Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
2.A.7.3.11	A4FP84	WP_024942212.1	303.0	4.55477e-17	27.0	283.0	323.0	5.0	281.0	9.0	299.0	97.5	89.8	10.0	10.0	10.0	DMT	None	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.22	p0aa70	WP_226014478.1	299.0	2.0161e-20	30.0	305.0	306.0	8.0	291.0	15.0	297.0	92.8	92.2	10.0	10.0	10.0	DMT	CHEBI:6829;methionine, CHEBI:2642;alpha-amino acid	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.26	P0ABT9	WP_201883570.1	292.0	4.44157e-155	74.0	307.0	301.0	4.0	295.0	6.0	296.0	94.8	96.3	10.0	10.0	10.0	DMT	CHEBI:4052;cystine	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.37	Q4FKW8	WP_017781390.1	286.0	5.93786e-30	24.0	305.0	299.0	3.0	283.0	7.0	292.0	91.8	95.3	9.0	10.0	9.0	DMT	None	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.37	Q4FKW8	WP_042049751.1	291.0	3.29909e-38	29.0	295.0	299.0	3.0	284.0	9.0	295.0	95.3	95.7	10.0	10.0	10.0	DMT	None	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.47	Q9UYQ7	WP_201882881.1	274.0	4.37474e-33	31.0	299.0	280.0	2.0	274.0	6.0	265.0	91.0	92.5	10.0	10.0	10.0	DMT	None	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.56	C2I8T0	WP_226014528.1	288.0	5.95231e-133	64.0	296.0	298.0	4.0	290.0	2.0	289.0	96.6	96.3	10.0	10.0	10.0	DMT	CHEBI:8843;riboflavin	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.58	Q31PG5	WP_017786258.1	142.0	1.06326e-08	32.0	299.0	330.0	2.0	136.0	164.0	301.0	44.8	41.5	10.0	10.0	5.0	DMT	CHEBI:29987;glutamate(2-), CHEBI:29995;aspartate(2-), CHEBI:5432;glutamine	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.66	D7A5Q8	WP_010635418.1	280.0	7.06381e-12	24.0	304.0	287.0	12.0	287.0	10.0	275.0	90.5	92.3	10.0	10.0	10.0	DMT	CHEBI:2642;alpha-amino acid	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.66	D7A5Q8	WP_017787750.1	286.0	4.69126e-48	36.0	298.0	287.0	10.0	282.0	6.0	283.0	91.3	96.5	10.0	10.0	10.0	DMT	CHEBI:2642;alpha-amino acid	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.67	Q6SJ76	WP_024942840.1	269.0	8.75479e-59	39.0	293.0	294.0	3.0	268.0	8.0	276.0	90.4	91.2	10.0	10.0	10.0	DMT	CHEBI:2642;alpha-amino acid	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.7.2	P27844	WP_042050233.1	273.0	8.23849e-53	33.0	302.0	296.0	10.0	282.0	13.0	285.0	90.1	91.9	10.0	10.0	10.0	DMT	CHEBI:3603;chloramphenicol	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.7.2	P27844	WP_201882221.1	287.0	1.42718e-129	63.0	300.0	296.0	7.0	293.0	7.0	293.0	95.3	96.6	10.0	10.0	10.0	DMT	CHEBI:3603;chloramphenicol	PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.31.3	L0LHM3	WP_201882826.1	286.0	2.41108e-56	38.0	278.0	278.0	1.0	278.0	1.0	278.0	99.6	99.6	10.0	10.0	10.0	DMT	None	PF00892	PF00892	NA	NA	NA
2.A.7.34.1	C1D6W6	WP_005302630.1	112.0	9.21857e-54	63.0	118.0	113.0	1.0	112.0	1.0	112.0	94.1	98.2	4.0	4.0	4.0	DMT	None	PF04342	PF04342	NA	NA	NA
2.A.8.1.8	P0AC96	WP_019840070.1	446.0	0.0	59.0	446.0	446.0	1.0	446.0	1.0	445.0	99.8	99.6	14.0	13.0	13.0	GntP	CHEBI:24265;gluconate	PF02447,PF03600	PF02447,PF03600	NA	NA	NA
2.A.8.1.9	Q57493	WP_201881971.1	417.0	0.0	80.0	420.0	419.0	1.0	417.0	1.0	417.0	99.0	99.3	12.0	12.0	12.0	GntP	None	PF02447,PF13726,PF03600	PF02447,PF13726,PF03600	NA	NA	NA
2.A.8.1.12	O32105	WP_005302295.1	446.0	7.042399999999999e-170	56.0	440.0	442.0	1.0	440.0	1.0	442.0	99.8	99.8	12.0	12.0	12.0	GntP	CHEBI:5733;histidine	PF03553,PF13726,PF06808	PF03553,PF13726,PF03600,PF06808	NA	NA	NA
2.A.9.3.1	P25714	WP_010635604.1	551.0	0.0	56.0	548.0	548.0	1.0	547.0	1.0	543.0	99.6	98.9	4.0	3.0	3.0	YidC/Alb3/Oxa1	CHEBI:8526;protein polypeptide chain	PF14849,PF02096	PF14849,PF02096	NA	NA	NA
2.A.13.1.1	P0ABN5	WP_005309503.1	440.0	1.28655e-177	59.0	439.0	433.0	1.0	439.0	1.0	433.0	99.8	99.8	11.0	11.0	11.0	Dcu	CHEBI:42511;fumarate(2-), CHEBI:29995;aspartate(2-)	PF03605	PF03605,PF03606	NA	NA	NA
2.A.13.1.2	P0ABN9	WP_005299013.1	445.0	1.10373e-176	56.0	447.0	446.0	1.0	445.0	2.0	442.0	99.3	98.7	11.0	11.0	11.0	Dcu	CHEBI:15595;malate(2-), CHEBI:30031;succinate(2-), CHEBI:42511;fumarate(2-)	PF03605	PF03605	NA	NA	NA
2.A.14.2.2	AOY58527	WP_226013920.1	557.0	0.0	58.0	565.0	569.0	7.0	561.0	7.0	562.0	98.1	97.5	16.0	16.0	16.0	LctP	CHEBI:24996;lactate	PF02652	PF02652	NA	NA	NA
2.A.15.1.5	Q92WM0	WP_201880039.1	494.0	8.83109e-158	48.0	532.0	706.0	11.0	503.0	53.0	540.0	92.5	69.0	12.0	12.0	12.0	BCCT	CHEBI:9175;sodium(1+), CHEBI:26272;L-proline betaine, CHEBI:3073;glycine betaine	PF02028	PF02028	NA	NA	NA
2.A.16.6.3	WP_057757662	WP_054544830.1	335.0	1.57954e-36	33.0	326.0	332.0	9.0	326.0	5.0	324.0	97.2	96.1	10.0	10.0	10.0	TDT	None	PF03595	PF03595	NA	NA	NA
2.A.17.1.3	P36837	WP_005303329.1	489.0	0.0	78.0	500.0	489.0	1.0	489.0	1.0	489.0	97.6	99.8	14.0	14.0	14.0	POT/PTR	CHEBI:5584;hydron, CHEBI:9742;tripeptide, CHEBI:4634;dipeptide	PF00854,PF07690	PF00854,PF07690	NA	NA	NA
2.A.17.1.7	Q5KYD1	WP_026459194.1	493.0	4.14253e-103	39.0	465.0	496.0	4.0	445.0	14.0	494.0	94.8	96.8	11.0	14.0	11.0	POT/PTR	CHEBI:7990;peptide	PF00854,PF00854,PF07690	PF00854,PF07690	NA	NA	NA
2.A.19.1.1	P31801	WP_005308064.1	359.0	7.259329999999999e-101	45.0	365.0	366.0	9.0	362.0	17.0	365.0	96.7	95.1	11.0	11.0	11.0	CaCA	CHEBI:3308;calcium(2+), CHEBI:9175;sodium(1+), CHEBI:8345;potassium(1+), CHEBI:5584;hydron	PF01699,PF01699	PF01699,PF01699	NA	NA	NA
2.A.19.5.1	P45394	WP_024943129.1	344.0	1.4744e-16	25.0	377.0	325.0	50.0	376.0	1.0	315.0	86.5	96.6	9.0	10.0	9.0	CaCA	CHEBI:3308;calcium(2+)	PF01699,PF01699	PF01699,PF01699	NA	NA	NA
2.A.19.5.2	Q0ZAI3	WP_005298570.1	322.0	1.08579e-90	49.0	322.0	319.0	1.0	319.0	1.0	319.0	98.8	99.7	10.0	10.0	10.0	CaCA	CHEBI:3308;calcium(2+), CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF01699,PF01699	PF01699,PF01699	NA	NA	NA
2.A.20.1.1	P0AFJ7	WP_005300957.1	495.0	0.0	53.0	489.0	499.0	1.0	484.0	1.0	495.0	98.8	99.0	10.0	10.0	10.0	PiT	CHEBI:5584;hydron, CHEBI:7793;phosphate(3-), CHEBI:30477;tellurite	PF01384	PF01384	NA	NA	NA
2.A.20.2.4	Q38954	WP_005305360.1	425.0	2.86712e-104	42.0	421.0	587.0	17.0	415.0	163.0	578.0	94.5	70.7	12.0	11.0	10.0	PiT	CHEBI:7793;phosphate(3-)	PF01384	PF01384	NA	NA	NA
2.A.21.1.1	P16256	WP_043170293.1	469.0	0.0	64.0	492.0	483.0	1.0	469.0	1.0	465.0	95.1	96.1	13.0	13.0	13.0	SSS	CHEBI:14739;pantothenate	PF00474	PF00474	NA	NA	NA
2.A.21.2.1	P07117	WP_017766278.1	495.0	0.0	79.0	505.0	502.0	1.0	495.0	1.0	495.0	97.8	98.4	13.0	13.0	13.0	SSS	CHEBI:26271;proline	PF00474	PF00474	NA	NA	NA
2.A.21.7.2	P32705	WP_201881854.1	547.0	0.0	78.0	551.0	549.0	7.0	551.0	4.0	549.0	98.7	99.3	14.0	14.0	14.0	SSS	CHEBI:13704;acetate, CHEBI:5509;glyoxylic acid	PF00474	PF00474	NA	NA	NA
2.A.21.9.2	Q93N33	WP_005306091.1	280.0	5.7494500000000014e-18	29.0	461.0	1156.0	203.0	461.0	745.0	1012.0	56.0	23.1	3.0	13.0	0.0	SSS	CHEBI:26271;proline	PF02518,PF00512,PF00672	PF12860,PF02518,PF00512,PF00072	NA	NA	NA
2.A.21.9.2	Q93N33	WP_226014210.1	211.0	8.32995e-17	31.0	441.0	1156.0	201.0	399.0	777.0	987.0	44.9	18.2	3.0	13.0	0.0	SSS	CHEBI:26271;proline	PF02518,PF00672	PF12860,PF02518,PF00512,PF00072	NA	NA	NA
2.A.21.9.2	Q93N33	WP_226014310.1	1157.0	0.0	93.0	1166.0	1156.0	1.0	1151.0	1.0	1154.0	98.6	99.7	13.0	13.0	13.0	SSS	CHEBI:26271;proline	PF12860,PF02518,PF00512,PF00072	PF12860,PF02518,PF00512,PF00072	NA	NA	NA
2.A.22.5.3	Q9KDT3	WP_201880151.1	432.0	9.30426e-101	39.0	437.0	453.0	3.0	428.0	9.0	440.0	97.3	95.1	11.0	11.0	11.0	NSS	CHEBI:49766;sodium(1+), CHEBI:25512;neurotransmitter	PF00209,PF00209	PF00209,PF00209	NA	NA	NA
2.A.22.5.3	Q9KDT3	WP_201880465.1	455.0	7.084690000000001e-122	43.0	453.0	453.0	1.0	453.0	1.0	451.0	99.8	99.3	11.0	11.0	11.0	NSS	CHEBI:49766;sodium(1+), CHEBI:25512;neurotransmitter	PF00209,PF00209	PF00209,PF00209	NA	NA	NA
2.A.22.5.3	Q9KDT3	WP_226014273.1	431.0	2.08261e-102	39.0	437.0	453.0	5.0	428.0	11.0	440.0	96.8	94.7	11.0	11.0	11.0	NSS	CHEBI:49766;sodium(1+), CHEBI:25512;neurotransmitter	PF00209,PF00209	PF00209,PF00209	NA	NA	NA
2.A.23.1.2	P24943	WP_201881232.1	414.0	8.85927e-97	38.0	419.0	421.0	1.0	407.0	1.0	407.0	96.9	96.4	8.0	11.0	8.0	DAACS	CHEBI:9175;sodium(1+), CHEBI:5584;hydron, CHEBI:29987;glutamate(2-), CHEBI:29995;aspartate(2-)	PF00375	PF00375	NA	NA	NA
2.A.23.1.4	P54596	WP_017779299.1	463.0	1.60765e-180	56.0	466.0	463.0	2.0	464.0	3.0	463.0	99.1	99.4	11.0	11.0	11.0	DAACS	CHEBI:5584;hydron, CHEBI:4052;cystine, CHEBI:9095;selenocystine	PF00375	PF00375	NA	NA	NA
2.A.23.1.7	P0A830	WP_201881696.1	416.0	0.0	80.0	426.0	428.0	1.0	416.0	1.0	416.0	97.4	97.0	9.0	10.0	9.0	DAACS	CHEBI:23688;dicarboxylic acid dianion	PF00375	PF00375	NA	NA	NA
2.A.23.1.13	P0AGE4	WP_010634121.1	405.0	0.0	71.0	416.0	414.0	2.0	405.0	3.0	407.0	96.9	97.6	10.0	9.0	9.0	DAACS	None	PF00375	PF00375	NA	NA	NA
2.A.23.1.14	Q5JID0	WP_005301229.1	432.0	2.61511e-73	34.0	412.0	430.0	1.0	410.0	5.0	428.0	99.3	98.4	11.0	9.0	9.0	DAACS	CHEBI:9175;sodium(1+), CHEBI:5584;hydron, CHEBI:22563;anion, CHEBI:29987;glutamate(2-), CHEBI:29994;D-aspartate(2-), CHEBI:21244;L-aspartate(1-)	PF00375	PF00375	NA	NA	NA
2.A.23.1.14	Q5JID0	WP_026141205.1	420.0	2.04823e-87	40.0	427.0	430.0	16.0	409.0	7.0	424.0	92.0	97.0	8.0	9.0	8.0	DAACS	CHEBI:9175;sodium(1+), CHEBI:5584;hydron, CHEBI:22563;anion, CHEBI:29987;glutamate(2-), CHEBI:29994;D-aspartate(2-), CHEBI:21244;L-aspartate(1-)	PF00375	PF00375	NA	NA	NA
2.A.23.2.1	P24942	WP_219314028.1	301.0	1.0252900000000001e-18	29.0	392.0	543.0	85.0	369.0	198.0	489.0	72.4	53.6	10.0	10.0	7.0	DAACS	CHEBI:9175;sodium(1+), CHEBI:8345;potassium(1+), CHEBI:5584;hydron, CHEBI:29987;glutamate(2-), CHEBI:29995;aspartate(2-)	PF00375	PF00375	NA	NA	NA
2.A.24.3.1	P21608	WP_017783994.1	418.0	4.24293e-89	36.0	435.0	442.0	18.0	434.0	26.0	441.0	95.6	93.9	14.0	13.0	13.0	CCS	CHEBI:50744;citrate salt, CHEBI:16651;(S)-lactate	PF03390	PF03390	NA	NA	NA
2.A.25.1.2	P30145	WP_117403429.1	431.0	1.08159e-162	56.0	499.0	445.0	43.0	472.0	1.0	430.0	86.0	96.4	11.0	9.0	9.0	AGCS	CHEBI:9175;sodium(1+), CHEBI:5584;hydron, CHEBI:2539;alanine	PF01235	PF01235	NA	NA	NA
2.A.25.1.4	Q8EII1	WP_005298574.1	443.0	0.0	68.0	458.0	452.0	3.0	445.0	2.0	441.0	96.5	97.1	11.0	11.0	10.0	AGCS	CHEBI:5460;glycine	PF01235	PF01235	NA	NA	NA
2.A.25.1.10	P30143	WP_005298492.1	475.0	1.7112699999999998e-169	50.0	480.0	476.0	1.0	475.0	1.0	475.0	98.8	99.6	11.0	11.0	11.0	AGCS	CHEBI:5460;glycine, CHEBI:2539;alanine	PF01235,PF03845	PF01235	NA	NA	NA
2.A.26.1.1	P19072	WP_005305030.1	418.0	2.24143e-138	50.0	435.0	437.0	9.0	423.0	8.0	424.0	95.2	95.2	12.0	12.0	12.0	LIVCS	CHEBI:9175;sodium(1+), CHEBI:22918;branched-chain amino acid	PF05525	PF05525	NA	NA	NA
2.A.26.1.1	P19072	WP_080760990.1	440.0	3.41638e-132	48.0	444.0	437.0	9.0	440.0	4.0	437.0	97.1	99.1	12.0	12.0	12.0	LIVCS	CHEBI:9175;sodium(1+), CHEBI:22918;branched-chain amino acid	PF05525	PF05525	NA	NA	NA
2.A.27.1.1	P0AER8	WP_005297985.1	397.0	0.0	67.0	399.0	401.0	1.0	397.0	1.0	397.0	99.2	98.8	12.0	10.0	10.0	ESS	CHEBI:29987;glutamate(2-), CHEBI:29989;D-glutamate(2-), CHEBI:21301;L-glutamate(1-), CHEBI:63072;L-homocysteinate	PF03616	PF03616	NA	NA	NA
2.A.28.3.4	P39836	WP_043170709.1	320.0	3.66126e-149	68.0	323.0	332.0	3.0	322.0	7.0	325.0	98.8	95.8	8.0	10.0	8.0	BASS	CHEBI:9175;sodium(1+)	PF13593,PF01758	PF13593,PF01758	NA	NA	NA
2.A.33.1.2	Q56725	WP_005308714.1	391.0	8.56342e-172	63.0	396.0	383.0	1.0	390.0	1.0	383.0	98.2	99.7	12.0	10.0	10.0	NhaA	CHEBI:9175;sodium(1+), CHEBI:8345;potassium(1+), CHEBI:5584;hydron	PF06965	PF06965	NA	NA	NA
2.A.34.1.2	Q87N04	WP_005300353.1	514.0	0.0	76.0	526.0	528.0	1.0	512.0	1.0	513.0	97.1	97.0	11.0	11.0	11.0	NhaB	CHEBI:9175;sodium(1+), CHEBI:8345;potassium(1+), CHEBI:5584;hydron	PF06450	PF06450	NA	NA	NA
2.A.35.1.2	P54571	WP_005305478.1	451.0	0.0	61.0	469.0	468.0	8.0	457.0	4.0	454.0	95.7	96.2	12.0	12.0	12.0	NhaC	CHEBI:9175;sodium(1+), CHEBI:5584;hydron, CHEBI:15595;malate(2-), CHEBI:24996;lactate	PF03553,PF03606	PF03553,PF03553	NA	NA	NA
2.A.35.1.5	Q8EHX2	WP_005302609.1	427.0	0.0	63.0	444.0	445.0	10.0	435.0	18.0	442.0	95.7	95.3	12.0	12.0	12.0	NhaC	CHEBI:6829;methionine	PF03553,PF03553	PF03553	NA	NA	NA
2.A.35.2.2	Q8EI43	WP_024942538.1	526.0	0.0	90.0	526.0	526.0	1.0	526.0	1.0	526.0	99.8	99.8	11.0	11.0	11.0	NhaC	CHEBI:25094;lysine	PF03553	PF03553	NA	NA	NA
2.A.36.6.3	Q87KV8	WP_011705375.1	574.0	0.0	68.0	575.0	581.0	1.0	573.0	1.0	574.0	99.5	98.6	10.0	13.0	10.0	CPA1	CHEBI:8345;potassium(1+)	PF00999,PF02080,PF03471	PF00999,PF02080,PF03471	NA	NA	NA
2.A.36.6.3	Q87KV8	WP_226014379.1	363.0	1.4631e-28	28.0	402.0	581.0	1.0	358.0	1.0	352.0	88.8	60.4	13.0	13.0	12.0	CPA1	CHEBI:8345;potassium(1+)	PF00999	PF00999,PF02080,PF03471	NA	NA	NA
2.A.36.6.4	Q0ZAH6	WP_226014124.1	439.0	9.07907e-27	26.0	595.0	574.0	4.0	430.0	9.0	432.0	71.6	73.7	13.0	13.0	12.0	CPA1	CHEBI:8345;potassium(1+), CHEBI:5584;hydron, CHEBI:22534;ammonium	PF00999,PF02254	PF00999,PF03471	NA	NA	NA
2.A.36.6.8	G3XD29	WP_005308162.1	408.0	9.25717e-102	42.0	425.0	424.0	12.0	415.0	10.0	408.0	94.8	93.9	12.0	12.0	11.0	CPA1	CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF00999	PF00999	NA	NA	NA
2.A.37.1.1	P03819	WP_065017970.1	510.0	1.6744e-36	29.0	524.0	620.0	19.0	500.0	26.0	512.0	91.8	78.4	12.0	12.0	12.0	CPA2	CHEBI:8345;potassium(1+)	PF00999,PF02254	PF00999,PF02254	NA	['P0A754']	Green
2.A.37.1.1	P0A754	NA	176.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P0A754']	NA
2.A.37.1.2	P0A756	WP_005308007.1	148.0	8.805369999999999e-52	49.0	199.0	184.0	3.0	150.0	7.0	154.0	73.9	79.9	0.0	0.0	0.0	CPA2	CHEBI:8345;potassium(1+)	PF02525,PF03358	PF02525	NA	NA	Green
2.A.37.1.2	P45522	WP_005308005.1	608.0	1.6737000000000002e-177	46.0	618.0	601.0	2.0	607.0	3.0	598.0	97.9	99.0	12.0	13.0	12.0	CPA2	CHEBI:8345;potassium(1+)	PF00999,PF02254	PF00999,PF02254	NA	NA	Green
2.A.37.1.3	Q0ZAH7	WP_201880393.1	648.0	2.43262e-137	40.0	650.0	661.0	5.0	642.0	10.0	650.0	98.0	96.8	12.0	13.0	12.0	CPA2	CHEBI:8345;potassium(1+)	PF00999,PF02254	PF00999,PF02254,PF02080	NA	NA	NA
2.A.37.1.5	P39830	WP_043169917.1	546.0	0.0	61.0	547.0	558.0	1.0	542.0	1.0	544.0	98.9	97.3	13.0	13.0	13.0	CPA2	None	PF00999,PF02254	PF00999,PF02254	NA	NA	NA
2.A.38.1.2	Q6T3V6	WP_005307750.1	478.0	1.49799e-143	45.0	480.0	492.0	6.0	480.0	16.0	492.0	98.8	96.7	11.0	11.0	11.0	Trk	CHEBI:8345;potassium(1+)	PF02386	PF02386	NA	NA	NA
2.A.38.1.5	Q87TN7	WP_010635534.1	485.0	0.0	65.0	485.0	485.0	1.0	485.0	1.0	485.0	99.8	99.8	11.0	11.0	11.0	Trk	CHEBI:30143;lithium(1+), CHEBI:9175;sodium(1+), CHEBI:8345;potassium(1+), CHEBI:49847;rubidium(1+)	PF02386	PF02386	NA	NA	NA
2.A.38.4.2	O87952	WP_005306338.1	216.0	4.310929999999999e-65	47.0	217.0	220.0	2.0	217.0	5.0	220.0	99.1	97.7	0.0	1.0	0.0	Trk	CHEBI:9175;sodium(1+), CHEBI:8345;potassium(1+)	PF02254,PF03446,PF01370	PF02254,PF02080,PF03446	NA	NA	Green
2.A.38.4.2	O87953	WP_005306341.1	442.0	0.0	60.0	451.0	455.0	14.0	451.0	16.0	455.0	96.9	96.5	12.0	12.0	12.0	Trk	CHEBI:9175;sodium(1+), CHEBI:8345;potassium(1+)	PF02386	PF02386	NA	NA	Green
2.A.39.1.1	P0AA82	WP_101149026.1	396.0	5.548129999999999e-31	26.0	414.0	419.0	14.0	402.0	21.0	399.0	93.7	90.2	12.0	12.0	12.0	NCS1	CHEBI:4072;cytosine	PF02133	PF02133	NA	NA	NA
2.A.40.1.4	P39766	WP_019839748.1	404.0	2.3008e-118	44.0	412.0	435.0	12.0	406.0	24.0	427.0	95.6	92.6	12.0	12.0	11.0	NAT/NCS2	CHEBI:9882;uracil	PF00860	PF00860	NA	NA	NA
2.A.40.3.3	Q46821	WP_201881257.1	438.0	0.0	72.0	471.0	482.0	6.0	443.0	9.0	446.0	92.8	90.7	14.0	12.0	12.0	NAT/NCS2	CHEBI:9885;7,9-dihydro-1H-purine-2,6,8(3H)-trione, CHEBI:10059;9H-xanthine	PF00860	PF00860	NA	NA	NA
2.A.40.4.2	P0AGM9	WP_117404490.1	443.0	0.0	60.0	465.0	463.0	20.0	458.0	19.0	459.0	94.2	95.0	14.0	12.0	11.0	NAT/NCS2	CHEBI:10059;9H-xanthine	PF00860	PF00860	NA	NA	NA
2.A.40.4.3	P67444	WP_201880654.1	453.0	0.0	79.0	505.0	466.0	1.0	453.0	1.0	453.0	89.5	97.0	12.0	13.0	12.0	NAT/NCS2	CHEBI:10059;9H-xanthine	PF00860	PF00860	NA	NA	NA
2.A.40.7.6	P31466	WP_226014306.1	443.0	0.0	74.0	447.0	445.0	5.0	447.0	3.0	445.0	98.9	99.3	13.0	13.0	13.0	NAT/NCS2	CHEBI:2470;adenine	PF00860	PF00860	NA	NA	NA
2.A.40.7.7	Q46817	WP_011706033.1	440.0	0.0	87.0	458.0	455.0	19.0	458.0	16.0	455.0	95.9	96.5	13.0	13.0	13.0	NAT/NCS2	None	PF00860	PF00860	NA	NA	NA
2.A.40.7.7	Q46817	WP_017785501.1	440.0	0.0	78.0	452.0	455.0	14.0	452.0	16.0	455.0	96.9	96.5	13.0	13.0	13.0	NAT/NCS2	None	PF00860	PF00860	NA	NA	NA
2.A.41.1.1	P0AFF2	WP_005308404.1	405.0	4.5180499999999984e-177	65.0	401.0	400.0	4.0	401.0	5.0	400.0	99.0	98.8	9.0	9.0	9.0	CNT	CHEBI:5584;hydron, CHEBI:7647;nucleoside	PF07662,PF01773,PF07670	PF07662,PF01773,PF07670	NA	NA	NA
2.A.41.2.11	Q9KPL5	WP_005305106.1	420.0	0.0	75.0	424.0	418.0	1.0	420.0	1.0	417.0	98.8	99.5	10.0	12.0	10.0	CNT	CHEBI:7647;nucleoside	PF07662,PF01773,PF07670	PF07662,PF01773,PF07670	NA	NA	NA
2.A.41.2.11	Q9KPL5	WP_201881972.1	414.0	4.17928e-147	52.0	398.0	418.0	2.0	397.0	5.0	417.0	99.2	98.6	11.0	12.0	10.0	CNT	CHEBI:7647;nucleoside	PF07662,PF01773,PF07670	PF07662,PF01773,PF07670	NA	NA	NA
2.A.41.2.11	Q9KPL5	WP_226014017.1	417.0	7.6244299999999995e-149	54.0	403.0	418.0	1.0	401.0	1.0	417.0	99.3	99.5	9.0	12.0	9.0	CNT	CHEBI:7647;nucleoside	PF07662,PF01773,PF07670	PF07662,PF01773,PF07670	NA	NA	NA
2.A.42.1.1	P0AAD4	WP_005300609.1	403.0	8.311100000000001e-128	49.0	397.0	403.0	1.0	395.0	1.0	400.0	99.2	99.0	11.0	11.0	11.0	HAAAP	CHEBI:9800;tyrosine	PF03222,PF01490	PF03222,PF01490	NA	NA	NA
2.A.42.1.2	P0AAD2	WP_005307366.1	406.0	7.56706e-110	44.0	406.0	414.0	5.0	404.0	11.0	413.0	98.3	97.1	11.0	11.0	11.0	HAAAP	CHEBI:9769;tryptophan, CHEBI:5900;1H-indole	PF03222	PF03222	NA	NA	NA
2.A.42.2.1	P0AAD6	WP_005303413.1	429.0	0.0	70.0	431.0	429.0	4.0	431.0	1.0	429.0	99.1	99.8	11.0	11.0	11.0	HAAAP	CHEBI:9116;serine	NA	NA	NA	NA	NA
2.A.42.2.1	P0AAD6	WP_024941547.1	425.0	7.011800000000001e-177	58.0	432.0	429.0	13.0	430.0	3.0	427.0	96.5	98.8	11.0	11.0	11.0	HAAAP	CHEBI:9116;serine	PF03222,PF01490	NA	NA	NA	NA
2.A.42.2.1	P0AAD6	WP_195877935.1	414.0	9.19369e-143	51.0	423.0	429.0	20.0	421.0	14.0	427.0	94.8	96.3	11.0	11.0	11.0	HAAAP	CHEBI:9116;serine	PF03222	NA	NA	NA	NA
2.A.42.2.1	P0AAD6	WP_225319296.1	358.0	1.09739e-104	44.0	355.0	429.0	1.0	354.0	71.0	427.0	99.4	83.0	9.0	11.0	9.0	HAAAP	CHEBI:9116;serine	NA	NA	NA	NA	NA
2.A.42.2.4	P42628	WP_005299451.1	430.0	0.0	77.0	431.0	443.0	5.0	431.0	14.0	443.0	98.8	96.8	11.0	11.0	11.0	HAAAP	None	NA	NA	NA	NA	NA
2.A.46.1.9	P76103	WP_226014230.1	373.0	4.117e-124	49.0	383.0	391.0	6.0	378.0	9.0	381.0	97.1	95.1	10.0	13.0	10.0	BenE	CHEBI:16150;benzoate	PF03594	PF03594	NA	NA	NA
2.A.47.4.5	Q9K7H7	WP_010636237.1	577.0	8.08263e-92	31.0	574.0	589.0	7.0	565.0	12.0	580.0	97.2	96.4	14.0	14.0	13.0	DASS	CHEBI:9175;sodium(1+), CHEBI:9335;sulfate	PF03600,PF02080,PF02080,PF00939	PF03600,PF02080,PF02080,PF00939	NA	NA	NA
2.A.47.4.5	Q9K7H7	WP_101149002.1	549.0	1.14228e-82	32.0	578.0	589.0	32.0	564.0	38.0	578.0	92.0	91.7	14.0	14.0	13.0	DASS	CHEBI:9175;sodium(1+), CHEBI:9335;sulfate	PF03600,PF02080,PF02080,PF00939	PF03600,PF02080,PF02080,PF00939	NA	NA	NA
2.A.47.4.8	P0AFU2	WP_017765020.1	610.0	0.0	68.0	610.0	610.0	1.0	610.0	1.0	610.0	99.8	99.8	10.0	13.0	10.0	DASS	None	PF03600,PF03600,PF02080,PF02080,PF00939,PF00939,PF00939,PF06808	PF03600,PF03600,PF02080,PF02080,PF00939,PF06808	NA	NA	NA
2.A.47.5.2	Q9KNE0	WP_024942615.1	449.0	0.0	57.0	462.0	462.0	6.0	454.0	9.0	457.0	97.0	97.0	14.0	15.0	13.0	DASS	CHEBI:30143;lithium(1+), CHEBI:9175;sodium(1+), CHEBI:50744;citrate salt, CHEBI:29987;glutamate(2-), CHEBI:15595;malate(2-), CHEBI:30031;succinate(2-), CHEBI:42511;fumarate(2-)	PF00939,PF03600	PF00939,PF03600	NA	NA	NA
