Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
2.A.7.5.2	Q9X4M3	YP_498836.1	294.0	3.38009e-116	55.0	293.0	294.0	1.0	293.0	1.0	294.0	99.7	99.7	10.0	10.0	10.0	DMT	CHEBI:10410;beta-D-ribopyranose	PF06800	PF06800	NA	NA	NA
2.A.7.7.2	P27844	YP_501479.1	282.0	4.8542000000000005e-70	38.0	302.0	296.0	6.0	285.0	7.0	283.0	92.4	93.2	10.0	10.0	10.0	DMT	CHEBI:3603;chloramphenicol	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.21.4	Q3SAW5	YP_499184.1	296.0	1.26893e-49	36.0	297.0	307.0	2.0	295.0	14.0	305.0	98.7	94.8	9.0	10.0	9.0	DMT	CHEBI:30839;orotate	PF04657,PF04657	PF04657,PF04657	NA	NA	NA
2.A.7.26.4	A9T501	YP_501077.1	102.0	2.3025e-29	50.0	108.0	197.0	5.0	105.0	12.0	112.0	92.6	50.8	4.0	4.0	4.0	DMT	None	PF02694	PF02694	NA	NA	NA
2.A.7.28.11	Q7V7U0	YP_499300.1	227.0	4.36813e-22	28.0	244.0	304.0	24.0	244.0	78.0	302.0	90.2	73.7	8.0	10.0	8.0	DMT	None	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.44.11	WP_110940721	YP_500503.1	310.0	1.73297e-26	28.0	325.0	317.0	1.0	305.0	1.0	299.0	93.5	94.0	6.0	6.0	6.0	DMT	None	PF04307	PF04307	NA	NA	NA
2.A.8.1.1	P12012	YP_501265.1	447.0	0.0	63.0	452.0	448.0	7.0	452.0	2.0	448.0	98.5	99.6	12.0	11.0	11.0	GntP	CHEBI:24265;gluconate	PF02447,PF03600	PF02447,PF03600	NA	NA	NA
2.A.8.1.12	O32105	YP_499433.1	446.0	3.00557e-143	48.0	438.0	442.0	2.0	438.0	1.0	442.0	99.5	99.8	12.0	12.0	12.0	GntP	CHEBI:5733;histidine	PF03553,PF13726,PF06808	PF03553,PF13726,PF03600,PF06808	NA	NA	NA
2.A.9.3.3	P54544	YP_500806.1	235.0	4.16578e-47	34.0	290.0	275.0	30.0	256.0	38.0	266.0	77.9	82.9	6.0	5.0	4.0	YidC/Alb3/Oxa1	CHEBI:8526;protein polypeptide chain	PF02096	PF02096	NA	NA	NA
2.A.11.1.2	P42308	YP_501395.1	448.0	2.56717e-89	33.0	456.0	426.0	8.0	455.0	2.0	425.0	98.0	99.3	14.0	11.0	9.0	CitMHS	CHEBI:34552;barium(2+), CHEBI:34982;strontium(2+), CHEBI:3308;calcium(2+), CHEBI:5584;hydron, CHEBI:50744;citrate salt	PF03600,PF03606	PF03600,PF03553	NA	NA	NA
2.A.14.1.1	P33231	YP_498669.1	534.0	1.07899e-144	43.0	530.0	551.0	7.0	523.0	9.0	539.0	97.4	96.2	16.0	18.0	14.0	LctP	CHEBI:29805;glycolate, CHEBI:24996;lactate	PF02652	PF02652	NA	NA	NA
2.A.14.1.1	P33231	YP_501110.1	541.0	1.1548e-144	45.0	532.0	551.0	6.0	531.0	8.0	541.0	98.7	96.7	13.0	18.0	13.0	LctP	CHEBI:29805;glycolate, CHEBI:24996;lactate	PF02652	PF02652	NA	NA	NA
2.A.15.1.1	P54417	YP_499874.1	496.0	0.0	56.0	548.0	512.0	12.0	505.0	3.0	492.0	90.0	95.5	12.0	12.0	12.0	BCCT	CHEBI:9175;sodium(1+), CHEBI:3073;glycine betaine, CHEBI:16457;S,S-dimethyl-beta-propiothetin, CHEBI:4623;(carboxymethyl)(dimethyl)sulfonium	PF02028	PF02028	NA	NA	NA
2.A.15.1.13	AIU86122	YP_500912.1	520.0	0.0	100.0	520.0	520.0	1.0	520.0	1.0	520.0	99.8	99.8	12.0	12.0	12.0	BCCT	CHEBI:26271;proline	PF02028	PF02028	NA	NA	NA
2.A.15.2.3	B7L6S9	YP_501390.2	459.0	3.46914e-103	36.0	540.0	481.0	51.0	507.0	2.0	444.0	84.4	91.9	12.0	10.0	10.0	BCCT	None	PF02028	PF02028	NA	NA	NA
2.A.16.6.1	Q9A061	YP_499675.1	303.0	4.96319e-72	41.0	315.0	302.0	3.0	304.0	4.0	302.0	95.6	98.7	10.0	10.0	10.0	TDT	CHEBI:22563;anion	PF03595	PF03595	NA	NA	NA
2.A.17.1.7	Q5KYD1	YP_499298.1	492.0	7.75813e-171	51.0	501.0	496.0	14.0	501.0	13.0	496.0	97.2	97.4	13.0	14.0	12.0	POT/PTR	CHEBI:7990;peptide	PF00854,PF07690	PF00854,PF07690	NA	NA	NA
2.A.20.1.7	D9RF44	YP_499229.1	335.0	0.0	100.0	335.0	335.0	1.0	335.0	1.0	335.0	99.7	99.7	8.0	8.0	8.0	PiT	CHEBI:7793;phosphate(3-)	PF01384,PF01384	PF01384,PF01384	NA	NA	NA
2.A.21.2.2	Q7A4Q7	YP_500611.1	512.0	0.0	100.0	512.0	512.0	1.0	512.0	1.0	512.0	99.8	99.8	13.0	13.0	13.0	SSS	CHEBI:9175;sodium(1+), CHEBI:26271;proline	PF00474	PF00474	NA	NA	NA
2.A.21.3.20	Q38V35	YP_498884.1	494.0	0.0	59.0	510.0	500.0	1.0	493.0	1.0	491.0	96.5	98.0	13.0	13.0	13.0	SSS	CHEBI:45744;N-acetyl-beta-neuraminic acid	PF00474	PF00474	NA	NA	NA
2.A.22.5.3	Q9KDT3	YP_499005.1	446.0	3.81857e-102	38.0	445.0	453.0	5.0	440.0	9.0	445.0	97.8	96.2	11.0	11.0	11.0	NSS	CHEBI:49766;sodium(1+), CHEBI:25512;neurotransmitter	PF00209,PF00209	PF00209,PF00209	NA	NA	NA
2.A.22.7.1	Q8II40	YP_500302.1	337.0	2.28774e-06	22.0	495.0	1439.0	143.0	426.0	683.0	1006.0	57.2	22.4	13.0	16.0	8.0	NSS	CHEBI:33709;amino acid, CHEBI:16865;gamma-aminobutyric acid	NA	PF00209	NA	NA	NA
2.A.23.1.2	P24943	YP_501129.1	420.0	1.3717e-170	55.0	425.0	421.0	6.0	425.0	2.0	417.0	98.6	98.6	10.0	11.0	9.0	DAACS	CHEBI:9175;sodium(1+), CHEBI:5584;hydron, CHEBI:29987;glutamate(2-), CHEBI:29995;aspartate(2-)	PF00375	PF00375	NA	NA	NA
2.A.23.1.4	P54596	YP_498956.1	452.0	0.0	62.0	462.0	463.0	1.0	451.0	1.0	451.0	97.4	97.2	11.0	11.0	11.0	DAACS	CHEBI:5584;hydron, CHEBI:4052;cystine, CHEBI:9095;selenocystine	PF00375	PF00375	NA	NA	NA
2.A.25.1.2	P30145	YP_499502.1	479.0	1.6027699999999999e-139	47.0	522.0	445.0	44.0	521.0	1.0	443.0	91.4	99.3	11.0	9.0	9.0	AGCS	CHEBI:9175;sodium(1+), CHEBI:5584;hydron, CHEBI:2539;alanine	PF01235	PF01235	NA	NA	NA
2.A.25.1.5	Q45068	YP_499882.1	456.0	6.30805e-176	55.0	486.0	465.0	11.0	466.0	4.0	449.0	93.6	95.7	11.0	11.0	11.0	AGCS	CHEBI:2539;alanine	PF01235	PF01235	NA	NA	NA
2.A.26.1.1	P19072	YP_498874.1	429.0	1.3141599999999998e-86	34.0	425.0	437.0	1.0	423.0	15.0	435.0	99.3	96.1	11.0	12.0	11.0	LIVCS	CHEBI:9175;sodium(1+), CHEBI:22918;branched-chain amino acid	PF05525	PF05525	NA	NA	NA
2.A.26.1.1	P19072	YP_499938.1	428.0	2.46386e-93	39.0	447.0	437.0	8.0	429.0	12.0	421.0	94.2	93.6	12.0	12.0	12.0	LIVCS	CHEBI:9175;sodium(1+), CHEBI:22918;branched-chain amino acid	PF05525	PF05525	NA	NA	NA
2.A.26.1.9	F2HK99	YP_498750.1	437.0	0.0	62.0	451.0	456.0	1.0	437.0	1.0	437.0	96.7	95.6	12.0	12.0	12.0	LIVCS	CHEBI:22918;branched-chain amino acid	PF05525	PF05525	NA	NA	NA
2.A.27.1.3	Q9HZ58	YP_501083.1	403.0	9.04639e-105	41.0	402.0	404.0	2.0	402.0	4.0	404.0	99.5	99.0	11.0	11.0	10.0	ESS	CHEBI:21301;L-glutamate(1-)	PF03616	PF03616	NA	NA	NA
2.A.28.2.4	Q9K0A9	YP_501057.1	306.0	6.2516e-110	52.0	305.0	315.0	1.0	304.0	3.0	308.0	99.3	96.8	10.0	10.0	10.0	BASS	CHEBI:9175;sodium(1+), CHEBI:3098;bile acid	PF01758,PF13593	PF01758,PF13593	NA	NA	NA
2.A.35.1.2	P54571	YP_501034.1	464.0	3.61786e-97	34.0	466.0	468.0	4.0	463.0	5.0	460.0	98.5	97.2	11.0	12.0	11.0	NhaC	CHEBI:9175;sodium(1+), CHEBI:5584;hydron, CHEBI:15595;malate(2-), CHEBI:24996;lactate	PF03553	PF03553,PF03553	NA	NA	NA
2.A.36.3.2	O32212	YP_499194.1	674.0	4.56362e-108	32.0	667.0	670.0	3.0	664.0	16.0	667.0	99.1	97.2	11.0	12.0	11.0	CPA1	CHEBI:30143;lithium(1+), CHEBI:9175;sodium(1+), CHEBI:8345;potassium(1+), CHEBI:49847;rubidium(1+), CHEBI:5584;hydron	PF00999	PF00999	NA	NA	NA
2.A.36.3.2	O32212	YP_501193.1	689.0	9.67012e-107	31.0	692.0	670.0	1.0	680.0	1.0	659.0	98.1	98.2	11.0	12.0	10.0	CPA1	CHEBI:30143;lithium(1+), CHEBI:9175;sodium(1+), CHEBI:8345;potassium(1+), CHEBI:49847;rubidium(1+), CHEBI:5584;hydron	PF00999	PF00999	NA	NA	NA
2.A.37.2.1	P26235	YP_499499.1	408.0	9.2048e-30	24.0	614.0	383.0	1.0	388.0	1.0	374.0	63.0	97.4	11.0	13.0	11.0	CPA2	CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF00999,PF02080,PF02254	PF00999	NA	NA	NA
2.A.38.4.6	G8RD42	YP_499512.1	452.0	0.0	100.0	452.0	452.0	1.0	452.0	1.0	452.0	99.8	99.8	10.0	10.0	10.0	Trk	CHEBI:8345;potassium(1+)	PF02386	PF02386	NA	NA	Green
2.A.38.4.6	G8V089	YP_499582.1	220.0	4.19625e-155	100.0	220.0	220.0	1.0	220.0	1.0	220.0	99.5	99.5	0.0	0.0	0.0	Trk	CHEBI:8345;potassium(1+)	PF02254,PF02080	PF02254,PF02080	NA	NA	Green
2.A.38.4.6	G8V398	YP_500730.1	435.0	0.0	100.0	435.0	435.0	1.0	435.0	1.0	435.0	99.8	99.8	12.0	12.0	12.0	Trk	CHEBI:8345;potassium(1+)	PF02386	PF02386	NA	NA	Green
2.A.40.1.4	P39766	YP_499705.1	420.0	4.16626e-178	60.0	435.0	435.0	15.0	433.0	8.0	425.0	96.1	95.9	11.0	12.0	11.0	NAT/NCS2	CHEBI:9882;uracil	PF00860	PF00860	NA	NA	NA
2.A.40.3.1	P42086	YP_498962.1	411.0	5.61403e-161	57.0	422.0	438.0	2.0	410.0	7.0	417.0	96.7	93.6	13.0	13.0	13.0	NAT/NCS2	CHEBI:10059;9H-xanthine	PF00860	PF00860	NA	NA	NA
2.A.40.7.2	O34987	YP_500981.1	390.0	0.0	66.0	392.0	440.0	1.0	390.0	53.0	439.0	99.2	87.7	12.0	12.0	11.0	NAT/NCS2	CHEBI:5564;guanosine, CHEBI:5841;hypoxanthine	PF00860	PF00860	NA	NA	NA
2.A.41.1.2	P39141	YP_498883.1	406.0	3.50178e-124	46.0	406.0	393.0	1.0	405.0	1.0	392.0	99.5	99.5	9.0	10.0	9.0	CNT	CHEBI:5584;hydron, CHEBI:8675;pyrimidine	PF07662,PF01773	PF07662,PF01773	NA	NA	NA
2.A.41.1.2	P39141	YP_499074.1	402.0	1.90689e-170	63.0	404.0	393.0	1.0	401.0	1.0	390.0	99.0	99.0	12.0	10.0	10.0	CNT	CHEBI:5584;hydron, CHEBI:8675;pyrimidine	PF07662,PF01773	PF07662,PF01773	NA	NA	NA
2.A.41.1.3	P42312	YP_499208.1	409.0	3.18384e-116	46.0	409.0	397.0	1.0	409.0	1.0	397.0	99.8	99.7	11.0	11.0	11.0	CNT	CHEBI:8639;7H-purine	PF07662,PF01773	PF07662,PF01773	NA	NA	NA
2.A.45.1.1	P30329	YP_500394.1	429.0	0.0	81.0	430.0	429.0	2.0	430.0	1.0	429.0	99.5	99.8	13.0	11.0	11.0	ArsB	CHEBI:5584;hydron	PF02040,PF03600	PF02040,PF03600,PF00939	NA	NA	NA
2.A.47.1.11	Q2FFH9	YP_500627.1	520.0	0.0	100.0	520.0	520.0	1.0	520.0	1.0	520.0	99.8	99.8	15.0	15.0	15.0	DASS	CHEBI:30143;lithium(1+), CHEBI:9175;sodium(1+), CHEBI:23688;dicarboxylic acid dianion, CHEBI:15595;malate(2-), CHEBI:30031;succinate(2-), CHEBI:42511;fumarate(2-)	PF00939,PF03600	PF00939,PF03600	NA	NA	NA
2.A.47.1.13	Q65NC0	YP_499257.1	521.0	2.66735e-47	26.0	517.0	546.0	8.0	504.0	39.0	521.0	95.9	88.3	15.0	14.0	14.0	DASS	CHEBI:9175;sodium(1+), CHEBI:23688;dicarboxylic acid dianion, CHEBI:16452;oxaloacetate(2-), CHEBI:16810;2-oxoglutarate(2-), CHEBI:15595;malate(2-), CHEBI:30031;succinate(2-), CHEBI:42511;fumarate(2-)	PF00939,PF03600	PF00939,PF03600	NA	NA	NA
2.A.47.3.1	Q41364	YP_501478.1	467.0	3.67739e-153	46.0	472.0	569.0	8.0	472.0	105.0	569.0	98.3	81.5	15.0	14.0	12.0	DASS	CHEBI:16810;2-oxoglutarate(2-)	PF00939,PF03600	PF00939,PF03600	NA	NA	NA
2.A.50.2.1	P39579	YP_499424.1	78.0	9.542699999999999e-32	63.0	78.0	78.0	1.0	78.0	1.0	78.0	98.7	98.7	0.0	0.0	0.0	MBOAT	CHEBI:2539;alanine	PF00550	PF00550	NA	NA	Green
2.A.50.2.1	P39580	YP_499423.1	405.0	4.17031e-143	52.0	404.0	395.0	1.0	402.0	1.0	389.0	99.3	98.2	12.0	12.0	12.0	MBOAT	CHEBI:2539;alanine	PF03062,PF13813	PF03062	NA	NA	Green
2.A.52.1.5	G8RFY4	YP_501481.1	338.0	0.0	98.0	338.0	350.0	1.0	338.0	13.0	350.0	99.7	96.3	8.0	8.0	8.0	NiCoT	CHEBI:25517;nickel(2+)	PF03824	PF03824	NA	NA	NA
2.A.55.2.6	Q89K67	YP_499601.1	434.0	2.16553e-135	51.0	450.0	450.0	13.0	444.0	24.0	447.0	95.8	94.0	11.0	11.0	11.0	Nramp	CHEBI:29035;manganese(2+)	PF01566	PF01566	NA	NA	NA
2.A.55.3.5	I4CVM2	YP_500217.1	391.0	4.45095e-149	51.0	409.0	406.0	20.0	409.0	14.0	404.0	95.1	96.1	11.0	11.0	11.0	Nramp	None	PF01566	PF01566	NA	NA	NA
2.A.58.2.7	RLG13389	YP_498664.1	533.0	7.25897e-115	38.0	553.0	535.0	6.0	531.0	10.0	530.0	94.9	97.2	9.0	8.0	8.0	PNaS	None	PF02690,PF02690,PF01895	PF02690,PF02690,PF01895,PF01895	NA	NA	NA
2.A.63.1.3	P60678	YP_499441.1	142.0	8.44288e-101	100.0	142.0	142.0	1.0	142.0	1.0	142.0	99.3	99.3	4.0	4.0	4.0	CPA3	CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF04039	PF04039	NA	NA	Green
2.A.63.1.3	P60682	YP_499440.1	109.0	1.60134e-72	100.0	109.0	113.0	1.0	109.0	5.0	113.0	99.1	95.6	2.0	3.0	2.0	CPA3	CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF00420	PF00420	NA	NA	Green
2.A.63.1.3	P60686	YP_499190.1	491.0	1.31149e-111	34.0	498.0	498.0	3.0	490.0	4.0	494.0	97.8	98.4	14.0	14.0	14.0	CPA3	CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF00361	PF00361	NA	NA	Green
2.A.63.1.3	P60686	YP_499439.1	498.0	0.0	100.0	498.0	498.0	1.0	498.0	1.0	498.0	99.8	99.8	14.0	14.0	14.0	CPA3	CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF00361	PF00361	NA	NA	Green
2.A.63.1.3	P60690	YP_499438.1	159.0	1.29363e-110	100.0	159.0	159.0	1.0	159.0	1.0	159.0	99.4	99.4	3.0	3.0	3.0	CPA3	CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF01899	PF01899	NA	NA	Green
2.A.63.1.3	P60694	YP_499437.1	97.0	1.14169e-61	100.0	97.0	97.0	1.0	97.0	1.0	97.0	99.0	99.0	3.0	3.0	3.0	CPA3	CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF04066	PF04066	NA	NA	Green
2.A.63.1.3	P60698	YP_499436.1	118.0	7.24408e-77	100.0	118.0	118.0	1.0	118.0	1.0	118.0	99.2	99.2	3.0	3.0	3.0	CPA3	CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF03334	PF03334	NA	NA	Green
2.A.63.1.3	Q9ZNG6	YP_499442.1	801.0	0.0	100.0	801.0	801.0	1.0	801.0	1.0	801.0	99.9	99.9	21.0	21.0	21.0	CPA3	CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF00361,PF13244,PF20501,PF00662	PF00361,PF13244,PF20501,PF00662	NA	NA	Green
2.A.64.3.2	O05522	YP_498918.1	60.0	2.3516e-16	55.0	74.0	57.0	15.0	74.0	4.0	57.0	79.7	93.0	1.0	1.0	1.0	Tat	CHEBI:8526;protein polypeptide chain	PF02416	PF02416	NA	NA	Green
2.A.64.3.2	O05523	YP_498917.1	212.0	1.6818899999999998e-51	36.0	218.0	254.0	5.0	212.0	27.0	238.0	95.0	83.1	5.0	6.0	5.0	Tat	CHEBI:8526;protein polypeptide chain	PF00902	PF00902	NA	NA	Green
2.A.66.1.13	Q2G140	YP_498905.1	451.0	0.0	100.0	451.0	451.0	1.0	451.0	1.0	451.0	99.8	99.8	12.0	12.0	12.0	MOP	CHEBI:29696;tigecycline, CHEBI:87211;fluoroquinolone antibiotic	PF01554,PF01554,PF14667	PF01554,PF01554,PF14667	NA	NA	NA
2.A.66.2.14	Q00758	YP_499056.1	527.0	4.34301e-21	23.0	508.0	518.0	4.0	500.0	3.0	515.0	97.6	98.8	14.0	14.0	13.0	MOP	CHEBI:25053;lipooligosaccharide	PF01943,PF14667	PF01943,PF14667,PF01554,PF03023	NA	NA	NA
2.A.66.2.14	Q00758	YP_500374.1	368.0	6.64422e-16	20.0	553.0	518.0	8.0	369.0	7.0	351.0	65.3	66.4	14.0	14.0	8.0	MOP	CHEBI:25053;lipooligosaccharide	PF01943,PF14667,PF01554,PF03023	PF01943,PF14667,PF01554,PF03023	NA	NA	NA
2.A.66.2.16	Q8KUK6	YP_498693.1	459.0	3.1951900000000003e-85	32.0	476.0	471.0	8.0	464.0	5.0	462.0	95.8	97.0	14.0	14.0	14.0	MOP	CHEBI:61650;[3)-beta-D-galactopyranuronosyl-(1->3)-2-acetamido-4-amino-2,4,6-trideoxy-alpha-D-glucopyranosyl-(1->4)-beta-D-galactopyranurosyl-(1->]n	PF01943,PF14667	PF14667,PF01943,PF13440,PF03023	NA	NA	NA
2.A.66.2.29	WP_012047910	YP_498724.1	413.0	9.65795e-10	23.0	401.0	476.0	20.0	391.0	26.0	413.0	92.5	81.3	12.0	14.0	11.0	MOP	None	NA	PF13440,PF01943	NA	NA	NA
2.A.68.1.2	Q5F721	YP_501232.1	509.0	1.7093e-122	38.0	512.0	522.0	14.0	510.0	11.0	518.0	96.9	97.1	11.0	12.0	11.0	AbgT	CHEBI:23888;drug	PF03806,PF03553	PF03806,PF03606	NA	NA	NA
2.A.69.4.2	Q58437	YP_500987.1	312.0	1.87754e-17	22.0	296.0	308.0	1.0	291.0	9.0	302.0	98.0	95.1	9.0	10.0	9.0	AEC	None	PF03547	PF03547,PF03547	NA	NA	NA
2.A.75.1.2	P11667	YP_499383.1	201.0	4.91982e-26	32.0	205.0	211.0	1.0	196.0	1.0	198.0	95.1	93.4	6.0	6.0	6.0	LysE	CHEBI:25094;lysine, CHEBI:2643;arginine, CHEBI:5733;histidine	PF01810	PF01810	NA	NA	NA
2.A.78.1.1	O07923	NA	110.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	NA	NA	NA	NA	NA	NA	['O07923']	NA
2.A.78.1.1	O07942	YP_498618.1	219.0	7.60149e-20	27.0	231.0	254.0	6.0	221.0	28.0	242.0	93.1	84.3	7.0	6.0	6.0	LIV-E	CHEBI:22918;branched-chain amino acid	PF03591	PF03591	NA	['O07923']	Green
2.A.79.1.5	Q73PT4	YP_499140.1	215.0	1.12069e-17	30.0	216.0	260.0	3.0	213.0	41.0	251.0	97.2	80.8	5.0	5.0	4.0	ThrE	CHEBI:5460;glycine, CHEBI:2539;alanine	PF06738,PF12821	PF06738,PF12821	NA	['Q73PT5']	Green
2.A.79.1.5	Q73PT4	YP_499318.1	250.0	7.15227e-36	31.0	253.0	260.0	7.0	250.0	4.0	251.0	96.0	95.0	6.0	5.0	5.0	ThrE	CHEBI:5460;glycine, CHEBI:2539;alanine	PF06738,PF12821	PF06738,PF12821	NA	['Q73PT5']	Green
2.A.79.1.5	Q73PT5	YP_499318.1	163.0	8.2982e-07	NA	NA	NA	NA	NA	NA	NA	48.6	74.8	0.0	0.0	0.0	NA	NA	['PF06738', 'PF12821']	['PF12821', 'PF06738']	NA	['Q73PT5']	NA
2.A.79.1.7	W4C0M8	YP_499139.1	135.0	3.6139e-34	41.0	150.0	142.0	4.0	138.0	2.0	134.0	89.3	93.0	5.0	5.0	5.0	ThrE	None	PF12821,PF06738	PF12821,PF06738	NA	NA	NA
2.A.79.1.7	W4C0M8	YP_499317.1	131.0	3.93298e-37	46.0	164.0	142.0	11.0	141.0	8.0	137.0	79.3	90.8	5.0	5.0	5.0	ThrE	None	PF12821,PF06738	PF12821,PF06738	NA	NA	NA
2.A.85.4.2	P71083	YP_500498.1	346.0	6.13924e-68	35.0	347.0	353.0	1.0	342.0	14.0	353.0	98.3	96.0	3.0	3.0	2.0	ArAE	None	PF06081,PF04632,PF13515	PF06081,PF04632	NA	NA	NA
2.A.85.4.2	P71083	YP_500595.1	213.0	7.76202e-21	31.0	328.0	353.0	10.0	220.0	3.0	209.0	64.0	58.4	4.0	3.0	3.0	ArAE	None	PF06081,PF04632,PF11744	PF06081,PF04632	NA	NA	NA
2.A.85.4.4	P54538	YP_500124.1	315.0	5.04308e-77	40.0	326.0	322.0	7.0	320.0	2.0	316.0	96.0	97.5	5.0	5.0	4.0	ArAE	None	PF06081,PF11728	PF11728,PF06081,PF13515	NA	NA	NA
2.A.86.1.8	O32095	YP_499501.1	365.0	2.79368e-64	36.0	361.0	369.0	3.0	350.0	4.0	358.0	96.1	95.9	8.0	8.0	8.0	AI-2E	None	PF01594	PF01594	NA	NA	NA
2.A.86.1.8	O32095	YP_499885.1	350.0	1.88217e-80	34.0	402.0	369.0	31.0	380.0	8.0	356.0	86.8	94.3	8.0	8.0	8.0	AI-2E	None	PF01594	PF01594	NA	NA	NA
2.A.87.1.3	D3EWM9	YP_500023.1	181.0	9.09391e-124	100.0	181.0	181.0	1.0	181.0	1.0	181.0	99.4	99.4	5.0	5.0	5.0	P-RFT	CHEBI:8843;riboflavin	PF12822,PF07155	PF12822,PF07155	NA	NA	NA
2.A.87.1.3	D3EWM9	YP_501173.1	177.0	1.28486e-05	25.0	155.0	181.0	3.0	155.0	4.0	179.0	98.1	96.7	5.0	5.0	5.0	P-RFT	CHEBI:8843;riboflavin	PF06177	PF12822,PF07155	NA	NA	NA
2.A.88.8.1	D3QD12	YP_499965.1	234.0	4.09711e-137	81.0	234.0	234.0	1.0	234.0	1.0	234.0	99.6	99.6	7.0	7.0	7.0	VUT	CHEBI:64299;queuosine residue	PF02592	PF02592	NA	NA	NA
2.A.98.1.3	P62723	YP_498911.1	315.0	5.08186e-53	32.0	331.0	349.0	8.0	313.0	15.0	328.0	92.1	89.7	9.0	10.0	8.0	PSE	None	PF03601	PF03601	NA	NA	NA
2.A.102.3.4	Q8EDB6	YP_500328.1	264.0	2.84396e-49	37.0	256.0	269.0	1.0	255.0	14.0	269.0	99.2	94.8	8.0	9.0	7.0	TSUP	CHEBI:5460;glycine	PF01925	PF01925	NA	NA	NA
2.A.102.4.1	Q9UYH7	YP_499412.1	263.0	3.15387e-29	30.0	275.0	253.0	12.0	274.0	14.0	248.0	95.3	92.5	8.0	7.0	7.0	TSUP	None	PF01925	PF01925	NA	NA	NA
2.A.102.4.13	Q8EH96	YP_498639.1	257.0	2.39543e-28	27.0	251.0	266.0	8.0	251.0	10.0	265.0	96.8	95.9	8.0	8.0	8.0	TSUP	CHEBI:13704;acetate	PF01925	PF01925	NA	NA	NA
2.A.103.1.2	P0ABG7	YP_500798.1	376.0	8.89848e-60	33.0	400.0	370.0	17.0	386.0	16.0	362.0	92.2	93.5	10.0	9.0	9.0	MPE	CHEBI:61496;alpha-D-FucNAc4-(1->4)-beta-D-ManNAcA-(1->4)-D-GlcNAc-undecaprenyl diphosphate(3-)	PF01098	PF01098	NA	NA	NA
2.A.103.1.3	P07373	YP_499609.1	370.0	4.29419e-62	34.0	408.0	366.0	19.0	386.0	9.0	362.0	90.0	96.4	10.0	10.0	9.0	MPE	CHEBI:61496;alpha-D-FucNAc4-(1->4)-beta-D-ManNAcA-(1->4)-D-GlcNAc-undecaprenyl diphosphate(3-)	PF01098	PF01098	NA	NA	NA
2.A.108.2.5	P39595	YP_498916.1	433.0	1.02022e-48	24.0	560.0	481.0	130.0	555.0	37.0	465.0	75.9	89.0	7.0	7.0	6.0	ILT	CHEBI:5974;iron atom	PF03239	PF03239	NA	NA	NA
2.A.109.1.4	O34997	YP_499510.1	257.0	1.0133699999999999e-90	55.0	267.0	324.0	3.0	258.0	61.0	303.0	95.5	74.7	7.0	8.0	7.0	TerC	None	PF03741	PF03741	NA	NA	NA
2.A.115.1.2	P94357	YP_499210.1	274.0	7.022269999999999e-103	52.0	277.0	278.0	1.0	274.0	1.0	274.0	98.6	98.2	5.0	5.0	5.0	NbcE	None	PF02588,PF10035	PF02588,PF10035	NA	NA	NA
2.A.115.1.8	A9BEW3	YP_500621.1	160.0	1.1733299999999999e-25	33.0	200.0	196.0	13.0	172.0	19.0	178.0	79.5	81.1	3.0	3.0	2.0	NbcE	None	PF18955,PF10035	PF18955,PF10035	NA	NA	NA
2.A.118.1.7	Q38YQ0	YP_499673.1	498.0	0.0	75.0	496.0	519.0	1.0	496.0	22.0	519.0	99.8	95.8	12.0	13.0	12.0	ArcD	CHEBI:3730;citrulline, CHEBI:7784;ornithine	PF03606,PF06808	PF03606	NA	NA	NA
2.A.120.1.1	Q8CR56	YP_501282.1	293.0	4.93718e-150	70.0	301.0	349.0	1.0	293.0	59.0	349.0	97.0	83.1	8.0	10.0	8.0	PAAP	None	NA	NA	NA	NA	NA
2.A.120.1.14	ARG45194	YP_499218.1	355.0	0.0	100.0	355.0	355.0	1.0	355.0	1.0	355.0	99.7	99.7	10.0	10.0	10.0	PAAP	CHEBI:6286;L-proline	NA	NA	NA	NA	NA
2.A.122.1.2	D6SC34	YP_501307.1	229.0	1.18997e-159	100.0	229.0	231.0	1.0	229.0	3.0	231.0	99.6	98.7	6.0	8.0	6.0	LrgB/CidB	CHEBI:22582;antimicrobial agent	PF04172	PF04172	NA	NA	NA
