Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
2.A.7.3.66	D7A5Q8	WP_101149359.1	286.0	2.59593e-47	35.0	298.0	287.0	10.0	282.0	6.0	283.0	91.3	96.5	10.0	10.0	10.0	DMT	CHEBI:2642;alpha-amino acid	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.66	D7A5Q8	WP_206819167.1	283.0	2.10404e-12	25.0	304.0	287.0	12.0	287.0	10.0	275.0	90.5	92.3	10.0	10.0	10.0	DMT	CHEBI:2642;alpha-amino acid	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.67	Q6SJ76	WP_043124109.1	269.0	3.88034e-57	39.0	293.0	294.0	3.0	268.0	8.0	276.0	90.4	91.2	10.0	10.0	10.0	DMT	CHEBI:2642;alpha-amino acid	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.6.1	P27125	WP_206819492.1	341.0	3.0664300000000003e-158	61.0	342.0	344.0	2.0	342.0	3.0	343.0	99.4	98.8	10.0	10.0	10.0	DMT	CHEBI:5584;hydron, CHEBI:45460;alpha-L-rhamnopyranose	PF06379	PF06379	NA	NA	NA
2.A.7.7.2	P27844	WP_029302155.1	273.0	1.16118e-52	33.0	302.0	296.0	10.0	282.0	13.0	285.0	90.1	91.9	10.0	10.0	10.0	DMT	CHEBI:3603;chloramphenicol	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.7.2	P27844	WP_130633259.1	287.0	2.02509e-129	63.0	300.0	296.0	7.0	293.0	7.0	293.0	95.3	96.6	10.0	10.0	10.0	DMT	CHEBI:3603;chloramphenicol	PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.26.1	P76169	WP_011706244.1	101.0	4.79839e-46	62.0	110.0	108.0	4.0	104.0	2.0	102.0	90.9	92.6	4.0	4.0	4.0	DMT	None	PF02694	PF02694	NA	NA	NA
2.A.7.31.3	L0LHM3	WP_206819330.1	286.0	3.4048e-56	37.0	278.0	278.0	1.0	278.0	1.0	278.0	99.6	99.6	10.0	10.0	10.0	DMT	None	PF00892	PF00892	NA	NA	NA
2.A.7.34.1	C1D6W6	WP_005302630.1	112.0	9.21857e-54	63.0	118.0	113.0	1.0	112.0	1.0	112.0	94.1	98.2	4.0	4.0	4.0	DMT	None	PF04342	PF04342	NA	NA	NA
2.A.8.1.8	P0AC96	WP_206819156.1	446.0	0.0	59.0	446.0	446.0	1.0	446.0	1.0	445.0	99.8	99.6	14.0	13.0	13.0	GntP	CHEBI:24265;gluconate	PF02447,PF03600	PF02447,PF03600	NA	NA	NA
2.A.8.1.9	Q57493	WP_017409005.1	417.0	0.0	80.0	420.0	419.0	1.0	417.0	1.0	417.0	99.0	99.3	12.0	12.0	12.0	GntP	None	PF02447,PF13726,PF03600	PF02447,PF13726,PF03600	NA	NA	NA
2.A.8.1.12	O32105	WP_206817982.1	446.0	3.07014e-166	55.0	440.0	442.0	1.0	440.0	1.0	442.0	99.8	99.8	12.0	12.0	12.0	GntP	CHEBI:5733;histidine	PF03553,PF13726,PF06808	PF03553,PF13726,PF03600,PF06808	NA	NA	NA
2.A.9.3.1	P25714	WP_011707925.1	551.0	0.0	57.0	548.0	548.0	1.0	547.0	1.0	543.0	99.6	98.9	4.0	3.0	3.0	YidC/Alb3/Oxa1	CHEBI:8526;protein polypeptide chain	PF14849,PF02096	PF14849,PF02096	NA	NA	NA
2.A.13.1.1	P0ABN5	WP_011704800.1	440.0	1.71431e-175	58.0	439.0	433.0	1.0	439.0	1.0	433.0	99.8	99.8	11.0	11.0	11.0	Dcu	CHEBI:42511;fumarate(2-), CHEBI:29995;aspartate(2-)	PF03605	PF03605,PF03606	NA	NA	NA
2.A.13.1.2	P0ABN9	WP_017410023.1	445.0	1.44548e-179	56.0	447.0	446.0	1.0	445.0	2.0	442.0	99.3	98.7	11.0	11.0	11.0	Dcu	CHEBI:15595;malate(2-), CHEBI:30031;succinate(2-), CHEBI:42511;fumarate(2-)	PF03605	PF03605	NA	NA	NA
2.A.14.2.2	AOY58527	WP_206817909.1	557.0	0.0	58.0	565.0	569.0	7.0	561.0	7.0	562.0	98.1	97.5	16.0	16.0	16.0	LctP	CHEBI:24996;lactate	PF02652	PF02652	NA	NA	NA
2.A.15.1.5	Q92WM0	WP_206818827.1	494.0	3.9213000000000003e-159	48.0	532.0	706.0	11.0	503.0	53.0	540.0	92.5	69.0	12.0	12.0	12.0	BCCT	CHEBI:9175;sodium(1+), CHEBI:26272;L-proline betaine, CHEBI:3073;glycine betaine	PF02028	PF02028	NA	NA	NA
2.A.16.6.3	WP_057757662	WP_043168602.1	321.0	2.181e-37	34.0	327.0	332.0	9.0	310.0	5.0	308.0	92.0	91.3	10.0	10.0	10.0	TDT	None	PF03595	PF03595	NA	NA	NA
2.A.17.1.3	P36837	WP_102988207.1	483.0	0.0	79.0	501.0	489.0	1.0	483.0	1.0	483.0	96.2	98.6	14.0	14.0	14.0	POT/PTR	CHEBI:5584;hydron, CHEBI:9742;tripeptide, CHEBI:4634;dipeptide	PF00854,PF07690	PF00854,PF07690	NA	NA	NA
2.A.17.1.7	Q5KYD1	WP_011707249.1	493.0	5.8466e-103	39.0	465.0	496.0	4.0	445.0	14.0	494.0	94.8	96.8	11.0	14.0	11.0	POT/PTR	CHEBI:7990;peptide	PF00854,PF00854,PF07690	PF00854,PF07690	NA	NA	NA
2.A.19.1.1	P31801	WP_017408799.1	359.0	7.259329999999999e-101	44.0	365.0	366.0	9.0	362.0	17.0	365.0	96.7	95.1	11.0	11.0	11.0	CaCA	CHEBI:3308;calcium(2+), CHEBI:9175;sodium(1+), CHEBI:8345;potassium(1+), CHEBI:5584;hydron	PF01699,PF01699	PF01699,PF01699	NA	NA	NA
2.A.19.5.1	P45394	WP_011707534.1	345.0	6.67375e-16	24.0	377.0	325.0	50.0	367.0	1.0	317.0	84.1	97.2	9.0	10.0	9.0	CaCA	CHEBI:3308;calcium(2+)	PF01699,PF01699	PF01699,PF01699	NA	NA	NA
2.A.19.5.2	Q0ZAI3	WP_206819571.1	323.0	6.1776699999999995e-90	50.0	322.0	319.0	1.0	319.0	1.0	319.0	98.8	99.7	10.0	10.0	10.0	CaCA	CHEBI:3308;calcium(2+), CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF01699,PF01699	PF01699,PF01699	NA	NA	NA
2.A.20.1.1	P0AFJ7	WP_011706094.1	496.0	1.59952e-180	53.0	489.0	499.0	1.0	484.0	1.0	495.0	98.8	99.0	10.0	10.0	10.0	PiT	CHEBI:5584;hydron, CHEBI:7793;phosphate(3-), CHEBI:30477;tellurite	PF01384	PF01384	NA	NA	NA
2.A.20.2.4	Q38954	WP_206818852.1	431.0	1.13391e-103	42.0	421.0	587.0	17.0	421.0	163.0	584.0	96.0	71.7	12.0	11.0	10.0	PiT	CHEBI:7793;phosphate(3-)	PF01384	PF01384	NA	NA	NA
2.A.21.1.1	P16256	WP_043167193.1	469.0	0.0	64.0	492.0	483.0	1.0	469.0	1.0	465.0	95.1	96.1	13.0	13.0	13.0	SSS	CHEBI:14739;pantothenate	PF00474	PF00474	NA	NA	NA
2.A.21.2.1	P07117	WP_206818785.1	499.0	0.0	79.0	505.0	502.0	1.0	498.0	1.0	499.0	98.4	99.2	13.0	13.0	13.0	SSS	CHEBI:26271;proline	PF00474	PF00474	NA	NA	NA
2.A.21.3.7	Q5E733	WP_060388840.1	492.0	0.0	80.0	493.0	505.0	1.0	492.0	1.0	492.0	99.6	97.2	13.0	13.0	13.0	SSS	CHEBI:45744;N-acetyl-beta-neuraminic acid	PF00474	PF00474	NA	NA	NA
2.A.21.7.2	P32705	WP_017408234.1	547.0	0.0	77.0	551.0	549.0	7.0	551.0	4.0	549.0	98.7	99.3	14.0	14.0	14.0	SSS	CHEBI:13704;acetate, CHEBI:5509;glyoxylic acid	PF00474	PF00474	NA	NA	NA
2.A.21.9.2	Q93N33	WP_024946365.1	250.0	1.03199e-17	30.0	463.0	1156.0	239.0	463.0	763.0	1012.0	48.4	21.5	3.0	13.0	0.0	SSS	CHEBI:26271;proline	PF02518,PF00512,PF00672	PF12860,PF02518,PF00512,PF00072	NA	NA	NA
2.A.21.9.2	Q93N33	WP_041218468.1	1157.0	0.0	93.0	1166.0	1156.0	1.0	1151.0	1.0	1154.0	98.6	99.7	13.0	13.0	13.0	SSS	CHEBI:26271;proline	PF12860,PF02518,PF00512,PF00072	PF12860,PF02518,PF00512,PF00072	NA	NA	NA
2.A.22.5.3	Q9KDT3	WP_011705197.1	455.0	9.10682e-120	42.0	453.0	453.0	1.0	453.0	1.0	451.0	99.8	99.3	11.0	11.0	11.0	NSS	CHEBI:49766;sodium(1+), CHEBI:25512;neurotransmitter	PF00209,PF00209	PF00209,PF00209	NA	NA	NA
2.A.22.5.3	Q9KDT3	WP_029302210.1	398.0	2.32942e-98	40.0	437.0	453.0	3.0	397.0	9.0	406.0	90.2	87.6	11.0	11.0	10.0	NSS	CHEBI:49766;sodium(1+), CHEBI:25512;neurotransmitter	PF00209,PF00209	PF00209,PF00209	NA	NA	NA
2.A.22.5.3	Q9KDT3	WP_049048160.1	430.0	1.47421e-102	38.0	437.0	453.0	5.0	428.0	11.0	440.0	96.8	94.7	11.0	11.0	11.0	NSS	CHEBI:49766;sodium(1+), CHEBI:25512;neurotransmitter	PF00209,PF00209	PF00209,PF00209	NA	NA	NA
2.A.23.1.4	P54596	WP_201975974.1	463.0	0.0	56.0	466.0	463.0	2.0	464.0	3.0	463.0	99.1	99.4	11.0	11.0	11.0	DAACS	CHEBI:5584;hydron, CHEBI:4052;cystine, CHEBI:9095;selenocystine	PF00375	PF00375	NA	NA	NA
2.A.23.1.6	P96603	WP_180345374.1	423.0	1.5734500000000002e-97	36.0	419.0	421.0	1.0	418.0	1.0	415.0	99.5	98.3	8.0	10.0	8.0	DAACS	CHEBI:5584;hydron, CHEBI:16452;oxaloacetate(2-), CHEBI:15595;malate(2-), CHEBI:30031;succinate(2-), CHEBI:42511;fumarate(2-)	PF00375	PF00375	NA	NA	NA
2.A.23.1.7	P0A830	WP_206818566.1	416.0	0.0	79.0	426.0	428.0	1.0	416.0	1.0	416.0	97.4	97.0	8.0	10.0	8.0	DAACS	CHEBI:23688;dicarboxylic acid dianion	PF00375	PF00375	NA	NA	NA
2.A.23.1.13	P0AGE4	WP_029303148.1	409.0	0.0	71.0	416.0	414.0	2.0	409.0	3.0	411.0	97.8	98.6	10.0	9.0	9.0	DAACS	None	PF00375	PF00375	NA	NA	NA
2.A.23.1.14	Q5JID0	WP_011705999.1	432.0	1.6946600000000001e-74	34.0	412.0	430.0	1.0	410.0	5.0	428.0	99.3	98.4	11.0	9.0	9.0	DAACS	CHEBI:9175;sodium(1+), CHEBI:5584;hydron, CHEBI:22563;anion, CHEBI:29987;glutamate(2-), CHEBI:29994;D-aspartate(2-), CHEBI:21244;L-aspartate(1-)	PF00375	PF00375	NA	NA	NA
2.A.23.1.14	Q5JID0	WP_206819171.1	414.0	4.0765e-87	40.0	427.0	430.0	18.0	409.0	13.0	424.0	91.6	95.6	8.0	9.0	7.0	DAACS	CHEBI:9175;sodium(1+), CHEBI:5584;hydron, CHEBI:22563;anion, CHEBI:29987;glutamate(2-), CHEBI:29994;D-aspartate(2-), CHEBI:21244;L-aspartate(1-)	PF00375	PF00375	NA	NA	NA
2.A.23.2.11	B0W0K4	WP_011706715.1	454.0	1.1687400000000001e-18	24.0	392.0	483.0	3.0	386.0	15.0	456.0	97.7	91.3	10.0	10.0	10.0	DAACS	CHEBI:29987;glutamate(2-), CHEBI:29995;aspartate(2-)	PF00375	PF00375	NA	NA	NA
2.A.24.3.1	P21608	WP_101614614.1	418.0	2.70394e-90	36.0	435.0	442.0	18.0	434.0	26.0	441.0	95.6	93.9	14.0	13.0	13.0	CCS	CHEBI:50744;citrate salt, CHEBI:16651;(S)-lactate	PF03390	PF03390	NA	NA	NA
2.A.25.1.2	P30145	WP_171280620.1	431.0	1.24107e-161	56.0	499.0	445.0	43.0	472.0	1.0	430.0	86.0	96.4	11.0	9.0	9.0	AGCS	CHEBI:9175;sodium(1+), CHEBI:5584;hydron, CHEBI:2539;alanine	PF01235	PF01235	NA	NA	NA
2.A.25.1.4	Q8EII1	WP_011705185.1	443.0	0.0	67.0	458.0	452.0	3.0	445.0	2.0	441.0	96.5	97.1	11.0	11.0	10.0	AGCS	CHEBI:5460;glycine	PF01235	PF01235	NA	NA	NA
2.A.25.1.10	P30143	WP_011706925.1	475.0	1.05079e-170	50.0	480.0	476.0	1.0	475.0	1.0	475.0	98.8	99.6	11.0	11.0	11.0	AGCS	CHEBI:5460;glycine, CHEBI:2539;alanine	PF01235,PF03845	PF01235	NA	NA	NA
2.A.26.1.1	P19072	WP_011707394.1	417.0	3.17497e-138	50.0	435.0	437.0	9.0	422.0	8.0	423.0	94.9	95.0	12.0	12.0	12.0	LIVCS	CHEBI:9175;sodium(1+), CHEBI:22918;branched-chain amino acid	PF05525	PF05525	NA	NA	NA
2.A.26.1.1	P19072	WP_206818815.1	427.0	5.06844e-129	48.0	444.0	437.0	9.0	432.0	4.0	424.0	95.3	96.1	12.0	12.0	12.0	LIVCS	CHEBI:9175;sodium(1+), CHEBI:22918;branched-chain amino acid	PF05525	PF05525	NA	NA	NA
2.A.26.1.10	P0AD99	WP_206819207.1	434.0	0.0	75.0	444.0	439.0	5.0	438.0	4.0	437.0	97.5	98.6	12.0	12.0	12.0	LIVCS	CHEBI:6308;L-threonine, CHEBI:6255;L-isoleucine, CHEBI:6321;L-valine, CHEBI:6260;L-leucine, CHEBI:9116;serine, CHEBI:22918;branched-chain amino acid	PF05525	PF05525	NA	NA	NA
2.A.27.1.1	P0AER8	WP_016351764.1	397.0	0.0	67.0	399.0	401.0	1.0	397.0	1.0	397.0	99.2	98.8	12.0	10.0	10.0	ESS	CHEBI:29987;glutamate(2-), CHEBI:29989;D-glutamate(2-), CHEBI:21301;L-glutamate(1-), CHEBI:63072;L-homocysteinate	PF03616	PF03616	NA	NA	NA
2.A.28.3.4	P39836	WP_206819125.1	320.0	4.48278e-150	68.0	323.0	332.0	3.0	322.0	7.0	325.0	98.8	95.8	8.0	10.0	8.0	BASS	CHEBI:9175;sodium(1+)	PF13593,PF01758	PF13593,PF01758	NA	NA	NA
2.A.33.1.2	Q56725	WP_206819320.1	391.0	6.59192e-169	63.0	396.0	383.0	1.0	390.0	1.0	383.0	98.2	99.7	12.0	10.0	10.0	NhaA	CHEBI:9175;sodium(1+), CHEBI:8345;potassium(1+), CHEBI:5584;hydron	PF06965	PF06965	NA	NA	NA
2.A.34.1.2	Q87N04	WP_016350564.1	525.0	0.0	75.0	526.0	528.0	1.0	521.0	1.0	524.0	98.9	99.1	11.0	11.0	11.0	NhaB	CHEBI:9175;sodium(1+), CHEBI:8345;potassium(1+), CHEBI:5584;hydron	PF06450	PF06450	NA	NA	NA
2.A.35.1.2	P54571	WP_029302109.1	451.0	0.0	61.0	469.0	468.0	8.0	457.0	4.0	454.0	95.7	96.2	12.0	12.0	12.0	NhaC	CHEBI:9175;sodium(1+), CHEBI:5584;hydron, CHEBI:15595;malate(2-), CHEBI:24996;lactate	PF03553,PF03606	PF03553,PF03553	NA	NA	NA
2.A.35.1.5	Q8EHX2	WP_016351189.1	427.0	0.0	63.0	444.0	445.0	10.0	435.0	18.0	442.0	95.7	95.3	12.0	12.0	12.0	NhaC	CHEBI:6829;methionine	PF03553	PF03553	NA	NA	NA
2.A.35.2.2	Q8EI43	WP_011705702.1	526.0	0.0	91.0	526.0	526.0	1.0	526.0	1.0	526.0	99.8	99.8	11.0	11.0	11.0	NhaC	CHEBI:25094;lysine	PF03553	PF03553	NA	NA	NA
2.A.36.6.3	Q87KV8	WP_011705375.1	574.0	0.0	68.0	575.0	581.0	1.0	573.0	1.0	574.0	99.5	98.6	10.0	13.0	10.0	CPA1	CHEBI:8345;potassium(1+)	PF00999,PF02080,PF03471	PF00999,PF02080,PF03471	NA	NA	NA
2.A.36.6.3	Q87KV8	WP_206819658.1	363.0	1.4631e-28	28.0	402.0	581.0	1.0	358.0	1.0	352.0	88.8	60.4	12.0	13.0	11.0	CPA1	CHEBI:8345;potassium(1+)	PF00999	PF00999,PF02080,PF03471	NA	NA	NA
2.A.36.6.4	Q0ZAH6	WP_206819268.1	437.0	2.8447e-27	26.0	595.0	574.0	4.0	430.0	9.0	432.0	71.6	73.7	13.0	13.0	12.0	CPA1	CHEBI:8345;potassium(1+), CHEBI:5584;hydron, CHEBI:22534;ammonium	PF00999,PF02254	PF00999,PF03471	NA	NA	NA
2.A.36.6.8	G3XD29	WP_024945658.1	408.0	4.63391e-102	41.0	425.0	424.0	12.0	415.0	10.0	408.0	94.8	93.9	12.0	12.0	11.0	CPA1	CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF00999	PF00999	NA	NA	NA
2.A.37.1.1	P03819	WP_206817992.1	510.0	1.04175e-35	28.0	524.0	620.0	19.0	500.0	26.0	512.0	91.8	78.4	12.0	12.0	12.0	CPA2	CHEBI:8345;potassium(1+)	PF00999,PF02254	PF00999,PF02254	NA	['P0A754']	Green
2.A.37.1.1	P0A754	NA	176.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P0A754']	NA
2.A.37.1.2	P0A756	WP_016349118.1	157.0	1.24744e-51	48.0	199.0	184.0	3.0	159.0	7.0	163.0	78.4	84.8	0.0	0.0	0.0	CPA2	CHEBI:8345;potassium(1+)	PF02525	PF02525	NA	NA	Green
2.A.37.1.2	P45522	WP_029304384.1	608.0	1.34481e-176	46.0	618.0	601.0	2.0	607.0	3.0	598.0	97.9	99.0	12.0	13.0	12.0	CPA2	CHEBI:8345;potassium(1+)	PF00999,PF02254	PF00999,PF02254	NA	NA	Green
2.A.37.1.3	Q0ZAH7	WP_187268144.1	648.0	1.91337e-136	39.0	650.0	661.0	5.0	642.0	10.0	650.0	98.0	96.8	12.0	13.0	12.0	CPA2	CHEBI:8345;potassium(1+)	PF00999,PF02254,PF02080	PF00999,PF02254,PF02080	NA	NA	NA
2.A.37.1.5	P39830	WP_017409102.1	545.0	0.0	61.0	547.0	558.0	1.0	542.0	1.0	544.0	98.9	97.3	13.0	13.0	13.0	CPA2	None	PF00999,PF02254	PF00999,PF02254	NA	NA	NA
2.A.38.1.2	Q6T3V6	WP_206819145.1	478.0	1.62668e-137	44.0	480.0	492.0	6.0	480.0	16.0	492.0	98.8	96.7	11.0	11.0	11.0	Trk	CHEBI:8345;potassium(1+)	PF02386	PF02386	NA	NA	NA
2.A.38.1.5	Q87TN7	WP_011704169.1	485.0	0.0	65.0	485.0	485.0	1.0	485.0	1.0	485.0	99.8	99.8	11.0	11.0	11.0	Trk	CHEBI:30143;lithium(1+), CHEBI:9175;sodium(1+), CHEBI:8345;potassium(1+), CHEBI:49847;rubidium(1+)	PF02386	PF02386	NA	NA	NA
2.A.38.4.2	O87952	WP_011707709.1	216.0	1.22677e-64	47.0	217.0	220.0	2.0	217.0	5.0	220.0	99.1	97.7	0.0	1.0	0.0	Trk	CHEBI:9175;sodium(1+), CHEBI:8345;potassium(1+)	PF02254,PF03446,PF01370	PF02254,PF02080,PF03446	NA	NA	Green
2.A.38.4.2	O87953	WP_206818939.1	440.0	0.0	60.0	451.0	455.0	16.0	451.0	18.0	455.0	96.5	96.0	10.0	12.0	10.0	Trk	CHEBI:9175;sodium(1+), CHEBI:8345;potassium(1+)	PF02386	PF02386	NA	NA	Green
2.A.40.1.4	P39766	WP_016351527.1	404.0	2.3008e-118	44.0	412.0	435.0	12.0	406.0	24.0	427.0	95.6	92.6	12.0	12.0	11.0	NAT/NCS2	CHEBI:9882;uracil	PF00860	PF00860	NA	NA	NA
2.A.40.3.3	Q46821	WP_206817933.1	438.0	0.0	72.0	471.0	482.0	6.0	443.0	9.0	446.0	92.8	90.7	14.0	12.0	12.0	NAT/NCS2	CHEBI:9885;7,9-dihydro-1H-purine-2,6,8(3H)-trione, CHEBI:10059;9H-xanthine	PF00860	PF00860	NA	NA	NA
2.A.40.4.2	P0AGM9	WP_017783492.1	443.0	0.0	60.0	465.0	463.0	20.0	458.0	19.0	459.0	94.2	95.0	14.0	12.0	11.0	NAT/NCS2	CHEBI:10059;9H-xanthine	PF00860	PF00860	NA	NA	NA
2.A.40.4.3	P67444	WP_206817474.1	453.0	0.0	79.0	505.0	466.0	1.0	453.0	1.0	453.0	89.5	97.0	12.0	13.0	12.0	NAT/NCS2	CHEBI:10059;9H-xanthine	PF00860	PF00860	NA	NA	NA
2.A.40.7.6	P31466	WP_005304142.1	443.0	0.0	74.0	447.0	445.0	5.0	447.0	3.0	445.0	98.9	99.3	13.0	13.0	13.0	NAT/NCS2	CHEBI:2470;adenine	PF00860	PF00860	NA	NA	NA
2.A.40.7.7	Q46817	WP_206818937.1	440.0	0.0	78.0	452.0	455.0	14.0	452.0	16.0	455.0	96.9	96.5	13.0	13.0	13.0	NAT/NCS2	None	PF00860	PF00860	NA	NA	NA
2.A.40.7.7	Q46817	WP_206819997.1	440.0	0.0	87.0	457.0	455.0	18.0	457.0	16.0	455.0	96.1	96.5	13.0	13.0	13.0	NAT/NCS2	None	PF00860	PF00860	NA	NA	NA
2.A.41.1.1	P0AFF2	WP_016349310.1	405.0	7.85795e-178	65.0	401.0	400.0	4.0	401.0	5.0	400.0	99.0	98.8	9.0	9.0	9.0	CNT	CHEBI:5584;hydron, CHEBI:7647;nucleoside	PF07662,PF01773	PF07662,PF01773,PF07670	NA	NA	NA
2.A.41.2.11	Q9KPL5	WP_011704612.1	414.0	1.46706e-147	52.0	398.0	418.0	2.0	397.0	5.0	417.0	99.2	98.6	11.0	12.0	10.0	CNT	CHEBI:7647;nucleoside	PF07662,PF01773,PF07670	PF07662,PF01773,PF07670	NA	NA	NA
2.A.41.2.11	Q9KPL5	WP_011707414.1	420.0	0.0	75.0	424.0	418.0	1.0	420.0	1.0	417.0	98.8	99.5	12.0	12.0	12.0	CNT	CHEBI:7647;nucleoside	PF07662,PF01773,PF07670	PF07662,PF01773,PF07670	NA	NA	NA
2.A.41.2.11	Q9KPL5	WP_206818302.1	417.0	7.6244299999999995e-149	54.0	403.0	418.0	1.0	401.0	1.0	417.0	99.3	99.5	9.0	12.0	9.0	CNT	CHEBI:7647;nucleoside	PF07662,PF01773,PF07670	PF07662,PF01773,PF07670	NA	NA	NA
2.A.41.2.11	Q9KPL5	WP_206819443.1	416.0	1.0885299999999999e-162	59.0	419.0	418.0	7.0	417.0	8.0	417.0	97.9	97.8	11.0	12.0	9.0	CNT	CHEBI:7647;nucleoside	PF07662,PF01773,PF07670	PF07662,PF01773,PF07670	NA	NA	NA
2.A.42.1.1	P0AAD4	WP_011706192.1	403.0	3.8316900000000006e-126	48.0	397.0	403.0	1.0	395.0	1.0	400.0	99.2	99.0	11.0	11.0	11.0	HAAAP	CHEBI:9800;tyrosine	PF03222,PF01490	PF03222,PF01490	NA	NA	NA
2.A.42.1.2	P0AAD2	WP_206819085.1	408.0	3.24624e-109	44.0	408.0	414.0	5.0	406.0	11.0	413.0	98.3	97.1	11.0	11.0	11.0	HAAAP	CHEBI:9769;tryptophan, CHEBI:5900;1H-indole	PF03222	PF03222	NA	NA	NA
2.A.42.2.1	P0AAD6	WP_011706270.1	425.0	1.7324299999999999e-177	58.0	432.0	429.0	13.0	430.0	3.0	427.0	96.5	98.8	11.0	11.0	11.0	HAAAP	CHEBI:9116;serine	PF03222	NA	NA	NA	NA
2.A.42.2.1	P0AAD6	WP_017408955.1	414.0	1.60927e-143	51.0	423.0	429.0	20.0	421.0	14.0	427.0	94.8	96.3	11.0	11.0	11.0	HAAAP	CHEBI:9116;serine	PF03222	NA	NA	NA	NA
2.A.42.2.1	P0AAD6	WP_024946034.1	429.0	0.0	71.0	431.0	429.0	4.0	431.0	1.0	429.0	99.1	99.8	11.0	11.0	11.0	HAAAP	CHEBI:9116;serine	PF03222	NA	NA	NA	NA
2.A.42.2.1	P0AAD6	WP_206819223.1	415.0	6.28993e-128	44.0	424.0	429.0	13.0	423.0	14.0	427.0	96.7	96.3	11.0	11.0	11.0	HAAAP	CHEBI:9116;serine	NA	NA	NA	NA	NA
2.A.42.2.4	P42628	WP_206819714.1	430.0	0.0	77.0	431.0	443.0	5.0	431.0	14.0	443.0	98.8	96.8	11.0	11.0	11.0	HAAAP	None	NA	NA	NA	NA	NA
2.A.46.1.9	P76103	WP_206818911.1	373.0	1.7900399999999999e-125	49.0	383.0	391.0	6.0	378.0	9.0	381.0	97.1	95.1	10.0	13.0	10.0	BenE	CHEBI:16150;benzoate	PF03594	PF03594	NA	NA	NA
2.A.47.4.5	Q9K7H7	WP_029304865.1	570.0	7.51405e-93	31.0	574.0	589.0	7.0	558.0	12.0	573.0	96.0	95.2	14.0	14.0	12.0	DASS	CHEBI:9175;sodium(1+), CHEBI:9335;sulfate	PF03600,PF03600,PF02080,PF02080,PF00939	PF03600,PF02080,PF02080,PF00939	NA	NA	NA
2.A.47.4.8	P0AFU2	WP_206818576.1	610.0	0.0	69.0	610.0	610.0	1.0	610.0	1.0	610.0	99.8	99.8	10.0	13.0	10.0	DASS	None	PF03600,PF03600,PF02080,PF02080,PF00939,PF00939,PF00939,PF06808	PF03600,PF03600,PF02080,PF02080,PF00939,PF06808	NA	NA	NA
2.A.47.5.2	Q9KNE0	WP_042067477.1	449.0	0.0	57.0	462.0	462.0	6.0	454.0	9.0	457.0	97.0	97.0	14.0	15.0	14.0	DASS	CHEBI:30143;lithium(1+), CHEBI:9175;sodium(1+), CHEBI:50744;citrate salt, CHEBI:29987;glutamate(2-), CHEBI:15595;malate(2-), CHEBI:30031;succinate(2-), CHEBI:42511;fumarate(2-)	PF00939,PF03600	PF00939,PF03600	NA	NA	NA
2.A.49.5.5	A8ALD3	WP_011707263.1	453.0	5.29045e-166	54.0	464.0	473.0	16.0	460.0	18.0	470.0	95.7	95.6	11.0	11.0	11.0	ClC	CHEBI:3731;chloride, CHEBI:5584;hydron	PF00654	PF00654	NA	NA	NA
2.A.51.1.7	B1VCG0	WP_206818800.1	373.0	1.3127199999999997e-92	47.0	383.0	389.0	4.0	362.0	14.0	377.0	93.5	93.3	9.0	11.0	8.0	CHR	CHEBI:29393;chromate(2-)	PF02417,PF02417	PF02417,PF02417	NA	NA	NA
2.A.53.3.9	A1JRS3	WP_206817880.1	553.0	0.0	67.0	598.0	565.0	35.0	587.0	14.0	559.0	92.3	96.5	13.0	11.0	11.0	SulP	CHEBI:9335;sulfate	PF00916,PF01740	PF00916,PF01740	NA	NA	NA
2.A.53.4.2	P71997	WP_011705399.1	552.0	4.25086e-120	39.0	607.0	560.0	10.0	555.0	10.0	558.0	89.8	97.9	13.0	11.0	11.0	SulP	CHEBI:9335;sulfate	PF00916,PF01740	PF00916,PF01740	NA	NA	NA
2.A.55.3.1	P0A769	WP_016349448.1	394.0	0.0	73.0	407.0	412.0	11.0	404.0	14.0	406.0	96.6	95.1	11.0	11.0	11.0	Nramp	CHEBI:3290;cadmium(2+), CHEBI:23337;cobalt(2+), CHEBI:34754;iron(2+), CHEBI:29035;manganese(2+), CHEBI:25517;nickel(2+), CHEBI:10113;zinc(2+)	PF01566	PF01566	NA	NA	NA
