Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
2.A.87.1.3	D3EWM9	WP_193737389.1	193.0	2.37858e-37	36.0	209.0	181.0	17.0	209.0	3.0	180.0	91.9	97.8	5.0	5.0	5.0	P-RFT	CHEBI:8843;riboflavin	PF12822	PF12822,PF07155	NA	NA	NA
2.A.87.2.3	F9LXW4	WP_193734530.1	199.0	2.3621100000000002e-29	34.0	209.0	187.0	1.0	198.0	1.0	178.0	94.3	94.7	5.0	5.0	5.0	P-RFT	CHEBI:9530;thiamine(1+)	PF12822	PF12822	NA	NA	NA
2.A.87.3.3	A9NEB8	WP_193737089.1	159.0	1.1875400000000002e-28	37.0	165.0	169.0	3.0	159.0	2.0	158.0	94.5	92.3	5.0	5.0	5.0	P-RFT	None	PF07456	PF07456	NA	NA	NA
2.A.88.3.1	O32074	WP_193735467.1	192.0	3.66847e-10	27.0	226.0	192.0	51.0	216.0	9.0	191.0	73.0	94.8	5.0	5.0	3.0	VUT	CHEBI:9530;thiamine(1+)	PF09515,PF07155	PF09515	NA	NA	NA
2.A.88.9.2	D8MFQ0	WP_193736158.1	103.0	1.42721e-11	34.0	161.0	187.0	9.0	110.0	18.0	118.0	62.7	53.5	5.0	4.0	3.0	VUT	CHEBI:64299;queuosine residue	PF06177	PF06177	NA	NA	NA
2.A.103.1.2	P0ABG7	WP_193737017.1	349.0	1.44263e-45	29.0	385.0	370.0	14.0	362.0	23.0	359.0	90.4	90.8	10.0	9.0	9.0	MPE	CHEBI:61496;alpha-D-FucNAc4-(1->4)-beta-D-ManNAcA-(1->4)-D-GlcNAc-undecaprenyl diphosphate(3-)	PF01098	PF01098	NA	NA	NA
2.A.103.1.3	P07373	WP_193736548.1	359.0	7.51247e-82	38.0	358.0	366.0	3.0	355.0	4.0	362.0	98.3	97.8	10.0	10.0	10.0	MPE	CHEBI:61496;alpha-D-FucNAc4-(1->4)-beta-D-ManNAcA-(1->4)-D-GlcNAc-undecaprenyl diphosphate(3-)	PF01098	PF01098	NA	NA	NA
2.A.103.1.3	P07373	WP_230406894.1	369.0	9.22131e-70	35.0	412.0	366.0	44.0	410.0	9.0	366.0	88.8	97.5	10.0	10.0	9.0	MPE	CHEBI:61496;alpha-D-FucNAc4-(1->4)-beta-D-ManNAcA-(1->4)-D-GlcNAc-undecaprenyl diphosphate(3-)	PF01098	PF01098	NA	NA	NA
2.A.103.1.7	Q83MP3	WP_193737085.1	347.0	4.46752e-45	30.0	501.0	448.0	102.0	423.0	84.0	430.0	64.1	77.2	13.0	12.0	8.0	MPE	CHEBI:61496;alpha-D-FucNAc4-(1->4)-beta-D-ManNAcA-(1->4)-D-GlcNAc-undecaprenyl diphosphate(3-)	PF01098	PF01098	NA	NA	NA
2.A.107.1.2	O27840	WP_193735977.1	189.0	7.032230000000002e-44	42.0	192.0	184.0	1.0	189.0	1.0	181.0	97.9	97.8	6.0	6.0	6.0	MntP	CHEBI:29035;manganese(2+)	PF02659	PF02659	NA	NA	NA
2.A.107.3.1	L8Q2C2	WP_193735862.1	208.0	4.49193e-19	26.0	213.0	210.0	11.0	211.0	7.0	209.0	93.9	96.2	7.0	6.0	6.0	MntP	None	PF02659	PF02659,PF02659	NA	NA	NA
2.A.115.1.1	P39803	WP_193735154.1	276.0	1.59358e-48	36.0	291.0	280.0	12.0	286.0	12.0	279.0	94.2	95.4	5.0	5.0	3.0	NbcE	CHEBI:7644;novobiocin	PF02588,PF10035	PF02588,PF10035	NA	NA	NA
2.A.115.1.2	P94357	WP_193734795.1	281.0	2.87025e-31	24.0	280.0	278.0	1.0	280.0	1.0	276.0	99.6	98.9	5.0	5.0	5.0	NbcE	None	PF02588,PF10035	PF02588,PF10035	NA	NA	NA
2.A.115.1.2	P94357	WP_193736121.1	285.0	2.63627e-49	32.0	290.0	278.0	7.0	288.0	1.0	275.0	96.9	98.6	5.0	5.0	5.0	NbcE	None	PF02588,PF10035	PF02588,PF10035	NA	NA	NA
2.A.115.1.5	C8X4B7	WP_193735174.1	277.0	9.93985e-40	28.0	287.0	289.0	5.0	279.0	10.0	283.0	95.5	94.5	7.0	5.0	5.0	NbcE	None	PF02588,PF10035	PF02588,PF10035	NA	NA	NA
2.A.115.2.3	F2MS25	WP_193735014.1	188.0	1.4767500000000002e-24	29.0	202.0	200.0	4.0	187.0	2.0	188.0	90.6	93.0	5.0	5.0	5.0	NbcE	None	PF02588	NA	NA	NA	NA
2.A.115.2.13	Q184R6	WP_193734839.1	192.0	7.11378e-26	24.0	211.0	205.0	18.0	209.0	10.0	201.0	90.5	93.2	6.0	6.0	6.0	NbcE	None	NA	NA	NA	NA	NA
2.A.118.1.4	C9NXL0	WP_193734826.1	473.0	2.82859e-86	34.0	471.0	463.0	2.0	468.0	6.0	463.0	98.9	98.7	13.0	13.0	12.0	ArcD	CHEBI:4984;fatty acid	PF03606	PF03606,PF03806,PF02667	NA	NA	NA
2.A.119.1.3	A6VIJ1	WP_193735608.1	309.0	1.39992e-111	50.0	332.0	318.0	19.0	327.0	12.0	317.0	92.8	95.9	7.0	8.0	7.0	ArsP	None	PF03773	PF03773	NA	NA	NA
2.A.119.2.2	R9KWU8	WP_193734622.1	319.0	6.233990000000001e-94	44.0	291.0	316.0	5.0	291.0	7.0	316.0	98.3	97.8	8.0	8.0	8.0	ArsP	None	PF11449	PF11449,PF11449	NA	NA	NA
2.A.128.1.4	WP_081348198	WP_193735705.1	126.0	5.893e-13	35.0	499.0	143.0	69.0	191.0	4.0	125.0	24.4	84.6	6.0	4.0	3.0	VanZ	None	PF04892	PF04892	NA	NA	NA
2.A.128.1.9	R7HH54	WP_193734402.1	156.0	2.72378e-14	30.0	156.0	436.0	15.0	153.0	72.0	224.0	88.5	34.9	4.0	7.0	4.0	VanZ	None	PF04892	PF04892	NA	NA	NA
2.A.128.2.3	WP_087280510	WP_193735425.1	321.0	1.18096e-08	25.0	460.0	743.0	66.0	353.0	323.0	622.0	62.4	40.2	1.0	3.0	0.0	VanZ	None	PF08245,PF01225,PF02875	PF08245,PF04892,PF02875,PF01225	NA	NA	NA
2.A.128.2.3	WP_087280510	WP_193735908.1	171.0	5.28299e-14	35.0	164.0	743.0	8.0	152.0	60.0	228.0	87.8	22.6	3.0	3.0	3.0	VanZ	None	PF04892	PF08245,PF04892,PF02875,PF01225	WP_193735908.1 WP_193736529.1 	NA	NA
2.A.128.2.3	WP_087280510	WP_193736005.1	365.0	8.1048400000000005e-19	26.0	458.0	743.0	14.0	352.0	266.0	621.0	73.8	47.8	1.0	3.0	0.0	VanZ	None	PF08245,PF02875,PF01225	PF08245,PF04892,PF02875,PF01225	NA	NA	NA
2.A.128.2.3	WP_087280510	WP_193736529.1	482.0	0.0	55.0	488.0	743.0	1.0	482.0	258.0	739.0	98.6	64.7	1.0	3.0	0.0	VanZ	None	PF08245,PF02875,PF01225	PF08245,PF04892,PF02875,PF01225	WP_193735908.1 WP_193736529.1 	NA	NA
2.A.129.1.11	WP_027108241	WP_193735911.1	123.0	1.68313e-11	24.0	135.0	138.0	13.0	133.0	11.0	133.0	88.9	88.4	4.0	4.0	4.0	LST	None	PF04138	PF04138	NA	NA	NA
3.A.1.1.4	P29822	WP_193736703.1	365.0	1.69426e-86	40.0	436.0	422.0	42.0	405.0	31.0	393.0	83.3	85.8	1.0	1.0	0.0	ABC	CHEBI:6353;alpha-lactose	PF13416,PF01547	PF13416,PF01547	NA	['Q01937']	Green
3.A.1.1.4	P29823	WP_193734693.1	306.0	5.0717e-57	35.0	309.0	298.0	1.0	304.0	1.0	298.0	98.1	99.7	6.0	6.0	6.0	ABC	CHEBI:6353;alpha-lactose	PF00528	PF00528	NA	['Q01937']	Green
3.A.1.1.4	P29823	WP_193736702.1	290.0	3.90048e-99	50.0	294.0	298.0	9.0	294.0	8.0	297.0	96.9	97.0	6.0	6.0	6.0	ABC	CHEBI:6353;alpha-lactose	PF00528	PF00528	NA	['Q01937']	Green
3.A.1.1.4	P29824	WP_193736701.1	262.0	5.024499999999999e-87	45.0	268.0	273.0	7.0	268.0	12.0	273.0	97.4	95.6	6.0	6.0	6.0	ABC	CHEBI:6353;alpha-lactose	PF00528	PF00528	NA	['Q01937']	Green
3.A.1.1.4	Q01937	NA	363.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q01937']	NA
3.A.1.1.6	Q48394	NA	376.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q48394', 'Q48395']	NA
3.A.1.1.6	Q48395	NA	409.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q48394', 'Q48395']	NA
3.A.1.1.6	Q48396	WP_193737001.1	425.0	1.49201e-103	40.0	444.0	427.0	28.0	443.0	7.0	423.0	93.5	97.4	8.0	8.0	8.0	ABC	CHEBI:23456;cyclodextrin	PF00528	PF00528	NA	['Q48394', 'Q48395']	Green
3.A.1.1.6	Q48397	WP_230406904.1	265.0	6.698279999999999e-89	48.0	280.0	277.0	15.0	279.0	12.0	276.0	94.3	95.3	6.0	6.0	6.0	ABC	CHEBI:23456;cyclodextrin	PF00528	PF00528	NA	['Q48394', 'Q48395']	Green
3.A.1.1.9	C9RT46	WP_193734747.1	355.0	1.21476e-17	25.0	526.0	549.0	1.0	333.0	1.0	340.0	63.1	61.7	0.0	1.0	0.0	ABC	CHEBI:7758;oligosaccharide	PF01547	PF01547,PF13416	NA	NA	Green
3.A.1.1.9	C9RT46	WP_193734806.1	590.0	4.37254e-47	28.0	579.0	549.0	1.0	578.0	1.0	546.0	99.7	99.3	1.0	1.0	1.0	ABC	CHEBI:7758;oligosaccharide	NA	PF01547,PF13416	NA	NA	Green
3.A.1.1.9	C9RT46	WP_193734829.1	391.0	2.98927e-21	29.0	521.0	549.0	1.0	367.0	1.0	376.0	70.2	68.3	1.0	1.0	1.0	ABC	CHEBI:7758;oligosaccharide	PF01547,PF13416	PF01547,PF13416	NA	NA	Green
3.A.1.1.9	C9RT46	WP_193734948.1	593.0	4.30607e-54	28.0	577.0	549.0	1.0	571.0	2.0	538.0	98.8	97.6	0.0	1.0	0.0	ABC	CHEBI:7758;oligosaccharide	PF01547	PF01547,PF13416	NA	NA	Green
3.A.1.1.9	C9RT46	WP_193735056.1	497.0	1.16333e-47	28.0	596.0	549.0	122.0	594.0	60.0	546.0	79.2	88.5	0.0	1.0	0.0	ABC	CHEBI:7758;oligosaccharide	NA	PF01547,PF13416	NA	NA	Green
3.A.1.1.9	C9RT46	WP_193735124.1	572.0	4.84115e-70	31.0	571.0	549.0	17.0	570.0	7.0	546.0	96.8	98.2	1.0	1.0	1.0	ABC	CHEBI:7758;oligosaccharide	PF01547	PF01547,PF13416	NA	NA	Green
3.A.1.1.9	C9RT46	WP_193735143.1	565.0	3.03134e-43	27.0	556.0	549.0	8.0	552.0	9.0	540.0	97.8	96.7	1.0	1.0	1.0	ABC	CHEBI:7758;oligosaccharide	PF01547	PF01547,PF13416	NA	NA	Green
3.A.1.1.9	C9RT46	WP_193735482.1	428.0	3.85972e-16	25.0	539.0	549.0	8.0	402.0	3.0	405.0	73.1	73.2	1.0	1.0	1.0	ABC	CHEBI:7758;oligosaccharide	PF01547,PF13416	PF01547,PF13416	NA	NA	Green
3.A.1.1.9	C9RT46	WP_193735716.1	591.0	3.2556400000000002e-19	24.0	541.0	549.0	1.0	531.0	2.0	540.0	98.0	98.0	1.0	1.0	1.0	ABC	CHEBI:7758;oligosaccharide	NA	PF01547,PF13416	NA	NA	Green
3.A.1.1.9	C9RT46	WP_193735927.1	560.0	1.6678400000000002e-29	25.0	525.0	549.0	6.0	520.0	2.0	542.0	97.9	98.4	1.0	1.0	1.0	ABC	CHEBI:7758;oligosaccharide	PF01547	PF01547,PF13416	NA	NA	Green
3.A.1.1.9	C9RT46	WP_193736457.1	563.0	1.63621e-24	26.0	523.0	549.0	1.0	513.0	1.0	538.0	97.9	97.8	1.0	1.0	1.0	ABC	CHEBI:7758;oligosaccharide	PF01547,PF13416	PF01547,PF13416	NA	NA	Green
3.A.1.1.9	C9RT46	WP_193736460.1	551.0	1.1473800000000002e-24	24.0	515.0	549.0	1.0	506.0	2.0	538.0	98.1	97.6	1.0	1.0	1.0	ABC	CHEBI:7758;oligosaccharide	PF01547,PF13416	PF01547,PF13416	NA	NA	Green
3.A.1.1.9	Q09LY6	WP_193734804.1	297.0	1.20544e-74	41.0	296.0	296.0	6.0	296.0	8.0	296.0	98.0	97.3	6.0	6.0	6.0	ABC	CHEBI:7758;oligosaccharide	PF00528	PF00528	NA	NA	Green
3.A.1.1.9	Q09LY6	WP_193734949.1	293.0	2.62705e-70	40.0	294.0	296.0	5.0	293.0	7.0	295.0	98.0	97.3	7.0	6.0	6.0	ABC	CHEBI:7758;oligosaccharide	PF00528	PF00528	NA	NA	Green
3.A.1.1.9	Q09LY6	WP_193735141.1	288.0	5.99909e-72	42.0	295.0	296.0	14.0	294.0	13.0	295.0	94.9	95.3	7.0	6.0	6.0	ABC	CHEBI:7758;oligosaccharide	PF00528	PF00528	NA	NA	Green
3.A.1.1.9	Q09LY6	WP_230406784.1	294.0	2.19403e-78	44.0	298.0	296.0	10.0	297.0	8.0	295.0	96.3	97.0	6.0	6.0	6.0	ABC	CHEBI:7758;oligosaccharide	PF00528	PF00528	NA	NA	Green
3.A.1.1.9	Q09LY6	WP_230406789.1	290.0	6.62064e-81	43.0	301.0	296.0	13.0	300.0	8.0	295.0	95.3	97.0	6.0	6.0	6.0	ABC	CHEBI:7758;oligosaccharide	PF00528	PF00528	NA	NA	Green
3.A.1.1.9	Q09LY7	WP_193734805.1	263.0	1.0278400000000001e-83	49.0	308.0	360.0	47.0	308.0	98.0	360.0	84.7	72.8	6.0	8.0	5.0	ABC	CHEBI:7758;oligosaccharide	PF00528	PF00528	NA	NA	Green
3.A.1.1.9	Q09LY7	WP_193734950.1	263.0	1.48649e-85	51.0	296.0	360.0	36.0	296.0	98.0	360.0	87.8	72.8	6.0	8.0	5.0	ABC	CHEBI:7758;oligosaccharide	PF00528	PF00528	NA	NA	Green
3.A.1.1.9	Q09LY7	WP_193735123.1	294.0	3.2389e-86	44.0	302.0	360.0	9.0	302.0	67.0	360.0	97.0	81.4	6.0	8.0	6.0	ABC	CHEBI:7758;oligosaccharide	PF00528	PF00528	NA	NA	Green
3.A.1.1.9	Q09LY7	WP_207736877.1	300.0	7.930950000000002e-97	48.0	299.0	360.0	2.0	299.0	61.0	360.0	99.3	83.1	6.0	8.0	6.0	ABC	CHEBI:7758;oligosaccharide	PF00528	PF00528	NA	NA	Green
3.A.1.1.9	Q09LY7	WP_230406948.1	295.0	2.78175e-91	47.0	306.0	360.0	12.0	306.0	66.0	360.0	96.1	81.7	6.0	8.0	6.0	ABC	CHEBI:7758;oligosaccharide	PF00528	PF00528	NA	NA	Green
3.A.1.1.10	Q9KWT6	WP_193734815.1	451.0	3.40752e-32	28.0	528.0	526.0	97.0	523.0	80.0	511.0	80.7	81.9	1.0	1.0	0.0	ABC	CHEBI:271;alginic acid	PF01547	PF01547	NA	['Q9KWT9']	Green
3.A.1.1.10	Q9KWT6	WP_193734992.1	474.0	2.43349e-15	21.0	593.0	526.0	124.0	575.0	75.0	497.0	76.1	80.2	1.0	1.0	0.0	ABC	CHEBI:271;alginic acid	NA	PF01547	NA	['Q9KWT9']	Green
3.A.1.1.10	Q9KWT6	WP_193736284.1	511.0	1.51132e-32	26.0	537.0	526.0	52.0	533.0	30.0	512.0	89.6	91.6	1.0	1.0	0.0	ABC	CHEBI:271;alginic acid	PF01547,PF13416	PF01547	NA	['Q9KWT9']	Green
3.A.1.1.10	Q9KWT6	WP_193736600.1	489.0	3.30856e-36	26.0	551.0	526.0	80.0	549.0	45.0	514.0	85.1	89.2	1.0	1.0	0.0	ABC	CHEBI:271;alginic acid	PF01547	PF01547	NA	['Q9KWT9']	Green
3.A.1.1.10	Q9KWT6	WP_193736665.1	492.0	9.204590000000001e-34	26.0	560.0	526.0	82.0	560.0	75.0	519.0	85.4	84.4	1.0	1.0	0.0	ABC	CHEBI:271;alginic acid	PF01547	PF01547	NA	['Q9KWT9']	Green
3.A.1.1.10	Q9KWT6	WP_193737030.1	436.0	4.307420000000001e-29	27.0	549.0	526.0	112.0	534.0	80.0	498.0	76.9	79.5	1.0	1.0	0.0	ABC	CHEBI:271;alginic acid	PF13416	PF01547	NA	['Q9KWT9']	Green
3.A.1.1.10	Q9KWT6	WP_230406850.1	445.0	1.418e-53	31.0	543.0	526.0	112.0	539.0	80.0	512.0	78.6	82.1	1.0	1.0	0.0	ABC	CHEBI:271;alginic acid	PF13416	PF01547	NA	['Q9KWT9']	Green
3.A.1.1.10	Q9KWT7	WP_193734748.1	285.0	3.63615e-59	34.0	288.0	293.0	6.0	287.0	8.0	292.0	97.6	96.9	6.0	6.0	6.0	ABC	CHEBI:271;alginic acid	PF00528	PF00528	NA	['Q9KWT9']	Green
3.A.1.1.10	Q9KWT8	WP_193734749.1	292.0	1.41215e-86	45.0	310.0	324.0	19.0	309.0	32.0	323.0	93.5	89.8	6.0	6.0	6.0	ABC	CHEBI:271;alginic acid	PF00528	PF00528	NA	['Q9KWT9']	Green
3.A.1.1.10	Q9KWT8	WP_193734994.1	306.0	1.95045e-69	37.0	319.0	324.0	10.0	312.0	15.0	318.0	94.7	93.5	6.0	6.0	6.0	ABC	CHEBI:271;alginic acid	PF00528	PF00528	NA	['Q9KWT9']	Green
3.A.1.1.10	Q9KWT8	WP_193735713.1	317.0	6.854900000000001e-77	38.0	323.0	324.0	2.0	317.0	3.0	317.0	97.5	96.9	6.0	6.0	6.0	ABC	CHEBI:271;alginic acid	PF00528	PF00528	NA	['Q9KWT9']	Green
3.A.1.1.10	Q9KWT8	WP_193736052.1	298.0	1.22463e-97	44.0	308.0	324.0	12.0	308.0	31.0	324.0	96.1	90.4	6.0	6.0	6.0	ABC	CHEBI:271;alginic acid	PF00528	PF00528	NA	['Q9KWT9']	Green
3.A.1.1.10	Q9KWT8	WP_193736564.1	304.0	1.38562e-76	41.0	313.0	324.0	10.0	312.0	22.0	323.0	96.5	92.9	6.0	6.0	6.0	ABC	CHEBI:271;alginic acid	PF00528	PF00528	NA	['Q9KWT9']	Green
3.A.1.1.10	Q9KWT8	WP_207736883.1	294.0	7.552439999999999e-87	41.0	322.0	324.0	30.0	322.0	31.0	324.0	90.7	90.4	6.0	6.0	6.0	ABC	CHEBI:271;alginic acid	PF00528	PF00528	NA	['Q9KWT9']	Green
3.A.1.1.10	Q9KWT8	WP_230406768.1	299.0	1.19654e-92	42.0	308.0	324.0	10.0	308.0	26.0	324.0	96.8	92.0	6.0	6.0	6.0	ABC	CHEBI:271;alginic acid	PF00528	PF00528	NA	['Q9KWT9']	Green
3.A.1.1.10	Q9KWT8	WP_230406783.1	301.0	1.7823300000000002e-76	36.0	300.0	324.0	1.0	300.0	24.0	324.0	99.7	92.6	6.0	6.0	6.0	ABC	CHEBI:271;alginic acid	PF00528	PF00528	NA	['Q9KWT9']	Green
3.A.1.1.10	Q9KWT8	WP_230406847.1	291.0	8.03517e-90	43.0	325.0	324.0	33.0	322.0	32.0	322.0	88.9	89.5	6.0	6.0	6.0	ABC	CHEBI:271;alginic acid	PF00528	PF00528	NA	['Q9KWT9']	Green
3.A.1.1.10	Q9KWT8	WP_230406876.1	294.0	6.65967e-61	35.0	319.0	324.0	29.0	318.0	38.0	323.0	90.6	88.0	6.0	6.0	6.0	ABC	CHEBI:271;alginic acid	PF00528	PF00528	NA	['Q9KWT9']	Green
3.A.1.1.10	Q9KWT9	NA	363.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q9KWT9']	NA
3.A.1.1.11	Q93KB7	WP_193735109.1	396.0	3.40676e-38	26.0	445.0	430.0	44.0	428.0	25.0	416.0	86.3	90.9	1.0	0.0	0.0	ABC	CHEBI:62533;oligogalacturonide	PF13416,PF01547	PF01547,PF13416	NA	['Q93KB8']	Green
3.A.1.1.11	Q93KB7	WP_193735528.1	393.0	4.03026e-77	35.0	439.0	430.0	41.0	423.0	25.0	414.0	87.0	90.5	1.0	0.0	0.0	ABC	CHEBI:62533;oligogalacturonide	PF13416,PF01547	PF01547,PF13416	NA	['Q93KB8']	Green
3.A.1.1.11	Q93KB7	WP_193736713.1	352.0	7.223319999999999e-49	32.0	446.0	430.0	36.0	382.0	18.0	360.0	77.6	79.5	1.0	0.0	0.0	ABC	CHEBI:62533;oligogalacturonide	PF13416,PF01547	PF01547,PF13416	NA	['Q93KB8']	Green
3.A.1.1.11	Q93KB8	NA	375.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q93KB8']	NA
3.A.1.1.11	Q93KB9	WP_193735107.1	278.0	5.74523e-93	44.0	280.0	300.0	3.0	280.0	23.0	300.0	98.9	92.3	7.0	7.0	7.0	ABC	CHEBI:62533;oligogalacturonide	PF00528	PF00528	NA	['Q93KB8']	Green
3.A.1.1.11	Q93KB9	WP_193735526.1	294.0	2.92312e-116	52.0	293.0	300.0	1.0	293.0	8.0	300.0	99.7	97.3	6.0	7.0	6.0	ABC	CHEBI:62533;oligogalacturonide	PF00528	PF00528	NA	['Q93KB8']	Green
3.A.1.1.11	Q93KB9	WP_193736715.1	279.0	7.73849e-108	51.0	279.0	300.0	1.0	279.0	22.0	300.0	99.6	92.7	6.0	7.0	6.0	ABC	CHEBI:62533;oligogalacturonide	PF00528	PF00528	NA	['Q93KB8']	Green
3.A.1.1.11	Q93KC0	WP_193734961.1	286.0	1.50355e-79	41.0	311.0	296.0	15.0	299.0	11.0	295.0	91.3	95.9	6.0	6.0	6.0	ABC	CHEBI:62533;oligogalacturonide	PF00528	PF00528	NA	['Q93KB8']	Green
3.A.1.1.11	Q93KC0	WP_193735072.1	284.0	3.68602e-53	35.0	321.0	296.0	29.0	309.0	1.0	277.0	87.2	93.2	6.0	6.0	6.0	ABC	CHEBI:62533;oligogalacturonide	PF00528	PF00528	NA	['Q93KB8']	Green
3.A.1.1.11	Q93KC0	WP_193735083.1	284.0	4.60949e-65	38.0	314.0	296.0	20.0	301.0	8.0	279.0	89.5	91.6	7.0	6.0	6.0	ABC	CHEBI:62533;oligogalacturonide	PF00528	PF00528	NA	['Q93KB8']	Green
3.A.1.1.11	Q93KC0	WP_193735108.1	286.0	9.15248e-102	47.0	302.0	296.0	15.0	300.0	2.0	287.0	94.4	96.3	6.0	6.0	6.0	ABC	CHEBI:62533;oligogalacturonide	PF00528	PF00528	NA	['Q93KB8']	Green
3.A.1.1.11	Q93KC0	WP_193735173.1	290.0	7.8507e-72	40.0	303.0	296.0	16.0	303.0	3.0	290.0	94.7	97.0	6.0	6.0	6.0	ABC	CHEBI:62533;oligogalacturonide	PF00528	PF00528	NA	['Q93KB8']	Green
3.A.1.1.11	Q93KC0	WP_193735527.1	290.0	5.3077400000000014e-120	54.0	300.0	296.0	11.0	299.0	3.0	292.0	96.0	97.6	6.0	6.0	6.0	ABC	CHEBI:62533;oligogalacturonide	PF00528	PF00528	NA	['Q93KB8']	Green
3.A.1.1.11	Q93KC0	WP_193736714.1	281.0	6.62366e-94	47.0	301.0	296.0	15.0	295.0	7.0	287.0	93.0	94.6	6.0	6.0	6.0	ABC	CHEBI:62533;oligogalacturonide	PF00528	PF00528	NA	['Q93KB8']	Green
3.A.1.1.11	Q93KC0	WP_207736887.1	292.0	4.10483e-57	36.0	293.0	296.0	2.0	291.0	1.0	287.0	98.6	96.6	6.0	6.0	6.0	ABC	CHEBI:62533;oligogalacturonide	PF00528	PF00528	NA	['Q93KB8']	Green
3.A.1.1.21	Q9L026	WP_193734891.1	276.0	1.90992e-52	33.0	299.0	318.0	17.0	292.0	32.0	304.0	92.0	85.5	6.0	6.0	6.0	ABC	CHEBI:10080;xylobiose	PF00528	PF00528	NA	NA	Green
3.A.1.1.21	Q9L027	WP_193734890.1	430.0	5.97761e-42	27.0	448.0	434.0	2.0	423.0	4.0	415.0	94.0	94.7	1.0	1.0	1.0	ABC	CHEBI:10080;xylobiose	PF01547,PF13416	PF01547,PF13416	NA	NA	Green
3.A.1.1.21	Q9L027	WP_193734981.1	363.0	2.90234e-19	22.0	461.0	434.0	107.0	454.0	77.0	429.0	75.3	81.1	1.0	1.0	0.0	ABC	CHEBI:10080;xylobiose	PF01547,PF13416	PF01547,PF13416	NA	NA	Green
3.A.1.1.21	Q9L027	WP_193735103.1	337.0	7.842149999999998e-31	28.0	423.0	434.0	24.0	342.0	26.0	348.0	75.2	74.2	1.0	1.0	0.0	ABC	CHEBI:10080;xylobiose	PF13416,PF01547	PF01547,PF13416	NA	NA	Green
3.A.1.1.21	Q9L027	WP_193735180.1	415.0	2.01557e-26	24.0	435.0	434.0	12.0	401.0	17.0	415.0	89.4	91.7	1.0	1.0	1.0	ABC	CHEBI:10080;xylobiose	PF01547,PF13416	PF01547,PF13416	NA	NA	Green
3.A.1.1.21	Q9L027	WP_193735202.1	367.0	1.63516e-13	24.0	447.0	434.0	1.0	358.0	7.0	347.0	79.9	78.3	0.0	1.0	0.0	ABC	CHEBI:10080;xylobiose	PF01547,PF13416	PF01547,PF13416	NA	NA	Green
3.A.1.1.21	Q9L027	WP_193735311.1	476.0	1.05865e-12	22.0	479.0	434.0	4.0	450.0	9.0	422.0	93.1	95.2	1.0	1.0	1.0	ABC	CHEBI:10080;xylobiose	PF13416,PF01547	PF01547,PF13416	NA	NA	Green
3.A.1.1.21	Q9L027	WP_193735478.1	359.0	3.85999e-28	24.0	440.0	434.0	6.0	352.0	9.0	346.0	78.6	77.6	1.0	1.0	1.0	ABC	CHEBI:10080;xylobiose	PF13416,PF01547	PF01547,PF13416	NA	NA	Green
3.A.1.1.21	Q9L027	WP_193736579.1	391.0	5.3039e-18	25.0	458.0	434.0	72.0	440.0	55.0	428.0	80.3	85.9	1.0	1.0	0.0	ABC	CHEBI:10080;xylobiose	PF13416,PF01547	PF01547,PF13416	NA	NA	Green
3.A.1.1.28	Q00749	WP_193735038.1	440.0	7.56649e-51	29.0	431.0	420.0	1.0	424.0	1.0	418.0	98.1	99.3	1.0	1.0	1.0	ABC	CHEBI:8771;raffinose, CHEBI:9248;stachyose	PF13416,PF01547	PF01547,PF13416	NA	['Q00752']	Green
3.A.1.1.28	Q00749	WP_193735164.1	335.0	4.20367e-07	20.0	456.0	420.0	75.0	391.0	54.0	361.0	69.3	73.1	1.0	1.0	0.0	ABC	CHEBI:8771;raffinose, CHEBI:9248;stachyose	PF13416,PF01547	PF01547,PF13416	NA	['Q00752']	Green
3.A.1.1.28	Q00749	WP_193735508.1	345.0	1.94536e-26	24.0	420.0	420.0	1.0	335.0	1.0	341.0	79.5	81.0	1.0	1.0	1.0	ABC	CHEBI:8771;raffinose, CHEBI:9248;stachyose	PF01547,PF13416	PF01547,PF13416	NA	['Q00752']	Green
3.A.1.1.28	Q00749	WP_230406771.1	395.0	1.36106e-39	28.0	422.0	420.0	3.0	380.0	5.0	378.0	89.3	88.8	1.0	1.0	1.0	ABC	CHEBI:8771;raffinose, CHEBI:9248;stachyose	PF13416,PF01547,PF13343	PF01547,PF13416	NA	['Q00752']	Green
