Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
2.A.2.3.2	P94488	YP_005224865.1	468.0	1.98644e-85	34.0	479.0	463.0	10.0	475.0	8.0	448.0	97.1	95.0	12.0	12.0	12.0	GPH	CHEBI:35312;pentoside	PF13347	PF13347,PF07690	NA	NA	NA
2.A.2.3.3	P96792	YP_005227162.1	415.0	2.28124e-86	37.0	427.0	479.0	1.0	408.0	54.0	465.0	95.3	85.8	11.0	11.0	10.0	GPH	None	PF13347	PF13347,PF07690,PF07690	NA	NA	NA
2.A.2.3.4	P31435	YP_005225134.1	427.0	1.49918e-145	46.0	468.0	460.0	1.0	427.0	1.0	425.0	91.0	92.2	11.0	10.0	10.0	GPH	CHEBI:27350;xyloside	PF13347,PF07690	PF13347	NA	NA	NA
2.A.2.3.4	P31435	YP_005228851.1	451.0	5.18654e-134	44.0	472.0	460.0	7.0	456.0	6.0	448.0	95.1	96.1	11.0	10.0	10.0	GPH	CHEBI:27350;xyloside	PF13347,PF07690	PF13347	NA	NA	NA
2.A.2.3.4	P31435	YP_005229486.1	458.0	0.0	86.0	464.0	460.0	1.0	458.0	1.0	458.0	98.5	99.3	11.0	10.0	10.0	GPH	CHEBI:27350;xyloside	PF13347	PF13347	NA	NA	NA
2.A.2.5.1	Q93KC2	YP_005227721.1	487.0	0.0	66.0	503.0	508.0	2.0	488.0	7.0	492.0	96.6	95.5	12.0	12.0	12.0	GPH	None	PF13347,PF07690	PF13347,PF07690	NA	NA	NA
2.A.2.5.2	Q6D188	YP_005227711.1	512.0	0.0	81.0	527.0	519.0	1.0	512.0	1.0	512.0	97.0	98.5	12.0	12.0	12.0	GPH	None	PF13347,PF07690	PF13347,PF07690	NA	NA	NA
2.A.3.1.1	P24207	YP_005225657.1	457.0	0.0	88.0	458.0	458.0	1.0	456.0	1.0	457.0	99.3	99.6	12.0	12.0	12.0	APC	CHEBI:8089;phenylalanine	PF00324,PF13520	PF00324,PF13520	NA	NA	NA
2.A.3.1.2	P25737	YP_005227958.1	489.0	0.0	93.0	489.0	489.0	1.0	489.0	1.0	489.0	99.8	99.8	12.0	12.0	12.0	APC	CHEBI:5584;hydron, CHEBI:25094;lysine	PF00324,PF13520	PF00324,PF13520	NA	NA	NA
2.A.3.1.3	P15993	YP_005225135.1	455.0	0.0	94.0	456.0	457.0	1.0	455.0	2.0	456.0	99.6	99.3	12.0	12.0	12.0	APC	CHEBI:8089;phenylalanine, CHEBI:9769;tryptophan, CHEBI:9800;tyrosine	PF00324,PF13520	PF00324,PF13520	NA	NA	NA
2.A.3.1.3	P15993	YP_005226642.1	448.0	0.0	73.0	459.0	457.0	4.0	451.0	6.0	453.0	97.4	97.8	12.0	12.0	12.0	APC	CHEBI:8089;phenylalanine, CHEBI:9769;tryptophan, CHEBI:9800;tyrosine	PF00324,PF13520	PF00324,PF13520	NA	NA	NA
2.A.3.1.4	P25527	YP_005225280.1	466.0	0.0	93.0	466.0	466.0	1.0	466.0	1.0	466.0	99.8	99.8	12.0	12.0	12.0	APC	CHEBI:5584;hydron, CHEBI:16865;gamma-aminobutyric acid	PF00324,PF13520	PF00324,PF13520	NA	NA	NA
2.A.3.1.6	P37460	YP_005225381.1	456.0	0.0	95.0	457.0	456.0	1.0	456.0	1.0	456.0	99.6	99.8	12.0	12.0	12.0	APC	CHEBI:26271;proline	PF00324,PF13520,PF03845	PF00324,PF13520,PF03845	NA	NA	NA
2.A.3.1.7	P0AAE0	YP_005224746.1	467.0	0.0	93.0	467.0	470.0	1.0	467.0	1.0	467.0	99.8	99.1	12.0	12.0	12.0	APC	CHEBI:5584;hydron, CHEBI:4087;D-alanine, CHEBI:4245;D-serine, CHEBI:5460;glycine, CHEBI:9116;serine, CHEBI:40009;D-cycloserine	PF00324,PF13520	PF00324,PF13520	NA	NA	NA
2.A.3.1.7	P0AAE0	YP_005226700.1	440.0	5.20715e-176	54.0	476.0	470.0	20.0	459.0	19.0	457.0	92.2	93.2	12.0	12.0	12.0	APC	CHEBI:5584;hydron, CHEBI:4087;D-alanine, CHEBI:4245;D-serine, CHEBI:5460;glycine, CHEBI:9116;serine, CHEBI:40009;D-cycloserine	PF00324,PF13520	PF00324,PF13520	NA	NA	NA
2.A.3.1.8	P40812	YP_005227177.1	480.0	0.0	91.0	484.0	497.0	1.0	480.0	1.0	480.0	99.0	96.4	12.0	12.0	12.0	APC	CHEBI:22653;asparagine	PF00324,PF13520	PF00324,PF13520	NA	NA	NA
2.A.3.1.9	O31199	YP_005225924.1	443.0	0.0	69.0	460.0	467.0	4.0	441.0	2.0	441.0	95.0	94.0	12.0	12.0	12.0	APC	CHEBI:5733;histidine	PF00324,PF13520	PF00324,PF13520	NA	NA	NA
2.A.3.1.10	Q47689	YP_005225347.1	465.0	0.0	93.0	469.0	467.0	5.0	469.0	3.0	467.0	98.9	99.4	12.0	12.0	12.0	APC	CHEBI:21757;N-methyl-L-methionine, CHEBI:17728;S-methyl-L-methionine	PF00324,PF13520	PF00324,PF13520	NA	NA	NA
2.A.3.1.13	P76037	YP_005226197.1	449.0	0.0	93.0	463.0	461.0	1.0	449.0	1.0	449.0	96.8	97.2	12.0	12.0	12.0	APC	CHEBI:8650;putrescine	PF00324,PF13520	PF00324,PF13520	NA	NA	NA
2.A.3.1.14	P0AA47	YP_005227833.1	452.0	0.0	97.0	452.0	452.0	1.0	452.0	1.0	452.0	99.8	99.8	12.0	12.0	12.0	APC	CHEBI:8650;putrescine	PF00324,PF13520	PF13520,PF00324	NA	NA	NA
2.A.3.1.15	P27837	YP_005224443.1	461.0	0.0	92.0	461.0	461.0	1.0	461.0	1.0	461.0	99.8	99.8	12.0	12.0	12.0	APC	None	PF00324,PF13520	PF00324,PF13520	NA	NA	NA
2.A.3.2.2	P0AAE8	YP_005225608.1	444.0	0.0	93.0	444.0	444.0	1.0	444.0	1.0	444.0	99.8	99.8	14.0	14.0	14.0	APC	CHEBI:3288;cadaverine	PF13520,PF00324	PF13520,PF00324	NA	NA	NA
2.A.3.2.8	P0AAE5	YP_005226728.1	257.0	8.08207e-156	86.0	257.0	460.0	1.0	257.0	204.0	460.0	99.6	55.7	8.0	13.0	8.0	APC	CHEBI:2643;arginine	PF13520	PF13520,PF00324	NA	NA	NA
2.A.3.3.19	Q9I6R8	YP_005225651.1	474.0	8.77519e-69	32.0	499.0	477.0	12.0	478.0	13.0	458.0	93.4	93.3	12.0	12.0	12.0	APC	CHEBI:817;histamine	PF13520,PF00324	PF13520,PF00324	NA	NA	NA
2.A.3.5.1	Q53148	YP_005225345.1	432.0	5.533469999999999e-86	38.0	459.0	488.0	3.0	427.0	33.0	448.0	92.4	85.0	12.0	12.0	11.0	APC	CHEBI:4880;ethanolamine	PF13520,PF00324	PF13520,PF00324	NA	NA	NA
2.A.3.7.5	P39282	YP_005224702.1	492.0	0.0	79.0	500.0	500.0	1.0	492.0	1.0	492.0	98.2	98.2	12.0	12.0	12.0	APC	None	PF13520,PF00324	PF13520,PF00324	NA	NA	NA
2.A.3.13.1	P39277	YP_005224677.1	410.0	0.0	83.0	416.0	418.0	1.0	410.0	1.0	410.0	98.3	97.8	11.0	11.0	11.0	APC	CHEBI:6829;methionine	PF13520,PF00324	PF13520,PF00324	NA	NA	NA
2.A.4.1.4	P75757	YP_005225888.1	313.0	0.0	77.0	314.0	313.0	1.0	313.0	1.0	313.0	99.4	99.7	5.0	5.0	5.0	CDF	CHEBI:3290;cadmium(2+), CHEBI:10113;zinc(2+), CHEBI:5584;hydron	PF01545	PF01545	NA	NA	NA
2.A.4.7.1	P69380	YP_005224374.1	291.0	0.0	89.0	300.0	300.0	1.0	291.0	1.0	291.0	96.7	96.7	5.0	6.0	5.0	CDF	CHEBI:3290;cadmium(2+), CHEBI:34754;iron(2+), CHEBI:5714;mercury(2+), CHEBI:10113;zinc(2+), CHEBI:5584;hydron	PF01545,PF16916	PF01545,PF16916	NA	NA	NA
2.A.4.7.9	Q1LHU8	YP_005227091.1	298.0	1.13097e-113	55.0	307.0	337.0	7.0	304.0	33.0	330.0	96.7	88.1	6.0	6.0	6.0	CDF	CHEBI:3290;cadmium(2+), CHEBI:23337;cobalt(2+), CHEBI:34754;iron(2+), CHEBI:25517;nickel(2+), CHEBI:10113;zinc(2+)	PF01545,PF16916	PF01545,PF16916	NA	NA	NA
2.A.5.5.1	P0A8H3	YP_005228880.1	257.0	2.88655e-155	84.0	256.0	257.0	1.0	256.0	1.0	257.0	99.6	99.6	8.0	8.0	8.0	ZIP	None	PF02535	PF02535	NA	NA	NA
2.A.6.1.4	P38054	YP_005224881.1	1047.0	0.0	89.0	1049.0	1047.0	1.0	1047.0	1.0	1047.0	99.7	99.9	12.0	12.0	12.0	RND	CHEBI:49551;copper(1+), CHEBI:49468;silver(1+)	PF00873	PF00873	NA	NA	Green
2.A.6.1.4	P77214	YP_005224883.1	112.0	9.37183e-36	54.0	114.0	110.0	1.0	112.0	1.0	107.0	97.4	96.4	1.0	0.0	0.0	RND	CHEBI:49551;copper(1+), CHEBI:49468;silver(1+)	PF11604	PF11604	NA	NA	Green
2.A.6.1.4	P77239	YP_005224882.1	419.0	0.0	78.0	420.0	407.0	6.0	420.0	1.0	407.0	98.6	99.8	1.0	1.0	1.0	RND	CHEBI:49551;copper(1+), CHEBI:49468;silver(1+)	PF16576,PF16572,PF13437,PF19335	PF16576,PF16572,PF13437,PF19335,PF00529	NA	NA	Green
2.A.6.2.1	P24181	YP_005229127.1	1032.0	0.0	86.0	1036.0	1034.0	1.0	1031.0	1.0	1032.0	99.4	99.7	12.0	12.0	12.0	RND	CHEBI:8829;rhodamine 6G, CHEBI:383703;3,6-diamino-10-methylacridinium chloride, CHEBI:23614;deoxycholate, CHEBI:2496;doxorubicin, CHEBI:42478;ethidium	PF00873,PF03176	PF00873,PF02355,PF03176	NA	NA	NA
2.A.6.2.2	P0AAW9	NA	49.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P0AAW9']	NA
2.A.6.2.2	P31224	YP_005225488.1	1049.0	0.0	92.0	1048.0	1049.0	1.0	1048.0	1.0	1049.0	99.9	99.9	12.0	12.0	12.0	RND	CHEBI:8150;phospholipid, CHEBI:3098;bile acid, CHEBI:42478;ethidium, CHEBI:26764;steroid hormone, CHEBI:48219;disinfectant, CHEBI:27780;detergent, CHEBI:23888;drug, CHEBI:37958;dye	PF00873,PF03176	PF00873,PF03176	NA	['P0AAW9']	Green
2.A.6.2.7	P24177	YP_005228174.1	1037.0	0.0	91.0	1037.0	1037.0	1.0	1037.0	1.0	1037.0	99.9	99.9	12.0	12.0	12.0	RND	CHEBI:23380;copper(2+), CHEBI:10113;zinc(2+), CHEBI:8984;sodium dodecyl sulfate, CHEBI:23614;deoxycholate, CHEBI:6207;L-cysteine, CHEBI:2637;amikacin, CHEBI:22479;amino cyclitol glycoside, CHEBI:24212;gentamycin, CHEBI:6104;kanamycin, CHEBI:9610;tobramycin, CHEBI:7507;neomycin, CHEBI:4864;17beta-estradiol, CHEBI:8453;progesterone	PF00873,PF03176	PF00873,PF03176,PF03176,PF02355	NA	NA	NA
2.A.6.2.12	P76398	YP_005227887.1	1040.0	0.0	90.0	1040.0	1040.0	1.0	1040.0	1.0	1040.0	99.9	99.9	12.0	12.0	12.0	RND	CHEBI:3020;benzalkonium chloride, CHEBI:8984;sodium dodecyl sulfate, CHEBI:23378;copper cation, CHEBI:27365;zinc ion, CHEBI:23614;deoxycholate, CHEBI:4796;enoxacin, CHEBI:7629;norfloxacin, CHEBI:3765;cloxacillin, CHEBI:7456;nalidixic acid, CHEBI:3098;bile acid, CHEBI:6104;kanamycin	PF00873,PF03176,PF02355	PF00873,PF02355	NA	NA	Green
2.A.6.2.12	P76399	YP_005227888.1	1025.0	0.0	92.0	1025.0	1025.0	1.0	1025.0	1.0	1025.0	99.9	99.9	12.0	12.0	12.0	RND	CHEBI:3020;benzalkonium chloride, CHEBI:8984;sodium dodecyl sulfate, CHEBI:23378;copper cation, CHEBI:27365;zinc ion, CHEBI:23614;deoxycholate, CHEBI:4796;enoxacin, CHEBI:7629;norfloxacin, CHEBI:3765;cloxacillin, CHEBI:7456;nalidixic acid, CHEBI:3098;bile acid, CHEBI:6104;kanamycin	PF00873,PF02355,PF03176	PF00873,PF03176,PF03176,PF02355	NA	NA	Green
2.A.6.2.17	Q9HXW4	YP_005227434.1	1020.0	0.0	42.0	1030.0	1025.0	6.0	1018.0	3.0	1021.0	98.3	99.3	12.0	12.0	11.0	RND	CHEBI:3603;chloramphenicol, CHEBI:15368;acrolein, CHEBI:9474;tetracycline, CHEBI:29697;triclosan, CHEBI:87211;fluoroquinolone antibiotic, CHEBI:25106;macrolide, CHEBI:4841;erythromycin A	PF00873	PF00873,PF03176	NA	NA	NA
2.A.6.2.19	Q8GC82	YP_005229510.1	454.0	0.0	96.0	454.0	454.0	1.0	454.0	1.0	454.0	99.8	99.8	0.0	0.0	0.0	RND	CHEBI:24870;ion, CHEBI:3717;ciprofloxacin, CHEBI:3603;chloramphenicol, CHEBI:9474;tetracycline, CHEBI:4713;doxycycline, CHEBI:4841;erythromycin A	PF02321,PF02321	PF02321,PF02321	NA	NA	Green
2.A.6.2.19	Q8GC83	YP_005229509.1	1035.0	0.0	98.0	1035.0	1035.0	1.0	1035.0	1.0	1035.0	99.9	99.9	12.0	12.0	12.0	RND	CHEBI:24870;ion, CHEBI:3717;ciprofloxacin, CHEBI:3603;chloramphenicol, CHEBI:9474;tetracycline, CHEBI:4713;doxycycline, CHEBI:4841;erythromycin A	PF00873	PF00873	NA	NA	Green
2.A.6.2.19	Q8GC84	YP_005229508.1	340.0	0.0	97.0	340.0	374.0	1.0	340.0	35.0	374.0	99.7	90.6	0.0	0.0	0.0	RND	CHEBI:24870;ion, CHEBI:3717;ciprofloxacin, CHEBI:3603;chloramphenicol, CHEBI:9474;tetracycline, CHEBI:4713;doxycycline, CHEBI:4841;erythromycin A	PF16576,PF13437,PF00529,PF13533	PF16576,PF13437,PF13533,PF00529	NA	NA	Green
2.A.6.2.34	Q4LDT6	YP_005225694.1	1037.0	0.0	43.0	1030.0	1053.0	4.0	1029.0	6.0	1040.0	99.5	98.2	12.0	12.0	12.0	RND	CHEBI:3603;chloramphenicol, CHEBI:9474;tetracycline, CHEBI:87211;fluoroquinolone antibiotic, CHEBI:25106;macrolide	PF00873,PF03176,PF03176	PF00873,PF03176,PF02355	NA	['Q9HY86', 'Q9HY88']	Green
2.A.6.2.34	Q9HY86	NA	385.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q9HY86', 'Q9HY88']	NA
2.A.6.2.34	Q9HY88	NA	491.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q9HY86', 'Q9HY88']	NA
2.A.6.2.49	A6T6J1	NA	49.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['A6T6J1']	NA
2.A.6.2.49	Q93K41	YP_005225489.1	399.0	0.0	95.0	397.0	398.0	1.0	397.0	1.0	398.0	99.7	99.7	1.0	1.0	1.0	RND	CHEBI:29696;tigecycline, CHEBI:29696;tigecycline, CHEBI:23888;drug	PF16576,PF13437,PF00529	PF00529	NA	['A6T6J1']	Green
2.A.6.2.49	W9BHF5	YP_005227343.1	1038.0	0.0	100.0	1038.0	1038.0	1.0	1038.0	1.0	1038.0	99.9	99.9	12.0	12.0	12.0	RND	CHEBI:29696;tigecycline, CHEBI:29696;tigecycline, CHEBI:23888;drug	PF00873,PF03176	PF00873,PF03176	NA	['A6T6J1']	Green
2.A.6.4.1	P0AG90	YP_005225399.1	604.0	0.0	93.0	604.0	615.0	1.0	604.0	12.0	615.0	99.8	98.0	5.0	6.0	5.0	RND	CHEBI:5584;hydron, CHEBI:8526;protein polypeptide chain	PF13721,PF02355,PF03176,PF07549	PF13721,PF02355,PF03176,PF07549	NA	NA	Green
2.A.6.4.1	P0AG93	YP_005225400.1	323.0	0.0	89.0	323.0	323.0	1.0	323.0	1.0	323.0	99.7	99.7	6.0	6.0	6.0	RND	CHEBI:5584;hydron, CHEBI:8526;protein polypeptide chain	PF02355,PF07549	PF02355,PF07549	NA	NA	Green
2.A.7.1.4	P69937	YP_005224695.1	105.0	1.67774e-60	83.0	105.0	105.0	1.0	105.0	1.0	105.0	99.0	99.0	4.0	4.0	4.0	DMT	CHEBI:32915;cetylpyridinium chloride, CHEBI:39561;cetyltrimethylammonium ion	PF00893	PF00893	NA	NA	NA
2.A.7.1.9	P69210	YP_005226775.1	109.0	4.3663800000000005e-67	84.0	109.0	109.0	1.0	109.0	1.0	109.0	99.1	99.1	4.0	4.0	4.0	DMT	CHEBI:8984;sodium dodecyl sulfate, CHEBI:23614;deoxycholate, CHEBI:9218;spermidine	PF00893	PF00893	NA	NA	Green
2.A.7.1.9	P69213	YP_005226774.1	118.0	1.5322100000000001e-61	82.0	120.0	121.0	3.0	120.0	4.0	121.0	97.5	96.7	4.0	4.0	4.0	DMT	CHEBI:8984;sodium dodecyl sulfate, CHEBI:23614;deoxycholate, CHEBI:9218;spermidine	PF00893	PF00893	NA	NA	Green
2.A.7.1.11	Q2FD83	YP_005221016.1	97.0	5.44149e-35	53.0	115.0	109.0	4.0	100.0	3.0	99.0	83.5	88.1	4.0	4.0	4.0	DMT	CHEBI:3020;benzalkonium chloride, CHEBI:383703;3,6-diamino-10-methylacridinium chloride, CHEBI:4883;ethidium bromide, CHEBI:8984;sodium dodecyl sulfate, CHEBI:23614;deoxycholate, CHEBI:9532;thiamine(1+) diphosphate, CHEBI:87346;acridine orange free base, CHEBI:3603;chloramphenicol, CHEBI:7644;novobiocin, CHEBI:7565;nifedipine, CHEBI:4841;erythromycin A	PF00893	PF00893	NA	NA	NA
2.A.7.3.2	P31125	YP_005226845.1	290.0	5.43438e-172	82.0	299.0	299.0	1.0	290.0	1.0	290.0	96.7	96.7	10.0	10.0	10.0	DMT	CHEBI:4050;cysteine, CHEBI:22653;asparagine, CHEBI:5432;glutamine	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.6	P0AA67	YP_005225974.1	295.0	4.95203e-166	76.0	295.0	295.0	1.0	295.0	1.0	295.0	99.7	99.7	10.0	10.0	10.0	DMT	CHEBI:30653;homoserine, CHEBI:16857;L-threonine	PF00892	PF00892	NA	NA	NA
2.A.7.3.9	A2P528	YP_005226466.1	289.0	2.87732e-50	38.0	302.0	297.0	1.0	288.0	1.0	280.0	95.0	93.9	10.0	10.0	10.0	DMT	None	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.11	A4FP84	YP_005225319.1	289.0	5.01478e-17	24.0	289.0	323.0	9.0	283.0	5.0	292.0	94.8	88.9	10.0	10.0	10.0	DMT	None	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.12	P31437	YP_005229514.1	298.0	5.67869e-177	84.0	312.0	307.0	13.0	310.0	1.0	298.0	95.2	96.7	10.0	10.0	10.0	DMT	CHEBI:39150;4-oxopentanoate	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.18	E1ILD8	YP_005229033.1	321.0	0.0	88.0	321.0	321.0	1.0	321.0	1.0	321.0	99.7	99.7	10.0	10.0	10.0	DMT	None	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.19	P39314	YP_005224748.1	320.0	0.0	82.0	323.0	321.0	1.0	320.0	1.0	320.0	98.8	99.4	10.0	10.0	10.0	DMT	CHEBI:6171;L-alanine	PF00892	PF00892	NA	NA	NA
2.A.7.3.22	p0aa70	YP_005227216.1	299.0	1.4884e-13	28.0	298.0	306.0	5.0	288.0	13.0	294.0	95.0	91.8	10.0	10.0	10.0	DMT	CHEBI:6829;methionine, CHEBI:2642;alpha-amino acid	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.22	p0aa70	YP_005227747.1	298.0	1.42034e-172	80.0	303.0	306.0	1.0	298.0	1.0	298.0	98.0	97.1	10.0	10.0	10.0	DMT	CHEBI:6829;methionine, CHEBI:2642;alpha-amino acid	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.24	P96668	YP_005225699.1	282.0	2.06732e-132	66.0	302.0	287.0	10.0	291.0	6.0	287.0	93.0	97.9	10.0	10.0	10.0	DMT	None	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.26	P0ABT9	YP_005224393.1	292.0	3.95682e-173	81.0	293.0	301.0	2.0	293.0	4.0	295.0	99.3	96.7	10.0	10.0	10.0	DMT	CHEBI:4052;cystine	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.37	Q4FKW8	YP_005227002.1	296.0	6.87724e-37	26.0	308.0	299.0	3.0	297.0	9.0	299.0	95.5	97.0	9.0	10.0	9.0	DMT	None	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.48	H6RNX6	YP_005227505.1	273.0	1.18778e-17	27.0	298.0	321.0	17.0	276.0	37.0	303.0	86.9	82.9	10.0	10.0	10.0	DMT	CHEBI:23888;drug	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.52	K7QW88	YP_005229495.1	277.0	3.1551400000000003e-19	29.0	284.0	277.0	9.0	275.0	9.0	269.0	93.7	93.9	10.0	10.0	10.0	DMT	None	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.61	P0ADP5	YP_005224469.1	299.0	0.0	83.0	299.0	299.0	1.0	299.0	1.0	299.0	99.7	99.7	9.0	9.0	9.0	DMT	None	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.67	Q6SJ76	YP_005228649.1	288.0	1.03826e-91	47.0	298.0	294.0	11.0	298.0	7.0	294.0	96.3	97.6	10.0	10.0	10.0	DMT	CHEBI:2642;alpha-amino acid	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.78	WP_051881349	YP_005226206.1	268.0	8.007950000000001e-46	34.0	296.0	303.0	2.0	269.0	18.0	285.0	90.2	88.1	9.0	10.0	9.0	DMT	None	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.6.1	P27125	YP_005224368.1	344.0	0.0	90.0	344.0	344.0	1.0	344.0	1.0	344.0	99.7	99.7	10.0	10.0	10.0	DMT	CHEBI:5584;hydron, CHEBI:45460;alpha-L-rhamnopyranose	PF06379	PF06379	NA	NA	NA
2.A.7.7.2	P27844	YP_005224460.1	293.0	0.0	86.0	297.0	296.0	1.0	293.0	1.0	293.0	98.3	98.6	10.0	10.0	10.0	DMT	CHEBI:3603;chloramphenicol	PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.17.1	V2FAS1	YP_005227138.1	292.0	1.58704e-163	76.0	292.0	293.0	1.0	292.0	1.0	292.0	99.7	99.3	10.0	10.0	10.0	DMT	CHEBI:8089;phenylalanine, CHEBI:9769;tryptophan, CHEBI:9800;tyrosine	PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.21.2	P76111	YP_005227188.1	149.0	2.93995e-84	81.0	149.0	149.0	1.0	149.0	1.0	149.0	99.3	99.3	5.0	5.0	5.0	DMT	None	PF04657	PF04657	NA	NA	NA
2.A.7.21.5	G8WDN2	YP_005227073.1	142.0	8.11417e-75	77.0	144.0	144.0	1.0	142.0	1.0	142.0	97.9	97.9	4.0	4.0	4.0	DMT	None	PF04657	PF04657	NA	NA	Green
2.A.7.21.5	G8WDN3	YP_005227072.1	144.0	2.17419e-75	77.0	158.0	151.0	5.0	148.0	1.0	144.0	90.5	94.7	5.0	4.0	4.0	DMT	None	PF04657	PF04657	NA	NA	Green
2.A.7.22.1	P76474	YP_005229296.1	126.0	3.26684e-38	52.0	126.0	128.0	1.0	126.0	1.0	126.0	99.2	97.7	4.0	4.0	4.0	DMT	CHEBI:59062;polymyxin	NA	NA	NA	['Q47377']	Green
2.A.7.22.1	Q47377	YP_005229297.1	111.0	1.78671e-49	NA	NA	NA	NA	NA	NA	NA	98.2	99.1	0.0	0.0	0.0	NA	NA	['PF00892', 'PF00893']	['PF00892', 'PF00893']	NA	['Q47377']	NA
2.A.7.22.2	P81891	YP_005229297.1	109.0	5.59231e-53	68.0	112.0	111.0	3.0	111.0	2.0	110.0	96.4	97.3	4.0	3.0	3.0	DMT	CHEBI:22600;arabinose phosphate	PF00892,PF00893	PF00892	NA	['Q8Z537']	Green
2.A.7.22.2	Q8Z537	YP_005229296.1	125.0	6.95097e-37	NA	NA	NA	NA	NA	NA	NA	98.4	99.2	0.0	0.0	0.0	NA	NA	[]	[]	NA	['Q8Z537']	NA
2.A.7.26.1	P76169	YP_005226797.1	107.0	2.31151e-67	85.0	120.0	108.0	13.0	119.0	1.0	107.0	88.3	98.1	4.0	4.0	4.0	DMT	None	PF02694	PF02694	NA	NA	NA
2.A.7.31.3	L0LHM3	YP_005229549.1	277.0	1.61522e-81	48.0	277.0	278.0	1.0	276.0	1.0	277.0	99.3	99.3	10.0	10.0	10.0	DMT	None	PF00892	PF00892	NA	NA	NA
2.A.8.1.4	P39835	YP_005229237.1	438.0	0.0	93.0	438.0	438.0	1.0	438.0	1.0	438.0	99.8	99.8	11.0	11.0	11.0	GntP	CHEBI:18391;D-gluconate	PF02447,PF03600	PF02447,PF03600,PF03553	NA	NA	NA
2.A.8.1.5	P08555	YP_005229553.1	445.0	0.0	89.0	445.0	445.0	1.0	445.0	1.0	445.0	99.8	99.8	12.0	12.0	12.0	GntP	CHEBI:9116;serine	PF02447,PF03600	PF02447,PF03600	NA	NA	NA
2.A.8.1.7	Q46892	YP_005226816.1	451.0	0.0	61.0	454.0	454.0	1.0	451.0	1.0	451.0	99.1	99.1	14.0	14.0	14.0	GntP	None	PF02447,PF03600	PF02447,PF03600	NA	NA	NA
2.A.8.1.8	P0AC96	YP_005229253.1	446.0	0.0	96.0	446.0	446.0	1.0	446.0	1.0	446.0	99.8	99.8	13.0	13.0	13.0	GntP	CHEBI:24265;gluconate	PF02447,PF03600	PF02447,PF03600	NA	NA	NA
2.A.8.1.14	Q81E21	YP_005227336.1	478.0	2.2756e-176	53.0	464.0	479.0	2.0	463.0	1.0	478.0	99.4	99.6	10.0	11.0	10.0	GntP	CHEBI:10983;(R)-3-hydroxybutyrate	NA	PF02447	NA	NA	NA
2.A.9.3.1	P25714	YP_005229581.1	532.0	0.0	87.0	531.0	548.0	1.0	531.0	18.0	548.0	99.8	96.7	4.0	3.0	3.0	YidC/Alb3/Oxa1	CHEBI:8526;protein polypeptide chain	PF14849,PF02096	PF14849,PF02096	NA	NA	NA
2.A.11.2.3	D7AXM6	YP_005227463.1	465.0	6.66888e-08	22.0	477.0	447.0	55.0	475.0	5.0	447.0	88.1	98.9	12.0	14.0	10.0	CitMHS	None	NA	NA	NA	NA	NA
2.A.13.1.1	P0ABN5	YP_005224673.1	434.0	0.0	62.0	433.0	433.0	1.0	433.0	1.0	433.0	99.8	99.8	11.0	11.0	11.0	Dcu	CHEBI:42511;fumarate(2-), CHEBI:29995;aspartate(2-)	PF03605	PF03605,PF03606	NA	NA	NA
