Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
2.A.1.7.8	Q8EBL0	WP_013265638.1	433.0	1.11714e-73	35.0	402.0	435.0	3.0	402.0	7.0	430.0	99.3	97.2	12.0	12.0	12.0	MFS	CHEBI:28009;N-acetyl-beta-D-glucosamine	PF07690	PF07690	NA	NA	NA
2.A.1.7.8	Q8EBL0	WP_088582090.1	442.0	5.43805e-76	37.0	407.0	435.0	3.0	404.0	7.0	431.0	98.5	97.5	12.0	12.0	11.0	MFS	CHEBI:28009;N-acetyl-beta-D-glucosamine	PF07690	PF07690	NA	NA	NA
2.A.1.7.10	A1S5F4	WP_013265624.1	426.0	9.98557e-45	30.0	427.0	415.0	6.0	423.0	19.0	410.0	97.7	94.2	12.0	12.0	12.0	MFS	CHEBI:5418;glucose	PF07690	PF07690	NA	NA	NA
2.A.1.7.17	Q8A6W8	WP_013264424.1	372.0	0.0	72.0	386.0	389.0	9.0	379.0	12.0	383.0	95.9	95.4	12.0	12.0	12.0	MFS	CHEBI:5172;fructose	PF07690	PF07690	NA	NA	NA
2.A.1.10.1	P0AFF4	WP_013265310.1	420.0	6.85479e-134	48.0	420.0	418.0	1.0	418.0	1.0	405.0	99.3	96.7	12.0	12.0	12.0	MFS	CHEBI:4053;cytidine, CHEBI:2472;adenosine, CHEBI:5564;guanosine, CHEBI:9579;thymidine, CHEBI:5927;inosine	PF03825,PF12832	PF03825,PF12832	NA	NA	NA
2.A.1.25.6	KKY61289	WP_013264058.1	404.0	4.95967e-71	33.0	437.0	433.0	21.0	412.0	10.0	407.0	89.5	91.7	12.0	12.0	11.0	MFS	CHEBI:25906;peptide	NA	PF03092	NA	NA	NA
2.A.1.25.6	KKY61289	WP_013264752.1	431.0	8.812990000000001e-164	52.0	422.0	433.0	1.0	421.0	1.0	429.0	99.5	98.8	12.0	12.0	12.0	MFS	CHEBI:25906;peptide	PF03092	PF03092	NA	NA	NA
2.A.1.25.6	KKY61289	WP_013265298.1	410.0	1.6590000000000001e-102	38.0	438.0	433.0	21.0	423.0	12.0	419.0	91.8	94.0	12.0	12.0	12.0	MFS	CHEBI:25906;peptide	PF07690,PF07690	PF03092	NA	NA	NA
2.A.1.35.1	P52067	WP_044045942.1	383.0	3.09577e-137	52.0	401.0	406.0	14.0	396.0	21.0	400.0	95.3	93.3	11.0	12.0	11.0	MFS	CHEBI:443725;fosmidomycin	PF07690,PF07690	PF07690,PF07690	NA	NA	NA
2.A.1.46.5	C2UR80	WP_013265615.1	351.0	7.6427e-24	25.0	391.0	407.0	12.0	350.0	19.0	360.0	86.4	83.8	12.0	12.0	11.0	MFS	CHEBI:23765;quinolone	PF07690	PF07690,PF07690,PF03209	NA	NA	NA
2.A.1.49.8	E8UWW5	WP_013265189.1	391.0	1.83217e-38	29.0	408.0	417.0	8.0	393.0	21.0	397.0	94.4	90.2	12.0	12.0	12.0	MFS	CHEBI:37550;sphingosine 1-phosphate	PF07690	PF07690,PF03137,PF00083	NA	NA	NA
2.A.1.53.5	Q9VS47	WP_013265713.1	492.0	1.02323e-20	21.0	540.0	478.0	12.0	487.0	47.0	420.0	88.0	78.0	14.0	12.0	10.0	MFS	CHEBI:2642;alpha-amino acid	PF07690	PF07690,PF07690	NA	NA	NA
2.A.1.57.4	Q1D1G6	WP_013263851.1	389.0	6.27904e-40	28.0	400.0	403.0	13.0	396.0	8.0	388.0	95.8	94.3	12.0	12.0	12.0	MFS	CHEBI:26672;siderophore	PF07690	PF07690,PF13000	NA	NA	NA
2.A.4.3.9	Q1LRZ2	WP_013265388.1	236.0	1.94661e-31	35.0	210.0	382.0	11.0	207.0	50.0	284.0	93.3	61.3	4.0	6.0	4.0	CDF	CHEBI:3290;cadmium(2+), CHEBI:23337;cobalt(2+), CHEBI:10113;zinc(2+)	PF01545	PF01545	NA	NA	NA
2.A.4.6.1	Q6PML9	WP_013264526.1	257.0	3.07306e-32	31.0	309.0	568.0	13.0	267.0	240.0	495.0	82.2	44.9	6.0	5.0	5.0	CDF	CHEBI:49972;zinc(2+)	PF01545	PF01545	NA	NA	NA
2.A.6.2.22	Q8RTE3	NA	492.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q8RTE5', 'Q8RTE3']	NA
2.A.6.2.22	Q8RTE4	WP_013264969.1	1057.0	0.0	39.0	1087.0	1040.0	6.0	1053.0	6.0	1029.0	96.3	98.4	12.0	12.0	12.0	RND	CHEBI:30762;salicylate, CHEBI:8858;rifampicin, CHEBI:3717;ciprofloxacin, CHEBI:7629;norfloxacin, CHEBI:3603;chloramphenicol, CHEBI:3497;cefotaxime, CHEBI:3098;bile acid, CHEBI:9474;tetracycline, CHEBI:42478;ethidium, CHEBI:4841;erythromycin A	PF00873,PF03176,PF03176	PF00873,PF03176	NA	['Q8RTE5', 'Q8RTE3']	Green
2.A.6.2.22	Q8RTE4	WP_013265254.1	1038.0	0.0	37.0	1066.0	1040.0	3.0	1035.0	4.0	1031.0	96.8	98.8	12.0	12.0	12.0	RND	CHEBI:30762;salicylate, CHEBI:8858;rifampicin, CHEBI:3717;ciprofloxacin, CHEBI:7629;norfloxacin, CHEBI:3603;chloramphenicol, CHEBI:3497;cefotaxime, CHEBI:3098;bile acid, CHEBI:9474;tetracycline, CHEBI:42478;ethidium, CHEBI:4841;erythromycin A	PF00873,PF03176,PF02355	PF00873,PF03176	NA	['Q8RTE5', 'Q8RTE3']	Green
2.A.6.2.22	Q8RTE5	NA	367.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q8RTE5', 'Q8RTE3']	NA
2.A.6.4.3	Q5SKE6	WP_013264750.1	631.0	3.0072e-107	35.0	1006.0	735.0	375.0	1002.0	160.0	735.0	62.3	78.2	12.0	11.0	10.0	RND	CHEBI:24636;proton, CHEBI:8526;protein polypeptide chain	PF02355,PF02355,PF07549,PF03176	PF02355,PF02355,PF07549,PF07549	NA	NA	NA
2.A.7.3.36	O29740	WP_013265461.1	290.0	3.99746e-14	25.0	303.0	289.0	16.0	299.0	8.0	282.0	93.4	94.8	10.0	10.0	10.0	DMT	None	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.57	Q89ZY3	WP_013265511.1	309.0	1.89067e-137	63.0	308.0	299.0	1.0	308.0	1.0	299.0	99.7	99.7	10.0	10.0	10.0	DMT	None	PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.65	M4V8N5	WP_013263884.1	283.0	2.07486e-21	25.0	307.0	301.0	9.0	287.0	21.0	297.0	90.6	91.7	10.0	10.0	10.0	DMT	CHEBI:8843;riboflavin	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.87	KMY31943	WP_013264271.1	284.0	1.84618e-27	30.0	293.0	302.0	13.0	287.0	9.0	282.0	93.5	90.4	10.0	10.0	10.0	DMT	CHEBI:8147;phosphoenolpyruvate	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.9.3.1	P25714	WP_013265155.1	591.0	1.6706600000000002e-29	24.0	643.0	548.0	10.0	568.0	8.0	520.0	86.8	93.4	6.0	3.0	3.0	YidC/Alb3/Oxa1	CHEBI:8526;protein polypeptide chain	PF02096,PF14849	PF14849,PF02096	NA	NA	NA
2.A.17.1.6	Q5M4H8	WP_013264444.1	527.0	7.74989e-48	27.0	509.0	483.0	2.0	501.0	8.0	479.0	98.0	97.5	14.0	14.0	14.0	POT/PTR	CHEBI:9742;tripeptide, CHEBI:4634;dipeptide	PF00854,PF00854,PF07690	PF00854,PF07690	NA	NA	NA
2.A.19.5.2	Q0ZAI3	WP_013264692.1	318.0	2.04381e-71	38.0	311.0	319.0	1.0	310.0	1.0	316.0	99.4	98.7	10.0	10.0	10.0	CaCA	CHEBI:3308;calcium(2+), CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF01699,PF01699	PF01699,PF01699	NA	NA	NA
2.A.21.5.7	Q9Y289	WP_013265664.1	399.0	2.66219e-24	26.0	480.0	635.0	33.0	412.0	62.0	446.0	79.0	60.5	13.0	13.0	10.0	SSS	CHEBI:5946;iodide, CHEBI:9175;sodium(1+), CHEBI:14739;pantothenate, CHEBI:3108;biotin, CHEBI:17460;lipoamide, CHEBI:33229;vitamin	PF00474	PF00474	NA	NA	NA
2.A.22.5.3	Q9KDT3	WP_013264583.1	451.0	1.0023e-121	41.0	453.0	453.0	6.0	453.0	9.0	451.0	98.7	97.6	11.0	11.0	11.0	NSS	CHEBI:49766;sodium(1+), CHEBI:25512;neurotransmitter	PF00209,PF00209	PF00209,PF00209	NA	NA	NA
2.A.23.2.1	P24942	WP_013264651.1	358.0	3.75337e-22	26.0	395.0	543.0	53.0	374.0	135.0	487.0	81.3	64.8	10.0	10.0	7.0	DAACS	CHEBI:9175;sodium(1+), CHEBI:8345;potassium(1+), CHEBI:5584;hydron, CHEBI:29987;glutamate(2-), CHEBI:29995;aspartate(2-)	PF00375	PF00375	NA	NA	NA
2.A.25.1.5	Q45068	WP_013264076.1	438.0	5.07158e-110	40.0	450.0	465.0	11.0	447.0	13.0	438.0	96.9	91.4	11.0	11.0	11.0	AGCS	CHEBI:2539;alanine	PF01235	PF01235	NA	NA	NA
2.A.25.1.5	Q45068	WP_013265336.1	467.0	1.46337e-148	47.0	474.0	465.0	8.0	474.0	2.0	458.0	98.3	98.1	11.0	11.0	11.0	AGCS	CHEBI:2539;alanine	PF01235	PF01235	NA	NA	NA
2.A.28.3.4	P39836	WP_013265207.1	234.0	3.15037e-05	21.0	324.0	332.0	25.0	251.0	19.0	243.0	69.8	67.5	9.0	10.0	7.0	BASS	CHEBI:9175;sodium(1+)	PF01758	PF13593,PF01758	NA	NA	NA
2.A.33.1.1	P13738	WP_013265600.1	417.0	8.29336e-95	41.0	441.0	388.0	20.0	433.0	7.0	377.0	93.7	95.4	12.0	10.0	10.0	NhaA	CHEBI:9175;sodium(1+), CHEBI:24636;proton	PF06965	PF06965	NA	NA	NA
2.A.33.1.2	Q56725	WP_013264769.1	423.0	4.47376e-90	39.0	441.0	383.0	20.0	439.0	8.0	376.0	95.0	96.1	12.0	10.0	10.0	NhaA	CHEBI:9175;sodium(1+), CHEBI:8345;potassium(1+), CHEBI:5584;hydron	PF06965	PF06965	NA	NA	NA
2.A.35.1.8	Q8A897	WP_013265309.1	418.0	0.0	67.0	427.0	433.0	10.0	427.0	16.0	433.0	97.7	96.3	11.0	12.0	11.0	NhaC	CHEBI:6271;L-methionine	PF03553,PF03553	PF03553,PF03553	NA	NA	NA
2.A.36.3.2	O32212	WP_174254487.1	419.0	1.24074e-64	33.0	534.0	670.0	7.0	414.0	3.0	412.0	76.2	61.0	13.0	12.0	12.0	CPA1	CHEBI:30143;lithium(1+), CHEBI:9175;sodium(1+), CHEBI:8345;potassium(1+), CHEBI:49847;rubidium(1+), CHEBI:5584;hydron	PF00999	PF00999	NA	NA	NA
2.A.37.2.5	B3EE21	WP_044045908.1	685.0	1.29127e-143	35.0	705.0	732.0	9.0	684.0	12.0	692.0	95.7	92.9	12.0	13.0	12.0	CPA2	CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF00999	PF00999	NA	NA	NA
2.A.38.1.3	Q6T3V7	WP_013263904.1	485.0	4.7374e-110	37.0	485.0	482.0	2.0	484.0	1.0	482.0	99.4	99.8	10.0	10.0	10.0	Trk	CHEBI:8345;potassium(1+)	PF02386	PF02386	NA	NA	NA
2.A.40.1.4	P39766	WP_013265559.1	414.0	4.01611e-112	44.0	406.0	435.0	7.0	403.0	15.0	428.0	97.5	94.9	14.0	12.0	12.0	NAT/NCS2	CHEBI:9882;uracil	PF00860	PF00860	NA	NA	NA
2.A.40.4.2	P0AGM9	WP_013263970.1	439.0	3.42462e-147	49.0	447.0	463.0	3.0	440.0	18.0	455.0	97.8	94.4	14.0	12.0	12.0	NAT/NCS2	CHEBI:10059;9H-xanthine	PF00860	PF00860	NA	NA	NA
2.A.40.7.8	NLW40898	WP_013264136.1	429.0	2.87283e-149	49.0	433.0	429.0	4.0	431.0	1.0	427.0	98.6	99.3	13.0	13.0	13.0	NAT/NCS2	None	PF00860	PF00860	NA	NA	NA
2.A.47.1.1	Q2FMC1	WP_013265348.1	512.0	1.9797e-54	29.0	488.0	502.0	15.0	481.0	1.0	484.0	95.5	96.2	12.0	14.0	12.0	DASS	CHEBI:22563;anion	PF00939,PF03600	PF00939,PF03600	NA	NA	NA
2.A.49.6.1	P74477	WP_013264000.1	556.0	2.48608e-39	24.0	598.0	899.0	31.0	581.0	33.0	563.0	92.0	59.0	11.0	11.0	11.0	ClC	CHEBI:3731;chloride	PF00654,PF00571	PF00654,PF00571,PF00571,PF00582	NA	NA	NA
2.A.50.2.3	WP_010855398	WP_004359476.1	479.0	2.59561e-78	32.0	505.0	461.0	35.0	505.0	1.0	461.0	93.1	99.8	13.0	12.0	11.0	MBOAT	None	PF03062	PF03062	NA	NA	NA
2.A.50.2.3	WP_010855398	WP_044045833.1	334.0	1.19622e-75	39.0	493.0	461.0	112.0	439.0	90.0	414.0	66.3	70.3	11.0	12.0	6.0	MBOAT	None	PF03062	PF03062	NA	NA	NA
2.A.51.1.6	Q73LW8	WP_013264455.1	169.0	3.01006e-35	36.0	197.0	195.0	21.0	189.0	10.0	178.0	85.3	86.2	5.0	5.0	4.0	CHR	CHEBI:29393;chromate(2-)	PF02417	PF02417	NA	NA	Green
2.A.51.1.6	Q73LW9	WP_013263809.1	200.0	1.85305e-26	32.0	191.0	187.0	1.0	190.0	1.0	187.0	99.0	99.5	5.0	5.0	5.0	CHR	CHEBI:29393;chromate(2-)	PF02417	PF02417	NA	NA	Green
2.A.55.2.6	Q89K67	WP_013265144.1	414.0	3.04438e-68	35.0	420.0	450.0	22.0	419.0	44.0	448.0	94.5	89.8	11.0	11.0	11.0	Nramp	CHEBI:29035;manganese(2+)	PF01566	PF01566	NA	NA	NA
2.A.58.2.2	M7AKZ4	WP_013264239.1	570.0	2.0138300000000003e-76	31.0	569.0	539.0	1.0	564.0	1.0	539.0	98.9	99.8	11.0	8.0	8.0	PNaS	CHEBI:9175;sodium(1+), CHEBI:7793;phosphate(3-)	PF02690,PF02690,PF01895	PF02690,PF02690,PF01895,PF01895	NA	NA	NA
2.A.59.1.5	A6TP80	WP_013265095.1	341.0	7.74271e-180	71.0	348.0	357.0	5.0	345.0	11.0	351.0	97.7	95.2	10.0	10.0	10.0	ACR3	CHEBI:2846;arsenite(3-)	PF01758,PF13593	PF01758,PF13593	NA	['A6TP82', 'A6TP83']	Green
2.A.59.1.5	A6TP82	NA	295.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['A6TP82', 'A6TP83']	NA
2.A.59.1.5	A6TP83	NA	296.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['A6TP82', 'A6TP83']	NA
2.A.62.1.3	A5PGV3	WP_013264208.1	444.0	8.74974e-108	42.0	461.0	582.0	6.0	449.0	146.0	558.0	96.1	70.8	13.0	11.0	10.0	NhaD	CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF03600	PF03600	NA	NA	NA
2.A.66.1.3	P37340	WP_013264802.1	436.0	6.23628e-56	28.0	452.0	457.0	7.0	434.0	3.0	435.0	94.5	94.5	12.0	12.0	12.0	MOP	CHEBI:23614;deoxycholate, CHEBI:4796;enoxacin, CHEBI:7629;norfloxacin, CHEBI:9731;trimethoprim, CHEBI:28915;fosfomycin, CHEBI:3603;chloramphenicol, CHEBI:2496;doxorubicin, CHEBI:42478;ethidium	PF01554,PF01554,PF14667	PF01554,PF01554,PF14667	NA	NA	NA
2.A.66.1.28	Q9WZS2	WP_044045997.1	441.0	4.89857e-34	26.0	471.0	464.0	30.0	464.0	22.0	445.0	92.1	91.2	12.0	12.0	12.0	MOP	CHEBI:23888;drug	PF01554,PF01554	PF01554,PF01554,PF14667	NA	NA	NA
2.A.66.1.32	Q9KAX3	WP_013264942.1	425.0	5.66664e-68	35.0	454.0	464.0	22.0	441.0	21.0	442.0	92.3	90.7	12.0	12.0	12.0	MOP	CHEBI:5584;hydron, CHEBI:23888;drug	PF01554,PF01554,PF14667	PF01554,PF01554,PF14667	NA	NA	NA
2.A.66.1.32	Q9KAX3	WP_013265400.1	427.0	3.68558e-69	31.0	441.0	464.0	13.0	434.0	15.0	439.0	95.5	91.4	12.0	12.0	12.0	MOP	CHEBI:5584;hydron, CHEBI:23888;drug	PF01554,PF01554,PF14667	PF01554,PF01554,PF14667	NA	NA	NA
2.A.66.1.32	Q9KAX3	WP_013265659.1	438.0	1.56794e-88	34.0	457.0	464.0	1.0	438.0	1.0	438.0	95.6	94.2	12.0	12.0	12.0	MOP	CHEBI:5584;hydron, CHEBI:23888;drug	PF01554,PF01554,PF14667	PF01554,PF01554,PF14667	NA	NA	NA
2.A.66.1.33	I6L8P4	WP_052299130.1	417.0	6.13371e-77	32.0	441.0	456.0	9.0	425.0	17.0	433.0	94.3	91.2	12.0	12.0	12.0	MOP	CHEBI:6440;levofloxacin, CHEBI:3717;ciprofloxacin, CHEBI:7007;moxifloxacin	PF01554,PF01554,PF14667	PF01554,PF01554,PF14667,PF14667	NA	NA	NA
2.A.66.1.36	Q8XT32	WP_013264364.1	431.0	1.45835e-81	35.0	450.0	457.0	7.0	436.0	17.0	435.0	95.3	91.5	12.0	12.0	12.0	MOP	CHEBI:23888;drug	PF01554,PF01554,PF14667	PF01554,PF01554	NA	NA	NA
2.A.66.2.6	O32273	WP_013264282.1	479.0	1.4554699999999998e-43	23.0	480.0	483.0	5.0	472.0	3.0	477.0	97.3	98.1	14.0	14.0	14.0	MOP	CHEBI:64626;teichuronic acid	PF13440,PF01943	PF01943,PF13440,PF14667	NA	NA	NA
2.A.66.2.20	F8KUW5	WP_013263834.1	484.0	9.49623e-13	19.0	483.0	490.0	3.0	468.0	2.0	455.0	96.3	92.4	14.0	14.0	14.0	MOP	CHEBI:8322;polysaccharide	PF13440,PF14667	PF01943,PF14667	NA	NA	NA
2.A.66.2.32	KKW01119	WP_013264399.1	288.0	8.42539e-06	22.0	508.0	433.0	9.0	286.0	18.0	282.0	54.5	61.0	14.0	12.0	7.0	MOP	CHEBI:8322;polysaccharide	PF01943	PF01943,PF13440	NA	NA	NA
2.A.66.12.7	O26442	WP_013265609.1	480.0	3.70326e-10	21.0	501.0	477.0	13.0	472.0	7.0	457.0	91.6	94.3	14.0	14.0	13.0	MOP	None	PF01943,PF13440	PF01943,PF13440,PF14667,PF03023	NA	NA	NA
2.A.66.12.9	SIM61939	WP_052299138.1	428.0	4.68677e-15	19.0	437.0	516.0	20.0	421.0	10.0	415.0	91.8	78.5	12.0	15.0	10.0	MOP	None	PF01943,PF13440	PF13440,PF14667,PF01943,PF01554	NA	NA	NA
2.A.67.4.2	O58099	WP_013265590.1	658.0	8.52437e-101	31.0	664.0	626.0	24.0	658.0	2.0	626.0	95.5	99.7	15.0	17.0	14.0	OPT	CHEBI:7755;oligopeptide	PF03169	PF03169	NA	NA	NA
2.A.69.3.6	Q98L58	WP_013264477.1	275.0	8.28704e-09	25.0	311.0	316.0	6.0	260.0	8.0	269.0	81.7	82.6	10.0	10.0	9.0	AEC	CHEBI:38083;malonate ester	PF03547	PF03547,PF03547	NA	NA	NA
2.A.72.1.3	Q9CHU5	WP_013263900.1	671.0	0.0	43.0	664.0	670.0	8.0	662.0	5.0	668.0	98.5	99.0	13.0	11.0	11.0	KUP	CHEBI:8345;potassium(1+)	PF02705	PF02705	NA	NA	NA
2.A.76.1.6	Q3J2V9	WP_013264383.1	158.0	1.99334e-19	32.0	228.0	202.0	15.0	172.0	5.0	159.0	68.9	76.2	6.0	6.0	5.0	RhtB	CHEBI:2642;alpha-amino acid	PF01810	PF01810	NA	NA	NA
2.A.79.2.2	Q6N6R6	WP_013263860.1	262.0	2.07441e-23	27.0	471.0	268.0	12.0	272.0	18.0	260.0	55.2	90.3	9.0	4.0	4.0	ThrE	None	PF06738,PF12821	PF06738	NA	NA	NA
2.A.81.1.2	Q5LCC7	WP_013263802.1	546.0	6.63408e-144	42.0	553.0	562.0	16.0	550.0	22.0	559.0	96.6	95.6	13.0	11.0	11.0	AAE	CHEBI:23337;cobalt(2+)	PF06826,PF06826,PF02080,PF02080	PF06826,PF06826,PF02080,PF02080	NA	NA	NA
2.A.81.1.2	Q5LCC7	WP_013265781.1	552.0	6.158299999999999e-170	47.0	566.0	562.0	16.0	561.0	19.0	559.0	96.3	96.1	11.0	11.0	11.0	AAE	CHEBI:23337;cobalt(2+)	PF06826,PF06826,PF02080	PF06826,PF06826,PF02080,PF02080	NA	NA	NA
2.A.86.1.11	F8FLY5	WP_013263952.1	335.0	5.5641e-34	29.0	374.0	357.0	11.0	337.0	22.0	334.0	87.2	87.4	8.0	7.0	6.0	AI-2E	None	PF01594	PF01594	NA	NA	NA
2.A.88.8.1	D3QD12	WP_013263994.1	175.0	2.65341e-21	28.0	230.0	234.0	24.0	197.0	39.0	213.0	75.2	74.4	5.0	7.0	4.0	VUT	CHEBI:64299;queuosine residue	PF02592	PF02592	NA	NA	NA
2.A.98.1.3	P62723	WP_013264262.1	335.0	1.4066799999999998e-86	44.0	348.0	349.0	3.0	333.0	6.0	337.0	94.8	94.8	11.0	10.0	10.0	PSE	None	PF03601	PF03601	NA	NA	NA
2.A.103.1.3	P07373	WP_013264404.1	412.0	3.3986e-33	26.0	428.0	366.0	13.0	411.0	9.0	365.0	93.0	97.3	8.0	10.0	7.0	MPE	CHEBI:61496;alpha-D-FucNAc4-(1->4)-beta-D-ManNAcA-(1->4)-D-GlcNAc-undecaprenyl diphosphate(3-)	PF01098,PF01098	PF01098	NA	NA	NA
2.A.103.1.10	WP_076734059	WP_013264501.1	476.0	6.26533e-90	36.0	491.0	424.0	18.0	486.0	11.0	420.0	95.3	96.5	13.0	10.0	10.0	MPE	None	PF01098,PF01098	PF01098,PF01098	NA	NA	NA
2.A.115.1.2	P94357	WP_013264043.1	289.0	8.87376e-30	27.0	328.0	278.0	14.0	301.0	7.0	276.0	87.5	96.8	5.0	5.0	5.0	NbcE	None	PF02588,PF10035	PF02588,PF10035	NA	NA	NA
2.A.115.1.2	P94357	WP_013264573.1	287.0	5.996049999999999e-38	32.0	311.0	278.0	12.0	288.0	3.0	273.0	88.7	97.1	5.0	5.0	5.0	NbcE	None	PF02588,PF10035	PF02588,PF10035	NA	NA	NA
2.A.115.1.2	P94357	WP_044046111.1	278.0	1.32687e-38	28.0	305.0	278.0	12.0	285.0	1.0	273.0	89.5	97.8	5.0	5.0	4.0	NbcE	None	PF02588,PF10035	PF02588,PF10035	NA	NA	NA
2.A.122.1.1	C6EAH0	WP_013264487.1	231.0	6.78593e-54	42.0	249.0	231.0	21.0	247.0	1.0	231.0	90.8	99.6	8.0	5.0	5.0	LrgB/CidB	CHEBI:16510;3-hydroxypropionate	PF04172	PF04172	NA	NA	NA
2.A.127.1.5	W8EY14	WP_013263885.1	506.0	8.67834e-12	21.0	660.0	619.0	43.0	541.0	42.0	485.0	75.5	71.6	5.0	5.0	4.0	CLT	None	PF00884	PF00884	NA	NA	NA
2.A.127.1.6	WP_066273597	WP_013264879.1	566.0	8.87369e-79	33.0	690.0	896.0	142.0	682.0	330.0	885.0	78.3	61.9	7.0	11.0	3.0	CLT	None	PF00884	PF00884	NA	NA	NA
2.A.127.1.7	SEH05707	WP_013264511.1	248.0	2.52293e-07	25.0	609.0	518.0	269.0	507.0	131.0	362.0	39.1	44.6	5.0	2.0	0.0	CLT	None	PF00884	PF00884,PF02995	NA	NA	NA
2.A.127.1.7	SEH05707	WP_013264941.1	223.0	1.94002e-07	26.0	514.0	518.0	207.0	426.0	240.0	415.0	42.6	33.8	0.0	2.0	0.0	CLT	None	PF00884,PF01663	PF00884,PF02995	NA	NA	NA
2.A.127.1.7	SEH05707	WP_108235553.1	352.0	1.79321e-11	22.0	577.0	518.0	126.0	470.0	31.0	356.0	59.6	62.7	5.0	2.0	2.0	CLT	None	PF00884	PF00884,PF02995	NA	NA	NA
2.A.128.2.3	WP_087280510	WP_013263847.1	490.0	1.24006e-95	36.0	485.0	743.0	1.0	481.0	258.0	738.0	99.0	64.6	0.0	3.0	0.0	VanZ	None	PF08245,PF02875,PF01225	PF08245,PF04892,PF02875,PF01225	NA	NA	NA
2.A.128.2.3	WP_087280510	WP_044045916.1	379.0	1.04127e-12	22.0	440.0	743.0	16.0	358.0	283.0	632.0	77.7	47.0	0.0	3.0	0.0	VanZ	None	PF08245,PF02875,PF01225	PF08245,PF04892,PF02875,PF01225	NA	NA	NA
2.A.129.1.7	T1YCA9	WP_013264756.1	114.0	3.8381e-12	30.0	138.0	128.0	19.0	129.0	10.0	123.0	79.7	88.3	4.0	4.0	4.0	LST	None	PF04138	PF04138	NA	NA	NA
2.A.129.1.7	T1YCA9	WP_174254472.1	116.0	8.8946e-15	34.0	129.0	128.0	14.0	126.0	9.0	124.0	86.8	89.8	4.0	4.0	4.0	LST	None	PF04138	PF04138	NA	NA	NA
2.A.130.1.1	B2RLE7	WP_013264051.1	359.0	5.48733e-64	NA	NA	NA	NA	NA	NA	NA	97.1	98.9	0.0	0.0	0.0	NA	NA	['PF19841']	['PF19841']	NA	['Q7MXX1', 'B2RLE7']	NA
2.A.130.1.1	Q7MTK4	WP_013263913.1	1067.0	4.5368e-162	31.0	1172.0	1160.0	1.0	1037.0	1.0	1056.0	88.4	90.9	1.0	2.0	1.0	T9SS	CHEBI:14911;protein	PF13174,PF13432,PF13181	PF13432,PF13181	NA	['Q7MXX1', 'B2RLE7']	Green
2.A.130.1.1	Q7MVV4	WP_013264699.1	531.0	0.0	57.0	538.0	518.0	6.0	536.0	10.0	518.0	98.5	98.1	0.0	0.0	0.0	T9SS	CHEBI:14911;protein	PF08665,PF00072	PF08665,PF00072	NA	['Q7MXX1', 'B2RLE7']	Green
2.A.130.1.1	Q7MW38	WP_044045994.1	2367.0	0.0	44.0	2520.0	2316.0	205.0	2520.0	7.0	2316.0	91.9	99.7	1.0	0.0	0.0	T9SS	CHEBI:14911;protein	PF14349,PF14349	PF14349,PF14349	NA	['Q7MXX1', 'B2RLE7']	Green
2.A.130.1.1	Q7MWK8	WP_013265700.1	319.0	3.83348e-64	35.0	314.0	346.0	6.0	310.0	22.0	336.0	96.8	90.8	0.0	1.0	0.0	T9SS	CHEBI:14911;protein	PF11751	NA	NA	['Q7MXX1', 'B2RLE7']	Green
2.A.130.1.1	Q7MWR1	WP_013265587.1	809.0	0.0	43.0	795.0	827.0	11.0	795.0	23.0	827.0	98.6	97.2	1.0	1.0	1.0	T9SS	CHEBI:14911;protein	PF13715,PF13620,PF07715	PF13715,PF13620,PF07715	NA	['Q7MXX1', 'B2RLE7']	Green
2.A.130.1.1	Q7MXB4	WP_013264051.1	361.0	2.91789e-64	34.0	347.0	361.0	3.0	339.0	4.0	358.0	96.8	98.1	1.0	1.0	0.0	T9SS	CHEBI:14911;protein	PF19841	PF19841	NA	['Q7MXX1', 'B2RLE7']	Green
2.A.130.1.1	Q7MXB5	WP_013264669.1	540.0	2.18766e-143	44.0	529.0	516.0	1.0	528.0	1.0	515.0	99.6	99.6	1.0	1.0	1.0	T9SS	CHEBI:14911;protein	PF12081,PF12080	PF12081,PF12080	NA	['Q7MXX1', 'B2RLE7']	Green
