Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
2.A.64.2.2	Q9FBK8	WP_013241649.1	120.0	4.7208e-12	30.0	147.0	161.0	1.0	117.0	1.0	112.0	78.9	68.9	1.0	1.0	1.0	Tat	CHEBI:8526;protein polypeptide chain	NA	PF02416	NA	NA	Green
2.A.64.2.2	Q9RJ68	WP_013241889.1	85.0	2.37872e-15	46.0	92.0	95.0	3.0	81.0	5.0	89.0	84.8	88.4	1.0	1.0	1.0	Tat	CHEBI:8526;protein polypeptide chain	PF02416	PF02416	NA	NA	Green
2.A.64.2.2	Q9RJ69	WP_013241888.1	307.0	1.4988e-47	33.0	362.0	316.0	26.0	328.0	9.0	307.0	83.4	94.3	6.0	6.0	6.0	Tat	CHEBI:8526;protein polypeptide chain	PF00902	PF00902	NA	NA	Green
2.A.66.1.9	Q9F5N7	WP_013241477.1	447.0	5.95561e-55	29.0	472.0	462.0	20.0	462.0	25.0	454.0	93.6	92.9	12.0	12.0	12.0	MOP	CHEBI:8309;polymyxin B1, CHEBI:7629;norfloxacin	PF01554,PF01554,PF14667	PF01554,PF01554	NA	NA	NA
2.A.66.1.54	Q84K71	WP_013242133.1	431.0	5.2008e-42	29.0	451.0	521.0	30.0	439.0	80.0	502.0	90.7	81.0	12.0	12.0	12.0	MOP	CHEBI:50744;citrate salt, CHEBI:30762;salicylate	PF01554,PF01554	PF01554,PF01554,PF14667	NA	NA	NA
2.A.66.4.4	O05435	WP_013242952.1	548.0	1.64344e-145	47.0	1157.0	1184.0	120.0	653.0	3.0	549.0	46.1	46.1	15.0	15.0	14.0	MOP	CHEBI:15946;keto-D-fructose 6-phosphate	PF03023	PF03023	NA	NA	NA
2.A.67.4.3	Q9A523	WP_014400943.1	653.0	0.0	49.0	657.0	666.0	17.0	657.0	12.0	662.0	97.4	97.6	18.0	18.0	18.0	OPT	CHEBI:7755;oligopeptide	PF03169	PF03169	NA	NA	NA
2.A.68.1.2	Q5F721	WP_013241436.1	539.0	4.50996e-122	40.0	542.0	522.0	18.0	541.0	8.0	519.0	96.5	97.9	12.0	12.0	12.0	AbgT	CHEBI:23888;drug	PF03806,PF03806,PF03606	PF03806,PF03606	NA	NA	NA
2.A.69.3.1	Q9AK33	WP_013242412.1	310.0	1.5531099999999998e-66	40.0	306.0	307.0	1.0	306.0	1.0	307.0	99.7	99.7	10.0	10.0	10.0	AEC	CHEBI:22676;auxin	PF03547,PF03547	PF03547,PF03547	NA	NA	NA
2.A.75.1.1	P94633	WP_013241738.1	243.0	1.56829e-72	44.0	243.0	233.0	1.0	242.0	1.0	231.0	99.2	98.7	6.0	6.0	6.0	LysE	CHEBI:25094;lysine, CHEBI:6203;L-citrulline, CHEBI:2643;arginine, CHEBI:5733;histidine	PF01810	PF01810	NA	NA	NA
2.A.76.1.2	P0AG38	WP_013242431.1	202.0	9.76402e-28	32.0	215.0	206.0	8.0	206.0	7.0	200.0	92.1	93.7	6.0	6.0	6.0	RhtB	CHEBI:5584;hydron, CHEBI:16857;L-threonine	PF01810	PF01810	NA	NA	NA
2.A.78.1.2	Q8NTP7	NA	108.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.0	NA	NA	NA	NA	NA	NA	['Q8NTP7']	NA
2.A.78.1.2	Q8NTP8	WP_013242947.1	215.0	1.3482099999999998e-52	41.0	238.0	251.0	8.0	222.0	30.0	242.0	89.9	84.5	4.0	6.0	4.0	LIV-E	CHEBI:6271;L-methionine, CHEBI:6255;L-isoleucine, CHEBI:25017;leucine, CHEBI:27266;valine	PF03591	PF03591	NA	['Q8NTP7']	Green
2.A.79.1.1	Q79VD1	WP_013242603.1	449.0	3.68835e-151	48.0	489.0	489.0	24.0	471.0	12.0	458.0	91.4	91.2	10.0	11.0	10.0	ThrE	CHEBI:16857;L-threonine, CHEBI:9116;serine	PF06738,PF06738,PF12821	PF06738,PF06738,PF12821	NA	NA	NA
2.A.79.1.1	Q79VD1	WP_013242604.1	474.0	0.0	62.0	514.0	489.0	9.0	482.0	3.0	474.0	92.0	96.3	9.0	11.0	9.0	ThrE	CHEBI:16857;L-threonine, CHEBI:9116;serine	PF06738,PF12821	PF06738,PF06738,PF12821	NA	NA	NA
2.A.79.1.3	G7U9U2	WP_014401378.1	403.0	1.68055e-103	43.0	425.0	440.0	12.0	412.0	22.0	422.0	94.1	90.9	11.0	10.0	10.0	ThrE	CHEBI:16857;L-threonine	PF06738,PF06738,PF12821	PF06738,PF06738,PF12821	NA	NA	NA
2.A.81.1.3	Q8NNI8	WP_013241271.1	542.0	1.03506e-137	42.0	535.0	539.0	2.0	535.0	1.0	539.0	99.6	99.8	11.0	11.0	10.0	AAE	CHEBI:30031;succinate(2-)	PF06826,PF06826,PF02080	PF06826,PF06826,PF02080	NA	NA	NA
2.A.81.1.3	Q8NNI8	WP_013242443.1	542.0	2.34295e-84	34.0	530.0	539.0	7.0	527.0	3.0	534.0	98.1	98.5	11.0	11.0	10.0	AAE	CHEBI:30031;succinate(2-)	PF06826,PF06826,PF02080	PF06826,PF06826,PF02080	NA	NA	NA
2.A.86.1.7	O53656	WP_013241600.1	329.0	1.3677400000000001e-56	33.0	524.0	367.0	102.0	430.0	10.0	338.0	62.6	89.4	8.0	8.0	8.0	AI-2E	CHEBI:5651;ferroheme b	PF01594	PF01594	NA	NA	NA
2.A.86.1.7	O53656	WP_013242760.1	324.0	2.36148e-59	35.0	453.0	367.0	55.0	378.0	15.0	338.0	71.3	88.0	8.0	8.0	8.0	AI-2E	CHEBI:5651;ferroheme b	PF01594	PF01594	NA	NA	NA
2.A.88.8.4	Q8PW04	WP_014301028.1	204.0	4.32481e-22	28.0	242.0	229.0	43.0	241.0	1.0	203.0	81.8	88.2	6.0	5.0	5.0	VUT	None	PF02592	PF02592	NA	NA	NA
2.A.89.3.1	B2TCH9	WP_013242381.1	381.0	2.83334e-51	34.0	366.0	376.0	11.0	365.0	5.0	375.0	96.7	98.4	5.0	5.0	5.0	VIT	CHEBI:34754;iron(2+)	PF01988	PF01988	NA	NA	NA
2.A.89.3.8	Q9P6J2	WP_013240929.1	228.0	2.63153e-46	39.0	245.0	242.0	13.0	240.0	7.0	230.0	92.7	92.1	5.0	5.0	5.0	VIT	CHEBI:34754;iron(2+), CHEBI:29035;manganese(2+)	PF01988	PF01988	NA	NA	NA
2.A.102.2.10	N1UVI1	WP_013241780.1	248.0	5.55696e-38	29.0	247.0	250.0	1.0	246.0	1.0	248.0	99.2	98.8	7.0	8.0	6.0	TSUP	None	PF01925	PF01925	NA	NA	NA
2.A.102.3.2	L7KTB5	WP_014400902.1	242.0	5.90642e-66	47.0	270.0	253.0	22.0	258.0	5.0	242.0	87.4	93.7	7.0	8.0	6.0	TSUP	None	PF01925	PF01925	NA	NA	NA
2.A.103.1.4	X2BJI2	WP_013242253.1	484.0	1.58735e-93	36.0	544.0	524.0	21.0	487.0	45.0	519.0	85.7	90.5	8.0	10.0	7.0	MPE	CHEBI:61496;alpha-D-FucNAc4-(1->4)-beta-D-ManNAcA-(1->4)-D-GlcNAc-undecaprenyl diphosphate(3-)	PF01098	PF01098	NA	NA	NA
2.A.103.1.7	Q83MP3	WP_013240898.1	422.0	1.65591e-93	35.0	457.0	448.0	10.0	424.0	16.0	434.0	90.6	93.3	12.0	12.0	12.0	MPE	CHEBI:61496;alpha-D-FucNAc4-(1->4)-beta-D-ManNAcA-(1->4)-D-GlcNAc-undecaprenyl diphosphate(3-)	PF01098	PF01098	NA	NA	NA
2.A.109.1.2	F0N2E7	WP_032802548.1	325.0	2.58623e-70	38.0	343.0	323.0	10.0	327.0	15.0	320.0	92.4	94.4	9.0	9.0	9.0	TerC	None	PF03741	PF03741	NA	NA	NA
2.A.114.1.7	I6PJK1	WP_014367488.1	749.0	0.0	49.0	761.0	791.0	25.0	747.0	18.0	760.0	94.9	93.8	18.0	16.0	16.0	CstA	None	PF02554,PF13722	PF02554,PF13722	NA	NA	NA
2.A.119.1.4	WP_099137450	WP_014400980.1	281.0	9.57429e-14	25.0	320.0	297.0	50.0	313.0	24.0	289.0	82.2	89.2	9.0	8.0	8.0	ArsP	None	PF03773	PF03773	NA	NA	NA
2.A.120.1.8	B9DKA7	WP_013241531.1	353.0	1.17605e-75	33.0	514.0	355.0	3.0	355.0	5.0	352.0	68.5	97.7	11.0	10.0	10.0	PAAP	None	NA	NA	NA	NA	NA
2.A.128.1.20	Q18BA1	WP_013242903.1	97.0	1.9005e-08	30.0	173.0	169.0	73.0	169.0	66.0	159.0	55.5	55.0	5.0	5.0	4.0	VanZ	CHEBI:34994;teicoplanin A2	PF04892	PF04892	NA	NA	NA
2.A.128.2.3	WP_087280510	WP_013242254.1	388.0	4.02093e-14	27.0	461.0	743.0	116.0	461.0	363.0	740.0	74.8	50.7	0.0	3.0	0.0	VanZ	None	PF08245	PF08245,PF04892,PF02875,PF01225	NA	NA	NA
2.A.128.2.3	WP_087280510	WP_013242257.1	486.0	6.99252e-74	35.0	503.0	743.0	22.0	490.0	272.0	733.0	93.0	62.0	0.0	3.0	0.0	VanZ	None	PF08245,PF02875	PF08245,PF04892,PF02875,PF01225	NA	NA	NA
2.A.129.1.2	P9WMS9	WP_038616396.1	123.0	7.55071e-36	53.0	137.0	121.0	15.0	137.0	1.0	119.0	89.1	97.5	4.0	3.0	3.0	LST	None	PF04138	PF04138	NA	NA	NA
2.A.129.1.4	C4LHZ7	WP_013241629.1	175.0	2.8849000000000003e-68	55.0	185.0	203.0	1.0	172.0	1.0	175.0	92.4	85.7	4.0	4.0	4.0	LST	None	PF04138,PF04138	PF04138	NA	NA	NA
3.A.1.1.27	Q8DT25	NA	377.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q8DT25']	NA
3.A.1.1.27	Q8DT26	WP_013241234.1	281.0	8.083869999999998e-91	47.0	292.0	278.0	13.0	291.0	2.0	278.0	95.2	99.3	6.0	6.0	6.0	ABC	CHEBI:10202;alpha,alpha-trehalose, CHEBI:6668;maltose, CHEBI:6672;alpha-maltotriose, CHEBI:6671;maltotetraose	PF00528	PF00528	NA	['Q8DT25']	Green
3.A.1.1.27	Q8DT27	WP_014366511.1	443.0	3.48307e-115	42.0	468.0	453.0	29.0	462.0	11.0	448.0	92.5	96.5	8.0	8.0	8.0	ABC	CHEBI:10202;alpha,alpha-trehalose, CHEBI:6668;maltose, CHEBI:6672;alpha-maltotriose, CHEBI:6671;maltotetraose	PF00528	PF00528	NA	['Q8DT25']	Green
3.A.1.1.27	Q8DT28	WP_013241232.1	408.0	2.14432e-53	32.0	415.0	415.0	12.0	404.0	14.0	403.0	94.5	93.7	0.0	1.0	0.0	ABC	CHEBI:10202;alpha,alpha-trehalose, CHEBI:6668;maltose, CHEBI:6672;alpha-maltotriose, CHEBI:6671;maltotetraose	PF13416	PF13416	NA	['Q8DT25']	Green
3.A.1.2.1	P02925	NA	296.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P04983', 'P02925']	NA
3.A.1.2.1	P04983	NA	501.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P04983', 'P02925']	NA
3.A.1.2.1	P0AGI1	WP_013240875.1	311.0	3.28602e-41	32.0	361.0	321.0	42.0	350.0	19.0	317.0	85.3	92.8	10.0	10.0	10.0	ABC	CHEBI:10410;beta-D-ribopyranose	PF02653	PF02653	NA	['P04983', 'P02925']	Green
3.A.1.3.9	P48242	WP_013241505.1	293.0	4.77898e-133	66.0	293.0	295.0	3.0	292.0	5.0	292.0	98.6	97.3	1.0	1.0	1.0	ABC	CHEBI:29987;glutamate(2-)	PF00497	PF00497	NA	NA	Green
3.A.1.3.9	P48243	WP_169709845.1	242.0	1.58005e-138	80.0	242.0	242.0	1.0	242.0	1.0	242.0	99.6	99.6	0.0	0.0	0.0	ABC	CHEBI:29987;glutamate(2-)	PF00005	PF00005	NA	NA	Green
3.A.1.3.9	P48244	WP_013241506.1	228.0	8.541020000000001e-120	76.0	228.0	228.0	1.0	228.0	1.0	228.0	99.6	99.6	5.0	5.0	5.0	ABC	CHEBI:29987;glutamate(2-)	PF00528	PF00528	NA	NA	Green
3.A.1.3.9	P48245	WP_014558629.1	269.0	9.531569999999999e-128	67.0	312.0	273.0	42.0	310.0	2.0	270.0	85.9	98.2	6.0	5.0	5.0	ABC	CHEBI:29987;glutamate(2-)	PF00528	PF00528	NA	NA	Green
3.A.1.3.24	Q9F3K5	WP_013241784.1	299.0	1.8537600000000003e-40	32.0	298.0	320.0	13.0	293.0	23.0	317.0	94.0	91.9	1.0	1.0	1.0	ABC	CHEBI:2642;alpha-amino acid	PF00497	PF00497	NA	NA	Green
3.A.1.3.24	Q9F3K6	WP_013241783.1	273.0	2.55139e-87	51.0	318.0	316.0	6.0	278.0	20.0	290.0	85.5	85.4	6.0	6.0	6.0	ABC	CHEBI:2642;alpha-amino acid	PF00528	PF00528	NA	NA	Green
3.A.1.3.24	Q9F3K7	WP_014522522.1	250.0	2.78826e-125	69.0	250.0	253.0	1.0	250.0	4.0	253.0	99.6	98.4	0.0	0.0	0.0	ABC	CHEBI:2642;alpha-amino acid	PF00005	PF00005	NA	NA	Green
3.A.1.5.11	P75796	NA	623.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P75796']	NA
3.A.1.5.11	P75797	WP_013242919.1	430.0	5.99045e-26	24.0	540.0	512.0	115.0	533.0	84.0	506.0	77.4	82.4	1.0	1.0	0.0	ABC	CHEBI:5437;glutathione	PF00496	PF00496	NA	['P75796']	Green
3.A.1.5.11	P75798	WP_013242414.1	298.0	1.85474e-64	36.0	316.0	306.0	16.0	313.0	15.0	304.0	94.0	94.4	6.0	6.0	6.0	ABC	CHEBI:5437;glutathione	PF00528,PF19300	PF00528,PF19300	NA	['P75796']	Green
3.A.1.5.11	P75798	WP_014401478.1	324.0	1.72142e-63	34.0	321.0	306.0	4.0	319.0	1.0	304.0	98.1	99.0	6.0	6.0	6.0	ABC	CHEBI:5437;glutathione	PF00528,PF19300	PF00528,PF19300	NA	['P75796']	Green
3.A.1.5.11	P75799	WP_013242415.1	254.0	1.15671e-68	42.0	287.0	303.0	21.0	273.0	47.0	300.0	87.8	83.5	5.0	6.0	5.0	ABC	CHEBI:5437;glutathione	PF00528	PF00528,PF12911	NA	['P75796']	Green
3.A.1.5.11	P75799	WP_014401318.1	247.0	6.94666e-23	30.0	581.0	303.0	330.0	563.0	40.0	279.0	40.1	78.9	12.0	6.0	6.0	ABC	CHEBI:5437;glutathione	PF00528,PF00528	PF00528,PF12911	NA	['P75796']	Green
3.A.1.5.17	Q92NE8	WP_013242761.1	214.0	2.54223e-35	36.0	221.0	543.0	7.0	215.0	278.0	491.0	94.1	39.2	0.0	0.0	0.0	ABC	CHEBI:26272;L-proline betaine	PF00005	PF00005,PF00005,PF08352,PF08352	NA	NA	Green
3.A.1.5.17	Q92NE9	WP_013241484.1	250.0	2.13575e-31	34.0	258.0	275.0	13.0	252.0	12.0	258.0	92.6	89.5	6.0	5.0	5.0	ABC	CHEBI:26272;L-proline betaine	PF00528	PF00528	NA	NA	Green
3.A.1.5.17	Q92NF0	WP_014401060.1	308.0	2.89617e-43	32.0	318.0	369.0	12.0	316.0	59.0	365.0	95.6	82.9	6.0	6.0	6.0	ABC	CHEBI:26272;L-proline betaine	PF00528,PF19300	PF00528,PF19300	NA	NA	Green
3.A.1.5.17	Q92NF1	WP_014401059.1	514.0	2.9242900000000003e-44	27.0	510.0	529.0	1.0	492.0	14.0	507.0	96.3	93.2	1.0	1.0	0.0	ABC	CHEBI:26272;L-proline betaine	PF00496	PF00496	NA	NA	Green
3.A.1.5.26	P63395	WP_013241213.1	615.0	0.0	53.0	690.0	612.0	3.0	615.0	2.0	608.0	88.7	99.0	0.0	0.0	0.0	ABC	CHEBI:5437;glutathione, CHEBI:3165;bradykinin	PF00005,PF00005,PF08352,PF08352	PF00005,PF00005,PF08352,PF08352	NA	NA	Green
3.A.1.5.26	P66771	WP_014300464.1	548.0	9.92445e-62	29.0	558.0	591.0	18.0	555.0	46.0	588.0	96.2	91.7	0.0	1.0	0.0	ABC	CHEBI:5437;glutathione, CHEBI:3165;bradykinin	PF00496	PF00496	NA	NA	Green
3.A.1.5.26	P66964	WP_013241214.1	277.0	3.22352e-81	45.0	346.0	291.0	69.0	343.0	10.0	286.0	79.2	94.8	6.0	6.0	6.0	ABC	CHEBI:5437;glutathione, CHEBI:3165;bradykinin	PF00528,PF12911	PF00528,PF12911	NA	NA	Green
3.A.1.5.26	P66966	WP_014400985.1	328.0	6.51786e-73	38.0	327.0	325.0	1.0	327.0	1.0	325.0	99.7	99.7	6.0	6.0	6.0	ABC	CHEBI:5437;glutathione, CHEBI:3165;bradykinin	PF00528	PF00528,PF19300	NA	NA	Green
3.A.1.12.8	Q93A34	WP_013240918.1	185.0	4.40236e-27	32.0	212.0	504.0	18.0	202.0	22.0	203.0	86.8	35.9	5.0	6.0	5.0	ABC	CHEBI:3073;glycine betaine, CHEBI:26271;proline	PF00528	PF04069,PF00528	WP_013240918.1 WP_013240960.1 	['Q93A35']	Green
3.A.1.12.8	Q93A34	WP_013240960.1	293.0	1.66601e-21	25.0	291.0	504.0	5.0	289.0	210.0	498.0	97.6	57.1	0.0	6.0	0.0	ABC	CHEBI:3073;glycine betaine, CHEBI:26271;proline	PF04069	PF04069,PF00528	WP_013240918.1 WP_013240960.1 	['Q93A35']	Green
3.A.1.12.8	Q93A35	NA	328.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q93A35']	NA
3.A.1.14.1	P15028	NA	300.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P15030', 'P15029', 'P15028']	NA
3.A.1.14.1	P15029	NA	318.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10.0	NA	NA	NA	NA	NA	NA	['P15030', 'P15029', 'P15028']	NA
3.A.1.14.1	P15030	NA	332.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.0	NA	NA	NA	NA	NA	NA	['P15030', 'P15029', 'P15028']	NA
3.A.1.14.1	P15031	WP_013240906.1	246.0	1.61942e-62	45.0	256.0	255.0	1.0	243.0	1.0	246.0	94.5	96.1	0.0	0.0	0.0	ABC	CHEBI:84734;Fe(III)-complexed siderophore	PF00005	PF00005,PF13555	NA	['P15030', 'P15029', 'P15028']	Green
3.A.1.14.1	P15031	WP_013241733.1	245.0	2.09451e-54	38.0	255.0	255.0	5.0	246.0	4.0	246.0	94.5	94.9	1.0	0.0	0.0	ABC	CHEBI:84734;Fe(III)-complexed siderophore	PF00005	PF00005,PF13555	NA	['P15030', 'P15029', 'P15028']	Green
3.A.1.14.1	P15031	WP_014522573.1	244.0	1.37073e-52	41.0	256.0	255.0	2.0	244.0	3.0	245.0	94.5	94.9	1.0	0.0	0.0	ABC	CHEBI:84734;Fe(III)-complexed siderophore	PF00005	PF00005,PF13555	NA	['P15030', 'P15029', 'P15028']	Green
3.A.1.14.2	C8U2V6	NA	318.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['C8U2V6']	NA
3.A.1.14.2	P23876	WP_013240892.1	318.0	7.90472e-87	46.0	355.0	334.0	28.0	345.0	9.0	323.0	89.3	94.0	9.0	10.0	9.0	ABC	CHEBI:28199;ferrienterobactin(3-)	PF01032	PF01032	NA	['C8U2V6']	Green
3.A.1.14.2	P23877	WP_013240891.1	322.0	3.28176e-99	47.0	328.0	330.0	11.0	327.0	8.0	329.0	96.3	97.3	9.0	9.0	9.0	ABC	CHEBI:28199;ferrienterobactin(3-)	PF01032	PF01032	NA	['C8U2V6']	Green
3.A.1.14.2	P23878	WP_014400885.1	266.0	1.47427e-88	49.0	288.0	271.0	19.0	284.0	2.0	265.0	92.0	97.0	0.0	0.0	0.0	ABC	CHEBI:28199;ferrienterobactin(3-)	PF00005	PF00005	NA	['C8U2V6']	Green
3.A.1.14.2	P23878	WP_014522391.1	205.0	3.93503e-29	33.0	282.0	271.0	49.0	250.0	38.0	235.0	71.3	72.7	0.0	0.0	0.0	ABC	CHEBI:28199;ferrienterobactin(3-)	PF00005	PF00005	NA	['C8U2V6']	Green
3.A.1.14.7	Q93PN3	NA	303.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	NA	NA	NA	NA	NA	['Q9X664', 'Q93PN3', 'Q99RY8']	NA
3.A.1.14.7	Q99RY8	NA	302.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q9X664', 'Q93PN3', 'Q99RY8']	NA
3.A.1.14.7	Q9X664	NA	341.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.0	NA	NA	NA	NA	NA	NA	['Q9X664', 'Q93PN3', 'Q99RY8']	NA
3.A.1.14.7	Q9X665	WP_013241445.1	241.0	1.7109199999999998e-57	37.0	251.0	265.0	5.0	243.0	7.0	247.0	94.8	90.6	0.0	0.0	0.0	ABC	CHEBI:28163;iron(III) hydroxamate	PF00005	PF00005,PF13304	NA	['Q9X664', 'Q93PN3', 'Q99RY8']	Green
3.A.1.14.7	Q9X665	WP_013241846.1	251.0	2.29247e-82	49.0	273.0	265.0	22.0	271.0	9.0	259.0	91.2	94.3	0.0	0.0	0.0	ABC	CHEBI:28163;iron(III) hydroxamate	PF00005	PF00005,PF13304	NA	['Q9X664', 'Q93PN3', 'Q99RY8']	Green
3.A.1.14.9	Q9HQ18	WP_013242825.1	351.0	4.4867e-33	NA	NA	NA	NA	NA	NA	NA	72.1	54.4	0.0	0.0	0.0	NA	NA	[]	['PF00005']	NA	['Q9HQ18']	NA
3.A.1.14.9	Q9HQ19	WP_013242773.1	274.0	4.75237e-60	42.0	355.0	369.0	77.0	349.0	91.0	360.0	76.6	72.9	10.0	11.0	8.0	ABC	CHEBI:3890;corrinoid	PF01032	PF01032	NA	['Q9HQ18']	Green
3.A.1.14.9	Q9HQ19	WP_014558538.1	367.0	2.3674e-73	40.0	374.0	369.0	25.0	363.0	2.0	362.0	90.4	97.6	9.0	11.0	9.0	ABC	CHEBI:3890;corrinoid	PF01032	PF01032	NA	['Q9HQ18']	Green
3.A.1.14.9	Q9HQ20	WP_013242827.1	226.0	1.24272e-25	31.0	337.0	369.0	43.0	261.0	35.0	255.0	64.7	59.6	1.0	2.0	0.0	ABC	CHEBI:3890;corrinoid	PF01497	PF01497,PF18204	NA	['Q9HQ18']	Green
3.A.1.14.12	Q9L177	WP_013241846.1	292.0	9.676e-58	NA	NA	NA	NA	NA	NA	NA	94.1	88.7	0.0	0.0	0.0	NA	NA	[]	['PF00005', 'PF13304']	NA	['Q9L177']	NA
3.A.1.14.12	Q9L178	WP_013241442.1	306.0	5.78508e-16	29.0	330.0	327.0	9.0	295.0	8.0	294.0	86.7	87.5	0.0	0.0	0.0	ABC	CHEBI:4356;desferrioxamine B	PF01497	PF01497	NA	['Q9L177']	Green
3.A.1.14.12	Q9L179	WP_013241845.1	331.0	3.71892e-58	36.0	343.0	694.0	26.0	339.0	367.0	694.0	91.3	47.1	9.0	20.0	9.0	ABC	CHEBI:4356;desferrioxamine B	PF01032,PF00950	PF01032,PF01032	NA	['Q9L177']	Green
3.A.1.14.15	P40409	WP_071307663.1	314.0	9.66543e-07	24.0	326.0	317.0	1.0	299.0	1.0	286.0	91.4	89.9	0.0	0.0	0.0	ABC	CHEBI:31432;corynebactin	PF01497	PF01497	NA	NA	Green
3.A.1.14.15	P40410	WP_013241443.1	320.0	1.00423e-37	28.0	321.0	334.0	13.0	317.0	9.0	328.0	94.7	95.5	10.0	9.0	9.0	ABC	CHEBI:31432;corynebactin	PF01032	PF01032	NA	NA	Green
3.A.1.14.15	P40411	WP_014401050.1	287.0	3.16657e-20	22.0	352.0	336.0	69.0	349.0	48.0	330.0	79.5	83.9	10.0	9.0	8.0	ABC	CHEBI:31432;corynebactin	PF01032	PF01032	NA	NA	Green
3.A.1.14.23	Q8EI19	WP_013241732.1	355.0	8.86406e-74	41.0	344.0	380.0	11.0	336.0	26.0	376.0	94.5	92.1	9.0	9.0	9.0	ABC	CHEBI:17439;cyanocob(III)alamin, CHEBI:30411;cobalamin	PF01032,PF00950	PF01032	NA	NA	Green
3.A.1.14.23	Q8EI20	WP_013241144.1	239.0	9.09251e-59	41.0	256.0	314.0	2.0	240.0	32.0	270.0	93.0	75.8	0.0	0.0	0.0	ABC	CHEBI:17439;cyanocob(III)alamin, CHEBI:30411;cobalamin	PF00005,PF01078	PF00005	NA	NA	Green
3.A.1.14.26	Q5SKA0	WP_013240906.1	250.0	3.52663e-42	NA	NA	NA	NA	NA	NA	NA	85.5	88.4	0.0	0.0	0.0	NA	NA	[]	['PF00005']	NA	['Q5SKA0']	NA
3.A.1.14.26	Q5SKA1	WP_014400967.1	339.0	3.70502e-57	36.0	350.0	342.0	23.0	346.0	16.0	337.0	92.3	93.9	9.0	9.0	9.0	ABC	CHEBI:17439;cyanocob(III)alamin	PF01032	PF01032,PF00950	NA	['Q5SKA0']	Green
3.A.1.14.26	Q5SKA1	WP_014401447.1	342.0	1.01721e-69	39.0	347.0	342.0	15.0	347.0	14.0	342.0	95.7	95.9	9.0	9.0	9.0	ABC	CHEBI:17439;cyanocob(III)alamin	PF01032	PF01032,PF00950	NA	['Q5SKA0']	Green
3.A.1.14.26	Q5SKA2	WP_013240905.1	228.0	5.72119e-10	25.0	332.0	284.0	44.0	269.0	27.0	225.0	67.8	69.7	0.0	1.0	0.0	ABC	CHEBI:17439;cyanocob(III)alamin	PF01497	PF01497	NA	['Q5SKA0']	Green
3.A.1.14.26	Q5SKA2	WP_013242774.1	286.0	5.46618e-11	25.0	336.0	284.0	49.0	328.0	24.0	277.0	83.0	89.1	1.0	1.0	0.0	ABC	CHEBI:17439;cyanocob(III)alamin	PF01497	PF01497	NA	['Q5SKA0']	Green
3.A.1.14.27	B4EKB3	NA	305.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['B4EKB3', 'B4EKB5']	NA
3.A.1.14.27	B4EKB4	WP_013241312.1	322.0	3.64277e-76	41.0	350.0	362.0	26.0	340.0	32.0	353.0	89.7	88.7	9.0	9.0	9.0	ABC	None	PF01032	PF01032	NA	['B4EKB3', 'B4EKB5']	Green
3.A.1.14.27	B4EKB5	NA	273.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['B4EKB3', 'B4EKB5']	NA
3.A.1.15.2	P42360	WP_013240973.1	229.0	1.25855e-67	44.0	241.0	251.0	9.0	237.0	14.0	242.0	94.6	90.8	0.0	0.0	0.0	ABC	CHEBI:29035;manganese(2+), CHEBI:10113;zinc(2+)	PF00005	PF00005	NA	NA	Green
3.A.1.15.2	P42361	WP_013241301.1	265.0	3.10716e-29	26.0	280.0	278.0	1.0	263.0	1.0	263.0	93.6	94.2	9.0	7.0	7.0	ABC	CHEBI:29035;manganese(2+), CHEBI:10113;zinc(2+)	PF00950,PF01032	PF00950,PF01032	NA	NA	Green
