Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
2.A.1.2.122	B2FL19	WP_186089517.1	369.0	1.49339e-76	35.0	416.0	379.0	22.0	388.0	6.0	374.0	88.0	97.1	12.0	12.0	12.0	MFS	CHEBI:48958;1,1'-azobis(N,N-dimethylformamide)	PF07690	PF07690	NA	NA	NA
2.A.1.2.122	B2FL19	WP_200054355.1	359.0	7.41076e-46	33.0	377.0	379.0	4.0	353.0	17.0	375.0	92.6	94.5	11.0	12.0	11.0	MFS	CHEBI:48958;1,1'-azobis(N,N-dimethylformamide)	PF07690,PF00083,PF12832	PF07690	NA	NA	NA
2.A.1.3.2	P0AEJ0	WP_105853069.1	508.0	1.01734e-110	35.0	550.0	512.0	43.0	549.0	14.0	509.0	92.0	96.7	13.0	14.0	12.0	MFS	CHEBI:8829;rhodamine 6G, CHEBI:23614;deoxycholate, CHEBI:3259;CCCP, CHEBI:7456;nalidixic acid, CHEBI:4864;17beta-estradiol, CHEBI:8453;progesterone	PF07690,PF00083	PF07690	NA	NA	NA
2.A.1.3.5	Q54806	WP_201446259.1	523.0	1.10382e-74	33.0	538.0	501.0	13.0	533.0	3.0	499.0	96.7	99.0	16.0	14.0	14.0	MFS	CHEBI:5584;hydron, CHEBI:8417;pristinamycin IA, CHEBI:9997;pristinamycin IIA, CHEBI:29673;rifamycin SV	PF07690	PF07690,PF05977,PF00083	NA	NA	NA
2.A.1.3.5	Q54806	WP_201447207.1	480.0	3.70004e-59	32.0	535.0	501.0	11.0	486.0	18.0	489.0	88.8	94.0	12.0	14.0	12.0	MFS	CHEBI:5584;hydron, CHEBI:8417;pristinamycin IA, CHEBI:9997;pristinamycin IIA, CHEBI:29673;rifamycin SV	PF07690	PF07690,PF05977,PF00083	NA	NA	NA
2.A.1.3.17	P76269	WP_105850079.1	440.0	1.85632e-148	52.0	449.0	457.0	1.0	438.0	18.0	457.0	97.3	96.1	14.0	14.0	14.0	MFS	CHEBI:9731;trimethoprim	PF07690,PF00083	PF07690,PF00083	NA	NA	NA
2.A.1.3.17	P76269	WP_186094669.1	444.0	0.0	59.0	456.0	457.0	6.0	447.0	7.0	450.0	96.7	96.9	14.0	14.0	14.0	MFS	CHEBI:9731;trimethoprim	PF07690,PF00083	PF07690,PF00083	NA	NA	NA
2.A.1.3.18	Q9KIH3	WP_036051561.1	508.0	8.9501e-86	31.0	546.0	527.0	45.0	546.0	29.0	527.0	91.8	94.5	14.0	13.0	13.0	MFS	CHEBI:30762;salicylate, CHEBI:5077;flavonoid, CHEBI:62488;signalling molecule, CHEBI:26115;phytoalexin, CHEBI:23888;drug	PF07690	PF07690	NA	NA	NA
2.A.1.3.18	Q9KIH3	WP_201446261.1	517.0	8.69138e-123	38.0	529.0	527.0	4.0	519.0	5.0	519.0	97.4	97.5	11.0	13.0	11.0	MFS	CHEBI:30762;salicylate, CHEBI:5077;flavonoid, CHEBI:62488;signalling molecule, CHEBI:26115;phytoalexin, CHEBI:23888;drug	PF07690	PF07690	NA	NA	NA
2.A.1.3.18	Q9KIH3	WP_201446696.1	507.0	1.16745e-98	35.0	523.0	527.0	5.0	510.0	12.0	517.0	96.6	95.8	14.0	13.0	13.0	MFS	CHEBI:30762;salicylate, CHEBI:5077;flavonoid, CHEBI:62488;signalling molecule, CHEBI:26115;phytoalexin, CHEBI:23888;drug	PF07690	PF07690	NA	NA	NA
2.A.1.3.26	P36554	WP_186103809.1	456.0	7.98068e-54	29.0	461.0	471.0	2.0	447.0	6.0	455.0	96.5	95.3	14.0	14.0	14.0	MFS	CHEBI:23614;deoxycholate, CHEBI:7644;novobiocin, CHEBI:22599;arabinose	PF07690,PF07690,PF00083	PF07690,PF05977	NA	NA	NA
2.A.1.3.33	O32182	WP_025101788.1	450.0	1.49669e-67	32.0	512.0	541.0	3.0	447.0	18.0	460.0	86.7	81.7	11.0	14.0	11.0	MFS	CHEBI:2446;actinomycin D, CHEBI:7644;novobiocin, CHEBI:45745;streptomycin	PF07690,PF06609,PF00083	PF07690,PF06609,PF00083	NA	NA	NA
2.A.1.3.33	O32182	WP_046577551.1	411.0	1.13587e-69	32.0	531.0	541.0	22.0	430.0	14.0	419.0	76.8	74.9	14.0	14.0	13.0	MFS	CHEBI:2446;actinomycin D, CHEBI:7644;novobiocin, CHEBI:45745;streptomycin	PF07690,PF06609,PF00083	PF07690,PF06609,PF00083	NA	NA	NA
2.A.1.3.36	C5W789	WP_105848734.1	499.0	2.2202900000000003e-154	44.0	544.0	512.0	40.0	534.0	10.0	504.0	90.8	96.5	14.0	14.0	14.0	MFS	CHEBI:4050;cysteine, CHEBI:23888;drug	PF07690,PF00083	PF07690,PF06609	NA	NA	Green
2.A.1.3.36	C5W790	WP_201446781.1	353.0	1.09762e-52	33.0	454.0	387.0	102.0	451.0	2.0	338.0	76.9	86.8	1.0	1.0	1.0	MFS	CHEBI:4050;cysteine, CHEBI:23888;drug	PF16576,PF13437,PF13533,PF00529	PF00529,PF13437,PF16576,PF13533	NA	NA	Green
2.A.1.3.38	D9X7X8	WP_201446949.1	472.0	1.23333e-95	38.0	492.0	479.0	2.0	470.0	12.0	476.0	95.1	96.9	14.0	14.0	14.0	MFS	None	PF07690	PF07690	NA	NA	NA
2.A.1.3.48	O06151	WP_046580528.1	470.0	3.13405e-85	38.0	487.0	471.0	4.0	459.0	5.0	459.0	93.4	96.4	14.0	14.0	14.0	MFS	CHEBI:3717;ciprofloxacin, CHEBI:7629;norfloxacin, CHEBI:23888;drug	PF07690	PF07690	NA	NA	NA
2.A.1.3.49	P71879	WP_186079029.1	411.0	6.91658e-95	39.0	462.0	537.0	6.0	415.0	2.0	410.0	88.5	76.0	14.0	15.0	13.0	MFS	CHEBI:9215;spectinomycin, CHEBI:9474;tetracycline, CHEBI:23888;drug	PF07690	PF07690	NA	NA	NA
2.A.1.3.49	P71879	WP_201446697.1	530.0	5.35213e-73	33.0	511.0	537.0	1.0	510.0	1.0	527.0	99.6	98.0	14.0	15.0	14.0	MFS	CHEBI:9215;spectinomycin, CHEBI:9474;tetracycline, CHEBI:23888;drug	PF07690,PF05977	PF07690	NA	NA	NA
2.A.1.3.51	P31474	WP_013691094.1	454.0	6.195120000000001e-100	35.0	465.0	475.0	11.0	464.0	13.0	463.0	97.4	94.7	14.0	14.0	14.0	MFS	None	PF07690,PF07690	PF07690,PF00083	NA	NA	NA
2.A.1.3.51	P31474	WP_103690973.1	453.0	1.7972e-99	36.0	466.0	475.0	14.0	466.0	15.0	463.0	97.0	94.3	14.0	14.0	14.0	MFS	None	PF07690,PF07690,PF06609	PF07690,PF00083	NA	NA	NA
2.A.1.3.51	P31474	WP_103691656.1	471.0	1.09582e-93	33.0	474.0	475.0	4.0	474.0	2.0	465.0	99.2	97.5	14.0	14.0	14.0	MFS	None	PF07690	PF07690,PF00083	NA	NA	NA
2.A.1.3.51	P31474	WP_186160247.1	435.0	9.83832e-121	42.0	459.0	475.0	12.0	443.0	14.0	447.0	93.9	91.2	14.0	14.0	14.0	MFS	None	PF07690,PF00083	PF07690,PF00083	NA	NA	NA
2.A.1.3.82	B4E7L4	WP_013699382.1	507.0	0.0	63.0	516.0	519.0	9.0	515.0	10.0	514.0	98.1	97.1	14.0	14.0	14.0	MFS	CHEBI:23888;drug	PF07690,PF06609	PF07690,PF06609,PF00083	NA	NA	NA
2.A.1.3.82	B4E7L4	WP_017919159.1	519.0	0.0	90.0	523.0	519.0	5.0	523.0	3.0	519.0	99.0	99.4	14.0	14.0	14.0	MFS	CHEBI:23888;drug	PF07690,PF06609,PF00083	PF07690,PF06609,PF00083	NA	NA	NA
2.A.1.3.82	B4E7L4	WP_201446125.1	481.0	9.62197e-32	22.0	518.0	519.0	25.0	505.0	23.0	492.0	92.7	90.4	13.0	14.0	13.0	MFS	CHEBI:23888;drug	PF07690,PF00083	PF07690,PF06609,PF00083	NA	NA	NA
2.A.1.3.85	ABO10669	WP_013699166.1	458.0	2.33336e-150	48.0	477.0	463.0	7.0	460.0	3.0	457.0	95.0	98.1	14.0	14.0	14.0	MFS	CHEBI:23888;drug	PF07690	PF07690	NA	NA	NA
2.A.1.6.1	P16482	WP_046577486.1	410.0	0.0	61.0	431.0	444.0	12.0	420.0	25.0	434.0	94.7	92.1	12.0	12.0	12.0	MFS	CHEBI:5584;hydron, CHEBI:50744;citrate salt	PF00083,PF00083,PF07690,PF07690	PF00083,PF00083,PF07690,PF07690	NA	NA	NA
2.A.1.6.1	P16482	WP_103690278.1	392.0	2.91918e-91	38.0	439.0	444.0	27.0	417.0	36.0	423.0	88.8	87.2	12.0	12.0	12.0	MFS	CHEBI:5584;hydron, CHEBI:50744;citrate salt	PF00083,PF00083,PF07690,PF07690	PF00083,PF00083,PF07690,PF07690	NA	NA	NA
2.A.1.6.1	P16482	WP_201446414.1	405.0	0.0	63.0	432.0	444.0	18.0	421.0	30.0	434.0	93.3	91.0	12.0	12.0	12.0	MFS	CHEBI:5584;hydron, CHEBI:50744;citrate salt	PF07690,PF07690,PF00083	PF00083,PF00083,PF07690,PF07690	NA	NA	NA
2.A.1.6.1	P16482	WP_201447169.1	432.0	2.01514e-88	37.0	439.0	444.0	10.0	423.0	1.0	428.0	94.1	96.2	12.0	12.0	12.0	MFS	CHEBI:5584;hydron, CHEBI:50744;citrate salt	PF00083,PF00083,PF07690	PF00083,PF00083,PF07690,PF07690	NA	NA	NA
2.A.1.6.3	Q52000	WP_025098055.1	418.0	0.0	72.0	434.0	429.0	17.0	433.0	13.0	428.0	95.9	96.7	12.0	12.0	12.0	MFS	CHEBI:23688;dicarboxylic acid dianion	PF07690,PF07690,PF00083,PF00083,PF13347	PF00083,PF00083,PF07690,PF07690	NA	NA	NA
2.A.1.6.3	Q52000	WP_164466764.1	410.0	2.26151e-83	37.0	440.0	429.0	27.0	433.0	17.0	423.0	92.3	94.6	12.0	12.0	12.0	MFS	CHEBI:23688;dicarboxylic acid dianion	PF00083,PF00083,PF07690,PF05631	PF00083,PF00083,PF07690,PF07690	NA	NA	NA
2.A.1.6.4	P0C0L7	WP_013697350.1	479.0	1.06357e-180	50.0	496.0	500.0	22.0	496.0	9.0	486.0	95.6	95.4	12.0	12.0	12.0	MFS	CHEBI:9175;sodium(1+), CHEBI:5584;hydron, CHEBI:26272;L-proline betaine, CHEBI:3424;carnitinium, CHEBI:3073;glycine betaine, CHEBI:7077;N,N-dimethylglycine, CHEBI:26271;proline, CHEBI:9406;taurine, CHEBI:17964;pipecolic acid, CHEBI:4756;ectoine, CHEBI:86390;3-pyridylacetic acid	PF00083,PF00083,PF07690	PF00083,PF07690,PF07690,PF08946,PF13347	NA	NA	NA
2.A.1.6.4	P0C0L7	WP_201446451.1	425.0	3.55219e-85	35.0	442.0	500.0	27.0	442.0	24.0	447.0	93.9	84.6	12.0	12.0	12.0	MFS	CHEBI:9175;sodium(1+), CHEBI:5584;hydron, CHEBI:26272;L-proline betaine, CHEBI:3424;carnitinium, CHEBI:3073;glycine betaine, CHEBI:7077;N,N-dimethylglycine, CHEBI:26271;proline, CHEBI:9406;taurine, CHEBI:17964;pipecolic acid, CHEBI:4756;ectoine, CHEBI:86390;3-pyridylacetic acid	PF07690,PF07690,PF00083,PF00083	PF00083,PF07690,PF07690,PF08946,PF13347	NA	NA	NA
2.A.1.6.4	P0C0L7	WP_201446907.1	450.0	2.21724e-169	52.0	513.0	500.0	47.0	492.0	14.0	462.0	86.7	89.6	12.0	12.0	12.0	MFS	CHEBI:9175;sodium(1+), CHEBI:5584;hydron, CHEBI:26272;L-proline betaine, CHEBI:3424;carnitinium, CHEBI:3073;glycine betaine, CHEBI:7077;N,N-dimethylglycine, CHEBI:26271;proline, CHEBI:9406;taurine, CHEBI:17964;pipecolic acid, CHEBI:4756;ectoine, CHEBI:86390;3-pyridylacetic acid	PF00083,PF07690	PF00083,PF07690,PF07690,PF08946,PF13347	NA	NA	NA
2.A.1.6.5	Q45082	WP_025099613.1	407.0	1.01649e-115	44.0	435.0	449.0	26.0	432.0	35.0	441.0	93.3	90.4	12.0	12.0	12.0	MFS	CHEBI:5584;hydron	PF00083,PF07690,PF07690	PF07690,PF07690,PF00083,PF00083,PF13347	NA	NA	NA
2.A.1.6.5	Q45082	WP_046576008.1	417.0	1.98328e-72	33.0	465.0	449.0	15.0	430.0	30.0	442.0	89.2	91.8	12.0	12.0	12.0	MFS	CHEBI:5584;hydron	PF07690,PF07690,PF00083,PF00083	PF07690,PF07690,PF00083,PF00083,PF13347	NA	NA	NA
2.A.1.6.5	Q45082	WP_103693219.1	417.0	1.94599e-110	43.0	436.0	449.0	16.0	429.0	28.0	442.0	94.7	92.2	12.0	12.0	12.0	MFS	CHEBI:5584;hydron	PF07690,PF07690,PF00083,PF00083,PF13347	PF07690,PF07690,PF00083,PF00083,PF13347	NA	NA	NA
2.A.1.6.6	P76350	WP_046581270.1	412.0	7.82365e-93	40.0	439.0	438.0	12.0	418.0	22.0	430.0	92.5	93.2	12.0	12.0	12.0	MFS	CHEBI:5584;hydron, CHEBI:9133;shikimic acid	PF07690,PF00083	PF07690,PF07690,PF00083,PF00083	NA	NA	NA
2.A.1.6.6	P76350	WP_080959791.1	438.0	3.1359800000000004e-76	33.0	467.0	438.0	14.0	444.0	3.0	428.0	92.1	97.0	12.0	12.0	12.0	MFS	CHEBI:5584;hydron, CHEBI:9133;shikimic acid	PF00083,PF00083,PF07690	PF07690,PF07690,PF00083,PF00083	NA	NA	NA
2.A.1.6.6	P76350	WP_096749863.1	417.0	1.48152e-95	38.0	437.0	438.0	13.0	423.0	22.0	437.0	93.8	94.7	12.0	12.0	12.0	MFS	CHEBI:5584;hydron, CHEBI:9133;shikimic acid	PF00083,PF07690	PF07690,PF07690,PF00083,PF00083	NA	NA	NA
2.A.1.6.6	P76350	WP_098182926.1	416.0	0.0	74.0	434.0	438.0	18.0	432.0	18.0	433.0	95.4	94.7	12.0	12.0	12.0	MFS	CHEBI:5584;hydron, CHEBI:9133;shikimic acid	PF07690,PF07690,PF00083,PF00083	PF07690,PF07690,PF00083,PF00083	NA	NA	NA
2.A.1.6.6	P76350	WP_181277805.1	411.0	6.09297e-88	39.0	447.0	438.0	11.0	415.0	21.0	430.0	90.4	93.4	12.0	12.0	12.0	MFS	CHEBI:5584;hydron, CHEBI:9133;shikimic acid	PF00083,PF07690	PF07690,PF07690,PF00083,PF00083	NA	NA	NA
2.A.1.6.7	P0A2G3	WP_036048871.1	418.0	1.79892e-95	38.0	436.0	434.0	14.0	427.0	2.0	419.0	94.7	96.1	12.0	12.0	12.0	MFS	CHEBI:50744;citrate salt, CHEBI:62517;tricarballylate	PF00083,PF00083,PF07690	PF00083,PF00083,PF07690	NA	NA	NA
2.A.1.6.7	P0A2G3	WP_046576292.1	413.0	3.27051e-98	39.0	433.0	434.0	10.0	417.0	6.0	417.0	94.0	94.7	12.0	12.0	12.0	MFS	CHEBI:50744;citrate salt, CHEBI:62517;tricarballylate	PF00083,PF00083,PF07690,PF07690	PF00083,PF00083,PF07690	NA	NA	NA
2.A.1.6.7	P0A2G3	WP_155419791.1	421.0	6.52551e-79	34.0	458.0	434.0	22.0	438.0	2.0	418.0	90.8	95.9	12.0	12.0	12.0	MFS	CHEBI:50744;citrate salt, CHEBI:62517;tricarballylate	PF00083,PF07690	PF00083,PF00083,PF07690	NA	NA	NA
2.A.1.6.9	P77228	WP_186083954.1	426.0	1.5529700000000002e-85	35.0	482.0	427.0	49.0	471.0	2.0	415.0	87.6	96.7	12.0	11.0	11.0	MFS	CHEBI:8345;potassium(1+)	PF07690,PF00083	PF07690,PF07690,PF00083,PF13347	NA	NA	NA
2.A.1.6.10	P37643	WP_036052458.1	422.0	3.29579e-154	53.0	436.0	440.0	19.0	435.0	19.0	440.0	95.4	95.7	12.0	12.0	12.0	MFS	CHEBI:25212;metabolite	PF00083,PF00083,PF07690,PF07690	PF00083,PF00083,PF07690,PF07690	NA	NA	NA
2.A.1.6.11	F8SVK1	WP_013699270.1	552.0	0.0	88.0	552.0	552.0	1.0	552.0	1.0	552.0	99.8	99.8	12.0	12.0	12.0	MFS	CHEBI:13704;acetate, CHEBI:29805;glycolate, CHEBI:15361;pyruvate, CHEBI:24996;lactate, CHEBI:377;(S)-2-halocarboxylic acid	PF00083,PF00083,PF07690	PF00083,PF00083,PF07690	NA	NA	NA
2.A.1.6.13	M1Q159	WP_046578200.1	425.0	2.8591300000000003e-100	37.0	458.0	468.0	13.0	424.0	12.0	435.0	89.7	90.4	12.0	12.0	12.0	MFS	CHEBI:13704;acetate, CHEBI:23123;chloroacetate	PF00083,PF07690,PF07690	PF00083,PF07690	NA	NA	NA
2.A.1.7.5	Q8XEV7	WP_186034789.1	424.0	6.5716e-154	54.0	457.0	438.0	1.0	423.0	1.0	421.0	92.3	95.9	12.0	12.0	12.0	MFS	CHEBI:4432;2-deoxy-D-ribose, CHEBI:90761;2-deoxy-D-ribofuranose	PF07690	PF07690,PF07690	NA	NA	NA
2.A.1.7.11	A1S297	WP_025100186.1	385.0	1.97359e-88	41.0	413.0	389.0	28.0	411.0	1.0	377.0	92.7	96.7	12.0	12.0	12.0	MFS	CHEBI:14575;mannose	PF07690,PF00083	PF07690	NA	NA	NA
2.A.1.8.2	P42432	WP_046576938.1	463.0	2.37175e-65	32.0	461.0	401.0	9.0	452.0	8.0	401.0	96.1	98.0	15.0	12.0	12.0	MFS	CHEBI:7585;nitrite, CHEBI:71263;nitrate	PF07690	PF07690	NA	NA	NA
2.A.1.8.4	Q9SWR8	WP_013690449.1	419.0	1.16723e-94	38.0	440.0	482.0	3.0	416.0	30.0	444.0	93.9	85.9	12.0	11.0	11.0	MFS	CHEBI:71263;nitrate	PF07690	PF07690	NA	NA	NA
2.A.1.8.16	Q986D7	WP_201446529.1	412.0	1.2755e-25	26.0	414.0	430.0	13.0	402.0	32.0	430.0	94.0	92.6	12.0	12.0	12.0	MFS	None	PF07690	PF07690	NA	NA	NA
2.A.1.11.1	Q51330	WP_017920748.1	386.0	5.647400000000001e-33	27.0	467.0	418.0	29.0	406.0	15.0	362.0	80.7	83.0	12.0	11.0	10.0	MFS	None	PF07690	PF07690,PF07690	NA	NA	NA
2.A.1.11.2	Q9I458	WP_036050794.1	398.0	9.46438e-130	47.0	412.0	399.0	13.0	409.0	7.0	399.0	96.1	98.2	12.0	12.0	12.0	MFS	None	PF07690	PF07690,PF06779	NA	NA	NA
2.A.1.11.6	O31444	WP_013696485.1	402.0	5.044999999999999e-66	30.0	427.0	416.0	11.0	411.0	3.0	396.0	93.7	94.5	12.0	12.0	12.0	MFS	None	PF07690,PF07690	PF07690,PF07690,PF06779	NA	NA	NA
2.A.1.12.1	P41036	WP_013691363.1	440.0	2.98775e-60	29.0	423.0	496.0	17.0	402.0	10.0	447.0	91.0	88.1	12.0	14.0	12.0	MFS	CHEBI:62084;N-glycoloyl-beta-neuraminic acid, CHEBI:45744;N-acetyl-beta-neuraminic acid	PF07690,PF00083	PF07690,PF07690,PF00083	NA	NA	NA
2.A.1.12.1	P41036	WP_080959509.1	466.0	2.79347e-63	29.0	464.0	496.0	47.0	458.0	4.0	467.0	88.6	93.3	12.0	14.0	12.0	MFS	CHEBI:62084;N-glycoloyl-beta-neuraminic acid, CHEBI:45744;N-acetyl-beta-neuraminic acid	PF07690,PF00083,PF00083	PF07690,PF07690,PF00083	NA	NA	NA
2.A.1.12.3	AOW29153	WP_046579568.1	405.0	9.90344e-84	35.0	406.0	513.0	7.0	395.0	72.0	471.0	95.6	77.8	12.0	9.0	9.0	MFS	CHEBI:50744;citrate salt, CHEBI:16810;2-oxoglutarate(2-), CHEBI:15595;malate(2-), CHEBI:30031;succinate(2-), CHEBI:29806;fumarate(2-), CHEBI:24996;lactate	PF07690,PF07690,PF00083,PF00083	PF00083,PF07690,PF07690	NA	NA	NA
2.A.1.14.1	P42237	WP_025101919.1	443.0	0.0	62.0	452.0	455.0	7.0	449.0	6.0	444.0	97.8	96.3	12.0	12.0	12.0	MFS	CHEBI:14311;glucarate(2-)	PF07690	PF07690,PF07690	NA	NA	NA
2.A.1.14.1	P42237	WP_036054925.1	426.0	9.2856e-59	30.0	435.0	455.0	2.0	414.0	13.0	428.0	94.7	91.2	11.0	12.0	11.0	MFS	CHEBI:14311;glucarate(2-)	PF07690,PF07690	PF07690,PF07690	NA	NA	NA
2.A.1.14.3	P70786	WP_013697288.1	411.0	2.8494500000000003e-126	46.0	435.0	449.0	18.0	426.0	24.0	431.0	93.8	90.6	12.0	12.0	12.0	MFS	CHEBI:35396;tartrate	PF07690	PF07690	NA	NA	NA
2.A.1.14.3	P70786	WP_025096504.1	414.0	3.21095e-121	45.0	440.0	449.0	6.0	419.0	23.0	433.0	93.9	91.3	12.0	12.0	12.0	MFS	CHEBI:35396;tartrate	PF07690	PF07690	NA	NA	NA
2.A.1.14.3	P70786	WP_036028420.1	427.0	1.14471e-108	41.0	444.0	449.0	6.0	428.0	16.0	438.0	95.0	94.0	12.0	12.0	12.0	MFS	CHEBI:35396;tartrate	PF07690	PF07690	NA	NA	NA
2.A.1.14.3	P70786	WP_036040348.1	404.0	5.63505e-138	48.0	440.0	449.0	25.0	428.0	28.0	428.0	91.6	89.1	12.0	12.0	12.0	MFS	CHEBI:35396;tartrate	PF07690	PF07690	NA	NA	NA
2.A.1.14.3	P70786	WP_046574556.1	419.0	8.874840000000001e-129	44.0	459.0	449.0	25.0	442.0	23.0	440.0	90.8	92.9	12.0	12.0	12.0	MFS	CHEBI:35396;tartrate	PF07690	PF07690	NA	NA	NA
2.A.1.14.3	P70786	WP_046574595.1	420.0	2.8843700000000004e-100	42.0	433.0	449.0	12.0	428.0	21.0	433.0	96.1	91.8	12.0	12.0	12.0	MFS	CHEBI:35396;tartrate	PF07690	PF07690	NA	NA	NA
2.A.1.14.3	P70786	WP_046575088.1	419.0	9.78863e-132	46.0	443.0	449.0	11.0	429.0	22.0	438.0	94.4	92.7	12.0	12.0	12.0	MFS	CHEBI:35396;tartrate	PF07690	PF07690	NA	NA	NA
2.A.1.14.3	P70786	WP_103693686.1	423.0	0.0	63.0	442.0	449.0	4.0	426.0	21.0	440.0	95.5	93.3	12.0	12.0	12.0	MFS	CHEBI:35396;tartrate	PF07690	PF07690	NA	NA	NA
2.A.1.14.3	P70786	WP_105827564.1	426.0	1.30393e-80	34.0	439.0	449.0	16.0	438.0	23.0	446.0	96.1	94.2	12.0	12.0	12.0	MFS	CHEBI:35396;tartrate	PF07690	PF07690	NA	NA	NA
2.A.1.14.3	P70786	WP_105848797.1	408.0	1.94486e-142	50.0	435.0	449.0	21.0	426.0	28.0	432.0	93.1	90.0	12.0	12.0	12.0	MFS	CHEBI:35396;tartrate	PF07690	PF07690	NA	NA	NA
2.A.1.14.3	P70786	WP_105849916.1	424.0	2.34449e-110	42.0	452.0	449.0	22.0	441.0	24.0	439.0	92.7	92.4	12.0	12.0	12.0	MFS	CHEBI:35396;tartrate	PF07690	PF07690	NA	NA	NA
2.A.1.14.3	P70786	WP_160293031.1	425.0	1.54333e-146	50.0	434.0	449.0	16.0	434.0	23.0	444.0	96.3	93.8	12.0	12.0	12.0	MFS	CHEBI:35396;tartrate	PF07690	PF07690	NA	NA	NA
2.A.1.14.3	P70786	WP_172877070.1	423.0	1.15979e-135	49.0	473.0	449.0	43.0	465.0	25.0	446.0	89.2	93.8	12.0	12.0	12.0	MFS	CHEBI:35396;tartrate	PF07690	PF07690	NA	NA	NA
2.A.1.14.3	P70786	WP_186264034.1	429.0	3.43703e-89	36.0	455.0	449.0	12.0	438.0	21.0	440.0	93.6	93.3	12.0	12.0	12.0	MFS	CHEBI:35396;tartrate	PF07690	PF07690	NA	NA	NA
2.A.1.14.3	P70786	WP_201446289.1	412.0	1.29322e-127	44.0	436.0	449.0	19.0	429.0	22.0	433.0	94.0	91.5	12.0	12.0	12.0	MFS	CHEBI:35396;tartrate	PF07690	PF07690	NA	NA	NA
2.A.1.14.3	P70786	WP_201446293.1	417.0	1.04737e-131	47.0	435.0	449.0	14.0	428.0	23.0	436.0	95.2	92.0	12.0	12.0	12.0	MFS	CHEBI:35396;tartrate	PF07690	PF07690	NA	NA	NA
2.A.1.14.3	P70786	WP_201446518.1	390.0	3.2961599999999994e-92	38.0	420.0	449.0	1.0	387.0	27.0	414.0	91.9	86.2	12.0	12.0	11.0	MFS	CHEBI:35396;tartrate	PF07690	PF07690	NA	NA	NA
2.A.1.14.3	P70786	WP_201447058.1	427.0	3.55225e-104	40.0	443.0	449.0	15.0	441.0	26.0	446.0	96.2	93.5	12.0	12.0	12.0	MFS	CHEBI:35396;tartrate	PF07690	PF07690	NA	NA	NA
2.A.1.14.3	P70786	WP_201447295.1	425.0	4.03279e-115	41.0	445.0	449.0	22.0	441.0	26.0	446.0	94.2	93.5	12.0	12.0	12.0	MFS	CHEBI:35396;tartrate	PF07690,PF07690,PF13347	PF07690	NA	NA	NA
2.A.1.14.7	P0AA76	WP_036054201.1	424.0	9.573289999999999e-91	37.0	446.0	430.0	5.0	428.0	14.0	427.0	94.8	96.0	11.0	11.0	11.0	MFS	CHEBI:16534;D-galactonic acid	PF07690	PF07690,PF00083	NA	NA	NA
2.A.1.14.7	P0AA76	WP_036054459.1	418.0	6.63831e-136	47.0	445.0	430.0	26.0	443.0	14.0	429.0	93.7	96.5	12.0	11.0	11.0	MFS	CHEBI:16534;D-galactonic acid	PF07690	PF07690,PF00083	NA	NA	NA
2.A.1.14.8	Q9RPP3	WP_017918118.1	422.0	2.33265e-112	41.0	429.0	448.0	3.0	419.0	12.0	433.0	97.0	94.0	12.0	12.0	12.0	MFS	CHEBI:17563;phthalate(2-)	PF07690	PF07690	NA	NA	NA
2.A.1.14.14	Q8FDB7	WP_098181935.1	416.0	3.38825e-62	32.0	426.0	444.0	5.0	403.0	16.0	428.0	93.4	92.8	12.0	12.0	12.0	MFS	CHEBI:5584;hydron, CHEBI:16537;galactarate(2-), CHEBI:24347;glycerates, CHEBI:58901;2-(E)-O-feruloyl-D-galactarate(2-)	PF07690	PF07690	NA	NA	NA
2.A.1.14.25	Q07YH1	WP_042285577.1	417.0	3.06808e-84	35.0	443.0	428.0	21.0	429.0	12.0	425.0	92.1	96.5	11.0	12.0	11.0	MFS	CHEBI:30624;D-mannuronate	PF07690	PF07690,PF00083	NA	NA	NA
2.A.1.14.33	P39398	WP_025102074.1	406.0	8.95439e-62	31.0	429.0	453.0	13.0	415.0	46.0	444.0	93.7	87.9	10.0	12.0	10.0	MFS	CHEBI:16534;D-galactonic acid	PF07690,PF00083	PF07690	NA	NA	NA
2.A.1.14.33	P39398	WP_036031299.1	415.0	4.63122e-121	42.0	447.0	453.0	25.0	438.0	33.0	447.0	92.4	91.4	12.0	12.0	12.0	MFS	CHEBI:16534;D-galactonic acid	PF07690	PF07690	NA	NA	NA
2.A.1.14.33	P39398	WP_036035657.1	418.0	1.19423e-113	41.0	439.0	453.0	9.0	425.0	31.0	447.0	94.8	91.8	12.0	12.0	12.0	MFS	CHEBI:16534;D-galactonic acid	PF07690	PF07690	NA	NA	NA
2.A.1.14.33	P39398	WP_105849720.1	418.0	5.00287e-50	27.0	439.0	453.0	5.0	405.0	32.0	447.0	91.1	91.6	10.0	12.0	10.0	MFS	CHEBI:16534;D-galactonic acid	PF07690,PF00083	PF07690	NA	NA	NA
