Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
2.A.1.25.6	KKY61289	WP_018921021.1	430.0	1.4596700000000002e-161	53.0	428.0	433.0	2.0	421.0	5.0	429.0	97.9	97.9	12.0	12.0	12.0	MFS	CHEBI:25906;peptide	PF07690,PF03092	PF03092	NA	NA	NA
2.A.1.25.6	KKY61289	WP_025879593.1	410.0	8.03941e-102	38.0	444.0	433.0	24.0	426.0	12.0	419.0	90.5	94.0	12.0	12.0	12.0	MFS	CHEBI:25906;peptide	PF07690	PF03092	NA	NA	NA
2.A.1.46.5	C2UR80	WP_025879645.1	382.0	4.788760000000001e-18	23.0	391.0	407.0	12.0	376.0	19.0	386.0	93.1	90.2	12.0	12.0	12.0	MFS	CHEBI:23765;quinolone	PF07690	PF07690,PF07690,PF03209	NA	NA	NA
2.A.1.49.8	E8UWW5	WP_018921168.1	397.0	2.56619e-35	28.0	413.0	417.0	12.0	403.0	21.0	402.0	94.7	91.4	12.0	12.0	12.0	MFS	CHEBI:37550;sphingosine 1-phosphate	PF07690	PF07690,PF03137,PF00083	NA	NA	NA
2.A.1.53.5	Q9VS47	WP_018920338.1	448.0	1.19438e-37	25.0	455.0	478.0	9.0	447.0	44.0	456.0	96.3	86.2	12.0	12.0	12.0	MFS	CHEBI:2642;alpha-amino acid	PF07690	PF07690,PF07690	NA	NA	NA
2.A.1.57.4	Q1D1G6	WP_018920664.1	397.0	1.28042e-51	32.0	415.0	403.0	3.0	396.0	2.0	383.0	94.7	94.5	12.0	12.0	12.0	MFS	CHEBI:26672;siderophore	PF07690,PF13000	PF07690,PF13000	NA	NA	NA
2.A.2.3.6	A1S5F2	WP_018920160.1	466.0	5.17015e-99	36.0	474.0	444.0	3.0	468.0	2.0	444.0	98.1	99.5	11.0	11.0	11.0	GPH	CHEBI:3522;cellobiose	PF13347,PF07690	PF13347,PF07690	NA	NA	NA
2.A.2.6.2	Q9A612	WP_004378434.1	505.0	2.96136e-81	33.0	446.0	541.0	4.0	438.0	37.0	521.0	97.3	89.5	12.0	14.0	12.0	GPH	CHEBI:17593;maltooligosaccharide, CHEBI:6668;maltose	PF07690,PF13347	PF07690,PF13347	NA	NA	NA
2.A.6.2.16	A6V4W8	NA	472.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P95421', 'A6V4W8']	NA
2.A.6.2.16	P95421	NA	414.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P95421', 'A6V4W8']	NA
2.A.6.2.16	Q9I0Y8	WP_018920655.1	1060.0	0.0	40.0	1062.0	1062.0	3.0	1048.0	5.0	1059.0	98.4	99.2	12.0	12.0	12.0	RND	CHEBI:3603;chloramphenicol, CHEBI:15368;acrolein, CHEBI:87211;fluoroquinolone antibiotic	PF00873,PF03176,PF03176,PF02355	PF00873,PF03176,PF03176,PF02355	NA	['P95421', 'A6V4W8']	Green
2.A.6.2.22	Q8RTE3	NA	492.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q8RTE3', 'Q8RTE5']	NA
2.A.6.2.22	Q8RTE4	WP_026285954.1	1060.0	0.0	39.0	1090.0	1040.0	6.0	1055.0	6.0	1034.0	96.2	98.8	12.0	12.0	12.0	RND	CHEBI:30762;salicylate, CHEBI:8858;rifampicin, CHEBI:3717;ciprofloxacin, CHEBI:7629;norfloxacin, CHEBI:3603;chloramphenicol, CHEBI:3497;cefotaxime, CHEBI:3098;bile acid, CHEBI:9474;tetracycline, CHEBI:42478;ethidium, CHEBI:4841;erythromycin A	PF00873,PF03176,PF03176	PF00873,PF03176	NA	['Q8RTE3', 'Q8RTE5']	Green
2.A.6.2.22	Q8RTE5	NA	367.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q8RTE3', 'Q8RTE5']	NA
2.A.6.4.3	Q5SKE6	WP_018921146.1	704.0	9.4415e-106	33.0	996.0	735.0	298.0	992.0	92.0	735.0	69.7	87.5	12.0	11.0	10.0	RND	CHEBI:24636;proton, CHEBI:8526;protein polypeptide chain	PF02355,PF02355,PF07549,PF03176	PF02355,PF02355,PF07549,PF07549	NA	NA	NA
2.A.6.7.7	F4LLK3	WP_018919628.1	802.0	1.12314e-160	34.0	784.0	797.0	1.0	777.0	1.0	794.0	99.0	99.5	12.0	12.0	12.0	RND	CHEBI:6486;lipid	PF03176,PF03176,PF12349	PF03176,PF03176,PF00873	NA	NA	NA
2.A.6.7.7	F4LLK3	WP_018920048.1	806.0	2.25474e-152	33.0	793.0	797.0	1.0	780.0	1.0	797.0	98.2	99.9	11.0	12.0	11.0	RND	CHEBI:6486;lipid	PF03176,PF03176	PF03176,PF03176,PF00873	NA	NA	NA
2.A.6.8.3	WP_073408278	WP_018919477.1	120.0	4.44917e-09	29.0	252.0	1226.0	75.0	194.0	895.0	1009.0	47.2	9.3	1.0	13.0	0.0	RND	None	PF01553	PF01553,PF03176,PF03176	NA	NA	NA
2.A.6.8.3	WP_073408278	WP_018920743.1	1137.0	8.08052e-162	30.0	1174.0	1226.0	23.0	1138.0	21.0	1141.0	95.0	91.4	13.0	13.0	13.0	RND	None	PF03176,PF03176,PF01553	PF01553,PF03176,PF03176	NA	NA	NA
2.A.7.3.35	O31540	WP_025879694.1	228.0	4.27698e-14	22.0	306.0	330.0	74.0	301.0	98.0	320.0	74.2	67.3	10.0	10.0	8.0	DMT	None	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.57	Q89ZY3	WP_018920111.1	306.0	3.12652e-161	70.0	305.0	299.0	1.0	305.0	1.0	299.0	99.7	99.7	10.0	10.0	10.0	DMT	None	PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.65	M4V8N5	WP_018921042.1	290.0	8.964040000000001e-18	21.0	294.0	301.0	1.0	288.0	13.0	297.0	97.6	94.4	10.0	10.0	10.0	DMT	CHEBI:8843;riboflavin	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.87	KMY31943	WP_018919822.1	292.0	1.93075e-26	28.0	295.0	302.0	14.0	293.0	12.0	290.0	94.6	92.1	10.0	10.0	10.0	DMT	CHEBI:8147;phosphoenolpyruvate	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.6.2	M5UGY9	WP_018919677.1	336.0	7.62059e-74	38.0	343.0	340.0	11.0	339.0	4.0	331.0	95.6	96.2	10.0	9.0	9.0	DMT	CHEBI:5584;hydron, CHEBI:16055;aldehydo-L-rhamnose	PF06379	PF06379	NA	NA	NA
2.A.7.6.2	M5UGY9	WP_018921183.1	336.0	3.38172e-63	36.0	345.0	340.0	13.0	341.0	4.0	331.0	95.1	96.2	10.0	9.0	9.0	DMT	CHEBI:5584;hydron, CHEBI:16055;aldehydo-L-rhamnose	PF06379	PF06379	NA	NA	NA
2.A.7.33.2	K1FP56	WP_004378536.1	113.0	1.64229e-15	37.0	117.0	116.0	7.0	115.0	5.0	114.0	92.3	94.0	4.0	3.0	3.0	DMT	None	PF00892,PF10639,PF00893	PF00892,PF00893	NA	NA	NA
2.A.9.3.10	CAD7783208	WP_018920336.1	434.0	2.6756e-29	25.0	644.0	533.0	159.0	575.0	147.0	521.0	64.6	70.2	6.0	4.0	3.0	YidC/Alb3/Oxa1	CHEBI:14911;protein	PF02096,PF14849	PF02096,PF14849	NA	NA	NA
2.A.13.1.3	Q8ZLD2	WP_018920976.1	435.0	1.7434999999999994e-136	47.0	448.0	439.0	9.0	443.0	5.0	433.0	96.9	97.5	11.0	11.0	11.0	Dcu	CHEBI:30031;succinate(2-), CHEBI:42511;fumarate(2-), CHEBI:29995;aspartate(2-), CHEBI:30867;dihydroorotate, CHEBI:22653;asparagine, CHEBI:3389;carbamoyl phosphate	PF03605	PF03605	NA	NA	NA
2.A.14.1.2	Q46839	WP_018919325.1	566.0	3.27453e-90	33.0	527.0	560.0	1.0	525.0	16.0	549.0	99.4	95.2	16.0	18.0	14.0	LctP	CHEBI:29805;glycolate, CHEBI:24996;lactate	PF02652	PF02652	NA	NA	NA
2.A.17.1.7	Q5KYD1	WP_018920134.1	534.0	1.82621e-43	27.0	516.0	496.0	2.0	514.0	18.0	491.0	99.2	95.4	14.0	14.0	13.0	POT/PTR	CHEBI:7990;peptide	PF00854,PF00854,PF07690	PF00854,PF07690	NA	NA	NA
2.A.21.3.2	P96169	WP_018920374.1	517.0	1.9531900000000002e-170	50.0	653.0	543.0	10.0	521.0	5.0	493.0	78.3	89.9	16.0	14.0	13.0	SSS	CHEBI:9175;sodium(1+), CHEBI:5418;glucose, CHEBI:5256;galactose	PF00474	PF00474	NA	NA	NA
2.A.21.5.7	Q9Y289	WP_018919434.1	426.0	3.4368800000000004e-29	27.0	472.0	635.0	1.0	413.0	30.0	447.0	87.3	65.7	13.0	13.0	11.0	SSS	CHEBI:5946;iodide, CHEBI:9175;sodium(1+), CHEBI:14739;pantothenate, CHEBI:3108;biotin, CHEBI:17460;lipoamide, CHEBI:33229;vitamin	PF00474	PF00474	NA	NA	NA
2.A.22.5.3	Q9KDT3	WP_018920598.1	454.0	2.6106e-113	39.0	452.0	453.0	5.0	451.0	9.0	450.0	98.7	97.4	11.0	11.0	11.0	NSS	CHEBI:49766;sodium(1+), CHEBI:25512;neurotransmitter	PF00209,PF00209	PF00209,PF00209	NA	NA	NA
2.A.29.14.11	XP_008862302	WP_018921177.1	653.0	1.2589099999999998e-78	30.0	723.0	1149.0	67.0	683.0	455.0	1087.0	85.2	55.0	1.0	0.0	0.0	MC	None	PF05089,PF12972,PF12971	PF05089,PF12972,PF00153,PF00153,PF00153,PF12971	NA	NA	NA
2.A.33.1.1	P13738	WP_018920707.1	425.0	2.14935e-92	38.0	442.0	388.0	19.0	439.0	6.0	383.0	95.0	97.2	10.0	10.0	10.0	NhaA	CHEBI:9175;sodium(1+), CHEBI:24636;proton	PF06965	PF06965	NA	NA	NA
2.A.35.1.8	Q8A897	WP_025879783.1	422.0	1.7020400000000001e-180	59.0	430.0	433.0	9.0	430.0	16.0	433.0	97.9	96.3	11.0	12.0	11.0	NhaC	CHEBI:6271;L-methionine	PF03553,PF03553	PF03553,PF03553	NA	NA	NA
2.A.37.2.5	B3EE21	WP_018919909.1	685.0	4.95393e-141	35.0	709.0	732.0	9.0	686.0	12.0	694.0	95.5	93.2	12.0	13.0	12.0	CPA2	CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF00999	PF00999	NA	NA	NA
2.A.38.1.3	Q6T3V7	WP_018921057.1	480.0	6.69077e-110	35.0	485.0	482.0	6.0	483.0	5.0	481.0	98.4	98.8	10.0	10.0	10.0	Trk	CHEBI:8345;potassium(1+)	PF02386	PF02386	NA	NA	NA
2.A.40.1.4	P39766	WP_004378139.1	412.0	3.09139e-108	43.0	404.0	435.0	12.0	404.0	20.0	431.0	97.0	94.5	12.0	12.0	12.0	NAT/NCS2	CHEBI:9882;uracil	PF00860	PF00860	NA	NA	NA
2.A.40.7.8	NLW40898	WP_018920206.1	417.0	3.41906e-150	50.0	432.0	429.0	16.0	431.0	14.0	428.0	96.1	96.5	13.0	13.0	13.0	NAT/NCS2	None	PF00860	PF00860	NA	NA	NA
2.A.47.1.12	A4QAL6	WP_018920205.1	459.0	8.516109999999999e-58	31.0	489.0	527.0	53.0	475.0	77.0	510.0	86.3	82.2	13.0	15.0	12.0	DASS	CHEBI:23688;dicarboxylic acid dianion, CHEBI:15595;malate(2-), CHEBI:30031;succinate(2-), CHEBI:42511;fumarate(2-)	PF00939,PF03600	PF00939,PF03600	NA	NA	NA
2.A.49.6.1	P74477	WP_018919269.1	565.0	2.30348e-48	24.0	581.0	899.0	6.0	565.0	25.0	564.0	96.2	60.0	11.0	11.0	11.0	ClC	CHEBI:3731;chloride	PF00654,PF00571,PF00571	PF00654,PF00571,PF00571,PF00582	NA	NA	NA
2.A.50.2.2	WP_016756417	WP_026285968.1	424.0	2.23676e-52	28.0	456.0	494.0	1.0	396.0	1.0	413.0	86.6	83.4	12.0	11.0	7.0	MBOAT	None	PF03062	PF03062	NA	NA	NA
2.A.50.2.3	WP_010855398	WP_018919612.1	485.0	2.5298700000000002e-85	34.0	501.0	461.0	26.0	501.0	1.0	461.0	94.8	99.8	12.0	12.0	9.0	MBOAT	None	PF03062,PF13813	PF03062	NA	NA	NA
2.A.51.1.6	Q73LW8	WP_039873990.1	169.0	5.61829e-39	38.0	178.0	195.0	2.0	170.0	10.0	178.0	94.4	86.2	5.0	5.0	4.0	CHR	CHEBI:29393;chromate(2-)	PF02417	PF02417	NA	NA	Green
2.A.51.1.6	Q73LW9	WP_026285995.1	197.0	1.2852e-22	30.0	190.0	187.0	1.0	189.0	1.0	187.0	98.9	99.5	5.0	5.0	5.0	CHR	CHEBI:29393;chromate(2-)	PF02417	PF02417	NA	NA	Green
2.A.55.2.6	Q89K67	WP_004373536.1	414.0	3.2859100000000005e-67	35.0	420.0	450.0	22.0	420.0	44.0	449.0	94.8	90.0	11.0	11.0	11.0	Nramp	CHEBI:29035;manganese(2+)	PF01566	PF01566	NA	NA	NA
2.A.58.2.2	M7AKZ4	WP_025879674.1	564.0	5.48396e-82	32.0	569.0	539.0	1.0	559.0	1.0	534.0	98.1	98.9	11.0	8.0	8.0	PNaS	CHEBI:9175;sodium(1+), CHEBI:7793;phosphate(3-)	PF02690,PF02690,PF01895	PF02690,PF02690,PF01895,PF01895	NA	NA	NA
2.A.62.1.3	A5PGV3	WP_018919925.1	446.0	7.35845e-117	44.0	454.0	582.0	6.0	451.0	146.0	567.0	98.0	72.3	14.0	11.0	10.0	NhaD	CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF03600,PF07854	PF03600	NA	NA	NA
2.A.66.1.1	O82855	WP_025879578.1	444.0	5.07829e-58	28.0	448.0	456.0	6.0	444.0	3.0	446.0	97.8	97.1	12.0	12.0	12.0	MOP	CHEBI:9175;sodium(1+), CHEBI:7629;norfloxacin, CHEBI:45745;streptomycin, CHEBI:6104;kanamycin, CHEBI:42478;ethidium	PF01554,PF01554,PF14667	PF01554,PF01554,PF14667	NA	NA	NA
2.A.66.1.4	P28303	WP_018920369.1	419.0	1.87379e-88	37.0	434.0	459.0	4.0	418.0	25.0	440.0	95.4	90.4	12.0	13.0	12.0	MOP	CHEBI:3098;bile acid	PF01554,PF01554	PF01554,PF01554,PF14667	NA	NA	NA
2.A.66.1.28	Q9WZS2	WP_018921070.1	452.0	1.00138e-40	25.0	466.0	464.0	15.0	455.0	7.0	451.0	94.4	95.7	12.0	12.0	11.0	MOP	CHEBI:23888;drug	PF01554,PF01554	PF01554,PF01554,PF14667	NA	NA	NA
2.A.66.1.32	Q9KAX3	WP_018919545.1	453.0	1.94917e-97	35.0	461.0	464.0	1.0	453.0	1.0	453.0	98.0	97.4	12.0	12.0	12.0	MOP	CHEBI:5584;hydron, CHEBI:23888;drug	PF01554,PF01554,PF14667	PF01554,PF01554,PF14667	NA	NA	NA
2.A.66.1.32	Q9KAX3	WP_018920686.1	441.0	5.23052e-70	32.0	444.0	464.0	1.0	436.0	1.0	439.0	98.0	94.4	12.0	12.0	12.0	MOP	CHEBI:5584;hydron, CHEBI:23888;drug	PF01554,PF01554,PF14667	PF01554,PF01554,PF14667	NA	NA	NA
2.A.66.1.33	I6L8P4	WP_018919721.1	439.0	7.15258e-78	32.0	461.0	456.0	14.0	452.0	4.0	439.0	95.0	95.4	12.0	12.0	12.0	MOP	CHEBI:6440;levofloxacin, CHEBI:3717;ciprofloxacin, CHEBI:7007;moxifloxacin	PF01554,PF01554,PF03023,PF14667	PF01554,PF01554,PF14667,PF14667	NA	NA	NA
2.A.66.2.6	O32273	WP_018919885.1	458.0	3.97017e-38	23.0	499.0	483.0	4.0	451.0	3.0	453.0	89.6	93.2	14.0	14.0	13.0	MOP	CHEBI:64626;teichuronic acid	PF13440,PF01943,PF14667	PF01943,PF13440,PF14667	NA	NA	NA
2.A.66.2.6	O32273	WP_232000403.1	409.0	4.65048e-39	23.0	432.0	483.0	4.0	408.0	6.0	408.0	93.5	83.2	11.0	14.0	10.0	MOP	CHEBI:64626;teichuronic acid	PF13440,PF01943	PF01943,PF13440,PF14667	NA	NA	NA
2.A.66.2.16	Q8KUK6	WP_018920310.1	454.0	3.53517e-06	20.0	481.0	471.0	27.0	457.0	18.0	438.0	89.4	89.2	14.0	14.0	11.0	MOP	CHEBI:61650;[3)-beta-D-galactopyranuronosyl-(1->3)-2-acetamido-4-amino-2,4,6-trideoxy-alpha-D-glucopyranosyl-(1->4)-beta-D-galactopyranurosyl-(1->]n	PF01943	PF14667,PF01943,PF13440,PF03023	NA	NA	NA
2.A.66.2.20	F8KUW5	WP_018920661.1	436.0	4.14242e-12	20.0	497.0	490.0	3.0	432.0	2.0	414.0	86.3	84.1	14.0	14.0	12.0	MOP	CHEBI:8322;polysaccharide	PF01943,PF13440	PF01943,PF14667	NA	NA	NA
2.A.66.2.27	WP_069472603	WP_018919315.1	414.0	3.57986e-06	20.0	512.0	416.0	28.0	430.0	26.0	415.0	78.5	93.5	14.0	12.0	12.0	MOP	None	NA	PF01943,PF13440	NA	NA	NA
2.A.66.10.1	F1XYT9	WP_018919128.1	418.0	7.92282e-30	19.0	450.0	463.0	20.0	433.0	34.0	447.0	91.8	89.2	12.0	12.0	12.0	MOP	CHEBI:5584;hydron	NA	PF01554	NA	NA	NA
2.A.67.4.2	O58099	WP_018920070.1	625.0	1.7189e-91	31.0	670.0	626.0	26.0	628.0	2.0	595.0	89.9	94.7	18.0	17.0	15.0	OPT	CHEBI:7755;oligopeptide	PF03169	PF03169	NA	NA	NA
2.A.76.1.6	Q3J2V9	WP_004372510.1	203.0	1.12712e-16	27.0	230.0	202.0	14.0	213.0	2.0	197.0	86.5	96.5	6.0	6.0	6.0	RhtB	CHEBI:2642;alpha-amino acid	PF01810	PF01810	NA	NA	NA
2.A.79.2.2	Q6N6R6	WP_018920691.1	239.0	5.28758e-19	26.0	463.0	268.0	22.0	259.0	27.0	250.0	51.2	83.2	9.0	4.0	3.0	ThrE	None	PF06738,PF12821,PF12821	PF06738	NA	NA	NA
2.A.81.1.2	Q5LCC7	WP_018919196.1	554.0	8.44161e-175	47.0	564.0	562.0	14.0	559.0	19.0	559.0	96.6	96.1	11.0	11.0	11.0	AAE	CHEBI:23337;cobalt(2+)	PF06826,PF06826,PF02080,PF02080	PF06826,PF06826,PF02080,PF02080	NA	NA	NA
2.A.81.1.2	Q5LCC7	WP_018920271.1	569.0	6.07129e-145	41.0	554.0	562.0	1.0	550.0	1.0	559.0	99.1	99.3	11.0	11.0	10.0	AAE	CHEBI:23337;cobalt(2+)	PF06826,PF06826,PF02080	PF06826,PF06826,PF02080,PF02080	NA	NA	NA
2.A.86.1.11	F8FLY5	WP_004377198.1	354.0	1.6531400000000002e-29	25.0	368.0	357.0	8.0	342.0	7.0	339.0	90.8	93.0	7.0	7.0	6.0	AI-2E	None	PF01594	PF01594	NA	NA	NA
2.A.88.8.1	D3QD12	WP_025879745.1	175.0	1.0046400000000001e-18	26.0	229.0	234.0	24.0	197.0	39.0	213.0	75.5	74.4	5.0	7.0	4.0	VUT	CHEBI:64299;queuosine residue	PF02592	PF02592	NA	NA	NA
2.A.103.1.2	P0ABG7	WP_004378183.1	407.0	5.38996e-36	26.0	426.0	370.0	2.0	406.0	6.0	364.0	94.8	96.8	10.0	9.0	9.0	MPE	CHEBI:61496;alpha-D-FucNAc4-(1->4)-beta-D-ManNAcA-(1->4)-D-GlcNAc-undecaprenyl diphosphate(3-)	PF01098	PF01098	NA	NA	NA
2.A.103.1.10	WP_076734059	WP_004371549.1	477.0	6.28803e-93	37.0	490.0	424.0	16.0	484.0	11.0	420.0	95.5	96.5	13.0	10.0	10.0	MPE	None	PF01098,PF01098	PF01098,PF01098	NA	NA	NA
2.A.107.1.2	O27840	WP_018919599.1	189.0	9.1934e-36	37.0	191.0	184.0	1.0	189.0	1.0	181.0	98.4	97.8	6.0	6.0	6.0	MntP	CHEBI:29035;manganese(2+)	PF02659	PF02659	NA	NA	NA
2.A.109.1.7	P42601	WP_018919418.1	338.0	2.43002e-78	40.0	372.0	321.0	11.0	347.0	12.0	304.0	90.3	91.0	9.0	9.0	9.0	TerC	None	PF03741	PF03741	NA	NA	NA
2.A.115.1.2	P94357	WP_004371839.1	276.0	7.35678e-36	30.0	301.0	278.0	14.0	285.0	7.0	273.0	90.0	95.7	8.0	5.0	5.0	NbcE	None	PF02588,PF10035	PF02588,PF10035	NA	NA	NA
2.A.115.1.2	P94357	WP_018920306.1	287.0	1.3637e-30	28.0	318.0	278.0	11.0	297.0	5.0	273.0	89.9	96.4	7.0	5.0	5.0	NbcE	None	PF02588,PF10035	PF02588,PF10035	NA	NA	NA
2.A.127.1.5	W8EY14	WP_025879628.1	614.0	4.19436e-95	32.0	604.0	619.0	12.0	604.0	12.0	619.0	98.0	98.1	5.0	5.0	5.0	CLT	None	PF00884	PF00884	NA	NA	NA
2.A.127.1.6	WP_066273597	WP_018920999.1	568.0	3.73756e-74	32.0	691.0	896.0	143.0	683.0	330.0	885.0	78.1	61.9	7.0	11.0	3.0	CLT	None	PF00884	PF00884	NA	NA	NA
2.A.129.1.7	T1YCA9	WP_018920266.1	121.0	1.11936e-16	29.0	132.0	128.0	14.0	131.0	5.0	125.0	88.6	93.8	4.0	4.0	4.0	LST	None	PF04138	PF04138	NA	NA	NA
2.C.1.4.2	E2N6X0	WP_004371569.1	283.0	5.20069e-71	41.0	279.0	271.0	1.0	279.0	1.0	271.0	99.6	99.6	1.0	1.0	1.0	TonB/TolA	None	PF03544	PF03544	NA	NA	NA
2.C.1.4.3	A7LS59	WP_018919566.1	241.0	6.06028e-50	36.0	241.0	320.0	1.0	241.0	94.0	319.0	99.6	70.3	1.0	2.0	1.0	TonB/TolA	None	PF03544	PF03544	NA	NA	NA
2.C.1.4.3	A7LS59	WP_018919808.1	112.0	3.01137e-41	57.0	137.0	320.0	26.0	137.0	210.0	320.0	81.0	34.4	1.0	2.0	0.0	TonB/TolA	None	PF03544	PF03544	NA	NA	NA
3.A.1.13.2	A9WCZ4	WP_018920843.1	363.0	1.48229e-47	31.0	387.0	435.0	32.0	386.0	87.0	433.0	91.5	79.5	1.0	1.0	0.0	ABC	CHEBI:30411;cobalamin	PF01497	PF01497	NA	NA	Green
3.A.1.13.2	A9WCZ6	WP_025879822.1	339.0	2.30517e-90	42.0	345.0	362.0	9.0	344.0	26.0	355.0	97.1	90.9	9.0	9.0	9.0	ABC	CHEBI:30411;cobalamin	PF01032	PF01032	NA	NA	Green
3.A.1.13.2	A9WCZ7	WP_018919720.1	248.0	3.45686e-71	43.0	253.0	358.0	3.0	244.0	5.0	252.0	95.3	69.0	0.0	0.0	0.0	ABC	CHEBI:30411;cobalamin	PF00005	PF00005	NA	NA	Green
3.A.1.15.21	Q4V0W4	NA	249.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q4V0W4', 'Q4V0W6']	NA
3.A.1.15.21	Q4V0W5	WP_018920448.1	256.0	2.62764e-54	34.0	265.0	288.0	4.0	259.0	10.0	264.0	96.2	88.2	6.0	7.0	6.0	ABC	CHEBI:29035;manganese(2+)	PF00950,PF01032	PF00950,PF01032	NA	['Q4V0W4', 'Q4V0W6']	Green
3.A.1.15.21	Q4V0W6	NA	311.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q4V0W4', 'Q4V0W6']	NA
3.A.1.27.1	A4PCH7	WP_018919500.1	233.0	6.21823e-29	30.0	252.0	316.0	14.0	246.0	76.0	305.0	92.1	72.5	6.0	6.0	6.0	ABC	CHEBI:10567;gamma-hexachlorocyclohexane	PF02405	PF02405	NA	['A4PCI0', 'A4PCH8', 'A4PCH9']	Green
3.A.1.27.1	A4PCH8	NA	282.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['A4PCI0', 'A4PCH8', 'A4PCH9']	NA
3.A.1.27.1	A4PCH9	NA	320.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['A4PCI0', 'A4PCH8', 'A4PCH9']	NA
3.A.1.27.1	A4PCI0	NA	202.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['A4PCI0', 'A4PCH8', 'A4PCH9']	NA
3.A.1.105.16	C8TJS4	WP_018920075.1	502.0	3.41574e-111	37.0	489.0	911.0	10.0	489.0	18.0	519.0	98.0	55.0	0.0	6.0	0.0	ABC	None	PF00005,PF00005,PF13304,PF13304	PF00005,PF00005,PF12698,PF01061,PF12679	NA	['P37626', 'P0AGH1']	Green
3.A.1.105.16	P0AGH1	NA	374.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.0	NA	NA	NA	NA	NA	NA	['P37626', 'P0AGH1']	NA
3.A.1.105.16	P37626	WP_025879483.1	355.0	1.8346e-16	NA	NA	NA	NA	NA	NA	NA	86.1	78.0	0.0	1.0	0.0	NA	NA	[]	['PF13437', 'PF16576', 'PF13533', 'PF00529']	NA	['P37626', 'P0AGH1']	NA
3.A.1.105.20	Q6MLX4	WP_018920077.1	343.0	3.2347999999999997e-46	29.0	363.0	358.0	7.0	349.0	8.0	343.0	94.2	93.6	6.0	6.0	6.0	ABC	None	PF12698,PF01061,PF12679	PF12698,PF01061,PF12679	NA	['Q6MLX8', 'Q6MLX7', 'Q6MLX6']	Green
3.A.1.105.20	Q6MLX5	WP_018920076.1	357.0	1.62784e-58	31.0	360.0	368.0	10.0	360.0	12.0	367.0	97.2	96.5	6.0	6.0	6.0	ABC	None	PF12698,PF01061,PF12679	PF12698,PF12679,PF01061	NA	['Q6MLX8', 'Q6MLX7', 'Q6MLX6']	Green
3.A.1.105.20	Q6MLX6	NA	246.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q6MLX8', 'Q6MLX7', 'Q6MLX6']	NA
3.A.1.105.20	Q6MLX7	NA	250.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q6MLX8', 'Q6MLX7', 'Q6MLX6']	NA
3.A.1.105.20	Q6MLX8	NA	203.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q6MLX8', 'Q6MLX7', 'Q6MLX6']	NA
3.A.1.105.28	O26020	WP_004371403.1	352.0	5.7516e-37	26.0	440.0	376.0	23.0	373.0	10.0	351.0	79.5	90.7	6.0	7.0	5.0	ABC	None	PF12698,PF01061	PF12698,PF01061	NA	NA	Green
3.A.1.105.28	O26021	WP_004371400.1	351.0	2.10166e-17	20.0	389.0	365.0	18.0	367.0	9.0	343.0	89.7	91.5	6.0	6.0	6.0	ABC	None	PF12698,PF01061	PF12698	NA	NA	Green
3.A.1.105.28	O26022	WP_026285877.1	501.0	2.15515e-22	22.0	499.0	510.0	2.0	490.0	25.0	495.0	97.8	92.2	0.0	2.0	0.0	ABC	None	PF02321,PF02321	PF02321,PF02321	NA	NA	Green
