Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
2.A.8.1.4	P39835	WP_014016808.1	438.0	0.0	60.0	439.0	438.0	1.0	438.0	1.0	438.0	99.5	99.8	11.0	11.0	10.0	GntP	CHEBI:18391;D-gluconate	PF02447,PF03600	PF02447,PF03600,PF03553	NA	NA	NA
2.A.8.1.14	Q81E21	WP_022496864.1	482.0	6.621619999999999e-135	47.0	465.0	479.0	1.0	464.0	1.0	478.0	99.6	99.6	10.0	11.0	10.0	GntP	CHEBI:10983;(R)-3-hydroxybutyrate	PF02447	PF02447	NA	NA	NA
2.A.9.3.2	Q01625	WP_036205049.1	189.0	4.6717e-45	41.0	222.0	261.0	26.0	210.0	60.0	242.0	82.9	69.7	4.0	6.0	4.0	YidC/Alb3/Oxa1	CHEBI:8526;protein polypeptide chain	PF02096	PF02096	NA	NA	NA
2.A.14.1.2	Q46839	WP_072023502.1	536.0	4.45205e-86	32.0	515.0	560.0	3.0	505.0	19.0	549.0	97.5	94.6	16.0	18.0	16.0	LctP	CHEBI:29805;glycolate, CHEBI:24996;lactate	PF02652	PF02652	NA	NA	NA
2.A.14.1.3	P71067	WP_014015704.1	541.0	1.4437100000000002e-85	33.0	506.0	563.0	4.0	502.0	19.0	554.0	98.4	95.0	15.0	16.0	15.0	LctP	CHEBI:16651;(S)-lactate	PF02652	PF02652	NA	NA	NA
2.A.20.1.7	D9RF44	WP_014015543.1	327.0	5.48587e-110	52.0	331.0	335.0	8.0	330.0	9.0	335.0	97.3	97.3	10.0	8.0	8.0	PiT	CHEBI:7793;phosphate(3-)	PF01384,PF01384	PF01384,PF01384	NA	NA	NA
2.A.20.1.7	D9RF44	WP_014015839.1	325.0	1.45241e-109	50.0	329.0	335.0	9.0	327.0	10.0	332.0	96.7	96.1	10.0	8.0	8.0	PiT	CHEBI:7793;phosphate(3-)	PF01384,PF01384	PF01384,PF01384	NA	NA	NA
2.A.21.2.1	P07117	WP_027895739.1	493.0	5.851609999999999e-172	50.0	501.0	502.0	2.0	489.0	1.0	490.0	97.2	97.4	11.0	13.0	11.0	SSS	CHEBI:26271;proline	PF00474	PF00474	NA	NA	NA
2.A.21.3.2	P96169	WP_027895012.1	474.0	2.85842e-30	24.0	480.0	543.0	2.0	431.0	7.0	474.0	89.4	86.0	13.0	14.0	12.0	SSS	CHEBI:9175;sodium(1+), CHEBI:5418;glucose, CHEBI:5256;galactose	PF00474	PF00474	NA	NA	NA
2.A.21.3.17	Q2M3M2	WP_027895800.1	529.0	4.58097e-24	23.0	468.0	681.0	5.0	465.0	38.0	557.0	98.3	76.2	13.0	14.0	13.0	SSS	CHEBI:9175;sodium(1+), CHEBI:5418;glucose	PF00474	PF00474	NA	NA	NA
2.A.23.1.2	P24943	WP_014015424.1	406.0	1.16487e-137	50.0	418.0	421.0	3.0	402.0	2.0	407.0	95.5	96.2	10.0	11.0	10.0	DAACS	CHEBI:9175;sodium(1+), CHEBI:5584;hydron, CHEBI:29987;glutamate(2-), CHEBI:29995;aspartate(2-)	PF00375	PF00375	NA	NA	NA
2.A.23.1.13	P0AGE4	WP_014016156.1	391.0	2.79854e-158	59.0	414.0	414.0	4.0	394.0	9.0	399.0	94.2	94.2	10.0	9.0	9.0	DAACS	None	PF00375	PF00375	NA	NA	NA
2.A.23.2.11	B0W0K4	WP_014015218.1	415.0	1.57391e-46	28.0	434.0	483.0	55.0	433.0	52.0	460.0	87.1	84.5	10.0	10.0	9.0	DAACS	CHEBI:29987;glutamate(2-), CHEBI:29995;aspartate(2-)	PF00375	PF00375	NA	NA	NA
2.A.25.1.3	Q6LX42	WP_014017093.1	449.0	7.216569999999999e-92	35.0	452.0	453.0	6.0	442.0	5.0	442.0	96.5	96.5	11.0	11.0	11.0	AGCS	CHEBI:9175;sodium(1+), CHEBI:2539;alanine	PF01235	PF01235	NA	NA	NA
2.A.25.1.4	Q8EII1	WP_027894680.1	436.0	0.0	63.0	461.0	452.0	5.0	439.0	7.0	439.0	94.1	95.6	11.0	11.0	11.0	AGCS	CHEBI:5460;glycine	PF01235	PF01235	NA	NA	NA
2.A.25.1.5	Q45068	WP_014017107.1	455.0	7.785280000000001e-120	43.0	468.0	465.0	4.0	457.0	7.0	449.0	96.8	95.1	11.0	11.0	11.0	AGCS	CHEBI:2539;alanine	PF01235	PF01235	NA	NA	NA
2.A.25.1.9	W0WFC6	WP_027894853.1	448.0	6.84037e-78	34.0	478.0	449.0	9.0	450.0	11.0	444.0	92.3	96.4	11.0	11.0	11.0	AGCS	CHEBI:5460;glycine, CHEBI:2539;alanine, CHEBI:22653;asparagine, CHEBI:5432;glutamine	PF01235	PF01235	NA	NA	NA
2.A.26.1.1	P19072	WP_027895308.1	427.0	5.3181099999999995e-81	37.0	443.0	437.0	8.0	428.0	12.0	424.0	94.8	94.3	12.0	12.0	12.0	LIVCS	CHEBI:9175;sodium(1+), CHEBI:22918;branched-chain amino acid	PF05525	PF05525	NA	NA	NA
2.A.26.1.5	C0CGS2	WP_027895592.1	419.0	2.99241e-64	32.0	440.0	429.0	15.0	421.0	9.0	419.0	92.3	95.6	12.0	12.0	12.0	LIVCS	CHEBI:22918;branched-chain amino acid	PF05525	PF05525	NA	NA	NA
2.A.26.1.9	F2HK99	WP_027895608.1	439.0	1.79829e-106	39.0	444.0	456.0	6.0	438.0	7.0	445.0	97.3	96.1	12.0	12.0	12.0	LIVCS	CHEBI:22918;branched-chain amino acid	PF05525	PF05525	NA	NA	NA
2.A.27.1.1	P0AER8	WP_014016989.1	414.0	1.78001e-91	38.0	420.0	401.0	4.0	416.0	3.0	394.0	98.1	97.5	11.0	10.0	10.0	ESS	CHEBI:29987;glutamate(2-), CHEBI:29989;D-glutamate(2-), CHEBI:21301;L-glutamate(1-), CHEBI:63072;L-homocysteinate	PF03616	PF03616	NA	NA	NA
2.A.28.2.4	Q9K0A9	WP_014015281.1	305.0	1.0105e-93	46.0	335.0	315.0	1.0	305.0	4.0	302.0	90.7	94.6	10.0	10.0	10.0	BASS	CHEBI:9175;sodium(1+), CHEBI:3098;bile acid	PF01758,PF13593	PF01758,PF13593	NA	NA	NA
2.A.28.2.4	Q9K0A9	WP_022497949.1	314.0	1.29085e-85	42.0	332.0	315.0	2.0	313.0	1.0	313.0	93.7	99.0	9.0	10.0	9.0	BASS	CHEBI:9175;sodium(1+), CHEBI:3098;bile acid	PF01758	PF01758,PF13593	NA	NA	NA
2.A.28.2.4	Q9K0A9	WP_027895798.1	308.0	1.8856e-101	47.0	324.0	315.0	1.0	306.0	4.0	311.0	94.1	97.5	10.0	10.0	10.0	BASS	CHEBI:9175;sodium(1+), CHEBI:3098;bile acid	PF01758,PF13593	PF01758,PF13593	NA	NA	NA
2.A.33.1.2	Q56725	WP_072023493.1	366.0	9.14049e-105	50.0	371.0	383.0	2.0	362.0	10.0	369.0	97.0	93.7	10.0	10.0	10.0	NhaA	CHEBI:9175;sodium(1+), CHEBI:8345;potassium(1+), CHEBI:5584;hydron	PF06965	PF06965	NA	NA	NA
2.A.38.1.3	Q6T3V7	WP_014016494.1	483.0	3.4126100000000004e-69	29.0	484.0	482.0	1.0	477.0	1.0	479.0	98.3	99.2	10.0	10.0	10.0	Trk	CHEBI:8345;potassium(1+)	PF02386	PF02386	NA	NA	NA
2.A.38.1.3	Q6T3V7	WP_027894808.1	489.0	4.42217e-87	34.0	483.0	482.0	1.0	478.0	1.0	481.0	98.8	99.6	10.0	10.0	10.0	Trk	CHEBI:8345;potassium(1+)	PF02386	PF02386	NA	NA	NA
2.A.38.1.3	Q6T3V7	WP_027895056.1	483.0	1.05267e-95	36.0	484.0	482.0	1.0	479.0	1.0	481.0	98.8	99.6	10.0	10.0	10.0	Trk	CHEBI:8345;potassium(1+)	PF02386	PF02386	NA	NA	NA
2.A.39.1.3	A1KWE6	WP_027894692.1	385.0	4.27921e-113	45.0	387.0	407.0	12.0	386.0	15.0	398.0	96.6	94.1	12.0	12.0	12.0	NCS1	CHEBI:8675;pyrimidine	PF02133	PF02133	NA	NA	NA
2.A.40.1.1	P0AGM7	WP_014015189.1	407.0	2.17195e-175	62.0	421.0	429.0	4.0	410.0	3.0	406.0	96.4	93.9	12.0	13.0	12.0	NAT/NCS2	CHEBI:9882;uracil	PF00860	PF00860	NA	NA	NA
2.A.40.2.1	P50487	WP_199791902.1	439.0	6.0387e-82	32.0	448.0	452.0	1.0	439.0	1.0	432.0	97.8	95.4	13.0	12.0	12.0	NAT/NCS2	CHEBI:8639;7H-purine	PF00860	PF00860	NA	NA	NA
2.A.40.3.3	Q46821	WP_014015545.1	432.0	2.5144e-137	48.0	442.0	482.0	12.0	439.0	21.0	451.0	96.6	89.2	14.0	12.0	12.0	NAT/NCS2	CHEBI:9885;7,9-dihydro-1H-purine-2,6,8(3H)-trione, CHEBI:10059;9H-xanthine	PF00860	PF00860	NA	NA	NA
2.A.40.7.8	NLW40898	WP_022497012.1	457.0	1.88839e-170	56.0	464.0	429.0	8.0	464.0	1.0	429.0	98.3	99.8	12.0	13.0	12.0	NAT/NCS2	None	PF00860	PF00860	NA	NA	NA
2.A.42.1.6	Q6M7P5	WP_196242882.1	404.0	1.33737e-96	39.0	416.0	415.0	14.0	416.0	15.0	414.0	96.6	96.1	11.0	11.0	11.0	HAAAP	CHEBI:9175;sodium(1+), CHEBI:16865;gamma-aminobutyric acid	PF03222	PF03222,PF01490	NA	NA	NA
2.A.42.2.4	P42628	WP_036202613.1	420.0	0.0	67.0	419.0	443.0	1.0	417.0	22.0	441.0	99.3	94.6	11.0	11.0	11.0	HAAAP	None	NA	NA	NA	NA	NA
2.A.42.2.4	P42628	WP_051014209.1	422.0	0.0	73.0	419.0	443.0	1.0	419.0	22.0	443.0	99.8	95.0	11.0	11.0	11.0	HAAAP	None	NA	NA	NA	NA	NA
2.A.45.2.6	K4IPL7	WP_027895254.1	390.0	3.84317e-86	42.0	380.0	393.0	4.0	374.0	5.0	391.0	97.4	98.2	12.0	12.0	12.0	ArsB	CHEBI:9140;silicon atom	PF03600	PF03600	NA	NA	NA
2.A.46.1.8	H8W9K8	WP_014015308.1	440.0	1.79942e-99	36.0	482.0	458.0	5.0	444.0	3.0	435.0	91.1	94.3	11.0	11.0	11.0	BenE	CHEBI:16150;benzoate	NA	PF00860	NA	NA	NA
2.A.49.5.5	A8ALD3	WP_014015238.1	437.0	2.09582e-68	33.0	524.0	473.0	29.0	451.0	36.0	468.0	80.5	91.3	12.0	11.0	11.0	ClC	CHEBI:3731;chloride, CHEBI:5584;hydron	PF00654,PF02080	PF00654	NA	NA	NA
2.A.51.1.6	Q73LW8	WP_022497430.1	175.0	4.86666e-25	32.0	191.0	195.0	16.0	188.0	12.0	182.0	90.1	87.2	5.0	5.0	4.0	CHR	CHEBI:29393;chromate(2-)	PF02417	PF02417	NA	['Q73LW9']	Green
2.A.51.1.6	Q73LW8	WP_027895183.1	177.0	2.4538700000000003e-24	32.0	188.0	195.0	3.0	179.0	10.0	175.0	93.6	84.6	5.0	5.0	4.0	CHR	CHEBI:29393;chromate(2-)	PF02417	PF02417	NA	['Q73LW9']	Green
2.A.51.1.6	Q73LW9	WP_027895183.1	187.0	1.19926e-17	NA	NA	NA	NA	NA	NA	NA	69.7	69.5	0.0	0.0	0.0	NA	NA	['PF02417']	['PF02417']	NA	['Q73LW9']	NA
2.A.59.1.5	A6TP80	WP_027895219.1	342.0	7.02416e-156	63.0	344.0	357.0	3.0	344.0	8.0	348.0	99.1	95.2	10.0	10.0	10.0	ACR3	CHEBI:2846;arsenite(3-)	PF01758,PF13593	PF01758,PF13593	NA	['A6TP83', 'A6TP82']	Green
2.A.59.1.5	A6TP82	NA	295.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['A6TP83', 'A6TP82']	NA
2.A.59.1.5	A6TP83	NA	296.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['A6TP83', 'A6TP82']	NA
2.A.64.1.3	Q6MGQ8	NA	118.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q6ML26', 'Q6MK41', 'Q6MGQ8']	NA
2.A.64.1.3	Q6MGQ9	WP_106669723.1	224.0	3.4911e-36	32.0	223.0	253.0	1.0	218.0	20.0	242.0	97.3	87.7	6.0	6.0	6.0	Tat	CHEBI:8526;protein polypeptide chain	PF00902	PF00902	NA	['Q6ML26', 'Q6MK41', 'Q6MGQ8']	Green
2.A.64.1.3	Q6MK41	NA	81.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q6ML26', 'Q6MK41', 'Q6MGQ8']	NA
2.A.64.1.3	Q6ML26	NA	79.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q6ML26', 'Q6MK41', 'Q6MGQ8']	NA
2.A.66.1.32	Q9KAX3	WP_022497779.1	453.0	5.761250000000001e-44	26.0	450.0	464.0	1.0	428.0	1.0	430.0	94.9	92.5	12.0	12.0	12.0	MOP	CHEBI:5584;hydron, CHEBI:23888;drug	PF01554,PF01554,PF14667	PF01554,PF01554,PF14667	NA	NA	NA
2.A.66.1.33	I6L8P4	WP_027895561.1	435.0	1.5561e-49	25.0	457.0	456.0	9.0	440.0	4.0	435.0	94.3	94.5	12.0	12.0	12.0	MOP	CHEBI:6440;levofloxacin, CHEBI:3717;ciprofloxacin, CHEBI:7007;moxifloxacin	PF01554,PF01554,PF14667,PF03023	PF01554,PF01554,PF14667,PF14667	NA	NA	NA
2.A.66.1.33	I6L8P4	WP_027895722.1	410.0	2.25723e-80	33.0	451.0	456.0	14.0	423.0	18.0	427.0	90.7	89.7	12.0	12.0	12.0	MOP	CHEBI:6440;levofloxacin, CHEBI:3717;ciprofloxacin, CHEBI:7007;moxifloxacin	PF01554,PF01554,PF14667	PF01554,PF01554,PF14667,PF14667	NA	NA	NA
2.A.66.1.41	Q8DPQ6	WP_027895625.1	426.0	2.31843e-90	36.0	453.0	453.0	11.0	436.0	14.0	438.0	93.8	93.6	12.0	12.0	12.0	MOP	CHEBI:383703;3,6-diamino-10-methylacridinium chloride, CHEBI:9175;sodium(1+), CHEBI:7629;norfloxacin, CHEBI:7565;nifedipine	PF01554,PF01554	PF01554,PF01554,PF14667	NA	NA	NA
2.A.66.2.14	Q00758	WP_014016429.1	512.0	2.80636e-66	28.0	516.0	518.0	5.0	514.0	6.0	514.0	98.6	98.1	14.0	14.0	13.0	MOP	CHEBI:25053;lipooligosaccharide	PF01943,PF14667,PF03023,PF01554	PF01943,PF14667,PF01554,PF03023	NA	NA	NA
2.A.66.2.14	Q00758	WP_027894664.1	524.0	2.5090700000000003e-72	29.0	523.0	518.0	1.0	520.0	1.0	518.0	99.2	99.8	14.0	14.0	14.0	MOP	CHEBI:25053;lipooligosaccharide	PF01943,PF14667,PF03023,PF01554	PF01943,PF14667,PF01554,PF03023	NA	NA	NA
2.A.66.2.16	Q8KUK6	WP_027895653.1	461.0	1.4526900000000002e-121	40.0	478.0	471.0	5.0	465.0	3.0	462.0	96.2	97.5	14.0	14.0	14.0	MOP	CHEBI:61650;[3)-beta-D-galactopyranuronosyl-(1->3)-2-acetamido-4-amino-2,4,6-trideoxy-alpha-D-glucopyranosyl-(1->4)-beta-D-galactopyranurosyl-(1->]n	PF01943,PF14667,PF13440,PF03023	PF14667,PF01943,PF13440,PF03023	NA	NA	NA
2.A.67.4.1	P44016	WP_014015529.1	652.0	0.0	52.0	696.0	633.0	37.0	687.0	1.0	631.0	93.4	99.5	18.0	15.0	15.0	OPT	None	PF03169	PF03169	NA	NA	NA
2.A.69.4.3	O27435	WP_027894975.1	317.0	1.06736e-15	26.0	324.0	302.0	10.0	315.0	9.0	298.0	94.1	95.7	10.0	10.0	10.0	AEC	None	PF03547,PF03547	PF03547,PF03547	NA	NA	NA
2.A.69.4.3	O27435	WP_027895418.1	300.0	1.21564e-06	21.0	325.0	302.0	15.0	309.0	13.0	295.0	90.5	93.4	10.0	10.0	9.0	AEC	None	NA	PF03547,PF03547	NA	NA	NA
2.A.69.4.5	Q48797	WP_014015721.1	314.0	3.50175e-60	32.0	315.0	314.0	1.0	311.0	1.0	311.0	98.4	98.7	10.0	10.0	10.0	AEC	CHEBI:15595;malate(2-)	PF03547,PF03547	PF03547,PF03547,PF01758	NA	NA	NA
2.A.69.4.5	Q48797	WP_027894837.1	310.0	2.39358e-26	22.0	311.0	314.0	1.0	306.0	1.0	310.0	98.1	98.4	10.0	10.0	10.0	AEC	CHEBI:15595;malate(2-)	PF03547,PF03547	PF03547,PF03547,PF01758	NA	NA	NA
2.A.69.4.5	Q48797	WP_027895334.1	311.0	2.72859e-86	43.0	318.0	314.0	7.0	317.0	8.0	314.0	97.5	97.5	10.0	10.0	10.0	AEC	CHEBI:15595;malate(2-)	PF03547	PF03547,PF03547,PF01758	NA	NA	NA
2.A.69.4.6	D6ZY76	WP_027895552.1	316.0	3.58951e-35	27.0	303.0	333.0	11.0	294.0	10.0	325.0	93.4	94.6	10.0	10.0	10.0	AEC	CHEBI:22676;auxin	NA	NA	NA	NA	NA
2.A.75.1.2	P11667	WP_027895203.1	197.0	1.25184e-19	27.0	201.0	211.0	2.0	193.0	4.0	198.0	95.0	91.9	6.0	6.0	6.0	LysE	CHEBI:25094;lysine, CHEBI:2643;arginine, CHEBI:5733;histidine	PF01810	PF01810	NA	NA	NA
2.A.86.1.11	F8FLY5	WP_014016976.1	340.0	3.49976e-59	29.0	364.0	357.0	10.0	349.0	24.0	353.0	93.1	92.2	6.0	7.0	6.0	AI-2E	None	PF01594	PF01594	NA	NA	NA
2.A.87.2.3	F9LXW4	WP_014016481.1	171.0	5.64704e-14	29.0	209.0	187.0	34.0	201.0	22.0	182.0	79.9	85.6	5.0	5.0	5.0	P-RFT	CHEBI:9530;thiamine(1+)	PF12822	PF12822	NA	NA	NA
2.A.98.1.3	P62723	WP_027894851.1	325.0	2.44372e-41	32.0	337.0	349.0	14.0	333.0	22.0	335.0	94.7	89.7	11.0	10.0	10.0	PSE	None	PF03601	PF03601	NA	NA	NA
2.A.102.3.2	L7KTB5	WP_014016736.1	235.0	3.51117e-54	40.0	262.0	253.0	25.0	255.0	13.0	247.0	87.8	92.5	9.0	8.0	7.0	TSUP	None	PF01925	PF01925	NA	NA	NA
2.A.103.1.2	P0ABG7	WP_014016487.1	356.0	3.58691e-80	39.0	367.0	370.0	11.0	365.0	12.0	366.0	96.5	95.7	10.0	9.0	8.0	MPE	CHEBI:61496;alpha-D-FucNAc4-(1->4)-beta-D-ManNAcA-(1->4)-D-GlcNAc-undecaprenyl diphosphate(3-)	PF01098	PF01098	NA	NA	NA
2.A.103.1.3	P07373	WP_027895002.1	404.0	2.4952e-54	33.0	430.0	366.0	10.0	405.0	2.0	366.0	91.9	99.5	10.0	10.0	9.0	MPE	CHEBI:61496;alpha-D-FucNAc4-(1->4)-beta-D-ManNAcA-(1->4)-D-GlcNAc-undecaprenyl diphosphate(3-)	PF01098	PF01098	NA	NA	NA
2.A.107.1.2	O27840	WP_014015553.1	183.0	3.4192899999999995e-45	45.0	185.0	184.0	1.0	182.0	1.0	181.0	97.8	97.8	6.0	6.0	6.0	MntP	CHEBI:29035;manganese(2+)	PF02659	PF02659	NA	NA	NA
2.A.109.1.5	I3XAB3	WP_014017152.1	178.0	4.73518e-27	35.0	232.0	210.0	15.0	186.0	12.0	189.0	73.7	84.3	7.0	6.0	6.0	TerC	CHEBI:30452;tellurium atom	PF03741	PF03741	NA	NA	NA
2.A.109.1.5	I3XAB3	WP_027895202.1	189.0	7.743e-27	34.0	225.0	210.0	1.0	181.0	1.0	189.0	80.0	89.5	7.0	6.0	6.0	TerC	CHEBI:30452;tellurium atom	PF03741	PF03741	NA	NA	NA
2.A.111.1.1	Q8F285	WP_072023476.1	458.0	1.52441e-130	48.0	455.0	489.0	3.0	454.0	52.0	488.0	99.1	89.2	11.0	12.0	11.0	NhaE	CHEBI:24636;proton, CHEBI:26708;sodium atom	PF16980	PF16980,PF03600	NA	NA	NA
2.A.114.1.3	Q5JIF7	WP_027894540.1	579.0	4.86545e-92	34.0	565.0	579.0	1.0	529.0	1.0	560.0	93.5	96.5	13.0	15.0	13.0	CstA	None	PF02554,PF13722	PF02554,PF13722	NA	NA	NA
2.A.114.1.5	Q0P9Y2	WP_022497078.1	560.0	0.0	50.0	625.0	703.0	1.0	539.0	32.0	591.0	86.1	79.5	17.0	18.0	16.0	CstA	CHEBI:9742;tripeptide, CHEBI:4634;dipeptide	PF02554,PF13722	PF02554,PF13722	NA	NA	NA
2.A.114.1.5	Q0P9Y2	WP_027895382.1	569.0	0.0	50.0	625.0	703.0	1.0	545.0	32.0	597.0	87.0	80.4	17.0	18.0	16.0	CstA	CHEBI:9742;tripeptide, CHEBI:4634;dipeptide	PF02554,PF13722	PF02554,PF13722	NA	NA	NA
2.A.115.1.2	P94357	WP_014015046.1	268.0	3.81953e-45	30.0	278.0	278.0	2.0	268.0	3.0	270.0	95.7	96.0	5.0	5.0	5.0	NbcE	None	PF02588,PF10035	PF02588,PF10035	NA	NA	NA
2.A.115.1.2	P94357	WP_022498089.1	264.0	2.74324e-44	29.0	311.0	278.0	21.0	283.0	13.0	273.0	84.2	93.5	7.0	5.0	5.0	NbcE	None	PF02588,PF10035	PF02588,PF10035	NA	NA	NA
2.A.115.2.10	A2SSB1	WP_051524957.1	205.0	1.96203e-39	39.0	235.0	215.0	10.0	214.0	8.0	210.0	86.8	94.0	6.0	6.0	6.0	NbcE	None	PF19700	PF19700,PF02588	NA	NA	NA
2.A.120.1.3	B1KVI2	WP_027895021.1	370.0	2.26409e-59	31.0	411.0	496.0	16.0	384.0	15.0	372.0	89.5	72.0	10.0	10.0	10.0	PAAP	None	NA	NA	NA	NA	NA
2.A.128.2.3	WP_087280510	WP_014016119.1	476.0	1.83268e-106	37.0	501.0	743.0	18.0	487.0	272.0	733.0	93.6	62.0	0.0	3.0	0.0	VanZ	None	PF08245,PF02875,PF01225	PF08245,PF04892,PF02875,PF01225	NA	NA	NA
2.A.128.2.3	WP_087280510	WP_014016122.1	357.0	1.58661e-13	26.0	455.0	743.0	74.0	391.0	321.0	666.0	69.7	46.4	0.0	3.0	0.0	VanZ	None	PF08245,PF02875	PF08245,PF04892,PF02875,PF01225	NA	NA	NA
2.A.128.2.3	WP_087280510	WP_014016124.1	444.0	1.56496e-12	23.0	462.0	743.0	34.0	444.0	299.0	715.0	88.7	56.0	0.0	3.0	0.0	VanZ	None	PF08245,PF01225,PF02875	PF08245,PF04892,PF02875,PF01225	NA	NA	NA
2.A.128.2.3	WP_087280510	WP_027895111.1	466.0	4.21359e-16	26.0	456.0	743.0	8.0	440.0	262.0	713.0	94.7	60.7	0.0	3.0	0.0	VanZ	None	PF08245,PF02875,PF01225	PF08245,PF04892,PF02875,PF01225	NA	NA	NA
3.A.1.3.2	P0AEQ3	WP_014015151.1	256.0	1.34889e-55	38.0	262.0	248.0	8.0	261.0	3.0	248.0	96.6	98.8	1.0	0.0	0.0	ABC	CHEBI:5432;glutamine	PF00497	PF00497,PF10613	NA	['P10346']	Green
3.A.1.3.2	P0AEQ3	WP_027895575.1	219.0	1.96683e-38	35.0	260.0	248.0	42.0	257.0	25.0	242.0	82.7	87.5	1.0	0.0	0.0	ABC	CHEBI:5432;glutamine	PF00497,PF10613,PF12974	PF00497,PF10613	NA	['P10346']	Green
3.A.1.3.2	P0AEQ3	WP_027895801.1	232.0	1.122e-47	39.0	271.0	248.0	30.0	258.0	19.0	246.0	84.1	91.5	0.0	0.0	0.0	ABC	CHEBI:5432;glutamine	PF00497,PF10613,PF09084	PF00497,PF10613	NA	['P10346']	Green
3.A.1.3.2	P0AEQ6	WP_014015390.1	214.0	1.10996e-52	40.0	219.0	219.0	2.0	214.0	3.0	216.0	96.8	97.3	5.0	5.0	5.0	ABC	CHEBI:5432;glutamine	PF00528	PF00528	NA	['P10346']	Green
3.A.1.3.2	P0AEQ6	WP_014016819.1	215.0	5.958119999999999e-66	47.0	221.0	219.0	1.0	214.0	1.0	215.0	96.4	97.7	5.0	5.0	4.0	ABC	CHEBI:5432;glutamine	PF00528	PF00528	NA	['P10346']	Green
3.A.1.3.2	P10346	NA	240.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P10346']	NA
3.A.1.3.27	Q8RCC4	WP_022498282.1	259.0	7.393679999999999e-52	40.0	261.0	260.0	1.0	251.0	1.0	258.0	95.8	98.8	1.0	1.0	1.0	ABC	CHEBI:25094;lysine, CHEBI:29016;arginine, CHEBI:27570;histidine	PF00497,PF12974,PF10613	PF00497,PF10613	NA	NA	NA
3.A.1.3.27	Q8RCC4	WP_027895019.1	260.0	2.44476e-61	41.0	260.0	260.0	1.0	254.0	1.0	258.0	97.3	98.8	1.0	1.0	1.0	ABC	CHEBI:25094;lysine, CHEBI:29016;arginine, CHEBI:27570;histidine	PF00497,PF10613	PF00497,PF10613	NA	NA	NA
3.A.1.5.2	P26902	NA	274.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P26902']	NA
3.A.1.5.2	P26903	WP_014014979.1	307.0	1.95352e-103	48.0	310.0	308.0	1.0	307.0	1.0	307.0	98.7	99.4	6.0	6.0	6.0	ABC	CHEBI:4634;dipeptide, CHEBI:17549;5-aminolevulinic acid, CHEBI:5651;ferroheme b	PF00528,PF19300	PF00528,PF19300	NA	['P26902']	Green
3.A.1.5.2	P26904	WP_036220381.1	279.0	2.75761e-101	52.0	301.0	320.0	18.0	295.0	39.0	317.0	92.0	86.9	7.0	6.0	6.0	ABC	CHEBI:4634;dipeptide, CHEBI:17549;5-aminolevulinic acid, CHEBI:5651;ferroheme b	PF00528,PF12911	PF00528,PF12911	NA	['P26902']	Green
3.A.1.5.2	P26905	WP_027894674.1	329.0	4.01112e-112	50.0	330.0	335.0	1.0	329.0	1.0	329.0	99.4	97.9	0.0	0.0	0.0	ABC	CHEBI:4634;dipeptide, CHEBI:17549;5-aminolevulinic acid, CHEBI:5651;ferroheme b	PF00005,PF08352	PF00005,PF08352,PF13304	NA	['P26902']	Green
3.A.1.5.2	P26906	WP_027894672.1	493.0	1.42729e-116	37.0	530.0	543.0	33.0	522.0	51.0	540.0	92.3	90.1	1.0	1.0	0.0	ABC	CHEBI:4634;dipeptide, CHEBI:17549;5-aminolevulinic acid, CHEBI:5651;ferroheme b	PF00496	PF00496	NA	['P26902']	Green
3.A.1.6.1	P0AEB0	WP_027894538.1	261.0	2.82233e-77	45.0	276.0	291.0	10.0	269.0	22.0	273.0	93.8	86.3	6.0	6.0	6.0	ABC	CHEBI:9335;sulfate, CHEBI:9569;thiosulfate(2-)	PF00528	PF00528	NA	['P16676', 'P16700']	Green
3.A.1.6.1	P0AG78	WP_027894539.1	303.0	1.92711e-118	56.0	348.0	329.0	39.0	340.0	24.0	326.0	86.5	91.8	1.0	0.0	0.0	ABC	CHEBI:9335;sulfate, CHEBI:9569;thiosulfate(2-)	PF13531,PF01547,PF13416,PF12849	PF13531,PF01547,PF13343,PF13416	NA	['P16676', 'P16700']	Green
