Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
2.A.66.1.33	I6L8P4	WP_040351015.1	421.0	4.00914e-74	32.0	441.0	456.0	4.0	424.0	8.0	426.0	95.2	91.7	12.0	12.0	12.0	MOP	CHEBI:6440;levofloxacin, CHEBI:3717;ciprofloxacin, CHEBI:7007;moxifloxacin	PF01554,PF01554,PF14667	PF01554,PF01554,PF14667,PF14667	NA	NA	NA
2.A.66.1.37	Q7WZ38	WP_003020289.1	433.0	9.45262e-41	25.0	433.0	441.0	7.0	430.0	14.0	438.0	97.7	96.1	12.0	12.0	12.0	MOP	CHEBI:383703;3,6-diamino-10-methylacridinium chloride, CHEBI:4883;ethidium bromide, CHEBI:9175;sodium(1+), CHEBI:87211;fluoroquinolone antibiotic	PF01554,PF01554	PF01554,PF01554	NA	NA	NA
2.A.66.1.37	Q7WZ38	WP_003020939.1	425.0	2.6919400000000003e-77	31.0	450.0	441.0	15.0	435.0	14.0	434.0	93.3	95.2	12.0	12.0	12.0	MOP	CHEBI:383703;3,6-diamino-10-methylacridinium chloride, CHEBI:4883;ethidium bromide, CHEBI:9175;sodium(1+), CHEBI:87211;fluoroquinolone antibiotic	PF01554,PF01554	PF01554,PF01554	NA	NA	NA
2.A.66.1.37	Q7WZ38	WP_009246572.1	441.0	1.2490400000000001e-140	45.0	442.0	441.0	1.0	441.0	1.0	441.0	99.5	99.8	12.0	12.0	12.0	MOP	CHEBI:383703;3,6-diamino-10-methylacridinium chloride, CHEBI:4883;ethidium bromide, CHEBI:9175;sodium(1+), CHEBI:87211;fluoroquinolone antibiotic	PF01554,PF01554	PF01554,PF01554	NA	NA	NA
2.A.66.2.14	Q00758	WP_003019955.1	433.0	6.55459e-46	27.0	442.0	518.0	1.0	428.0	1.0	431.0	96.6	83.0	12.0	14.0	12.0	MOP	CHEBI:25053;lipooligosaccharide	PF01943,PF14667,PF01554	PF01943,PF14667,PF01554,PF03023	NA	NA	NA
2.A.66.2.14	Q00758	WP_022239932.1	526.0	1.23001e-37	24.0	544.0	518.0	8.0	529.0	5.0	510.0	95.8	97.5	14.0	14.0	13.0	MOP	CHEBI:25053;lipooligosaccharide	PF01943,PF14667,PF03023,PF01554	PF01943,PF14667,PF01554,PF03023	NA	NA	NA
2.A.66.2.16	Q8KUK6	WP_003023098.1	471.0	5.51997e-100	36.0	487.0	471.0	6.0	474.0	3.0	466.0	96.1	98.3	14.0	14.0	14.0	MOP	CHEBI:61650;[3)-beta-D-galactopyranuronosyl-(1->3)-2-acetamido-4-amino-2,4,6-trideoxy-alpha-D-glucopyranosyl-(1->4)-beta-D-galactopyranurosyl-(1->]n	PF01943,PF14667	PF14667,PF01943,PF13440,PF03023	NA	NA	NA
2.A.66.2.20	F8KUW5	WP_004223358.1	444.0	2.21361e-19	23.0	465.0	490.0	4.0	424.0	3.0	429.0	90.3	86.9	14.0	14.0	13.0	MOP	CHEBI:8322;polysaccharide	PF01943,PF14667,PF13440	PF01943,PF14667	NA	NA	NA
2.A.78.1.3	P43667	NA	111.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	NA	NA	NA	NA	NA	NA	['P43667']	NA
2.A.78.1.3	P76630	WP_009247596.1	206.0	1.3470700000000001e-18	30.0	234.0	245.0	8.0	202.0	17.0	219.0	82.9	82.4	6.0	5.0	5.0	LIV-E	CHEBI:6829;methionine	PF03591	PF03591	NA	['P43667']	Green
2.A.79.1.7	W4C0M8	WP_003023239.1	128.0	5.54212e-17	32.0	155.0	142.0	6.0	133.0	2.0	127.0	81.9	88.0	4.0	5.0	4.0	ThrE	None	PF12821,PF06738	PF12821,PF06738	NA	NA	NA
2.A.86.1.3	Q04454	WP_004221359.1	331.0	2.99363e-43	26.0	385.0	385.0	14.0	335.0	43.0	362.0	83.4	82.9	8.0	7.0	6.0	AI-2E	None	PF01594	PF01594	NA	NA	NA
2.A.86.1.9	O34991	WP_004221434.1	357.0	8.32205e-23	23.0	346.0	371.0	12.0	339.0	18.0	361.0	94.5	92.5	7.0	6.0	5.0	AI-2E	None	PF01594	PF01594	NA	NA	NA
2.A.86.1.16	ACZ24152	WP_003022165.1	367.0	6.912470000000001e-61	30.0	379.0	373.0	6.0	371.0	5.0	367.0	96.3	97.1	12.0	8.0	8.0	AI-2E	None	PF01594	PF01594	NA	NA	NA
2.A.86.1.16	ACZ24152	WP_004221882.1	367.0	1.01786e-42	28.0	437.0	373.0	7.0	371.0	2.0	353.0	83.3	94.1	8.0	8.0	8.0	AI-2E	None	PF01594	PF01594	NA	NA	NA
2.A.87.1.3	D3EWM9	WP_040351029.1	190.0	1.2940999999999999e-40	35.0	212.0	181.0	21.0	210.0	5.0	179.0	89.2	96.1	5.0	5.0	5.0	P-RFT	CHEBI:8843;riboflavin	PF12822,PF09515	PF12822,PF07155	NA	NA	NA
2.A.87.2.3	F9LXW4	WP_004220876.1	195.0	2.13125e-31	36.0	224.0	187.0	11.0	203.0	2.0	178.0	85.7	94.1	5.0	5.0	5.0	P-RFT	CHEBI:9530;thiamine(1+)	PF12822	PF12822	NA	NA	NA
2.A.88.3.2	A2RI47	WP_003020827.1	181.0	2.43226e-14	28.0	221.0	182.0	40.0	212.0	2.0	177.0	77.8	96.2	5.0	4.0	3.0	VUT	CHEBI:15797;1-(4-amino-2-methylpyrimidin-5-ylmethyl)-3-(2-hydroxyethyl)-2-methylpyridinium bromide, CHEBI:9533;thiamine(1+) monophosphate, CHEBI:9532;thiamine(1+) diphosphate, CHEBI:9530;thiamine(1+)	PF09515,PF07155,PF12822	PF09515	NA	NA	NA
2.A.88.9.1	A2RM05	WP_003023158.1	85.0	1.62335e-09	35.0	164.0	169.0	1.0	83.0	1.0	84.0	50.0	49.1	5.0	5.0	3.0	VUT	CHEBI:64299;queuosine residue	PF06177	PF06177	NA	NA	NA
2.A.98.1.4	F3LB58	WP_004220982.1	344.0	1.5634499999999999e-128	57.0	343.0	339.0	1.0	343.0	1.0	339.0	99.7	99.7	10.0	11.0	10.0	PSE	None	PF03601	PF03601	NA	NA	NA
2.A.102.4.4	B8ZMY3	WP_009247615.1	262.0	1.30998e-45	34.0	262.0	256.0	1.0	261.0	1.0	256.0	99.2	99.6	9.0	8.0	8.0	TSUP	None	PF01925	PF01925	NA	NA	NA
2.A.103.1.2	P0ABG7	WP_004221857.1	353.0	2.08797e-57	33.0	376.0	370.0	14.0	362.0	20.0	359.0	92.6	91.6	10.0	9.0	9.0	MPE	CHEBI:61496;alpha-D-FucNAc4-(1->4)-beta-D-ManNAcA-(1->4)-D-GlcNAc-undecaprenyl diphosphate(3-)	PF01098	PF01098	NA	NA	NA
2.A.103.1.3	P07373	WP_003019867.1	379.0	1.2507300000000001e-74	37.0	393.0	366.0	17.0	391.0	9.0	366.0	95.2	97.5	10.0	10.0	9.0	MPE	CHEBI:61496;alpha-D-FucNAc4-(1->4)-beta-D-ManNAcA-(1->4)-D-GlcNAc-undecaprenyl diphosphate(3-)	PF01098	PF01098	NA	NA	NA
2.A.103.1.3	P07373	WP_004222904.1	365.0	1.05599e-77	39.0	365.0	366.0	8.0	362.0	4.0	364.0	97.0	98.4	10.0	10.0	9.0	MPE	CHEBI:61496;alpha-D-FucNAc4-(1->4)-beta-D-ManNAcA-(1->4)-D-GlcNAc-undecaprenyl diphosphate(3-)	PF01098	PF01098	NA	NA	NA
2.A.103.1.7	Q83MP3	WP_004222173.1	409.0	3.47341e-50	29.0	442.0	448.0	44.0	424.0	22.0	430.0	86.0	91.1	13.0	12.0	11.0	MPE	CHEBI:61496;alpha-D-FucNAc4-(1->4)-beta-D-ManNAcA-(1->4)-D-GlcNAc-undecaprenyl diphosphate(3-)	PF01098	PF01098	NA	NA	NA
2.A.107.1.2	O27840	WP_040351188.1	186.0	1.14639e-30	37.0	191.0	184.0	5.0	190.0	3.0	181.0	96.9	96.7	6.0	6.0	6.0	MntP	CHEBI:29035;manganese(2+)	PF02659	PF02659	NA	NA	NA
2.A.107.3.1	L8Q2C2	WP_003022720.1	210.0	2.85443e-19	25.0	182.0	210.0	4.0	181.0	3.0	209.0	97.3	98.1	6.0	6.0	6.0	MntP	None	PF02659	PF02659,PF02659	NA	NA	NA
2.A.115.1.1	P39803	WP_004223067.1	276.0	1.39022e-53	32.0	292.0	280.0	14.0	289.0	5.0	280.0	94.2	98.2	5.0	5.0	5.0	NbcE	CHEBI:7644;novobiocin	PF02588,PF10035	PF02588,PF10035	NA	NA	NA
2.A.115.1.2	P94357	WP_003022329.1	188.0	6.59777e-19	26.0	210.0	278.0	9.0	195.0	4.0	186.0	88.6	65.5	6.0	5.0	5.0	NbcE	None	PF02588	PF02588,PF10035	NA	NA	NA
2.A.115.1.2	P94357	WP_040351089.1	277.0	1.54252e-31	26.0	282.0	278.0	4.0	277.0	2.0	271.0	96.8	96.8	5.0	5.0	5.0	NbcE	None	PF02588,PF10035	PF02588,PF10035	NA	NA	NA
2.A.115.1.5	C8X4B7	WP_172620994.1	268.0	4.75219e-34	31.0	283.0	289.0	17.0	280.0	24.0	283.0	92.9	89.6	5.0	5.0	4.0	NbcE	None	PF02588,PF10035	PF02588,PF10035	NA	NA	NA
2.A.119.1.3	A6VIJ1	WP_004220814.1	296.0	1.54899e-104	49.0	337.0	318.0	36.0	331.0	21.0	316.0	87.5	92.8	9.0	8.0	8.0	ArsP	None	PF03773	PF03773	NA	NA	NA
2.A.119.2.2	R9KWU8	WP_003022259.1	311.0	4.92282e-88	44.0	291.0	316.0	9.0	290.0	11.0	315.0	96.6	96.2	8.0	8.0	8.0	ArsP	None	PF11449	PF11449,PF11449	NA	NA	NA
2.A.122.1.4	I6TRN5	WP_004220897.1	227.0	1.0156999999999999e-53	37.0	230.0	231.0	4.0	230.0	3.0	229.0	98.3	97.8	6.0	8.0	6.0	LrgB/CidB	None	PF04172	PF04172	NA	NA	NA
2.A.124.1.3	E4RK11	WP_003021065.1	193.0	1.17024e-46	41.0	200.0	307.0	1.0	193.0	110.0	302.0	96.0	62.5	6.0	9.0	5.0	LysO	None	PF03956	PF03956,PF03956	NA	NA	NA
2.A.127.1.7	SEH05707	WP_004220959.1	306.0	5.44e-08	22.0	469.0	518.0	14.0	317.0	129.0	379.0	64.6	48.3	0.0	2.0	0.0	CLT	None	PF00884,PF01663	PF00884,PF02995	NA	NA	NA
2.A.127.1.7	SEH05707	WP_004220963.1	269.0	5.75832e-13	24.0	484.0	518.0	181.0	435.0	263.0	497.0	52.5	45.2	0.0	2.0	0.0	CLT	None	PF00884,PF01663,PF16347	PF00884,PF02995	NA	NA	NA
2.A.127.1.7	SEH05707	WP_004220969.1	365.0	2.16359e-13	22.0	458.0	518.0	3.0	351.0	131.0	431.0	76.0	57.9	0.0	2.0	0.0	CLT	None	PF00884,PF01663	PF00884,PF02995	NA	NA	NA
2.A.128.1.9	R7HH54	WP_009246458.1	155.0	4.62279e-18	33.0	157.0	436.0	4.0	141.0	61.0	210.0	87.3	34.2	4.0	7.0	4.0	VanZ	None	PF04892	PF04892	NA	NA	NA
2.A.129.1.11	WP_027108241	WP_004223336.1	132.0	1.46601e-26	37.0	137.0	138.0	6.0	137.0	7.0	138.0	95.6	94.9	4.0	4.0	4.0	LST	None	PF04138	PF04138	NA	NA	NA
3.A.1.1.10	Q9KWT6	WP_004221383.1	513.0	8.389390000000002e-97	35.0	518.0	526.0	10.0	511.0	5.0	511.0	96.7	96.2	1.0	1.0	1.0	ABC	CHEBI:271;alginic acid	PF01547	PF01547	NA	['Q9KWT9']	Green
3.A.1.1.10	Q9KWT6	WP_022239224.1	302.0	2.72806e-30	30.0	542.0	526.0	95.0	370.0	75.0	359.0	50.7	54.0	0.0	1.0	0.0	ABC	CHEBI:271;alginic acid	PF01547,PF13416	PF01547	NA	['Q9KWT9']	Green
3.A.1.1.10	Q9KWT7	WP_081445591.1	275.0	3.04627e-85	47.0	277.0	293.0	2.0	276.0	20.0	292.0	98.9	92.8	6.0	6.0	6.0	ABC	CHEBI:271;alginic acid	PF00528	PF00528	NA	['Q9KWT9']	Green
3.A.1.1.10	Q9KWT8	WP_154965482.1	269.0	2.70704e-91	48.0	269.0	324.0	1.0	269.0	56.0	324.0	99.6	82.7	5.0	6.0	5.0	ABC	CHEBI:271;alginic acid	PF00528	PF00528	NA	['Q9KWT9']	Green
3.A.1.1.10	Q9KWT9	NA	363.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q9KWT9']	NA
3.A.1.1.18	Q8RJU8	WP_004220757.1	268.0	7.95566e-56	36.0	290.0	307.0	24.0	289.0	50.0	307.0	91.4	83.7	6.0	6.0	6.0	ABC	CHEBI:50668;N-acetyl-beta-D-glucosaminyl-(1->4)-N-acetyl-aldehydo-D-glucosamine, CHEBI:28009;N-acetyl-beta-D-glucosamine	PF00528	PF00528	NA	NA	Green
3.A.1.1.18	Q8RJU9	WP_004220759.1	302.0	2.58295e-62	34.0	296.0	308.0	9.0	296.0	7.0	308.0	97.0	97.7	6.0	6.0	6.0	ABC	CHEBI:50668;N-acetyl-beta-D-glucosaminyl-(1->4)-N-acetyl-aldehydo-D-glucosamine, CHEBI:28009;N-acetyl-beta-D-glucosamine	PF00528	PF00528	NA	NA	Green
3.A.1.1.18	Q8RJV0	WP_004220761.1	425.0	8.54868e-23	22.0	471.0	489.0	5.0	408.0	24.0	440.0	85.6	85.1	1.0	1.0	1.0	ABC	CHEBI:50668;N-acetyl-beta-D-glucosaminyl-(1->4)-N-acetyl-aldehydo-D-glucosamine, CHEBI:28009;N-acetyl-beta-D-glucosamine	PF01547	PF13416,PF01547	NA	NA	Green
3.A.1.1.20	Q7WWQ6	NA	368.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q7WWQ6']	NA
3.A.1.1.20	Q7WWQ8	WP_003021914.1	279.0	1.14251e-71	37.0	283.0	285.0	2.0	280.0	5.0	282.0	98.2	97.2	6.0	6.0	6.0	ABC	None	PF00528	PF00528	NA	['Q7WWQ6']	Green
3.A.1.1.20	Q7WWQ9	WP_003021911.1	277.0	7.18342e-87	47.0	298.0	294.0	8.0	283.0	10.0	286.0	92.3	93.9	6.0	6.0	6.0	ABC	None	PF00528	PF00528	NA	['Q7WWQ6']	Green
3.A.1.1.20	Q7WWR0	WP_003021909.1	430.0	3.215e-80	35.0	440.0	431.0	13.0	436.0	14.0	431.0	96.1	96.8	1.0	1.0	1.0	ABC	None	PF13416,PF01547	PF13416,PF01547	NA	['Q7WWQ6']	Green
3.A.1.1.29	A9QDR6	NA	570.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['A9QDR6']	NA
3.A.1.1.29	A9QDR7	WP_009246996.1	295.0	7.39585e-52	32.0	317.0	323.0	20.0	312.0	35.0	319.0	92.1	87.9	6.0	6.0	6.0	ABC	None	PF00528	PF00528	NA	['A9QDR6']	Green
3.A.1.1.29	A9QDR8	WP_003021941.1	309.0	4.62383e-50	32.0	310.0	306.0	10.0	310.0	1.0	306.0	96.8	99.7	6.0	6.0	6.0	ABC	None	PF00528	PF00528	NA	['A9QDR6']	Green
3.A.1.1.45	Q8NMV1	NA	376.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q8NMV1']	NA
3.A.1.1.45	Q8NMV3	WP_022239458.1	460.0	1.18076e-124	40.0	458.0	443.0	2.0	454.0	3.0	440.0	98.7	98.6	1.0	1.0	1.0	ABC	CHEBI:6668;maltose	PF13416	PF13416,PF01547	NA	['Q8NMV1']	Green
3.A.1.1.45	Q8NMV4	WP_009246110.1	280.0	1.01047e-125	61.0	280.0	281.0	1.0	279.0	1.0	280.0	99.3	99.3	6.0	6.0	6.0	ABC	CHEBI:6668;maltose	PF00528	PF00528	NA	['Q8NMV1']	Green
3.A.1.1.45	Q8NMV5	WP_003021290.1	266.0	1.25453e-107	56.0	279.0	304.0	15.0	279.0	39.0	304.0	94.6	87.2	6.0	6.0	6.0	ABC	CHEBI:6668;maltose	PF00528	PF00528	NA	['Q8NMV1']	Green
3.A.1.1.53	D3R797	WP_004221168.1	277.0	2.49266e-84	42.0	280.0	301.0	3.0	279.0	31.0	301.0	98.6	89.7	6.0	6.0	6.0	ABC	CHEBI:8771;raffinose, CHEBI:9248;stachyose, CHEBI:10371;verbascose, CHEBI:6733;melibiose, CHEBI:6026;isomaltose, CHEBI:7912;panose, CHEBI:6027;isomaltotriose	PF00528	PF00528	NA	['WP_022543180']	Green
3.A.1.1.53	D3R798	WP_089438661.1	281.0	2.47911e-104	49.0	291.0	330.0	9.0	289.0	49.0	329.0	96.2	84.8	6.0	6.0	6.0	ABC	CHEBI:8771;raffinose, CHEBI:9248;stachyose, CHEBI:10371;verbascose, CHEBI:6733;melibiose, CHEBI:6026;isomaltose, CHEBI:7912;panose, CHEBI:6027;isomaltotriose	PF00528	PF00528	NA	['WP_022543180']	Green
3.A.1.1.53	D3R799	WP_004221175.1	426.0	5.83393e-65	29.0	433.0	439.0	2.0	421.0	19.0	439.0	96.8	95.7	1.0	1.0	1.0	ABC	CHEBI:8771;raffinose, CHEBI:9248;stachyose, CHEBI:10371;verbascose, CHEBI:6733;melibiose, CHEBI:6026;isomaltose, CHEBI:7912;panose, CHEBI:6027;isomaltotriose	PF01547,PF13416	PF01547,PF13416	NA	['WP_022543180']	Green
3.A.1.1.53	WP_022543180	NA	377.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['WP_022543180']	NA
3.A.1.1.57	B3EYM9	NA	454.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['B3EYM9']	NA
3.A.1.1.57	B3EYN0	WP_003019414.1	227.0	5.38171e-34	30.0	285.0	308.0	8.0	230.0	19.0	244.0	77.9	73.1	6.0	6.0	5.0	ABC	CHEBI:7758;oligosaccharide	PF00528	PF00528	NA	['B3EYM9']	Green
3.A.1.1.57	B3EYN0	WP_003019710.1	283.0	1.27379e-61	37.0	292.0	308.0	11.0	288.0	21.0	300.0	94.9	90.6	6.0	6.0	6.0	ABC	CHEBI:7758;oligosaccharide	PF00528	PF00528	NA	['B3EYM9']	Green
3.A.1.1.57	B3EYN0	WP_003022230.1	278.0	5.63799e-50	33.0	315.0	308.0	23.0	298.0	22.0	292.0	87.3	87.7	6.0	6.0	6.0	ABC	CHEBI:7758;oligosaccharide	PF00528	PF00528	NA	['B3EYM9']	Green
3.A.1.1.57	B3EYN0	WP_172620982.1	281.0	2.73958e-68	40.0	298.0	308.0	10.0	289.0	22.0	298.0	93.6	89.6	6.0	6.0	6.0	ABC	CHEBI:7758;oligosaccharide	PF00528	PF00528	NA	['B3EYM9']	Green
3.A.1.1.57	B3EYN1	WP_003021667.1	279.0	1.60721e-39	30.0	281.0	302.0	5.0	281.0	27.0	302.0	98.2	91.1	6.0	6.0	6.0	ABC	CHEBI:7758;oligosaccharide	PF00528	PF00528	NA	['B3EYM9']	Green
3.A.1.1.57	B3EYN1	WP_004220932.1	269.0	2.61217e-77	45.0	274.0	302.0	9.0	274.0	34.0	302.0	96.7	88.7	6.0	6.0	6.0	ABC	CHEBI:7758;oligosaccharide	PF00528	PF00528	NA	['B3EYM9']	Green
3.A.1.1.59	B7GNP4	WP_004220971.1	294.0	6.784179999999999e-101	49.0	297.0	320.0	5.0	297.0	27.0	320.0	98.3	91.6	6.0	6.0	6.0	ABC	CHEBI:25679;oligosaccharide	NA	PF00528	NA	NA	Green
3.A.1.1.59	B7GNP4	WP_004221315.1	295.0	1.01024e-79	40.0	298.0	320.0	6.0	298.0	26.0	320.0	98.0	91.9	6.0	6.0	6.0	ABC	CHEBI:25679;oligosaccharide	PF00528	PF00528	NA	NA	Green
3.A.1.1.59	B7GNP5	WP_004220973.1	296.0	1.84801e-91	47.0	313.0	317.0	19.0	313.0	27.0	317.0	93.9	91.5	6.0	6.0	6.0	ABC	CHEBI:25679;oligosaccharide	PF00528	PF00528	NA	NA	Green
3.A.1.1.59	B7GNP5	WP_004221316.1	305.0	9.80092e-75	40.0	312.0	317.0	5.0	308.0	12.0	313.0	97.1	95.0	6.0	6.0	6.0	ABC	CHEBI:25679;oligosaccharide	PF00528	PF00528	NA	NA	Green
3.A.1.1.59	B7GNP6	WP_004221313.1	568.0	5.5976699999999986e-39	27.0	558.0	530.0	14.0	552.0	14.0	529.0	96.4	97.2	1.0	1.0	1.0	ABC	CHEBI:25679;oligosaccharide	NA	PF01547	NA	NA	Green
3.A.1.1.61	O53482	NA	357.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['O53482', 'O53485']	NA
3.A.1.1.61	O53483	WP_003021658.1	253.0	1.9029e-53	34.0	280.0	280.0	29.0	280.0	30.0	280.0	89.6	89.3	6.0	6.0	6.0	ABC	None	PF00528	PF00528	NA	['O53482', 'O53485']	Green
3.A.1.1.61	O53484	WP_003021670.1	273.0	1.13016e-40	32.0	297.0	300.0	20.0	288.0	20.0	289.0	90.2	89.7	6.0	6.0	6.0	ABC	None	PF00528	PF00528	NA	['O53482', 'O53485']	Green
3.A.1.1.61	O53485	NA	439.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['O53482', 'O53485']	NA
3.A.1.1.62	F6BHH9	WP_003021916.1	372.0	2.63693e-135	57.0	364.0	371.0	1.0	364.0	1.0	369.0	99.7	99.2	0.0	0.0	0.0	ABC	CHEBI:23456;cyclodextrin, CHEBI:6668;maltose	PF00005,PF17912,PF08402	PF00005,PF17912,PF03459,PF08402,PF03215	NA	['F6BI03', 'F6BI04', 'F6BI02']	Green
3.A.1.1.62	F6BHH9	WP_004221438.1	370.0	0.0	69.0	370.0	371.0	1.0	370.0	1.0	370.0	99.7	99.5	0.0	0.0	0.0	ABC	CHEBI:23456;cyclodextrin, CHEBI:6668;maltose	PF00005,PF17912,PF03459,PF08402	PF00005,PF17912,PF03459,PF08402,PF03215	NA	['F6BI03', 'F6BI04', 'F6BI02']	Green
3.A.1.1.62	F6BHH9	WP_040351176.1	374.0	7.45291e-140	56.0	383.0	371.0	1.0	374.0	1.0	368.0	97.4	98.9	2.0	0.0	0.0	ABC	CHEBI:23456;cyclodextrin, CHEBI:6668;maltose	PF00005,PF17912,PF03215	PF00005,PF17912,PF03459,PF08402,PF03215	NA	['F6BI03', 'F6BI04', 'F6BI02']	Green
3.A.1.1.62	F6BI02	NA	420.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['F6BI03', 'F6BI04', 'F6BI02']	NA
3.A.1.1.62	F6BI03	NA	306.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.0	NA	NA	NA	NA	NA	NA	['F6BI03', 'F6BI04', 'F6BI02']	NA
3.A.1.1.62	F6BI04	NA	293.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.0	NA	NA	NA	NA	NA	NA	['F6BI03', 'F6BI04', 'F6BI02']	NA
3.A.1.2.3	P0AAG8	WP_004220373.1	497.0	0.0	52.0	502.0	506.0	7.0	502.0	11.0	506.0	98.6	97.8	0.0	0.0	0.0	ABC	CHEBI:5418;glucose, CHEBI:5256;galactose	PF00005,PF00005	PF00005,PF00005	NA	NA	Green
3.A.1.2.3	P0AEE5	WP_003019421.1	312.0	3.6572e-64	38.0	347.0	332.0	33.0	341.0	27.0	331.0	88.8	91.6	1.0	1.0	0.0	ABC	CHEBI:5418;glucose, CHEBI:5256;galactose	PF13407	PF13407,PF00532	NA	NA	Green
3.A.1.2.3	P0AEE5	WP_040351007.1	289.0	1.53393e-20	27.0	434.0	332.0	56.0	336.0	109.0	330.0	64.5	66.6	1.0	1.0	0.0	ABC	CHEBI:5418;glucose, CHEBI:5256;galactose	PF18610,PF13407	PF13407,PF00532	NA	NA	Green
3.A.1.2.3	P23200	WP_004220371.1	348.0	3.84081e-69	39.0	551.0	336.0	217.0	551.0	5.0	336.0	60.6	98.5	10.0	8.0	8.0	ABC	CHEBI:5418;glucose, CHEBI:5256;galactose	PF02653	PF02653	NA	NA	Green
3.A.1.2.17	A2RKA5	WP_089438666.1	315.0	7.7592e-49	33.0	315.0	317.0	12.0	314.0	15.0	317.0	95.9	95.3	9.0	9.0	9.0	ABC	CHEBI:7647;nucleoside	PF02653	PF02653	NA	['D2BKA1']	Green
3.A.1.2.17	A2RKA6	WP_004220533.1	356.0	2.88352e-63	35.0	375.0	364.0	21.0	366.0	12.0	359.0	92.0	95.3	8.0	8.0	8.0	ABC	CHEBI:7647;nucleoside	PF02653	PF02653	NA	['D2BKA1']	Green
3.A.1.2.17	A2RKA7	WP_004220534.1	500.0	0.0	56.0	510.0	506.0	2.0	501.0	4.0	501.0	97.8	98.2	0.0	0.0	0.0	ABC	CHEBI:7647;nucleoside	PF00005,PF00005	PF00005,PF00005	NA	['D2BKA1']	Green
3.A.1.2.17	A2RKA7	WP_009246857.1	501.0	4.48807e-145	45.0	506.0	506.0	7.0	500.0	4.0	501.0	97.4	98.2	1.0	0.0	0.0	ABC	CHEBI:7647;nucleoside	PF00005,PF00005	PF00005,PF00005	NA	['D2BKA1']	Green
3.A.1.2.17	D2BKA1	NA	350.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['D2BKA1']	NA
3.A.1.3.14	P39456	WP_004221366.1	248.0	1.38509e-81	50.0	252.0	247.0	3.0	249.0	1.0	243.0	97.6	98.0	0.0	0.0	0.0	ABC	CHEBI:4052;cystine	PF00005	PF00005	NA	['P42200', 'P42199']	Green
3.A.1.3.14	P42199	NA	268.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P42200', 'P42199']	NA
3.A.1.3.14	P42200	NA	234.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.0	NA	NA	NA	NA	NA	NA	['P42200', 'P42199']	NA
3.A.1.3.15	P54535	WP_003019992.1	194.0	8.87297e-19	27.0	289.0	255.0	99.0	289.0	28.0	202.0	65.7	68.2	1.0	1.0	0.0	ABC	CHEBI:2643;arginine	PF00497,PF00497	PF00497,PF09084,PF12974	NA	['P54537']	Green
3.A.1.3.15	P54536	WP_003019995.1	210.0	2.57591e-47	38.0	236.0	219.0	24.0	233.0	15.0	219.0	88.6	93.2	5.0	5.0	5.0	ABC	CHEBI:2643;arginine	PF00528	PF00528	NA	['P54537']	Green
3.A.1.3.15	P54537	NA	240.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P54537']	NA
3.A.1.3.24	Q9F3K5	NA	320.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q9F3K5', 'Q9F3K7']	NA
3.A.1.3.24	Q9F3K6	WP_004221369.1	201.0	6.5987e-34	38.0	215.0	316.0	13.0	199.0	73.0	270.0	86.5	62.3	5.0	6.0	5.0	ABC	CHEBI:2642;alpha-amino acid	PF00528	PF00528	NA	['Q9F3K5', 'Q9F3K7']	Green
