Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
2.A.25.1.2	P30145	WP_005277839.1	449.0	3.61039e-136	46.0	514.0	445.0	43.0	490.0	1.0	430.0	87.0	96.4	11.0	9.0	9.0	AGCS	CHEBI:9175;sodium(1+), CHEBI:5584;hydron, CHEBI:2539;alanine	PF01235	PF01235	NA	NA	NA
2.A.25.1.5	Q45068	WP_005278593.1	473.0	4.63529e-154	47.0	500.0	465.0	3.0	475.0	4.0	459.0	94.4	97.8	11.0	11.0	11.0	AGCS	CHEBI:2539;alanine	PF01235	PF01235	NA	NA	NA
2.A.26.1.9	F2HK99	WP_005278051.1	429.0	2.10035e-81	37.0	475.0	456.0	22.0	440.0	16.0	443.0	88.0	93.6	12.0	12.0	12.0	LIVCS	CHEBI:22918;branched-chain amino acid	PF05525	PF05525	NA	NA	NA
2.A.27.2.1	B1XKD9	WP_035108524.1	459.0	5.57947e-40	26.0	458.0	480.0	16.0	432.0	14.0	458.0	90.8	92.5	13.0	11.0	11.0	ESS	CHEBI:9175;sodium(1+), CHEBI:29987;glutamate(2-)	NA	PF03616	NA	NA	NA
2.A.28.2.4	Q9K0A9	WP_005280237.1	288.0	1.3456e-95	49.0	321.0	315.0	22.0	307.0	15.0	302.0	88.8	91.1	10.0	10.0	10.0	BASS	CHEBI:9175;sodium(1+), CHEBI:3098;bile acid	PF01758,PF13593	PF01758,PF13593	NA	NA	NA
2.A.28.3.4	P39836	WP_005275913.1	317.0	4.98579e-90	44.0	324.0	332.0	9.0	321.0	8.0	320.0	96.3	94.0	9.0	10.0	9.0	BASS	CHEBI:9175;sodium(1+)	PF13593,PF01758	PF13593,PF01758	NA	NA	NA
2.A.36.3.3	P65526	WP_005276438.1	513.0	6.38007e-48	27.0	530.0	542.0	4.0	498.0	16.0	515.0	93.2	92.1	13.0	13.0	13.0	CPA1	CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF00999	PF00999	NA	NA	NA
2.A.37.2.3	Q45308	WP_005279348.1	403.0	6.851429999999999e-20	22.0	435.0	386.0	25.0	410.0	4.0	380.0	88.5	97.4	13.0	13.0	13.0	CPA2	None	PF00999	PF00999	NA	NA	NA
2.A.38.4.1	P43440	WP_005279975.1	449.0	3.12057e-89	37.0	450.0	451.0	8.0	450.0	10.0	451.0	98.2	97.8	10.0	8.0	8.0	Trk	CHEBI:9175;sodium(1+), CHEBI:8345;potassium(1+)	PF02386	PF02386	NA	NA	NA
2.A.40.1.3	P75892	WP_005278886.1	408.0	7.48519e-117	46.0	426.0	442.0	20.0	413.0	20.0	427.0	92.3	92.1	12.0	14.0	12.0	NAT/NCS2	CHEBI:8675;pyrimidine	PF00860	PF00860	NA	NA	NA
2.A.40.3.4	O32140	WP_005277780.1	422.0	5.688700000000002e-103	40.0	635.0	430.0	15.0	433.0	7.0	418.0	65.8	95.6	12.0	13.0	12.0	NAT/NCS2	CHEBI:9885;7,9-dihydro-1H-purine-2,6,8(3H)-trione, CHEBI:17775;7,9-dihydro-1H-purine-2,6,8(3H)-trione	PF00860,PF09349	PF00860	NA	NA	NA
2.A.40.7.8	NLW40898	WP_035108583.1	454.0	4.19557e-101	38.0	467.0	429.0	5.0	457.0	1.0	426.0	96.8	99.1	13.0	13.0	13.0	NAT/NCS2	None	PF00860	PF00860	NA	NA	NA
2.A.41.2.11	Q9KPL5	WP_005277367.1	418.0	3.07427e-118	44.0	406.0	418.0	1.0	402.0	1.0	417.0	98.8	99.5	9.0	12.0	9.0	CNT	CHEBI:7647;nucleoside	PF07662,PF01773	PF07662,PF01773,PF07670	NA	NA	NA
2.A.42.2.1	P0AAD6	WP_005276274.1	405.0	4.63148e-83	34.0	441.0	429.0	39.0	440.0	25.0	427.0	90.9	93.7	11.0	11.0	11.0	HAAAP	CHEBI:9116;serine	PF01490	NA	NA	NA	NA
2.A.42.2.1	P0AAD6	WP_005276284.1	409.0	2.85147e-85	35.0	443.0	429.0	41.0	442.0	25.0	427.0	90.5	93.7	11.0	11.0	11.0	HAAAP	CHEBI:9116;serine	PF01490	NA	NA	NA	NA
2.A.42.2.1	P0AAD6	WP_005278931.1	421.0	0.0	60.0	464.0	429.0	40.0	460.0	10.0	427.0	90.5	97.2	11.0	11.0	11.0	HAAAP	CHEBI:9116;serine	NA	NA	NA	NA	NA
2.A.42.2.1	P0AAD6	WP_005279789.1	439.0	6.256539999999999e-79	33.0	438.0	429.0	13.0	438.0	2.0	428.0	97.0	99.3	11.0	11.0	11.0	HAAAP	CHEBI:9116;serine	NA	NA	NA	NA	NA
2.A.47.1.12	A4QAL6	WP_005276379.1	525.0	0.0	66.0	524.0	527.0	1.0	522.0	1.0	525.0	99.4	99.4	15.0	15.0	15.0	DASS	CHEBI:23688;dicarboxylic acid dianion, CHEBI:15595;malate(2-), CHEBI:30031;succinate(2-), CHEBI:42511;fumarate(2-)	PF00939,PF03600	PF00939,PF03600	NA	NA	NA
2.A.47.1.13	Q65NC0	WP_005279247.1	481.0	1.82292e-43	28.0	509.0	546.0	45.0	503.0	70.0	526.0	90.0	83.5	15.0	14.0	13.0	DASS	CHEBI:9175;sodium(1+), CHEBI:23688;dicarboxylic acid dianion, CHEBI:16452;oxaloacetate(2-), CHEBI:16810;2-oxoglutarate(2-), CHEBI:15595;malate(2-), CHEBI:30031;succinate(2-), CHEBI:42511;fumarate(2-)	PF00939,PF03600	PF00939,PF03600	NA	NA	NA
2.A.53.3.13	Q1J2S8	WP_005276180.1	470.0	1.22238e-155	52.0	493.0	499.0	23.0	488.0	19.0	485.0	94.3	93.4	15.0	11.0	11.0	SulP	CHEBI:42511;fumarate(2-)	PF00916,PF00916,PF01740	PF00916,PF00916,PF01740	NA	NA	NA
2.A.55.3.2	P42964	WP_005277435.1	378.0	3.63094e-124	50.0	387.0	404.0	1.0	376.0	18.0	392.0	96.9	92.6	10.0	11.0	10.0	Nramp	None	PF01566	PF01566	NA	NA	NA
2.A.55.3.4	Q93JK1	WP_005280134.1	426.0	1.4945900000000002e-157	52.0	430.0	456.0	9.0	426.0	22.0	447.0	97.0	93.2	11.0	11.0	11.0	Nramp	CHEBI:25213;metal cation	PF01566	PF01566	NA	NA	NA
2.A.59.1.7	Q8NQC8	WP_005277940.1	347.0	0.0	77.0	354.0	392.0	8.0	354.0	35.0	381.0	97.7	88.3	10.0	10.0	10.0	ACR3	CHEBI:5584;hydron, CHEBI:2846;arsenite(3-)	PF01758	PF01758	NA	NA	NA
2.A.61.1.2	P45428	WP_005279923.1	451.0	5.35543e-93	34.0	455.0	455.0	7.0	454.0	5.0	453.0	98.2	98.5	12.0	14.0	12.0	DcuC	None	PF03606	PF03606	NA	NA	NA
2.A.63.1.5	Q9KZD1	WP_005279460.1	78.0	9.34671e-08	31.0	91.0	105.0	8.0	85.0	10.0	87.0	84.6	73.3	2.0	3.0	2.0	CPA3	None	PF04066	PF04066	NA	NA	NA
2.A.64.2.2	Q9FBK8	WP_005280120.1	166.0	2.44932e-09	24.0	174.0	161.0	1.0	162.0	1.0	151.0	92.5	93.2	1.0	1.0	1.0	Tat	CHEBI:8526;protein polypeptide chain	PF02416	PF02416	NA	NA	Green
2.A.64.2.2	Q9RJ68	WP_005279210.1	64.0	1.21781e-14	55.0	89.0	95.0	3.0	66.0	5.0	68.0	70.8	66.3	1.0	1.0	1.0	Tat	CHEBI:8526;protein polypeptide chain	PF02416	PF02416	NA	NA	Green
2.A.64.2.2	Q9RJ69	WP_005279212.1	284.0	5.47822e-48	36.0	337.0	316.0	1.0	281.0	16.0	294.0	83.1	88.0	6.0	6.0	6.0	Tat	CHEBI:8526;protein polypeptide chain	PF00902	PF00902	NA	NA	Green
2.A.66.1.54	Q84K71	WP_005278779.1	430.0	9.56434e-41	28.0	436.0	521.0	15.0	425.0	79.0	502.0	94.0	81.2	12.0	12.0	12.0	MOP	CHEBI:50744;citrate salt, CHEBI:30762;salicylate	PF01554,PF01554,PF14667	PF01554,PF01554,PF14667	NA	NA	NA
2.A.66.4.4	O05435	WP_005275934.1	535.0	9.22526e-144	48.0	1145.0	1184.0	77.0	606.0	10.0	543.0	46.2	45.0	15.0	15.0	14.0	MOP	CHEBI:15946;keto-D-fructose 6-phosphate	PF03023	PF03023	NA	NA	NA
2.A.67.4.3	Q9A523	WP_005279470.1	671.0	0.0	48.0	671.0	666.0	1.0	656.0	3.0	661.0	97.6	98.8	18.0	18.0	18.0	OPT	CHEBI:7755;oligopeptide	PF03169	PF03169	NA	NA	NA
2.A.68.1.2	Q5F721	WP_005277603.1	541.0	8.02607e-123	39.0	542.0	522.0	12.0	541.0	8.0	520.0	97.6	98.1	13.0	12.0	12.0	AbgT	CHEBI:23888;drug	PF03806,PF03806,PF03606	PF03806,PF03606	NA	NA	NA
2.A.75.1.1	P94633	WP_005280243.1	247.0	5.79601e-67	42.0	241.0	233.0	1.0	241.0	1.0	232.0	99.6	99.1	6.0	6.0	6.0	LysE	CHEBI:25094;lysine, CHEBI:6203;L-citrulline, CHEBI:2643;arginine, CHEBI:5733;histidine	PF01810	PF01810	NA	NA	NA
2.A.76.1.2	P0AG38	WP_005276246.1	210.0	6.84258e-23	29.0	227.0	206.0	7.0	213.0	6.0	200.0	90.7	94.2	6.0	6.0	6.0	RhtB	CHEBI:5584;hydron, CHEBI:16857;L-threonine	PF01810	PF01810	NA	NA	NA
2.A.76.1.2	P0AG38	WP_005276251.1	206.0	7.48454e-22	27.0	215.0	206.0	3.0	205.0	11.0	203.0	94.0	93.2	5.0	6.0	5.0	RhtB	CHEBI:5584;hydron, CHEBI:16857;L-threonine	PF01810	PF01810	NA	NA	NA
2.A.76.1.2	P0AG38	WP_005278005.1	204.0	4.7449900000000006e-24	26.0	215.0	206.0	6.0	208.0	5.0	205.0	94.0	97.1	6.0	6.0	6.0	RhtB	CHEBI:5584;hydron, CHEBI:16857;L-threonine	PF01810	PF01810	NA	NA	NA
2.A.77.1.4	A4TAS9	WP_005279264.1	147.0	9.97941e-32	44.0	189.0	255.0	46.0	186.0	101.0	247.0	74.1	57.3	6.0	5.0	5.0	CadD	CHEBI:3290;cadmium(2+)	PF03596	PF03596	NA	NA	NA
2.A.78.1.2	Q8NTP7	NA	108.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.0	NA	NA	NA	NA	NA	NA	['Q8NTP7']	NA
2.A.78.1.2	Q8NTP8	WP_005275919.1	217.0	5.541520000000001e-56	41.0	243.0	251.0	2.0	218.0	29.0	243.0	88.9	85.3	4.0	6.0	4.0	LIV-E	CHEBI:6271;L-methionine, CHEBI:6255;L-isoleucine, CHEBI:25017;leucine, CHEBI:27266;valine	PF03591	PF03591	NA	['Q8NTP7']	Green
2.A.79.1.1	Q79VD1	WP_005279564.1	471.0	2.30732e-172	54.0	576.0	489.0	16.0	486.0	9.0	476.0	81.6	95.5	10.0	11.0	10.0	ThrE	CHEBI:16857;L-threonine, CHEBI:9116;serine	PF06738,PF06738,PF12821	PF06738,PF06738,PF12821	NA	NA	NA
2.A.79.1.3	G7U9U2	WP_208854186.1	404.0	1.00305e-98	43.0	423.0	440.0	4.0	406.0	22.0	422.0	95.0	90.9	10.0	10.0	10.0	ThrE	CHEBI:16857;L-threonine	PF06738,PF06738,PF12821	PF06738,PF06738,PF12821	NA	NA	NA
2.A.81.1.3	Q8NNI8	WP_005277161.1	545.0	4.97125e-128	40.0	529.0	539.0	2.0	529.0	1.0	539.0	99.6	99.8	11.0	11.0	10.0	AAE	CHEBI:30031;succinate(2-)	PF06826,PF06826,PF02080	PF06826,PF06826,PF02080	NA	NA	NA
2.A.81.1.3	Q8NNI8	WP_005279970.1	531.0	5.6134e-71	31.0	520.0	539.0	8.0	519.0	7.0	535.0	98.3	98.0	11.0	11.0	10.0	AAE	CHEBI:30031;succinate(2-)	PF06826,PF06826,PF02080	PF06826,PF06826,PF02080	NA	NA	NA
2.A.85.8.2	WP_168703288	WP_005278038.1	430.0	4.90258e-25	28.0	563.0	460.0	30.0	453.0	45.0	458.0	75.1	89.8	9.0	8.0	7.0	ArAE	None	PF13515	PF13515	NA	NA	NA
2.A.86.1.6	D3LPG3	WP_005277425.1	167.0	9.79535e-16	31.0	299.0	728.0	18.0	180.0	22.0	188.0	54.2	22.8	0.0	8.0	0.0	AI-2E	CHEBI:2561;aldose	PF01263	PF01594,PF01263	NA	NA	NA
2.A.86.1.6	D3LPG3	WP_005279380.1	326.0	1.34158e-53	34.0	477.0	728.0	91.0	411.0	353.0	671.0	67.1	43.7	8.0	8.0	8.0	AI-2E	CHEBI:2561;aldose	PF01594	PF01594,PF01263	NA	NA	NA
2.A.86.1.7	O53656	WP_005280061.1	350.0	1.67637e-52	31.0	495.0	367.0	32.0	381.0	2.0	338.0	70.5	91.6	8.0	8.0	8.0	AI-2E	CHEBI:5651;ferroheme b	PF01594	PF01594	NA	NA	NA
2.A.88.8.4	Q8PW04	WP_023028148.1	153.0	2.36935e-18	28.0	227.0	229.0	22.0	174.0	1.0	153.0	67.0	66.4	6.0	5.0	4.0	VUT	None	PF02592	PF02592	NA	NA	NA
2.A.98.1.3	P62723	WP_005277667.1	325.0	5.782510000000001e-47	35.0	344.0	349.0	11.0	324.0	4.0	326.0	91.0	92.3	11.0	10.0	9.0	PSE	None	PF03601	PF03601	NA	NA	NA
2.A.102.2.7	A0R5A2	WP_005281740.1	228.0	1.11176e-50	35.0	245.0	240.0	12.0	239.0	6.0	233.0	92.7	94.6	8.0	8.0	8.0	TSUP	None	PF01925	PF01925	NA	NA	NA
2.A.102.2.10	N1UVI1	WP_005280302.1	243.0	1.43211e-45	34.0	248.0	250.0	6.0	248.0	8.0	250.0	97.6	96.8	8.0	8.0	7.0	TSUP	None	PF01925	PF01925	NA	NA	NA
2.A.102.3.2	L7KTB5	WP_005276195.1	245.0	3.16782e-80	54.0	256.0	253.0	9.0	252.0	4.0	248.0	94.9	96.4	8.0	8.0	7.0	TSUP	None	PF01925	PF01925	NA	NA	NA
2.A.102.4.8	Q8NLX4	WP_005277500.1	291.0	8.900689999999999e-132	68.0	339.0	309.0	1.0	290.0	1.0	285.0	85.3	91.9	7.0	7.0	7.0	TSUP	CHEBI:9335;sulfate	PF01925	PF01925	NA	NA	NA
2.A.103.1.4	X2BJI2	WP_005278424.1	427.0	2.97038e-83	36.0	466.0	524.0	29.0	455.0	53.0	473.0	91.4	80.2	10.0	10.0	9.0	MPE	CHEBI:61496;alpha-D-FucNAc4-(1->4)-beta-D-ManNAcA-(1->4)-D-GlcNAc-undecaprenyl diphosphate(3-)	PF01098	PF01098	NA	NA	NA
2.A.103.1.7	Q83MP3	WP_005276093.1	428.0	1.02104e-89	34.0	450.0	448.0	7.0	425.0	16.0	438.0	92.9	94.2	12.0	12.0	12.0	MPE	CHEBI:61496;alpha-D-FucNAc4-(1->4)-beta-D-ManNAcA-(1->4)-D-GlcNAc-undecaprenyl diphosphate(3-)	PF01098	PF01098	NA	NA	NA
2.A.109.1.2	F0N2E7	WP_005278827.1	331.0	1.90848e-62	37.0	373.0	323.0	4.0	324.0	10.0	316.0	85.8	94.7	9.0	9.0	9.0	TerC	None	PF03741	PF03741	NA	NA	NA
2.A.114.1.3	Q5JIF7	WP_005279520.1	567.0	3.48614e-98	35.0	570.0	579.0	1.0	531.0	1.0	560.0	93.0	96.5	15.0	15.0	15.0	CstA	None	PF02554,PF13722	PF02554,PF13722	NA	NA	NA
2.A.120.1.1	Q8CR56	WP_005276474.1	345.0	3.91931e-75	34.0	452.0	349.0	2.0	346.0	4.0	346.0	76.1	98.0	10.0	10.0	10.0	PAAP	None	NA	NA	NA	NA	NA
2.A.120.1.14	ARG45194	WP_005282500.1	349.0	5.48907e-65	29.0	476.0	355.0	1.0	349.0	2.0	348.0	73.1	97.5	10.0	10.0	10.0	PAAP	CHEBI:6286;L-proline	NA	NA	NA	NA	NA
2.A.128.2.3	WP_087280510	WP_005278409.1	497.0	6.237750000000001e-74	34.0	511.0	743.0	5.0	496.0	261.0	742.0	96.1	64.7	0.0	3.0	0.0	VanZ	None	PF08245,PF02875,PF01225	PF08245,PF04892,PF02875,PF01225	NA	NA	NA
2.A.128.2.3	WP_087280510	WP_005278410.1	410.0	2.40674e-11	23.0	509.0	743.0	34.0	413.0	286.0	654.0	74.5	49.5	0.0	3.0	0.0	VanZ	None	PF08245,PF02875,PF01225	PF08245,PF04892,PF02875,PF01225	NA	NA	NA
2.A.128.2.3	WP_087280510	WP_005278427.1	403.0	5.2605e-08	24.0	487.0	743.0	106.0	474.0	347.0	718.0	75.6	49.9	0.0	3.0	0.0	VanZ	None	PF01225,PF08245,PF02875	PF08245,PF04892,PF02875,PF01225	NA	NA	NA
2.A.129.1.2	P9WMS9	WP_005280656.1	123.0	5.83618e-22	43.0	146.0	121.0	23.0	144.0	1.0	119.0	82.9	97.5	4.0	3.0	3.0	LST	None	PF04138	PF04138	NA	NA	NA
2.A.129.1.4	C4LHZ7	WP_005280100.1	172.0	9.86995e-67	51.0	186.0	203.0	2.0	172.0	5.0	176.0	91.4	84.2	4.0	4.0	4.0	LST	None	PF04138,PF04138	PF04138	NA	NA	NA
3.A.1.1.7	O51923	WP_005277405.1	423.0	1.26661e-43	30.0	422.0	450.0	15.0	408.0	12.0	434.0	93.1	93.8	0.0	1.0	0.0	ABC	CHEBI:10202;alpha,alpha-trehalose, CHEBI:6668;maltose	PF13416,PF01547	PF01547,PF13416	NA	['O51925', 'O51924']	Green
3.A.1.1.7	O51924	NA	300.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.0	NA	NA	NA	NA	NA	NA	['O51925', 'O51924']	NA
3.A.1.1.7	O51925	NA	278.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.0	NA	NA	NA	NA	NA	NA	['O51925', 'O51924']	NA
3.A.1.1.19	Q8L122	NA	326.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q8L122', 'Q8L124', 'Q8L126']	NA
3.A.1.1.19	Q8L124	NA	188.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.0	NA	NA	NA	NA	NA	NA	['Q8L122', 'Q8L124', 'Q8L126']	NA
3.A.1.1.19	Q8L125	WP_167530821.1	293.0	4.06716e-78	46.0	301.0	324.0	2.0	285.0	31.0	310.0	94.0	86.1	6.0	6.0	6.0	ABC	CHEBI:7893;6-O-alpha-D-glucopyranosyl-D-fructofuranose	PF00528	PF00528	NA	['Q8L122', 'Q8L124', 'Q8L126']	Green
3.A.1.1.19	Q8L126	NA	442.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q8L122', 'Q8L124', 'Q8L126']	NA
3.A.1.2.1	P02925	NA	296.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P02925', 'P04983']	NA
3.A.1.2.1	P04983	NA	501.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P02925', 'P04983']	NA
3.A.1.2.1	P0AGI1	WP_005277421.1	303.0	3.70265e-84	47.0	313.0	321.0	9.0	305.0	16.0	317.0	94.6	93.8	10.0	10.0	10.0	ABC	CHEBI:10410;beta-D-ribopyranose	PF02653	PF02653	NA	['P02925', 'P04983']	Green
3.A.1.2.13	A6VKS8	WP_005277422.1	500.0	1.39848e-122	NA	NA	NA	NA	NA	NA	NA	95.5	98.8	0.0	0.0	0.0	NA	NA	[]	['PF00005', 'PF00005']	NA	['A6VKS8', 'A6VKS9']	NA
3.A.1.2.13	A6VKS9	NA	322.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.0	NA	NA	NA	NA	NA	NA	['A6VKS8', 'A6VKS9']	NA
3.A.1.2.13	A6VKT0	WP_005277420.1	297.0	2.60012e-80	46.0	304.0	292.0	1.0	297.0	1.0	292.0	97.4	99.7	0.0	1.0	0.0	ABC	CHEBI:40646;autoinducer-2	PF13407,PF00532,PF13377	PF13407,PF00532,PF13377,PF13458	NA	['A6VKS8', 'A6VKS9']	Green
3.A.1.2.13	A6VKT0	WP_005277423.1	216.0	6.81736e-12	30.0	329.0	292.0	64.0	265.0	27.0	237.0	61.1	71.9	0.0	1.0	0.0	ABC	CHEBI:40646;autoinducer-2	PF13377,PF00532,PF00356,PF13407	PF13407,PF00532,PF13377,PF13458	NA	['A6VKS8', 'A6VKS9']	Green
3.A.1.3.24	Q9F3K5	WP_005280305.1	298.0	2.69961e-38	32.0	295.0	320.0	12.0	289.0	21.0	317.0	93.9	92.5	0.0	1.0	0.0	ABC	CHEBI:2642;alpha-amino acid	PF00497	PF00497	NA	NA	Green
3.A.1.3.24	Q9F3K6	WP_005280304.1	273.0	2.06426e-83	49.0	317.0	316.0	18.0	290.0	20.0	290.0	85.8	85.4	6.0	6.0	6.0	ABC	CHEBI:2642;alpha-amino acid	PF00528	PF00528	NA	NA	Green
3.A.1.3.24	Q9F3K7	WP_198010376.1	250.0	2.93039e-127	72.0	250.0	253.0	1.0	250.0	4.0	253.0	99.6	98.4	0.0	0.0	0.0	ABC	CHEBI:2642;alpha-amino acid	PF00005	PF00005	NA	NA	Green
3.A.1.5.26	P63395	WP_005276888.1	616.0	0.0	54.0	627.0	612.0	3.0	615.0	2.0	608.0	97.6	99.0	0.0	0.0	0.0	ABC	CHEBI:5437;glutathione, CHEBI:3165;bradykinin	PF00005,PF00005,PF08352,PF08352	PF00005,PF00005,PF08352,PF08352	NA	NA	Green
3.A.1.5.26	P66771	WP_005276887.1	568.0	1.13198e-69	32.0	568.0	591.0	6.0	566.0	33.0	588.0	98.6	93.9	1.0	1.0	1.0	ABC	CHEBI:5437;glutathione, CHEBI:3165;bradykinin	PF00496	PF00496	NA	NA	Green
3.A.1.5.26	P66964	WP_244262135.1	280.0	4.6588e-75	42.0	293.0	291.0	12.0	289.0	6.0	285.0	94.5	95.9	6.0	6.0	6.0	ABC	CHEBI:5437;glutathione, CHEBI:3165;bradykinin	PF00528,PF12911	PF00528,PF12911	NA	NA	Green
3.A.1.5.26	P66966	WP_005276890.1	328.0	5.14018e-75	37.0	327.0	325.0	1.0	327.0	1.0	325.0	99.7	99.7	6.0	6.0	6.0	ABC	CHEBI:5437;glutathione, CHEBI:3165;bradykinin	PF00528	PF00528,PF19300	NA	NA	Green
3.A.1.7.2	P0C560	WP_005279626.1	255.0	3.02202e-146	78.0	257.0	258.0	3.0	257.0	4.0	258.0	98.8	98.4	0.0	0.0	0.0	ABC	CHEBI:7793;phosphate(3-)	PF00005	PF00005	NA	NA	Green
3.A.1.7.2	Q7WTY6	WP_005279624.1	304.0	4.6195900000000005e-120	58.0	304.0	308.0	3.0	304.0	6.0	307.0	99.0	97.7	6.0	6.0	6.0	ABC	CHEBI:7793;phosphate(3-)	PF00528	PF00528	NA	NA	Green
3.A.1.7.2	Q7WTY7	WP_005279622.1	319.0	2.48322e-122	60.0	350.0	351.0	33.0	350.0	35.0	348.0	90.6	89.2	8.0	7.0	7.0	ABC	CHEBI:7793;phosphate(3-)	PF00528	PF00528	NA	NA	Green
3.A.1.7.2	Q7WTY8	WP_005279620.1	370.0	1.17662e-91	44.0	370.0	373.0	13.0	369.0	10.0	372.0	96.2	97.1	1.0	1.0	1.0	ABC	CHEBI:7793;phosphate(3-)	PF12849,PF12727	PF12849,PF01547	NA	NA	Green
3.A.1.8.5	P9WG13	WP_005280172.1	258.0	1.9324e-50	39.0	618.0	264.0	1.0	257.0	1.0	254.0	41.4	95.8	6.0	6.0	6.0	ABC	CHEBI:6967;molybdate	PF00528,PF00005	PF00528	NA	['P9WQL3']	Green
3.A.1.8.5	P9WGU3	WP_005280173.1	226.0	7.423749999999999e-31	32.0	253.0	261.0	17.0	236.0	19.0	244.0	86.6	86.2	0.0	1.0	0.0	ABC	CHEBI:6967;molybdate	PF13531,PF04069	PF13531,PF01547	NA	['P9WQL3']	Green
3.A.1.8.5	P9WQL3	NA	369.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P9WQL3']	NA
3.A.1.13.1	P06609	WP_005277614.1	323.0	2.21168e-38	32.0	321.0	326.0	12.0	319.0	15.0	326.0	95.6	95.4	10.0	9.0	9.0	ABC	CHEBI:17439;cyanocob(III)alamin	PF01032	PF01032	NA	['P06611', 'Q8ZRP7']	Green
3.A.1.13.1	P06611	NA	249.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P06611', 'Q8ZRP7']	NA
3.A.1.13.1	Q8ZRP7	NA	266.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P06611', 'Q8ZRP7']	NA
3.A.1.14.2	C8U2V6	NA	318.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['C8U2V6']	NA
3.A.1.14.2	P23876	WP_005276827.1	311.0	2.0017800000000003e-76	42.0	315.0	334.0	1.0	311.0	20.0	329.0	98.4	92.5	6.0	10.0	6.0	ABC	CHEBI:28199;ferrienterobactin(3-)	PF01032	PF01032	NA	['C8U2V6']	Green
3.A.1.14.2	P23877	WP_005276826.1	319.0	1.00053e-93	45.0	351.0	330.0	25.0	343.0	6.0	324.0	90.6	96.4	9.0	9.0	9.0	ABC	CHEBI:28199;ferrienterobactin(3-)	PF01032	PF01032	NA	['C8U2V6']	Green
3.A.1.14.2	P23878	WP_005276825.1	247.0	8.85452e-77	46.0	267.0	271.0	20.0	266.0	14.0	260.0	92.1	90.8	0.0	0.0	0.0	ABC	CHEBI:28199;ferrienterobactin(3-)	PF00005,PF13304,PF13476	PF00005	NA	['C8U2V6']	Green
3.A.1.14.3	P06972	NA	660.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.0	NA	NA	NA	NA	NA	NA	['P06972', 'P07822']	NA
3.A.1.14.3	P07821	WP_005277617.1	244.0	3.34875e-60	41.0	251.0	265.0	4.0	245.0	14.0	257.0	96.0	91.7	0.0	0.0	0.0	ABC	CHEBI:28163;iron(III) hydroxamate, CHEBI:77879;elaiophylin	PF00005	PF00005	NA	['P06972', 'P07822']	Green
3.A.1.14.3	P07821	WP_005277829.1	256.0	4.3346e-40	36.0	255.0	265.0	2.0	241.0	9.0	254.0	93.7	92.5	0.0	0.0	0.0	ABC	CHEBI:28163;iron(III) hydroxamate, CHEBI:77879;elaiophylin	PF00005	PF00005	NA	['P06972', 'P07822']	Green
3.A.1.14.3	P07822	NA	296.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P06972', 'P07822']	NA
3.A.1.14.11	E3GUW2	NA	351.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['E3GUW2', 'Q57130']	NA
3.A.1.14.11	Q57130	NA	337.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.0	NA	NA	NA	NA	NA	NA	['E3GUW2', 'Q57130']	NA
3.A.1.14.11	Q57399	WP_005279555.1	216.0	9.21225e-32	33.0	233.0	253.0	5.0	217.0	12.0	225.0	91.0	84.2	2.0	0.0	0.0	ABC	CHEBI:6967;molybdate, CHEBI:46502;tungstate	PF00005	PF00005,PF13304	NA	['E3GUW2', 'Q57130']	Green
