Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
2.A.2.3.2	P94488	WP_074193553.1	468.0	1.00173e-85	34.0	479.0	463.0	10.0	475.0	8.0	448.0	97.1	95.0	12.0	12.0	12.0	GPH	CHEBI:35312;pentoside	PF13347	PF13347,PF07690	NA	NA	NA
2.A.2.3.3	P96792	WP_032735757.1	440.0	5.81559e-97	38.0	460.0	479.0	9.0	441.0	29.0	465.0	93.9	91.0	11.0	11.0	11.0	GPH	None	PF13347,PF07690	PF13347,PF07690,PF07690	NA	NA	NA
2.A.2.3.4	P31435	WP_008807414.1	427.0	2.12331e-145	46.0	468.0	460.0	1.0	427.0	1.0	425.0	91.0	92.2	12.0	10.0	10.0	GPH	CHEBI:27350;xyloside	PF13347,PF07690	PF13347	NA	NA	NA
2.A.2.3.4	P31435	WP_153690831.1	458.0	0.0	85.0	464.0	460.0	1.0	458.0	1.0	458.0	98.5	99.3	11.0	10.0	10.0	GPH	CHEBI:27350;xyloside	PF13347	PF13347	NA	NA	NA
2.A.2.3.5	P75683	WP_008806572.1	439.0	1.17669e-141	46.0	446.0	460.0	5.0	443.0	3.0	439.0	98.2	94.8	11.0	11.0	11.0	GPH	None	PF13347	PF13347,PF07690	NA	NA	NA
2.A.2.5.1	Q93KC2	WP_165787418.1	487.0	0.0	66.0	503.0	508.0	2.0	488.0	7.0	492.0	96.6	95.5	12.0	12.0	12.0	GPH	None	PF13347,PF07690	PF13347,PF07690	NA	NA	NA
2.A.2.5.2	Q6D188	WP_012541243.1	512.0	0.0	81.0	527.0	519.0	1.0	512.0	1.0	512.0	97.0	98.5	12.0	12.0	12.0	GPH	None	PF13347,PF07690	PF13347,PF07690	NA	NA	NA
2.A.3.1.1	P24207	WP_012968762.1	457.0	0.0	87.0	458.0	458.0	1.0	456.0	1.0	457.0	99.3	99.6	12.0	12.0	12.0	APC	CHEBI:8089;phenylalanine	PF00324,PF13520	PF00324,PF13520	NA	NA	NA
2.A.3.1.2	P25737	WP_012541030.1	489.0	0.0	93.0	489.0	489.0	1.0	489.0	1.0	489.0	99.8	99.8	12.0	12.0	12.0	APC	CHEBI:5584;hydron, CHEBI:25094;lysine	PF00324,PF13520	PF00324,PF13520	NA	NA	NA
2.A.3.1.3	P15993	WP_008805157.1	451.0	0.0	73.0	458.0	457.0	4.0	454.0	6.0	456.0	98.3	98.5	12.0	12.0	12.0	APC	CHEBI:8089;phenylalanine, CHEBI:9769;tryptophan, CHEBI:9800;tyrosine	PF00324,PF13520	PF00324,PF13520	NA	NA	NA
2.A.3.1.3	P15993	WP_008807413.1	455.0	0.0	94.0	456.0	457.0	1.0	455.0	2.0	456.0	99.6	99.3	12.0	12.0	12.0	APC	CHEBI:8089;phenylalanine, CHEBI:9769;tryptophan, CHEBI:9800;tyrosine	PF00324,PF13520	PF00324,PF13520	NA	NA	NA
2.A.3.1.4	P25527	WP_002889795.1	466.0	0.0	93.0	466.0	466.0	1.0	466.0	1.0	466.0	99.8	99.8	12.0	12.0	12.0	APC	CHEBI:5584;hydron, CHEBI:16865;gamma-aminobutyric acid	PF00324,PF13520	PF00324,PF13520	NA	NA	NA
2.A.3.1.6	P37460	WP_023297118.1	456.0	0.0	95.0	457.0	456.0	1.0	456.0	1.0	456.0	99.6	99.8	12.0	12.0	12.0	APC	CHEBI:26271;proline	PF00324,PF13520,PF03845	PF00324,PF13520,PF03845	NA	NA	NA
2.A.3.1.7	P0AAE0	WP_008807170.1	467.0	0.0	93.0	467.0	470.0	1.0	467.0	1.0	467.0	99.8	99.1	12.0	12.0	12.0	APC	CHEBI:5584;hydron, CHEBI:4087;D-alanine, CHEBI:4245;D-serine, CHEBI:5460;glycine, CHEBI:9116;serine, CHEBI:40009;D-cycloserine	PF00324,PF13520	PF00324,PF13520	NA	NA	NA
2.A.3.1.7	P0AAE0	WP_046882177.1	440.0	1.04653e-175	54.0	476.0	470.0	20.0	459.0	19.0	457.0	92.2	93.2	12.0	12.0	12.0	APC	CHEBI:5584;hydron, CHEBI:4087;D-alanine, CHEBI:4245;D-serine, CHEBI:5460;glycine, CHEBI:9116;serine, CHEBI:40009;D-cycloserine	PF00324,PF13520	PF00324,PF13520	NA	NA	NA
2.A.3.1.8	P40812	WP_008804699.1	480.0	0.0	91.0	484.0	497.0	1.0	480.0	1.0	480.0	99.0	96.4	12.0	12.0	12.0	APC	CHEBI:22653;asparagine	PF00324,PF13520	PF00324,PF13520	NA	NA	NA
2.A.3.1.9	O31199	WP_022065242.1	443.0	0.0	67.0	460.0	467.0	4.0	441.0	2.0	441.0	95.0	94.0	12.0	12.0	12.0	APC	CHEBI:5733;histidine	PF00324,PF13520	PF00324,PF13520	NA	NA	NA
2.A.3.1.10	Q47689	WP_008805329.1	465.0	0.0	93.0	469.0	467.0	5.0	469.0	3.0	467.0	98.9	99.4	12.0	12.0	12.0	APC	CHEBI:21757;N-methyl-L-methionine, CHEBI:17728;S-methyl-L-methionine	PF00324,PF13520	PF00324,PF13520	NA	NA	NA
2.A.3.1.13	P76037	WP_008805929.1	449.0	0.0	93.0	463.0	461.0	1.0	449.0	1.0	449.0	96.8	97.2	12.0	12.0	12.0	APC	CHEBI:8650;putrescine	PF00324,PF13520	PF00324,PF13520	NA	NA	NA
2.A.3.1.14	P0AA47	WP_004148994.1	452.0	0.0	97.0	452.0	452.0	1.0	452.0	1.0	452.0	99.8	99.8	12.0	12.0	12.0	APC	CHEBI:8650;putrescine	PF00324,PF13520	PF13520,PF00324	NA	NA	NA
2.A.3.1.15	P27837	WP_012969196.1	461.0	0.0	92.0	461.0	461.0	1.0	461.0	1.0	461.0	99.8	99.8	12.0	12.0	12.0	APC	None	PF00324,PF13520	PF00324,PF13520	NA	NA	NA
2.A.3.2.2	P0AAE8	WP_008805484.1	444.0	0.0	93.0	444.0	444.0	1.0	444.0	1.0	444.0	99.8	99.8	14.0	14.0	14.0	APC	CHEBI:3288;cadaverine	PF13520,PF00324	PF13520,PF00324	NA	NA	NA
2.A.3.2.8	P0AAE5	WP_012541893.1	460.0	0.0	88.0	460.0	460.0	1.0	460.0	1.0	460.0	99.8	99.8	13.0	13.0	13.0	APC	CHEBI:2643;arginine	PF13520,PF00324,PF03845	PF13520,PF00324	NA	NA	NA
2.A.3.3.19	Q9I6R8	WP_019704885.1	474.0	1.22959e-68	32.0	499.0	477.0	12.0	478.0	13.0	458.0	93.4	93.3	12.0	12.0	12.0	APC	CHEBI:817;histamine	PF13520,PF00324	PF13520,PF00324	NA	NA	NA
2.A.3.5.1	Q53148	WP_008805328.1	432.0	1.40705e-86	39.0	459.0	488.0	3.0	427.0	33.0	448.0	92.4	85.0	12.0	12.0	11.0	APC	CHEBI:4880;ethanolamine	PF13520,PF00324	PF13520,PF00324	NA	NA	NA
2.A.3.7.5	P39282	WP_023339443.1	492.0	0.0	79.0	500.0	500.0	1.0	492.0	1.0	492.0	98.2	98.2	12.0	12.0	12.0	APC	None	PF13520,PF00324	PF13520,PF00324	NA	NA	NA
2.A.3.11.1	O07002	WP_012542949.1	520.0	0.0	58.0	533.0	520.0	13.0	531.0	1.0	520.0	97.2	99.8	14.0	14.0	14.0	APC	CHEBI:29987;glutamate(2-), CHEBI:29995;aspartate(2-)	PF13520,PF00324	PF13520,PF00324,PF03845	NA	NA	NA
2.A.3.13.1	P39277	WP_012543132.1	410.0	0.0	84.0	416.0	418.0	1.0	410.0	1.0	410.0	98.3	97.8	11.0	11.0	11.0	APC	CHEBI:6829;methionine	PF13520,PF00324	PF13520,PF00324	NA	NA	NA
2.A.3.15.5	Q9S269	WP_049140033.1	463.0	1.30525e-68	30.0	508.0	512.0	21.0	475.0	27.0	472.0	89.4	86.9	12.0	12.0	11.0	APC	None	PF13520,PF00324	PF00324	NA	NA	NA
2.A.4.1.4	P75757	WP_008805697.1	313.0	2.40316e-180	77.0	314.0	313.0	1.0	313.0	1.0	313.0	99.4	99.7	5.0	5.0	5.0	CDF	CHEBI:3290;cadmium(2+), CHEBI:10113;zinc(2+), CHEBI:5584;hydron	PF01545	PF01545	NA	NA	NA
2.A.4.7.1	P69380	WP_008807873.1	291.0	0.0	89.0	300.0	300.0	1.0	291.0	1.0	291.0	96.7	96.7	5.0	6.0	5.0	CDF	CHEBI:3290;cadmium(2+), CHEBI:34754;iron(2+), CHEBI:5714;mercury(2+), CHEBI:10113;zinc(2+), CHEBI:5584;hydron	PF01545,PF16916	PF01545,PF16916	NA	NA	NA
2.A.4.7.9	Q1LHU8	WP_082227997.1	291.0	8.14052e-114	56.0	317.0	337.0	7.0	297.0	33.0	323.0	91.5	86.1	6.0	6.0	6.0	CDF	CHEBI:3290;cadmium(2+), CHEBI:23337;cobalt(2+), CHEBI:34754;iron(2+), CHEBI:25517;nickel(2+), CHEBI:10113;zinc(2+)	PF01545,PF16916	PF01545,PF16916	NA	NA	NA
2.A.5.5.1	P0A8H3	WP_008806521.1	257.0	1.17427e-154	84.0	256.0	257.0	1.0	256.0	1.0	257.0	99.6	99.6	8.0	8.0	8.0	ZIP	None	PF02535	PF02535	NA	NA	NA
2.A.6.1.4	P38054	WP_100781695.1	1047.0	0.0	90.0	1049.0	1047.0	1.0	1047.0	1.0	1047.0	99.7	99.9	12.0	12.0	12.0	RND	CHEBI:49551;copper(1+), CHEBI:49468;silver(1+)	PF00873	PF00873	NA	NA	Green
2.A.6.1.4	P77214	WP_048964944.1	112.0	5.69368e-37	56.0	114.0	110.0	1.0	112.0	1.0	107.0	97.4	96.4	1.0	0.0	0.0	RND	CHEBI:49551;copper(1+), CHEBI:49468;silver(1+)	PF11604	PF11604	NA	NA	Green
2.A.6.1.4	P77239	WP_100781696.1	419.0	0.0	78.0	420.0	407.0	6.0	420.0	1.0	407.0	98.6	99.8	1.0	1.0	1.0	RND	CHEBI:49551;copper(1+), CHEBI:49468;silver(1+)	PF16576,PF16572,PF13437,PF19335	PF16576,PF16572,PF13437,PF19335,PF00529	NA	NA	Green
2.A.6.2.1	P24181	WP_008806703.1	1032.0	0.0	86.0	1036.0	1034.0	1.0	1031.0	1.0	1032.0	99.4	99.7	12.0	12.0	12.0	RND	CHEBI:8829;rhodamine 6G, CHEBI:383703;3,6-diamino-10-methylacridinium chloride, CHEBI:23614;deoxycholate, CHEBI:2496;doxorubicin, CHEBI:42478;ethidium	PF00873,PF03176	PF00873,PF02355,PF03176	NA	NA	NA
2.A.6.2.2	P0AAW9	NA	49.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P0AAW9']	NA
2.A.6.2.2	P31224	WP_008805437.1	1049.0	0.0	91.0	1048.0	1049.0	1.0	1048.0	1.0	1049.0	99.9	99.9	12.0	12.0	12.0	RND	CHEBI:8150;phospholipid, CHEBI:3098;bile acid, CHEBI:42478;ethidium, CHEBI:26764;steroid hormone, CHEBI:48219;disinfectant, CHEBI:27780;detergent, CHEBI:23888;drug, CHEBI:37958;dye	PF00873,PF03176	PF00873,PF03176	NA	['P0AAW9']	Green
2.A.6.2.7	P24177	WP_008803839.1	1037.0	0.0	91.0	1037.0	1037.0	1.0	1037.0	1.0	1037.0	99.9	99.9	12.0	12.0	12.0	RND	CHEBI:23380;copper(2+), CHEBI:10113;zinc(2+), CHEBI:8984;sodium dodecyl sulfate, CHEBI:23614;deoxycholate, CHEBI:6207;L-cysteine, CHEBI:2637;amikacin, CHEBI:22479;amino cyclitol glycoside, CHEBI:24212;gentamycin, CHEBI:6104;kanamycin, CHEBI:9610;tobramycin, CHEBI:7507;neomycin, CHEBI:4864;17beta-estradiol, CHEBI:8453;progesterone	PF00873,PF03176	PF00873,PF03176,PF03176,PF02355	NA	NA	NA
2.A.6.2.12	P76398	WP_012541066.1	1040.0	0.0	90.0	1040.0	1040.0	1.0	1040.0	1.0	1040.0	99.9	99.9	12.0	12.0	12.0	RND	CHEBI:3020;benzalkonium chloride, CHEBI:8984;sodium dodecyl sulfate, CHEBI:23378;copper cation, CHEBI:27365;zinc ion, CHEBI:23614;deoxycholate, CHEBI:4796;enoxacin, CHEBI:7629;norfloxacin, CHEBI:3765;cloxacillin, CHEBI:7456;nalidixic acid, CHEBI:3098;bile acid, CHEBI:6104;kanamycin	PF00873,PF03176,PF02355	PF00873,PF02355	NA	NA	Green
2.A.6.2.12	P76399	WP_153690789.1	1025.0	0.0	91.0	1025.0	1025.0	1.0	1025.0	1.0	1025.0	99.9	99.9	12.0	12.0	12.0	RND	CHEBI:3020;benzalkonium chloride, CHEBI:8984;sodium dodecyl sulfate, CHEBI:23378;copper cation, CHEBI:27365;zinc ion, CHEBI:23614;deoxycholate, CHEBI:4796;enoxacin, CHEBI:7629;norfloxacin, CHEBI:3765;cloxacillin, CHEBI:7456;nalidixic acid, CHEBI:3098;bile acid, CHEBI:6104;kanamycin	PF00873,PF02355,PF03176	PF00873,PF03176,PF03176,PF02355	NA	NA	Green
2.A.6.2.17	Q9HXW4	WP_100780943.1	1018.0	0.0	43.0	1033.0	1025.0	6.0	1016.0	3.0	1019.0	97.8	99.1	12.0	12.0	11.0	RND	CHEBI:3603;chloramphenicol, CHEBI:15368;acrolein, CHEBI:9474;tetracycline, CHEBI:29697;triclosan, CHEBI:87211;fluoroquinolone antibiotic, CHEBI:25106;macrolide, CHEBI:4841;erythromycin A	PF00873	PF00873,PF03176	NA	NA	NA
2.A.6.2.19	Q8GC82	WP_012967026.1	454.0	0.0	97.0	454.0	454.0	1.0	454.0	1.0	454.0	99.8	99.8	0.0	0.0	0.0	RND	CHEBI:24870;ion, CHEBI:3717;ciprofloxacin, CHEBI:3603;chloramphenicol, CHEBI:9474;tetracycline, CHEBI:4713;doxycycline, CHEBI:4841;erythromycin A	PF02321,PF02321	PF02321,PF02321	NA	NA	Green
2.A.6.2.19	Q8GC83	WP_016161998.1	1035.0	0.0	98.0	1035.0	1035.0	1.0	1035.0	1.0	1035.0	99.9	99.9	12.0	12.0	12.0	RND	CHEBI:24870;ion, CHEBI:3717;ciprofloxacin, CHEBI:3603;chloramphenicol, CHEBI:9474;tetracycline, CHEBI:4713;doxycycline, CHEBI:4841;erythromycin A	PF00873	PF00873	NA	NA	Green
2.A.6.2.19	Q8GC84	WP_012967027.1	374.0	0.0	96.0	374.0	374.0	1.0	374.0	1.0	374.0	99.7	99.7	0.0	0.0	0.0	RND	CHEBI:24870;ion, CHEBI:3717;ciprofloxacin, CHEBI:3603;chloramphenicol, CHEBI:9474;tetracycline, CHEBI:4713;doxycycline, CHEBI:4841;erythromycin A	PF16576,PF13437,PF00529,PF13533	PF16576,PF13437,PF13533,PF00529	NA	NA	Green
2.A.6.2.27	Q9HUJ1	NA	482.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q9HUJ1']	NA
2.A.6.2.27	Q9I6X4	WP_100781025.1	1000.0	0.0	49.0	1024.0	1015.0	9.0	1007.0	5.0	1004.0	97.5	98.4	12.0	12.0	12.0	RND	CHEBI:29697;triclosan	PF00873	PF00873	NA	['Q9HUJ1']	Green
2.A.6.2.27	Q9I6X5	WP_012542406.1	356.0	2.48065e-27	28.0	361.0	356.0	13.0	354.0	14.0	351.0	94.5	94.7	0.0	0.0	0.0	RND	CHEBI:29697;triclosan	PF13437,PF16576	PF16576,PF13437	NA	['Q9HUJ1']	Green
2.A.6.2.27	Q9I6X5	WP_016161025.1	337.0	6.59071e-65	39.0	382.0	356.0	40.0	375.0	15.0	349.0	87.7	93.8	1.0	0.0	0.0	RND	CHEBI:29697;triclosan	PF16576,PF13437,PF13533	PF16576,PF13437	NA	['Q9HUJ1']	Green
2.A.6.2.27	Q9I6X6	WP_100780944.1	359.0	1.64981e-47	33.0	369.0	383.0	3.0	358.0	13.0	364.0	96.2	91.6	0.0	1.0	0.0	RND	CHEBI:29697;triclosan	PF16576,PF13437,PF13533	PF16576,PF13437,PF13533	NA	['Q9HUJ1']	Green
2.A.6.2.34	Q4LDT6	WP_100781060.1	1036.0	0.0	43.0	1030.0	1053.0	4.0	1029.0	6.0	1040.0	99.5	98.2	12.0	12.0	12.0	RND	CHEBI:3603;chloramphenicol, CHEBI:9474;tetracycline, CHEBI:87211;fluoroquinolone antibiotic, CHEBI:25106;macrolide	PF00873,PF03176,PF03176	PF00873,PF03176,PF02355	NA	['Q9HY88', 'Q9HY86']	Green
2.A.6.2.34	Q9HY86	NA	385.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q9HY88', 'Q9HY86']	NA
2.A.6.2.34	Q9HY88	NA	491.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q9HY88', 'Q9HY86']	NA
2.A.6.2.38	Q9KRG9	WP_012542407.1	1013.0	0.0	49.0	1021.0	1037.0	3.0	1014.0	22.0	1032.0	99.0	97.4	12.0	12.0	12.0	RND	CHEBI:27780;detergent	PF00873	PF00873	NA	NA	NA
2.A.6.2.47	C5IZH0	WP_008806106.1	391.0	0.0	99.0	391.0	391.0	1.0	391.0	1.0	391.0	99.7	99.7	1.0	1.0	1.0	RND	CHEBI:23888;drug	PF13533,PF16576,PF13437	PF13533,PF16576,PF13437	NA	NA	Green
2.A.6.2.47	C5IZH1	WP_023298090.1	1050.0	0.0	100.0	1050.0	1050.0	1.0	1050.0	1.0	1050.0	99.9	99.9	12.0	12.0	12.0	RND	CHEBI:23888;drug	PF00873,PF03176	PF00873,PF03176	NA	NA	Green
2.A.6.2.49	A6T6J1	NA	49.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['A6T6J1']	NA
2.A.6.2.49	Q93K41	WP_008805438.1	399.0	0.0	94.0	397.0	398.0	1.0	397.0	1.0	398.0	99.7	99.7	1.0	1.0	1.0	RND	CHEBI:29696;tigecycline, CHEBI:29696;tigecycline, CHEBI:23888;drug	PF16576,PF00529,PF13437	PF00529	NA	['A6T6J1']	Green
2.A.6.2.49	W9BHF5	WP_100780925.1	1038.0	0.0	99.0	1038.0	1038.0	1.0	1038.0	1.0	1038.0	99.9	99.9	12.0	12.0	12.0	RND	CHEBI:29696;tigecycline, CHEBI:29696;tigecycline, CHEBI:23888;drug	PF00873,PF03176	PF00873,PF03176	NA	['A6T6J1']	Green
2.A.6.4.1	P0AG90	WP_008805370.1	615.0	0.0	93.0	615.0	615.0	1.0	615.0	1.0	615.0	99.8	99.8	6.0	6.0	6.0	RND	CHEBI:5584;hydron, CHEBI:8526;protein polypeptide chain	PF13721,PF02355,PF03176,PF07549	PF13721,PF02355,PF03176,PF07549	NA	NA	Green
2.A.6.4.1	P0AG93	WP_008805371.1	323.0	0.0	89.0	323.0	323.0	1.0	323.0	1.0	323.0	99.7	99.7	6.0	6.0	6.0	RND	CHEBI:5584;hydron, CHEBI:8526;protein polypeptide chain	PF02355,PF07549	PF02355,PF07549	NA	NA	Green
2.A.7.1.4	P69937	WP_008807209.1	105.0	1.43585e-61	85.0	105.0	105.0	1.0	105.0	1.0	105.0	99.0	99.0	4.0	4.0	4.0	DMT	CHEBI:32915;cetylpyridinium chloride, CHEBI:39561;cetyltrimethylammonium ion	PF00893	PF00893	NA	NA	NA
2.A.7.1.9	P69210	WP_008805028.1	109.0	3.0732e-67	84.0	109.0	109.0	1.0	109.0	1.0	109.0	99.1	99.1	4.0	4.0	4.0	DMT	CHEBI:8984;sodium dodecyl sulfate, CHEBI:23614;deoxycholate, CHEBI:9218;spermidine	PF00893	PF00893	NA	NA	Green
2.A.7.1.9	P69213	WP_008805029.1	118.0	2.53821e-60	81.0	120.0	121.0	3.0	120.0	4.0	121.0	97.5	96.7	4.0	4.0	4.0	DMT	CHEBI:8984;sodium dodecyl sulfate, CHEBI:23614;deoxycholate, CHEBI:9218;spermidine	PF00893	PF00893	NA	NA	Green
2.A.7.1.11	Q2FD83	WP_004204123.1	104.0	5.97915e-28	42.0	109.0	109.0	4.0	107.0	1.0	104.0	94.5	94.5	4.0	4.0	4.0	DMT	CHEBI:3020;benzalkonium chloride, CHEBI:383703;3,6-diamino-10-methylacridinium chloride, CHEBI:4883;ethidium bromide, CHEBI:8984;sodium dodecyl sulfate, CHEBI:23614;deoxycholate, CHEBI:9532;thiamine(1+) diphosphate, CHEBI:87346;acridine orange free base, CHEBI:3603;chloramphenicol, CHEBI:7644;novobiocin, CHEBI:7565;nifedipine, CHEBI:4841;erythromycin A	PF00893	PF00893	NA	NA	NA
2.A.7.1.11	Q2FD83	WP_044613239.1	106.0	9.329239999999999e-27	44.0	137.0	109.0	8.0	113.0	3.0	105.0	76.6	93.6	4.0	4.0	4.0	DMT	CHEBI:3020;benzalkonium chloride, CHEBI:383703;3,6-diamino-10-methylacridinium chloride, CHEBI:4883;ethidium bromide, CHEBI:8984;sodium dodecyl sulfate, CHEBI:23614;deoxycholate, CHEBI:9532;thiamine(1+) diphosphate, CHEBI:87346;acridine orange free base, CHEBI:3603;chloramphenicol, CHEBI:7644;novobiocin, CHEBI:7565;nifedipine, CHEBI:4841;erythromycin A	PF00893	PF00893	NA	NA	NA
2.A.7.3.2	P31125	WP_047666553.1	290.0	4.454900000000001e-171	81.0	299.0	299.0	1.0	290.0	1.0	290.0	96.7	96.7	10.0	10.0	10.0	DMT	CHEBI:4050;cysteine, CHEBI:22653;asparagine, CHEBI:5432;glutamine	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.6	P0AA67	WP_008805776.1	295.0	4.95203e-166	76.0	295.0	295.0	1.0	295.0	1.0	295.0	99.7	99.7	10.0	10.0	10.0	DMT	CHEBI:30653;homoserine, CHEBI:16857;L-threonine	PF00892	PF00892	NA	NA	NA
2.A.7.3.9	A2P528	WP_100781362.1	282.0	3.46382e-48	39.0	302.0	297.0	1.0	281.0	1.0	273.0	92.7	91.6	10.0	10.0	9.0	DMT	None	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.11	A4FP84	WP_044613410.1	289.0	1.05068e-17	24.0	289.0	323.0	9.0	283.0	5.0	292.0	94.8	88.9	10.0	10.0	10.0	DMT	None	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.12	P31437	WP_004234160.1	298.0	5.67869e-177	84.0	312.0	307.0	13.0	310.0	1.0	298.0	95.2	96.7	10.0	10.0	10.0	DMT	CHEBI:39150;4-oxopentanoate	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.18	E1ILD8	WP_008806642.1	321.0	0.0	89.0	321.0	321.0	1.0	321.0	1.0	321.0	99.7	99.7	10.0	10.0	10.0	DMT	None	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.19	P39314	WP_039102750.1	320.0	0.0	82.0	323.0	321.0	1.0	320.0	1.0	320.0	98.8	99.4	10.0	10.0	10.0	DMT	CHEBI:6171;L-alanine	PF00892	PF00892	NA	NA	NA
2.A.7.3.22	p0aa70	WP_008804205.1	298.0	4.9612e-173	80.0	303.0	306.0	1.0	298.0	1.0	298.0	98.0	97.1	10.0	10.0	10.0	DMT	CHEBI:6829;methionine, CHEBI:2642;alpha-amino acid	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.24	P96668	WP_038422793.1	282.0	1.68842e-131	65.0	302.0	287.0	10.0	291.0	6.0	287.0	93.0	97.9	10.0	10.0	10.0	DMT	None	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.25	O30646	WP_012968061.1	283.0	4.94984e-13	23.0	298.0	304.0	3.0	280.0	7.0	281.0	93.0	90.1	10.0	10.0	10.0	DMT	None	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.37	Q4FKW8	WP_153690774.1	286.0	8.69433e-37	27.0	304.0	299.0	3.0	287.0	9.0	289.0	93.4	93.6	9.0	10.0	9.0	DMT	None	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.48	H6RNX6	WP_012541354.1	273.0	1.99526e-19	28.0	298.0	321.0	17.0	276.0	37.0	303.0	86.9	82.9	10.0	10.0	10.0	DMT	CHEBI:23888;drug	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.52	K7QW88	WP_032736554.1	277.0	5.99518e-19	29.0	284.0	277.0	9.0	275.0	9.0	269.0	93.7	93.9	10.0	10.0	10.0	DMT	None	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.61	P0ADP5	WP_008807940.1	299.0	0.0	83.0	299.0	299.0	1.0	299.0	1.0	299.0	99.7	99.7	9.0	9.0	9.0	DMT	None	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.67	Q6SJ76	WP_100781238.1	288.0	1.58552e-93	47.0	298.0	294.0	11.0	298.0	7.0	294.0	96.3	97.6	10.0	10.0	10.0	DMT	CHEBI:2642;alpha-amino acid	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.78	WP_051881349	WP_008805936.1	285.0	4.18842e-47	34.0	312.0	303.0	1.0	285.0	1.0	285.0	91.0	93.7	10.0	10.0	10.0	DMT	None	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.6.1	P27125	WP_012969219.1	344.0	0.0	90.0	344.0	344.0	1.0	344.0	1.0	344.0	99.7	99.7	10.0	10.0	10.0	DMT	CHEBI:5584;hydron, CHEBI:45460;alpha-L-rhamnopyranose	PF06379	PF06379	NA	NA	NA
2.A.7.7.2	P27844	WP_002883402.1	293.0	0.0	86.0	297.0	296.0	1.0	293.0	1.0	293.0	98.3	98.6	10.0	10.0	10.0	DMT	CHEBI:3603;chloramphenicol	PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.17.1	V2FAS1	WP_023297693.1	292.0	1.66386e-165	76.0	292.0	293.0	1.0	292.0	1.0	292.0	99.7	99.3	10.0	10.0	10.0	DMT	CHEBI:8089;phenylalanine, CHEBI:9769;tryptophan, CHEBI:9800;tyrosine	PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.21.2	P76111	WP_008804691.1	149.0	2.4142000000000006e-83	80.0	149.0	149.0	1.0	149.0	1.0	149.0	99.3	99.3	5.0	5.0	5.0	DMT	None	PF04657	PF04657	NA	NA	NA
2.A.7.21.5	G8WDN2	WP_004151877.1	142.0	1.46724e-77	75.0	144.0	144.0	1.0	142.0	1.0	142.0	97.9	97.9	4.0	4.0	4.0	DMT	None	PF04657	PF04657	NA	NA	Green
2.A.7.21.5	G8WDN3	WP_012541665.1	149.0	6.51057e-76	75.0	163.0	151.0	5.0	153.0	1.0	149.0	90.8	98.0	5.0	4.0	4.0	DMT	None	PF04657	PF04657	NA	NA	Green
2.A.7.26.1	P76169	WP_162493261.1	107.0	2.8111e-68	86.0	120.0	108.0	13.0	119.0	1.0	107.0	88.3	98.1	4.0	4.0	4.0	DMT	None	PF02694	PF02694	NA	NA	NA
2.A.7.31.3	L0LHM3	WP_012967016.1	277.0	3.24085e-81	48.0	277.0	278.0	1.0	276.0	1.0	277.0	99.3	99.3	10.0	10.0	10.0	DMT	None	PF00892	PF00892	NA	NA	NA
2.A.8.1.4	P39835	WP_008806999.1	438.0	0.0	93.0	438.0	438.0	1.0	438.0	1.0	438.0	99.8	99.8	11.0	11.0	11.0	GntP	CHEBI:18391;D-gluconate	PF02447,PF03600	PF02447,PF03600,PF03553	NA	NA	NA
