Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
2.A.4.7.6	Q97PQ1	WP_107196712.1	276.0	3.90614e-32	27.0	393.0	394.0	29.0	303.0	14.0	287.0	69.7	69.3	5.0	5.0	4.0	CDF	CHEBI:29035;manganese(2+)	PF01545,PF16916	PF01545,PF16916	NA	NA	NA
2.A.5.5.10	Q72FY4	WP_107195897.1	256.0	6.83708e-81	50.0	259.0	267.0	4.0	259.0	14.0	267.0	98.5	94.8	8.0	7.0	7.0	ZIP	CHEBI:29033;iron(2+), CHEBI:49972;zinc(2+)	PF02535	PF02535	NA	NA	NA
2.A.6.2.17	Q9HXW4	WP_107196834.1	1017.0	0.0	45.0	1012.0	1025.0	3.0	1009.0	4.0	1018.0	99.4	98.9	12.0	12.0	11.0	RND	CHEBI:3603;chloramphenicol, CHEBI:15368;acrolein, CHEBI:9474;tetracycline, CHEBI:29697;triclosan, CHEBI:87211;fluoroquinolone antibiotic, CHEBI:25106;macrolide, CHEBI:4841;erythromycin A	PF00873	PF00873,PF03176	NA	NA	NA
2.A.6.2.22	Q8RTE3	NA	492.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q8RTE5', 'Q8RTE3']	NA
2.A.6.2.22	Q8RTE4	WP_107195283.1	1044.0	0.0	42.0	1050.0	1040.0	1.0	1041.0	1.0	1035.0	99.0	99.4	12.0	12.0	12.0	RND	CHEBI:30762;salicylate, CHEBI:8858;rifampicin, CHEBI:3717;ciprofloxacin, CHEBI:7629;norfloxacin, CHEBI:3603;chloramphenicol, CHEBI:3497;cefotaxime, CHEBI:3098;bile acid, CHEBI:9474;tetracycline, CHEBI:42478;ethidium, CHEBI:4841;erythromycin A	PF00873,PF03176	PF00873,PF03176	NA	['Q8RTE5', 'Q8RTE3']	Green
2.A.6.2.22	Q8RTE5	NA	367.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q8RTE5', 'Q8RTE3']	NA
2.A.6.3.14	AUI48178	WP_095630046.1	1054.0	1.4623799999999996e-177	31.0	1034.0	1052.0	1.0	1027.0	1.0	1037.0	99.2	98.5	12.0	12.0	12.0	RND	CHEBI:4883;ethidium bromide, CHEBI:8984;sodium dodecyl sulfate, CHEBI:3717;ciprofloxacin, CHEBI:28971;ampicillin, CHEBI:3493;cefoperazone, CHEBI:3500;cefoxitin, CHEBI:5879;imipenem, CHEBI:6909;metronidazole	PF00873,PF03176	PF00873,PF03176,PF03176	NA	['AUI48180', 'WP_005822107']	Green
2.A.6.3.14	AUI48180	NA	450.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['AUI48180', 'WP_005822107']	NA
2.A.6.3.14	WP_005822107	NA	338.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['AUI48180', 'WP_005822107']	NA
2.A.6.4.1	P0AG90	WP_087478049.1	615.0	3.82143e-63	NA	NA	NA	NA	NA	NA	NA	84.4	64.6	0.0	0.0	0.0	NA	NA	['PF02355', 'PF03176', 'PF07549']	['PF13721', 'PF02355', 'PF03176', 'PF07549']	NA	['P0AG90']	NA
2.A.6.4.1	P0AG93	WP_087478050.1	317.0	1.36906e-57	32.0	311.0	323.0	3.0	310.0	17.0	313.0	98.7	91.6	6.0	6.0	6.0	RND	CHEBI:5584;hydron, CHEBI:8526;protein polypeptide chain	PF02355,PF07549	PF02355,PF07549	NA	['P0AG90']	Green
2.A.7.1.9	P69210	WP_107195536.1	94.0	2.26919e-17	35.0	108.0	109.0	14.0	107.0	15.0	108.0	86.1	85.3	4.0	4.0	4.0	DMT	CHEBI:8984;sodium dodecyl sulfate, CHEBI:23614;deoxycholate, CHEBI:9218;spermidine	PF00893	PF00893	NA	NA	Green
2.A.7.1.9	P69213	WP_198643453.1	107.0	4.23572e-21	37.0	122.0	121.0	9.0	115.0	5.0	111.0	86.9	87.6	4.0	4.0	4.0	DMT	CHEBI:8984;sodium dodecyl sulfate, CHEBI:23614;deoxycholate, CHEBI:9218;spermidine	PF00893	PF00893	NA	NA	Green
2.A.7.2.6	Q9HTC3	WP_107195722.1	136.0	1.12861e-39	49.0	137.0	142.0	2.0	137.0	5.0	140.0	98.5	95.1	5.0	5.0	5.0	DMT	None	PF00892	PF00892,PF05653	NA	NA	NA
2.A.7.3.12	P31437	WP_087477640.1	275.0	6.504410000000001e-54	35.0	299.0	307.0	17.0	291.0	15.0	289.0	91.6	89.3	10.0	10.0	10.0	DMT	CHEBI:39150;4-oxopentanoate	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.28	O29973	WP_198643465.1	280.0	9.71129e-20	25.0	291.0	276.0	12.0	281.0	2.0	266.0	92.4	95.7	10.0	10.0	10.0	DMT	None	PF00892,PF00892,PF06027	PF00892,PF00892	NA	NA	NA
2.A.7.3.29	O34416	WP_107195830.1	287.0	1.54213e-46	33.0	296.0	292.0	1.0	278.0	1.0	282.0	93.6	96.2	10.0	10.0	10.0	DMT	None	PF00892,PF00892,PF06027	PF00892,PF00892	NA	NA	NA
2.A.7.3.31	P96661	WP_107196224.1	288.0	8.97185e-54	31.0	299.0	319.0	9.0	294.0	9.0	296.0	95.3	90.0	10.0	10.0	10.0	DMT	None	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.36	O29740	WP_087477013.1	292.0	5.06895e-31	28.0	308.0	289.0	6.0	291.0	3.0	286.0	92.5	97.9	10.0	10.0	10.0	DMT	None	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.40	Q1D740	WP_107196519.1	293.0	2.85797e-17	27.0	307.0	303.0	14.0	297.0	21.0	299.0	92.2	91.7	10.0	10.0	10.0	DMT	CHEBI:9532;thiamine(1+) diphosphate	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.47	Q9UYQ7	WP_107195355.1	278.0	1.11192e-27	28.0	289.0	280.0	14.0	289.0	7.0	275.0	95.2	95.7	10.0	10.0	10.0	DMT	None	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.47	Q9UYQ7	WP_107196667.1	282.0	4.4827e-33	30.0	300.0	280.0	2.0	282.0	6.0	269.0	93.3	93.9	10.0	10.0	10.0	DMT	None	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.65	M4V8N5	WP_107196173.1	274.0	3.2144500000000003e-24	25.0	290.0	301.0	12.0	285.0	25.0	297.0	94.1	90.4	10.0	10.0	10.0	DMT	CHEBI:8843;riboflavin	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.28.11	Q7V7U0	WP_107195939.1	285.0	3.70083e-38	29.0	295.0	304.0	3.0	282.0	17.0	299.0	94.6	92.8	10.0	10.0	10.0	DMT	None	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.8.1.4	P39835	WP_087477329.1	435.0	0.0	62.0	439.0	438.0	1.0	435.0	1.0	435.0	98.9	99.1	10.0	11.0	10.0	GntP	CHEBI:18391;D-gluconate	PF02447,PF03600	PF02447,PF03600,PF03553	NA	NA	NA
2.A.8.1.13	Q8RFA1	WP_107195766.1	458.0	1.36917e-138	49.0	471.0	447.0	16.0	467.0	1.0	444.0	95.8	99.1	12.0	11.0	11.0	GntP	CHEBI:17272;propionate, CHEBI:17968;butyrate, CHEBI:50613;(S)-2-hydroxybutyric acid	NA	PF02447	NA	NA	NA
2.A.8.1.14	Q81E21	WP_107195764.1	488.0	1.4349499999999998e-135	48.0	471.0	479.0	5.0	471.0	3.0	479.0	98.9	99.4	11.0	11.0	11.0	GntP	CHEBI:10983;(R)-3-hydroxybutyrate	NA	PF02447	NA	NA	NA
2.A.8.1.14	Q81E21	WP_107196094.1	142.0	1.90345e-49	56.0	148.0	479.0	1.0	141.0	1.0	142.0	94.6	29.4	3.0	11.0	3.0	GntP	CHEBI:10983;(R)-3-hydroxybutyrate	PF02447	PF02447	WP_107196094.1 WP_198643560.1 	NA	NA
2.A.8.1.14	Q81E21	WP_198643560.1	100.0	7.65938e-34	56.0	103.0	479.0	3.0	102.0	379.0	478.0	96.1	20.7	3.0	11.0	3.0	GntP	CHEBI:10983;(R)-3-hydroxybutyrate	NA	PF02447	WP_107196094.1 WP_198643560.1 	NA	NA
2.A.9.3.2	Q01625	WP_095628991.1	189.0	3.45634e-44	42.0	220.0	261.0	26.0	210.0	60.0	242.0	83.6	69.7	4.0	6.0	4.0	YidC/Alb3/Oxa1	CHEBI:8526;protein polypeptide chain	PF02096	PF02096	NA	NA	NA
2.A.11.1.2	P42308	WP_107195307.1	430.0	2.3592900000000003e-126	43.0	431.0	426.0	1.0	429.0	1.0	424.0	99.3	99.3	13.0	11.0	11.0	CitMHS	CHEBI:34552;barium(2+), CHEBI:34982;strontium(2+), CHEBI:3308;calcium(2+), CHEBI:5584;hydron, CHEBI:50744;citrate salt	PF03600,PF03553	PF03600,PF03553	NA	NA	NA
2.A.14.1.2	Q46839	WP_107196181.1	509.0	2.16074e-74	32.0	535.0	560.0	4.0	476.0	16.0	518.0	88.2	89.6	16.0	18.0	14.0	LctP	CHEBI:29805;glycolate, CHEBI:24996;lactate	PF02652	PF02652	NA	NA	NA
2.A.14.1.2	Q46839	WP_107196702.1	533.0	4.25231e-88	34.0	507.0	560.0	2.0	498.0	16.0	546.0	97.8	94.6	16.0	18.0	15.0	LctP	CHEBI:29805;glycolate, CHEBI:24996;lactate	PF02652	PF02652	NA	NA	NA
2.A.15.1.11	Q9X4A5	WP_107196470.1	497.0	0.0	55.0	528.0	507.0	18.0	512.0	5.0	500.0	93.6	97.6	12.0	12.0	12.0	BCCT	CHEBI:9175;sodium(1+), CHEBI:3073;glycine betaine	PF02028	PF02028	NA	NA	NA
2.A.16.5.2	Q9FLV9	WP_107196550.1	316.0	2.68404e-16	22.0	335.0	635.0	17.0	323.0	250.0	561.0	91.3	49.0	10.0	9.0	9.0	TDT	CHEBI:22563;anion	PF03595	PF03595	NA	NA	NA
2.A.20.1.7	D9RF44	WP_107195344.1	324.0	1.81583e-112	52.0	337.0	335.0	8.0	327.0	9.0	332.0	94.7	96.4	10.0	8.0	8.0	PiT	CHEBI:7793;phosphate(3-)	PF01384,PF01384	PF01384,PF01384	NA	NA	NA
2.A.20.1.7	D9RF44	WP_107196687.1	325.0	1.26493e-110	52.0	329.0	335.0	9.0	327.0	10.0	332.0	96.7	96.1	10.0	8.0	8.0	PiT	CHEBI:7793;phosphate(3-)	PF01384,PF01384	PF01384,PF01384	NA	NA	NA
2.A.21.2.1	P07117	WP_087478812.1	484.0	3.1544e-179	51.0	501.0	502.0	8.0	486.0	7.0	487.0	95.4	95.6	12.0	13.0	12.0	SSS	CHEBI:26271;proline	PF00474	PF00474	NA	NA	NA
2.A.21.3.21	P31448	WP_107195816.1	422.0	6.2434e-27	26.0	482.0	571.0	1.0	399.0	1.0	421.0	82.6	73.6	13.0	15.0	11.0	SSS	CHEBI:9175;sodium(1+), CHEBI:9840;UDP-sugar	PF00474	PF00474	NA	NA	NA
2.A.21.4.2	O34745	WP_107196165.1	474.0	4.38346e-81	31.0	487.0	496.0	4.0	476.0	5.0	466.0	96.9	92.9	13.0	13.0	13.0	SSS	None	PF00474	PF00474	NA	NA	NA
2.A.23.1.2	P24943	WP_107195625.1	420.0	5.0741e-79	34.0	427.0	421.0	5.0	414.0	2.0	407.0	95.8	96.2	11.0	11.0	11.0	DAACS	CHEBI:9175;sodium(1+), CHEBI:5584;hydron, CHEBI:29987;glutamate(2-), CHEBI:29995;aspartate(2-)	PF00375	PF00375	NA	NA	NA
2.A.25.1.4	Q8EII1	WP_087477861.1	437.0	0.0	62.0	462.0	452.0	4.0	439.0	6.0	439.0	94.2	95.8	11.0	11.0	10.0	AGCS	CHEBI:5460;glycine	PF01235	PF01235	NA	NA	NA
2.A.25.1.5	Q45068	WP_107196391.1	473.0	6.97594e-72	32.0	509.0	465.0	1.0	471.0	1.0	420.0	92.3	90.1	11.0	11.0	11.0	AGCS	CHEBI:2539;alanine	PF01235	PF01235	NA	NA	NA
2.A.25.1.5	Q45068	WP_107196754.1	458.0	1.28709e-120	42.0	466.0	465.0	9.0	466.0	14.0	459.0	98.1	95.7	11.0	11.0	11.0	AGCS	CHEBI:2539;alanine	PF01235	PF01235	NA	NA	NA
2.A.25.1.9	W0WFC6	WP_107196082.1	452.0	1.37266e-97	37.0	453.0	449.0	1.0	444.0	1.0	447.0	97.8	99.3	11.0	11.0	11.0	AGCS	CHEBI:5460;glycine, CHEBI:2539;alanine, CHEBI:22653;asparagine, CHEBI:5432;glutamine	PF01235	PF01235	NA	NA	NA
2.A.25.1.10	P30143	WP_107196193.1	455.0	6.985589999999999e-92	34.0	463.0	476.0	3.0	453.0	4.0	454.0	97.2	94.5	11.0	11.0	11.0	AGCS	CHEBI:5460;glycine, CHEBI:2539;alanine	PF01235	PF01235	NA	NA	NA
2.A.26.1.9	F2HK99	WP_107195530.1	432.0	4.24947e-101	39.0	442.0	456.0	12.0	437.0	13.0	444.0	96.2	94.5	12.0	12.0	12.0	LIVCS	CHEBI:22918;branched-chain amino acid	PF05525	PF05525	NA	NA	NA
2.A.27.1.1	P0AER8	WP_107196661.1	419.0	7.03643e-97	38.0	420.0	401.0	4.0	420.0	3.0	398.0	99.0	98.5	11.0	10.0	10.0	ESS	CHEBI:29987;glutamate(2-), CHEBI:29989;D-glutamate(2-), CHEBI:21301;L-glutamate(1-), CHEBI:63072;L-homocysteinate	PF03616	PF03616	NA	NA	NA
2.A.27.2.2	M1QJN9	WP_107195325.1	417.0	2.8626e-44	29.0	455.0	474.0	8.0	387.0	8.0	417.0	83.3	86.3	13.0	11.0	9.0	ESS	CHEBI:9175;sodium(1+), CHEBI:29987;glutamate(2-)	PF03616	PF03616	NA	NA	NA
2.A.28.2.4	Q9K0A9	WP_107196063.1	302.0	2.2003e-72	38.0	310.0	315.0	4.0	303.0	4.0	305.0	96.5	95.6	10.0	10.0	10.0	BASS	CHEBI:9175;sodium(1+), CHEBI:3098;bile acid	PF01758,PF13593	PF01758,PF13593	NA	NA	NA
2.A.28.2.4	Q9K0A9	WP_107196222.1	309.0	1.93788e-81	41.0	329.0	315.0	2.0	308.0	1.0	308.0	93.0	97.5	10.0	10.0	10.0	BASS	CHEBI:9175;sodium(1+), CHEBI:3098;bile acid	PF01758,PF13593	PF01758,PF13593	NA	NA	NA
2.A.28.2.4	Q9K0A9	WP_107196305.1	305.0	6.58737e-101	48.0	320.0	315.0	1.0	303.0	4.0	308.0	94.4	96.5	10.0	10.0	10.0	BASS	CHEBI:9175;sodium(1+), CHEBI:3098;bile acid	PF01758,PF13593	PF01758,PF13593	NA	NA	NA
2.A.33.1.2	Q56725	WP_107195849.1	375.0	1.17711e-109	46.0	387.0	383.0	8.0	378.0	8.0	372.0	95.6	95.0	12.0	10.0	10.0	NhaA	CHEBI:9175;sodium(1+), CHEBI:8345;potassium(1+), CHEBI:5584;hydron	PF06965	PF06965	NA	NA	NA
2.A.35.1.1	P27611	WP_107195663.1	451.0	1.16551e-108	37.0	464.0	462.0	5.0	454.0	3.0	451.0	96.8	97.0	13.0	12.0	12.0	NhaC	CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF03553,PF03553	PF03553	NA	NA	NA
2.A.35.1.2	P54571	WP_107196085.1	383.0	3.33986e-43	26.0	437.0	468.0	25.0	391.0	36.0	413.0	83.8	80.6	13.0	12.0	10.0	NhaC	CHEBI:9175;sodium(1+), CHEBI:5584;hydron, CHEBI:15595;malate(2-), CHEBI:24996;lactate	PF03553,PF03553	PF03553,PF03553	NA	NA	NA
2.A.35.1.5	Q8EHX2	WP_107195637.1	426.0	1.13736e-122	45.0	468.0	445.0	25.0	441.0	18.0	439.0	88.9	94.6	12.0	12.0	11.0	NhaC	CHEBI:6829;methionine	PF03553,PF03553	PF03553	NA	NA	NA
2.A.37.1.5	P39830	WP_162860306.1	565.0	2.36333e-127	39.0	570.0	558.0	2.0	561.0	3.0	548.0	98.1	97.7	13.0	13.0	13.0	CPA2	None	PF00999,PF02254	PF00999,PF02254	NA	NA	NA
2.A.38.1.1	P0AFZ7	WP_107196116.1	483.0	9.14792e-83	NA	NA	NA	NA	NA	NA	NA	99.0	99.8	0.0	0.0	0.0	NA	NA	['PF02386']	['PF02386']	NA	['P0AFZ7']	NA
2.A.38.1.1	P0AGI8	WP_107196113.1	444.0	1.55508e-72	34.0	448.0	458.0	1.0	432.0	1.0	438.0	96.2	95.4	0.0	0.0	0.0	Trk	CHEBI:8345;potassium(1+)	PF02254,PF02254,PF02080,PF02080,PF13241,PF02737	PF02254,PF02254,PF02080,PF02080,PF03807	NA	['P0AFZ7']	Green
2.A.38.1.3	Q6T3V7	WP_107196114.1	488.0	4.82125e-68	30.0	482.0	482.0	1.0	474.0	1.0	478.0	98.1	99.0	10.0	10.0	10.0	Trk	CHEBI:8345;potassium(1+)	PF02386	PF02386	NA	NA	NA
2.A.38.1.3	Q6T3V7	WP_107196115.1	484.0	4.17429e-98	34.0	483.0	482.0	1.0	480.0	1.0	482.0	99.2	99.8	9.0	10.0	9.0	Trk	CHEBI:8345;potassium(1+)	PF02386	PF02386	NA	NA	NA
2.A.38.1.3	Q6T3V7	WP_107196116.1	488.0	6.823259999999999e-86	33.0	483.0	482.0	1.0	478.0	1.0	481.0	98.8	99.6	11.0	10.0	10.0	Trk	CHEBI:8345;potassium(1+)	PF02386	PF02386	NA	NA	NA
2.A.40.1.1	P0AGM7	WP_107195438.1	413.0	3.69371e-174	61.0	422.0	429.0	4.0	416.0	3.0	412.0	97.6	95.3	12.0	13.0	12.0	NAT/NCS2	CHEBI:9882;uracil	PF00860	PF00860	NA	NA	NA
2.A.40.3.3	Q46821	WP_198643439.1	423.0	5.51267e-136	48.0	431.0	482.0	6.0	424.0	29.0	450.0	97.0	87.3	13.0	12.0	12.0	NAT/NCS2	CHEBI:9885;7,9-dihydro-1H-purine-2,6,8(3H)-trione, CHEBI:10059;9H-xanthine	PF00860	PF00860	NA	NA	NA
2.A.40.7.8	NLW40898	WP_107196672.1	457.0	5.77266e-166	55.0	460.0	429.0	4.0	460.0	1.0	429.0	99.1	99.8	12.0	13.0	12.0	NAT/NCS2	None	PF00860	PF00860	NA	NA	NA
2.A.42.2.4	P42628	WP_107195636.1	422.0	0.0	73.0	419.0	443.0	1.0	419.0	22.0	443.0	99.8	95.0	11.0	11.0	11.0	HAAAP	None	NA	NA	NA	NA	NA
2.A.42.2.4	P42628	WP_107196496.1	421.0	0.0	67.0	419.0	443.0	1.0	418.0	22.0	442.0	99.5	94.8	11.0	11.0	11.0	HAAAP	None	NA	NA	NA	NA	NA
2.A.45.2.6	K4IPL7	WP_107195529.1	375.0	1.26607e-70	37.0	389.0	393.0	34.0	384.0	15.0	388.0	90.0	94.9	10.0	12.0	10.0	ArsB	CHEBI:9140;silicon atom	PF03600	PF03600	NA	NA	NA
2.A.47.1.12	A4QAL6	WP_198643473.1	507.0	2.66167e-90	34.0	503.0	527.0	10.0	491.0	27.0	513.0	95.6	92.2	15.0	15.0	15.0	DASS	CHEBI:23688;dicarboxylic acid dianion, CHEBI:15595;malate(2-), CHEBI:30031;succinate(2-), CHEBI:42511;fumarate(2-)	PF00939,PF03600,PF03600	PF00939,PF03600	NA	NA	NA
2.A.49.5.5	A8ALD3	WP_087477582.1	444.0	4.00823e-68	34.0	523.0	473.0	22.0	448.0	33.0	466.0	81.5	91.5	11.0	11.0	11.0	ClC	CHEBI:3731;chloride, CHEBI:5584;hydron	PF00654,PF02080	PF00654	NA	NA	NA
2.A.51.1.6	Q73LW8	WP_087477131.1	180.0	8.82243e-25	32.0	188.0	195.0	3.0	182.0	10.0	178.0	95.2	86.2	5.0	5.0	4.0	CHR	CHEBI:29393;chromate(2-)	PF02417	PF02417	NA	['Q73LW9']	Green
2.A.51.1.6	Q73LW8	WP_087477132.1	179.0	1.98811e-22	28.0	187.0	195.0	1.0	179.0	1.0	177.0	95.2	90.3	5.0	5.0	4.0	CHR	CHEBI:29393;chromate(2-)	PF02417	PF02417	NA	['Q73LW9']	Green
2.A.51.1.6	Q73LW9	WP_087477132.1	187.0	3.52597e-14	NA	NA	NA	NA	NA	NA	NA	62.6	62.0	0.0	0.0	0.0	NA	NA	['PF02417']	['PF02417']	NA	['Q73LW9']	NA
2.A.55.3.2	P42964	WP_107196154.1	394.0	0.0	67.0	398.0	404.0	4.0	397.0	10.0	403.0	98.7	97.3	11.0	11.0	11.0	Nramp	None	PF01566	PF01566	NA	NA	NA
2.A.64.1.3	Q6MGQ8	NA	118.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q6MGQ8', 'Q6MK41', 'Q6ML26']	NA
2.A.64.1.3	Q6MGQ9	WP_198643535.1	228.0	7.91652e-46	35.0	227.0	253.0	6.0	227.0	16.0	242.0	97.4	89.3	6.0	6.0	6.0	Tat	CHEBI:8526;protein polypeptide chain	PF00902	PF00902	NA	['Q6MGQ8', 'Q6MK41', 'Q6ML26']	Green
2.A.64.1.3	Q6MK41	NA	81.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q6MGQ8', 'Q6MK41', 'Q6ML26']	NA
2.A.64.1.3	Q6ML26	NA	79.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q6MGQ8', 'Q6MK41', 'Q6ML26']	NA
2.A.66.1.32	Q9KAX3	WP_107195528.1	432.0	5.319560000000002e-53	27.0	449.0	464.0	14.0	438.0	18.0	440.0	94.4	90.9	12.0	12.0	12.0	MOP	CHEBI:5584;hydron, CHEBI:23888;drug	PF01554,PF01554,PF14667	PF01554,PF01554,PF14667	NA	NA	NA
2.A.66.1.33	I6L8P4	WP_107196303.1	414.0	2.67133e-52	29.0	440.0	456.0	13.0	424.0	18.0	431.0	93.4	90.6	12.0	12.0	12.0	MOP	CHEBI:6440;levofloxacin, CHEBI:3717;ciprofloxacin, CHEBI:7007;moxifloxacin	PF01554,PF01554,PF14667,PF03023	PF01554,PF01554,PF14667,PF14667	NA	NA	NA
2.A.66.1.33	I6L8P4	WP_107196377.1	434.0	1.09798e-57	27.0	452.0	456.0	9.0	439.0	3.0	433.0	95.1	94.3	12.0	12.0	12.0	MOP	CHEBI:6440;levofloxacin, CHEBI:3717;ciprofloxacin, CHEBI:7007;moxifloxacin	PF01554,PF01554,PF14667,PF03023	PF01554,PF01554,PF14667,PF14667	NA	NA	NA
2.A.66.1.33	I6L8P4	WP_107196378.1	435.0	5.8809000000000005e-55	25.0	449.0	456.0	5.0	436.0	2.0	433.0	96.0	94.5	12.0	12.0	12.0	MOP	CHEBI:6440;levofloxacin, CHEBI:3717;ciprofloxacin, CHEBI:7007;moxifloxacin	PF01554,PF01554,PF14667	PF01554,PF01554,PF14667,PF14667	NA	NA	NA
2.A.66.1.33	I6L8P4	WP_162860314.1	411.0	1.49247e-86	36.0	445.0	456.0	14.0	424.0	18.0	428.0	92.1	89.9	12.0	12.0	12.0	MOP	CHEBI:6440;levofloxacin, CHEBI:3717;ciprofloxacin, CHEBI:7007;moxifloxacin	PF01554,PF01554,PF14667	PF01554,PF01554,PF14667,PF14667	NA	NA	NA
2.A.66.1.41	Q8DPQ6	WP_107195946.1	426.0	2.2251599999999999e-88	35.0	445.0	453.0	12.0	437.0	14.0	438.0	95.5	93.6	12.0	12.0	12.0	MOP	CHEBI:383703;3,6-diamino-10-methylacridinium chloride, CHEBI:9175;sodium(1+), CHEBI:7629;norfloxacin, CHEBI:7565;nifedipine	PF01554,PF01554	PF01554,PF01554,PF14667	NA	NA	NA
2.A.66.2.14	Q00758	WP_087477024.1	511.0	2.08951e-65	28.0	516.0	518.0	5.0	514.0	6.0	514.0	98.6	98.1	14.0	14.0	13.0	MOP	CHEBI:25053;lipooligosaccharide	PF01943,PF14667,PF03023,PF01554	PF01943,PF14667,PF01554,PF03023	NA	NA	NA
2.A.66.2.14	Q00758	WP_107195517.1	516.0	2.41983e-68	29.0	527.0	518.0	1.0	515.0	1.0	513.0	97.5	98.8	14.0	14.0	14.0	MOP	CHEBI:25053;lipooligosaccharide	PF01943,PF14667,PF01554,PF03023	PF01943,PF14667,PF01554,PF03023	NA	NA	NA
2.A.67.4.1	P44016	WP_095629565.1	653.0	0.0	54.0	695.0	633.0	37.0	688.0	1.0	631.0	93.7	99.5	17.0	15.0	14.0	OPT	None	PF03169	PF03169	NA	NA	NA
2.A.68.1.1	P46133	WP_107196297.1	503.0	2.6775100000000003e-154	43.0	513.0	508.0	11.0	513.0	8.0	507.0	97.9	98.2	12.0	13.0	12.0	AbgT	CHEBI:60903;N-(4-aminobenzoyl)-L-glutamate	PF03806	PF03806	NA	NA	NA
2.A.68.1.2	Q5F721	WP_198643557.1	518.0	5.524440000000001e-121	41.0	534.0	522.0	28.0	530.0	10.0	520.0	94.0	97.7	12.0	12.0	12.0	AbgT	CHEBI:23888;drug	PF03806,PF03606	PF03806,PF03606	NA	NA	NA
2.A.69.3.4	P56949	WP_107196748.1	144.0	5.47477e-06	26.0	325.0	320.0	181.0	323.0	173.0	315.0	43.7	44.4	10.0	10.0	5.0	AEC	CHEBI:38083;malonate ester	NA	PF03547,PF03547	NA	NA	NA
2.A.69.4.3	O27435	WP_095630047.1	326.0	1.16622e-12	24.0	324.0	302.0	1.0	315.0	1.0	298.0	96.9	98.3	10.0	10.0	10.0	AEC	None	PF03547	PF03547,PF03547	NA	NA	NA
2.A.69.4.5	Q48797	WP_107195756.1	320.0	3.35718e-58	34.0	318.0	314.0	1.0	317.0	1.0	314.0	99.4	99.7	10.0	10.0	10.0	AEC	CHEBI:15595;malate(2-)	PF03547,PF03547	PF03547,PF03547,PF01758	NA	NA	NA
2.A.69.4.5	Q48797	WP_107196019.1	305.0	8.41027e-25	23.0	310.0	314.0	1.0	293.0	1.0	301.0	94.2	95.5	10.0	10.0	9.0	AEC	CHEBI:15595;malate(2-)	PF03547,PF03547	PF03547,PF03547,PF01758	NA	NA	NA
2.A.69.4.5	Q48797	WP_107196061.1	315.0	4.59185e-20	23.0	310.0	314.0	1.0	303.0	1.0	311.0	97.4	98.7	10.0	10.0	10.0	AEC	CHEBI:15595;malate(2-)	PF03547	PF03547,PF03547,PF01758	NA	NA	NA
2.A.73.1.1	P76460	WP_087477035.1	440.0	2.6208e-90	34.0	458.0	440.0	13.0	452.0	8.0	438.0	95.9	97.7	11.0	11.0	11.0	ICT	CHEBI:17968;butyrate, CHEBI:7980;valeric acid, CHEBI:26666;short-chain fatty acid	PF02667	PF02667	NA	NA	NA
2.A.73.1.1	P76460	WP_107196175.1	435.0	1.30754e-80	33.0	459.0	440.0	21.0	452.0	12.0	440.0	93.9	97.3	10.0	11.0	10.0	ICT	CHEBI:17968;butyrate, CHEBI:7980;valeric acid, CHEBI:26666;short-chain fatty acid	PF02667,PF03606	PF02667	NA	NA	NA
2.A.75.1.2	P11667	WP_107195415.1	197.0	2.49221e-26	32.0	205.0	211.0	3.0	194.0	4.0	198.0	93.2	91.9	6.0	6.0	6.0	LysE	CHEBI:25094;lysine, CHEBI:2643;arginine, CHEBI:5733;histidine	PF01810	PF01810	NA	NA	NA
