Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
2.A.7.1.5	P49857	WP_002460119.1	103.0	1.7333800000000002e-32	49.0	104.0	105.0	1.0	103.0	2.0	104.0	98.1	97.1	4.0	4.0	4.0	DMT	CHEBI:3933;crystal violet, CHEBI:8682;pyronin Y, CHEBI:4883;ethidium bromide, CHEBI:8159;fosfomycin, CHEBI:3603;chloramphenicol, CHEBI:9474;tetracycline, CHEBI:45745;streptomycin, CHEBI:45272;3,6-diaminoacridine	PF00893	PF00893	NA	NA	Green
2.A.7.7.2	P27844	WP_002492854.1	291.0	6.4844e-73	41.0	301.0	296.0	8.0	296.0	7.0	293.0	95.7	96.6	10.0	10.0	10.0	DMT	CHEBI:3603;chloramphenicol	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.21.4	Q3SAW5	WP_002492944.1	309.0	4.89826e-53	35.0	309.0	307.0	1.0	307.0	1.0	305.0	99.0	99.0	10.0	10.0	10.0	DMT	CHEBI:30839;orotate	PF04657,PF04657	PF04657,PF04657	NA	NA	NA
2.A.7.28.11	Q7V7U0	WP_002492137.1	295.0	8.55503e-31	29.0	289.0	304.0	2.0	288.0	13.0	303.0	99.0	95.4	10.0	10.0	10.0	DMT	None	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.44.11	WP_110940721	WP_002492725.1	312.0	1.0962e-23	26.0	324.0	317.0	1.0	308.0	1.0	301.0	94.8	94.6	6.0	6.0	6.0	DMT	None	PF04307	PF04307	NA	NA	NA
2.A.8.1.1	P12012	WP_002478644.1	447.0	0.0	63.0	452.0	448.0	7.0	452.0	2.0	448.0	98.5	99.6	12.0	11.0	11.0	GntP	CHEBI:24265;gluconate	PF02447,PF03600	PF02447,PF03600	NA	NA	NA
2.A.8.1.12	O32105	WP_002478453.1	447.0	2.19863e-143	48.0	439.0	442.0	2.0	439.0	1.0	442.0	99.5	99.8	12.0	12.0	12.0	GntP	CHEBI:5733;histidine	PF03553,PF13726,PF03606	PF03553,PF13726,PF03600,PF06808	NA	NA	NA
2.A.9.3.3	P54544	WP_002461212.1	238.0	1.13826e-50	37.0	291.0	275.0	27.0	256.0	35.0	266.0	78.7	84.0	6.0	5.0	4.0	YidC/Alb3/Oxa1	CHEBI:8526;protein polypeptide chain	PF02096	PF02096	NA	NA	NA
2.A.9.3.3	P54544	WP_002492553.1	269.0	3.29285e-43	32.0	258.0	275.0	1.0	251.0	1.0	262.0	96.9	94.9	5.0	5.0	4.0	YidC/Alb3/Oxa1	CHEBI:8526;protein polypeptide chain	PF02096	PF02096	NA	NA	NA
2.A.9.3.3	P54544	WP_002492843.1	238.0	8.6514e-41	33.0	273.0	275.0	29.0	257.0	38.0	270.0	83.5	84.4	5.0	5.0	4.0	YidC/Alb3/Oxa1	CHEBI:8526;protein polypeptide chain	PF02096	PF02096	NA	NA	NA
2.A.13.1.1	P0ABN5	WP_002492485.1	439.0	6.72474e-69	31.0	430.0	433.0	3.0	428.0	1.0	432.0	98.8	99.5	11.0	11.0	11.0	Dcu	CHEBI:42511;fumarate(2-), CHEBI:29995;aspartate(2-)	PF03605	PF03605,PF03606	NA	NA	NA
2.A.14.1.1	P33231	WP_002478567.1	537.0	2.81796e-137	42.0	533.0	551.0	4.0	524.0	6.0	534.0	97.6	95.8	13.0	18.0	12.0	LctP	CHEBI:29805;glycolate, CHEBI:24996;lactate	PF02652	PF02652	NA	NA	NA
2.A.14.1.1	P33231	WP_002478763.1	547.0	1.3169e-146	45.0	533.0	551.0	4.0	531.0	6.0	541.0	98.9	97.1	15.0	18.0	15.0	LctP	CHEBI:29805;glycolate, CHEBI:24996;lactate	PF02652	PF02652	NA	NA	NA
2.A.15.1.1	P54417	WP_002459199.1	496.0	0.0	57.0	546.0	512.0	12.0	505.0	3.0	492.0	90.3	95.5	12.0	12.0	12.0	BCCT	CHEBI:9175;sodium(1+), CHEBI:3073;glycine betaine, CHEBI:16457;S,S-dimethyl-beta-propiothetin, CHEBI:4623;(carboxymethyl)(dimethyl)sulfonium	PF02028	PF02028	NA	NA	NA
2.A.15.1.8	Q93AK1	WP_002492551.1	493.0	5.7398000000000004e-179	49.0	538.0	501.0	9.0	500.0	7.0	495.0	91.3	97.4	12.0	12.0	12.0	BCCT	CHEBI:9175;sodium(1+), CHEBI:49432;5-hydroxyectoine, CHEBI:4756;ectoine	PF02028	PF02028	NA	NA	NA
2.A.15.2.3	B7L6S9	WP_002478541.1	453.0	1.00219e-102	37.0	541.0	481.0	57.0	507.0	3.0	444.0	83.2	91.7	12.0	10.0	10.0	BCCT	None	PF02028	PF02028	NA	NA	NA
2.A.17.1.7	Q5KYD1	WP_002459752.1	497.0	0.0	54.0	504.0	496.0	8.0	503.0	6.0	495.0	98.2	98.6	13.0	14.0	12.0	POT/PTR	CHEBI:7990;peptide	PF00854,PF07690	PF00854,PF07690	NA	NA	NA
2.A.17.1.7	Q5KYD1	WP_002492139.1	501.0	1.89957e-166	49.0	501.0	496.0	1.0	500.0	1.0	495.0	99.6	99.6	14.0	14.0	13.0	POT/PTR	CHEBI:7990;peptide	PF00854,PF07690	PF00854,PF07690	NA	NA	NA
2.A.20.1.7	D9RF44	WP_002459804.1	334.0	0.0	87.0	333.0	335.0	1.0	332.0	1.0	334.0	99.4	99.4	8.0	8.0	8.0	PiT	CHEBI:7793;phosphate(3-)	PF01384,PF01384	PF01384,PF01384	NA	NA	NA
2.A.21.2.2	Q7A4Q7	WP_002492726.1	512.0	0.0	83.0	512.0	512.0	1.0	512.0	1.0	512.0	99.8	99.8	13.0	13.0	13.0	SSS	CHEBI:9175;sodium(1+), CHEBI:26271;proline	PF00474	PF00474	NA	NA	NA
2.A.21.3.20	Q38V35	WP_002479010.1	494.0	0.0	60.0	509.0	500.0	1.0	493.0	1.0	491.0	96.7	98.0	13.0	13.0	13.0	SSS	CHEBI:45744;N-acetyl-beta-neuraminic acid	PF00474	PF00474	NA	NA	NA
2.A.22.5.3	Q9KDT3	WP_002479263.1	443.0	2.20596e-94	37.0	443.0	453.0	7.0	439.0	11.0	445.0	97.5	95.8	11.0	11.0	11.0	NSS	CHEBI:49766;sodium(1+), CHEBI:25512;neurotransmitter	PF00209,PF00209	PF00209,PF00209	NA	NA	NA
2.A.23.1.2	P24943	WP_002460267.1	420.0	1.68525e-171	57.0	425.0	421.0	6.0	425.0	2.0	417.0	98.6	98.6	9.0	11.0	9.0	DAACS	CHEBI:9175;sodium(1+), CHEBI:5584;hydron, CHEBI:29987;glutamate(2-), CHEBI:29995;aspartate(2-)	PF00375	PF00375	NA	NA	NA
2.A.23.1.4	P54596	WP_002492171.1	455.0	0.0	63.0	462.0	463.0	1.0	454.0	1.0	454.0	98.1	97.8	11.0	11.0	11.0	DAACS	CHEBI:5584;hydron, CHEBI:4052;cystine, CHEBI:9095;selenocystine	PF00375	PF00375	NA	NA	NA
2.A.25.1.5	Q45068	WP_002478235.1	471.0	6.510090000000001e-178	55.0	485.0	465.0	11.0	481.0	4.0	463.0	96.9	98.7	11.0	11.0	11.0	AGCS	CHEBI:2539;alanine	PF01235	PF01235	NA	NA	NA
2.A.26.1.1	P19072	WP_002492788.1	428.0	2.41193e-90	38.0	447.0	437.0	8.0	432.0	12.0	424.0	94.9	94.3	12.0	12.0	12.0	LIVCS	CHEBI:9175;sodium(1+), CHEBI:22918;branched-chain amino acid	PF05525	PF05525	NA	NA	NA
2.A.26.1.9	F2HK99	WP_172412346.1	432.0	0.0	63.0	453.0	456.0	10.0	441.0	8.0	439.0	95.1	94.5	12.0	12.0	12.0	LIVCS	CHEBI:22918;branched-chain amino acid	PF05525	PF05525	NA	NA	NA
2.A.35.1.2	P54571	WP_002492224.1	463.0	1.26937e-93	33.0	463.0	468.0	3.0	462.0	5.0	462.0	99.1	97.6	12.0	12.0	12.0	NhaC	CHEBI:9175;sodium(1+), CHEBI:5584;hydron, CHEBI:15595;malate(2-), CHEBI:24996;lactate	PF03553	PF03553,PF03553	NA	NA	NA
2.A.35.1.9	T1YBZ7	WP_002460143.1	424.0	0.0	86.0	431.0	459.0	6.0	429.0	27.0	450.0	98.1	92.2	12.0	12.0	11.0	NhaC	CHEBI:6271;L-methionine	PF03553,PF03553	PF03553,PF03553	NA	NA	NA
2.A.36.3.2	O32212	WP_002492802.1	685.0	3.74429e-104	31.0	687.0	670.0	1.0	675.0	1.0	659.0	98.1	98.2	11.0	12.0	11.0	CPA1	CHEBI:30143;lithium(1+), CHEBI:9175;sodium(1+), CHEBI:8345;potassium(1+), CHEBI:49847;rubidium(1+), CHEBI:5584;hydron	PF00999	PF00999	NA	NA	NA
2.A.36.3.2	O32212	WP_002492980.1	685.0	1.70061e-112	32.0	679.0	670.0	1.0	675.0	1.0	667.0	99.3	99.4	11.0	12.0	10.0	CPA1	CHEBI:30143;lithium(1+), CHEBI:9175;sodium(1+), CHEBI:8345;potassium(1+), CHEBI:49847;rubidium(1+), CHEBI:5584;hydron	PF00999	PF00999	NA	NA	NA
2.A.36.6.6	Q60362	WP_002478635.1	397.0	7.4641199999999985e-25	25.0	595.0	426.0	13.0	385.0	12.0	400.0	62.5	91.1	14.0	13.0	13.0	CPA1	CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF00999	PF00999	NA	NA	NA
2.A.37.2.1	P26235	WP_002459501.1	401.0	5.052360000000001e-32	26.0	614.0	383.0	1.0	388.0	1.0	374.0	63.0	97.4	13.0	13.0	12.0	CPA2	CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF00999,PF02080,PF02254	PF00999	NA	NA	NA
2.A.38.4.6	G8RD42	WP_002459487.1	452.0	0.0	85.0	452.0	452.0	1.0	452.0	1.0	452.0	99.8	99.8	10.0	10.0	9.0	Trk	CHEBI:8345;potassium(1+)	PF02386	PF02386	NA	['G8V398']	Green
2.A.38.4.6	G8V089	WP_002459431.1	217.0	3.26979e-145	94.0	219.0	220.0	1.0	217.0	1.0	217.0	98.6	98.2	0.0	0.0	0.0	Trk	CHEBI:8345;potassium(1+)	PF02254,PF02080	PF02254,PF02080	NA	['G8V398']	Green
2.A.38.4.6	G8V398	WP_002459487.1	435.0	3.99928e-79	NA	NA	NA	NA	NA	NA	NA	96.0	97.5	0.0	0.0	0.0	NA	NA	['PF02386']	['PF02386']	NA	['G8V398']	NA
2.A.40.1.4	P39766	WP_002459347.1	421.0	4.06409e-176	59.0	436.0	435.0	15.0	434.0	8.0	426.0	96.1	96.1	12.0	12.0	11.0	NAT/NCS2	CHEBI:9882;uracil	PF00860	PF00860	NA	NA	NA
2.A.40.3.1	P42086	WP_002492170.1	411.0	1.39705e-156	56.0	422.0	438.0	2.0	410.0	7.0	417.0	96.7	93.6	13.0	13.0	13.0	NAT/NCS2	CHEBI:10059;9H-xanthine	PF00860	PF00860	NA	NA	NA
2.A.40.7.2	O34987	WP_002460073.1	442.0	0.0	65.0	444.0	440.0	1.0	442.0	1.0	439.0	99.3	99.5	13.0	12.0	12.0	NAT/NCS2	CHEBI:5564;guanosine, CHEBI:5841;hypoxanthine	PF00860	PF00860	NA	NA	NA
2.A.41.1.1	P0AFF2	WP_002492421.1	410.0	5.91281e-127	46.0	406.0	400.0	3.0	406.0	4.0	400.0	99.3	99.0	9.0	9.0	9.0	CNT	CHEBI:5584;hydron, CHEBI:7647;nucleoside	PF07662,PF01773	PF07662,PF01773,PF07670	NA	NA	NA
2.A.41.1.2	P39141	WP_002493014.1	402.0	2.7052e-170	63.0	404.0	393.0	1.0	401.0	1.0	390.0	99.0	99.0	11.0	10.0	9.0	CNT	CHEBI:5584;hydron, CHEBI:8675;pyrimidine	PF07662,PF01773,PF07670	PF07662,PF01773	NA	NA	NA
2.A.41.1.3	P42312	WP_002459821.1	409.0	3.03953e-119	45.0	409.0	397.0	1.0	409.0	1.0	397.0	99.8	99.7	14.0	11.0	11.0	CNT	CHEBI:8639;7H-purine	PF07662,PF01773	PF07662,PF01773	NA	NA	NA
2.A.45.1.1	P30329	WP_002492521.1	426.0	0.0	73.0	430.0	429.0	2.0	427.0	1.0	426.0	98.8	99.1	13.0	11.0	11.0	ArsB	CHEBI:5584;hydron	PF02040,PF03600,PF00939	PF02040,PF03600,PF00939	NA	NA	NA
2.A.47.1.11	Q2FFH9	WP_002492713.1	520.0	0.0	79.0	520.0	520.0	1.0	520.0	1.0	520.0	99.8	99.8	14.0	15.0	14.0	DASS	CHEBI:30143;lithium(1+), CHEBI:9175;sodium(1+), CHEBI:23688;dicarboxylic acid dianion, CHEBI:15595;malate(2-), CHEBI:30031;succinate(2-), CHEBI:42511;fumarate(2-)	PF00939,PF03600	PF00939,PF03600	NA	NA	NA
2.A.47.1.13	Q65NC0	WP_002492993.1	516.0	9.31109e-47	27.0	515.0	546.0	11.0	502.0	44.0	521.0	95.3	87.4	15.0	14.0	14.0	DASS	CHEBI:9175;sodium(1+), CHEBI:23688;dicarboxylic acid dianion, CHEBI:16452;oxaloacetate(2-), CHEBI:16810;2-oxoglutarate(2-), CHEBI:15595;malate(2-), CHEBI:30031;succinate(2-), CHEBI:42511;fumarate(2-)	PF00939	PF00939,PF03600	NA	NA	NA
2.A.50.2.1	P39579	WP_002459580.1	78.0	2.34301e-32	65.0	78.0	78.0	1.0	78.0	1.0	78.0	98.7	98.7	0.0	0.0	0.0	MBOAT	CHEBI:2539;alanine	PF00550	PF00550	NA	NA	Green
2.A.50.2.1	P39580	WP_002459581.1	408.0	1.6808799999999998e-137	51.0	404.0	395.0	1.0	402.0	1.0	389.0	99.3	98.2	10.0	12.0	10.0	MBOAT	CHEBI:2539;alanine	PF03062,PF13813	PF03062	NA	NA	Green
2.A.55.2.6	Q89K67	WP_002459413.1	439.0	4.71849e-137	50.0	450.0	450.0	7.0	445.0	17.0	447.0	97.3	95.6	11.0	11.0	11.0	Nramp	CHEBI:29035;manganese(2+)	PF01566	PF01566	NA	NA	NA
2.A.55.3.5	I4CVM2	WP_002458959.1	393.0	8.62208e-152	54.0	410.0	406.0	19.0	410.0	14.0	406.0	95.4	96.6	11.0	11.0	11.0	Nramp	None	PF01566	PF01566	NA	NA	NA
2.A.63.1.3	P60678	WP_002459551.1	142.0	1.4776200000000002e-76	74.0	142.0	142.0	1.0	142.0	1.0	142.0	99.3	99.3	4.0	4.0	4.0	CPA3	CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF04039	PF04039	NA	NA	Green
2.A.63.1.3	P60682	WP_002459552.1	112.0	1.18029e-62	83.0	115.0	113.0	1.0	112.0	1.0	112.0	96.5	98.2	3.0	3.0	3.0	CPA3	CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF00420	PF00420	NA	NA	Green
2.A.63.1.3	P60682	WP_002479408.1	113.0	8.6655e-28	45.0	116.0	113.0	1.0	113.0	1.0	112.0	96.6	98.2	3.0	3.0	3.0	CPA3	CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF00420	PF00420	NA	NA	Green
2.A.63.1.3	P60686	WP_002492954.1	469.0	1.8913e-108	35.0	499.0	498.0	1.0	466.0	2.0	470.0	93.2	94.0	14.0	14.0	14.0	CPA3	CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF00361	PF00361	NA	NA	Green
2.A.63.1.3	P60686	WP_062248871.1	496.0	0.0	73.0	506.0	498.0	1.0	496.0	1.0	496.0	97.8	99.4	14.0	14.0	14.0	CPA3	CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF00361	PF00361	NA	NA	Green
2.A.63.1.3	P60690	WP_037540876.1	157.0	1.3786999999999997e-80	72.0	159.0	159.0	1.0	157.0	1.0	157.0	98.1	98.1	3.0	3.0	3.0	CPA3	CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF01899	PF01899	NA	NA	Green
2.A.63.1.3	P60694	WP_002478450.1	91.0	1.72185e-40	69.0	96.0	97.0	3.0	93.0	4.0	94.0	93.8	92.8	3.0	3.0	3.0	CPA3	CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF04066	PF04066	NA	NA	Green
2.A.63.1.3	P60698	WP_002478451.1	118.0	1.10062e-62	79.0	118.0	118.0	1.0	118.0	1.0	118.0	99.2	99.2	3.0	3.0	3.0	CPA3	CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF03334	PF03334	NA	NA	Green
2.A.63.1.3	Q9ZNG6	WP_002493131.1	801.0	0.0	76.0	805.0	801.0	1.0	801.0	1.0	801.0	99.4	99.9	21.0	21.0	21.0	CPA3	CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF00361,PF13244,PF20501,PF00662	PF00361,PF13244,PF20501,PF00662	NA	NA	Green
2.A.64.3.2	O05522	WP_002460193.1	61.0	4.74198e-16	54.0	74.0	57.0	12.0	72.0	4.0	57.0	81.1	93.0	1.0	1.0	1.0	Tat	CHEBI:8526;protein polypeptide chain	PF02416	PF02416	NA	NA	Green
2.A.64.3.2	O05523	WP_172412351.1	230.0	8.439969999999999e-49	33.0	228.0	254.0	1.0	226.0	12.0	237.0	98.7	88.6	5.0	6.0	5.0	Tat	CHEBI:8526;protein polypeptide chain	PF00902	PF00902	NA	NA	Green
2.A.66.1.13	Q2G140	WP_002478718.1	450.0	0.0	74.0	452.0	451.0	1.0	450.0	1.0	450.0	99.3	99.6	12.0	12.0	12.0	MOP	CHEBI:29696;tigecycline, CHEBI:87211;fluoroquinolone antibiotic	PF01554,PF01554,PF14667	PF01554,PF01554,PF14667	NA	NA	NA
2.A.66.1.34	Q97NG5	WP_002491949.1	423.0	1.1170100000000001e-23	22.0	446.0	411.0	19.0	430.0	3.0	405.0	92.2	97.8	12.0	12.0	11.0	MOP	CHEBI:7644;novobiocin	PF01554,PF01554	PF01554,PF01554,PF03023	NA	NA	NA
2.A.66.2.14	Q00758	WP_002458817.1	480.0	1.38355e-13	21.0	548.0	518.0	8.0	480.0	7.0	462.0	86.1	87.8	14.0	14.0	11.0	MOP	CHEBI:25053;lipooligosaccharide	PF01943,PF14667	PF01943,PF14667,PF01554,PF03023	NA	NA	NA
2.A.66.2.14	Q00758	WP_002491854.1	515.0	2.67876e-26	22.0	509.0	518.0	1.0	495.0	1.0	510.0	97.1	98.3	14.0	14.0	13.0	MOP	CHEBI:25053;lipooligosaccharide	PF01943,PF14667	PF01943,PF14667,PF01554,PF03023	NA	NA	NA
2.A.66.2.15	G3XD19	WP_037540931.1	409.0	2.04861e-33	21.0	411.0	411.0	6.0	401.0	5.0	395.0	96.1	94.9	12.0	12.0	12.0	MOP	None	PF13440	PF13440	NA	NA	NA
2.A.68.1.2	Q5F721	WP_002492453.1	507.0	1.29155e-131	38.0	515.0	522.0	16.0	511.0	11.0	516.0	96.1	96.7	12.0	12.0	12.0	AbgT	CHEBI:23888;drug	PF03806,PF03606	PF03806,PF03606	NA	NA	NA
2.A.69.4.6	D6ZY76	WP_037540574.1	322.0	8.30285e-22	23.0	303.0	333.0	6.0	294.0	8.0	324.0	95.0	94.9	10.0	10.0	10.0	AEC	CHEBI:22676;auxin	PF03547	NA	NA	NA	NA
2.A.75.1.2	P11667	WP_002492962.1	206.0	2.46579e-22	29.0	207.0	211.0	1.0	201.0	1.0	203.0	96.6	95.7	6.0	6.0	6.0	LysE	CHEBI:25094;lysine, CHEBI:2643;arginine, CHEBI:5733;histidine	PF01810	PF01810	NA	NA	NA
2.A.76.1.4	P38101	WP_037540649.1	178.0	9.586100000000001e-24	31.0	188.0	195.0	15.0	188.0	17.0	194.0	92.0	90.8	6.0	6.0	6.0	RhtB	CHEBI:74846;azaserine, CHEBI:4050;cysteine	PF01810	PF01810	NA	NA	NA
2.A.77.1.1	O05469	WP_001832940.1	205.0	2.66949e-131	89.0	205.0	209.0	1.0	205.0	5.0	209.0	99.5	97.6	6.0	6.0	6.0	CadD	CHEBI:3290;cadmium(2+)	PF03596	PF03596	NA	NA	NA
2.A.79.1.5	Q73PT4	WP_002459723.1	253.0	1.41263e-35	30.0	253.0	260.0	7.0	253.0	4.0	254.0	97.2	96.2	6.0	5.0	5.0	ThrE	CHEBI:5460;glycine, CHEBI:2539;alanine	PF06738,PF12821	PF06738,PF12821	NA	['Q73PT5']	Green
2.A.79.1.5	Q73PT4	WP_002459890.1	254.0	6.920070000000001e-26	30.0	255.0	260.0	8.0	252.0	7.0	251.0	95.7	93.8	4.0	5.0	4.0	ThrE	CHEBI:5460;glycine, CHEBI:2539;alanine	PF06738,PF12821	PF06738,PF12821	NA	['Q73PT5']	Green
2.A.79.1.5	Q73PT5	WP_002459891.1	163.0	7.52679e-21	NA	NA	NA	NA	NA	NA	NA	89.3	81.6	0.0	0.0	0.0	NA	NA	['PF12821', 'PF06738']	['PF12821', 'PF06738']	NA	['Q73PT5']	NA
2.A.79.1.7	W4C0M8	WP_002459724.1	131.0	7.89172e-37	45.0	164.0	142.0	11.0	141.0	8.0	137.0	79.3	90.8	5.0	5.0	5.0	ThrE	None	PF12821,PF06738	PF12821,PF06738	NA	NA	NA
2.A.79.1.7	W4C0M8	WP_002459891.1	135.0	2.68519e-31	39.0	150.0	142.0	4.0	138.0	2.0	134.0	89.3	93.0	5.0	5.0	5.0	ThrE	None	PF12821,PF06738	PF12821,PF06738	NA	NA	NA
2.A.85.1.3	P45537	WP_002492533.1	528.0	4.33515e-10	21.0	646.0	700.0	22.0	486.0	19.0	517.0	71.8	71.1	8.0	9.0	5.0	ArAE	None	PF13515	PF12805,PF13515,PF04632	NA	NA	NA
2.A.85.4.2	P71083	WP_002477970.1	358.0	9.77722e-75	36.0	364.0	353.0	1.0	356.0	1.0	350.0	97.5	98.9	7.0	3.0	3.0	ArAE	None	PF06081,PF04632,PF13515	PF06081,PF04632	NA	NA	NA
2.A.85.4.2	P71083	WP_002492696.1	153.0	5.11132e-18	32.0	326.0	353.0	9.0	160.0	3.0	154.0	46.3	42.8	4.0	3.0	3.0	ArAE	None	PF06081,PF13515	PF06081,PF04632	NA	NA	NA
2.A.85.4.4	P54538	WP_002459046.1	320.0	2.69752e-79	37.0	325.0	322.0	7.0	325.0	2.0	321.0	97.8	99.1	4.0	5.0	4.0	ArAE	None	PF06081,PF11728	PF11728,PF06081,PF13515	NA	NA	NA
2.A.86.1.8	O32095	WP_002459499.1	375.0	2.30219e-66	34.0	361.0	369.0	3.0	355.0	4.0	365.0	97.5	97.8	8.0	8.0	8.0	AI-2E	None	PF01594	PF01594	NA	NA	NA
2.A.86.1.8	O32095	WP_002491894.1	349.0	1.52785e-83	34.0	406.0	369.0	44.0	392.0	18.0	365.0	85.7	94.0	8.0	8.0	7.0	AI-2E	None	PF01594	PF01594	NA	NA	NA
2.A.87.1.3	D3EWM9	WP_002478165.1	182.0	7.10449e-98	77.0	180.0	181.0	1.0	180.0	1.0	179.0	99.4	98.3	5.0	5.0	5.0	P-RFT	CHEBI:8843;riboflavin	PF12822,PF07155	PF12822,PF07155	NA	NA	NA
2.A.88.8.1	D3QD12	WP_002492666.1	234.0	4.1600699999999997e-162	100.0	234.0	234.0	1.0	234.0	1.0	234.0	99.6	99.6	7.0	7.0	7.0	VUT	CHEBI:64299;queuosine residue	PF02592	PF02592	NA	NA	NA
2.A.102.3.2	L7KTB5	WP_002458860.1	253.0	1.0228e-48	34.0	256.0	253.0	8.0	254.0	3.0	253.0	96.1	98.8	9.0	8.0	7.0	TSUP	None	PF01925	PF01925	NA	NA	NA
2.A.102.4.1	Q9UYH7	WP_002492321.1	277.0	2.14503e-30	30.0	275.0	253.0	1.0	274.0	1.0	248.0	99.3	97.6	9.0	7.0	7.0	TSUP	None	PF01925	PF01925	NA	NA	NA
2.A.102.4.8	Q8NLX4	WP_002492395.1	306.0	9.03581e-58	39.0	299.0	309.0	1.0	297.0	1.0	291.0	99.0	93.9	8.0	7.0	7.0	TSUP	CHEBI:9335;sulfate	PF01925	PF01925	NA	NA	NA
2.A.103.1.1	P0ABG4	WP_002478357.1	371.0	5.62466e-58	34.0	412.0	414.0	29.0	396.0	55.0	404.0	89.1	84.3	10.0	10.0	9.0	MPE	CHEBI:61496;alpha-D-FucNAc4-(1->4)-beta-D-ManNAcA-(1->4)-D-GlcNAc-undecaprenyl diphosphate(3-)	PF01098	PF01098	NA	NA	NA
2.A.103.1.2	P0ABG7	WP_002461205.1	385.0	2.21191e-59	33.0	396.0	370.0	9.0	386.0	5.0	362.0	95.2	96.5	10.0	9.0	9.0	MPE	CHEBI:61496;alpha-D-FucNAc4-(1->4)-beta-D-ManNAcA-(1->4)-D-GlcNAc-undecaprenyl diphosphate(3-)	PF01098	PF01098	NA	NA	NA
2.A.108.2.5	P39595	WP_002492212.1	440.0	4.13984e-57	26.0	576.0	481.0	137.0	566.0	34.0	466.0	74.5	89.8	8.0	7.0	6.0	ILT	CHEBI:5974;iron atom	PF03239	PF03239	NA	NA	NA
2.A.109.1.4	O34997	WP_002492869.1	256.0	7.612529999999998e-90	55.0	265.0	324.0	1.0	255.0	61.0	303.0	95.8	74.7	7.0	8.0	7.0	TerC	None	PF03741	PF03741	NA	NA	NA
2.A.115.1.2	P94357	WP_002479397.1	274.0	2.8404600000000002e-102	52.0	277.0	278.0	1.0	274.0	1.0	274.0	98.6	98.2	5.0	5.0	5.0	NbcE	None	PF02588,PF10035	PF02588,PF10035	NA	NA	NA
2.A.115.1.8	A9BEW3	WP_002477940.1	158.0	1.64987e-25	34.0	200.0	196.0	15.0	172.0	21.0	178.0	78.5	80.1	3.0	3.0	2.0	NbcE	None	PF18955,PF10035	PF18955,PF10035	NA	NA	NA
2.A.116.1.6	K2REU1	WP_002478003.1	106.0	4.20931e-05	29.0	101.0	232.0	6.0	99.0	126.0	231.0	92.1	45.3	3.0	6.0	3.0	GAP	None	NA	PF11139	NA	NA	NA
2.A.118.1.4	C9NXL0	WP_002479054.1	470.0	9.53036e-100	36.0	468.0	463.0	1.0	468.0	3.0	463.0	99.8	99.4	13.0	13.0	13.0	ArcD	CHEBI:4984;fatty acid	PF03606,PF03553,PF02667	PF03606,PF03806,PF02667	NA	NA	NA
2.A.120.1.1	Q8CR56	WP_002492418.1	348.0	0.0	73.0	354.0	349.0	1.0	348.0	1.0	348.0	98.0	99.4	10.0	10.0	10.0	PAAP	None	NA	NA	NA	NA	NA
2.A.120.1.14	ARG45194	WP_002479394.1	355.0	0.0	81.0	355.0	355.0	1.0	355.0	1.0	355.0	99.7	99.7	10.0	10.0	10.0	PAAP	CHEBI:6286;L-proline	NA	NA	NA	NA	NA
2.A.122.1.2	D6SC34	WP_002460467.1	230.0	4.85068e-118	73.0	230.0	231.0	1.0	230.0	3.0	231.0	99.6	98.7	7.0	8.0	7.0	LrgB/CidB	CHEBI:22582;antimicrobial agent	PF04172	PF04172	NA	NA	NA
2.A.122.1.3	P60643	WP_002492514.1	233.0	7.15424e-112	69.0	233.0	233.0	1.0	233.0	1.0	233.0	99.6	99.6	8.0	8.0	8.0	LrgB/CidB	None	PF04172	PF04172	NA	NA	NA
2.A.128.2.3	WP_087280510	WP_002478330.1	423.0	1.67702e-06	22.0	449.0	743.0	74.0	438.0	321.0	727.0	81.1	54.6	0.0	3.0	0.0	VanZ	None	PF08245,PF02875	PF08245,PF04892,PF02875,PF01225	NA	NA	NA
2.A.128.2.3	WP_087280510	WP_002478408.1	476.0	2.10502e-70	31.0	494.0	743.0	1.0	467.0	258.0	724.0	94.3	62.7	1.0	3.0	0.0	VanZ	None	PF08245,PF02875,PF01225	PF08245,PF04892,PF02875,PF01225	NA	NA	NA
