Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
1.B.10.2.2	B7V282	WP_004826043.1	241.0	2.16571e-49	38.0	240.0	278.0	24.0	240.0	39.0	278.0	90.0	86.0	1.0	0.0	0.0	Tsx	CHEBI:25367;molecule	PF03502	PF03502	NA	NA	NA
1.B.10.2.2	B7V282	WP_005035670.1	125.0	7.75123e-09	35.0	259.0	278.0	45.0	163.0	47.0	163.0	45.6	41.7	1.0	0.0	0.0	Tsx	CHEBI:25367;molecule	NA	PF03502	NA	NA	NA
1.B.10.2.2	B7V282	WP_151961328.1	248.0	4.31416e-49	41.0	240.0	278.0	19.0	240.0	33.0	278.0	92.1	88.1	1.0	0.0	0.0	Tsx	CHEBI:25367;molecule	PF03502	PF03502	NA	NA	NA
1.B.11.3.2	P21647	WP_005032558.1	797.0	0.0	37.0	857.0	828.0	52.0	835.0	37.0	816.0	91.4	94.1	1.0	1.0	0.0	FUP	None	PF00577,PF13954,PF13953	PF00577,PF13954,PF13953	NA	NA	NA
1.B.11.3.3	P33129	WP_010591321.1	840.0	4.93827e-97	29.0	851.0	865.0	53.0	851.0	32.0	863.0	93.8	96.1	0.0	0.0	0.0	FUP	None	PF00577,PF13954,PF13953	PF00577,PF13954,PF13953	NA	NA	NA
1.B.11.3.9	P30130	WP_005029879.1	850.0	0.0	41.0	870.0	878.0	34.0	870.0	45.0	878.0	96.1	94.9	1.0	1.0	0.0	FUP	None	PF00577,PF13954,PF13953	PF00577,PF13954,PF13953	NA	NA	NA
1.B.11.3.9	P30130	WP_005031079.1	865.0	0.0	42.0	870.0	878.0	16.0	870.0	30.0	878.0	98.2	96.6	1.0	1.0	1.0	FUP	None	PF00577,PF13954,PF13953	PF00577,PF13954,PF13953	NA	NA	NA
1.B.11.3.9	P30130	WP_005033149.1	884.0	0.0	42.0	868.0	878.0	4.0	868.0	8.0	878.0	99.5	99.1	1.0	1.0	1.0	FUP	None	PF00577,PF13954,PF13953	PF00577,PF13954,PF13953	NA	NA	NA
1.B.11.3.9	P30130	WP_200149940.1	843.0	0.0	45.0	871.0	878.0	41.0	871.0	45.0	878.0	95.3	94.9	1.0	1.0	0.0	FUP	None	PF00577,PF13954,PF13953	PF00577,PF13954,PF13953	NA	NA	NA
1.B.11.6.1	Q6XBY3	WP_005032587.1	829.0	0.0	66.0	836.0	832.0	13.0	836.0	8.0	832.0	98.4	99.0	0.0	1.0	0.0	FUP	None	PF00577,PF13953	PF00577,PF13953	NA	NA	NA
1.B.14.1.1	P16869	WP_005031966.1	717.0	1.77383e-136	35.0	719.0	729.0	34.0	719.0	43.0	729.0	95.3	94.1	0.0	1.0	0.0	OMR	None	PF00593,PF07715	PF00593,PF07715	NA	NA	NA
1.B.14.1.2	P06971	WP_005032542.1	733.0	5.68543e-72	27.0	700.0	747.0	14.0	700.0	23.0	747.0	98.0	96.9	0.0	1.0	0.0	OMR	CHEBI:5019;ferrichrome, CHEBI:29673;rifamycin SV, CHEBI:77879;elaiophylin	PF00593,PF07715	PF00593,PF07715	NA	NA	NA
1.B.14.1.4	P17315	WP_005029543.1	712.0	1.22535e-102	34.0	685.0	663.0	15.0	685.0	14.0	663.0	97.8	97.9	1.0	0.0	0.0	OMR	None	PF00593,PF07715,PF14905	PF00593,PF07715	NA	NA	NA
1.B.14.1.6	P48632	WP_200149937.1	701.0	2.1384e-157	39.0	745.0	815.0	55.0	745.0	141.0	815.0	92.6	82.7	1.0	1.0	0.0	OMR	None	PF00593,PF07715	PF00593,PF07715,PF07660	NA	NA	NA
1.B.14.1.6	P48632	WP_200149948.1	757.0	2.84812e-127	35.0	736.0	815.0	4.0	736.0	111.0	815.0	99.5	86.4	0.0	1.0	0.0	OMR	None	PF00593,PF07715	PF00593,PF07715,PF07660	NA	NA	NA
1.B.14.1.11	P11461	WP_005033293.1	704.0	0.0	47.0	742.0	726.0	42.0	742.0	35.0	726.0	94.3	95.2	1.0	1.0	0.0	OMR	CHEBI:84734;Fe(III)-complexed siderophore	PF00593,PF07715	PF00593,PF07715	NA	NA	NA
1.B.14.1.11	P11461	WP_200149800.1	738.0	9.12047e-44	24.0	730.0	726.0	12.0	730.0	24.0	726.0	98.4	96.7	1.0	1.0	1.0	OMR	CHEBI:84734;Fe(III)-complexed siderophore	PF00593,PF07715	PF00593,PF07715	NA	NA	NA
1.B.14.1.13	A3ZKG8	WP_005032365.1	755.0	1.47883e-131	35.0	729.0	696.0	1.0	729.0	1.0	696.0	99.9	99.9	0.0	0.0	0.0	OMR	CHEBI:34755;iron(3+)	PF00593,PF07715,PF14905	PF00593,PF07715	NA	NA	NA
1.B.14.1.14	P25184	WP_200150350.1	754.0	1.98448e-142	36.0	738.0	819.0	5.0	738.0	90.0	819.0	99.3	89.0	1.0	1.0	0.0	OMR	CHEBI:84734;Fe(III)-complexed siderophore	PF00593,PF07715	PF00593,PF07715,PF07660	NA	NA	NA
1.B.14.1.15	Q05202	WP_200149992.1	722.0	4.33294e-105	32.0	715.0	758.0	22.0	715.0	53.0	758.0	96.9	93.0	0.0	1.0	0.0	OMR	CHEBI:5019;ferrichrome	PF00593,PF07715	PF00593,PF07715	NA	NA	NA
1.B.14.1.20	P13036	WP_005029921.1	686.0	3.60022e-167	41.0	734.0	774.0	56.0	734.0	119.0	774.0	92.4	84.6	1.0	1.0	0.0	OMR	CHEBI:84734;Fe(III)-complexed siderophore	PF00593,PF07715	PF00593,PF07715,PF07660,PF14905	NA	NA	NA
1.B.14.1.24	Q21EL3	WP_151751406.1	674.0	7.16033e-100	30.0	701.0	699.0	29.0	690.0	25.0	688.0	94.3	94.8	0.0	1.0	0.0	OMR	None	PF00593,PF07715	PF00593,PF07715	NA	NA	NA
1.B.14.1.24	Q21EL3	WP_151751407.1	698.0	8.55829e-116	33.0	696.0	699.0	19.0	696.0	11.0	699.0	97.3	98.4	0.0	1.0	0.0	OMR	None	PF00593,PF07715	PF00593,PF07715	NA	NA	NA
1.B.14.1.29	P72602	WP_151751405.1	738.0	7.23238e-42	24.0	759.0	828.0	46.0	757.0	148.0	828.0	93.7	82.1	1.0	1.0	0.0	OMR	CHEBI:84734;Fe(III)-complexed siderophore	PF00593,PF07715	PF00593,PF07715,PF11741	NA	NA	NA
1.B.14.1.30	P72609	WP_200149981.1	700.0	3.8425800000000004e-56	28.0	737.0	853.0	47.0	716.0	192.0	827.0	90.8	74.4	1.0	0.0	0.0	OMR	CHEBI:84734;Fe(III)-complexed siderophore	PF00593,PF07715	PF00593,PF07715,PF11741	NA	NA	NA
1.B.14.1.31	O68590	WP_005033745.1	766.0	6.66721e-113	33.0	779.0	753.0	38.0	779.0	55.0	753.0	95.1	92.7	1.0	0.0	0.0	OMR	CHEBI:23066;cephalosporin	PF00593,PF07715	PF00593,PF07715	NA	NA	NA
1.B.14.1.31	O68590	WP_200149985.1	780.0	0.0	43.0	767.0	753.0	6.0	767.0	11.0	753.0	99.2	98.5	1.0	0.0	0.0	OMR	CHEBI:23066;cephalosporin	PF00593,PF07715	PF00593,PF07715	NA	NA	NA
1.B.14.2.8	Q7VSQ4	WP_005030596.1	783.0	1.34528e-38	24.0	756.0	845.0	59.0	756.0	114.0	845.0	92.2	86.5	1.0	0.0	0.0	OMR	CHEBI:5656;deoxyhemoglobin, CHEBI:24493;hemin	PF00593,PF07715	PF00593,PF07715,PF07660	NA	NA	NA
1.B.14.2.9	Q9JZN9	WP_005030477.1	575.0	1.12743e-18	20.0	775.0	758.0	275.0	774.0	187.0	757.0	64.4	75.2	0.0	0.0	0.0	OMR	None	PF00593,PF07715	PF00593,PF07715,PF14905	NA	NA	NA
1.B.14.2.9	Q9JZN9	WP_200150128.1	768.0	1.34231e-180	39.0	700.0	758.0	8.0	700.0	9.0	758.0	98.9	98.8	0.0	0.0	0.0	OMR	None	PF00593,PF07715	PF00593,PF07715,PF14905	NA	NA	NA
1.B.14.3.1	P06129	WP_005033825.1	619.0	2.58983e-48	27.0	621.0	614.0	14.0	597.0	1.0	597.0	93.9	97.1	1.0	0.0	0.0	OMR	CHEBI:17439;cyanocob(III)alamin	PF00593,PF07715	PF00593,PF07715	NA	NA	NA
1.B.14.4.1	P72121	WP_005034542.1	699.0	0.0	46.0	694.0	723.0	14.0	694.0	45.0	723.0	98.0	93.8	1.0	1.0	1.0	OMR	CHEBI:23380;copper(2+)	PF00593,PF07715	PF00593,PF07715	NA	NA	NA
1.B.14.5.1	Q54450	NA	188.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q54450']	NA
1.B.14.5.1	Q79AD2	WP_026040275.1	636.0	3.6812e-34	24.0	1043.0	899.0	13.0	633.0	15.0	546.0	59.4	59.1	1.0	0.0	0.0	OMR	CHEBI:5651;ferroheme b	PF00593,PF07715	PF00593,PF07715,PF07660	NA	['Q54450']	Green
1.B.14.5.2	V6AI72	WP_200150216.1	883.0	1.69035e-178	35.0	861.0	851.0	1.0	861.0	1.0	851.0	99.9	99.9	1.0	1.0	1.0	OMR	CHEBI:5651;ferroheme b	PF00593,PF07715	PF00593,PF07715,PF07660	NA	NA	NA
1.B.14.6.11	G0LBU8	WP_005035012.1	821.0	8.33116e-123	33.0	800.0	976.0	40.0	798.0	198.0	974.0	94.8	79.5	0.0	1.0	0.0	OMR	CHEBI:25367;molecule	PF00593,PF07715	PF00593,PF07715,PF13715,PF13620	NA	NA	NA
1.B.14.6.11	G0LBU8	WP_200149956.1	884.0	4.15784e-26	24.0	891.0	976.0	52.0	891.0	201.0	976.0	94.2	79.4	1.0	1.0	0.0	OMR	CHEBI:25367;molecule	PF00593,PF07715	PF00593,PF07715,PF13715,PF13620	NA	NA	NA
1.B.14.9.6	P72594	WP_005031730.1	712.0	4.81397e-118	34.0	751.0	851.0	43.0	751.0	175.0	851.0	94.3	79.4	0.0	1.0	0.0	OMR	CHEBI:84688;Fe(III)-complexed hydroxamate siderophore, CHEBI:84734;Fe(III)-complexed siderophore	PF00593,PF07715,PF14905	PF00593,PF07715,PF11741	NA	NA	NA
1.B.18.3.2	Q45407	WP_005034719.1	368.0	9.552970000000001e-62	33.0	366.0	377.0	7.0	358.0	11.0	369.0	95.9	95.0	1.0	1.0	0.0	OMA	CHEBI:72813;exopolysaccharide	PF02563	PF02563,PF10531,PF10531	NA	NA	NA
1.B.19.1.1	Q51485	WP_005030991.1	438.0	3.2869e-135	47.0	409.0	454.0	7.0	409.0	17.0	454.0	98.3	96.3	1.0	1.0	1.0	OprB	CHEBI:3473;cation, CHEBI:5448;glycerol, CHEBI:6686;D-mannitol, CHEBI:6668;maltose, CHEBI:5418;glucose, CHEBI:5172;fructose, CHEBI:25901;pentose	PF04966	PF04966	NA	NA	NA
1.B.19.1.1	Q51485	WP_005030995.1	433.0	2.10942e-133	47.0	438.0	454.0	25.0	438.0	27.0	454.0	94.3	94.1	1.0	1.0	0.0	OprB	CHEBI:3473;cation, CHEBI:5448;glycerol, CHEBI:6686;D-mannitol, CHEBI:6668;maltose, CHEBI:5418;glucose, CHEBI:5172;fructose, CHEBI:25901;pentose	PF04966	PF04966	NA	NA	NA
1.B.19.1.1	Q51485	WP_005031009.1	433.0	4.89456e-99	37.0	420.0	454.0	14.0	420.0	23.0	454.0	96.7	94.9	1.0	1.0	1.0	OprB	CHEBI:3473;cation, CHEBI:5448;glycerol, CHEBI:6686;D-mannitol, CHEBI:6668;maltose, CHEBI:5418;glucose, CHEBI:5172;fructose, CHEBI:25901;pentose	PF04966	PF04966	NA	NA	NA
1.B.19.1.1	Q51485	WP_005031158.1	427.0	1.7727e-179	56.0	417.0	454.0	23.0	417.0	28.0	454.0	94.5	93.8	1.0	1.0	0.0	OprB	CHEBI:3473;cation, CHEBI:5448;glycerol, CHEBI:6686;D-mannitol, CHEBI:6668;maltose, CHEBI:5418;glucose, CHEBI:5172;fructose, CHEBI:25901;pentose	PF04966	PF04966	NA	NA	NA
1.B.19.1.1	Q51485	WP_005033510.1	439.0	2.29473e-100	38.0	432.0	454.0	8.0	432.0	17.0	454.0	98.1	96.3	1.0	1.0	1.0	OprB	CHEBI:3473;cation, CHEBI:5448;glycerol, CHEBI:6686;D-mannitol, CHEBI:6668;maltose, CHEBI:5418;glucose, CHEBI:5172;fructose, CHEBI:25901;pentose	PF04966	PF04966	NA	NA	NA
1.B.19.1.1	Q51485	WP_151798608.1	430.0	4.86589e-133	46.0	442.0	454.0	25.0	442.0	31.0	454.0	94.3	93.2	0.0	1.0	0.0	OprB	CHEBI:3473;cation, CHEBI:5448;glycerol, CHEBI:6686;D-mannitol, CHEBI:6668;maltose, CHEBI:5418;glucose, CHEBI:5172;fructose, CHEBI:25901;pentose	PF04966	PF04966	NA	NA	NA
1.B.20.1.11	Q7CGD8	WP_200149877.1	542.0	1.92182e-136	41.0	581.0	562.0	41.0	581.0	38.0	562.0	92.9	93.2	1.0	1.0	0.0	TPS	CHEBI:8526;protein polypeptide chain	PF03865,PF08479,PF17287	PF03865,PF08479,PF17287	NA	NA	NA
1.B.20.3.1	P45356	WP_200150313.1	573.0	5.62722e-69	29.0	561.0	565.0	1.0	561.0	3.0	565.0	99.8	99.5	0.0	1.0	0.0	TPS	CHEBI:8526;protein polypeptide chain	PF08479,PF03865,PF07244	PF03865,PF08479	NA	NA	NA
1.B.22.1.2	P35818	WP_200150015.1	661.0	1.00243e-147	39.0	748.0	658.0	32.0	687.0	53.0	645.0	87.6	90.0	0.0	0.0	0.0	Secretin	CHEBI:8526;protein polypeptide chain	PF00263,PF03958,PF03958,PF03958	PF00263,PF03958,PF03958,PF03958	NA	NA	NA
1.B.22.1.3	P45758	NA	650.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P45758']	NA
1.B.22.1.3	P76115	WP_005033507.1	712.0	0.0	47.0	707.0	700.0	4.0	707.0	1.0	699.0	99.4	99.7	0.0	0.0	0.0	Secretin	CHEBI:8526;protein polypeptide chain	PF00593,PF07715	PF00593,PF07715,PF14905,PF00593,PF07715,PF14905	NA	['P45758']	Green
1.B.22.2.1	P34750	WP_005034341.1	735.0	4.60926e-167	39.0	723.0	714.0	16.0	717.0	1.0	707.0	97.0	98.9	1.0	1.0	1.0	Secretin	None	PF00263,PF03958,PF07660,PF11741	PF00263,PF03958,PF11741,PF07660	NA	NA	NA
1.B.25.1.3	O24779	WP_005034487.1	434.0	1.36109e-106	43.0	433.0	425.0	11.0	433.0	9.0	425.0	97.5	97.9	1.0	0.0	0.0	Opr	CHEBI:25367;molecule	PF03573	PF03573	NA	NA	NA
1.B.25.1.36	Q6FCB4	WP_005029778.1	390.0	8.66257e-87	40.0	421.0	415.0	38.0	421.0	39.0	415.0	91.0	90.6	1.0	1.0	0.0	Opr	None	PF03573	PF03573	NA	NA	NA
1.B.33.1.3	P0A903	NA	344.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P0A903']	NA
1.B.33.1.3	P0A937	WP_004828048.1	97.0	6.86073e-15	39.0	132.0	113.0	13.0	107.0	16.0	105.0	71.2	78.8	1.0	1.0	1.0	OmpIP	CHEBI:8526;protein polypeptide chain	PF04355	PF04355	NA	['P0A903']	Green
1.B.33.1.3	P0A943	WP_005031944.1	855.0	2.41048e-166	34.0	839.0	810.0	10.0	839.0	6.0	810.0	98.8	99.3	0.0	1.0	0.0	OmpIP	CHEBI:8526;protein polypeptide chain	PF01103,PF07244,PF07244,PF07244,PF07244	PF01103,PF07244,PF07244,PF07244,PF07244	NA	['P0A903']	Green
1.B.33.1.3	P0AC02	WP_004828285.1	251.0	2.46058e-44	34.0	340.0	245.0	3.0	253.0	1.0	244.0	73.5	99.2	1.0	1.0	1.0	OmpIP	CHEBI:8526;protein polypeptide chain	PF13525,PF13512	PF13525,PF13512	NA	['P0A903']	Green
1.B.33.1.3	P77774	WP_200150095.1	378.0	5.61434e-53	30.0	382.0	392.0	13.0	376.0	11.0	387.0	95.0	95.9	2.0	1.0	1.0	OmpIP	CHEBI:8526;protein polypeptide chain	PF13360,PF01011,PF01011,PF13570	PF13360,PF13360,PF13360,PF01011,PF01011,PF01011,PF01011,PF01011,PF13570,PF13570,PF13570	NA	['P0A903']	Green
1.B.33.4.9	PKL80862	WP_005030415.1	576.0	3.20997e-16	20.0	595.0	895.0	42.0	593.0	16.0	560.0	92.6	60.8	1.0	1.0	0.0	OmpIP	None	PF07969	PF07969,PF01979	NA	NA	NA
1.B.33.4.9	PKL80862	WP_005033568.1	562.0	9.94652e-13	21.0	524.0	895.0	4.0	522.0	25.0	560.0	98.9	59.8	0.0	1.0	0.0	OmpIP	None	PF07969,PF01979	PF07969,PF01979	NA	NA	NA
1.B.39.1.1	Q8ZP50	WP_042088622.1	231.0	1.62837e-11	26.0	368.0	212.0	138.0	368.0	51.0	212.0	62.5	75.9	0.0	1.0	0.0	OmpW	None	PF03922	PF03922,PF13505	NA	NA	NA
1.B.39.1.9	V1E4I3	WP_005030424.1	253.0	8.05638e-10	26.0	349.0	216.0	97.0	349.0	31.0	216.0	72.2	85.6	0.0	1.0	0.0	OmpW	CHEBI:25367;molecule	PF03922	PF03922,PF13505,PF05736,PF02462	NA	NA	NA
1.B.39.1.9	V1E4I3	WP_005032071.1	196.0	1.12103e-17	28.0	268.0	216.0	73.0	268.0	57.0	216.0	72.8	73.6	1.0	1.0	0.0	OmpW	CHEBI:25367;molecule	PF03922,PF13505,PF05736	PF03922,PF13505,PF05736,PF02462	NA	NA	NA
1.B.39.1.9	V1E4I3	WP_005032093.1	176.0	2.22185e-09	27.0	372.0	216.0	200.0	372.0	78.0	216.0	46.2	63.9	1.0	1.0	0.0	OmpW	CHEBI:25367;molecule	PF03922	PF03922,PF13505,PF05736,PF02462	NA	NA	NA
1.B.39.1.9	V1E4I3	WP_005035293.1	196.0	2.8448e-25	34.0	203.0	216.0	13.0	203.0	25.0	216.0	93.6	88.4	0.0	1.0	0.0	OmpW	CHEBI:25367;molecule	PF03922,PF13505	PF03922,PF13505,PF05736,PF02462	NA	NA	NA
1.B.40.1.2	Q13U92	WP_180644345.1	2644.0	9.231980000000001e-53	23.0	2541.0	4726.0	1.0	2411.0	1.0	2426.0	94.8	51.3	0.0	0.0	0.0	AT-2	None	PF18676,PF18676,PF18676,PF18676,PF18676,PF18676,PF18676,PF18676,PF18676,PF18676,PF18676,PF18676,PF18676,PF18676,PF18676,PF18676,PF18657,PF18657,PF18657,PF18657,PF13018	PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF13018	NA	NA	NA
1.B.40.1.2	Q13U92	WP_200149860.1	3661.0	1.4354e-47	20.0	3361.0	4726.0	122.0	3324.0	457.0	3897.0	95.3	72.8	0.0	0.0	0.0	AT-2	None	PF13753,PF13753,PF13753,PF13753,PF13753,PF13753,PF13753,PF13753,PF13753,PF13753,PF13753,PF13753,PF13753,PF13753,PF13753,PF13753,PF17936,PF17936	PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF13018	NA	NA	NA
1.B.40.1.2	Q13U92	WP_200150029.1	3834.0	8.0626e-170	24.0	3578.0	4726.0	71.0	3572.0	965.0	4447.0	97.8	73.7	0.0	0.0	0.0	AT-2	None	PF13018,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF03895	PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF13018	NA	NA	NA
1.B.40.2.5	E1WDB9	WP_228289343.1	1565.0	6.61853e-117	26.0	1478.0	1461.0	26.0	1477.0	19.0	1461.0	98.2	98.7	0.0	1.0	0.0	AT-2	CHEBI:8526;protein polypeptide chain	PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF03895	PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF03895,PF13018	NA	NA	NA
1.B.46.1.4	C0KWA3	NA	177.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['C0KWA3']	NA
1.B.46.1.4	P57067	WP_004828215.1	212.0	7.21478e-33	35.0	231.0	207.0	21.0	229.0	13.0	205.0	90.0	92.8	1.0	1.0	1.0	LolAB	CHEBI:6495;lipoprotein	PF03548	PF03548	NA	['C0KWA3']	Green
1.B.46.1.5	G7US21	WP_005030735.1	169.0	2.24856e-10	24.0	199.0	213.0	10.0	167.0	8.0	175.0	78.9	78.4	1.0	1.0	1.0	LolAB	CHEBI:6495;lipoprotein	PF03550	PF03550	NA	NA	NA
1.B.48.1.5	G4QI94	WP_004830104.1	224.0	3.02739e-35	33.0	223.0	272.0	3.0	220.0	9.0	228.0	97.3	80.5	0.0	1.0	0.0	CsgG	None	PF03783	PF03783,PF04052	NA	NA	NA
1.B.63.1.1	C0L0K3	WP_200149892.1	249.0	2.50852e-105	59.0	249.0	246.0	1.0	249.0	1.0	246.0	99.6	99.6	1.0	0.0	0.0	CarO	CHEBI:3473;cation, CHEBI:5879;imipenem, CHEBI:29470;2-(Biaryl)carbapenems	NA	NA	NA	NA	NA
1.B.70.1.1	D0SAV4	WP_004828082.1	429.0	0.0	68.0	414.0	426.0	1.0	414.0	1.0	426.0	99.8	99.8	0.0	1.0	0.0	OMC	CHEBI:25367;molecule	PF19577	PF19577	NA	NA	NA
1.B.70.1.1	D0SAV4	WP_010591548.1	438.0	8.42271e-81	36.0	423.0	426.0	2.0	423.0	8.0	426.0	99.5	98.1	0.0	1.0	0.0	OMC	CHEBI:25367;molecule	PF19577	PF19577	NA	NA	NA
1.B.71.1.4	Q0C3J5	WP_005033370.1	108.0	1.07606e-11	35.0	264.0	221.0	13.0	116.0	8.0	111.0	39.0	46.6	0.0	1.0	0.0	PVP	CHEBI:25367;molecule	PF09694	PF09694	NA	NA	NA
1.B.71.1.4	Q0C3J5	WP_200150062.1	219.0	1.3931e-19	33.0	256.0	221.0	1.0	213.0	1.0	188.0	82.8	84.6	0.0	1.0	0.0	PVP	CHEBI:25367;molecule	PF09694	PF09694	NA	NA	NA
1.B.73.1.1	Q5MQC2	WP_005030865.1	475.0	4.99814e-142	46.0	485.0	477.0	4.0	477.0	6.0	474.0	97.5	98.1	1.0	1.0	1.0	CBA	CHEBI:61650;[3)-beta-D-galactopyranuronosyl-(1->3)-2-acetamido-4-amino-2,4,6-trideoxy-alpha-D-glucopyranosyl-(1->4)-beta-D-galactopyranurosyl-(1->]n	PF14052	PF14052	NA	NA	NA
1.B.76.1.2	D8JG11	WP_005033635.1	222.0	2.20914e-91	59.0	310.0	251.0	89.0	310.0	30.0	251.0	71.3	88.0	1.0	1.0	0.0	CopB	CHEBI:23378;copper cation	PF05275	PF05275	NA	NA	NA
1.B.84.1.5	F0Q7S3	WP_200149842.1	362.0	1.89504e-58	35.0	382.0	417.0	43.0	381.0	61.0	417.0	88.5	85.4	1.0	1.0	0.0	OMPLA	CHEBI:25367;molecule	PF02253	PF02253	NA	NA	NA
1.B.92.1.4	E8UCW3	WP_005030480.1	472.0	6.9673e-36	24.0	496.0	495.0	38.0	496.0	43.0	495.0	92.3	91.3	0.0	0.0	0.0	NilB	None	PF04575	PF04575	NA	NA	NA
1.B.93.1.2	P0A908	WP_005031134.1	230.0	2.46549e-26	31.0	264.0	248.0	36.0	264.0	27.0	248.0	86.4	89.1	0.0	1.0	0.0	MipA	None	PF06629	PF06629	NA	NA	NA
1.B.95.4.4	WP_113997553	WP_005029681.1	241.0	2.51481e-81	48.0	251.0	245.0	6.0	246.0	5.0	241.0	95.6	96.3	1.0	0.0	0.0	YaiO	None	NA	NA	NA	NA	NA
1.C.1.2.4	WP_058061651	WP_004826372.1	263.0	4.09477e-11	27.0	902.0	459.0	17.0	268.0	129.0	381.0	27.8	54.9	0.0	1.0	0.0	Colicin	None	PF11987,PF00009,PF04760,PF08364,PF01926	PF13103,PF03544	NA	NA	NA
1.C.1.2.4	WP_058061651	WP_005031140.1	277.0	4.1596300000000004e-23	32.0	334.0	459.0	35.0	286.0	100.0	373.0	75.1	59.5	1.0	1.0	0.0	Colicin	None	PF05036	PF13103,PF03544	NA	NA	NA
1.C.1.2.4	WP_058061651	WP_005032379.1	475.0	4.77546e-125	50.0	447.0	459.0	1.0	447.0	1.0	459.0	99.8	99.8	1.0	1.0	1.0	Colicin	None	PF13103	PF13103,PF03544	NA	NA	NA
1.C.1.2.4	WP_058061651	WP_005032384.1	88.0	6.16784e-05	24.0	159.0	459.0	68.0	155.0	369.0	456.0	54.7	19.0	0.0	1.0	0.0	Colicin	None	NA	PF13103,PF03544	NA	NA	NA
1.C.1.2.4	WP_058061651	WP_228129517.1	113.0	2.1992200000000003e-19	35.0	148.0	459.0	35.0	145.0	344.0	456.0	74.3	24.4	0.0	1.0	0.0	Colicin	None	PF13103	PF13103,PF03544	NA	NA	NA
1.C.39.4.8	WP_096563850	WP_009585619.1	538.0	4.9162e-45	28.0	588.0	771.0	46.0	504.0	172.0	652.0	77.9	62.3	1.0	0.0	0.0	MACPF	None	PF09423,PF16655	PF09423,PF16655	NA	NA	NA
1.C.80.1.1	Q8KRT4	WP_005029884.1	176.0	3.87691e-13	32.0	182.0	179.0	10.0	181.0	15.0	178.0	94.0	91.1	1.0	1.0	1.0	MrxA	CHEBI:24870;ion, CHEBI:25367;molecule	PF00419	PF00419	NA	NA	NA
