Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
2.A.1.6.6	P76350	WP_035974576.1	419.0	6.89158e-85	37.0	441.0	438.0	4.0	415.0	16.0	432.0	93.2	95.0	12.0	12.0	12.0	MFS	CHEBI:5584;hydron, CHEBI:9133;shikimic acid	PF00083,PF07690	PF07690,PF07690,PF00083,PF00083	NA	NA	NA
2.A.1.6.7	P0A2G3	WP_035971578.1	418.0	1.10185e-96	38.0	435.0	434.0	10.0	427.0	5.0	422.0	95.9	96.1	12.0	12.0	12.0	MFS	CHEBI:50744;citrate salt, CHEBI:62517;tricarballylate	PF00083,PF00083,PF07690	PF00083,PF00083,PF07690	NA	NA	NA
2.A.1.6.10	P37643	WP_006764917.1	440.0	2.02145e-160	53.0	436.0	440.0	1.0	435.0	1.0	440.0	99.5	99.8	12.0	12.0	12.0	MFS	CHEBI:25212;metabolite	PF00083,PF00083,PF07690,PF07690	PF00083,PF00083,PF07690,PF07690	NA	NA	NA
2.A.1.6.11	F8SVK1	WP_035971767.1	552.0	0.0	89.0	552.0	552.0	1.0	552.0	1.0	552.0	99.8	99.8	12.0	12.0	12.0	MFS	CHEBI:13704;acetate, CHEBI:29805;glycolate, CHEBI:15361;pyruvate, CHEBI:24996;lactate, CHEBI:377;(S)-2-halocarboxylic acid	PF00083,PF00083,PF07690	PF00083,PF00083,PF07690	NA	NA	NA
2.A.1.6.14	BAB41762	WP_035974599.1	411.0	3.88211e-67	33.0	436.0	466.0	23.0	425.0	18.0	424.0	92.2	87.1	12.0	12.0	12.0	MFS	CHEBI:3073;glycine betaine, CHEBI:6286;L-proline	PF07690,PF00083	PF07690,PF00083,PF13347	NA	NA	NA
2.A.1.7.5	Q8XEV7	WP_006767513.1	425.0	1.3271e-154	54.0	461.0	438.0	1.0	423.0	1.0	421.0	91.5	95.9	12.0	12.0	12.0	MFS	CHEBI:4432;2-deoxy-D-ribose, CHEBI:90761;2-deoxy-D-ribofuranose	PF07690	PF07690,PF07690	NA	NA	NA
2.A.1.8.4	Q9SWR8	WP_035974199.1	419.0	2.5723399999999998e-90	37.0	441.0	482.0	3.0	416.0	30.0	444.0	93.7	85.9	12.0	11.0	11.0	MFS	CHEBI:71263;nitrate	PF07690	PF07690	NA	NA	NA
2.A.1.8.16	Q986D7	WP_045552405.1	489.0	9.3181e-102	41.0	484.0	430.0	2.0	484.0	11.0	428.0	99.6	97.0	12.0	12.0	10.0	MFS	None	PF07690	PF07690	NA	NA	NA
2.A.1.11.1	Q51330	WP_035975400.1	386.0	8.41458e-34	27.0	467.0	418.0	29.0	406.0	15.0	362.0	80.7	83.0	12.0	11.0	10.0	MFS	None	PF07690	PF07690,PF07690	NA	NA	NA
2.A.1.11.2	Q9I458	WP_105773862.1	381.0	1.0785e-135	52.0	390.0	399.0	1.0	381.0	16.0	391.0	97.4	94.0	11.0	12.0	11.0	MFS	None	PF07690	PF07690,PF06779	NA	NA	NA
2.A.1.11.6	O31444	WP_035973134.1	418.0	1.9657e-65	30.0	427.0	416.0	11.0	427.0	3.0	411.0	97.4	98.1	12.0	12.0	12.0	MFS	None	PF07690,PF07690	PF07690,PF07690,PF06779	NA	NA	NA
2.A.1.12.3	AOW29153	WP_035972463.1	409.0	7.71625e-83	35.0	406.0	513.0	7.0	395.0	72.0	471.0	95.6	77.8	12.0	9.0	9.0	MFS	CHEBI:50744;citrate salt, CHEBI:16810;2-oxoglutarate(2-), CHEBI:15595;malate(2-), CHEBI:30031;succinate(2-), CHEBI:29806;fumarate(2-), CHEBI:24996;lactate	PF07690,PF07690,PF00083,PF00083	PF00083,PF07690,PF07690	NA	NA	NA
2.A.1.13.9	O95907	WP_035973433.1	429.0	7.87894e-46	32.0	446.0	504.0	11.0	433.0	17.0	431.0	94.6	82.1	12.0	12.0	12.0	MFS	CHEBI:24996;lactate	PF07690,PF07690	PF07690	NA	NA	NA
2.A.1.14.1	P42237	WP_035971364.1	437.0	0.0	64.0	446.0	455.0	9.0	445.0	6.0	442.0	97.8	95.8	12.0	12.0	12.0	MFS	CHEBI:14311;glucarate(2-)	PF07690	PF07690,PF07690	NA	NA	NA
2.A.1.14.2	P0AA78	WP_006765757.1	415.0	1.5953800000000002e-151	51.0	423.0	472.0	1.0	412.0	41.0	455.0	97.2	87.7	11.0	13.0	11.0	MFS	CHEBI:24175;galacturonate, CHEBI:15748;D-glucuronate, CHEBI:4167;D-glucopyranose	PF07690	PF07690	NA	NA	NA
2.A.1.14.3	P70786	WP_006766030.1	428.0	3.62165e-120	44.0	450.0	449.0	15.0	439.0	20.0	435.0	94.2	92.4	12.0	12.0	12.0	MFS	CHEBI:35396;tartrate	PF07690	PF07690	NA	NA	NA
2.A.1.14.3	P70786	WP_006766680.1	412.0	2.65308e-123	42.0	452.0	449.0	23.0	434.0	23.0	433.0	90.9	91.3	12.0	12.0	12.0	MFS	CHEBI:35396;tartrate	PF07690	PF07690	NA	NA	NA
2.A.1.14.3	P70786	WP_006766809.1	416.0	6.1443e-135	47.0	441.0	449.0	24.0	438.0	23.0	436.0	93.9	92.0	12.0	12.0	12.0	MFS	CHEBI:35396;tartrate	PF07690	PF07690	NA	NA	NA
2.A.1.14.3	P70786	WP_006766859.1	394.0	1.3845399999999999e-92	38.0	436.0	449.0	14.0	404.0	23.0	414.0	89.4	87.1	12.0	12.0	11.0	MFS	CHEBI:35396;tartrate	PF07690	PF07690	NA	NA	NA
2.A.1.14.3	P70786	WP_035972067.1	412.0	1.65228e-99	39.0	455.0	449.0	15.0	424.0	24.0	431.0	89.9	90.6	12.0	12.0	12.0	MFS	CHEBI:35396;tartrate	PF07690	PF07690	NA	NA	NA
2.A.1.14.3	P70786	WP_035973806.1	414.0	4.27627e-108	40.0	442.0	449.0	24.0	435.0	23.0	433.0	93.0	91.3	12.0	12.0	12.0	MFS	CHEBI:35396;tartrate	PF07690	PF07690	NA	NA	NA
2.A.1.14.3	P70786	WP_035974085.1	423.0	1.93709e-100	39.0	442.0	449.0	15.0	436.0	21.0	440.0	95.2	93.3	12.0	12.0	12.0	MFS	CHEBI:35396;tartrate	PF07690	PF07690	NA	NA	NA
2.A.1.14.3	P70786	WP_035974528.1	406.0	5.64293e-146	50.0	441.0	449.0	23.0	428.0	25.0	427.0	91.8	89.5	12.0	12.0	12.0	MFS	CHEBI:35396;tartrate	PF07690	PF07690	NA	NA	NA
2.A.1.14.3	P70786	WP_035974988.1	432.0	0.0	62.0	436.0	449.0	4.0	435.0	21.0	449.0	98.9	95.3	12.0	12.0	12.0	MFS	CHEBI:35396;tartrate	PF07690	PF07690	NA	NA	NA
2.A.1.14.7	P0AA76	WP_006766009.1	421.0	1.10087e-89	36.0	436.0	430.0	3.0	417.0	12.0	427.0	95.0	96.5	11.0	11.0	11.0	MFS	CHEBI:16534;D-galactonic acid	PF07690	PF07690,PF00083	NA	NA	NA
2.A.1.14.7	P0AA76	WP_006766778.1	428.0	1.36863e-172	57.0	462.0	430.0	33.0	460.0	4.0	429.0	92.4	98.8	12.0	11.0	11.0	MFS	CHEBI:16534;D-galactonic acid	PF07690	PF07690,PF00083	NA	NA	NA
2.A.1.14.8	Q9RPP3	WP_006763685.1	416.0	2.72113e-139	47.0	434.0	448.0	11.0	423.0	17.0	432.0	94.9	92.6	12.0	12.0	12.0	MFS	CHEBI:17563;phthalate(2-)	PF07690	PF07690	NA	NA	NA
2.A.1.14.8	Q9RPP3	WP_035974063.1	436.0	3.7375399999999996e-133	45.0	450.0	448.0	7.0	438.0	2.0	433.0	95.8	96.2	12.0	12.0	12.0	MFS	CHEBI:17563;phthalate(2-)	PF07690	PF07690	NA	NA	NA
2.A.1.14.25	Q07YH1	WP_006766789.1	419.0	1.96227e-94	35.0	430.0	428.0	17.0	430.0	12.0	428.0	96.0	97.2	12.0	12.0	12.0	MFS	CHEBI:30624;D-mannuronate	PF07690,PF00083	PF07690,PF00083	NA	NA	NA
2.A.1.14.33	P39398	WP_035972520.1	414.0	6.59651e-116	42.0	439.0	453.0	13.0	425.0	35.0	447.0	93.8	90.9	12.0	12.0	12.0	MFS	CHEBI:16534;D-galactonic acid	PF07690	PF07690	NA	NA	NA
2.A.1.14.40	C4ZZU4	WP_006766503.1	441.0	1.74408e-140	45.0	443.0	450.0	12.0	443.0	5.0	444.0	97.3	97.6	10.0	12.0	10.0	MFS	CHEBI:14311;glucarate(2-)	PF07690	PF07690	NA	NA	NA
2.A.1.14.40	C4ZZU4	WP_035974606.1	437.0	0.0	61.0	459.0	450.0	19.0	455.0	13.0	445.0	95.0	96.0	12.0	12.0	12.0	MFS	CHEBI:14311;glucarate(2-)	PF07690	PF07690	NA	NA	NA
2.A.1.14.50	WP_081255865	WP_006764275.1	404.0	3.34384e-69	33.0	426.0	450.0	11.0	404.0	29.0	430.0	92.3	89.1	12.0	12.0	12.0	MFS	CHEBI:8309;polymyxin B1, CHEBI:9948;verapamil	PF07690,PF07690,PF00083	PF07690	NA	NA	NA
2.A.1.15.1	Q51955	WP_006765056.1	428.0	1.58639e-104	39.0	451.0	448.0	11.0	434.0	12.0	437.0	93.8	94.9	12.0	12.0	12.0	MFS	CHEBI:19889;(3,4-dihydroxyphenyl)acetate, CHEBI:17879;4-hydroxybenzoate	PF07690,PF07690,PF00083	PF07690,PF00083,PF06779	NA	NA	NA
2.A.1.15.1	Q51955	WP_035974863.1	428.0	2.84226e-146	48.0	452.0	448.0	7.0	432.0	12.0	439.0	94.0	95.3	12.0	12.0	12.0	MFS	CHEBI:19889;(3,4-dihydroxyphenyl)acetate, CHEBI:17879;4-hydroxybenzoate	PF07690,PF07690,PF00083,PF06779	PF07690,PF00083,PF06779	NA	NA	NA
2.A.1.15.2	P77589	WP_006766670.1	383.0	6.39202e-118	49.0	401.0	403.0	14.0	396.0	16.0	393.0	95.3	93.5	12.0	12.0	12.0	MFS	CHEBI:22599;arabinose	PF07690,PF07690,PF00083,PF06779	PF07690,PF00083,PF06779	NA	NA	NA
2.A.1.15.3	Q46M63	WP_006764061.1	458.0	5.37487e-111	41.0	460.0	460.0	5.0	460.0	3.0	455.0	98.9	98.3	12.0	12.0	12.0	MFS	CHEBI:19351;(2,4-dichlorophenoxy)acetate, CHEBI:910;2,4-D	PF07690,PF07690,PF00083	PF07690,PF00083,PF06779	NA	NA	NA
2.A.1.15.3	Q46M63	WP_035973336.1	443.0	1.1843500000000002e-114	42.0	467.0	460.0	10.0	445.0	4.0	445.0	93.1	95.9	12.0	12.0	12.0	MFS	CHEBI:19351;(2,4-dichlorophenoxy)acetate, CHEBI:910;2,4-D	PF07690,PF07690,PF00083	PF07690,PF00083,PF06779	NA	NA	NA
2.A.1.15.7	Q6FBB3	WP_006766119.1	408.0	4.55604e-46	27.0	466.0	450.0	51.0	457.0	35.0	435.0	87.1	88.9	12.0	12.0	12.0	MFS	CHEBI:16150;benzoate	PF07690,PF07690,PF00083	PF07690,PF00083,PF06779,PF05977	NA	NA	NA
2.A.1.15.9	O51798	WP_006766836.1	409.0	9.60691e-124	43.0	432.0	428.0	21.0	426.0	1.0	402.0	93.8	93.7	12.0	12.0	12.0	MFS	CHEBI:1799;4-carboxymethyl-4-methylbut-2-en-1,4-olide, CHEBI:16766;4-carboxymethyl-4-methylbut-2-en-1,4-olide	PF07690,PF07690,PF00083	PF07690,PF00083,PF00083	NA	NA	NA
2.A.1.15.9	O51798	WP_006767074.1	388.0	2.01911e-59	32.0	414.0	428.0	34.0	414.0	22.0	406.0	91.8	89.7	12.0	12.0	12.0	MFS	CHEBI:1799;4-carboxymethyl-4-methylbut-2-en-1,4-olide, CHEBI:16766;4-carboxymethyl-4-methylbut-2-en-1,4-olide	PF07690,PF07690,PF00083,PF00083	PF07690,PF00083,PF00083	NA	NA	NA
2.A.1.15.9	O51798	WP_006767522.1	403.0	5.08028e-119	43.0	425.0	428.0	19.0	421.0	3.0	401.0	94.6	93.0	12.0	12.0	12.0	MFS	CHEBI:1799;4-carboxymethyl-4-methylbut-2-en-1,4-olide, CHEBI:16766;4-carboxymethyl-4-methylbut-2-en-1,4-olide	PF07690,PF07690,PF00083,PF00083	PF07690,PF00083,PF00083	NA	NA	NA
2.A.1.15.16	Q88I34	WP_006763761.1	407.0	7.8421e-129	46.0	410.0	423.0	3.0	408.0	6.0	412.0	98.8	96.0	12.0	12.0	11.0	MFS	CHEBI:16150;benzoate, CHEBI:33859;aromatic carboxylic acid	PF03594	PF03594,PF03594	NA	NA	NA
2.A.1.17.1	P17583	WP_035972377.1	399.0	3.964400000000001e-71	36.0	416.0	384.0	11.0	407.0	2.0	373.0	95.2	96.6	12.0	11.0	11.0	MFS	CHEBI:23419;cyanate	PF07690	PF07690,PF06779,PF00083	NA	NA	NA
2.A.1.21.15	Q9X9Y0	WP_045552515.1	202.0	1.86107e-06	28.0	271.0	415.0	71.0	270.0	191.0	376.0	73.4	44.6	7.0	12.0	6.0	MFS	None	PF09948	PF07690,PF07690	NA	NA	NA
2.A.1.21.21	H5X1B8	WP_006764110.1	329.0	1.82141e-15	28.0	403.0	395.0	81.0	390.0	65.0	391.0	76.7	82.5	12.0	12.0	10.0	MFS	None	PF07690	PF07690,PF05977,PF12832	NA	NA	NA
2.A.1.25.3	Q5F6G0	WP_035971535.1	437.0	3.47082e-155	52.0	473.0	427.0	27.0	462.0	16.0	419.0	92.0	94.4	13.0	12.0	12.0	MFS	CHEBI:8005;peptidoglycan	PF07690,PF13000	PF07690,PF13000	NA	NA	NA
2.A.1.26.2	O34929	WP_006765053.1	363.0	1.57921e-26	25.0	386.0	391.0	9.0	356.0	6.0	355.0	89.9	89.3	12.0	12.0	10.0	MFS	CHEBI:23888;drug	PF07690,PF07690	PF07690,PF07690,PF12832,PF06779	NA	NA	NA
2.A.1.30.2	WP_067456760	WP_045552232.1	393.0	1.75175e-35	31.0	416.0	410.0	20.0	398.0	6.0	387.0	90.9	92.9	10.0	11.0	9.0	MFS	None	PF05977,PF07690	PF05977,PF07690,PF07690	NA	NA	NA
2.A.1.30.2	WP_067456760	WP_045552249.1	390.0	4.1201e-127	53.0	416.0	410.0	8.0	396.0	1.0	386.0	93.3	93.9	11.0	11.0	11.0	MFS	None	PF05977,PF07690,PF07690	PF05977,PF07690,PF07690	NA	NA	NA
2.A.1.35.1	P52067	WP_006764534.1	393.0	0.0	68.0	413.0	406.0	13.0	404.0	13.0	401.0	94.7	95.6	12.0	12.0	12.0	MFS	CHEBI:443725;fosmidomycin	PF07690,PF07690	PF07690,PF07690	NA	NA	NA
2.A.1.36.1	P43531	WP_035975620.1	396.0	4.12842e-116	46.0	418.0	417.0	26.0	417.0	27.0	417.0	93.5	93.5	12.0	12.0	12.0	MFS	CHEBI:383703;3,6-diamino-10-methylacridinium chloride, CHEBI:22599;arabinose	PF07690,PF07690,PF00083	PF07690,PF07690,PF00083	NA	NA	NA
2.A.1.36.2	A8GHT9	WP_035975820.1	388.0	4.2669599999999997e-172	65.0	407.0	411.0	20.0	407.0	17.0	404.0	95.1	94.2	12.0	12.0	12.0	MFS	None	PF07690,PF07690	PF07690,PF00083	NA	NA	NA
2.A.1.36.3	P76628	WP_006762858.1	382.0	7.39761e-71	37.0	428.0	394.0	22.0	403.0	8.0	376.0	89.0	93.4	12.0	12.0	12.0	MFS	None	PF07690	PF07690,PF07690,PF00083,PF06779	NA	NA	NA
2.A.1.36.3	P76628	WP_035972677.1	384.0	2.84252e-97	42.0	399.0	394.0	18.0	396.0	9.0	392.0	94.7	97.2	12.0	12.0	12.0	MFS	None	PF07690,PF00083	PF07690,PF07690,PF00083,PF06779	NA	NA	NA
2.A.1.36.3	P76628	WP_035973427.1	380.0	2.71007e-103	43.0	399.0	394.0	7.0	386.0	4.0	383.0	95.0	96.2	12.0	12.0	12.0	MFS	None	PF07690	PF07690,PF07690,PF00083,PF06779	NA	NA	NA
2.A.1.36.3	P76628	WP_035974681.1	381.0	4.36731e-81	39.0	409.0	394.0	29.0	409.0	12.0	385.0	92.9	94.7	12.0	12.0	12.0	MFS	None	PF07690,PF07690,PF00083	PF07690,PF07690,PF00083,PF06779	NA	NA	NA
2.A.1.36.3	P76628	WP_045552357.1	390.0	2.20078e-83	40.0	405.0	394.0	16.0	403.0	7.0	392.0	95.6	97.7	12.0	12.0	12.0	MFS	None	PF07690,PF07690,PF00083	PF07690,PF07690,PF00083,PF06779	NA	NA	NA
2.A.1.42.1	P39196	WP_006764004.1	419.0	1.60546e-92	39.0	435.0	397.0	3.0	417.0	14.0	397.0	95.2	96.5	11.0	12.0	11.0	MFS	CHEBI:55493;1-O-acylglycerophosphoethanolamine, CHEBI:60430;2-monolysocardiolipin	PF07690	PF07690	NA	NA	NA
2.A.1.42.2	Q89SS6	WP_006764523.1	602.0	7.44167e-90	34.0	644.0	1134.0	23.0	622.0	4.0	589.0	93.0	51.6	11.0	14.0	10.0	MFS	CHEBI:6606;monoacylglycerol phosphate	PF01553,PF07690	PF00501,PF01553,PF07690	NA	NA	NA
2.A.1.46.6	P77549	WP_081293693.1	369.0	7.51988e-124	50.0	399.0	392.0	29.0	396.0	23.0	390.0	92.0	93.6	12.0	12.0	12.0	MFS	CHEBI:22599;arabinose	PF07690,PF07690	PF07690,PF07690	NA	NA	NA
2.A.1.46.7	P37621	WP_006765045.1	383.0	6.49712e-127	51.0	404.0	405.0	11.0	393.0	11.0	393.0	94.6	94.3	12.0	12.0	12.0	MFS	CHEBI:5510;glyphosate, CHEBI:22599;arabinose	PF07690,PF07690	PF07690,PF07690	NA	NA	NA
2.A.1.51.1	Q5P737	WP_035973352.1	381.0	6.3338899999999996e-27	29.0	403.0	398.0	22.0	398.0	13.0	383.0	93.3	93.0	12.0	12.0	12.0	MFS	None	PF06779,PF07690	PF06779,PF07690	NA	NA	NA
2.A.1.51.3	F6DF77	WP_006766866.1	376.0	5.32895e-43	33.0	425.0	355.0	39.0	408.0	5.0	342.0	86.8	94.9	12.0	12.0	12.0	MFS	None	PF06779,PF07690	PF06779,PF07690	NA	NA	NA
2.A.1.51.4	Q9I3T2	WP_035972558.1	414.0	1.41193e-51	36.0	411.0	397.0	14.0	404.0	2.0	395.0	94.9	99.0	12.0	12.0	12.0	MFS	None	PF06779	PF06779	NA	NA	NA
2.A.1.54.1	Q6LYZ4	WP_035972653.1	418.0	3.34174e-43	29.0	405.0	434.0	8.0	402.0	17.0	433.0	97.3	95.9	12.0	12.0	12.0	MFS	None	PF07690	PF07690	NA	NA	NA
2.A.1.60.1	Q07609	WP_006762883.1	400.0	9.61383e-52	29.0	400.0	407.0	1.0	388.0	1.0	391.0	96.8	95.8	12.0	12.0	12.0	MFS	None	PF07690	PF07690	NA	NA	NA
2.A.1.68.2	WP_067048909	WP_035975575.1	391.0	4.36782e-43	31.0	409.0	409.0	26.0	401.0	16.0	389.0	91.7	91.2	12.0	12.0	12.0	MFS	None	PF07690,PF00083	PF07690,PF07690	NA	NA	NA
2.A.1.70.7	TAJ19406	WP_035972192.1	390.0	1.17411e-35	30.0	403.0	401.0	4.0	386.0	7.0	381.0	94.8	93.3	12.0	12.0	12.0	MFS	None	PF07690,PF07690	PF07690	NA	NA	NA
2.A.1.82.4	O34691	WP_006766404.1	429.0	3.33911e-84	32.0	473.0	400.0	24.0	451.0	10.0	400.0	90.3	97.5	12.0	12.0	12.0	MFS	CHEBI:7559;nicotinic acid	PF07690,PF00083	PF07690,PF07690,PF00083,PF06779	NA	NA	NA
2.A.1.82.4	O34691	WP_006767432.1	425.0	3.00401e-43	27.0	480.0	400.0	50.0	459.0	15.0	375.0	85.2	90.0	12.0	12.0	12.0	MFS	CHEBI:7559;nicotinic acid	PF00083,PF07690,PF07690	PF07690,PF07690,PF00083,PF06779	NA	NA	NA
2.A.3.1.2	P25737	WP_035974994.1	472.0	0.0	75.0	509.0	489.0	17.0	488.0	11.0	482.0	92.5	96.3	12.0	12.0	12.0	APC	CHEBI:5584;hydron, CHEBI:25094;lysine	PF00324,PF13520	PF00324,PF13520	NA	NA	NA
2.A.3.1.3	P15993	WP_006765890.1	441.0	0.0	71.0	461.0	457.0	10.0	450.0	11.0	451.0	95.4	96.3	12.0	12.0	12.0	APC	CHEBI:8089;phenylalanine, CHEBI:9769;tryptophan, CHEBI:9800;tyrosine	PF00324,PF13520	PF00324,PF13520	NA	NA	NA
2.A.3.1.4	P25527	WP_006765292.1	433.0	0.0	65.0	463.0	466.0	8.0	440.0	10.0	442.0	93.3	92.7	12.0	12.0	12.0	APC	CHEBI:5584;hydron, CHEBI:16865;gamma-aminobutyric acid	PF00324,PF13520,PF03845	PF00324,PF13520	NA	NA	NA
2.A.3.1.8	P40812	WP_035973889.1	483.0	0.0	66.0	497.0	497.0	15.0	497.0	8.0	489.0	97.0	96.8	12.0	12.0	12.0	APC	CHEBI:22653;asparagine	PF00324,PF13520	PF00324,PF13520	NA	NA	NA
2.A.3.1.9	O31199	WP_006763599.1	447.0	3.64779e-104	36.0	459.0	467.0	12.0	451.0	1.0	447.0	95.6	95.5	12.0	12.0	12.0	APC	CHEBI:5733;histidine	PF00324,PF13520	PF00324,PF13520	NA	NA	NA
2.A.3.1.13	P76037	WP_035972350.1	439.0	3.99448e-132	45.0	446.0	461.0	11.0	441.0	17.0	449.0	96.4	93.7	12.0	12.0	12.0	APC	CHEBI:8650;putrescine	PF00324,PF13520	PF00324,PF13520	NA	NA	NA
2.A.3.3.19	Q9I6R8	WP_035975331.1	465.0	3.14007e-74	34.0	498.0	477.0	32.0	489.0	16.0	456.0	91.8	92.2	14.0	12.0	12.0	APC	CHEBI:817;histamine	PF13520,PF00324	PF13520,PF00324	NA	NA	NA
2.A.3.3.22	Q8R706	WP_035971574.1	465.0	2.83777e-167	52.0	468.0	475.0	3.0	464.0	9.0	472.0	98.5	97.5	14.0	13.0	13.0	APC	CHEBI:2642;alpha-amino acid	PF13520,PF00324,PF13906	PF13520,PF00324,PF13906	NA	NA	NA
2.A.3.5.1	Q53148	WP_006762948.1	435.0	3.52422e-75	34.0	470.0	488.0	24.0	452.0	41.0	460.0	91.1	85.9	12.0	12.0	12.0	APC	CHEBI:4880;ethanolamine	PF13520,PF00324	PF13520,PF00324	NA	NA	NA
2.A.3.6.2	Q8TN67	WP_006766375.1	488.0	4.03201e-52	28.0	551.0	505.0	27.0	497.0	32.0	484.0	85.3	89.5	13.0	11.0	10.0	APC	CHEBI:6864;methylamine	PF13520,PF00324	PF13520,PF00324	NA	NA	NA
2.A.3.8.26	Q9L1J2	WP_035974078.1	448.0	6.2844700000000005e-84	36.0	468.0	476.0	14.0	460.0	19.0	455.0	95.3	91.6	12.0	12.0	11.0	APC	None	PF13520,PF00324	PF13520,PF00324	NA	NA	NA
2.A.3.11.1	O07002	WP_006765307.1	524.0	5.47314e-123	37.0	532.0	520.0	2.0	518.0	4.0	517.0	97.0	98.7	14.0	14.0	14.0	APC	CHEBI:29987;glutamate(2-), CHEBI:29995;aspartate(2-)	PF13520,PF00324	PF13520,PF00324,PF03845	NA	NA	NA
2.A.3.11.1	O07002	WP_035973961.1	507.0	0.0	59.0	541.0	520.0	24.0	529.0	5.0	511.0	93.3	97.3	14.0	14.0	14.0	APC	CHEBI:29987;glutamate(2-), CHEBI:29995;aspartate(2-)	PF13520,PF00324	PF13520,PF00324,PF03845	NA	NA	NA
2.A.3.13.1	P39277	WP_035973989.1	414.0	4.69094e-49	31.0	424.0	418.0	16.0	417.0	8.0	406.0	94.6	95.2	12.0	11.0	11.0	APC	CHEBI:6829;methionine	PF13520,PF00324,PF03845	PF13520,PF00324	NA	NA	NA
2.A.4.7.9	Q1LHU8	WP_006762880.1	289.0	6.189089999999999e-103	54.0	385.0	337.0	7.0	295.0	35.0	323.0	74.8	85.5	6.0	6.0	6.0	CDF	CHEBI:3290;cadmium(2+), CHEBI:23337;cobalt(2+), CHEBI:34754;iron(2+), CHEBI:25517;nickel(2+), CHEBI:10113;zinc(2+)	PF01545,PF16916	PF01545,PF16916	NA	NA	NA
2.A.4.7.9	Q1LHU8	WP_035974125.1	195.0	3.99407e-26	35.0	221.0	337.0	11.0	200.0	40.0	234.0	85.5	57.6	6.0	6.0	6.0	CDF	CHEBI:3290;cadmium(2+), CHEBI:23337;cobalt(2+), CHEBI:34754;iron(2+), CHEBI:25517;nickel(2+), CHEBI:10113;zinc(2+)	PF01545	PF01545,PF16916	NA	NA	NA
2.A.6.2.17	Q9HXW4	WP_006764268.1	1026.0	0.0	54.0	1050.0	1025.0	10.0	1034.0	3.0	1022.0	97.5	99.4	12.0	12.0	11.0	RND	CHEBI:3603;chloramphenicol, CHEBI:15368;acrolein, CHEBI:9474;tetracycline, CHEBI:29697;triclosan, CHEBI:87211;fluoroquinolone antibiotic, CHEBI:25106;macrolide, CHEBI:4841;erythromycin A	PF00873	PF00873,PF03176	NA	NA	NA
2.A.6.2.23	Q6VV67	WP_006763521.1	68.0	4.18173e-16	54.0	120.0	532.0	53.0	120.0	465.0	532.0	55.8	12.6	0.0	1.0	0.0	RND	CHEBI:383703;3,6-diamino-10-methylacridinium chloride, CHEBI:83169;N-acyl homoserine lactone, CHEBI:10426;beta-lactam, CHEBI:45745;streptomycin, CHEBI:24212;gentamycin, CHEBI:4841;erythromycin A	PF04248	PF02321,PF02321,PF04248	NA	NA	Green
2.A.6.2.23	Q6VV67	WP_035971808.1	477.0	0.0	85.0	507.0	532.0	1.0	476.0	1.0	477.0	93.7	89.5	0.0	1.0	0.0	RND	CHEBI:383703;3,6-diamino-10-methylacridinium chloride, CHEBI:83169;N-acyl homoserine lactone, CHEBI:10426;beta-lactam, CHEBI:45745;streptomycin, CHEBI:24212;gentamycin, CHEBI:4841;erythromycin A	PF02321,PF02321	PF02321,PF02321,PF04248	NA	NA	Green
2.A.6.2.23	Q6VV68	WP_006763526.1	1064.0	0.0	94.0	1066.0	1066.0	1.0	1064.0	1.0	1064.0	99.7	99.7	12.0	12.0	12.0	RND	CHEBI:383703;3,6-diamino-10-methylacridinium chloride, CHEBI:83169;N-acyl homoserine lactone, CHEBI:10426;beta-lactam, CHEBI:45745;streptomycin, CHEBI:24212;gentamycin, CHEBI:4841;erythromycin A	PF00873,PF03176,PF02355	PF00873,PF03176,PF02355	NA	NA	Green
2.A.6.2.23	Q6VV69	WP_035971806.1	405.0	0.0	84.0	426.0	402.0	1.0	405.0	1.0	401.0	94.8	99.5	0.0	0.0	0.0	RND	CHEBI:383703;3,6-diamino-10-methylacridinium chloride, CHEBI:83169;N-acyl homoserine lactone, CHEBI:10426;beta-lactam, CHEBI:45745;streptomycin, CHEBI:24212;gentamycin, CHEBI:4841;erythromycin A	PF16576,PF00529,PF13533	PF16576,PF13533	NA	NA	Green
2.A.6.2.24	O87935	WP_006764344.1	392.0	0.0	76.0	400.0	399.0	9.0	400.0	7.0	398.0	97.8	98.0	0.0	0.0	0.0	RND	CHEBI:3745;clindamycin, CHEBI:9215;spectinomycin, CHEBI:45745;streptomycin, CHEBI:24212;gentamycin, CHEBI:6104;kanamycin, CHEBI:9610;tobramycin, CHEBI:7507;neomycin, CHEBI:4841;erythromycin A, CHEBI:3732;clarithromycin	PF16576,PF13533	PF16576,PF13437,PF13533	NA	NA	Green
