Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
2.A.7.7.2	P27844	WP_150389738.1	288.0	5.38286e-52	33.0	296.0	296.0	6.0	290.0	9.0	293.0	95.9	95.9	10.0	10.0	10.0	DMT	CHEBI:3603;chloramphenicol	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.21.5	G8WDN2	WP_150390092.1	141.0	9.46154e-44	53.0	146.0	144.0	1.0	139.0	1.0	139.0	94.5	95.8	4.0	4.0	4.0	DMT	None	PF04657	PF04657	NA	NA	Green
2.A.7.21.5	G8WDN3	WP_033114721.1	138.0	3.55014e-49	56.0	152.0	151.0	4.0	141.0	1.0	138.0	90.1	90.7	5.0	4.0	4.0	DMT	None	PF04657	PF04657	NA	NA	Green
2.A.7.31.3	L0LHM3	WP_064341835.1	289.0	1.00057e-64	40.0	280.0	278.0	1.0	279.0	1.0	278.0	99.3	99.6	10.0	10.0	10.0	DMT	None	PF00892	PF00892	NA	NA	NA
2.A.7.34.1	C1D6W6	WP_005337656.1	112.0	1.85945e-53	62.0	118.0	113.0	1.0	112.0	1.0	112.0	94.1	98.2	4.0	4.0	4.0	DMT	None	PF04342	PF04342	NA	NA	NA
2.A.8.1.5	P08555	WP_150389368.1	445.0	0.0	80.0	445.0	445.0	1.0	445.0	1.0	445.0	99.8	99.8	12.0	12.0	12.0	GntP	CHEBI:9116;serine	PF02447,PF03600	PF02447,PF03600	NA	NA	NA
2.A.8.1.8	P0AC96	WP_005340650.1	446.0	0.0	60.0	446.0	446.0	1.0	446.0	1.0	445.0	99.8	99.6	14.0	13.0	13.0	GntP	CHEBI:24265;gluconate	PF02447,PF03600	PF02447,PF03600	NA	NA	NA
2.A.8.1.9	Q57493	WP_005340326.1	417.0	0.0	79.0	420.0	419.0	1.0	417.0	1.0	417.0	99.0	99.3	12.0	12.0	12.0	GntP	None	PF02447,PF13726	PF02447,PF13726,PF03600	NA	NA	NA
2.A.8.1.12	O32105	WP_005361308.1	446.0	1.3258399999999998e-167	55.0	440.0	442.0	1.0	440.0	1.0	442.0	99.8	99.8	12.0	12.0	12.0	GntP	CHEBI:5733;histidine	PF03553,PF13726,PF06808	PF03553,PF13726,PF03600,PF06808	NA	NA	NA
2.A.9.3.1	P25714	WP_005355794.1	551.0	0.0	58.0	548.0	548.0	1.0	547.0	1.0	543.0	99.6	98.9	3.0	3.0	3.0	YidC/Alb3/Oxa1	CHEBI:8526;protein polypeptide chain	PF14849,PF02096	PF14849,PF02096	NA	NA	NA
2.A.13.1.1	P0ABN5	WP_021229055.1	440.0	2.98755e-176	58.0	439.0	433.0	1.0	439.0	1.0	433.0	99.8	99.8	11.0	11.0	11.0	Dcu	CHEBI:42511;fumarate(2-), CHEBI:29995;aspartate(2-)	PF03605	PF03605,PF03606	NA	NA	NA
2.A.13.1.2	P0ABN9	WP_005337916.1	445.0	1.10373e-176	56.0	447.0	446.0	1.0	445.0	2.0	442.0	99.3	98.7	11.0	11.0	11.0	Dcu	CHEBI:15595;malate(2-), CHEBI:30031;succinate(2-), CHEBI:42511;fumarate(2-)	PF03605	PF03605	NA	NA	NA
2.A.15.1.5	Q92WM0	WP_150389730.1	497.0	6.2480400000000006e-158	47.0	532.0	706.0	11.0	506.0	53.0	543.0	93.0	69.4	12.0	12.0	12.0	BCCT	CHEBI:9175;sodium(1+), CHEBI:26272;L-proline betaine, CHEBI:3073;glycine betaine	PF02028	PF02028	NA	NA	NA
2.A.16.5.2	Q9FLV9	WP_150389453.1	316.0	1.95067e-32	27.0	328.0	635.0	21.0	324.0	259.0	571.0	92.4	49.1	10.0	9.0	9.0	TDT	CHEBI:22563;anion	PF03595	PF03595	NA	NA	NA
2.A.16.6.3	WP_057757662	WP_005352390.1	319.0	6.16167e-38	34.0	330.0	332.0	9.0	310.0	5.0	308.0	91.2	91.3	10.0	10.0	10.0	TDT	None	PF03595	PF03595	NA	NA	NA
2.A.17.1.3	P36837	WP_144714752.1	484.0	0.0	80.0	502.0	489.0	5.0	488.0	4.0	486.0	96.2	98.6	14.0	14.0	14.0	POT/PTR	CHEBI:5584;hydron, CHEBI:9742;tripeptide, CHEBI:4634;dipeptide	PF00854,PF07690	PF00854,PF07690	NA	NA	NA
2.A.17.1.3	P36837	WP_223849268.1	474.0	6.67292e-65	30.0	495.0	489.0	17.0	482.0	19.0	485.0	93.9	95.3	13.0	14.0	13.0	POT/PTR	CHEBI:5584;hydron, CHEBI:9742;tripeptide, CHEBI:4634;dipeptide	PF00854,PF07690	PF00854,PF07690	NA	NA	NA
2.A.17.1.7	Q5KYD1	WP_047436211.1	493.0	4.61917e-102	40.0	465.0	496.0	4.0	445.0	14.0	494.0	94.8	96.8	12.0	14.0	11.0	POT/PTR	CHEBI:7990;peptide	PF00854,PF00854,PF07690	PF00854,PF07690	NA	NA	NA
2.A.19.1.1	P31801	WP_005348596.1	365.0	2.91314e-100	46.0	365.0	366.0	9.0	362.0	17.0	365.0	96.7	95.1	11.0	11.0	11.0	CaCA	CHEBI:3308;calcium(2+), CHEBI:9175;sodium(1+), CHEBI:8345;potassium(1+), CHEBI:5584;hydron	PF01699,PF01699	PF01699,PF01699	NA	NA	NA
2.A.19.5.2	Q0ZAI3	WP_005343920.1	320.0	1.75312e-89	48.0	322.0	319.0	1.0	319.0	1.0	319.0	98.8	99.7	10.0	10.0	10.0	CaCA	CHEBI:3308;calcium(2+), CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF01699,PF01699	PF01699,PF01699	NA	NA	NA
2.A.19.5.2	Q0ZAI3	WP_190973188.1	313.0	4.49182e-17	25.0	328.0	319.0	1.0	292.0	1.0	286.0	88.7	89.3	9.0	10.0	8.0	CaCA	CHEBI:3308;calcium(2+), CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF01699,PF01699	PF01699,PF01699	NA	NA	NA
2.A.20.1.1	P0AFJ7	WP_019445142.1	495.0	0.0	53.0	489.0	499.0	1.0	484.0	1.0	495.0	98.8	99.0	10.0	10.0	10.0	PiT	CHEBI:5584;hydron, CHEBI:7793;phosphate(3-), CHEBI:30477;tellurite	PF01384	PF01384	NA	NA	NA
2.A.20.2.4	Q38954	WP_005343043.1	431.0	1.13391e-103	41.0	421.0	587.0	17.0	421.0	163.0	584.0	96.0	71.7	12.0	11.0	10.0	PiT	CHEBI:7793;phosphate(3-)	PF01384	PF01384	NA	NA	NA
2.A.21.1.1	P16256	WP_058059446.1	465.0	0.0	64.0	485.0	483.0	1.0	465.0	1.0	464.0	95.7	95.9	13.0	13.0	13.0	SSS	CHEBI:14739;pantothenate	PF00474	PF00474	NA	NA	NA
2.A.21.2.1	P07117	WP_150389589.1	497.0	0.0	77.0	505.0	502.0	1.0	497.0	1.0	497.0	98.2	98.8	13.0	13.0	13.0	SSS	CHEBI:26271;proline	PF00474	PF00474	NA	NA	NA
2.A.21.7.2	P32705	WP_223849297.1	549.0	0.0	78.0	555.0	549.0	9.0	555.0	2.0	549.0	98.4	99.6	14.0	14.0	14.0	SSS	CHEBI:13704;acetate, CHEBI:5509;glyoxylic acid	PF00474	PF00474	NA	NA	NA
2.A.21.9.2	Q93N33	WP_021231762.1	268.0	3.08735e-19	30.0	453.0	1156.0	209.0	453.0	748.0	1012.0	53.9	22.8	3.0	13.0	0.0	SSS	CHEBI:26271;proline	PF02518,PF00512,PF00672	PF12860,PF02518,PF00512,PF00072	NA	NA	NA
2.A.21.9.2	Q93N33	WP_123172472.1	1156.0	0.0	88.0	1151.0	1156.0	1.0	1150.0	1.0	1153.0	99.8	99.7	13.0	13.0	13.0	SSS	CHEBI:26271;proline	PF12860,PF02518,PF00512,PF00072	PF12860,PF02518,PF00512,PF00072	NA	NA	NA
2.A.21.9.2	Q93N33	WP_150388956.1	240.0	8.51253e-18	31.0	441.0	1156.0	204.0	421.0	780.0	1010.0	49.2	19.9	2.0	13.0	0.0	SSS	CHEBI:26271;proline	PF02518,PF00672,PF00512	PF12860,PF02518,PF00512,PF00072	NA	NA	NA
2.A.22.5.3	Q9KDT3	WP_069554891.1	435.0	5.19521e-97	38.0	437.0	453.0	3.0	428.0	9.0	440.0	97.3	95.1	11.0	11.0	11.0	NSS	CHEBI:49766;sodium(1+), CHEBI:25512;neurotransmitter	PF00209,PF00209	PF00209,PF00209	NA	NA	NA
2.A.22.5.3	Q9KDT3	WP_150389632.1	431.0	8.29339e-102	38.0	437.0	453.0	5.0	428.0	11.0	440.0	96.8	94.7	11.0	11.0	11.0	NSS	CHEBI:49766;sodium(1+), CHEBI:25512;neurotransmitter	PF00209,PF00209	PF00209,PF00209	NA	NA	NA
2.A.23.1.2	P24943	WP_005334018.1	416.0	4.98617e-96	39.0	419.0	421.0	3.0	407.0	1.0	407.0	96.4	96.4	8.0	11.0	8.0	DAACS	CHEBI:9175;sodium(1+), CHEBI:5584;hydron, CHEBI:29987;glutamate(2-), CHEBI:29995;aspartate(2-)	PF00375	PF00375	NA	NA	NA
2.A.23.1.2	P24943	WP_150389042.1	407.0	2.46904e-75	33.0	413.0	421.0	10.0	409.0	6.0	409.0	96.6	95.7	10.0	11.0	10.0	DAACS	CHEBI:9175;sodium(1+), CHEBI:5584;hydron, CHEBI:29987;glutamate(2-), CHEBI:29995;aspartate(2-)	PF00375	PF00375	NA	NA	NA
2.A.23.1.4	P54596	WP_150390127.1	463.0	1.30671e-179	56.0	466.0	463.0	2.0	464.0	3.0	463.0	99.1	99.4	11.0	11.0	11.0	DAACS	CHEBI:5584;hydron, CHEBI:4052;cystine, CHEBI:9095;selenocystine	PF00375	PF00375	NA	NA	NA
2.A.23.1.7	P0A830	WP_005353887.1	417.0	0.0	82.0	426.0	428.0	1.0	417.0	1.0	417.0	97.7	97.2	8.0	10.0	8.0	DAACS	CHEBI:23688;dicarboxylic acid dianion	PF00375	PF00375	NA	NA	NA
2.A.23.1.8	P77529	WP_190973173.1	444.0	1.73221e-149	52.0	455.0	463.0	1.0	438.0	1.0	444.0	96.0	95.7	13.0	10.0	10.0	DAACS	CHEBI:4052;cystine	PF00375	PF00375	NA	NA	NA
2.A.23.1.13	P0AGE4	WP_150389138.1	405.0	0.0	71.0	416.0	414.0	2.0	405.0	3.0	407.0	96.9	97.6	10.0	9.0	9.0	DAACS	None	PF00375	PF00375	NA	NA	NA
2.A.23.1.14	Q5JID0	WP_150390147.1	414.0	7.29361e-88	39.0	427.0	430.0	18.0	409.0	13.0	424.0	91.6	95.6	8.0	9.0	7.0	DAACS	CHEBI:9175;sodium(1+), CHEBI:5584;hydron, CHEBI:22563;anion, CHEBI:29987;glutamate(2-), CHEBI:29994;D-aspartate(2-), CHEBI:21244;L-aspartate(1-)	PF00375	PF00375	NA	NA	NA
2.A.23.2.1	P24942	WP_005359180.1	409.0	1.33507e-19	27.0	393.0	543.0	3.0	369.0	95.0	489.0	93.1	72.6	10.0	10.0	9.0	DAACS	CHEBI:9175;sodium(1+), CHEBI:8345;potassium(1+), CHEBI:5584;hydron, CHEBI:29987;glutamate(2-), CHEBI:29995;aspartate(2-)	PF00375	PF00375	NA	NA	NA
2.A.24.3.1	P21608	WP_150390411.1	418.0	5.91313e-90	36.0	438.0	442.0	21.0	437.0	26.0	441.0	95.0	93.9	12.0	13.0	12.0	CCS	CHEBI:50744;citrate salt, CHEBI:16651;(S)-lactate	PF03390	PF03390	NA	NA	NA
2.A.25.1.2	P30145	WP_005360093.1	440.0	1.3354600000000001e-163	56.0	499.0	445.0	43.0	479.0	1.0	439.0	87.4	98.4	11.0	9.0	9.0	AGCS	CHEBI:9175;sodium(1+), CHEBI:5584;hydron, CHEBI:2539;alanine	PF01235	PF01235	NA	NA	NA
2.A.25.1.4	Q8EII1	WP_149153366.1	443.0	0.0	68.0	458.0	452.0	3.0	445.0	2.0	441.0	96.5	97.1	11.0	11.0	10.0	AGCS	CHEBI:5460;glycine	PF01235	PF01235	NA	NA	NA
2.A.25.1.10	P30143	WP_013724018.1	476.0	1.12059e-171	50.0	476.0	476.0	1.0	476.0	1.0	476.0	99.8	99.8	11.0	11.0	11.0	AGCS	CHEBI:5460;glycine, CHEBI:2539;alanine	PF01235	PF01235	NA	NA	NA
2.A.26.1.1	P19072	WP_150389720.1	428.0	5.775939999999998e-128	48.0	444.0	437.0	9.0	432.0	4.0	424.0	95.3	96.1	12.0	12.0	12.0	LIVCS	CHEBI:9175;sodium(1+), CHEBI:22918;branched-chain amino acid	PF05525	PF05525	NA	NA	NA
2.A.26.1.1	P19072	WP_150389722.1	419.0	7.61084e-139	50.0	434.0	437.0	9.0	423.0	8.0	424.0	95.4	95.2	12.0	12.0	12.0	LIVCS	CHEBI:9175;sodium(1+), CHEBI:22918;branched-chain amino acid	PF05525	PF05525	NA	NA	NA
2.A.27.1.1	P0AER8	WP_005348115.1	397.0	0.0	68.0	399.0	401.0	1.0	397.0	1.0	397.0	99.2	98.8	12.0	10.0	10.0	ESS	CHEBI:29987;glutamate(2-), CHEBI:29989;D-glutamate(2-), CHEBI:21301;L-glutamate(1-), CHEBI:63072;L-homocysteinate	PF03616	PF03616	NA	NA	NA
2.A.28.3.4	P39836	WP_150390088.1	312.0	3.06976e-146	67.0	316.0	332.0	3.0	314.0	7.0	317.0	98.4	93.4	9.0	10.0	9.0	BASS	CHEBI:9175;sodium(1+)	PF13593,PF01758	PF13593,PF01758	NA	NA	NA
2.A.33.1.2	Q56725	WP_150390236.1	387.0	2.17746e-167	63.0	396.0	383.0	1.0	386.0	1.0	379.0	97.2	98.7	12.0	10.0	10.0	NhaA	CHEBI:9175;sodium(1+), CHEBI:8345;potassium(1+), CHEBI:5584;hydron	PF06965	PF06965	NA	NA	NA
2.A.34.1.2	Q87N04	WP_150389033.1	514.0	0.0	75.0	526.0	528.0	1.0	512.0	1.0	513.0	97.1	97.0	11.0	11.0	11.0	NhaB	CHEBI:9175;sodium(1+), CHEBI:8345;potassium(1+), CHEBI:5584;hydron	PF06450	PF06450	NA	NA	NA
2.A.35.1.2	P54571	WP_064341843.1	451.0	0.0	61.0	469.0	468.0	8.0	457.0	4.0	454.0	95.7	96.2	14.0	12.0	12.0	NhaC	CHEBI:9175;sodium(1+), CHEBI:5584;hydron, CHEBI:15595;malate(2-), CHEBI:24996;lactate	PF03553,PF03606	PF03553,PF03553	NA	NA	NA
2.A.35.1.5	Q8EHX2	WP_150389360.1	427.0	0.0	63.0	444.0	445.0	10.0	435.0	18.0	442.0	95.7	95.3	12.0	12.0	12.0	NhaC	CHEBI:6829;methionine	PF03553	PF03553	NA	NA	NA
2.A.35.2.2	Q8EI43	WP_150389264.1	526.0	0.0	91.0	526.0	526.0	1.0	526.0	1.0	526.0	99.8	99.8	11.0	11.0	11.0	NhaC	CHEBI:25094;lysine	PF03553	PF03553	NA	NA	NA
2.A.36.6.3	Q87KV8	WP_005359340.1	574.0	0.0	67.0	575.0	581.0	1.0	573.0	1.0	574.0	99.5	98.6	12.0	13.0	12.0	CPA1	CHEBI:8345;potassium(1+)	PF00999,PF02080,PF03471	PF00999,PF02080,PF03471	NA	NA	NA
2.A.36.6.3	Q87KV8	WP_150388772.1	363.0	1.74028e-29	28.0	402.0	581.0	1.0	358.0	1.0	352.0	88.8	60.4	12.0	13.0	11.0	CPA1	CHEBI:8345;potassium(1+)	PF00999	PF00999,PF02080,PF03471	NA	NA	NA
2.A.36.6.4	Q0ZAH6	WP_150389757.1	437.0	5.15202e-26	25.0	595.0	574.0	4.0	430.0	9.0	432.0	71.6	73.7	13.0	13.0	12.0	CPA1	CHEBI:8345;potassium(1+), CHEBI:5584;hydron, CHEBI:22534;ammonium	PF00999,PF02254	PF00999,PF03471	NA	NA	NA
2.A.36.6.8	G3XD29	WP_021231596.1	413.0	9.25717e-102	42.0	425.0	424.0	12.0	415.0	10.0	408.0	94.8	93.9	12.0	12.0	11.0	CPA1	CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF00999	PF00999	NA	NA	NA
2.A.37.1.1	P03819	WP_150388907.1	509.0	9.76475e-34	28.0	524.0	620.0	19.0	500.0	26.0	512.0	91.8	78.4	13.0	12.0	12.0	CPA2	CHEBI:8345;potassium(1+)	PF00999,PF02254	PF00999,PF02254	NA	NA	Green
2.A.37.1.1	P0A754	WP_139406502.1	132.0	6.04378e-14	30.0	223.0	176.0	77.0	208.0	42.0	167.0	58.7	71.0	0.0	0.0	0.0	CPA2	CHEBI:8345;potassium(1+)	PF02525,PF03358	PF02525,PF03358	NA	NA	Green
2.A.37.1.2	P0A756	WP_150390152.1	148.0	2.60756e-53	51.0	198.0	184.0	3.0	150.0	7.0	154.0	74.2	79.9	0.0	0.0	0.0	CPA2	CHEBI:8345;potassium(1+)	PF02525	PF02525	NA	NA	Green
2.A.37.1.2	P45522	WP_150390153.1	608.0	4.92261e-174	46.0	618.0	601.0	2.0	607.0	3.0	598.0	97.9	99.0	12.0	13.0	12.0	CPA2	CHEBI:8345;potassium(1+)	PF00999,PF02254	PF00999,PF02254	NA	NA	Green
2.A.37.1.3	Q0ZAH7	WP_005338473.1	648.0	4.35974e-138	39.0	650.0	661.0	5.0	642.0	10.0	650.0	98.0	96.8	12.0	13.0	12.0	CPA2	CHEBI:8345;potassium(1+)	PF00999,PF02254,PF02080	PF00999,PF02254,PF02080	NA	NA	NA
2.A.38.1.2	Q6T3V6	WP_150390117.1	478.0	5.73874e-138	44.0	480.0	492.0	6.0	480.0	16.0	492.0	98.8	96.7	10.0	11.0	10.0	Trk	CHEBI:8345;potassium(1+)	PF02386	PF02386	NA	NA	NA
2.A.38.1.5	Q87TN7	WP_005339482.1	485.0	0.0	65.0	485.0	485.0	1.0	485.0	1.0	485.0	99.8	99.8	11.0	11.0	11.0	Trk	CHEBI:30143;lithium(1+), CHEBI:9175;sodium(1+), CHEBI:8345;potassium(1+), CHEBI:49847;rubidium(1+)	PF02386	PF02386	NA	NA	NA
2.A.38.4.2	O87952	WP_005339863.1	216.0	5.67166e-63	46.0	217.0	220.0	2.0	217.0	5.0	220.0	99.1	97.7	0.0	1.0	0.0	Trk	CHEBI:9175;sodium(1+), CHEBI:8345;potassium(1+)	PF02254,PF03446,PF01370	PF02254,PF02080,PF03446	NA	NA	Green
2.A.38.4.2	O87953	WP_150390141.1	442.0	2.4825700000000003e-176	58.0	451.0	455.0	14.0	451.0	16.0	455.0	96.9	96.5	12.0	12.0	12.0	Trk	CHEBI:9175;sodium(1+), CHEBI:8345;potassium(1+)	PF02386	PF02386	NA	NA	Green
2.A.39.1.1	P0AA82	WP_064339053.1	404.0	0.0	73.0	414.0	419.0	1.0	404.0	1.0	404.0	97.3	96.2	11.0	12.0	11.0	NCS1	CHEBI:4072;cytosine	PF02133	PF02133	NA	NA	NA
2.A.40.1.4	P39766	WP_139410680.1	402.0	2.10109e-116	44.0	412.0	435.0	12.0	404.0	24.0	425.0	95.1	92.2	12.0	12.0	11.0	NAT/NCS2	CHEBI:9882;uracil	PF00860	PF00860	NA	NA	NA
2.A.40.3.3	Q46821	WP_150389348.1	446.0	0.0	71.0	468.0	482.0	1.0	446.0	1.0	446.0	95.1	92.3	13.0	12.0	12.0	NAT/NCS2	CHEBI:9885;7,9-dihydro-1H-purine-2,6,8(3H)-trione, CHEBI:10059;9H-xanthine	PF00860	PF00860	NA	NA	NA
2.A.40.4.2	P0AGM9	WP_150390421.1	441.0	0.0	61.0	465.0	463.0	20.0	458.0	19.0	459.0	94.2	95.0	14.0	12.0	11.0	NAT/NCS2	CHEBI:10059;9H-xanthine	PF00860	PF00860	NA	NA	NA
2.A.40.4.3	P67444	WP_150389056.1	447.0	0.0	80.0	507.0	466.0	1.0	447.0	1.0	447.0	88.0	95.7	12.0	13.0	12.0	NAT/NCS2	CHEBI:10059;9H-xanthine	PF00860	PF00860	NA	NA	NA
2.A.40.7.6	P31466	WP_005343409.1	443.0	0.0	74.0	447.0	445.0	5.0	447.0	3.0	445.0	98.9	99.3	13.0	13.0	13.0	NAT/NCS2	CHEBI:2470;adenine	PF00860	PF00860	NA	NA	NA
2.A.40.7.7	Q46817	WP_042032197.1	440.0	0.0	77.0	452.0	455.0	14.0	452.0	16.0	455.0	96.9	96.5	13.0	13.0	13.0	NAT/NCS2	None	PF00860	PF00860	NA	NA	NA
2.A.40.7.7	Q46817	WP_180343373.1	432.0	0.0	87.0	433.0	455.0	2.0	433.0	24.0	455.0	99.5	94.7	13.0	13.0	13.0	NAT/NCS2	None	PF00860	PF00860	NA	NA	NA
2.A.41.1.1	P0AFF2	WP_005363118.1	403.0	5.53831e-178	65.0	401.0	400.0	4.0	401.0	5.0	400.0	99.0	98.8	9.0	9.0	9.0	CNT	CHEBI:5584;hydron, CHEBI:7647;nucleoside	PF07662,PF01773,PF07670	PF07662,PF01773,PF07670	NA	NA	NA
2.A.41.2.11	Q9KPL5	WP_005340466.1	420.0	0.0	76.0	424.0	418.0	1.0	420.0	1.0	417.0	98.8	99.5	12.0	12.0	12.0	CNT	CHEBI:7647;nucleoside	PF07662,PF01773,PF07670	PF07662,PF01773,PF07670	NA	NA	NA
2.A.41.2.11	Q9KPL5	WP_021230483.1	417.0	1.81968e-149	54.0	402.0	418.0	1.0	401.0	1.0	417.0	99.5	99.5	9.0	12.0	9.0	CNT	CHEBI:7647;nucleoside	PF07662,PF01773,PF07670	PF07662,PF01773,PF07670	NA	NA	NA
2.A.41.2.11	Q9KPL5	WP_150390229.1	414.0	6.34412e-149	53.0	398.0	418.0	2.0	397.0	5.0	417.0	99.2	98.6	11.0	12.0	10.0	CNT	CHEBI:7647;nucleoside	PF07662,PF01773,PF07670	PF07662,PF01773,PF07670	NA	NA	NA
2.A.42.1.1	P0AAD4	WP_064337916.1	403.0	1.45644e-128	49.0	397.0	403.0	1.0	395.0	1.0	400.0	99.2	99.0	11.0	11.0	11.0	HAAAP	CHEBI:9800;tyrosine	PF03222,PF01490	PF03222,PF01490	NA	NA	NA
2.A.42.1.2	P0AAD2	WP_150389937.1	407.0	1.95156e-113	45.0	408.0	414.0	5.0	405.0	11.0	413.0	98.0	97.1	11.0	11.0	11.0	HAAAP	CHEBI:9769;tryptophan, CHEBI:5900;1H-indole	PF03222	PF03222	NA	NA	NA
2.A.42.2.1	P0AAD6	WP_005338498.1	429.0	0.0	70.0	430.0	429.0	4.0	430.0	1.0	429.0	99.1	99.8	11.0	11.0	11.0	HAAAP	CHEBI:9116;serine	PF03222	NA	NA	NA	NA
2.A.42.2.1	P0AAD6	WP_106843342.1	410.0	2.1274100000000001e-178	60.0	432.0	429.0	27.0	430.0	18.0	427.0	93.3	95.3	11.0	11.0	11.0	HAAAP	CHEBI:9116;serine	PF03222	NA	NA	NA	NA
2.A.42.2.1	P0AAD6	WP_150390202.1	422.0	1.49393e-141	49.0	423.0	429.0	12.0	421.0	6.0	427.0	96.7	98.1	11.0	11.0	11.0	HAAAP	CHEBI:9116;serine	PF03222	NA	NA	NA	NA
2.A.42.2.1	P0AAD6	WP_223849271.1	354.0	4.33262e-103	44.0	351.0	429.0	1.0	350.0	75.0	427.0	99.4	82.1	9.0	11.0	9.0	HAAAP	CHEBI:9116;serine	NA	NA	NA	NA	NA
2.A.42.2.2	P0AAD8	WP_123172602.1	440.0	0.0	84.0	443.0	443.0	4.0	443.0	5.0	443.0	99.1	98.9	11.0	11.0	11.0	HAAAP	CHEBI:16857;L-threonine, CHEBI:9116;serine	PF01490	PF03222	NA	NA	NA
2.A.42.2.4	P42628	WP_150389407.1	422.0	0.0	78.0	431.0	443.0	13.0	431.0	22.0	443.0	97.0	95.0	11.0	11.0	11.0	HAAAP	None	NA	NA	NA	NA	NA
2.A.46.1.9	P76103	WP_150389795.1	371.0	6.270169999999999e-123	49.0	391.0	391.0	6.0	376.0	9.0	379.0	94.6	94.6	10.0	13.0	10.0	BenE	CHEBI:16150;benzoate	PF03594	PF03594	NA	NA	NA
2.A.47.1.1	Q2FMC1	WP_123172733.1	487.0	4.9525300000000006e-55	30.0	471.0	502.0	35.0	470.0	31.0	489.0	92.4	91.2	15.0	14.0	13.0	DASS	CHEBI:22563;anion	PF00939,PF03600,PF03600	PF00939,PF03600	NA	NA	NA
2.A.47.4.5	Q9K7H7	WP_150389621.1	571.0	5.06101e-89	31.0	574.0	589.0	7.0	558.0	12.0	573.0	96.0	95.2	14.0	14.0	12.0	DASS	CHEBI:9175;sodium(1+), CHEBI:9335;sulfate	PF03600,PF02080,PF02080,PF00939	PF03600,PF02080,PF02080,PF00939	NA	NA	NA
2.A.47.4.8	P0AFU2	WP_139746526.1	610.0	0.0	70.0	610.0	610.0	1.0	610.0	1.0	610.0	99.8	99.8	10.0	13.0	10.0	DASS	None	PF03600,PF03600,PF00939,PF00939,PF02080,PF02080,PF06808	PF03600,PF03600,PF02080,PF02080,PF00939,PF06808	NA	NA	NA
2.A.47.5.2	Q9KNE0	WP_005333606.1	449.0	0.0	57.0	460.0	462.0	6.0	453.0	9.0	457.0	97.2	97.0	15.0	15.0	15.0	DASS	CHEBI:30143;lithium(1+), CHEBI:9175;sodium(1+), CHEBI:50744;citrate salt, CHEBI:29987;glutamate(2-), CHEBI:15595;malate(2-), CHEBI:30031;succinate(2-), CHEBI:42511;fumarate(2-)	PF00939,PF03600	PF00939,PF03600	NA	NA	NA
2.A.49.5.5	A8ALD3	WP_150390193.1	432.0	4.2615299999999996e-162	55.0	462.0	473.0	18.0	446.0	22.0	453.0	92.6	91.1	11.0	11.0	11.0	ClC	CHEBI:3731;chloride, CHEBI:5584;hydron	PF00654	PF00654	NA	NA	NA
2.A.51.1.7	B1VCG0	WP_190973174.1	376.0	1.07791e-95	46.0	388.0	389.0	9.0	374.0	14.0	387.0	94.1	95.9	11.0	11.0	10.0	CHR	CHEBI:29393;chromate(2-)	PF02417,PF02417	PF02417,PF02417	NA	NA	NA
2.A.53.3.9	A1JRS3	WP_139739904.1	565.0	0.0	66.0	578.0	565.0	3.0	567.0	2.0	559.0	97.6	98.6	13.0	11.0	11.0	SulP	CHEBI:9335;sulfate	PF00916,PF01740	PF00916,PF01740	NA	NA	NA
2.A.53.4.2	P71997	WP_021230679.1	552.0	2.6252600000000002e-118	38.0	607.0	560.0	10.0	555.0	10.0	558.0	89.8	97.9	11.0	11.0	10.0	SulP	CHEBI:9335;sulfate	PF00916,PF01740	PF00916,PF01740	NA	NA	NA
2.A.55.3.1	P0A769	WP_005348978.1	394.0	0.0	73.0	407.0	412.0	11.0	404.0	14.0	406.0	96.6	95.1	11.0	11.0	11.0	Nramp	CHEBI:3290;cadmium(2+), CHEBI:23337;cobalt(2+), CHEBI:34754;iron(2+), CHEBI:29035;manganese(2+), CHEBI:25517;nickel(2+), CHEBI:10113;zinc(2+)	PF01566	PF01566	NA	NA	NA
2.A.56.1.12	Q8EJK7	WP_110302561.1	298.0	6.3054799999999996e-27	25.0	447.0	318.0	11.0	308.0	14.0	307.0	66.4	92.1	0.0	1.0	0.0	TRAP-T	CHEBI:30915;2-oxoglutaric acid	PF16868	PF16868,PF09084,PF12974	NA	NA	Green
2.A.56.1.12	Q8EJK7	WP_150389733.1	296.0	5.91577e-22	27.0	313.0	318.0	21.0	309.0	30.0	317.0	92.0	90.3	0.0	1.0	0.0	TRAP-T	CHEBI:30915;2-oxoglutaric acid	PF16868	PF16868,PF09084,PF12974	NA	NA	Green
