Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
1.B.11.6.1	Q6XBY3	WP_155120932.1	733.0	8.625910000000001e-69	29.0	802.0	832.0	89.0	790.0	115.0	813.0	87.4	83.9	0.0	1.0	0.0	FUP	None	PF00577	PF00577,PF13953	NA	NA	NA
1.B.13.3.4	C9U574	WP_080028279.1	388.0	1.39646e-11	24.0	417.0	447.0	37.0	384.0	47.0	418.0	83.2	83.0	0.0	0.0	0.0	AEP	CHEBI:25367;molecule	NA	PF13372	NA	NA	NA
1.B.14.1.1	P16869	WP_080026986.1	734.0	4.68556e-134	35.0	711.0	729.0	9.0	711.0	17.0	729.0	98.7	97.7	0.0	1.0	0.0	OMR	None	PF00593,PF07715	PF00593,PF07715	NA	NA	NA
1.B.14.1.1	P16869	WP_080028283.1	721.0	9.85983e-143	35.0	707.0	729.0	5.0	707.0	30.0	729.0	99.3	95.9	0.0	1.0	0.0	OMR	None	PF00593,PF07715	PF00593,PF07715	NA	NA	NA
1.B.14.1.3	O54507	WP_080026492.1	716.0	0.0	51.0	754.0	727.0	46.0	754.0	34.0	727.0	93.9	95.3	1.0	1.0	0.0	OMR	CHEBI:28199;ferrienterobactin(3-)	PF00593,PF07715	PF00593,PF07715	NA	NA	NA
1.B.14.1.4	P17315	WP_004642802.1	652.0	8.58243e-88	33.0	653.0	663.0	39.0	653.0	31.0	663.0	94.0	95.3	0.0	0.0	0.0	OMR	None	PF00593,PF07715	PF00593,PF07715	NA	NA	NA
1.B.14.1.10	Q82VI7	WP_080027982.1	717.0	5.116239999999999e-88	30.0	712.0	824.0	23.0	712.0	118.0	824.0	96.8	85.7	0.0	0.0	0.0	OMR	CHEBI:5044;ferrioxamine B, CHEBI:4356;desferrioxamine B	PF00593,PF07715	PF00593,PF07715,PF07660	NA	NA	NA
1.B.14.1.14	P25184	WP_080026675.1	823.0	9.36958e-149	34.0	847.0	819.0	36.0	847.0	47.0	819.0	95.7	94.3	1.0	1.0	0.0	OMR	CHEBI:84734;Fe(III)-complexed siderophore	PF00593,PF07715	PF00593,PF07715,PF07660	NA	NA	NA
1.B.14.1.24	Q21EL3	WP_080026108.1	669.0	2.07777e-125	35.0	696.0	699.0	46.0	696.0	44.0	699.0	93.4	93.7	0.0	1.0	0.0	OMR	None	PF00593,PF07715	PF00593,PF07715	NA	NA	NA
1.B.14.1.29	P72602	WP_080027251.1	647.0	6.9297e-94	32.0	697.0	828.0	48.0	674.0	178.0	806.0	89.8	75.8	0.0	1.0	0.0	OMR	CHEBI:84734;Fe(III)-complexed siderophore	PF00593,PF07715	PF00593,PF07715,PF11741	NA	NA	NA
1.B.14.1.29	P72602	WP_155120920.1	729.0	1.84831e-60	27.0	729.0	828.0	36.0	729.0	147.0	828.0	95.1	82.2	1.0	1.0	0.0	OMR	CHEBI:84734;Fe(III)-complexed siderophore	PF00593,PF07715	PF00593,PF07715,PF11741	NA	NA	NA
1.B.14.1.30	P72609	WP_080026526.1	679.0	9.39527e-108	33.0	706.0	853.0	35.0	706.0	192.0	853.0	95.0	77.5	0.0	0.0	0.0	OMR	CHEBI:84734;Fe(III)-complexed siderophore	PF00593,PF07715	PF00593,PF07715,PF11741	NA	NA	NA
1.B.14.1.31	O68590	WP_080026268.1	773.0	0.0	39.0	762.0	753.0	8.0	762.0	13.0	753.0	99.0	98.3	1.0	0.0	0.0	OMR	CHEBI:23066;cephalosporin	PF00593,PF07715	PF00593,PF07715	NA	NA	NA
1.B.14.2.9	Q9JZN9	WP_080027767.1	767.0	0.0	40.0	691.0	758.0	8.0	691.0	9.0	758.0	98.8	98.8	2.0	0.0	0.0	OMR	None	PF00593,PF07715	PF00593,PF07715,PF14905	NA	NA	NA
1.B.14.3.1	P06129	WP_080027758.1	597.0	5.56731e-47	27.0	616.0	614.0	37.0	605.0	23.0	610.0	92.2	95.6	1.0	0.0	0.0	OMR	CHEBI:17439;cyanocob(III)alamin	PF00593,PF07715	PF00593,PF07715	NA	NA	NA
1.B.14.4.1	P72121	WP_080026140.1	679.0	0.0	50.0	704.0	723.0	41.0	704.0	66.0	723.0	94.2	90.9	1.0	1.0	0.0	OMR	CHEBI:23380;copper(2+)	PF00593,PF07715	PF00593,PF07715	NA	NA	NA
1.B.14.5.1	Q54450	NA	188.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q54450']	NA
1.B.14.5.1	Q79AD2	WP_080028179.1	591.0	9.73026e-36	25.0	1033.0	899.0	19.0	603.0	42.0	546.0	56.5	56.1	0.0	0.0	0.0	OMR	CHEBI:5651;ferroheme b	PF00593,PF07715,PF07660	PF00593,PF07715,PF07660	NA	['Q54450']	Green
1.B.14.6.11	G0LBU8	WP_080027087.1	846.0	2.85658e-84	30.0	830.0	976.0	21.0	830.0	176.0	976.0	97.5	82.0	2.0	1.0	0.0	OMR	CHEBI:25367;molecule	PF00593,PF07715	PF00593,PF07715,PF13715,PF13620	NA	NA	NA
1.B.14.6.11	G0LBU8	WP_155120879.1	901.0	1.26328e-25	23.0	895.0	976.0	55.0	895.0	201.0	976.0	93.9	79.4	0.0	1.0	0.0	OMR	CHEBI:25367;molecule	PF00593,PF07715	PF00593,PF07715,PF13715,PF13620	NA	NA	NA
1.B.14.8.1	Q9LAE4	WP_155120930.1	763.0	2.17286e-78	28.0	762.0	726.0	34.0	762.0	27.0	726.0	95.5	96.3	0.0	0.0	0.0	OMR	CHEBI:9002;salicin, CHEBI:2806;hydroquinone O-beta-D-glucopyranoside	PF00593,PF07715	PF00593,PF07715	NA	NA	NA
1.B.14.9.3	Q7CGN6	WP_080026978.1	716.0	1.27456e-108	32.0	743.0	726.0	64.0	740.0	26.0	723.0	91.0	96.0	0.0	0.0	0.0	OMR	None	PF00593,PF07715	PF00593,PF07715	NA	NA	NA
1.B.14.9.6	P72594	WP_080027306.1	705.0	3.42652e-148	38.0	745.0	851.0	44.0	745.0	163.0	851.0	94.1	80.8	1.0	1.0	0.0	OMR	CHEBI:84688;Fe(III)-complexed hydroxamate siderophore, CHEBI:84734;Fe(III)-complexed siderophore	PF00593,PF07715	PF00593,PF07715,PF11741	NA	NA	NA
1.B.17.1.1	P02930	WP_080026179.1	452.0	4.07695e-55	30.0	443.0	493.0	1.0	441.0	8.0	442.0	99.3	88.0	0.0	0.0	0.0	OMF	CHEBI:26672;siderophore, CHEBI:23888;drug	PF02321,PF02321	PF02321,PF02321	NA	NA	NA
1.B.17.1.4	Q92Q38	WP_213033782.1	313.0	1.08711e-26	25.0	442.0	456.0	120.0	427.0	113.0	422.0	69.5	67.8	1.0	1.0	0.0	OMF	CHEBI:8526;protein polypeptide chain, CHEBI:8322;polysaccharide, CHEBI:23888;drug	PF02321,PF02321	PF02321,PF02321	NA	NA	NA
1.B.17.2.2	P13509	WP_080027900.1	427.0	2.79274e-19	24.0	471.0	418.0	23.0	436.0	1.0	415.0	87.7	99.0	1.0	0.0	0.0	OMF	CHEBI:3290;cadmium(2+), CHEBI:23337;cobalt(2+), CHEBI:10113;zinc(2+)	PF02321,PF02321	PF02321,PF02321	NA	NA	NA
1.B.18.3.2	Q45407	WP_080026070.1	364.0	5.22045e-57	34.0	366.0	377.0	8.0	358.0	14.0	369.0	95.6	94.2	1.0	1.0	0.0	OMA	CHEBI:72813;exopolysaccharide	PF02563	PF02563,PF10531,PF10531	NA	NA	NA
1.B.19.1.1	Q51485	WP_080027225.1	437.0	1.76014e-132	46.0	439.0	454.0	15.0	439.0	25.0	454.0	96.6	94.5	1.0	1.0	1.0	OprB	CHEBI:3473;cation, CHEBI:5448;glycerol, CHEBI:6686;D-mannitol, CHEBI:6668;maltose, CHEBI:5418;glucose, CHEBI:5172;fructose, CHEBI:25901;pentose	PF04966	PF04966	NA	NA	NA
1.B.19.1.1	Q51485	WP_080028346.1	440.0	5.3504799999999984e-167	53.0	410.0	454.0	4.0	410.0	16.0	454.0	99.0	96.5	0.0	1.0	0.0	OprB	CHEBI:3473;cation, CHEBI:5448;glycerol, CHEBI:6686;D-mannitol, CHEBI:6668;maltose, CHEBI:5418;glucose, CHEBI:5172;fructose, CHEBI:25901;pentose	PF04966	PF04966	NA	NA	NA
1.B.22.1.2	P35818	WP_080026182.1	663.0	3.92012e-150	39.0	758.0	658.0	32.0	691.0	53.0	646.0	86.9	90.1	1.0	0.0	0.0	Secretin	CHEBI:8526;protein polypeptide chain	PF00263,PF03958,PF03958,PF03958	PF00263,PF03958,PF03958,PF03958	NA	NA	NA
1.B.22.1.3	P45758	NA	650.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P45758']	NA
1.B.22.1.3	P76115	WP_155120914.1	714.0	0.0	46.0	725.0	700.0	20.0	725.0	16.0	699.0	97.2	97.6	1.0	0.0	0.0	Secretin	CHEBI:8526;protein polypeptide chain	PF00593,PF07715	PF00593,PF07715,PF14905,PF00593,PF07715,PF14905	NA	['P45758']	Green
1.B.22.2.1	P34750	WP_080027891.1	740.0	9.3786e-162	39.0	717.0	714.0	12.0	714.0	11.0	710.0	97.9	97.9	1.0	1.0	1.0	Secretin	None	PF00263,PF03958,PF07660,PF11741	PF00263,PF03958,PF11741,PF07660	NA	NA	NA
1.B.25.1.3	O24779	WP_080026156.1	434.0	5.39194e-107	42.0	426.0	425.0	1.0	426.0	1.0	425.0	99.8	99.8	1.0	0.0	0.0	Opr	CHEBI:25367;molecule	PF03573	PF03573	NA	NA	NA
1.B.25.1.6	Q6FDI3	WP_080026560.1	427.0	0.0	87.0	426.0	427.0	1.0	426.0	1.0	427.0	99.8	99.8	0.0	0.0	0.0	Opr	CHEBI:46477;methyl vanillate	PF03573	PF03573	NA	NA	NA
1.B.25.1.6	Q6FDI3	WP_213033762.1	425.0	6.40529e-109	42.0	416.0	427.0	2.0	415.0	4.0	427.0	99.3	99.1	1.0	0.0	0.0	Opr	CHEBI:46477;methyl vanillate	PF03573	PF03573	NA	NA	NA
1.B.25.1.36	Q6FCB4	WP_005041551.1	387.0	1.7032e-82	39.0	418.0	415.0	36.0	418.0	40.0	415.0	91.4	90.4	1.0	1.0	0.0	Opr	None	PF03573	PF03573	NA	NA	NA
1.B.25.1.36	Q6FCB4	WP_080026557.1	395.0	1.70739e-75	37.0	395.0	415.0	19.0	395.0	24.0	415.0	95.2	94.2	1.0	1.0	0.0	Opr	None	PF03573	PF03573	NA	NA	NA
1.B.25.1.38	WP_000421436	WP_080026452.1	340.0	1.15274e-12	25.0	448.0	418.0	124.0	448.0	131.0	418.0	72.3	68.7	0.0	1.0	0.0	Opr	CHEBI:33709;amino acid, CHEBI:25901;pentose, CHEBI:18133;hexose	PF03573	PF03573	NA	NA	NA
1.B.25.1.38	WP_000421436	WP_080026597.1	418.0	0.0	94.0	418.0	418.0	1.0	418.0	1.0	418.0	99.8	99.8	1.0	1.0	1.0	Opr	CHEBI:33709;amino acid, CHEBI:25901;pentose, CHEBI:18133;hexose	PF03573	PF03573	NA	NA	NA
1.B.25.1.38	WP_000421436	WP_080027036.1	418.0	0.0	74.0	417.0	418.0	1.0	417.0	4.0	418.0	99.8	99.0	1.0	1.0	1.0	Opr	CHEBI:33709;amino acid, CHEBI:25901;pentose, CHEBI:18133;hexose	PF03573	PF03573	NA	NA	NA
1.B.25.1.38	WP_000421436	WP_080027217.1	418.0	0.0	97.0	418.0	418.0	1.0	418.0	1.0	418.0	99.8	99.8	0.0	1.0	0.0	Opr	CHEBI:33709;amino acid, CHEBI:25901;pentose, CHEBI:18133;hexose	PF03573	PF03573	NA	NA	NA
1.B.33.1.3	P0A903	NA	344.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P0A903']	NA
1.B.33.1.3	P0A937	WP_003653245.1	97.0	4.22867e-13	36.0	132.0	113.0	13.0	107.0	16.0	105.0	71.2	78.8	1.0	1.0	1.0	OmpIP	CHEBI:8526;protein polypeptide chain	PF04355	PF04355	NA	['P0A903']	Green
1.B.33.1.3	P0A943	WP_213033706.1	855.0	2.8707300000000002e-170	35.0	858.0	810.0	29.0	858.0	6.0	810.0	96.6	99.3	0.0	1.0	0.0	OmpIP	CHEBI:8526;protein polypeptide chain	PF01103,PF07244,PF07244,PF07244,PF07244	PF01103,PF07244,PF07244,PF07244,PF07244	NA	['P0A903']	Green
1.B.33.1.3	P0AC02	WP_080026427.1	254.0	6.99034e-50	35.0	387.0	245.0	1.0	254.0	1.0	244.0	65.4	99.2	1.0	1.0	1.0	OmpIP	CHEBI:8526;protein polypeptide chain	PF13512,PF13525	PF13525,PF13512	NA	['P0A903']	Green
1.B.33.1.3	P77774	WP_080026280.1	383.0	3.33917e-40	28.0	381.0	392.0	6.0	373.0	5.0	385.0	96.3	96.9	1.0	1.0	0.0	OmpIP	CHEBI:8526;protein polypeptide chain	PF13360,PF13360,PF01011	PF13360,PF13360,PF13360,PF01011,PF01011,PF01011,PF01011,PF01011,PF13570,PF13570,PF13570	NA	['P0A903']	Green
1.B.33.4.9	PKL80862	WP_080026822.1	584.0	2.05558e-16	21.0	624.0	895.0	6.0	556.0	25.0	583.0	88.1	62.3	0.0	1.0	0.0	OmpIP	None	PF07969,PF01979	PF07969,PF01979	NA	NA	NA
1.B.33.4.9	PKL80862	WP_080027110.1	595.0	5.03809e-15	23.0	590.0	895.0	35.0	590.0	26.0	560.0	94.1	59.7	1.0	1.0	0.0	OmpIP	None	PF07969,PF01979	PF07969,PF01979	NA	NA	NA
1.B.39.1.6	P0A915	WP_080027331.1	258.0	1.88722e-07	24.0	370.0	212.0	118.0	370.0	31.0	212.0	68.1	85.4	1.0	0.0	0.0	OmpW	CHEBI:35268;quaternary ammonium salt	PF03922	PF03922,PF13505	NA	NA	NA
1.B.39.1.9	V1E4I3	WP_056481188.1	234.0	1.534e-09	26.0	357.0	216.0	124.0	357.0	52.0	216.0	65.3	75.9	1.0	1.0	0.0	OmpW	CHEBI:25367;molecule	PF03922	PF03922,PF13505,PF05736,PF02462	NA	NA	NA
1.B.39.1.9	V1E4I3	WP_080028118.1	190.0	2.85519e-22	35.0	196.0	216.0	19.0	196.0	30.0	216.0	90.3	86.1	1.0	1.0	0.0	OmpW	CHEBI:25367;molecule	PF03922,PF13505	PF03922,PF13505,PF05736,PF02462	NA	NA	NA
1.B.40.1.2	Q13U92	WP_080026907.1	3661.0	2.73787e-68	20.0	4179.0	4726.0	746.0	4093.0	286.0	3743.0	80.1	73.1	0.0	0.0	0.0	AT-2	None	PF13550	PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF13018	NA	NA	NA
1.B.42.1.1	Q9K187	WP_080026938.1	707.0	2.46275e-79	29.0	812.0	802.0	120.0	802.0	108.0	788.0	84.0	84.8	1.0	0.0	0.0	LPS-EP	CHEBI:6494;lipopolysaccharide	PF04453,PF03968,PF06835	PF04453	NA	NA	NA
1.B.46.1.4	C0KWA3	NA	177.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['C0KWA3']	NA
1.B.46.1.4	P57067	WP_003655415.1	212.0	3.99279e-32	36.0	231.0	207.0	21.0	229.0	13.0	205.0	90.0	92.8	1.0	1.0	1.0	LolAB	CHEBI:6495;lipoprotein	PF03548	PF03548	NA	['C0KWA3']	Green
1.B.46.1.5	G7US21	WP_003653326.1	136.0	8.18307e-13	27.0	192.0	213.0	27.0	160.0	40.0	175.0	69.3	63.4	0.0	1.0	0.0	LolAB	CHEBI:6495;lipoprotein	PF03550	PF03550	NA	NA	NA
1.B.48.1.5	G4QI94	WP_004641929.1	223.0	7.74328e-36	33.0	223.0	272.0	3.0	220.0	9.0	228.0	97.3	80.5	0.0	1.0	0.0	CsgG	None	PF03783	PF03783,PF04052	NA	NA	NA
1.B.55.1.1	P69434	WP_080027408.1	734.0	5.05796e-50	25.0	813.0	807.0	106.0	813.0	108.0	807.0	87.0	86.6	1.0	1.0	0.0	PgaA	None	NA	NA	NA	NA	NA
1.B.63.1.1	C0L0K3	WP_080027599.1	246.0	1.0285e-177	96.0	246.0	246.0	1.0	246.0	1.0	246.0	99.6	99.6	1.0	0.0	0.0	CarO	CHEBI:3473;cation, CHEBI:5879;imipenem, CHEBI:29470;2-(Biaryl)carbapenems	NA	NA	NA	NA	NA
1.B.70.1.1	D0SAV4	WP_080026761.1	448.0	5.88462e-43	29.0	438.0	426.0	6.0	438.0	15.0	426.0	98.6	96.5	0.0	1.0	0.0	OMC	CHEBI:25367;molecule	PF19577	PF19577	NA	NA	NA
1.B.70.1.1	D0SAV4	WP_080027684.1	438.0	0.0	68.0	432.0	426.0	1.0	432.0	1.0	426.0	99.8	99.8	1.0	1.0	1.0	OMC	CHEBI:25367;molecule	PF19577	PF19577	NA	NA	NA
1.B.70.1.1	D0SAV4	WP_155120928.1	427.0	2.92733e-89	38.0	427.0	426.0	9.0	427.0	13.0	426.0	97.9	96.9	0.0	1.0	0.0	OMC	CHEBI:25367;molecule	PF19577	PF19577	NA	NA	NA
1.B.70.1.1	D0SAV4	WP_213033772.1	434.0	2.2658500000000003e-70	37.0	437.0	426.0	9.0	437.0	15.0	426.0	97.9	96.5	1.0	1.0	1.0	OMC	CHEBI:25367;molecule	PF19577,PF02530	PF19577	NA	NA	NA
1.B.71.1.4	Q0C3J5	WP_080027203.1	136.0	1.39208e-14	35.0	264.0	221.0	5.0	138.0	8.0	127.0	50.4	53.8	0.0	1.0	0.0	PVP	CHEBI:25367;molecule	PF09694	PF09694	NA	NA	NA
1.B.71.1.4	Q0C3J5	WP_213033740.1	253.0	5.82844e-15	28.0	270.0	221.0	2.0	252.0	1.0	210.0	92.6	94.6	1.0	1.0	1.0	PVP	CHEBI:25367;molecule	PF09694	PF09694	NA	NA	NA
1.B.73.1.1	Q5MQC2	WP_080026498.1	474.0	6.38809e-147	47.0	481.0	477.0	4.0	473.0	6.0	474.0	97.5	98.1	1.0	1.0	1.0	CBA	CHEBI:61650;[3)-beta-D-galactopyranuronosyl-(1->3)-2-acetamido-4-amino-2,4,6-trideoxy-alpha-D-glucopyranosyl-(1->4)-beta-D-galactopyranurosyl-(1->]n	PF14052	PF14052	NA	NA	NA
1.B.76.1.2	D8JG11	WP_213033749.1	251.0	0.0	93.0	251.0	251.0	1.0	251.0	1.0	251.0	99.6	99.6	1.0	1.0	1.0	CopB	CHEBI:23378;copper cation	PF05275	PF05275	NA	NA	NA
1.B.84.1.5	F0Q7S3	WP_080027249.1	398.0	6.85357e-59	34.0	382.0	417.0	9.0	381.0	23.0	417.0	97.4	94.5	1.0	1.0	1.0	OMPLA	CHEBI:25367;molecule	PF02253	PF02253	NA	NA	NA
1.B.92.1.2	Q5F674	WP_080028181.1	448.0	2.67857e-30	24.0	488.0	489.0	49.0	488.0	73.0	489.0	90.0	85.1	0.0	0.0	0.0	NilB	None	PF04575	PF04575	NA	NA	NA
1.C.1.2.4	WP_058061651	WP_005037181.1	271.0	4.61887e-13	25.0	899.0	459.0	17.0	278.0	129.0	395.0	29.0	58.0	0.0	1.0	0.0	Colicin	None	PF11987,PF00009,PF04760,PF08364,PF01926	PF13103,PF03544	NA	NA	NA
1.C.1.2.4	WP_058061651	WP_005038856.1	487.0	0.0	83.0	487.0	459.0	1.0	487.0	1.0	459.0	99.8	99.8	1.0	1.0	1.0	Colicin	None	PF13103,PF03544	PF13103,PF03544	NA	NA	NA
1.C.1.2.4	WP_058061651	WP_080026400.1	139.0	1.70178e-09	35.0	166.0	459.0	8.0	143.0	241.0	373.0	81.3	28.8	0.0	1.0	0.0	Colicin	None	NA	PF13103,PF03544	NA	NA	NA
1.C.1.2.4	WP_058061651	WP_080027342.1	94.0	1.70026e-13	34.0	124.0	459.0	32.0	124.0	369.0	459.0	74.2	19.6	0.0	1.0	0.0	Colicin	None	PF13103	PF13103,PF03544	NA	NA	NA
1.C.1.2.4	WP_058061651	WP_080027753.1	286.0	1.55876e-31	36.0	353.0	459.0	44.0	298.0	84.0	368.0	72.0	61.9	1.0	1.0	0.0	Colicin	None	PF05036	PF13103,PF03544	NA	NA	NA
1.C.39.4.8	WP_096563850	WP_080027653.1	537.0	1.23936e-46	28.0	587.0	771.0	45.0	503.0	172.0	652.0	78.0	62.3	1.0	0.0	0.0	MACPF	None	PF09423,PF16655	PF09423,PF16655	NA	NA	NA
1.C.80.1.2	E1PGF6	WP_004642576.1	176.0	1.59051e-05	21.0	190.0	179.0	16.0	189.0	11.0	178.0	91.1	93.3	1.0	1.0	1.0	MrxA	CHEBI:24870;ion, CHEBI:25367;molecule	PF16970,PF00419	PF00419	NA	NA	NA
1.C.82.1.2	WP_078474522	WP_003654501.1	231.0	1.8694299999999998e-101	64.0	231.0	230.0	1.0	231.0	1.0	230.0	99.6	99.6	0.0	0.0	0.0	HP2-20	None	PF00687	PF00687	NA	NA	NA
1.C.113.1.10	P67153	WP_080027749.1	210.0	5.78544e-59	42.0	213.0	219.0	5.0	212.0	7.0	216.0	97.2	95.4	7.0	7.0	7.0	Hly III	CHEBI:34768;furfural	PF03006	PF03006	NA	NA	NA
1.C.126.1.2	P0A2L3	WP_004794939.1	252.0	9.186900000000001e-66	44.0	279.0	292.0	22.0	271.0	31.0	274.0	89.2	83.2	0.0	1.0	0.0	HlyC	None	PF00571,PF00571,PF03471	PF03471,PF00571,PF00571	NA	NA	NA
1.E.14.1.9	E7UC95	WP_080026801.1	130.0	3.89273e-19	34.0	143.0	136.0	9.0	138.0	9.0	133.0	90.2	91.2	4.0	4.0	4.0	CidA/LrgA Holin	None	PF03788	PF03788	NA	NA	NA
1.E.43.1.2	D1CIE6	WP_004640258.1	83.0	1.36846e-15	39.0	83.0	86.0	4.0	81.0	3.0	82.0	92.8	91.9	3.0	3.0	3.0	T-A Hol	None	PF04226	PF04226	NA	NA	NA
1.E.64.2.5	WP_222503999	WP_080027340.1	135.0	8.578329999999999e-21	36.0	191.0	243.0	54.0	188.0	107.0	236.0	70.2	53.1	0.0	3.0	0.0	LydD	None	PF00959	PF00959	NA	NA	NA
1.H.3.3.2	XP_001747976	WP_080026356.1	381.0	6.28391e-87	39.0	409.0	597.0	12.0	390.0	223.0	592.0	92.4	61.8	0.0	5.0	0.0	Amastin	None	PF02515	PF02515	NA	NA	NA
1.H.3.3.2	XP_001747976	WP_080027743.1	350.0	3.5046e-44	32.0	372.0	597.0	16.0	356.0	226.0	569.0	91.4	57.5	2.0	5.0	1.0	Amastin	None	PF02515	PF02515	NA	NA	NA
1.W.7.7.6	WP_034858685	WP_080026882.1	499.0	3.24305e-17	24.0	484.0	479.0	1.0	474.0	1.0	462.0	97.7	96.2	0.0	0.0	0.0	PPP7	None	PF13264	PF13264	NA	NA	NA
2.A.1.1.15	P95908	WP_080026817.1	435.0	4.32287e-37	25.0	488.0	423.0	43.0	474.0	22.0	420.0	88.3	94.1	12.0	12.0	12.0	MFS	CHEBI:9840;UDP-sugar	PF00083,PF07690	PF00083,PF07690	NA	NA	NA
2.A.1.1.95	Q46909	WP_080026453.1	434.0	3.7233e-47	27.0	461.0	445.0	22.0	452.0	7.0	425.0	93.3	93.9	12.0	12.0	12.0	MFS	CHEBI:25212;metabolite	PF00083,PF07690	PF00083,PF07690,PF07690	NA	NA	NA
2.A.1.2.7	P28246	WP_017389800.1	392.0	2.3421500000000003e-61	29.0	404.0	396.0	5.0	396.0	2.0	392.0	96.8	98.5	12.0	12.0	12.0	MFS	CHEBI:383703;3,6-diamino-10-methylacridinium chloride, CHEBI:6207;L-cysteine, CHEBI:9337;sulfathiazole, CHEBI:42503;fosfomycin, CHEBI:9474;tetracycline, CHEBI:3091;bicozamycin	PF07690,PF00083	PF07690,PF00083,PF06609	NA	NA	NA
2.A.1.2.15	P31122	WP_080026683.1	364.0	2.82656e-43	29.0	387.0	396.0	15.0	376.0	15.0	378.0	93.3	91.7	12.0	12.0	12.0	MFS	CHEBI:5584;hydron, CHEBI:25679;oligosaccharide, CHEBI:10379;beta-D-Gal-(1->3)-beta-D-GlcNAc-(1->3)-beta-D-Gal-(1->4)-D-Glc, CHEBI:22599;arabinose	PF07690,PF12832	PF07690	NA	NA	NA
2.A.1.2.26	P0ADL1	WP_080026785.1	387.0	2.7990899999999997e-101	42.0	401.0	396.0	1.0	387.0	1.0	386.0	96.3	97.2	12.0	12.0	12.0	MFS	CHEBI:8639;7H-purine, CHEBI:26399;purine ribonucleoside	PF07690	PF07690	NA	NA	NA
2.A.1.2.51	D0CCT2	WP_080027865.1	406.0	0.0	94.0	409.0	413.0	1.0	406.0	5.0	410.0	99.0	98.1	12.0	12.0	12.0	MFS	CHEBI:3020;benzalkonium chloride, CHEBI:41872;dequalinium, CHEBI:3603;chloramphenicol, CHEBI:87185;florfenicol, CHEBI:32215;thiamphenicol, CHEBI:6953;mitomycin C, CHEBI:42478;ethidium, CHEBI:3614;chlorhexidine	PF07690,PF00083	PF07690,PF00083	NA	NA	NA
2.A.1.2.60	P77726	WP_003654007.1	432.0	1.03497e-110	42.0	454.0	454.0	6.0	434.0	10.0	440.0	94.3	94.7	12.0	12.0	12.0	MFS	None	PF07690,PF00083	PF07690,PF07690,PF00083	NA	NA	NA
2.A.1.2.65	P77389	WP_080027378.1	380.0	3.95861e-84	37.0	399.0	389.0	20.0	399.0	7.0	384.0	95.0	96.9	12.0	12.0	12.0	MFS	None	PF07690,PF07690,PF00083	PF07690,PF06779,PF00083	NA	NA	NA
2.A.1.2.65	P77389	WP_080028049.1	376.0	1.62815e-180	68.0	396.0	389.0	9.0	384.0	5.0	380.0	94.7	96.4	12.0	12.0	12.0	MFS	None	PF07690	PF07690,PF06779,PF00083	NA	NA	NA
2.A.1.2.83	Q1CZY0	WP_080026647.1	354.0	8.648329999999998e-42	27.0	396.0	425.0	16.0	356.0	12.0	362.0	85.9	82.4	12.0	12.0	11.0	MFS	CHEBI:4883;ethidium bromide, CHEBI:2642;alpha-amino acid, CHEBI:7629;norfloxacin, CHEBI:45745;streptomycin	PF07690	PF07690,PF00083,PF06609	NA	NA	NA
2.A.1.2.97	I7FD23	WP_004643690.1	374.0	2.65152e-45	28.0	401.0	428.0	12.0	385.0	20.0	391.0	93.0	86.7	12.0	12.0	12.0	MFS	CHEBI:3717;ciprofloxacin, CHEBI:23888;drug	PF07690,PF00083	PF07690,PF00083	NA	NA	NA
2.A.1.2.99	Q2G1N0	WP_080027304.1	389.0	6.05648e-43	26.0	401.0	418.0	10.0	386.0	13.0	393.0	93.8	90.9	12.0	12.0	12.0	MFS	CHEBI:26672;siderophore	PF07690,PF07690,PF00083	PF07690,PF07690,PF00083,PF00083,PF12832	NA	NA	NA
