Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
2.A.78.1.1	O07923	WP_026255234.1	110.0	2.81326e-59	74.0	110.0	110.0	1.0	110.0	1.0	110.0	99.1	99.1	4.0	3.0	3.0	LIV-E	CHEBI:22918;branched-chain amino acid	PF05437	PF05437	NA	NA	Green
2.A.78.1.1	O07942	WP_044912457.1	229.0	2.41197e-121	70.0	239.0	254.0	4.0	232.0	21.0	249.0	95.4	89.8	6.0	6.0	5.0	LIV-E	CHEBI:22918;branched-chain amino acid	PF03591	PF03591	NA	NA	Green
2.A.78.1.3	P43667	NA	111.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	NA	NA	NA	NA	NA	NA	['P43667']	NA
2.A.78.1.3	P76630	WP_018598491.1	225.0	1.29097e-22	30.0	234.0	245.0	7.0	223.0	17.0	236.0	92.3	89.4	7.0	5.0	5.0	LIV-E	CHEBI:6829;methionine	PF03591	PF03591	NA	['P43667']	Green
2.A.79.1.6	G8LW83	WP_044911953.1	142.0	5.42156e-14	29.0	154.0	147.0	12.0	153.0	7.0	142.0	91.6	91.8	4.0	5.0	4.0	ThrE	None	PF12821	PF12821,PF06738	NA	NA	NA
2.A.85.4.4	P54538	WP_018594436.1	309.0	8.273409999999999e-39	28.0	339.0	322.0	14.0	320.0	9.0	312.0	90.3	94.1	5.0	5.0	4.0	ArAE	None	PF11728,PF06081	PF11728,PF06081,PF13515	NA	NA	NA
2.A.86.1.3	Q04454	WP_018593063.1	337.0	1.38295e-46	28.0	385.0	385.0	12.0	336.0	34.0	362.0	84.2	85.2	8.0	7.0	6.0	AI-2E	None	PF01594	PF01594	NA	NA	NA
2.A.86.1.14	ARH13824	WP_026255271.1	336.0	9.56272e-23	24.0	349.0	352.0	12.0	328.0	20.0	332.0	90.5	88.6	6.0	7.0	6.0	AI-2E	CHEBI:30143;lithium(1+), CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF01594	PF01594	NA	NA	NA
2.A.86.1.16	ACZ24152	WP_018593918.1	369.0	1.29648e-39	27.0	432.0	373.0	7.0	371.0	2.0	353.0	84.3	94.1	8.0	8.0	8.0	AI-2E	None	PF01594	PF01594	NA	NA	NA
2.A.86.1.16	ACZ24152	WP_018595457.1	374.0	6.7189e-62	32.0	381.0	373.0	14.0	373.0	14.0	367.0	94.2	94.6	10.0	8.0	8.0	AI-2E	None	PF01594	PF01594	NA	NA	NA
2.A.86.1.16	ACZ24152	WP_207638199.1	370.0	6.06103e-42	27.0	368.0	373.0	1.0	358.0	1.0	367.0	97.0	98.1	8.0	8.0	7.0	AI-2E	None	PF01594	PF01594	NA	NA	NA
2.A.87.1.3	D3EWM9	WP_018594446.1	193.0	9.92136e-30	30.0	220.0	181.0	27.0	217.0	5.0	181.0	86.4	97.2	4.0	5.0	4.0	P-RFT	CHEBI:8843;riboflavin	PF12822	PF12822,PF07155	NA	NA	NA
2.A.87.1.3	D3EWM9	WP_026255247.1	190.0	1.03322e-39	39.0	212.0	181.0	21.0	210.0	5.0	179.0	89.2	96.1	4.0	5.0	4.0	P-RFT	CHEBI:8843;riboflavin	PF12822	PF12822,PF07155	NA	NA	NA
2.A.87.3.1	A5N7N1	WP_018597993.1	148.0	3.30116e-34	41.0	163.0	172.0	2.0	147.0	5.0	150.0	89.0	84.3	5.0	5.0	5.0	P-RFT	None	PF07456	PF07456	NA	NA	NA
2.A.88.8.2	P54163	WP_018598374.1	226.0	1.63086e-48	38.0	238.0	229.0	1.0	226.0	1.0	221.0	94.5	96.1	6.0	6.0	5.0	VUT	None	PF02592	PF02592	NA	NA	NA
2.A.98.1.4	F3LB58	WP_018595266.1	344.0	2.00981e-136	59.0	343.0	339.0	4.0	343.0	4.0	339.0	98.8	98.8	11.0	11.0	11.0	PSE	None	PF03601	PF03601	NA	NA	NA
2.A.102.4.3	A6VFN3	WP_018592989.1	275.0	4.12658e-17	24.0	257.0	270.0	1.0	251.0	3.0	269.0	97.3	98.5	7.0	8.0	7.0	TSUP	None	PF01925	PF01925	NA	NA	NA
2.A.103.1.2	P0ABG7	WP_018593932.1	362.0	4.45362e-56	33.0	376.0	370.0	14.0	373.0	21.0	370.0	95.5	94.3	9.0	9.0	9.0	MPE	CHEBI:61496;alpha-D-FucNAc4-(1->4)-beta-D-ManNAcA-(1->4)-D-GlcNAc-undecaprenyl diphosphate(3-)	PF01098	PF01098	NA	NA	NA
2.A.103.1.3	P07373	WP_018596572.1	379.0	6.27405e-68	36.0	404.0	366.0	32.0	402.0	9.0	366.0	91.6	97.5	11.0	10.0	10.0	MPE	CHEBI:61496;alpha-D-FucNAc4-(1->4)-beta-D-ManNAcA-(1->4)-D-GlcNAc-undecaprenyl diphosphate(3-)	PF01098	PF01098	NA	NA	NA
2.A.103.1.3	P07373	WP_026255770.1	361.0	2.85492e-80	40.0	353.0	366.0	2.0	349.0	9.0	362.0	98.3	96.4	11.0	10.0	10.0	MPE	CHEBI:61496;alpha-D-FucNAc4-(1->4)-beta-D-ManNAcA-(1->4)-D-GlcNAc-undecaprenyl diphosphate(3-)	PF01098	PF01098	NA	NA	NA
2.A.103.1.7	Q83MP3	WP_018597998.1	410.0	2.34743e-57	30.0	463.0	448.0	44.0	424.0	24.0	430.0	82.1	90.6	13.0	12.0	12.0	MPE	CHEBI:61496;alpha-D-FucNAc4-(1->4)-beta-D-ManNAcA-(1->4)-D-GlcNAc-undecaprenyl diphosphate(3-)	PF01098	PF01098	NA	NA	NA
2.A.103.1.11	WP_082139284	WP_018594677.1	425.0	5.20427e-15	25.0	409.0	423.0	5.0	405.0	14.0	416.0	97.8	95.0	10.0	10.0	10.0	MPE	None	NA	PF01098	NA	NA	NA
2.A.107.1.2	O27840	WP_018595780.1	182.0	5.10099e-43	42.0	189.0	184.0	1.0	182.0	1.0	181.0	95.8	97.8	6.0	6.0	6.0	MntP	CHEBI:29035;manganese(2+)	PF02659	PF02659	NA	NA	NA
2.A.107.1.2	O27840	WP_026255259.1	183.0	5.918650000000001e-44	42.0	187.0	184.0	1.0	183.0	1.0	181.0	97.3	97.8	6.0	6.0	6.0	MntP	CHEBI:29035;manganese(2+)	PF02659	PF02659	NA	NA	NA
2.A.107.3.1	L8Q2C2	WP_044911604.1	207.0	6.36635e-17	28.0	184.0	210.0	10.0	180.0	7.0	206.0	92.4	94.8	6.0	6.0	6.0	MntP	None	PF02659	PF02659,PF02659	NA	NA	NA
2.A.114.1.3	Q5JIF7	WP_018594624.1	567.0	2.87334e-104	37.0	558.0	579.0	1.0	519.0	1.0	541.0	92.8	93.3	15.0	15.0	14.0	CstA	None	PF02554,PF13722	PF02554,PF13722	NA	NA	NA
2.A.115.1.1	P39803	WP_018593675.1	273.0	1.5163799999999997e-51	32.0	288.0	280.0	10.0	282.0	5.0	277.0	94.4	97.1	5.0	5.0	5.0	NbcE	CHEBI:7644;novobiocin	PF02588,PF10035	PF02588,PF10035	NA	NA	NA
2.A.115.1.2	P94357	WP_018595096.1	270.0	2.75111e-41	31.0	290.0	278.0	15.0	284.0	11.0	273.0	92.8	94.2	6.0	5.0	5.0	NbcE	None	PF02588,PF10035	PF02588,PF10035	NA	NA	NA
2.A.115.1.5	C8X4B7	WP_018595677.1	276.0	1.2163799999999999e-31	29.0	290.0	289.0	11.0	285.0	17.0	288.0	94.5	93.8	5.0	5.0	5.0	NbcE	None	PF02588,PF10035	PF02588,PF10035	NA	NA	NA
2.A.115.2.3	F2MS25	WP_018593220.1	201.0	1.51595e-19	26.0	204.0	200.0	1.0	194.0	1.0	192.0	94.6	95.5	5.0	5.0	5.0	NbcE	None	PF02588	NA	NA	NA	NA
2.A.115.2.3	F2MS25	WP_018597600.1	199.0	1.18156e-25	30.0	209.0	200.0	6.0	200.0	5.0	200.0	92.8	97.5	5.0	5.0	5.0	NbcE	None	NA	NA	NA	NA	NA
2.A.115.2.8	C0QYK9	WP_018594924.1	200.0	7.0099e-48	42.0	215.0	222.0	8.0	207.0	15.0	214.0	92.6	89.6	6.0	6.0	6.0	NbcE	None	PF19700	PF19700,PF02588	NA	NA	NA
2.A.118.1.2	Q11G42	WP_018595974.1	468.0	3.42851e-90	32.0	465.0	478.0	8.0	462.0	12.0	476.0	97.6	97.1	13.0	13.0	12.0	ArcD	CHEBI:28965;dicarboxylic acid dianion	PF03606,PF03553	PF03606	NA	NA	NA
2.A.118.1.2	Q11G42	WP_018598563.1	470.0	2.45523e-83	32.0	466.0	478.0	6.0	463.0	7.0	475.0	98.1	97.9	13.0	13.0	12.0	ArcD	CHEBI:28965;dicarboxylic acid dianion	PF03606	PF03606	NA	NA	NA
2.A.118.1.8	P39263	WP_018595322.1	502.0	2.6261e-81	33.0	472.0	506.0	7.0	467.0	6.0	503.0	97.5	98.2	13.0	13.0	13.0	ArcD	None	PF03606,PF03553	PF03606	NA	NA	NA
2.A.119.2.2	R9KWU8	WP_018594334.1	322.0	3.23103e-93	45.0	298.0	316.0	5.0	297.0	7.0	315.0	98.0	97.5	7.0	8.0	7.0	ArsP	None	PF11449	PF11449,PF11449	NA	NA	NA
2.A.122.1.4	I6TRN5	WP_018594467.1	227.0	3.9352500000000004e-56	36.0	230.0	231.0	4.0	230.0	3.0	229.0	98.3	97.8	6.0	8.0	6.0	LrgB/CidB	None	PF04172	PF04172	NA	NA	NA
2.A.128.1.4	WP_081348198	WP_018594579.1	121.0	1.68229e-14	36.0	178.0	143.0	51.0	166.0	9.0	128.0	64.6	83.2	5.0	4.0	4.0	VanZ	None	PF04892	PF04892	NA	NA	NA
2.A.128.1.4	WP_081348198	WP_018597526.1	110.0	1.17767e-09	31.0	186.0	143.0	62.0	168.0	20.0	127.0	57.0	74.8	5.0	4.0	4.0	VanZ	None	PF04892	PF04892	NA	NA	NA
2.A.128.1.4	WP_081348198	WP_044912569.1	118.0	2.94926e-12	30.0	142.0	143.0	22.0	135.0	21.0	136.0	79.6	80.4	3.0	4.0	3.0	VanZ	None	PF04892	PF04892	NA	NA	NA
2.A.128.1.9	R7HH54	WP_018596696.1	151.0	5.98355e-14	30.0	162.0	436.0	5.0	140.0	62.0	209.0	83.3	33.7	4.0	7.0	4.0	VanZ	None	PF04892	PF04892	NA	NA	NA
2.A.128.2.2	WP_034584357	WP_018596110.1	169.0	1.2464e-18	31.0	172.0	164.0	1.0	161.0	1.0	157.0	93.0	95.1	3.0	3.0	3.0	VanZ	None	PF04892	PF04892	NA	NA	NA
2.A.128.2.3	WP_087280510	WP_018594594.1	352.0	9.86812e-16	27.0	456.0	743.0	27.0	352.0	279.0	621.0	71.3	46.0	1.0	3.0	0.0	VanZ	None	PF08245,PF02875,PF01225	PF08245,PF04892,PF02875,PF01225	NA	NA	NA
2.A.128.2.3	WP_087280510	WP_018595740.1	279.0	3.7786e-13	29.0	459.0	743.0	114.0	352.0	363.0	622.0	51.9	34.9	0.0	3.0	0.0	VanZ	None	PF08245,PF01225,PF02875	PF08245,PF04892,PF02875,PF01225	NA	NA	NA
2.A.128.2.3	WP_087280510	WP_018598408.1	385.0	1.37218e-10	25.0	461.0	743.0	113.0	447.0	361.0	727.0	72.5	49.3	1.0	3.0	0.0	VanZ	None	PF08245,PF02875	PF08245,PF04892,PF02875,PF01225	NA	NA	NA
2.A.128.2.3	WP_087280510	WP_018598429.1	482.0	0.0	60.0	486.0	743.0	1.0	482.0	258.0	739.0	99.0	64.7	1.0	3.0	0.0	VanZ	None	PF08245,PF02875,PF01225	PF08245,PF04892,PF02875,PF01225	NA	NA	NA
3.A.1.1.4	P29822	WP_018594237.1	388.0	1.97766e-108	43.0	444.0	422.0	51.0	438.0	31.0	417.0	87.2	91.5	1.0	1.0	0.0	ABC	CHEBI:6353;alpha-lactose	PF13416	PF13416,PF01547	NA	['Q01937']	Green
3.A.1.1.4	P29822	WP_018594666.1	427.0	1.6784099999999998e-65	32.0	428.0	422.0	3.0	421.0	8.0	416.0	97.7	96.7	1.0	1.0	1.0	ABC	CHEBI:6353;alpha-lactose	PF13416,PF01547	PF13416,PF01547	NA	['Q01937']	Green
3.A.1.1.4	P29822	WP_026647717.1	388.0	2.87942e-84	37.0	458.0	422.0	64.0	450.0	31.0	415.0	84.3	91.0	1.0	1.0	0.0	ABC	CHEBI:6353;alpha-lactose	PF13416,PF01547	PF13416,PF01547	NA	['Q01937']	Green
3.A.1.1.4	P29822	WP_148360758.1	391.0	2.03974e-77	36.0	435.0	422.0	40.0	429.0	31.0	417.0	89.4	91.5	0.0	1.0	0.0	ABC	CHEBI:6353;alpha-lactose	PF13416,PF01547	PF13416,PF01547	NA	['Q01937']	Green
3.A.1.1.4	P29823	WP_018594668.1	277.0	1.5277699999999999e-81	44.0	297.0	298.0	19.0	290.0	18.0	293.0	91.2	92.3	6.0	6.0	6.0	ABC	CHEBI:6353;alpha-lactose	PF00528	PF00528	NA	['Q01937']	Green
3.A.1.1.4	P29823	WP_018597157.1	298.0	2.76373e-45	32.0	308.0	298.0	1.0	293.0	1.0	291.0	94.8	97.3	6.0	6.0	6.0	ABC	CHEBI:6353;alpha-lactose	PF00528	PF00528	NA	['Q01937']	Green
3.A.1.1.4	P29823	WP_026255356.1	277.0	6.34663e-115	57.0	293.0	298.0	11.0	285.0	14.0	290.0	93.5	92.6	6.0	6.0	6.0	ABC	CHEBI:6353;alpha-lactose	PF00528	PF00528	NA	['Q01937']	Green
3.A.1.1.4	P29823	WP_044912034.1	290.0	6.583439999999999e-103	50.0	295.0	298.0	10.0	295.0	8.0	297.0	96.6	97.0	6.0	6.0	6.0	ABC	CHEBI:6353;alpha-lactose	PF00528	PF00528	NA	['Q01937']	Green
3.A.1.1.4	P29824	WP_018594235.1	277.0	1.62171e-91	48.0	281.0	273.0	4.0	280.0	6.0	273.0	98.2	97.8	6.0	6.0	6.0	ABC	CHEBI:6353;alpha-lactose	PF00528	PF00528	NA	['Q01937']	Green
3.A.1.1.4	P29824	WP_018594473.1	262.0	2.84041e-81	43.0	268.0	273.0	7.0	268.0	12.0	273.0	97.4	95.6	8.0	6.0	6.0	ABC	CHEBI:6353;alpha-lactose	PF00528	PF00528	NA	['Q01937']	Green
3.A.1.1.4	Q01937	NA	363.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q01937']	NA
3.A.1.1.11	Q93KB7	WP_026255249.1	410.0	1.80172e-19	21.0	440.0	430.0	47.0	427.0	28.0	411.0	86.4	89.1	1.0	0.0	0.0	ABC	CHEBI:62533;oligogalacturonide	PF13416,PF01547	PF01547,PF13416	NA	['Q93KB8']	Green
3.A.1.1.11	Q93KB8	NA	375.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q93KB8']	NA
3.A.1.1.11	Q93KB9	WP_018595126.1	283.0	7.387e-68	38.0	283.0	300.0	4.0	283.0	20.0	300.0	98.6	93.3	6.0	7.0	6.0	ABC	CHEBI:62533;oligogalacturonide	PF00528	PF00528	NA	['Q93KB8']	Green
3.A.1.1.11	Q93KB9	WP_026255248.1	280.0	9.7814e-76	37.0	280.0	300.0	1.0	280.0	22.0	300.0	99.6	92.7	7.0	7.0	7.0	ABC	CHEBI:62533;oligogalacturonide	PF00528	PF00528	NA	['Q93KB8']	Green
3.A.1.1.11	Q93KC0	WP_018593006.1	277.0	3.62438e-59	35.0	296.0	296.0	15.0	289.0	7.0	279.0	92.6	91.9	6.0	6.0	6.0	ABC	CHEBI:62533;oligogalacturonide	PF00528	PF00528	NA	['Q93KB8']	Green
3.A.1.1.11	Q93KC0	WP_018593070.1	287.0	1.15953e-94	45.0	301.0	296.0	12.0	298.0	1.0	286.0	95.0	96.3	6.0	6.0	6.0	ABC	CHEBI:62533;oligogalacturonide	PF00528	PF00528	NA	['Q93KB8']	Green
3.A.1.1.11	Q93KC0	WP_026255454.1	278.0	3.05127e-80	41.0	305.0	296.0	27.0	303.0	11.0	287.0	90.5	93.2	6.0	6.0	6.0	ABC	CHEBI:62533;oligogalacturonide	PF00528	PF00528	NA	['Q93KB8']	Green
3.A.1.1.11	Q93KC0	WP_026255563.1	270.0	1.32255e-52	34.0	295.0	296.0	14.0	282.0	11.0	276.0	90.8	89.5	6.0	6.0	6.0	ABC	CHEBI:62533;oligogalacturonide	PF00528	PF00528	NA	['Q93KB8']	Green
3.A.1.1.18	Q8RJU8	WP_018594611.1	272.0	2.7083e-50	32.0	280.0	307.0	9.0	279.0	37.0	307.0	96.4	87.9	8.0	6.0	6.0	ABC	CHEBI:50668;N-acetyl-beta-D-glucosaminyl-(1->4)-N-acetyl-aldehydo-D-glucosamine, CHEBI:28009;N-acetyl-beta-D-glucosamine	PF00528	PF00528	NA	['Q8RJV0']	Green
3.A.1.1.18	Q8RJU8	WP_018594767.1	262.0	2.98634e-59	35.0	291.0	307.0	31.0	290.0	46.0	307.0	89.0	85.0	6.0	6.0	6.0	ABC	CHEBI:50668;N-acetyl-beta-D-glucosaminyl-(1->4)-N-acetyl-aldehydo-D-glucosamine, CHEBI:28009;N-acetyl-beta-D-glucosamine	PF00528	PF00528	NA	['Q8RJV0']	Green
3.A.1.1.18	Q8RJU8	WP_018595029.1	271.0	4.968500000000001e-45	29.0	285.0	307.0	16.0	284.0	45.0	307.0	94.0	85.3	7.0	6.0	6.0	ABC	CHEBI:50668;N-acetyl-beta-D-glucosaminyl-(1->4)-N-acetyl-aldehydo-D-glucosamine, CHEBI:28009;N-acetyl-beta-D-glucosamine	PF00528	PF00528	NA	['Q8RJV0']	Green
3.A.1.1.18	Q8RJU8	WP_018596144.1	275.0	3.31474e-59	32.0	273.0	307.0	4.0	272.0	37.0	307.0	98.2	87.9	6.0	6.0	6.0	ABC	CHEBI:50668;N-acetyl-beta-D-glucosaminyl-(1->4)-N-acetyl-aldehydo-D-glucosamine, CHEBI:28009;N-acetyl-beta-D-glucosamine	PF00528	PF00528	NA	['Q8RJV0']	Green
3.A.1.1.18	Q8RJU8	WP_018597143.1	272.0	2.96529e-62	37.0	280.0	307.0	11.0	279.0	37.0	307.0	95.7	87.9	6.0	6.0	6.0	ABC	CHEBI:50668;N-acetyl-beta-D-glucosaminyl-(1->4)-N-acetyl-aldehydo-D-glucosamine, CHEBI:28009;N-acetyl-beta-D-glucosamine	PF00528	PF00528	NA	['Q8RJV0']	Green
3.A.1.1.18	Q8RJU9	WP_018593509.1	287.0	3.37285e-42	31.0	298.0	308.0	10.0	280.0	5.0	291.0	90.6	92.9	6.0	6.0	6.0	ABC	CHEBI:50668;N-acetyl-beta-D-glucosaminyl-(1->4)-N-acetyl-aldehydo-D-glucosamine, CHEBI:28009;N-acetyl-beta-D-glucosamine	PF00528	PF00528	NA	['Q8RJV0']	Green
3.A.1.1.18	Q8RJV0	NA	489.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q8RJV0']	NA
3.A.1.1.20	Q7WWQ6	NA	368.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q7WWQ6']	NA
3.A.1.1.20	Q7WWQ8	WP_018598314.1	262.0	2.18137e-65	36.0	280.0	285.0	19.0	277.0	20.0	281.0	92.1	91.6	6.0	6.0	6.0	ABC	None	PF00528	PF00528	NA	['Q7WWQ6']	Green
3.A.1.1.20	Q7WWQ9	WP_018596290.1	280.0	8.54874e-70	39.0	300.0	294.0	19.0	296.0	12.0	291.0	92.3	94.9	6.0	6.0	6.0	ABC	None	PF00528	PF00528	NA	['Q7WWQ6']	Green
3.A.1.1.20	Q7WWQ9	WP_018598315.1	287.0	8.83282e-87	44.0	294.0	294.0	7.0	293.0	4.0	288.0	97.3	96.6	6.0	6.0	6.0	ABC	None	PF00528	PF00528	NA	['Q7WWQ6']	Green
3.A.1.1.20	Q7WWQ9	WP_026255648.1	277.0	3.76083e-51	31.0	294.0	294.0	15.0	289.0	13.0	288.0	93.2	93.5	6.0	6.0	6.0	ABC	None	PF00528	PF00528	NA	['Q7WWQ6']	Green
3.A.1.1.20	Q7WWQ9	WP_044912213.1	272.0	2.2174299999999997e-31	27.0	283.0	294.0	15.0	277.0	14.0	283.0	92.6	91.5	6.0	6.0	6.0	ABC	None	PF00528	PF00528	NA	['Q7WWQ6']	Green
3.A.1.1.20	Q7WWR0	WP_018598316.1	434.0	8.27987e-66	32.0	431.0	431.0	1.0	426.0	1.0	428.0	98.6	99.1	1.0	1.0	1.0	ABC	None	PF13416,PF01547	PF13416,PF01547	NA	['Q7WWQ6']	Green
3.A.1.1.21	Q9L026	WP_018593194.1	276.0	1.09093e-51	33.0	300.0	318.0	18.0	293.0	32.0	304.0	91.7	85.5	6.0	6.0	6.0	ABC	CHEBI:10080;xylobiose	PF00528	PF00528	NA	NA	Green
3.A.1.1.21	Q9L026	WP_018598551.1	273.0	4.3752300000000005e-40	28.0	294.0	318.0	16.0	288.0	39.0	305.0	92.5	83.6	6.0	6.0	6.0	ABC	CHEBI:10080;xylobiose	PF00528	PF00528	NA	NA	Green
3.A.1.1.21	Q9L027	WP_018593046.1	448.0	9.02101e-40	27.0	438.0	434.0	1.0	435.0	1.0	430.0	99.1	98.8	1.0	1.0	1.0	ABC	CHEBI:10080;xylobiose	PF13416,PF01547	PF01547,PF13416	NA	NA	Green
3.A.1.1.21	Q9L027	WP_018593195.1	437.0	9.86043e-46	27.0	455.0	434.0	2.0	429.0	4.0	415.0	93.8	94.7	1.0	1.0	1.0	ABC	CHEBI:10080;xylobiose	PF01547,PF13416	PF01547,PF13416	NA	NA	Green
3.A.1.1.21	Q9L027	WP_018593196.1	451.0	5.34035e-43	25.0	458.0	434.0	2.0	445.0	4.0	429.0	96.7	97.9	1.0	1.0	1.0	ABC	CHEBI:10080;xylobiose	PF01547,PF13416	PF01547,PF13416	NA	NA	Green
3.A.1.1.21	Q9L027	WP_018593510.1	294.0	1.61937e-20	26.0	469.0	434.0	98.0	387.0	65.0	351.0	61.6	65.9	1.0	1.0	0.0	ABC	CHEBI:10080;xylobiose	PF01547,PF13416	PF01547,PF13416	NA	NA	Green
3.A.1.1.21	Q9L027	WP_018593603.1	415.0	4.88489e-42	25.0	438.0	434.0	4.0	411.0	9.0	415.0	92.9	93.5	1.0	1.0	1.0	ABC	CHEBI:10080;xylobiose	PF01547,PF13416	PF01547,PF13416	NA	NA	Green
3.A.1.1.21	Q9L027	WP_018593750.1	344.0	2.30351e-23	25.0	468.0	434.0	8.0	346.0	9.0	301.0	72.2	67.3	1.0	1.0	1.0	ABC	CHEBI:10080;xylobiose	PF01547,PF13416	PF01547,PF13416	NA	NA	Green
3.A.1.1.21	Q9L027	WP_018594280.1	414.0	5.31312e-41	27.0	443.0	434.0	12.0	418.0	15.0	415.0	91.6	92.2	1.0	1.0	1.0	ABC	CHEBI:10080;xylobiose	PF01547,PF13416	PF01547,PF13416	NA	NA	Green
3.A.1.1.21	Q9L027	WP_018594462.1	430.0	2.69354e-21	22.0	432.0	434.0	13.0	423.0	15.0	429.0	94.9	95.4	1.0	1.0	1.0	ABC	CHEBI:10080;xylobiose	PF13416,PF01547	PF01547,PF13416	NA	NA	Green
3.A.1.1.21	Q9L027	WP_018594613.1	367.0	2.18685e-12	23.0	451.0	434.0	96.0	436.0	76.0	428.0	75.4	81.1	1.0	1.0	0.0	ABC	CHEBI:10080;xylobiose	PF13416,PF01547	PF01547,PF13416	NA	NA	Green
3.A.1.1.21	Q9L027	WP_018594768.1	256.0	2.9979e-18	29.0	460.0	434.0	65.0	314.0	48.0	297.0	54.1	57.4	1.0	1.0	0.0	ABC	CHEBI:10080;xylobiose	PF01547,PF13416	PF01547,PF13416	NA	NA	Green
3.A.1.1.21	Q9L027	WP_018594782.1	384.0	1.52394e-15	22.0	435.0	434.0	54.0	424.0	46.0	428.0	85.1	88.0	1.0	1.0	0.0	ABC	CHEBI:10080;xylobiose	PF01547,PF13416	PF01547,PF13416	NA	NA	Green
3.A.1.1.21	Q9L027	WP_018595031.1	269.0	1.80794e-21	30.0	454.0	434.0	50.0	304.0	31.0	282.0	55.9	57.8	1.0	1.0	0.0	ABC	CHEBI:10080;xylobiose	PF01547	PF01547,PF13416	NA	NA	Green
3.A.1.1.21	Q9L027	WP_018595419.1	356.0	1.64272e-38	29.0	437.0	434.0	4.0	350.0	9.0	348.0	79.2	78.1	1.0	1.0	1.0	ABC	CHEBI:10080;xylobiose	PF01547,PF13416	PF01547,PF13416	NA	NA	Green
3.A.1.1.21	Q9L027	WP_018596146.1	421.0	2.12972e-46	29.0	445.0	434.0	14.0	425.0	19.0	417.0	92.4	91.7	1.0	1.0	1.0	ABC	CHEBI:10080;xylobiose	PF13416,PF01547	PF01547,PF13416	NA	NA	Green
3.A.1.1.21	Q9L027	WP_018596558.1	380.0	4.9231500000000014e-18	25.0	447.0	434.0	40.0	385.0	31.0	385.0	77.2	81.6	1.0	1.0	0.0	ABC	CHEBI:10080;xylobiose	PF13416,PF01547	PF01547,PF13416	NA	NA	Green
3.A.1.1.21	Q9L027	WP_018597145.1	401.0	2.76191e-23	23.0	455.0	434.0	45.0	431.0	25.0	420.0	84.8	91.0	0.0	1.0	0.0	ABC	CHEBI:10080;xylobiose	PF13416,PF01547	PF01547,PF13416	NA	NA	Green
3.A.1.1.21	Q9L027	WP_018597358.1	458.0	4.4183e-08	21.0	449.0	434.0	2.0	440.0	6.0	428.0	97.6	97.2	1.0	1.0	1.0	ABC	CHEBI:10080;xylobiose	PF13416	PF01547,PF13416	NA	NA	Green
3.A.1.1.21	Q9L027	WP_018597788.1	435.0	5.97626e-39	26.0	435.0	434.0	9.0	432.0	11.0	430.0	97.2	96.5	1.0	1.0	1.0	ABC	CHEBI:10080;xylobiose	PF01547,PF13416	PF01547,PF13416	NA	NA	Green
3.A.1.1.21	Q9L027	WP_018598552.1	358.0	5.1431e-15	22.0	445.0	434.0	2.0	351.0	4.0	330.0	78.4	75.1	1.0	1.0	1.0	ABC	CHEBI:10080;xylobiose	PF13416,PF01547	PF01547,PF13416	NA	NA	Green
3.A.1.1.21	Q9L027	WP_148360884.1	316.0	3.5310700000000004e-32	27.0	447.0	434.0	77.0	387.0	65.0	375.0	69.4	71.4	0.0	1.0	0.0	ABC	CHEBI:10080;xylobiose	PF01547,PF13416	PF01547,PF13416	NA	NA	Green
3.A.1.1.25	Q72H66	WP_018593843.1	272.0	9.772960000000001e-62	39.0	277.0	280.0	11.0	277.0	9.0	279.0	96.0	96.4	6.0	6.0	6.0	ABC	CHEBI:10202;alpha,alpha-trehalose, CHEBI:6668;maltose, CHEBI:9314;sucrose, CHEBI:7893;6-O-alpha-D-glucopyranosyl-D-fructofuranose	PF00528	PF00528	NA	['Q72H68', 'Q72L52']	Green
3.A.1.1.25	Q72H66	WP_018595637.1	270.0	2.58331e-42	30.0	277.0	280.0	8.0	276.0	10.0	279.0	96.8	96.1	6.0	6.0	6.0	ABC	CHEBI:10202;alpha,alpha-trehalose, CHEBI:6668;maltose, CHEBI:9314;sucrose, CHEBI:7893;6-O-alpha-D-glucopyranosyl-D-fructofuranose	PF00528	PF00528	NA	['Q72H68', 'Q72L52']	Green
