Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
1.B.14.1.10	Q82VI7	WP_011052707.1	710.0	2.44638e-46	26.0	726.0	824.0	29.0	699.0	122.0	800.0	92.3	82.3	0.0	0.0	0.0	OMR	CHEBI:5044;ferrioxamine B, CHEBI:4356;desferrioxamine B	PF00593,PF07715	PF00593,PF07715,PF07660	NA	NA	NA
1.B.14.1.11	P11461	WP_015463597.1	743.0	1.12061e-43	25.0	720.0	726.0	6.0	720.0	18.0	726.0	99.2	97.5	0.0	1.0	0.0	OMR	CHEBI:84734;Fe(III)-complexed siderophore	PF00593,PF07715	PF00593,PF07715	NA	NA	NA
1.B.14.1.12	Q9HXB2	WP_015462892.1	722.0	1.5621000000000001e-19	23.0	747.0	784.0	85.0	747.0	122.0	784.0	88.6	84.4	0.0	1.0	0.0	OMR	CHEBI:84734;Fe(III)-complexed siderophore	PF00593,PF07715	PF00593,PF07715,PF07660	NA	NA	NA
1.B.14.1.20	P13036	WP_011052081.1	685.0	1.82336e-92	33.0	713.0	774.0	48.0	705.0	113.0	766.0	92.1	84.4	0.0	1.0	0.0	OMR	CHEBI:84734;Fe(III)-complexed siderophore	PF00593,PF07715	PF00593,PF07715,PF07660,PF14905	NA	NA	NA
1.B.14.1.21	B6R297	WP_003488587.1	639.0	7.4139e-17	24.0	793.0	761.0	146.0	755.0	154.0	718.0	76.8	74.1	0.0	1.0	0.0	OMR	CHEBI:5044;ferrioxamine B	PF00593,PF07715	PF00593,PF07715	NA	NA	NA
1.B.14.1.24	Q21EL3	WP_015463651.1	677.0	3.62114e-136	36.0	714.0	699.0	45.0	714.0	31.0	699.0	93.7	95.6	1.0	1.0	0.0	OMR	None	PF00593,PF07715	PF00593,PF07715	NA	NA	NA
1.B.14.1.30	P72609	WP_011050911.1	711.0	4.08055e-59	28.0	712.0	853.0	33.0	712.0	185.0	853.0	95.4	78.3	0.0	0.0	0.0	OMR	CHEBI:84734;Fe(III)-complexed siderophore	PF00593,PF07715	PF00593,PF07715,PF11741	NA	NA	NA
1.B.14.1.31	O68590	WP_015463444.1	795.0	6.30929e-135	36.0	772.0	753.0	8.0	772.0	16.0	753.0	99.0	97.9	0.0	0.0	0.0	OMR	CHEBI:23066;cephalosporin	PF00593,PF07715	PF00593,PF07715	NA	NA	NA
1.B.14.2.7	Q92N43	WP_015462885.1	762.0	7.566269999999999e-64	28.0	743.0	743.0	10.0	739.0	15.0	739.0	98.1	97.4	0.0	1.0	0.0	OMR	CHEBI:5651;ferroheme b	PF00593,PF07715,PF14905	PF00593,PF07715,PF14905	NA	NA	NA
1.B.14.2.9	Q9JZN9	WP_011051858.1	737.0	2.23841e-80	29.0	687.0	758.0	59.0	687.0	32.0	758.0	91.4	95.8	1.0	0.0	0.0	OMR	None	PF00593,PF07715	PF00593,PF07715,PF14905	NA	NA	NA
1.B.14.2.15	Q5H1F8	WP_015472635.1	528.0	5.98943e-19	24.0	667.0	726.0	30.0	531.0	86.0	588.0	75.1	69.1	0.0	0.0	0.0	OMR	CHEBI:34755;iron(3+)	PF00593,PF07715	PF00593,PF07715	NA	NA	NA
1.B.14.3.1	P06129	WP_015463504.1	634.0	6.0995e-75	33.0	625.0	614.0	17.0	621.0	8.0	612.0	96.6	98.4	0.0	0.0	0.0	OMR	CHEBI:17439;cyanocob(III)alamin	PF00593,PF07715	PF00593,PF07715	NA	NA	NA
1.B.14.3.1	P06129	WP_015463577.1	406.0	7.097260000000001e-24	29.0	923.0	614.0	1.0	394.0	2.0	373.0	42.6	60.4	0.0	0.0	0.0	OMR	CHEBI:17439;cyanocob(III)alamin	PF00593,PF07715	PF00593,PF07715	NA	NA	NA
1.B.14.6.4	B2FKT9	WP_003486829.1	1043.0	5.06658e-135	30.0	1036.0	1007.0	26.0	1036.0	11.0	1007.0	97.5	98.9	1.0	1.0	1.0	OMR	CHEBI:25367;molecule	PF00593,PF13620,PF07715	PF00593,PF13620,PF07715	NA	NA	NA
1.B.14.6.4	B2FKT9	WP_003487035.1	913.0	2.01127e-39	25.0	992.0	1007.0	13.0	838.0	8.0	812.0	83.2	79.8	1.0	1.0	1.0	OMR	CHEBI:25367;molecule	PF00593,PF13620	PF00593,PF13620,PF07715	NA	NA	NA
1.B.14.6.4	B2FKT9	WP_011050222.1	1042.0	2.0654e-134	30.0	997.0	1007.0	7.0	997.0	5.0	1007.0	99.3	99.5	1.0	1.0	1.0	OMR	CHEBI:25367;molecule	PF07715	PF00593,PF13620,PF07715	NA	NA	NA
1.B.14.6.4	B2FKT9	WP_011050642.1	517.0	2.30446e-14	24.0	707.0	1007.0	33.0	465.0	113.0	616.0	61.1	50.0	0.0	1.0	0.0	OMR	CHEBI:25367;molecule	PF00593	PF00593,PF13620,PF07715	NA	NA	NA
1.B.14.6.4	B2FKT9	WP_011051797.1	1061.0	9.58066e-125	31.0	1025.0	1007.0	10.0	1025.0	6.0	1007.0	99.0	99.4	1.0	1.0	1.0	OMR	CHEBI:25367;molecule	PF00593,PF07715	PF00593,PF13620,PF07715	NA	NA	NA
1.B.14.6.4	B2FKT9	WP_011052262.1	1028.0	7.93105e-123	30.0	986.0	1007.0	1.0	986.0	79.0	1007.0	99.9	92.2	0.0	1.0	0.0	OMR	CHEBI:25367;molecule	PF07715	PF00593,PF13620,PF07715	NA	NA	NA
1.B.14.6.4	B2FKT9	WP_011052263.1	72.0	2.68821e-06	38.0	71.0	1007.0	4.0	70.0	5.0	75.0	93.0	7.0	0.0	1.0	0.0	OMR	CHEBI:25367;molecule	NA	PF00593,PF13620,PF07715	NA	NA	NA
1.B.14.6.4	B2FKT9	WP_011052861.1	802.0	2.82237e-39	25.0	1012.0	1007.0	13.0	761.0	8.0	705.0	73.9	69.2	0.0	1.0	0.0	OMR	CHEBI:25367;molecule	PF00593	PF00593,PF13620,PF07715	NA	NA	NA
1.B.14.6.4	B2FKT9	WP_015463787.1	885.0	5.83845e-29	24.0	1011.0	1007.0	13.0	835.0	8.0	777.0	81.3	76.4	0.0	1.0	0.0	OMR	CHEBI:25367;molecule	PF00593	PF00593,PF13620,PF07715	NA	NA	NA
1.B.14.6.11	G0LBU8	WP_011051796.1	451.0	1.5648299999999998e-20	25.0	996.0	976.0	44.0	461.0	198.0	613.0	41.9	42.5	1.0	1.0	0.0	OMR	CHEBI:25367;molecule	PF00593,PF07715	PF00593,PF07715,PF13715,PF13620	NA	NA	NA
1.B.14.6.11	G0LBU8	WP_011052072.1	812.0	6.3886e-126	34.0	795.0	976.0	33.0	793.0	195.0	974.0	95.6	79.8	1.0	1.0	0.0	OMR	CHEBI:25367;molecule	PF00593,PF07715	PF00593,PF07715,PF13715,PF13620	NA	NA	NA
1.B.14.6.11	G0LBU8	WP_011052074.1	841.0	9.06216e-117	33.0	795.0	976.0	9.0	793.0	165.0	974.0	98.6	82.9	1.0	1.0	0.0	OMR	CHEBI:25367;molecule	PF00593,PF07715	PF00593,PF07715,PF13715,PF13620	NA	NA	NA
1.B.14.6.11	G0LBU8	WP_011052075.1	797.0	2.22295e-111	33.0	799.0	976.0	35.0	799.0	198.0	976.0	95.6	79.7	0.0	1.0	0.0	OMR	CHEBI:25367;molecule	PF00593,PF07715	PF00593,PF07715,PF13715,PF13620	NA	NA	NA
1.B.14.6.11	G0LBU8	WP_011052107.1	815.0	7.67496e-124	34.0	811.0	976.0	30.0	811.0	195.0	976.0	96.3	80.0	0.0	1.0	0.0	OMR	CHEBI:25367;molecule	PF00593,PF07715	PF00593,PF07715,PF13715,PF13620	NA	NA	NA
1.B.14.6.15	WP_024031917	WP_011051760.1	1118.0	2.80633e-161	31.0	1074.0	1047.0	7.0	1074.0	5.0	1047.0	99.3	99.5	1.0	1.0	1.0	OMR	None	PF13620	PF13620	NA	NA	NA
1.B.14.8.1	Q9LAE4	WP_003483908.1	763.0	7.12018e-39	24.0	738.0	726.0	15.0	738.0	11.0	726.0	98.0	98.5	1.0	0.0	0.0	OMR	CHEBI:9002;salicin, CHEBI:2806;hydroquinone O-beta-D-glucopyranoside	PF00593,PF07715	PF00593,PF07715	NA	NA	NA
1.B.14.8.1	Q9LAE4	WP_011050812.1	777.0	2.30439e-53	26.0	789.0	726.0	39.0	788.0	6.0	726.0	94.9	99.2	1.0	0.0	0.0	OMR	CHEBI:9002;salicin, CHEBI:2806;hydroquinone O-beta-D-glucopyranoside	PF00593,PF07715	PF00593,PF07715	NA	NA	NA
1.B.14.8.1	Q9LAE4	WP_015463508.1	694.0	2.8318900000000003e-54	26.0	719.0	726.0	22.0	685.0	31.0	688.0	92.2	90.5	0.0	0.0	0.0	OMR	CHEBI:9002;salicin, CHEBI:2806;hydroquinone O-beta-D-glucopyranoside	PF00593,PF07715,PF14905	PF00593,PF07715	NA	NA	NA
1.B.14.12.1	Q9A608	WP_011050836.1	946.0	1.35937e-86	28.0	897.0	921.0	25.0	897.0	18.0	921.0	97.2	98.0	1.0	1.0	1.0	OMR	CHEBI:17593;maltooligosaccharide	PF00593,PF07715	PF00593,PF07715	NA	NA	NA
1.B.14.12.1	Q9A608	WP_011051646.1	923.0	4.22842e-44	25.0	838.0	921.0	4.0	834.0	17.0	917.0	99.0	97.7	1.0	1.0	0.0	OMR	CHEBI:17593;maltooligosaccharide	PF00593,PF14905,PF07715	PF00593,PF07715	NA	NA	NA
1.B.14.12.1	Q9A608	WP_011052227.1	959.0	8.36311e-25	21.0	904.0	921.0	27.0	904.0	32.0	921.0	97.0	96.5	1.0	1.0	0.0	OMR	CHEBI:17593;maltooligosaccharide	PF00593,PF14905,PF07715	PF00593,PF07715	NA	NA	NA
1.B.14.12.1	Q9A608	WP_015463361.1	956.0	0.0	37.0	924.0	921.0	5.0	924.0	8.0	921.0	99.5	99.1	1.0	1.0	1.0	OMR	CHEBI:17593;maltooligosaccharide	PF07715	PF00593,PF07715	NA	NA	NA
1.B.14.12.1	Q9A608	WP_015463452.1	1063.0	1.56783e-45	23.0	1052.0	921.0	8.0	1052.0	5.0	921.0	99.2	99.5	1.0	1.0	1.0	OMR	CHEBI:17593;maltooligosaccharide	PF00593,PF07715	PF00593,PF07715	NA	NA	NA
1.B.14.12.2	Q9AAZ6	WP_011050122.1	970.0	1.06232e-72	26.0	926.0	889.0	6.0	926.0	3.0	889.0	99.4	99.7	1.0	1.0	0.0	OMR	CHEBI:28009;N-acetyl-beta-D-glucosamine	PF00593,PF14905,PF07715	PF00593,PF14905,PF07715	NA	NA	NA
1.B.14.12.2	Q9AAZ6	WP_011050492.1	938.0	2.05413e-60	26.0	902.0	889.0	21.0	891.0	4.0	879.0	96.5	98.4	0.0	1.0	0.0	OMR	CHEBI:28009;N-acetyl-beta-D-glucosamine	PF00593,PF07715	PF00593,PF14905,PF07715	NA	NA	NA
1.B.14.12.2	Q9AAZ6	WP_011051126.1	972.0	1.65973e-63	26.0	978.0	889.0	19.0	938.0	1.0	859.0	94.0	96.5	1.0	1.0	1.0	OMR	CHEBI:28009;N-acetyl-beta-D-glucosamine	PF00593,PF07715	PF00593,PF14905,PF07715	NA	NA	NA
1.B.14.12.2	Q9AAZ6	WP_011051127.1	946.0	1.32363e-77	28.0	906.0	889.0	19.0	905.0	1.0	888.0	97.8	99.8	0.0	1.0	0.0	OMR	CHEBI:28009;N-acetyl-beta-D-glucosamine	PF00593,PF07715	PF00593,PF14905,PF07715	NA	NA	NA
1.B.14.12.2	Q9AAZ6	WP_011052016.1	917.0	0.0	39.0	887.0	889.0	14.0	887.0	7.0	889.0	98.4	99.2	0.0	1.0	0.0	OMR	CHEBI:28009;N-acetyl-beta-D-glucosamine	PF00593,PF14905,PF07715	PF00593,PF14905,PF07715	NA	NA	NA
1.B.14.12.2	Q9AAZ6	WP_011052050.1	924.0	0.0	37.0	878.0	889.0	5.0	878.0	7.0	889.0	99.4	99.2	0.0	1.0	0.0	OMR	CHEBI:28009;N-acetyl-beta-D-glucosamine	PF00593,PF07715,PF14905	PF00593,PF14905,PF07715	NA	NA	NA
1.B.14.12.2	Q9AAZ6	WP_011052184.1	976.0	8.59948e-58	25.0	978.0	889.0	9.0	957.0	5.0	868.0	96.9	97.1	1.0	1.0	1.0	OMR	CHEBI:28009;N-acetyl-beta-D-glucosamine	PF00593,PF07715	PF00593,PF14905,PF07715	NA	NA	NA
1.B.14.12.2	Q9AAZ6	WP_011052697.1	987.0	2.03087e-55	25.0	1004.0	889.0	27.0	970.0	10.0	856.0	93.9	95.2	0.0	1.0	0.0	OMR	CHEBI:28009;N-acetyl-beta-D-glucosamine	PF00593,PF07715	PF00593,PF14905,PF07715	NA	NA	NA
1.B.14.12.2	Q9AAZ6	WP_015463733.1	900.0	4.2469300000000003e-85	30.0	961.0	889.0	95.0	929.0	3.0	856.0	86.8	96.0	0.0	1.0	0.0	OMR	CHEBI:28009;N-acetyl-beta-D-glucosamine	PF00593,PF07715,PF14905	PF00593,PF14905,PF07715	NA	NA	NA
1.B.14.12.2	Q9AAZ6	WP_015471522.1	855.0	5.3027300000000014e-24	23.0	885.0	889.0	69.0	856.0	47.0	861.0	88.9	91.6	0.0	1.0	0.0	OMR	CHEBI:28009;N-acetyl-beta-D-glucosamine	PF00593,PF14905,PF07715	PF00593,PF14905,PF07715	NA	NA	NA
1.B.14.12.2	Q9AAZ6	WP_015472029.1	918.0	3.24962e-57	28.0	887.0	889.0	26.0	853.0	9.0	857.0	93.2	95.4	0.0	1.0	0.0	OMR	CHEBI:28009;N-acetyl-beta-D-glucosamine	PF00593,PF07715	PF00593,PF14905,PF07715	NA	NA	NA
1.B.14.12.2	Q9AAZ6	WP_040107573.1	874.0	0.0	41.0	889.0	889.0	63.0	886.0	23.0	886.0	92.6	97.1	1.0	1.0	0.0	OMR	CHEBI:28009;N-acetyl-beta-D-glucosamine	PF00593,PF07715	PF00593,PF14905,PF07715	NA	NA	NA
1.B.14.12.2	Q9AAZ6	WP_040107707.1	989.0	7.397030000000001e-44	24.0	977.0	889.0	28.0	977.0	10.0	889.0	97.1	98.9	1.0	1.0	0.0	OMR	CHEBI:28009;N-acetyl-beta-D-glucosamine	PF00593,PF14905,PF07715	PF00593,PF14905,PF07715	NA	NA	NA
1.B.14.12.2	Q9AAZ6	WP_040107784.1	458.0	1.09435e-20	25.0	991.0	889.0	523.0	962.0	435.0	864.0	44.3	48.3	1.0	1.0	0.0	OMR	CHEBI:28009;N-acetyl-beta-D-glucosamine	PF00593,PF14905,PF07715,PF13620,PF13715	PF00593,PF14905,PF07715	NA	NA	NA
1.B.14.12.2	Q9AAZ6	WP_171843837.1	983.0	2.09003e-92	28.0	1051.0	889.0	69.0	1024.0	32.0	864.0	90.9	93.6	1.0	1.0	0.0	OMR	CHEBI:28009;N-acetyl-beta-D-glucosamine	PF00593,PF07715	PF00593,PF14905,PF07715	NA	NA	NA
1.B.14.12.3	Q1DFM0	WP_011050481.1	882.0	7.29097e-80	29.0	885.0	1076.0	23.0	881.0	249.0	1072.0	96.9	76.5	1.0	1.0	1.0	OMR	CHEBI:25367;molecule	PF00593,PF14905,PF07715	PF00593,PF14905,PF13620,PF13715,PF07715	NA	NA	NA
1.B.14.13.1	Q8P5Q7	WP_011050656.1	819.0	1.2191e-89	30.0	806.0	763.0	35.0	806.0	3.0	763.0	95.7	99.6	0.0	1.0	0.0	OMR	CHEBI:25367;molecule	PF00593,PF07715	PF00593,PF07715,PF14905	NA	NA	NA
1.B.14.13.1	Q8P5Q7	WP_011052924.1	809.0	2.66019e-82	28.0	766.0	763.0	3.0	766.0	6.0	763.0	99.6	99.2	1.0	1.0	0.0	OMR	CHEBI:25367;molecule	PF00593,PF07715,PF14905	PF00593,PF07715,PF14905	NA	NA	NA
1.B.14.13.1	Q8P5Q7	WP_015463573.1	760.0	0.0	94.0	760.0	763.0	1.0	760.0	5.0	763.0	99.9	99.3	0.0	1.0	0.0	OMR	CHEBI:25367;molecule	PF00593,PF07715,PF14905	PF00593,PF07715,PF14905	NA	NA	NA
1.B.14.13.1	Q8P5Q7	WP_040107654.1	782.0	2.26462e-49	25.0	823.0	763.0	60.0	820.0	36.0	760.0	92.3	94.9	0.0	1.0	0.0	OMR	CHEBI:25367;molecule	PF00593,PF07715	PF00593,PF07715,PF14905	NA	NA	NA
1.B.16.1.3	Q1DEU2	WP_003488991.1	431.0	1.8845900000000003e-120	48.0	485.0	457.0	66.0	485.0	37.0	457.0	86.4	91.9	0.0	1.0	0.0	SAP	CHEBI:25367;molecule	PF07396	PF07396	NA	NA	NA
1.B.17.2.6	Q1D4Q0	WP_011050978.1	456.0	9.76599e-06	20.0	467.0	431.0	10.0	455.0	11.0	425.0	95.3	96.1	1.0	1.0	1.0	OMF	CHEBI:25367;molecule	PF02321,PF02321	PF02321,PF02321	NA	NA	NA
1.B.17.3.6	A6XV56	WP_011050918.1	455.0	3.68562e-90	37.0	496.0	484.0	22.0	476.0	28.0	479.0	91.5	93.2	0.0	0.0	0.0	OMF	CHEBI:23888;drug	PF02321,PF02321	PF02321,PF02321	NA	NA	NA
1.B.18.3.7	B0RRH7	WP_003484841.1	232.0	5.15735e-154	92.0	232.0	286.0	1.0	232.0	55.0	286.0	99.6	80.8	1.0	0.0	0.0	OMA	CHEBI:72813;exopolysaccharide	PF02563,PF10531	PF02563,PF10531	NA	NA	NA
1.B.19.1.9	H8FL42	WP_005933852.1	425.0	0.0	99.0	425.0	425.0	1.0	425.0	1.0	425.0	99.8	99.8	0.0	0.0	0.0	OprB	CHEBI:25901;pentose, CHEBI:18133;hexose, CHEBI:25367;molecule	PF04966	PF04966	NA	NA	NA
1.B.20.1.10	P0DMJ8	WP_045714571.1	573.0	1.14475e-127	39.0	566.0	584.0	20.0	566.0	16.0	584.0	96.5	97.3	1.0	0.0	0.0	TPS	CHEBI:8526;protein polypeptide chain	PF03865,PF17287,PF08479	PF03865,PF17287,PF08479	NA	NA	NA
1.B.20.3.5	Q3ARQ9	WP_040107696.1	483.0	2.12823e-28	27.0	558.0	576.0	91.0	547.0	103.0	564.0	81.7	80.0	1.0	0.0	0.0	TPS	None	PF03865,PF08479	PF03865,PF08479	NA	NA	NA
1.B.22.1.2	P35818	WP_011050483.1	617.0	4.28412e-99	32.0	692.0	658.0	34.0	640.0	55.0	622.0	87.6	86.2	1.0	0.0	0.0	Secretin	CHEBI:8526;protein polypeptide chain	PF00263,PF03958,PF03958,PF03958	PF00263,PF03958,PF03958,PF03958	NA	NA	NA
1.B.22.1.3	P45758	NA	650.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P45758']	NA
1.B.22.1.3	P76115	WP_011050479.1	649.0	1.64178e-25	24.0	681.0	700.0	44.0	648.0	33.0	667.0	88.7	90.6	0.0	0.0	0.0	Secretin	CHEBI:8526;protein polypeptide chain	PF00593,PF07715	PF00593,PF07715,PF14905,PF00593,PF07715,PF14905	NA	['P45758']	Green
1.B.22.1.3	P76115	WP_015462848.1	701.0	3.42919e-10	22.0	794.0	700.0	86.0	754.0	64.0	675.0	84.1	87.3	0.0	0.0	0.0	Secretin	CHEBI:8526;protein polypeptide chain	PF00593,PF07715	PF00593,PF07715,PF14905,PF00593,PF07715,PF14905	NA	['P45758']	Green
1.B.22.1.3	P76115	WP_015471544.1	676.0	4.64496e-178	43.0	712.0	700.0	51.0	710.0	38.0	699.0	92.6	94.4	0.0	0.0	0.0	Secretin	CHEBI:8526;protein polypeptide chain	PF00593,PF07715	PF00593,PF07715,PF14905,PF00593,PF07715,PF14905	NA	['P45758']	Green
1.B.22.2.1	P34750	WP_005911884.1	609.0	8.18176e-120	37.0	633.0	714.0	36.0	626.0	143.0	705.0	93.2	78.7	1.0	1.0	0.0	Secretin	None	PF00263,PF03958,PF07660	PF00263,PF03958,PF11741,PF07660	NA	NA	NA
1.B.22.3.1	Q01723	WP_011050301.1	594.0	5.075620000000001e-56	29.0	607.0	701.0	17.0	605.0	4.0	538.0	96.9	76.2	0.0	0.0	0.0	Secretin	CHEBI:8526;protein polypeptide chain	PF00263,PF03958	PF00263,PF03958	NA	NA	NA
1.B.33.1.3	P0A903	NA	344.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P0A903']	NA
1.B.33.1.3	P0A937	WP_003483624.1	99.0	8.94478e-12	35.0	131.0	113.0	2.0	95.0	4.0	101.0	71.0	85.8	1.0	1.0	1.0	OmpIP	CHEBI:8526;protein polypeptide chain	PF04355	PF04355	NA	['P0A903']	Green
1.B.33.1.3	P0A943	WP_003485373.1	825.0	6.71753e-171	36.0	788.0	810.0	12.0	785.0	6.0	807.0	98.1	98.9	1.0	1.0	1.0	OmpIP	CHEBI:8526;protein polypeptide chain	PF01103,PF07244,PF07244,PF07244,PF07244,PF08479	PF01103,PF07244,PF07244,PF07244,PF07244	NA	['P0A903']	Green
1.B.33.1.3	P0AC02	WP_005915798.1	232.0	8.71453e-46	34.0	293.0	245.0	20.0	251.0	13.0	241.0	78.8	93.1	1.0	1.0	0.0	OmpIP	CHEBI:8526;protein polypeptide chain	PF13525,PF13512,PF13432,PF13174	PF13525,PF13512	NA	['P0A903']	Green
1.B.33.1.3	P77774	WP_011051284.1	377.0	6.07507e-69	34.0	405.0	392.0	20.0	396.0	17.0	385.0	92.8	93.9	1.0	1.0	0.0	OmpIP	CHEBI:8526;protein polypeptide chain	PF13360,PF13360,PF13360,PF01011,PF13570	PF13360,PF13360,PF13360,PF01011,PF01011,PF01011,PF01011,PF01011,PF13570,PF13570,PF13570	NA	['P0A903']	Green
1.B.33.2.4	P0ADE4	WP_011052809.1	592.0	2.6182e-73	30.0	593.0	577.0	10.0	593.0	7.0	577.0	98.3	98.8	1.0	0.0	0.0	OmpIP	CHEBI:8526;protein polypeptide chain	PF01103,PF17243,PF07244	PF01103,PF17243,PF07244	NA	NA	NA
1.B.39.1.6	P0A915	WP_005911238.1	232.0	8.69405e-21	29.0	228.0	212.0	1.0	228.0	1.0	212.0	99.6	99.5	1.0	0.0	0.0	OmpW	CHEBI:35268;quaternary ammonium salt	PF03922,PF13505,PF05736	PF03922,PF13505	NA	NA	NA
1.B.39.1.9	V1E4I3	WP_011052217.1	161.0	3.34248e-23	34.0	204.0	216.0	5.0	161.0	10.0	170.0	76.5	74.1	1.0	1.0	1.0	OmpW	CHEBI:25367;molecule	PF03922,PF13505	PF03922,PF13505,PF05736,PF02462	NA	NA	NA
1.B.39.1.9	V1E4I3	WP_015463564.1	209.0	2.83582e-37	36.0	206.0	216.0	5.0	206.0	9.0	216.0	97.6	95.8	1.0	1.0	1.0	OmpW	CHEBI:25367;molecule	PF03922,PF13505	PF03922,PF13505,PF05736,PF02462	NA	NA	NA
1.B.40.1.2	Q13U92	WP_003482972.1	377.0	6.61931e-09	25.0	399.0	4726.0	2.0	360.0	2397.0	2757.0	89.7	7.6	0.0	0.0	0.0	AT-2	None	PF00669,PF00700,PF07196	PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF13018	NA	NA	NA
1.B.40.1.2	Q13U92	WP_011051266.1	701.0	2.96382e-11	21.0	624.0	4726.0	1.0	601.0	1107.0	1798.0	96.2	14.6	0.0	0.0	0.0	AT-2	None	PF06429,PF00460	PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF13018	NA	NA	NA
1.B.40.1.2	Q13U92	WP_011052350.1	2501.0	5.56941e-170	28.0	2190.0	4726.0	98.0	2186.0	194.0	2575.0	95.3	50.4	0.0	0.0	0.0	AT-2	None	PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF13018	PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF13018	NA	NA	NA
1.B.40.1.5	B3FNS7	WP_011051748.1	186.0	1.1273e-05	25.0	224.0	1610.0	49.0	224.0	262.0	444.0	78.1	11.3	0.0	3.0	0.0	AT-2	CHEBI:8526;protein polypeptide chain	NA	PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05662,PF05662,PF05662,PF05662,PF03895,PF13018	NA	NA	NA
1.B.40.1.5	B3FNS7	WP_040107670.1	1037.0	5.91876e-84	29.0	1065.0	1610.0	41.0	1065.0	730.0	1610.0	96.2	54.7	1.0	3.0	0.0	AT-2	CHEBI:8526;protein polypeptide chain	PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05662,PF05662,PF05662,PF03895	PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05662,PF05662,PF05662,PF05662,PF03895,PF13018	NA	NA	NA
1.B.42.1.1	Q9K187	WP_011050583.1	746.0	1.7804699999999998e-92	30.0	817.0	802.0	64.0	791.0	90.0	788.0	89.0	87.0	1.0	0.0	0.0	LPS-EP	CHEBI:6494;lipopolysaccharide	PF04453,PF03968	PF04453	NA	NA	NA
