Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
2.A.40.7.8	NLW40898	WP_013911026.1	460.0	2.6120300000000004e-106	38.0	492.0	429.0	23.0	482.0	2.0	426.0	93.3	98.8	15.0	13.0	13.0	NAT/NCS2	None	PF00860	PF00860	NA	NA	NA
2.A.41.2.11	Q9KPL5	WP_023636491.1	413.0	2.30717e-117	45.0	404.0	418.0	1.0	400.0	1.0	413.0	98.8	98.6	9.0	12.0	9.0	CNT	CHEBI:7647;nucleoside	PF07662,PF01773	PF07662,PF01773,PF07670	NA	NA	NA
2.A.42.1.6	Q6M7P5	WP_038622633.1	383.0	0.0	66.0	416.0	415.0	34.0	416.0	27.0	409.0	91.8	92.0	11.0	11.0	11.0	HAAAP	CHEBI:9175;sodium(1+), CHEBI:16865;gamma-aminobutyric acid	PF03222,PF01490	PF03222,PF01490	NA	NA	NA
2.A.42.2.1	P0AAD6	WP_013910806.1	429.0	0.0	63.0	447.0	429.0	17.0	443.0	3.0	427.0	95.3	98.8	11.0	11.0	11.0	HAAAP	CHEBI:9116;serine	PF03222	NA	NA	NA	NA
2.A.47.1.12	A4QAL6	WP_029975655.1	527.0	0.0	69.0	524.0	527.0	1.0	524.0	1.0	527.0	99.8	99.8	15.0	15.0	15.0	DASS	CHEBI:23688;dicarboxylic acid dianion, CHEBI:15595;malate(2-), CHEBI:30031;succinate(2-), CHEBI:42511;fumarate(2-)	PF00939,PF03600	PF00939,PF03600	NA	NA	NA
2.A.61.1.2	P45428	WP_044032699.1	471.0	1.04317e-72	31.0	473.0	455.0	1.0	466.0	1.0	448.0	98.3	98.2	11.0	14.0	11.0	DcuC	None	PF03606	PF03606	NA	NA	NA
2.A.64.2.2	Q9FBK8	WP_013911223.1	109.0	8.5297e-12	31.0	144.0	161.0	1.0	106.0	1.0	101.0	72.9	62.1	1.0	1.0	1.0	Tat	CHEBI:8526;protein polypeptide chain	NA	PF02416	NA	NA	Green
2.A.64.2.2	Q9RJ68	WP_044032751.1	88.0	2.0599e-14	45.0	94.0	95.0	3.0	84.0	5.0	90.0	86.2	89.5	1.0	1.0	1.0	Tat	CHEBI:8526;protein polypeptide chain	PF02416	PF02416	NA	NA	Green
2.A.64.2.2	Q9RJ69	WP_013911466.1	308.0	1.4988e-47	31.0	362.0	316.0	26.0	333.0	9.0	310.0	84.8	95.3	6.0	6.0	6.0	Tat	CHEBI:8526;protein polypeptide chain	PF00902	PF00902	NA	NA	Green
2.A.66.1.9	Q9F5N7	WP_044032733.1	462.0	4.88895e-58	30.0	468.0	462.0	11.0	465.0	13.0	457.0	97.0	96.1	12.0	12.0	11.0	MOP	CHEBI:8309;polymyxin B1, CHEBI:7629;norfloxacin	PF01554,PF01554,PF14667	PF01554,PF01554	NA	NA	NA
2.A.66.1.54	Q84K71	WP_013911743.1	450.0	4.25429e-39	28.0	450.0	521.0	18.0	440.0	80.0	521.0	93.8	84.6	12.0	12.0	12.0	MOP	CHEBI:50744;citrate salt, CHEBI:30762;salicylate	PF01554,PF01554	PF01554,PF01554,PF14667	NA	NA	NA
2.A.66.4.4	O05435	WP_038622645.1	539.0	2.28137e-148	48.0	1159.0	1184.0	126.0	655.0	12.0	549.0	45.6	45.4	15.0	15.0	14.0	MOP	CHEBI:15946;keto-D-fructose 6-phosphate	PF03023	PF03023	NA	NA	NA
2.A.67.4.3	Q9A523	WP_044032685.1	653.0	0.0	50.0	657.0	666.0	17.0	657.0	12.0	661.0	97.4	97.4	18.0	18.0	18.0	OPT	CHEBI:7755;oligopeptide	PF03169	PF03169	NA	NA	NA
2.A.68.1.2	Q5F721	WP_029974782.1	532.0	8.02607e-123	40.0	542.0	522.0	22.0	541.0	12.0	519.0	95.8	97.1	12.0	12.0	12.0	AbgT	CHEBI:23888;drug	PF03806,PF03806,PF03606	PF03806,PF03606	NA	NA	NA
2.A.69.3.1	Q9AK33	WP_029974912.1	308.0	3.90234e-64	39.0	306.0	307.0	1.0	306.0	1.0	307.0	99.7	99.7	10.0	10.0	10.0	AEC	CHEBI:22676;auxin	PF03547,PF03547	PF03547,PF03547	NA	NA	NA
2.A.75.1.1	P94633	WP_038618214.1	244.0	3.74404e-71	43.0	244.0	233.0	1.0	243.0	1.0	231.0	99.2	98.7	6.0	6.0	6.0	LysE	CHEBI:25094;lysine, CHEBI:6203;L-citrulline, CHEBI:2643;arginine, CHEBI:5733;histidine	PF01810	PF01810	NA	NA	NA
2.A.76.1.2	P0AG38	WP_013912080.1	200.0	2.24966e-25	29.0	215.0	206.0	8.0	206.0	7.0	200.0	92.1	93.7	6.0	6.0	6.0	RhtB	CHEBI:5584;hydron, CHEBI:16857;L-threonine	PF01810	PF01810	NA	NA	NA
2.A.76.1.2	P0AG38	WP_029975609.1	210.0	8.69207e-22	28.0	221.0	206.0	11.0	212.0	10.0	203.0	91.0	93.7	6.0	6.0	6.0	RhtB	CHEBI:5584;hydron, CHEBI:16857;L-threonine	PF01810	PF01810	NA	NA	NA
2.A.78.1.2	Q8NTP7	WP_013912672.1	102.0	1.89861e-12	35.0	117.0	108.0	15.0	115.0	6.0	107.0	85.5	93.5	4.0	4.0	4.0	LIV-E	CHEBI:6271;L-methionine, CHEBI:6255;L-isoleucine, CHEBI:25017;leucine, CHEBI:27266;valine	PF05437	PF05437	NA	NA	Green
2.A.78.1.2	Q8NTP8	WP_013912673.1	214.0	7.60481e-52	41.0	238.0	251.0	9.0	222.0	31.0	242.0	89.5	84.1	4.0	6.0	4.0	LIV-E	CHEBI:6271;L-methionine, CHEBI:6255;L-isoleucine, CHEBI:25017;leucine, CHEBI:27266;valine	PF03591	PF03591	NA	NA	Green
2.A.79.1.1	Q79VD1	WP_013912321.1	474.0	0.0	61.0	514.0	489.0	9.0	482.0	3.0	474.0	92.0	96.3	9.0	11.0	9.0	ThrE	CHEBI:16857;L-threonine, CHEBI:9116;serine	PF06738,PF06738,PF12821	PF06738,PF06738,PF12821	NA	NA	NA
2.A.79.1.1	Q79VD1	WP_029975527.1	449.0	1.04742e-150	48.0	489.0	489.0	24.0	471.0	12.0	458.0	91.4	91.2	10.0	11.0	10.0	ThrE	CHEBI:16857;L-threonine, CHEBI:9116;serine	PF06738,PF06738,PF12821	PF06738,PF06738,PF12821	NA	NA	NA
2.A.79.1.3	G7U9U2	WP_032802830.1	403.0	5.98503e-102	43.0	418.0	440.0	4.0	404.0	22.0	421.0	95.7	90.7	11.0	10.0	10.0	ThrE	CHEBI:16857;L-threonine	PF06738,PF06738,PF12821	PF06738,PF06738,PF12821	NA	NA	NA
2.A.81.1.3	Q8NNI8	WP_029974641.1	542.0	1.03506e-137	42.0	535.0	539.0	2.0	535.0	1.0	539.0	99.6	99.8	11.0	11.0	10.0	AAE	CHEBI:30031;succinate(2-)	PF06826,PF06826,PF02080	PF06826,PF06826,PF02080	NA	NA	NA
2.A.81.1.3	Q8NNI8	WP_029974876.1	546.0	1.0208e-86	34.0	530.0	539.0	7.0	527.0	3.0	534.0	98.1	98.5	11.0	11.0	10.0	AAE	CHEBI:30031;succinate(2-)	PF06826,PF06826,PF02080	PF06826,PF06826,PF02080	NA	NA	NA
2.A.86.1.7	O53656	WP_013912474.1	324.0	5.6853500000000004e-61	35.0	453.0	367.0	55.0	378.0	15.0	338.0	71.3	88.0	8.0	8.0	8.0	AI-2E	CHEBI:5651;ferroheme b	PF01594	PF01594	NA	NA	NA
2.A.86.1.7	O53656	WP_029974976.1	329.0	7.0017e-57	33.0	524.0	367.0	102.0	430.0	10.0	338.0	62.6	89.4	8.0	8.0	8.0	AI-2E	CHEBI:5651;ferroheme b	PF01594	PF01594	NA	NA	NA
2.A.88.8.4	Q8PW04	WP_038622604.1	204.0	4.32481e-22	28.0	242.0	229.0	43.0	241.0	1.0	203.0	81.8	88.2	6.0	5.0	5.0	VUT	None	PF02592	PF02592	NA	NA	NA
2.A.89.3.1	B2TCH9	WP_023636066.1	379.0	3.4759500000000003e-53	34.0	366.0	376.0	11.0	365.0	5.0	375.0	96.7	98.4	5.0	5.0	5.0	VIT	CHEBI:34754;iron(2+)	PF01988	PF01988	NA	NA	NA
2.A.89.3.8	Q9P6J2	WP_014525146.1	218.0	1.10852e-43	39.0	251.0	242.0	29.0	246.0	16.0	230.0	86.5	88.4	5.0	5.0	5.0	VIT	CHEBI:34754;iron(2+), CHEBI:29035;manganese(2+)	PF01988	PF01988	NA	NA	NA
2.A.102.2.10	N1UVI1	WP_038621906.1	246.0	8.29527e-41	30.0	247.0	250.0	1.0	246.0	3.0	248.0	99.2	98.0	7.0	8.0	6.0	TSUP	None	PF01925	PF01925	NA	NA	NA
2.A.102.3.2	L7KTB5	WP_029975614.1	238.0	2.02745e-71	49.0	258.0	253.0	10.0	246.0	5.0	242.0	91.5	93.7	7.0	8.0	6.0	TSUP	None	PF01925	PF01925	NA	NA	NA
2.A.103.1.4	X2BJI2	WP_014836597.1	483.0	7.372329999999998e-91	36.0	544.0	524.0	21.0	481.0	45.0	513.0	84.6	89.3	10.0	10.0	9.0	MPE	CHEBI:61496;alpha-D-FucNAc4-(1->4)-beta-D-ManNAcA-(1->4)-D-GlcNAc-undecaprenyl diphosphate(3-)	PF01098	PF01098	NA	NA	NA
2.A.103.1.7	Q83MP3	WP_013910457.1	428.0	1.84179e-92	35.0	457.0	448.0	10.0	430.0	16.0	440.0	91.9	94.6	12.0	12.0	12.0	MPE	CHEBI:61496;alpha-D-FucNAc4-(1->4)-beta-D-ManNAcA-(1->4)-D-GlcNAc-undecaprenyl diphosphate(3-)	PF01098	PF01098	NA	NA	NA
2.A.109.1.2	F0N2E7	WP_013911730.1	325.0	5.32289e-70	39.0	344.0	323.0	10.0	327.0	15.0	320.0	92.2	94.4	9.0	9.0	9.0	TerC	None	PF03741	PF03741	NA	NA	NA
2.A.114.1.7	I6PJK1	WP_029974838.1	743.0	0.0	50.0	761.0	791.0	25.0	741.0	18.0	754.0	94.1	93.0	18.0	16.0	16.0	CstA	None	PF02554,PF13722	PF02554,PF13722	NA	NA	NA
2.A.119.1.4	WP_099137450	WP_029974591.1	282.0	1.28523e-15	26.0	318.0	297.0	50.0	314.0	24.0	292.0	83.0	90.2	9.0	8.0	8.0	ArsP	None	PF03773	PF03773	NA	NA	NA
2.A.120.1.8	B9DKA7	WP_013911101.1	354.0	1.86636e-76	34.0	509.0	355.0	3.0	355.0	5.0	352.0	69.2	97.7	11.0	10.0	10.0	PAAP	None	NA	NA	NA	NA	NA
2.A.128.1.2	J8LXE1	WP_013912621.1	153.0	3.22816e-09	29.0	173.0	210.0	10.0	144.0	38.0	185.0	77.5	70.0	5.0	5.0	4.0	VanZ	None	PF04892	PF04892	NA	NA	NA
2.A.128.1.20	Q18BA1	WP_080745501.1	156.0	8.49156e-12	31.0	196.0	169.0	27.0	182.0	14.0	159.0	79.1	85.8	5.0	5.0	5.0	VanZ	CHEBI:34994;teicoplanin A2	PF04892	PF04892	NA	NA	NA
2.A.128.2.3	WP_087280510	WP_014836599.1	365.0	2.11061e-06	24.0	516.0	743.0	22.0	370.0	275.0	609.0	67.4	45.0	0.0	3.0	0.0	VanZ	None	PF08245,PF02875,PF01225	PF08245,PF04892,PF02875,PF01225	NA	NA	NA
2.A.128.2.3	WP_087280510	WP_044032766.1	380.0	1.93868e-11	27.0	461.0	743.0	100.0	432.0	344.0	712.0	72.0	49.5	0.0	3.0	0.0	VanZ	None	PF08245,PF01262	PF08245,PF04892,PF02875,PF01225	NA	NA	NA
2.A.128.2.3	WP_087280510	WP_044032767.1	493.0	2.55021e-75	35.0	503.0	743.0	22.0	497.0	272.0	740.0	94.4	63.0	2.0	3.0	0.0	VanZ	None	PF08245,PF02875	PF08245,PF04892,PF02875,PF01225	NA	NA	NA
2.A.129.1.2	P9WMS9	WP_014835718.1	123.0	6.89369e-35	52.0	150.0	121.0	28.0	150.0	1.0	119.0	81.3	97.5	4.0	3.0	3.0	LST	None	PF04138	PF04138	NA	NA	NA
2.A.129.1.4	C4LHZ7	WP_013911203.1	175.0	7.56835e-71	57.0	185.0	203.0	1.0	172.0	1.0	175.0	92.4	85.7	4.0	4.0	4.0	LST	None	PF04138,PF04138	PF04138	NA	NA	NA
3.A.1.1.27	Q8DT25	NA	377.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q8DT25']	NA
3.A.1.1.27	Q8DT26	WP_013910816.1	281.0	8.083869999999998e-91	47.0	292.0	278.0	13.0	291.0	2.0	278.0	95.2	99.3	6.0	6.0	6.0	ABC	CHEBI:10202;alpha,alpha-trehalose, CHEBI:6668;maltose, CHEBI:6672;alpha-maltotriose, CHEBI:6671;maltotetraose	PF00528	PF00528	NA	['Q8DT25']	Green
3.A.1.1.27	Q8DT27	WP_029974618.1	443.0	3.13723e-113	41.0	468.0	453.0	29.0	462.0	11.0	448.0	92.5	96.5	8.0	8.0	8.0	ABC	CHEBI:10202;alpha,alpha-trehalose, CHEBI:6668;maltose, CHEBI:6672;alpha-maltotriose, CHEBI:6671;maltotetraose	PF00528	PF00528	NA	['Q8DT25']	Green
3.A.1.1.27	Q8DT28	WP_029974616.1	408.0	3.00041e-53	32.0	415.0	415.0	12.0	404.0	14.0	403.0	94.5	93.7	0.0	1.0	0.0	ABC	CHEBI:10202;alpha,alpha-trehalose, CHEBI:6668;maltose, CHEBI:6672;alpha-maltotriose, CHEBI:6671;maltotetraose	PF13416,PF01547	PF13416	NA	['Q8DT25']	Green
3.A.1.2.1	P02925	NA	296.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P04983', 'P02925']	NA
3.A.1.2.1	P04983	NA	501.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P04983', 'P02925']	NA
3.A.1.2.1	P0AGI1	WP_080561875.1	311.0	8.32376e-41	32.0	344.0	321.0	25.0	333.0	19.0	317.0	89.5	92.8	10.0	10.0	10.0	ABC	CHEBI:10410;beta-D-ribopyranose	PF02653	PF02653	NA	['P04983', 'P02925']	Green
3.A.1.3.9	P48242	WP_029975212.1	291.0	7.85105e-137	68.0	294.0	295.0	3.0	293.0	5.0	292.0	98.6	97.3	1.0	1.0	1.0	ABC	CHEBI:29987;glutamate(2-)	PF00497	PF00497	NA	NA	Green
3.A.1.3.9	P48243	WP_095076281.1	242.0	4.06634e-141	81.0	242.0	242.0	1.0	242.0	1.0	242.0	99.6	99.6	0.0	0.0	0.0	ABC	CHEBI:29987;glutamate(2-)	PF00005	PF00005	NA	NA	Green
3.A.1.3.9	P48244	WP_029975210.1	228.0	4.65607e-124	77.0	228.0	228.0	1.0	228.0	1.0	228.0	99.6	99.6	5.0	5.0	5.0	ABC	CHEBI:29987;glutamate(2-)	PF00528	PF00528	NA	NA	Green
3.A.1.3.9	P48245	WP_013911079.1	269.0	9.185519999999999e-133	69.0	312.0	273.0	42.0	310.0	2.0	270.0	85.9	98.2	6.0	5.0	5.0	ABC	CHEBI:29987;glutamate(2-)	PF00528	PF00528	NA	NA	Green
3.A.1.3.24	Q9F3K5	WP_014525686.1	299.0	1.27275e-41	33.0	299.0	320.0	13.0	293.0	23.0	317.0	93.6	91.9	1.0	1.0	1.0	ABC	CHEBI:2642;alpha-amino acid	PF00497	PF00497	NA	NA	Green
3.A.1.3.24	Q9F3K6	WP_038621914.1	273.0	6.35217e-88	52.0	318.0	316.0	6.0	278.0	20.0	290.0	85.5	85.4	6.0	6.0	6.0	ABC	CHEBI:2642;alpha-amino acid	PF00528	PF00528	NA	NA	Green
3.A.1.3.24	Q9F3K7	WP_171483567.1	250.0	8.38494e-127	70.0	250.0	253.0	1.0	250.0	4.0	253.0	99.6	98.4	0.0	0.0	0.0	ABC	CHEBI:2642;alpha-amino acid	PF00005	PF00005	NA	NA	Green
3.A.1.5.11	P75796	WP_029975363.1	623.0	3.22694e-25	NA	NA	NA	NA	NA	NA	NA	89.7	40.1	0.0	0.0	0.0	NA	NA	[]	['PF00005', 'PF00005', 'PF08352', 'PF08352']	NA	['P75796']	NA
3.A.1.5.11	P75797	WP_013912638.1	472.0	3.1111e-27	24.0	540.0	512.0	73.0	533.0	42.0	506.0	85.2	90.6	1.0	1.0	0.0	ABC	CHEBI:5437;glutathione	PF00496	PF00496	NA	['P75796']	Green
3.A.1.5.11	P75798	WP_013912004.1	298.0	9.30116e-65	36.0	316.0	306.0	16.0	313.0	15.0	304.0	94.0	94.4	6.0	6.0	6.0	ABC	CHEBI:5437;glutathione	PF00528,PF19300	PF00528,PF19300	NA	['P75796']	Green
3.A.1.5.11	P75799	WP_023635573.1	247.0	2.1134e-37	31.0	273.0	303.0	11.0	254.0	45.0	289.0	89.0	80.5	6.0	6.0	5.0	ABC	CHEBI:5437;glutathione	PF00528,PF12911	PF00528,PF12911	NA	['P75796']	Green
3.A.1.5.11	P75799	WP_038622193.1	254.0	7.14629e-69	43.0	283.0	303.0	17.0	269.0	47.0	300.0	89.0	83.5	5.0	6.0	5.0	ABC	CHEBI:5437;glutathione	PF00528	PF00528,PF12911	NA	['P75796']	Green
3.A.1.5.17	Q92NE8	WP_038622508.1	214.0	4.845629999999998e-35	35.0	221.0	543.0	7.0	215.0	278.0	491.0	94.1	39.2	0.0	0.0	0.0	ABC	CHEBI:26272;L-proline betaine	PF00005	PF00005,PF00005,PF08352,PF08352	NA	NA	Green
3.A.1.5.17	Q92NE9	WP_038621775.1	248.0	4.18829e-31	33.0	258.0	275.0	15.0	252.0	14.0	258.0	91.9	88.7	6.0	5.0	5.0	ABC	CHEBI:26272;L-proline betaine	PF00528	PF00528	NA	NA	Green
3.A.1.5.17	Q92NF0	WP_044032735.1	308.0	1.39804e-44	32.0	318.0	369.0	12.0	316.0	59.0	365.0	95.6	82.9	6.0	6.0	6.0	ABC	CHEBI:26272;L-proline betaine	PF00528,PF19300	PF00528,PF19300	NA	NA	Green
3.A.1.5.17	Q92NF1	WP_013911047.1	509.0	1.26057e-41	27.0	510.0	529.0	1.0	492.0	14.0	507.0	96.3	93.2	1.0	1.0	1.0	ABC	CHEBI:26272;L-proline betaine	PF00496	PF00496	NA	NA	Green
3.A.1.5.26	P63395	WP_044032704.1	613.0	0.0	53.0	688.0	612.0	3.0	613.0	2.0	608.0	88.7	99.0	0.0	0.0	0.0	ABC	CHEBI:5437;glutathione, CHEBI:3165;bradykinin	PF00005,PF00005,PF08352,PF08352	PF00005,PF00005,PF08352,PF08352	NA	NA	Green
3.A.1.5.26	P66771	WP_014835931.1	549.0	3.68977e-63	30.0	558.0	591.0	18.0	555.0	46.0	588.0	96.2	91.7	0.0	1.0	0.0	ABC	CHEBI:5437;glutathione, CHEBI:3165;bradykinin	PF00496	PF00496	NA	NA	Green
3.A.1.5.26	P66964	WP_013910802.1	277.0	3.22352e-81	45.0	346.0	291.0	69.0	343.0	10.0	286.0	79.2	94.8	6.0	6.0	6.0	ABC	CHEBI:5437;glutathione, CHEBI:3165;bradykinin	PF00528,PF12911	PF00528,PF12911	NA	NA	Green
3.A.1.5.26	P66966	WP_013910803.1	328.0	1.3013999999999998e-72	37.0	327.0	325.0	1.0	327.0	1.0	325.0	99.7	99.7	6.0	6.0	6.0	ABC	CHEBI:5437;glutathione, CHEBI:3165;bradykinin	PF00528	PF00528,PF19300	NA	NA	Green
3.A.1.7.2	P0C560	WP_014526193.1	255.0	7.431959999999999e-147	80.0	257.0	258.0	3.0	257.0	4.0	258.0	98.8	98.4	0.0	0.0	0.0	ABC	CHEBI:7793;phosphate(3-)	PF00005	PF00005	NA	NA	Green
3.A.1.7.2	Q7WTY6	WP_013912231.1	286.0	4.30253e-127	64.0	292.0	308.0	5.0	288.0	19.0	304.0	96.9	92.5	6.0	6.0	6.0	ABC	CHEBI:7793;phosphate(3-)	PF00528	PF00528	NA	NA	Green
3.A.1.7.2	Q7WTY7	WP_014836747.1	334.0	1.9301e-120	59.0	345.0	351.0	14.0	345.0	24.0	351.0	95.9	93.2	6.0	7.0	6.0	ABC	CHEBI:7793;phosphate(3-)	PF00528	PF00528	NA	NA	Green
3.A.1.7.2	Q7WTY8	WP_029975637.1	363.0	2.98828e-105	47.0	368.0	373.0	12.0	368.0	11.0	373.0	96.7	97.1	1.0	1.0	1.0	ABC	CHEBI:7793;phosphate(3-)	PF12849	PF12849,PF01547	NA	NA	Green
3.A.1.14.1	P15028	NA	300.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P15028', 'P15029', 'P15030']	NA
3.A.1.14.1	P15029	NA	318.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10.0	NA	NA	NA	NA	NA	NA	['P15028', 'P15029', 'P15030']	NA
3.A.1.14.1	P15030	NA	332.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.0	NA	NA	NA	NA	NA	NA	['P15028', 'P15029', 'P15030']	NA
3.A.1.14.1	P15031	WP_013910474.1	246.0	3.55516e-64	45.0	256.0	255.0	1.0	243.0	1.0	246.0	94.5	96.1	0.0	0.0	0.0	ABC	CHEBI:84734;Fe(III)-complexed siderophore	PF00005	PF00005,PF13555	NA	['P15028', 'P15029', 'P15030']	Green
3.A.1.14.2	C8U2V6	NA	318.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['C8U2V6']	NA
3.A.1.14.2	P23876	WP_014525100.1	315.0	3.95077e-87	46.0	355.0	334.0	31.0	345.0	11.0	323.0	88.5	93.4	9.0	10.0	9.0	ABC	CHEBI:28199;ferrienterobactin(3-)	PF01032	PF01032	NA	['C8U2V6']	Green
3.A.1.14.2	P23877	WP_029975050.1	326.0	1.00912e-100	46.0	328.0	330.0	2.0	327.0	4.0	329.0	99.1	98.5	9.0	9.0	9.0	ABC	CHEBI:28199;ferrienterobactin(3-)	PF01032	PF01032	NA	['C8U2V6']	Green
3.A.1.14.2	P23878	WP_013911288.1	211.0	7.39631e-30	33.0	282.0	271.0	49.0	256.0	38.0	241.0	73.4	74.9	0.0	0.0	0.0	ABC	CHEBI:28199;ferrienterobactin(3-)	PF00005	PF00005	NA	['C8U2V6']	Green
3.A.1.14.2	P23878	WP_029975048.1	266.0	2.93026e-88	49.0	278.0	271.0	9.0	274.0	2.0	265.0	95.3	97.0	0.0	0.0	0.0	ABC	CHEBI:28199;ferrienterobactin(3-)	PF00005	PF00005	NA	['C8U2V6']	Green
3.A.1.14.7	Q93PN3	NA	303.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	NA	NA	NA	NA	NA	['Q9X664', 'Q99RY8', 'Q93PN3']	NA
3.A.1.14.7	Q99RY8	NA	302.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q9X664', 'Q99RY8', 'Q93PN3']	NA
3.A.1.14.7	Q9X664	NA	341.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.0	NA	NA	NA	NA	NA	NA	['Q9X664', 'Q99RY8', 'Q93PN3']	NA
3.A.1.14.7	Q9X665	WP_013911420.1	251.0	2.62776e-81	48.0	273.0	265.0	22.0	271.0	9.0	259.0	91.2	94.3	0.0	0.0	0.0	ABC	CHEBI:28163;iron(III) hydroxamate	PF00005	PF00005,PF13304	NA	['Q9X664', 'Q99RY8', 'Q93PN3']	Green
3.A.1.14.7	Q9X665	WP_029974794.1	235.0	6.05424e-58	40.0	251.0	265.0	11.0	243.0	13.0	247.0	92.4	88.3	0.0	0.0	0.0	ABC	CHEBI:28163;iron(III) hydroxamate	PF00005	PF00005,PF13304	NA	['Q9X664', 'Q99RY8', 'Q93PN3']	Green
3.A.1.14.9	Q9HQ18	NA	351.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q9HQ18']	NA
3.A.1.14.9	Q9HQ19	WP_013912485.1	274.0	4.75237e-60	42.0	355.0	369.0	77.0	349.0	91.0	360.0	76.6	72.9	10.0	11.0	8.0	ABC	CHEBI:3890;corrinoid	PF01032	PF01032	NA	['Q9HQ18']	Green
3.A.1.14.9	Q9HQ19	WP_044032668.1	335.0	1.18961e-73	42.0	374.0	369.0	39.0	363.0	38.0	362.0	86.6	87.8	9.0	11.0	9.0	ABC	CHEBI:3890;corrinoid	PF01032	PF01032	NA	['Q9HQ18']	Green
3.A.1.14.9	Q9HQ20	WP_038622558.1	226.0	1.92803e-27	32.0	337.0	369.0	43.0	261.0	35.0	255.0	64.7	59.6	1.0	2.0	0.0	ABC	CHEBI:3890;corrinoid	PF01497	PF01497,PF18204	NA	['Q9HQ18']	Green
3.A.1.14.9	Q9HQ20	WP_044032723.1	263.0	1.85186e-10	24.0	361.0	369.0	10.0	263.0	7.0	255.0	70.1	67.2	1.0	2.0	1.0	ABC	CHEBI:3890;corrinoid	PF01497	PF01497,PF18204	NA	['Q9HQ18']	Green
3.A.1.14.11	E3GUW2	NA	351.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['E3GUW2']	NA
3.A.1.14.11	Q57130	WP_032802879.1	325.0	2.27619e-68	38.0	330.0	337.0	7.0	327.0	9.0	333.0	97.0	96.1	9.0	8.0	8.0	ABC	CHEBI:6967;molybdate, CHEBI:46502;tungstate	PF01032,PF00950	PF01032	NA	['E3GUW2']	Green
3.A.1.14.11	Q57399	WP_032802880.1	206.0	6.07931e-43	40.0	252.0	253.0	24.0	228.0	31.0	225.0	81.0	76.7	2.0	0.0	0.0	ABC	CHEBI:6967;molybdate, CHEBI:46502;tungstate	PF00005	PF00005,PF13304	NA	['E3GUW2']	Green
3.A.1.14.12	Q9L177	WP_013911420.1	292.0	7.67146e-57	NA	NA	NA	NA	NA	NA	NA	94.1	88.7	0.0	0.0	0.0	NA	NA	[]	['PF00005', 'PF13304']	NA	['Q9L177']	NA
3.A.1.14.12	Q9L178	WP_029974789.1	305.0	2.31203e-16	29.0	330.0	327.0	9.0	295.0	8.0	294.0	86.7	87.5	0.0	0.0	0.0	ABC	CHEBI:4356;desferrioxamine B	PF01497	PF01497	NA	['Q9L177']	Green
3.A.1.14.12	Q9L179	WP_013911419.1	330.0	1.89655e-62	38.0	343.0	694.0	27.0	339.0	372.0	694.0	91.0	46.4	9.0	20.0	9.0	ABC	CHEBI:4356;desferrioxamine B	PF01032,PF00950	PF01032,PF01032	NA	['Q9L177']	Green
3.A.1.14.15	P40409	WP_014836253.1	313.0	6.38004e-06	24.0	355.0	317.0	1.0	300.0	1.0	284.0	84.2	89.3	0.0	0.0	0.0	ABC	CHEBI:31432;corynebactin	PF01497	PF01497	NA	NA	Green
3.A.1.14.15	P40409	WP_038621513.1	314.0	1.68705e-08	24.0	328.0	317.0	1.0	301.0	1.0	286.0	91.5	89.9	0.0	0.0	0.0	ABC	CHEBI:31432;corynebactin	PF01497	PF01497	NA	NA	Green
3.A.1.14.15	P40410	WP_029974791.1	318.0	1.45712e-36	27.0	321.0	334.0	15.0	317.0	11.0	328.0	94.1	94.9	10.0	9.0	9.0	ABC	CHEBI:31432;corynebactin	PF01032	PF01032	NA	NA	Green
3.A.1.14.15	P40411	WP_044032727.1	284.0	3.7914200000000003e-19	21.0	352.0	336.0	69.0	349.0	48.0	330.0	79.5	83.9	10.0	9.0	8.0	ABC	CHEBI:31432;corynebactin	PF01032	PF01032	NA	NA	Green
