Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
2.A.21.3.2	P96169	WP_026167821.1	464.0	1.16077e-64	29.0	551.0	543.0	11.0	451.0	9.0	468.0	79.9	84.5	14.0	14.0	12.0	SSS	CHEBI:9175;sodium(1+), CHEBI:5418;glucose, CHEBI:5256;galactose	PF00474	PF00474	NA	NA	NA
2.A.21.7.3	Q8NS49	WP_018121180.1	547.0	0.0	74.0	562.0	551.0	16.0	562.0	7.0	551.0	97.2	98.7	13.0	13.0	13.0	SSS	CHEBI:5584;hydron, CHEBI:13704;acetate, CHEBI:15361;pyruvate, CHEBI:17272;propionate	PF00474,PF13520	PF00474	NA	NA	NA
2.A.23.1.5	O59010	WP_018120202.1	416.0	1.77076e-58	31.0	504.0	425.0	33.0	435.0	15.0	417.0	79.8	94.6	10.0	9.0	9.0	DAACS	CHEBI:22563;anion, CHEBI:29987;glutamate(2-), CHEBI:29995;aspartate(2-)	PF00375	PF00375	NA	NA	NA
2.A.23.2.11	B0W0K4	WP_018120651.1	444.0	7.18575e-23	23.0	427.0	483.0	10.0	393.0	15.0	454.0	89.7	90.9	10.0	10.0	10.0	DAACS	CHEBI:29987;glutamate(2-), CHEBI:29995;aspartate(2-)	PF00375	PF00375	NA	NA	NA
2.A.25.1.5	Q45068	WP_018119805.1	464.0	1.49376e-145	45.0	493.0	465.0	15.0	478.0	13.0	459.0	93.9	95.9	11.0	11.0	11.0	AGCS	CHEBI:2539;alanine	PF01235	PF01235	NA	NA	NA
2.A.26.1.1	P19072	WP_018121469.1	434.0	4.46016e-90	36.0	467.0	437.0	32.0	455.0	15.0	437.0	90.6	96.6	12.0	12.0	12.0	LIVCS	CHEBI:9175;sodium(1+), CHEBI:22918;branched-chain amino acid	PF05525	PF05525	NA	NA	NA
2.A.26.1.9	F2HK99	WP_018120904.1	428.0	2.22298e-90	39.0	460.0	456.0	15.0	431.0	13.0	437.0	90.4	93.0	12.0	12.0	12.0	LIVCS	CHEBI:22918;branched-chain amino acid	PF05525	PF05525	NA	NA	NA
2.A.27.2.1	B1XKD9	WP_018120743.1	472.0	4.60581e-40	26.0	465.0	480.0	4.0	426.0	2.0	466.0	90.8	96.7	13.0	11.0	11.0	ESS	CHEBI:9175;sodium(1+), CHEBI:29987;glutamate(2-)	NA	PF03616	NA	NA	NA
2.A.27.2.2	M1QJN9	WP_018120512.1	479.0	3.42762e-152	48.0	495.0	474.0	1.0	473.0	1.0	470.0	95.4	98.9	11.0	11.0	11.0	ESS	CHEBI:9175;sodium(1+), CHEBI:29987;glutamate(2-)	PF03616	PF03616	NA	NA	NA
2.A.28.2.4	Q9K0A9	WP_018121460.1	275.0	2.20562e-69	43.0	331.0	315.0	27.0	299.0	26.0	300.0	82.2	87.0	10.0	10.0	9.0	BASS	CHEBI:9175;sodium(1+), CHEBI:3098;bile acid	PF01758,PF13593	PF01758,PF13593	NA	NA	NA
2.A.28.2.9	C4ST46	WP_018121459.1	287.0	2.44812e-80	45.0	319.0	307.0	15.0	301.0	8.0	294.0	89.7	93.2	10.0	8.0	8.0	BASS	CHEBI:9175;sodium(1+), CHEBI:3098;bile acid	PF01758,PF13593	PF01758,PF13593	NA	NA	NA
2.A.37.2.3	Q45308	WP_018121315.1	403.0	1.24596e-18	22.0	424.0	386.0	26.0	404.0	1.0	374.0	89.2	96.6	13.0	13.0	12.0	CPA2	None	PF00999	PF00999	NA	NA	NA
2.A.38.4.3	O32080	NA	222.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['O32080']	NA
2.A.38.4.3	O32081	WP_026167869.1	434.0	5.03184e-87	38.0	431.0	445.0	1.0	431.0	22.0	445.0	99.8	95.1	8.0	9.0	7.0	Trk	CHEBI:8345;potassium(1+)	PF02386	PF02386	NA	['O32080']	Green
2.A.40.1.3	P75892	WP_018119707.1	412.0	1.81958e-115	45.0	428.0	442.0	15.0	412.0	14.0	425.0	92.8	93.0	12.0	14.0	12.0	NAT/NCS2	CHEBI:8675;pyrimidine	PF00860	PF00860	NA	NA	NA
2.A.40.7.8	NLW40898	WP_147579286.1	465.0	2.8216000000000003e-101	37.0	521.0	429.0	47.0	509.0	1.0	424.0	88.7	98.6	15.0	13.0	13.0	NAT/NCS2	None	PF00860	PF00860	NA	NA	NA
2.A.42.2.1	P0AAD6	WP_018121420.1	412.0	4.63752e-89	38.0	450.0	429.0	40.0	444.0	19.0	427.0	89.8	95.1	11.0	11.0	11.0	HAAAP	CHEBI:9116;serine	PF01490,PF13520	NA	NA	NA	NA
2.A.42.2.1	P0AAD6	WP_018121525.1	432.0	2.19388e-83	35.0	439.0	429.0	16.0	439.0	3.0	428.0	96.4	99.1	11.0	11.0	11.0	HAAAP	CHEBI:9116;serine	PF03222,PF01490	NA	NA	NA	NA
2.A.47.1.12	A4QAL6	WP_018120212.1	528.0	0.0	70.0	527.0	527.0	1.0	527.0	1.0	527.0	99.8	99.8	15.0	15.0	15.0	DASS	CHEBI:23688;dicarboxylic acid dianion, CHEBI:15595;malate(2-), CHEBI:30031;succinate(2-), CHEBI:42511;fumarate(2-)	PF00939,PF03600	PF00939,PF03600	NA	NA	NA
2.A.47.1.12	A4QAL6	WP_081604880.1	467.0	4.8653000000000004e-45	26.0	519.0	527.0	69.0	513.0	73.0	517.0	85.5	84.3	15.0	15.0	14.0	DASS	CHEBI:23688;dicarboxylic acid dianion, CHEBI:15595;malate(2-), CHEBI:30031;succinate(2-), CHEBI:42511;fumarate(2-)	PF00939,PF03600	PF00939,PF03600	NA	NA	NA
2.A.47.3.1	Q41364	WP_018120256.1	455.0	4.58452e-137	45.0	490.0	569.0	37.0	488.0	116.0	568.0	92.0	79.4	13.0	14.0	10.0	DASS	CHEBI:16810;2-oxoglutarate(2-)	PF00939,PF03600	PF00939,PF03600	NA	NA	NA
2.A.55.3.2	P42964	WP_018119924.1	391.0	3.76482e-127	49.0	429.0	404.0	28.0	418.0	6.0	392.0	90.9	95.5	11.0	11.0	11.0	Nramp	None	PF01566	PF01566	NA	NA	NA
2.A.56.1.12	Q8EJK7	WP_018120606.1	292.0	7.75536e-65	40.0	332.0	318.0	44.0	332.0	29.0	318.0	86.7	90.9	1.0	1.0	0.0	TRAP-T	CHEBI:30915;2-oxoglutaric acid	PF16868,PF12974,PF09084	PF16868,PF09084,PF12974	NA	NA	Green
2.A.56.1.12	Q8EJK8	WP_018120607.1	649.0	2.75508e-172	44.0	665.0	677.0	52.0	652.0	23.0	668.0	90.2	95.3	16.0	20.0	16.0	TRAP-T	CHEBI:30915;2-oxoglutaric acid	PF06808	PF06808,PF06808	NA	NA	Green
2.A.58.1.2	O87918	WP_201803754.1	370.0	3.79695e-129	53.0	428.0	382.0	56.0	425.0	19.0	381.0	86.2	94.8	10.0	8.0	8.0	PNaS	CHEBI:9175;sodium(1+), CHEBI:7793;phosphate(3-)	PF02690,PF02690	PF02690,PF02690	NA	NA	NA
2.A.59.1.7	Q8NQC8	WP_018121508.1	364.0	0.0	74.0	365.0	392.0	2.0	365.0	29.0	392.0	99.5	92.6	10.0	10.0	10.0	ACR3	CHEBI:5584;hydron, CHEBI:2846;arsenite(3-)	PF01758	PF01758	NA	NA	NA
2.A.59.2.2	B8GAD2	WP_018121050.1	319.0	1.49873e-39	33.0	327.0	319.0	18.0	320.0	7.0	312.0	92.4	95.6	10.0	10.0	10.0	ACR3	CHEBI:2846;arsenite(3-)	PF01758	PF01758	NA	NA	NA
2.A.64.2.2	Q9FBK8	WP_018119969.1	154.0	1.73746e-10	24.0	173.0	161.0	1.0	154.0	1.0	143.0	88.4	88.2	1.0	1.0	1.0	Tat	CHEBI:8526;protein polypeptide chain	NA	PF02416	NA	NA	Green
2.A.64.2.2	Q9RJ68	WP_018119529.1	67.0	7.74336e-15	52.0	106.0	95.0	7.0	69.0	9.0	75.0	58.5	69.5	1.0	1.0	1.0	Tat	CHEBI:8526;protein polypeptide chain	PF02416	PF02416	NA	NA	Green
2.A.64.2.2	Q9RJ69	WP_018119528.1	292.0	1.21038e-44	35.0	346.0	316.0	1.0	287.0	16.0	300.0	82.7	89.9	6.0	6.0	6.0	Tat	CHEBI:8526;protein polypeptide chain	PF00902	PF00902	NA	NA	Green
2.A.66.1.54	Q84K71	WP_018119742.1	427.0	7.02961e-36	30.0	439.0	521.0	22.0	428.0	80.0	502.0	92.5	81.0	12.0	12.0	12.0	MOP	CHEBI:50744;citrate salt, CHEBI:30762;salicylate	PF01554,PF01554	PF01554,PF01554,PF14667	NA	NA	NA
2.A.66.4.4	O05435	WP_155860945.1	551.0	1.23724e-146	49.0	1189.0	1184.0	58.0	600.0	19.0	550.0	45.6	44.8	15.0	15.0	14.0	MOP	CHEBI:15946;keto-D-fructose 6-phosphate	PF03023	PF03023	NA	NA	NA
2.A.68.1.4	Q0VR69	WP_018121036.1	532.0	1.15007e-116	38.0	595.0	492.0	57.0	584.0	6.0	492.0	88.6	98.8	13.0	12.0	12.0	AbgT	CHEBI:60903;N-(4-aminobenzoyl)-L-glutamate	PF03806,PF03806,PF03606	PF03806,PF02667	NA	NA	NA
2.A.69.3.1	Q9AK33	WP_018121353.1	309.0	8.47385e-61	37.0	309.0	307.0	1.0	308.0	1.0	307.0	99.4	99.7	10.0	10.0	10.0	AEC	CHEBI:22676;auxin	PF03547,PF03547	PF03547,PF03547	NA	NA	NA
2.A.76.1.2	P0AG38	WP_018119520.1	198.0	2.98425e-11	21.0	237.0	206.0	2.0	199.0	6.0	168.0	83.1	78.6	6.0	6.0	5.0	RhtB	CHEBI:5584;hydron, CHEBI:16857;L-threonine	PF01810	PF01810	NA	NA	NA
2.A.76.1.2	P0AG38	WP_018120963.1	207.0	9.579770000000001e-24	28.0	216.0	206.0	3.0	208.0	2.0	205.0	94.9	98.5	6.0	6.0	6.0	RhtB	CHEBI:5584;hydron, CHEBI:16857;L-threonine	PF01810	PF01810	NA	NA	NA
2.A.78.1.2	Q8NTP7	WP_018120655.1	102.0	4.33593e-10	29.0	115.0	108.0	13.0	113.0	6.0	107.0	87.0	93.5	4.0	4.0	4.0	LIV-E	CHEBI:6271;L-methionine, CHEBI:6255;L-isoleucine, CHEBI:25017;leucine, CHEBI:27266;valine	PF05437	PF05437	NA	NA	Green
2.A.78.1.2	Q8NTP8	WP_039733878.1	220.0	3.71202e-46	38.0	248.0	251.0	16.0	234.0	28.0	244.0	87.9	86.1	4.0	6.0	4.0	LIV-E	CHEBI:6271;L-methionine, CHEBI:6255;L-isoleucine, CHEBI:25017;leucine, CHEBI:27266;valine	PF03591	PF03591	NA	NA	Green
2.A.79.1.1	Q79VD1	WP_018121582.1	485.0	1.8127e-166	53.0	526.0	489.0	11.0	495.0	7.0	482.0	92.0	97.1	9.0	11.0	9.0	ThrE	CHEBI:16857;L-threonine, CHEBI:9116;serine	PF06738,PF06738,PF12821	PF06738,PF06738,PF12821	NA	NA	NA
2.A.86.1.6	D3LPG3	WP_018120249.1	160.0	6.18022e-11	30.0	314.0	728.0	44.0	199.0	59.0	204.0	49.4	19.9	0.0	8.0	0.0	AI-2E	CHEBI:2561;aldose	PF01263	PF01594,PF01263	NA	NA	NA
2.A.86.1.6	D3LPG3	WP_018120728.1	383.0	1.87422e-54	32.0	475.0	728.0	39.0	417.0	297.0	671.0	79.6	51.4	8.0	8.0	8.0	AI-2E	CHEBI:2561;aldose	PF01594	PF01594,PF01263	NA	NA	NA
2.A.86.1.6	D3LPG3	WP_081604906.1	427.0	1.21875e-52	31.0	504.0	728.0	38.0	450.0	333.0	727.0	81.7	54.1	8.0	8.0	8.0	AI-2E	CHEBI:2561;aldose	PF01594	PF01594,PF01263	NA	NA	NA
2.A.88.8.4	Q8PW04	WP_018119943.1	195.0	1.79437e-16	25.0	230.0	229.0	36.0	229.0	5.0	199.0	83.9	84.7	6.0	5.0	5.0	VUT	None	PF02592	PF02592	NA	NA	NA
2.A.89.3.1	B2TCH9	WP_018120372.1	378.0	2.63447e-56	33.0	364.0	376.0	8.0	360.0	3.0	372.0	96.7	98.1	5.0	5.0	5.0	VIT	CHEBI:34754;iron(2+)	PF01988	PF01988	NA	NA	NA
2.A.102.3.2	L7KTB5	WP_018120391.1	260.0	4.8725999999999996e-80	51.0	268.0	253.0	6.0	264.0	3.0	251.0	96.3	98.0	8.0	8.0	7.0	TSUP	None	PF01925	PF01925	NA	NA	NA
2.A.102.3.4	Q8EDB6	WP_018121162.1	259.0	2.295e-19	24.0	273.0	269.0	8.0	265.0	25.0	255.0	94.1	85.5	9.0	9.0	9.0	TSUP	CHEBI:5460;glycine	PF01925	PF01925	NA	NA	NA
2.A.102.4.8	Q8NLX4	WP_018120589.1	308.0	3.46387e-120	58.0	333.0	309.0	1.0	303.0	1.0	301.0	90.7	97.1	7.0	7.0	7.0	TSUP	CHEBI:9335;sulfate	PF01925	PF01925	NA	NA	NA
2.A.103.1.4	X2BJI2	WP_155860939.1	455.0	3.22776e-78	35.0	503.0	524.0	28.0	481.0	58.0	500.0	90.1	84.4	10.0	10.0	9.0	MPE	CHEBI:61496;alpha-D-FucNAc4-(1->4)-beta-D-ManNAcA-(1->4)-D-GlcNAc-undecaprenyl diphosphate(3-)	PF01098	PF01098	NA	NA	NA
2.A.103.1.7	Q83MP3	WP_018120322.1	425.0	1.9927699999999998e-92	36.0	482.0	448.0	7.0	425.0	16.0	438.0	86.7	94.2	12.0	12.0	12.0	MPE	CHEBI:61496;alpha-D-FucNAc4-(1->4)-beta-D-ManNAcA-(1->4)-D-GlcNAc-undecaprenyl diphosphate(3-)	PF01098	PF01098	NA	NA	NA
2.A.109.1.2	F0N2E7	WP_081604902.1	289.0	5.06506e-59	35.0	338.0	323.0	1.0	278.0	7.0	293.0	82.0	88.5	9.0	9.0	8.0	TerC	None	PF03741	PF03741	NA	NA	NA
2.A.114.1.3	Q5JIF7	WP_018120798.1	555.0	1.62348e-100	34.0	573.0	579.0	1.0	529.0	1.0	551.0	92.1	95.0	15.0	15.0	15.0	CstA	None	PF02554,PF13722	PF02554,PF13722	NA	NA	NA
2.A.120.1.1	Q8CR56	WP_018120045.1	333.0	1.0742899999999998e-65	30.0	472.0	349.0	9.0	341.0	10.0	342.0	70.3	95.1	10.0	10.0	10.0	PAAP	None	NA	NA	NA	NA	NA
2.A.120.1.1	Q8CR56	WP_018121080.1	341.0	3.92484e-70	33.0	435.0	349.0	2.0	342.0	4.0	343.0	78.2	97.1	10.0	10.0	10.0	PAAP	None	NA	NA	NA	NA	NA
2.A.128.1.20	Q18BA1	WP_018121031.1	173.0	3.24165e-07	24.0	189.0	169.0	9.0	177.0	13.0	163.0	88.9	88.8	5.0	5.0	5.0	VanZ	CHEBI:34994;teicoplanin A2	PF04892	PF04892	NA	NA	NA
2.A.128.2.3	WP_087280510	WP_018120498.1	519.0	1.3913200000000001e-61	31.0	522.0	743.0	8.0	519.0	263.0	742.0	97.9	64.5	0.0	3.0	0.0	VanZ	None	PF08245,PF02875,PF01225	PF08245,PF04892,PF02875,PF01225	NA	NA	NA
2.A.128.2.3	WP_087280510	WP_018120499.1	393.0	4.6064e-12	26.0	513.0	743.0	34.0	405.0	286.0	625.0	72.3	45.6	0.0	3.0	0.0	VanZ	None	PF08245,PF02875,PF01225	PF08245,PF04892,PF02875,PF01225	NA	NA	NA
2.A.128.2.3	WP_087280510	WP_018120501.1	241.0	2.75276e-07	27.0	485.0	743.0	136.0	351.0	363.0	580.0	44.3	29.2	0.0	3.0	0.0	VanZ	None	PF08245	PF08245,PF04892,PF02875,PF01225	NA	NA	NA
2.A.129.1.2	P9WMS9	WP_018120225.1	125.0	1.83984e-28	46.0	155.0	121.0	26.0	150.0	1.0	119.0	80.0	97.5	4.0	3.0	3.0	LST	None	PF04138	PF04138	NA	NA	NA
2.A.129.1.4	C4LHZ7	WP_049148251.1	160.0	7.51607e-54	51.0	167.0	203.0	1.0	160.0	24.0	182.0	95.2	77.8	3.0	4.0	3.0	LST	None	PF04138,PF04138	PF04138	NA	NA	NA
3.A.1.5.26	P63395	WP_018121026.1	621.0	0.0	55.0	624.0	612.0	3.0	619.0	2.0	611.0	98.7	99.5	0.0	0.0	0.0	ABC	CHEBI:5437;glutathione, CHEBI:3165;bradykinin	PF00005,PF00005,PF08352,PF08352	PF00005,PF00005,PF08352,PF08352	NA	NA	Green
3.A.1.5.26	P66771	WP_018121028.1	556.0	1.35084e-68	32.0	589.0	591.0	45.0	587.0	44.0	588.0	92.0	92.0	1.0	1.0	1.0	ABC	CHEBI:5437;glutathione, CHEBI:3165;bradykinin	PF00496	PF00496	NA	NA	Green
3.A.1.5.26	P66771	WP_152671637.1	544.0	2.32263e-65	32.0	553.0	591.0	3.0	537.0	44.0	574.0	96.6	89.7	0.0	1.0	0.0	ABC	CHEBI:5437;glutathione, CHEBI:3165;bradykinin	PF00496	PF00496	NA	NA	Green
3.A.1.5.26	P66964	WP_018121025.1	281.0	3.35498e-73	42.0	317.0	291.0	36.0	313.0	6.0	285.0	87.4	95.9	6.0	6.0	6.0	ABC	CHEBI:5437;glutathione, CHEBI:3165;bradykinin	PF00528,PF12911	PF00528,PF12911	NA	NA	Green
3.A.1.5.26	P66966	WP_026167961.1	329.0	3.67116e-72	39.0	327.0	325.0	1.0	327.0	1.0	325.0	99.7	99.7	6.0	6.0	6.0	ABC	CHEBI:5437;glutathione, CHEBI:3165;bradykinin	PF00528	PF00528,PF19300	NA	NA	Green
3.A.1.7.2	P0C560	WP_018120837.1	255.0	7.67873e-145	78.0	259.0	258.0	5.0	259.0	4.0	258.0	98.1	98.4	1.0	0.0	0.0	ABC	CHEBI:7793;phosphate(3-)	PF00005	PF00005	NA	NA	Green
3.A.1.7.2	Q7WTY6	WP_018120836.1	287.0	1.9522699999999999e-112	57.0	297.0	308.0	10.0	294.0	20.0	306.0	95.6	92.9	6.0	6.0	6.0	ABC	CHEBI:7793;phosphate(3-)	PF00528	PF00528	NA	NA	Green
3.A.1.7.2	Q7WTY7	WP_018120835.1	314.0	7.01762e-118	59.0	325.0	351.0	4.0	316.0	43.0	351.0	96.0	87.7	6.0	7.0	6.0	ABC	CHEBI:7793;phosphate(3-)	PF00528	PF00528	NA	NA	Green
3.A.1.7.2	Q7WTY8	WP_018120834.1	371.0	2.52169e-103	48.0	396.0	373.0	22.0	382.0	12.0	372.0	90.9	96.5	1.0	1.0	1.0	ABC	CHEBI:7793;phosphate(3-)	PF12849	PF12849,PF01547	NA	NA	Green
3.A.1.8.5	P9WG13	WP_018119993.1	247.0	1.84026e-53	44.0	661.0	264.0	23.0	267.0	11.0	257.0	36.9	93.2	7.0	6.0	6.0	ABC	CHEBI:6967;molybdate	PF00005,PF00528	PF00528	NA	['P9WQL3']	Green
3.A.1.8.5	P9WG13	WP_018121391.1	246.0	3.98224e-14	30.0	328.0	264.0	18.0	257.0	12.0	245.0	72.9	88.3	6.0	6.0	6.0	ABC	CHEBI:6967;molybdate	PF00528	PF00528	NA	['P9WQL3']	Green
3.A.1.8.5	P9WGU3	WP_018119994.1	257.0	1.05445e-45	36.0	273.0	261.0	13.0	267.0	6.0	258.0	93.0	96.6	0.0	1.0	0.0	ABC	CHEBI:6967;molybdate	PF13531,PF01547,PF04069	PF13531,PF01547	NA	['P9WQL3']	Green
3.A.1.8.5	P9WQL3	NA	369.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P9WQL3']	NA
3.A.1.14.2	C8U2V6	WP_018120713.1	306.0	4.48828e-67	40.0	366.0	318.0	60.0	364.0	26.0	318.0	83.1	91.8	0.0	1.0	0.0	ABC	CHEBI:28199;ferrienterobactin(3-)	PF01497	PF01497	NA	['P23878']	Green
3.A.1.14.2	P23876	WP_049148706.1	285.0	1.22187e-16	24.0	349.0	334.0	66.0	348.0	55.0	331.0	80.8	82.6	10.0	10.0	8.0	ABC	CHEBI:28199;ferrienterobactin(3-)	PF01032	PF01032	NA	['P23878']	Green
3.A.1.14.2	P23877	WP_018121294.1	331.0	1.85831e-91	45.0	372.0	330.0	38.0	368.0	2.0	330.0	88.7	99.4	9.0	9.0	9.0	ABC	CHEBI:28199;ferrienterobactin(3-)	PF01032	PF01032	NA	['P23878']	Green
3.A.1.14.2	P23877	WP_081604985.1	328.0	3.15271e-89	45.0	391.0	330.0	64.0	391.0	4.0	330.0	83.6	98.8	10.0	9.0	9.0	ABC	CHEBI:28199;ferrienterobactin(3-)	PF01032	PF01032	NA	['P23878']	Green
3.A.1.14.2	P23878	NA	271.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P23878']	NA
3.A.1.14.13	Q9RK09	WP_049149272.1	340.0	1.58439e-110	51.0	353.0	358.0	10.0	349.0	18.0	354.0	96.0	93.9	9.0	9.0	9.0	ABC	CHEBI:80049;coelichelin	PF01032	PF01032	NA	NA	Green
3.A.1.14.13	Q9RK10	WP_018121154.1	346.0	5.75268e-107	48.0	369.0	368.0	17.0	362.0	27.0	366.0	93.5	92.1	9.0	9.0	9.0	ABC	CHEBI:80049;coelichelin	PF01032	PF01032	NA	NA	Green
3.A.1.14.13	Q9RK11	WP_018121153.1	257.0	2.52806e-103	61.0	279.0	287.0	17.0	273.0	21.0	270.0	91.8	86.8	0.0	1.0	0.0	ABC	CHEBI:80049;coelichelin	PF00005,PF13476	PF00005	NA	NA	Green
3.A.1.14.13	Q9RK12	WP_018120105.1	332.0	8.04837e-50	35.0	338.0	350.0	10.0	329.0	19.0	345.0	94.4	93.1	0.0	1.0	0.0	ABC	CHEBI:80049;coelichelin	PF01497	PF01497	NA	NA	Green
3.A.1.14.13	Q9RK12	WP_018121159.1	344.0	3.41897e-33	31.0	357.0	350.0	21.0	342.0	13.0	343.0	89.9	94.3	1.0	1.0	1.0	ABC	CHEBI:80049;coelichelin	PF01497	PF01497	NA	NA	Green
3.A.1.14.22	Q9L074	WP_018121405.1	341.0	3.4993799999999996e-20	25.0	327.0	349.0	3.0	326.0	10.0	348.0	98.8	96.8	1.0	1.0	0.0	ABC	CHEBI:31460;desferrioxamine B mesylate	PF01497	PF01497	NA	NA	Green
3.A.1.14.22	Q9S213	WP_018121293.1	331.0	4.69096e-109	50.0	340.0	348.0	10.0	340.0	25.0	348.0	97.1	92.8	9.0	9.0	9.0	ABC	CHEBI:31460;desferrioxamine B mesylate	PF01032	PF01032	NA	NA	Green
3.A.1.14.22	Q9S213	WP_018121406.1	328.0	7.19353e-85	43.0	332.0	348.0	6.0	332.0	25.0	348.0	98.2	92.8	9.0	9.0	9.0	ABC	CHEBI:31460;desferrioxamine B mesylate	PF01032	PF01032	NA	NA	Green
3.A.1.14.22	Q9S213	WP_026167901.1	318.0	7.23064e-88	44.0	333.0	348.0	12.0	329.0	31.0	344.0	95.2	89.9	9.0	9.0	9.0	ABC	CHEBI:31460;desferrioxamine B mesylate	PF01032	PF01032	NA	NA	Green
3.A.1.14.22	Q9S214	WP_026167902.1	314.0	9.06067e-86	46.0	349.0	375.0	30.0	341.0	56.0	367.0	89.1	82.9	9.0	9.0	9.0	ABC	CHEBI:31460;desferrioxamine B mesylate	PF01032	PF01032	NA	NA	Green
3.A.1.14.22	Q9S215	WP_018120707.1	253.0	1.29708e-91	54.0	269.0	301.0	7.0	257.0	23.0	275.0	92.9	83.7	0.0	0.0	0.0	ABC	CHEBI:31460;desferrioxamine B mesylate	PF00005,PF13304,PF09818	PF00005,PF13304	NA	NA	Green
3.A.1.14.22	Q9S215	WP_018121295.1	254.0	2.63042e-108	59.0	268.0	301.0	9.0	261.0	22.0	275.0	94.0	84.1	0.0	0.0	0.0	ABC	CHEBI:31460;desferrioxamine B mesylate	PF00005,PF02463,PF13555,PF13476	PF00005,PF13304	NA	NA	Green
3.A.1.14.22	Q9S215	WP_018121408.1	256.0	3.2308499999999996e-112	58.0	261.0	301.0	1.0	256.0	20.0	275.0	97.7	84.7	0.0	0.0	0.0	ABC	CHEBI:31460;desferrioxamine B mesylate	PF00005,PF13304,PF13514	PF00005,PF13304	NA	NA	Green
3.A.1.14.27	B4EKB3	NA	305.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['B4EKB3', 'B4EKB5']	NA
3.A.1.14.27	B4EKB4	WP_018120303.1	323.0	1.5296199999999999e-78	42.0	373.0	362.0	47.0	364.0	33.0	353.0	85.0	88.4	9.0	9.0	8.0	ABC	None	PF01032	PF01032	NA	['B4EKB3', 'B4EKB5']	Green
3.A.1.14.27	B4EKB4	WP_018120316.1	334.0	1.50661e-83	43.0	348.0	362.0	10.0	339.0	22.0	353.0	94.5	91.4	9.0	9.0	9.0	ABC	None	PF01032	PF01032	NA	['B4EKB3', 'B4EKB5']	Green
3.A.1.14.27	B4EKB4	WP_144736413.1	357.0	1.64267e-49	33.0	366.0	362.0	11.0	364.0	9.0	360.0	96.4	97.0	9.0	9.0	9.0	ABC	None	PF01032	PF01032	NA	['B4EKB3', 'B4EKB5']	Green
3.A.1.14.27	B4EKB5	NA	273.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['B4EKB3', 'B4EKB5']	NA
3.A.1.14.28	O87491	NA	330.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['O87493', 'Q8KQR1', 'O87491']	NA
3.A.1.14.28	O87492	WP_026167967.1	330.0	1.83058e-36	28.0	333.0	331.0	24.0	332.0	7.0	330.0	92.5	97.6	10.0	9.0	9.0	ABC	None	PF01032	PF01032	NA	['O87493', 'Q8KQR1', 'O87491']	Green
3.A.1.14.28	O87493	NA	332.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10.0	NA	NA	NA	NA	NA	NA	['O87493', 'Q8KQR1', 'O87491']	NA
3.A.1.14.28	Q8KQR1	NA	227.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	NA	NA	NA	NA	NA	['O87493', 'Q8KQR1', 'O87491']	NA
3.A.1.15.6	P0A4G4	NA	310.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P0A4G4', 'Q9RNI9']	NA
3.A.1.15.6	Q9RNI8	WP_018121594.1	255.0	7.238629999999999e-37	32.0	324.0	284.0	10.0	262.0	9.0	262.0	77.8	89.1	9.0	7.0	7.0	ABC	CHEBI:23380;copper(2+), CHEBI:34754;iron(2+), CHEBI:10113;zinc(2+)	PF00950	PF00950,PF01032	NA	['P0A4G4', 'Q9RNI9']	Green
3.A.1.15.6	Q9RNI9	NA	241.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P0A4G4', 'Q9RNI9']	NA
3.A.1.15.7	Q9XCR9	NA	282.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.0	NA	NA	NA	NA	NA	NA	['Q9XCS0', 'Q9XCS2', 'Q9XCR9']	NA
3.A.1.15.7	Q9XCS0	NA	286.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.0	NA	NA	NA	NA	NA	NA	['Q9XCS0', 'Q9XCS2', 'Q9XCR9']	NA
