Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
2.A.66.1.32	Q9KAX3	WP_111919419.1	441.0	2.01612e-88	34.0	454.0	464.0	2.0	440.0	4.0	437.0	96.5	93.3	12.0	12.0	12.0	MOP	CHEBI:5584;hydron, CHEBI:23888;drug	PF01554,PF01554,PF14667	PF01554,PF01554,PF14667	NA	NA	NA
2.A.66.1.32	Q9KAX3	WP_111920440.1	455.0	3.46939e-66	32.0	456.0	464.0	7.0	453.0	10.0	454.0	97.8	95.7	12.0	12.0	12.0	MOP	CHEBI:5584;hydron, CHEBI:23888;drug	PF01554,PF01554	PF01554,PF01554,PF14667	NA	NA	NA
2.A.66.1.32	Q9KAX3	WP_111920983.1	437.0	4.09046e-71	32.0	450.0	464.0	3.0	432.0	6.0	433.0	95.3	92.0	12.0	12.0	12.0	MOP	CHEBI:5584;hydron, CHEBI:23888;drug	PF01554,PF01554,PF14667	PF01554,PF01554,PF14667	NA	NA	NA
2.A.66.1.33	I6L8P4	WP_111917973.1	441.0	1.67971e-68	32.0	454.0	456.0	1.0	438.0	1.0	435.0	96.3	95.2	12.0	12.0	12.0	MOP	CHEBI:6440;levofloxacin, CHEBI:3717;ciprofloxacin, CHEBI:7007;moxifloxacin	PF01554,PF01554,PF14667,PF03023	PF01554,PF01554,PF14667,PF14667	NA	NA	NA
2.A.66.1.33	I6L8P4	WP_111918013.1	444.0	4.74502e-80	35.0	453.0	456.0	1.0	438.0	1.0	435.0	96.5	95.2	13.0	12.0	12.0	MOP	CHEBI:6440;levofloxacin, CHEBI:3717;ciprofloxacin, CHEBI:7007;moxifloxacin	PF01554,PF01554,PF14667,PF13440	PF01554,PF01554,PF14667,PF14667	NA	NA	NA
2.A.66.1.33	I6L8P4	WP_111918575.1	420.0	5.65926e-61	29.0	445.0	456.0	5.0	424.0	9.0	426.0	94.2	91.4	12.0	12.0	12.0	MOP	CHEBI:6440;levofloxacin, CHEBI:3717;ciprofloxacin, CHEBI:7007;moxifloxacin	PF01554,PF01554,PF14667	PF01554,PF01554,PF14667,PF14667	NA	NA	NA
2.A.66.1.33	I6L8P4	WP_111918607.1	448.0	5.1696200000000005e-67	29.0	443.0	456.0	3.0	440.0	8.0	447.0	98.6	96.3	12.0	12.0	11.0	MOP	CHEBI:6440;levofloxacin, CHEBI:3717;ciprofloxacin, CHEBI:7007;moxifloxacin	PF01554,PF01554,PF14667	PF01554,PF01554,PF14667,PF14667	NA	NA	NA
2.A.66.1.33	I6L8P4	WP_111919727.1	431.0	4.494510000000001e-74	33.0	469.0	456.0	8.0	436.0	5.0	433.0	91.3	93.9	11.0	12.0	11.0	MOP	CHEBI:6440;levofloxacin, CHEBI:3717;ciprofloxacin, CHEBI:7007;moxifloxacin	PF01554,PF01554,PF14667	PF01554,PF01554,PF14667,PF14667	NA	NA	NA
2.A.66.1.33	I6L8P4	WP_111919955.1	436.0	4.27137e-86	33.0	457.0	456.0	15.0	450.0	8.0	440.0	95.2	94.7	12.0	12.0	12.0	MOP	CHEBI:6440;levofloxacin, CHEBI:3717;ciprofloxacin, CHEBI:7007;moxifloxacin	PF01554,PF01554,PF14667	PF01554,PF01554,PF14667,PF14667	NA	NA	NA
2.A.66.1.33	I6L8P4	WP_111920075.1	353.0	1.79907e-41	27.0	451.0	456.0	8.0	358.0	12.0	363.0	77.6	77.0	12.0	12.0	8.0	MOP	CHEBI:6440;levofloxacin, CHEBI:3717;ciprofloxacin, CHEBI:7007;moxifloxacin	PF01554,PF01554,PF14667	PF01554,PF01554,PF14667,PF14667	NA	NA	NA
2.A.66.1.33	I6L8P4	WP_199798014.1	424.0	3.85869e-83	33.0	444.0	456.0	4.0	425.0	12.0	433.0	94.8	92.3	12.0	12.0	12.0	MOP	CHEBI:6440;levofloxacin, CHEBI:3717;ciprofloxacin, CHEBI:7007;moxifloxacin	PF01554,PF01554,PF14667	PF01554,PF01554,PF14667,PF14667	NA	NA	NA
2.A.66.1.37	Q7WZ38	WP_111920642.1	421.0	5.48744e-73	29.0	439.0	441.0	15.0	435.0	14.0	434.0	95.7	95.2	12.0	12.0	12.0	MOP	CHEBI:383703;3,6-diamino-10-methylacridinium chloride, CHEBI:4883;ethidium bromide, CHEBI:9175;sodium(1+), CHEBI:87211;fluoroquinolone antibiotic	PF01554,PF01554,PF14667	PF01554,PF01554	NA	NA	NA
2.A.66.1.40	F2NVG7	WP_111917815.1	507.0	5.55818e-74	29.0	510.0	514.0	3.0	507.0	14.0	514.0	98.8	97.3	14.0	14.0	14.0	MOP	CHEBI:8322;polysaccharide, CHEBI:23888;drug	NA	NA	NA	NA	NA
2.A.66.2.2	P33699	WP_111918863.1	351.0	3.24597e-07	21.0	510.0	494.0	1.0	333.0	5.0	325.0	65.1	64.8	14.0	13.0	8.0	MOP	CHEBI:18154;polysaccharide	PF01943	PF01943,PF13440	NA	NA	NA
2.A.66.2.5	P39855	WP_207657628.1	225.0	1.34948e-08	20.0	251.0	396.0	8.0	224.0	157.0	380.0	86.1	56.3	7.0	11.0	7.0	MOP	CHEBI:61650;[3)-beta-D-galactopyranuronosyl-(1->3)-2-acetamido-4-amino-2,4,6-trideoxy-alpha-D-glucopyranosyl-(1->4)-beta-D-galactopyranurosyl-(1->]n	NA	PF01943,PF03023	NA	NA	NA
2.A.69.4.5	Q48797	WP_111920275.1	318.0	5.752e-28	25.0	305.0	314.0	1.0	305.0	1.0	314.0	99.7	99.7	10.0	10.0	10.0	AEC	CHEBI:15595;malate(2-)	PF03547,PF03547	PF03547,PF03547,PF01758	NA	NA	NA
2.A.78.1.3	P43667	NA	111.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	NA	NA	NA	NA	NA	NA	['P43667']	NA
2.A.78.1.3	P76630	WP_111920949.1	204.0	4.88239e-22	30.0	234.0	245.0	8.0	202.0	17.0	219.0	82.9	82.4	6.0	5.0	5.0	LIV-E	CHEBI:6829;methionine	PF03591	PF03591	NA	['P43667']	Green
2.A.79.1.7	W4C0M8	WP_111920385.1	147.0	1.72567e-16	29.0	159.0	142.0	6.0	152.0	2.0	141.0	91.8	97.9	4.0	5.0	4.0	ThrE	None	PF12821	PF12821,PF06738	NA	NA	NA
2.A.86.1.3	Q04454	WP_111920816.1	335.0	7.898830000000001e-44	28.0	385.0	385.0	9.0	335.0	48.0	362.0	84.7	81.6	8.0	7.0	6.0	AI-2E	None	PF01594	PF01594	NA	NA	NA
2.A.86.1.9	O34991	WP_111920986.1	364.0	2.09729e-22	22.0	345.0	371.0	5.0	344.0	11.0	357.0	98.3	93.3	7.0	6.0	5.0	AI-2E	None	PF01594	PF01594	NA	NA	NA
2.A.86.1.16	ACZ24152	WP_111919718.1	373.0	2.19577e-43	27.0	427.0	373.0	7.0	371.0	2.0	353.0	85.2	94.1	8.0	8.0	8.0	AI-2E	None	PF01594	PF01594	NA	NA	NA
2.A.86.1.16	ACZ24152	WP_111920628.1	370.0	1.40415e-59	32.0	377.0	373.0	6.0	369.0	5.0	367.0	96.3	97.1	10.0	8.0	8.0	AI-2E	None	PF01594	PF01594	NA	NA	NA
2.A.87.1.3	D3EWM9	WP_111918545.1	187.0	1.31009e-37	36.0	212.0	181.0	24.0	210.0	8.0	179.0	87.7	94.5	5.0	5.0	5.0	P-RFT	CHEBI:8843;riboflavin	PF12822,PF09515	PF12822,PF07155	NA	NA	NA
2.A.88.9.2	D8MFQ0	WP_111917876.1	150.0	2.13025e-11	29.0	164.0	187.0	5.0	154.0	14.0	158.0	90.9	77.0	5.0	4.0	3.0	VUT	CHEBI:64299;queuosine residue	PF06177	PF06177	NA	NA	NA
2.A.98.1.4	F3LB58	WP_111918563.1	335.0	5.13928e-127	58.0	343.0	339.0	10.0	343.0	10.0	339.0	97.1	97.1	10.0	11.0	10.0	PSE	None	PF03601	PF03601	NA	NA	NA
2.A.102.4.4	B8ZMY3	WP_111920436.1	258.0	8.07649e-44	35.0	262.0	256.0	1.0	257.0	1.0	252.0	97.7	98.0	9.0	8.0	8.0	TSUP	None	PF01925	PF01925	NA	NA	NA
2.A.103.1.2	P0ABG7	WP_111919757.1	356.0	1.42626e-53	31.0	376.0	370.0	14.0	366.0	20.0	363.0	93.6	92.7	10.0	9.0	9.0	MPE	CHEBI:61496;alpha-D-FucNAc4-(1->4)-beta-D-ManNAcA-(1->4)-D-GlcNAc-undecaprenyl diphosphate(3-)	PF01098	PF01098	NA	NA	NA
2.A.103.1.3	P07373	WP_111918965.1	356.0	2.49098e-78	39.0	363.0	366.0	15.0	360.0	12.0	363.0	95.0	95.9	10.0	10.0	9.0	MPE	CHEBI:61496;alpha-D-FucNAc4-(1->4)-beta-D-ManNAcA-(1->4)-D-GlcNAc-undecaprenyl diphosphate(3-)	PF01098	PF01098	NA	NA	NA
2.A.103.1.7	Q83MP3	WP_111919922.1	409.0	7.03019e-47	28.0	442.0	448.0	44.0	424.0	22.0	430.0	86.0	91.1	13.0	12.0	11.0	MPE	CHEBI:61496;alpha-D-FucNAc4-(1->4)-beta-D-ManNAcA-(1->4)-D-GlcNAc-undecaprenyl diphosphate(3-)	PF01098	PF01098	NA	NA	NA
2.A.103.1.12	WP_071389592	WP_111919892.1	433.0	4.75745e-35	27.0	428.0	439.0	2.0	412.0	7.0	432.0	95.8	96.8	10.0	10.0	9.0	MPE	None	PF01098	PF01098	NA	NA	NA
2.A.107.1.2	O27840	WP_111919195.1	186.0	3.76267e-50	46.0	187.0	184.0	1.0	185.0	1.0	181.0	98.4	97.8	6.0	6.0	6.0	MntP	CHEBI:29035;manganese(2+)	PF02659	PF02659	NA	NA	NA
2.A.115.1.1	P39803	WP_111918783.1	277.0	1.3942900000000002e-55	32.0	288.0	280.0	10.0	286.0	5.0	280.0	95.8	98.2	5.0	5.0	5.0	NbcE	CHEBI:7644;novobiocin	PF02588,PF10035	PF02588,PF10035	NA	NA	NA
2.A.115.1.2	P94357	WP_111919348.1	279.0	3.21272e-39	29.0	290.0	278.0	7.0	285.0	2.0	273.0	95.9	97.5	5.0	5.0	5.0	NbcE	None	PF02588,PF10035	PF02588,PF10035	NA	NA	NA
2.A.115.1.5	C8X4B7	WP_111920176.1	282.0	1.55867e-33	29.0	290.0	289.0	10.0	287.0	12.0	283.0	95.5	93.8	5.0	5.0	4.0	NbcE	None	PF02588,PF10035	PF02588,PF10035	NA	NA	NA
2.A.118.1.3	F9Z4G3	WP_111920115.1	511.0	9.4297e-92	32.0	468.0	531.0	22.0	461.0	15.0	524.0	93.8	95.9	13.0	15.0	13.0	ArcD	CHEBI:28965;dicarboxylic acid dianion	PF03606	PF03606,PF03606,PF03806	NA	NA	NA
2.A.119.2.2	R9KWU8	WP_111920794.1	302.0	3.69801e-92	48.0	298.0	316.0	12.0	297.0	14.0	315.0	95.6	95.3	7.0	8.0	7.0	ArsP	None	PF11449	PF11449,PF11449	NA	NA	NA
2.A.122.1.4	I6TRN5	WP_111918419.1	227.0	9.21583e-52	34.0	230.0	231.0	4.0	230.0	3.0	229.0	98.3	97.8	7.0	8.0	7.0	LrgB/CidB	None	PF04172	PF04172	NA	NA	NA
2.A.128.1.9	R7HH54	WP_111920920.1	147.0	4.37105e-15	31.0	157.0	436.0	6.0	140.0	63.0	209.0	85.4	33.5	4.0	7.0	4.0	VanZ	None	PF04892	PF04892	NA	NA	NA
2.A.128.1.10	WP_072836313	WP_111917822.1	82.0	1.46861e-08	32.0	197.0	224.0	103.0	184.0	129.0	210.0	41.1	36.2	5.0	6.0	3.0	VanZ	None	PF04892	PF04892	NA	NA	NA
2.A.129.1.3	AKM78370	WP_111918883.1	147.0	1.48471e-09	27.0	137.0	216.0	15.0	136.0	70.0	214.0	88.3	66.7	4.0	6.0	3.0	LST	None	PF04138	PF04138	NA	NA	NA
3.A.1.1.4	P29822	NA	422.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q01937', 'P29822']	NA
3.A.1.1.4	P29823	WP_199798012.1	255.0	1.1646600000000002e-106	60.0	260.0	298.0	1.0	253.0	36.0	290.0	96.9	85.2	5.0	6.0	5.0	ABC	CHEBI:6353;alpha-lactose	PF00528	PF00528	NA	['Q01937', 'P29822']	Green
3.A.1.1.4	P29824	WP_111920552.1	270.0	1.86383e-90	48.0	281.0	273.0	11.0	280.0	13.0	273.0	95.7	95.2	6.0	6.0	6.0	ABC	CHEBI:6353;alpha-lactose	PF00528	PF00528	NA	['Q01937', 'P29822']	Green
3.A.1.1.4	Q01937	NA	363.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q01937', 'P29822']	NA
3.A.1.1.11	Q93KB7	WP_111920292.1	444.0	2.74248e-21	22.0	437.0	430.0	17.0	437.0	8.0	429.0	96.1	97.9	1.0	0.0	0.0	ABC	CHEBI:62533;oligogalacturonide	PF13416,PF01547	PF01547,PF13416	NA	['Q93KB8']	Green
3.A.1.1.11	Q93KB8	NA	375.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q93KB8']	NA
3.A.1.1.11	Q93KB9	WP_111920291.1	269.0	1.10704e-77	39.0	281.0	300.0	13.0	281.0	33.0	300.0	95.4	89.0	6.0	7.0	6.0	ABC	CHEBI:62533;oligogalacturonide	PF00528	PF00528	NA	['Q93KB8']	Green
3.A.1.1.11	Q93KB9	WP_111920624.1	281.0	1.70908e-79	38.0	281.0	300.0	1.0	281.0	22.0	300.0	99.6	92.7	6.0	7.0	6.0	ABC	CHEBI:62533;oligogalacturonide	PF00528	PF00528	NA	['Q93KB8']	Green
3.A.1.1.11	Q93KC0	WP_111920625.1	287.0	3.54388e-94	44.0	303.0	296.0	13.0	299.0	1.0	286.0	94.4	96.3	6.0	6.0	6.0	ABC	CHEBI:62533;oligogalacturonide	PF00528	PF00528	NA	['Q93KB8']	Green
3.A.1.1.18	Q8RJU8	WP_111918225.1	269.0	1.69541e-54	32.0	278.0	307.0	12.0	277.0	40.0	307.0	95.3	87.0	6.0	6.0	6.0	ABC	CHEBI:50668;N-acetyl-beta-D-glucosaminyl-(1->4)-N-acetyl-aldehydo-D-glucosamine, CHEBI:28009;N-acetyl-beta-D-glucosamine	PF00528	PF00528	NA	['Q8RJV0']	Green
3.A.1.1.18	Q8RJU8	WP_111918325.1	267.0	8.02118e-60	37.0	293.0	307.0	26.0	290.0	45.0	304.0	90.1	84.4	6.0	6.0	6.0	ABC	CHEBI:50668;N-acetyl-beta-D-glucosaminyl-(1->4)-N-acetyl-aldehydo-D-glucosamine, CHEBI:28009;N-acetyl-beta-D-glucosamine	PF00528	PF00528	NA	['Q8RJV0']	Green
3.A.1.1.18	Q8RJU9	WP_111920633.1	285.0	1.1198e-42	28.0	295.0	308.0	7.0	275.0	5.0	289.0	90.8	92.2	6.0	6.0	6.0	ABC	CHEBI:50668;N-acetyl-beta-D-glucosaminyl-(1->4)-N-acetyl-aldehydo-D-glucosamine, CHEBI:28009;N-acetyl-beta-D-glucosamine	PF00528	PF00528	NA	['Q8RJV0']	Green
3.A.1.1.18	Q8RJV0	NA	489.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q8RJV0']	NA
3.A.1.1.19	Q8L122	NA	326.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q8L122', 'Q8L124', 'Q8L126']	NA
3.A.1.1.19	Q8L124	NA	188.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.0	NA	NA	NA	NA	NA	NA	['Q8L122', 'Q8L124', 'Q8L126']	NA
3.A.1.1.19	Q8L125	WP_111920129.1	291.0	6.22352e-53	35.0	302.0	324.0	15.0	290.0	25.0	311.0	91.1	88.3	6.0	6.0	6.0	ABC	CHEBI:7893;6-O-alpha-D-glucopyranosyl-D-fructofuranose	PF00528	PF00528	NA	['Q8L122', 'Q8L124', 'Q8L126']	Green
3.A.1.1.19	Q8L126	NA	442.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q8L122', 'Q8L124', 'Q8L126']	NA
3.A.1.1.21	Q9L026	NA	318.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.0	NA	NA	NA	NA	NA	NA	['Q9L026']	NA
3.A.1.1.21	Q9L027	WP_111917894.1	404.0	2.7067900000000003e-24	25.0	499.0	434.0	4.0	397.0	9.0	377.0	78.8	84.8	1.0	1.0	1.0	ABC	CHEBI:10080;xylobiose	PF13416,PF01547	PF01547,PF13416	NA	['Q9L026']	Green
3.A.1.1.21	Q9L027	WP_111918221.1	358.0	7.15352e-36	28.0	434.0	434.0	19.0	365.0	23.0	360.0	79.7	77.6	1.0	1.0	0.0	ABC	CHEBI:10080;xylobiose	PF01547,PF13416	PF01547,PF13416	NA	['Q9L026']	Green
3.A.1.1.21	Q9L027	WP_111918321.1	469.0	8.11649e-19	26.0	441.0	434.0	4.0	441.0	9.0	434.0	99.1	97.9	1.0	1.0	1.0	ABC	CHEBI:10080;xylobiose	PF13416,PF01547	PF01547,PF13416	NA	['Q9L026']	Green
3.A.1.1.21	Q9L027	WP_111920698.1	358.0	1.50763e-17	25.0	440.0	434.0	14.0	353.0	15.0	355.0	77.0	78.3	1.0	1.0	1.0	ABC	CHEBI:10080;xylobiose	PF13416,PF01547	PF01547,PF13416	NA	['Q9L026']	Green
3.A.1.1.21	Q9L027	WP_162624342.1	432.0	9.1794e-36	28.0	430.0	434.0	8.0	427.0	18.0	430.0	97.4	94.9	1.0	1.0	0.0	ABC	CHEBI:10080;xylobiose	PF01547,PF13416	PF01547,PF13416	NA	['Q9L026']	Green
3.A.1.1.22	Q9S5Y1	NA	393.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q9X103', 'Q9X0T0', 'Q9X0S9', 'Q9X2F5', 'Q9S5Y1']	NA
3.A.1.1.22	Q9X0S9	NA	823.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.0	NA	NA	NA	NA	NA	NA	['Q9X103', 'Q9X0T0', 'Q9X0S9', 'Q9X2F5', 'Q9S5Y1']	NA
3.A.1.1.22	Q9X0T0	NA	577.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.0	NA	NA	NA	NA	NA	NA	['Q9X103', 'Q9X0T0', 'Q9X0S9', 'Q9X2F5', 'Q9S5Y1']	NA
3.A.1.1.22	Q9X0T1	WP_111920130.1	376.0	5.30085e-13	23.0	430.0	391.0	56.0	422.0	36.0	390.0	85.1	90.5	1.0	1.0	0.0	ABC	CHEBI:10202;alpha,alpha-trehalose, CHEBI:6668;maltose, CHEBI:6672;alpha-maltotriose, CHEBI:6671;maltotetraose	PF13416,PF01547	PF13416,PF01547	NA	['Q9X103', 'Q9X0T0', 'Q9X0S9', 'Q9X2F5', 'Q9S5Y1']	Green
3.A.1.1.22	Q9X103	NA	369.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q9X103', 'Q9X0T0', 'Q9X0S9', 'Q9X2F5', 'Q9S5Y1']	NA
3.A.1.1.22	Q9X2F5	NA	833.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.0	NA	NA	NA	NA	NA	NA	['Q9X103', 'Q9X0T0', 'Q9X0S9', 'Q9X2F5', 'Q9S5Y1']	NA
3.A.1.1.25	Q72H66	WP_111920128.1	283.0	4.79111e-63	38.0	280.0	280.0	2.0	280.0	1.0	280.0	99.3	99.6	6.0	6.0	6.0	ABC	CHEBI:10202;alpha,alpha-trehalose, CHEBI:6668;maltose, CHEBI:9314;sucrose, CHEBI:7893;6-O-alpha-D-glucopyranosyl-D-fructofuranose	PF00528	PF00528	NA	['Q72L52', 'Q72H67', 'Q72H68']	Green
3.A.1.1.25	Q72H66	WP_111920751.1	273.0	2.48789e-48	33.0	283.0	280.0	13.0	283.0	8.0	280.0	95.4	97.1	6.0	6.0	6.0	ABC	CHEBI:10202;alpha,alpha-trehalose, CHEBI:6668;maltose, CHEBI:9314;sucrose, CHEBI:7893;6-O-alpha-D-glucopyranosyl-D-fructofuranose	PF00528	PF00528	NA	['Q72L52', 'Q72H67', 'Q72H68']	Green
3.A.1.1.25	Q72H67	NA	291.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.0	NA	NA	NA	NA	NA	NA	['Q72L52', 'Q72H67', 'Q72H68']	NA
3.A.1.1.25	Q72H68	NA	429.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q72L52', 'Q72H67', 'Q72H68']	NA
3.A.1.1.25	Q72L52	NA	376.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q72L52', 'Q72H67', 'Q72H68']	NA
3.A.1.1.45	Q8NMV1	NA	376.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q8NMV1']	NA
3.A.1.1.45	Q8NMV3	WP_111917696.1	418.0	1.15932e-26	24.0	458.0	443.0	57.0	458.0	27.0	438.0	87.6	92.8	1.0	1.0	0.0	ABC	CHEBI:6668;maltose	PF13416,PF01547	PF13416,PF01547	NA	['Q8NMV1']	Green
3.A.1.1.45	Q8NMV3	WP_111920687.1	460.0	3.34565e-124	40.0	458.0	443.0	2.0	454.0	3.0	440.0	98.7	98.6	1.0	1.0	1.0	ABC	CHEBI:6668;maltose	PF13416	PF13416,PF01547	NA	['Q8NMV1']	Green
3.A.1.1.45	Q8NMV4	WP_009246110.1	280.0	1.01047e-125	61.0	280.0	281.0	1.0	279.0	1.0	280.0	99.3	99.3	6.0	6.0	6.0	ABC	CHEBI:6668;maltose	PF00528	PF00528	NA	['Q8NMV1']	Green
3.A.1.1.45	Q8NMV4	WP_111917695.1	288.0	3.20034e-72	41.0	290.0	281.0	7.0	290.0	6.0	281.0	97.6	97.9	6.0	6.0	6.0	ABC	CHEBI:6668;maltose	PF00528	PF00528	NA	['Q8NMV1']	Green
3.A.1.1.45	Q8NMV5	WP_003021290.1	266.0	1.25453e-107	56.0	279.0	304.0	15.0	279.0	39.0	304.0	94.6	87.2	6.0	6.0	6.0	ABC	CHEBI:6668;maltose	PF00528	PF00528	NA	['Q8NMV1']	Green
3.A.1.1.45	Q8NMV5	WP_111917694.1	286.0	1.86413e-61	39.0	286.0	304.0	3.0	286.0	25.0	303.0	99.0	91.4	6.0	6.0	6.0	ABC	CHEBI:6668;maltose	PF00528	PF00528	NA	['Q8NMV1']	Green
3.A.1.1.45	Q8NMV5	WP_111917751.1	271.0	3.48075e-52	34.0	275.0	304.0	10.0	275.0	34.0	304.0	96.4	88.8	6.0	6.0	6.0	ABC	CHEBI:6668;maltose	PF00528	PF00528	NA	['Q8NMV1']	Green
3.A.1.1.51	Q6MNM0	WP_111917707.1	286.0	1.60295e-52	33.0	295.0	733.0	12.0	295.0	451.0	733.0	95.9	38.5	6.0	7.0	6.0	ABC	CHEBI:10202;alpha,alpha-trehalose, CHEBI:23489;alpha-cyclodextrin, CHEBI:62009;maltoheptaose heptasaccharide, CHEBI:6668;maltose, CHEBI:6672;alpha-maltotriose, CHEBI:6671;maltotetraose, CHEBI:61996;maltopentaose pentasaccharide	PF00528	PF13416,PF01547,PF00528	NA	['Q6MNM2', 'Q6MNM1']	Green
3.A.1.1.51	Q6MNM1	NA	272.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.0	NA	NA	NA	NA	NA	NA	['Q6MNM2', 'Q6MNM1']	NA
3.A.1.1.51	Q6MNM2	NA	347.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q6MNM2', 'Q6MNM1']	NA
3.A.1.1.53	D3R797	WP_111919448.1	277.0	1.75997e-84	42.0	280.0	301.0	3.0	279.0	31.0	301.0	98.6	89.7	6.0	6.0	6.0	ABC	CHEBI:8771;raffinose, CHEBI:9248;stachyose, CHEBI:10371;verbascose, CHEBI:6733;melibiose, CHEBI:6026;isomaltose, CHEBI:7912;panose, CHEBI:6027;isomaltotriose	PF00528	PF00528	NA	['WP_022543180']	Green
3.A.1.1.53	D3R797	WP_111920653.1	276.0	6.61702e-95	49.0	281.0	301.0	5.0	280.0	29.0	301.0	97.9	90.4	6.0	6.0	6.0	ABC	CHEBI:8771;raffinose, CHEBI:9248;stachyose, CHEBI:10371;verbascose, CHEBI:6733;melibiose, CHEBI:6026;isomaltose, CHEBI:7912;panose, CHEBI:6027;isomaltotriose	PF00528	PF00528	NA	['WP_022543180']	Green
3.A.1.1.53	D3R797	WP_111920696.1	262.0	1.33505e-47	34.0	275.0	301.0	16.0	274.0	43.0	301.0	93.8	85.7	6.0	6.0	6.0	ABC	CHEBI:8771;raffinose, CHEBI:9248;stachyose, CHEBI:10371;verbascose, CHEBI:6733;melibiose, CHEBI:6026;isomaltose, CHEBI:7912;panose, CHEBI:6027;isomaltotriose	PF00528	PF00528	NA	['WP_022543180']	Green
3.A.1.1.53	D3R798	WP_009247171.1	281.0	3.5138e-104	49.0	291.0	330.0	9.0	289.0	49.0	329.0	96.2	84.8	6.0	6.0	6.0	ABC	CHEBI:8771;raffinose, CHEBI:9248;stachyose, CHEBI:10371;verbascose, CHEBI:6733;melibiose, CHEBI:6026;isomaltose, CHEBI:7912;panose, CHEBI:6027;isomaltotriose	PF00528	PF00528	NA	['WP_022543180']	Green
3.A.1.1.53	D3R798	WP_111920654.1	281.0	2.54824e-97	49.0	294.0	330.0	11.0	290.0	48.0	328.0	94.9	84.8	6.0	6.0	6.0	ABC	CHEBI:8771;raffinose, CHEBI:9248;stachyose, CHEBI:10371;verbascose, CHEBI:6733;melibiose, CHEBI:6026;isomaltose, CHEBI:7912;panose, CHEBI:6027;isomaltotriose	PF00528	PF00528	NA	['WP_022543180']	Green
3.A.1.1.53	D3R799	WP_111919447.1	426.0	2.75522e-66	29.0	433.0	439.0	2.0	421.0	19.0	439.0	96.8	95.7	1.0	1.0	1.0	ABC	CHEBI:8771;raffinose, CHEBI:9248;stachyose, CHEBI:10371;verbascose, CHEBI:6733;melibiose, CHEBI:6026;isomaltose, CHEBI:7912;panose, CHEBI:6027;isomaltotriose	PF01547,PF13416	PF01547,PF13416	NA	['WP_022543180']	Green
3.A.1.1.53	D3R799	WP_111920655.1	382.0	6.23344e-62	31.0	428.0	439.0	21.0	396.0	41.0	411.0	87.6	84.3	1.0	1.0	0.0	ABC	CHEBI:8771;raffinose, CHEBI:9248;stachyose, CHEBI:10371;verbascose, CHEBI:6733;melibiose, CHEBI:6026;isomaltose, CHEBI:7912;panose, CHEBI:6027;isomaltotriose	PF13416,PF01547	PF01547,PF13416	NA	['WP_022543180']	Green
3.A.1.1.53	WP_022543180	NA	377.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['WP_022543180']	NA
3.A.1.1.57	B3EYM9	WP_111920626.1	448.0	3.31458e-21	24.0	440.0	454.0	2.0	426.0	6.0	432.0	96.4	93.8	1.0	1.0	1.0	ABC	CHEBI:7758;oligosaccharide	PF13416,PF01547	PF01547,PF13416	NA	NA	Green
