Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
2.A.21.3.20	Q38V35	WP_065543873.1	503.0	4.51087e-96	35.0	507.0	500.0	3.0	493.0	5.0	500.0	96.6	99.0	13.0	13.0	13.0	SSS	CHEBI:45744;N-acetyl-beta-neuraminic acid	PF00474	PF00474	NA	NA	NA
2.A.22.5.2	Q8RHM5	WP_065542784.1	433.0	5.91371e-144	48.0	445.0	438.0	15.0	445.0	8.0	438.0	96.6	98.2	11.0	11.0	11.0	NSS	CHEBI:9175;sodium(1+), CHEBI:9800;tyrosine	PF00209,PF00209	PF00209,PF00209	NA	NA	NA
2.A.22.5.2	Q8RHM5	WP_065544165.1	432.0	0.0	60.0	439.0	438.0	9.0	439.0	8.0	438.0	97.9	98.2	11.0	11.0	11.0	NSS	CHEBI:9175;sodium(1+), CHEBI:9800;tyrosine	PF00209,PF00209	PF00209,PF00209	NA	NA	NA
2.A.22.5.3	Q9KDT3	WP_065541329.1	453.0	3.67261e-111	40.0	455.0	453.0	3.0	452.0	9.0	452.0	98.7	97.8	11.0	11.0	11.0	NSS	CHEBI:49766;sodium(1+), CHEBI:25512;neurotransmitter	PF00209,PF00209	PF00209,PF00209	NA	NA	NA
2.A.22.5.3	Q9KDT3	WP_065543009.1	444.0	4.13535e-103	39.0	451.0	453.0	5.0	441.0	9.0	447.0	96.7	96.7	11.0	11.0	11.0	NSS	CHEBI:49766;sodium(1+), CHEBI:25512;neurotransmitter	PF00209,PF00209	PF00209,PF00209	NA	NA	NA
2.A.22.5.3	Q9KDT3	WP_065543068.1	443.0	1.12331e-128	44.0	452.0	453.0	10.0	443.0	8.0	447.0	95.8	96.9	11.0	11.0	11.0	NSS	CHEBI:49766;sodium(1+), CHEBI:25512;neurotransmitter	PF00209,PF00209	PF00209,PF00209	NA	NA	NA
2.A.23.1.5	O59010	WP_065544392.1	395.0	1.0627e-16	25.0	396.0	425.0	11.0	371.0	15.0	405.0	90.9	91.8	9.0	9.0	9.0	DAACS	CHEBI:22563;anion, CHEBI:29987;glutamate(2-), CHEBI:29995;aspartate(2-)	PF00375	PF00375	NA	NA	NA
2.A.25.1.3	Q6LX42	WP_065544722.1	464.0	1.70726e-109	41.0	456.0	453.0	3.0	456.0	5.0	448.0	99.3	97.8	11.0	11.0	11.0	AGCS	CHEBI:9175;sodium(1+), CHEBI:2539;alanine	PF01235	PF01235	NA	NA	NA
2.A.25.1.3	Q6LX42	WP_089280623.1	462.0	1.19488e-164	52.0	463.0	453.0	1.0	462.0	1.0	447.0	99.6	98.5	11.0	11.0	11.0	AGCS	CHEBI:9175;sodium(1+), CHEBI:2539;alanine	PF01235	PF01235	NA	NA	NA
2.A.25.1.4	Q8EII1	WP_065540813.1	441.0	1.1159399999999999e-162	54.0	464.0	452.0	7.0	447.0	6.0	439.0	94.8	95.8	11.0	11.0	11.0	AGCS	CHEBI:5460;glycine	PF01235	PF01235	NA	NA	NA
2.A.25.1.4	Q8EII1	WP_065544930.1	449.0	9.7554e-148	51.0	471.0	452.0	19.0	466.0	13.0	439.0	94.9	94.2	11.0	11.0	11.0	AGCS	CHEBI:5460;glycine	PF01235	PF01235	NA	NA	NA
2.A.25.1.5	Q45068	WP_065541527.1	466.0	9.2273e-158	49.0	466.0	465.0	2.0	466.0	5.0	458.0	99.6	97.4	11.0	11.0	11.0	AGCS	CHEBI:2539;alanine	PF01235	PF01235	NA	NA	NA
2.A.25.1.5	Q45068	WP_065542329.1	471.0	7.32064e-74	32.0	516.0	465.0	22.0	487.0	8.0	434.0	90.1	91.6	11.0	11.0	11.0	AGCS	CHEBI:2539;alanine	PF01235	PF01235	NA	NA	NA
2.A.35.1.2	P54571	WP_065542606.1	443.0	8.722360000000001e-62	29.0	466.0	468.0	6.0	446.0	2.0	435.0	94.4	92.5	10.0	12.0	9.0	NhaC	CHEBI:9175;sodium(1+), CHEBI:5584;hydron, CHEBI:15595;malate(2-), CHEBI:24996;lactate	PF03553,PF03553	PF03553,PF03553	NA	NA	NA
2.A.35.1.2	P54571	WP_065544086.1	184.0	8.678689999999999e-51	43.0	198.0	468.0	14.0	194.0	6.0	189.0	90.9	39.1	5.0	12.0	5.0	NhaC	CHEBI:9175;sodium(1+), CHEBI:5584;hydron, CHEBI:15595;malate(2-), CHEBI:24996;lactate	PF03553	PF03553,PF03553	NA	NA	NA
2.A.35.1.4	B0R9X2	WP_065544522.1	462.0	3.77131e-95	38.0	512.0	485.0	14.0	468.0	18.0	472.0	88.7	93.6	12.0	10.0	10.0	NhaC	CHEBI:7784;ornithine, CHEBI:2643;arginine	PF03553	PF03553	NA	NA	NA
2.A.35.1.9	T1YBZ7	WP_065543052.1	422.0	4.38394e-142	47.0	429.0	459.0	1.0	422.0	23.0	444.0	98.1	91.7	12.0	12.0	11.0	NhaC	CHEBI:6271;L-methionine	PF03553,PF03553	PF03553,PF03553	NA	NA	NA
2.A.35.2.1	Q6LZF0	WP_065542358.1	506.0	7.30467e-99	37.0	476.0	525.0	1.0	473.0	1.0	493.0	99.2	93.7	11.0	14.0	11.0	NhaC	CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF03553	PF03553	NA	NA	NA
2.A.35.2.1	Q6LZF0	WP_065543127.1	521.0	2.9681699999999998e-92	35.0	503.0	525.0	1.0	497.0	1.0	516.0	98.6	98.1	12.0	14.0	12.0	NhaC	CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF03553,PF03600,PF03606	PF03553	NA	NA	NA
2.A.35.2.1	Q6LZF0	WP_065544745.1	492.0	2.89676e-134	45.0	537.0	525.0	44.0	507.0	7.0	494.0	86.2	92.8	13.0	14.0	11.0	NhaC	CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF03553	PF03553	NA	NA	NA
2.A.36.6.11	P76007	WP_065542263.1	469.0	5.51911e-76	33.0	546.0	578.0	4.0	465.0	8.0	472.0	84.4	80.3	12.0	13.0	12.0	CPA1	CHEBI:9175;sodium(1+)	PF00999,PF02080,PF02080	PF00999,PF02080,PF03471	NA	NA	NA
2.A.37.2.3	Q45308	WP_065544530.1	391.0	3.08211e-88	40.0	430.0	386.0	6.0	394.0	3.0	379.0	90.2	97.4	13.0	13.0	13.0	CPA2	None	PF00999	PF00999	NA	NA	NA
2.A.38.1.1	P0AFZ7	WP_065540619.1	488.0	3.66169e-105	39.0	480.0	483.0	1.0	479.0	1.0	483.0	99.6	99.8	10.0	11.0	10.0	Trk	CHEBI:8345;potassium(1+)	PF02386	PF02386	NA	NA	Green
2.A.38.1.1	P0AGI8	WP_065540620.1	448.0	5.00824e-54	29.0	453.0	458.0	1.0	441.0	1.0	441.0	97.1	96.1	0.0	0.0	0.0	Trk	CHEBI:8345;potassium(1+)	PF02254,PF02254,PF02080,PF02080	PF02254,PF02254,PF02080,PF02080,PF03807	NA	NA	Green
2.A.38.4.1	P43440	WP_065543773.1	463.0	1.5074e-97	37.0	465.0	451.0	3.0	465.0	5.0	451.0	99.4	98.9	8.0	8.0	8.0	Trk	CHEBI:9175;sodium(1+), CHEBI:8345;potassium(1+)	PF02386	PF02386	NA	NA	NA
2.A.38.4.1	P43440	WP_065544450.1	443.0	9.830360000000001e-97	38.0	448.0	451.0	13.0	448.0	16.0	451.0	97.1	96.5	8.0	8.0	8.0	Trk	CHEBI:9175;sodium(1+), CHEBI:8345;potassium(1+)	PF02386	PF02386	NA	NA	NA
2.A.40.1.1	P0AGM7	WP_065542506.1	408.0	3.32161e-162	56.0	420.0	429.0	4.0	408.0	3.0	409.0	96.2	94.6	12.0	13.0	12.0	NAT/NCS2	CHEBI:9882;uracil	PF00860	PF00860	NA	NA	NA
2.A.40.2.1	P50487	WP_065543950.1	418.0	6.875909999999999e-79	32.0	443.0	452.0	28.0	439.0	31.0	432.0	92.8	88.7	14.0	12.0	12.0	NAT/NCS2	CHEBI:8639;7H-purine	PF00860	PF00860	NA	NA	NA
2.A.40.7.8	NLW40898	WP_065540570.1	427.0	8.99491e-106	39.0	434.0	429.0	5.0	430.0	1.0	426.0	97.9	99.1	13.0	13.0	13.0	NAT/NCS2	None	PF00860	PF00860	NA	NA	NA
2.A.40.7.8	NLW40898	WP_065543766.1	455.0	9.39094e-179	60.0	457.0	429.0	3.0	457.0	1.0	429.0	99.3	99.8	12.0	13.0	11.0	NAT/NCS2	None	PF00860	PF00860	NA	NA	NA
2.A.45.2.6	K4IPL7	WP_084043725.1	385.0	1.24618e-90	40.0	381.0	393.0	14.0	374.0	9.0	392.0	94.5	97.5	9.0	12.0	9.0	ArsB	CHEBI:9140;silicon atom	PF03600	PF03600	NA	NA	NA
2.A.47.5.3	A6VL35	WP_065542563.1	423.0	2.79212e-78	32.0	423.0	425.0	3.0	420.0	2.0	420.0	98.6	98.4	10.0	15.0	10.0	DASS	CHEBI:30031;succinate(2-), CHEBI:29806;fumarate(2-)	PF03600,PF03600,PF00939	PF03600,PF03600,PF00939,PF06808	NA	NA	NA
2.A.49.5.5	A8ALD3	WP_065542517.1	441.0	4.3266999999999996e-67	32.0	524.0	473.0	18.0	448.0	36.0	471.0	82.1	92.0	11.0	11.0	10.0	ClC	CHEBI:3731;chloride, CHEBI:5584;hydron	PF00654,PF02080	PF00654	NA	NA	NA
2.A.49.9.3	C9CPP6	WP_065542605.1	397.0	4.26477e-151	54.0	406.0	406.0	5.0	401.0	4.0	400.0	97.5	97.5	10.0	10.0	10.0	ClC	CHEBI:5113;fluoride, CHEBI:5584;hydron	PF00654	PF00654	NA	NA	NA
2.A.50.2.1	P39579	WP_065544456.1	68.0	2.12031e-16	43.0	76.0	78.0	2.0	69.0	4.0	71.0	88.2	85.9	0.0	0.0	0.0	MBOAT	CHEBI:2539;alanine	PF00550	PF00550	NA	NA	Green
2.A.50.2.1	P39580	WP_065544457.1	395.0	2.17095e-97	37.0	390.0	395.0	1.0	383.0	1.0	389.0	97.9	98.2	10.0	12.0	10.0	MBOAT	CHEBI:2539;alanine	PF03062	PF03062	NA	NA	Green
2.A.50.2.3	WP_010855398	WP_065541759.1	350.0	2.731e-47	34.0	529.0	461.0	95.0	439.0	75.0	386.0	65.0	67.5	13.0	12.0	8.0	MBOAT	None	NA	PF03062	NA	NA	NA
2.A.50.2.3	WP_010855398	WP_065541988.1	478.0	1.00262e-83	35.0	463.0	461.0	1.0	463.0	1.0	461.0	99.8	99.8	11.0	12.0	10.0	MBOAT	None	PF03062	PF03062	NA	NA	NA
2.A.51.1.6	Q73LW8	WP_065540792.1	172.0	3.02167e-53	48.0	183.0	195.0	2.0	173.0	8.0	179.0	93.4	87.7	5.0	5.0	4.0	CHR	CHEBI:29393;chromate(2-)	PF02417	PF02417	NA	NA	Green
2.A.51.1.6	Q73LW8	WP_065544096.1	146.0	1.17038e-24	34.0	186.0	195.0	3.0	148.0	10.0	155.0	78.0	74.4	6.0	5.0	4.0	CHR	CHEBI:29393;chromate(2-)	PF02417	PF02417	NA	NA	Green
2.A.51.1.6	Q73LW8	WP_089280636.1	151.0	1.30269e-19	30.0	189.0	195.0	13.0	158.0	10.0	160.0	76.7	76.9	5.0	5.0	3.0	CHR	CHEBI:29393;chromate(2-)	PF02417	PF02417	NA	NA	Green
2.A.51.1.6	Q73LW8	WP_089280647.1	181.0	7.08545e-29	33.0	193.0	195.0	15.0	191.0	13.0	191.0	91.2	91.3	5.0	5.0	4.0	CHR	CHEBI:29393;chromate(2-)	PF02417	PF02417	NA	NA	Green
2.A.51.1.6	Q73LW9	WP_065540793.1	186.0	4.93679e-35	33.0	187.0	187.0	1.0	185.0	1.0	186.0	98.4	98.9	5.0	5.0	4.0	CHR	CHEBI:29393;chromate(2-)	PF02417	PF02417	NA	NA	Green
2.A.56.1.1	O07837	WP_065543005.1	227.0	8.46753e-06	NA	NA	NA	NA	NA	NA	NA	65.5	48.5	0.0	4.0	0.0	NA	NA	[]	['PF04290']	NA	['O07837', 'P37735']	NA
2.A.56.1.1	O07838	WP_065541121.1	437.0	5.64483e-105	36.0	427.0	440.0	4.0	426.0	2.0	438.0	98.8	99.1	13.0	13.0	13.0	TRAP-T	CHEBI:5584;hydron, CHEBI:14584;mesaconate(2-), CHEBI:17240;itaconate(2-), CHEBI:15595;malate(2-), CHEBI:30031;succinate(2-), CHEBI:42511;fumarate(2-), CHEBI:30839;orotate	PF06808	PF06808	NA	['O07837', 'P37735']	Green
2.A.56.1.1	O07838	WP_065543004.1	443.0	7.58185e-98	39.0	1111.0	440.0	2.0	427.0	1.0	435.0	38.3	98.6	13.0	13.0	13.0	TRAP-T	CHEBI:5584;hydron, CHEBI:14584;mesaconate(2-), CHEBI:17240;itaconate(2-), CHEBI:15595;malate(2-), CHEBI:30031;succinate(2-), CHEBI:42511;fumarate(2-), CHEBI:30839;orotate	PF03480,PF03480,PF06808	PF06808	NA	['O07837', 'P37735']	Green
2.A.56.1.1	O07838	WP_065543521.1	438.0	1.69865e-112	40.0	427.0	440.0	1.0	424.0	1.0	432.0	99.1	98.0	13.0	13.0	13.0	TRAP-T	CHEBI:5584;hydron, CHEBI:14584;mesaconate(2-), CHEBI:17240;itaconate(2-), CHEBI:15595;malate(2-), CHEBI:30031;succinate(2-), CHEBI:42511;fumarate(2-), CHEBI:30839;orotate	PF06808	PF06808	NA	['O07837', 'P37735']	Green
2.A.56.1.1	O07838	WP_089280631.1	437.0	4.645879999999999e-112	39.0	426.0	440.0	4.0	426.0	5.0	440.0	99.1	98.9	12.0	13.0	12.0	TRAP-T	CHEBI:5584;hydron, CHEBI:14584;mesaconate(2-), CHEBI:17240;itaconate(2-), CHEBI:15595;malate(2-), CHEBI:30031;succinate(2-), CHEBI:42511;fumarate(2-), CHEBI:30839;orotate	PF06808	PF06808	NA	['O07837', 'P37735']	Green
2.A.56.1.1	P37735	NA	333.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['O07837', 'P37735']	NA
2.A.56.1.5	P43020	WP_065542510.1	317.0	2.6443400000000003e-70	38.0	340.0	327.0	14.0	329.0	9.0	323.0	92.6	96.0	1.0	0.0	0.0	TRAP-T	None	PF03480	PF03480	NA	NA	Green
2.A.56.1.5	Q8ZKR9	WP_065542509.1	153.0	4.4272199999999997e-38	39.0	167.0	171.0	4.0	156.0	1.0	153.0	91.0	88.9	4.0	4.0	4.0	TRAP-T	None	PF04290	PF04290	NA	NA	Green
2.A.56.1.5	Q8ZKR9	WP_065543792.1	151.0	3.1295e-09	28.0	179.0	171.0	14.0	159.0	11.0	156.0	81.0	84.8	4.0	4.0	4.0	TRAP-T	None	PF04290	PF04290	NA	NA	Green
2.A.56.1.5	Q8ZKS0	WP_065542508.1	423.0	3.53023e-162	51.0	435.0	435.0	11.0	433.0	11.0	433.0	97.0	97.0	13.0	13.0	13.0	TRAP-T	None	PF06808	PF06808	NA	NA	Green
2.A.56.1.5	Q8ZKS0	WP_065544870.1	417.0	5.788159999999999e-88	35.0	426.0	435.0	2.0	415.0	8.0	424.0	96.9	95.6	12.0	13.0	12.0	TRAP-T	None	PF06808	PF06808	NA	NA	Green
2.A.58.2.7	RLG13389	WP_065540612.1	548.0	9.54719e-106	36.0	589.0	535.0	2.0	546.0	6.0	530.0	92.4	97.9	9.0	8.0	8.0	PNaS	None	PF02690,PF02690,PF01895,PF01895	PF02690,PF02690,PF01895,PF01895	NA	NA	NA
2.A.58.2.7	RLG13389	WP_065542071.1	539.0	4.57076e-104	35.0	546.0	535.0	3.0	537.0	8.0	533.0	97.8	98.1	8.0	8.0	8.0	PNaS	None	PF02690,PF02690,PF01895,PF01895	PF02690,PF02690,PF01895,PF01895	NA	NA	NA
2.A.58.2.7	RLG13389	WP_065542530.1	526.0	8.009319999999999e-117	37.0	552.0	535.0	9.0	533.0	14.0	530.0	94.9	96.4	8.0	8.0	8.0	PNaS	None	PF02690,PF02690,PF01895,PF01895	PF02690,PF02690,PF01895,PF01895	NA	NA	NA
2.A.58.2.7	RLG13389	WP_065544132.1	200.0	1.49042e-07	22.0	223.0	535.0	9.0	203.0	337.0	534.0	87.0	36.8	0.0	8.0	0.0	PNaS	None	PF01895,PF01895	PF02690,PF02690,PF01895,PF01895	NA	NA	NA
2.A.61.1.2	P45428	WP_065542564.1	460.0	1.43649e-53	28.0	458.0	455.0	7.0	457.0	4.0	453.0	98.3	98.7	14.0	14.0	12.0	DcuC	None	PF03606	PF03606	NA	NA	NA
2.A.66.1.22	D5CJ69	WP_065544736.1	442.0	1.84025e-52	29.0	447.0	462.0	11.0	441.0	18.0	453.0	96.2	94.2	12.0	11.0	10.0	MOP	CHEBI:8829;rhodamine 6G, CHEBI:3020;benzalkonium chloride, CHEBI:383703;3,6-diamino-10-methylacridinium chloride, CHEBI:4883;ethidium bromide, CHEBI:5584;hydron, CHEBI:6440;levofloxacin, CHEBI:3717;ciprofloxacin, CHEBI:7629;norfloxacin, CHEBI:9731;trimethoprim, CHEBI:23765;quinolone	PF01554,PF01554	PF01554,PF01554	NA	NA	NA
2.A.66.1.23	P76352	WP_065544273.1	443.0	2.29582e-54	28.0	444.0	495.0	9.0	438.0	41.0	475.0	96.6	87.7	12.0	12.0	11.0	MOP	CHEBI:4634;dipeptide, CHEBI:4960;FMN, CHEBI:4956;FAD	PF01554,PF01554,PF14667	PF01554,PF01554	NA	NA	NA
2.A.66.1.25	O34474	WP_065541323.1	451.0	2.09232e-27	24.0	452.0	463.0	12.0	450.0	19.0	460.0	96.9	95.2	11.0	12.0	11.0	MOP	CHEBI:23888;drug	PF01554,PF01554,PF14667	PF01554,PF01554,PF14667	NA	NA	NA
2.A.66.1.25	O34474	WP_065542902.1	445.0	1.22219e-57	27.0	450.0	463.0	5.0	442.0	11.0	455.0	97.1	95.9	12.0	12.0	12.0	MOP	CHEBI:23888;drug	PF01554,PF01554,PF14667	PF01554,PF01554,PF14667	NA	NA	NA
2.A.66.1.28	Q9WZS2	WP_065542130.1	433.0	6.31402e-29	24.0	466.0	464.0	34.0	461.0	32.0	458.0	91.6	91.8	11.0	12.0	11.0	MOP	CHEBI:23888;drug	PF01554,PF01554	PF01554,PF01554,PF14667	NA	NA	NA
2.A.66.1.28	Q9WZS2	WP_065542931.1	439.0	4.87488e-25	21.0	449.0	464.0	9.0	440.0	20.0	449.0	96.0	92.5	11.0	12.0	10.0	MOP	CHEBI:23888;drug	PF01554,PF01554,PF14667	PF01554,PF01554,PF14667	NA	NA	NA
2.A.66.1.28	Q9WZS2	WP_065543551.1	456.0	3.06755e-26	22.0	446.0	464.0	9.0	446.0	20.0	455.0	98.0	93.8	12.0	12.0	11.0	MOP	CHEBI:23888;drug	PF01554,PF01554,PF14667	PF01554,PF01554,PF14667	NA	NA	NA
2.A.66.1.28	Q9WZS2	WP_065543882.1	431.0	2.25687e-51	28.0	453.0	464.0	12.0	439.0	18.0	445.0	94.3	92.0	12.0	12.0	12.0	MOP	CHEBI:23888;drug	PF01554,PF01554,PF14667	PF01554,PF01554,PF14667	NA	NA	NA
2.A.66.1.28	Q9WZS2	WP_065544423.1	462.0	1.3435899999999998e-45	27.0	458.0	464.0	1.0	454.0	1.0	454.0	98.9	97.6	10.0	12.0	10.0	MOP	CHEBI:23888;drug	PF01554,PF01554	PF01554,PF01554,PF14667	NA	NA	NA
2.A.66.1.28	Q9WZS2	WP_065544528.1	435.0	1.16888e-32	23.0	452.0	464.0	14.0	446.0	20.0	449.0	95.6	92.5	11.0	12.0	11.0	MOP	CHEBI:23888;drug	PF01554,PF01554,PF14667	PF01554,PF01554,PF14667	NA	NA	NA
2.A.66.1.28	Q9WZS2	WP_084043648.1	452.0	1.48741e-36	24.0	465.0	464.0	18.0	463.0	20.0	454.0	95.7	93.5	12.0	12.0	12.0	MOP	CHEBI:23888;drug	PF01554,PF01554,PF14667	PF01554,PF01554,PF14667	NA	NA	NA
2.A.66.1.28	Q9WZS2	WP_157766974.1	450.0	4.0121e-56	27.0	455.0	464.0	7.0	450.0	18.0	462.0	97.4	95.7	12.0	12.0	12.0	MOP	CHEBI:23888;drug	PF01554,PF01554,PF14667	PF01554,PF01554,PF14667	NA	NA	NA
2.A.66.1.32	Q9KAX3	WP_065541014.1	433.0	2.22114e-86	36.0	462.0	464.0	22.0	449.0	15.0	438.0	92.4	91.2	12.0	12.0	12.0	MOP	CHEBI:5584;hydron, CHEBI:23888;drug	PF01554,PF01554,PF14667	PF01554,PF01554,PF14667	NA	NA	NA
2.A.66.1.32	Q9KAX3	WP_065541113.1	450.0	2.75488e-87	36.0	461.0	464.0	1.0	449.0	1.0	441.0	97.2	94.8	12.0	12.0	12.0	MOP	CHEBI:5584;hydron, CHEBI:23888;drug	PF01554,PF01554,PF14667	PF01554,PF01554,PF14667	NA	NA	NA
2.A.66.1.32	Q9KAX3	WP_065541688.1	426.0	3.6768400000000005e-55	30.0	450.0	464.0	8.0	423.0	17.0	437.0	92.2	90.5	12.0	12.0	12.0	MOP	CHEBI:5584;hydron, CHEBI:23888;drug	PF01554,PF01554,PF14667	PF01554,PF01554,PF14667	NA	NA	NA
2.A.66.1.32	Q9KAX3	WP_065542257.1	441.0	5.03187e-66	33.0	470.0	464.0	12.0	445.0	3.0	438.0	92.1	93.8	12.0	12.0	12.0	MOP	CHEBI:5584;hydron, CHEBI:23888;drug	PF01554,PF01554	PF01554,PF01554,PF14667	NA	NA	NA
2.A.66.1.32	Q9KAX3	WP_065542571.1	455.0	2.8342e-78	33.0	457.0	464.0	7.0	456.0	6.0	450.0	98.2	95.7	12.0	12.0	12.0	MOP	CHEBI:5584;hydron, CHEBI:23888;drug	PF01554,PF01554,PF14667	PF01554,PF01554,PF14667	NA	NA	NA
2.A.66.1.32	Q9KAX3	WP_065543303.1	462.0	1.29702e-59	29.0	455.0	464.0	2.0	452.0	5.0	453.0	98.9	96.6	12.0	12.0	12.0	MOP	CHEBI:5584;hydron, CHEBI:23888;drug	PF01554,PF01554	PF01554,PF01554,PF14667	NA	NA	NA
2.A.66.1.32	Q9KAX3	WP_065543669.1	433.0	5.2722e-75	34.0	458.0	464.0	19.0	449.0	18.0	445.0	93.9	92.0	12.0	12.0	12.0	MOP	CHEBI:5584;hydron, CHEBI:23888;drug	PF01554,PF01554,PF14667	PF01554,PF01554,PF14667	NA	NA	NA
2.A.66.1.32	Q9KAX3	WP_065543704.1	431.0	1.62406e-67	29.0	443.0	464.0	1.0	427.0	1.0	429.0	96.2	92.2	12.0	12.0	12.0	MOP	CHEBI:5584;hydron, CHEBI:23888;drug	PF01554,PF01554	PF01554,PF01554,PF14667	NA	NA	NA
2.A.66.1.32	Q9KAX3	WP_065544176.1	441.0	5.68912e-70	30.0	447.0	464.0	2.0	440.0	4.0	440.0	98.0	94.0	12.0	12.0	11.0	MOP	CHEBI:5584;hydron, CHEBI:23888;drug	PF01554,PF01554,PF14667	PF01554,PF01554,PF14667	NA	NA	NA
2.A.66.1.32	Q9KAX3	WP_065544639.1	444.0	2.55257e-89	36.0	465.0	464.0	1.0	442.0	1.0	437.0	94.8	94.0	12.0	12.0	12.0	MOP	CHEBI:5584;hydron, CHEBI:23888;drug	PF01554,PF01554,PF14667	PF01554,PF01554,PF14667	NA	NA	NA
2.A.66.1.32	Q9KAX3	WP_065544787.1	441.0	8.079529999999999e-87	35.0	474.0	464.0	14.0	453.0	5.0	438.0	92.6	93.3	12.0	12.0	12.0	MOP	CHEBI:5584;hydron, CHEBI:23888;drug	PF01554,PF01554,PF14667	PF01554,PF01554,PF14667	NA	NA	NA
2.A.66.1.32	Q9KAX3	WP_084043458.1	438.0	9.38888e-57	26.0	437.0	464.0	5.0	436.0	9.0	442.0	98.6	93.3	12.0	12.0	12.0	MOP	CHEBI:5584;hydron, CHEBI:23888;drug	PF01554,PF01554	PF01554,PF01554,PF14667	NA	NA	NA
2.A.66.1.33	I6L8P4	WP_065541058.1	425.0	6.00435e-68	30.0	451.0	456.0	4.0	428.0	8.0	426.0	94.0	91.7	12.0	12.0	11.0	MOP	CHEBI:6440;levofloxacin, CHEBI:3717;ciprofloxacin, CHEBI:7007;moxifloxacin	PF01554,PF01554,PF14667,PF03023	PF01554,PF01554,PF14667,PF14667	NA	NA	NA
2.A.66.1.33	I6L8P4	WP_065541508.1	428.0	1.47994e-87	35.0	448.0	456.0	4.0	431.0	8.0	435.0	95.3	93.6	12.0	12.0	12.0	MOP	CHEBI:6440;levofloxacin, CHEBI:3717;ciprofloxacin, CHEBI:7007;moxifloxacin	PF01554,PF01554,PF14667	PF01554,PF01554,PF14667,PF14667	NA	NA	NA
2.A.66.1.33	I6L8P4	WP_065541620.1	424.0	2.2051e-67	30.0	449.0	456.0	4.0	427.0	8.0	426.0	94.2	91.7	13.0	12.0	12.0	MOP	CHEBI:6440;levofloxacin, CHEBI:3717;ciprofloxacin, CHEBI:7007;moxifloxacin	PF01554,PF01554	PF01554,PF01554,PF14667,PF14667	NA	NA	NA
2.A.66.1.33	I6L8P4	WP_065542613.1	439.0	9.49205e-65	31.0	448.0	456.0	14.0	436.0	17.0	445.0	94.2	93.9	12.0	12.0	12.0	MOP	CHEBI:6440;levofloxacin, CHEBI:3717;ciprofloxacin, CHEBI:7007;moxifloxacin	PF01554,PF01554,PF14667,PF03023,PF03023	PF01554,PF01554,PF14667,PF14667	NA	NA	NA
2.A.66.1.33	I6L8P4	WP_065543307.1	436.0	8.21167e-75	32.0	457.0	456.0	2.0	434.0	3.0	433.0	94.5	94.3	12.0	12.0	12.0	MOP	CHEBI:6440;levofloxacin, CHEBI:3717;ciprofloxacin, CHEBI:7007;moxifloxacin	PF01554,PF01554,PF14667,PF03023	PF01554,PF01554,PF14667,PF14667	NA	NA	NA
2.A.66.1.33	I6L8P4	WP_065543451.1	427.0	2.13519e-69	30.0	453.0	456.0	2.0	428.0	3.0	428.0	94.0	93.2	12.0	12.0	12.0	MOP	CHEBI:6440;levofloxacin, CHEBI:3717;ciprofloxacin, CHEBI:7007;moxifloxacin	PF01554,PF01554,PF14667,PF03023	PF01554,PF01554,PF14667,PF14667	NA	NA	NA
2.A.66.1.33	I6L8P4	WP_065544023.1	439.0	5.60935e-66	30.0	456.0	456.0	11.0	436.0	9.0	434.0	93.2	93.2	12.0	12.0	12.0	MOP	CHEBI:6440;levofloxacin, CHEBI:3717;ciprofloxacin, CHEBI:7007;moxifloxacin	PF01554,PF01554,PF14667,PF03023	PF01554,PF01554,PF14667,PF14667	NA	NA	NA
2.A.66.1.33	I6L8P4	WP_065544268.1	430.0	6.96146e-71	32.0	452.0	456.0	1.0	427.0	1.0	427.0	94.2	93.4	12.0	12.0	12.0	MOP	CHEBI:6440;levofloxacin, CHEBI:3717;ciprofloxacin, CHEBI:7007;moxifloxacin	PF01554,PF01554,PF14667,PF03023	PF01554,PF01554,PF14667,PF14667	NA	NA	NA
2.A.66.1.33	I6L8P4	WP_065544640.1	426.0	2.9891e-89	35.0	444.0	456.0	4.0	429.0	8.0	433.0	95.7	93.2	12.0	12.0	12.0	MOP	CHEBI:6440;levofloxacin, CHEBI:3717;ciprofloxacin, CHEBI:7007;moxifloxacin	PF01554,PF01554,PF14667	PF01554,PF01554,PF14667,PF14667	NA	NA	NA
2.A.66.1.33	I6L8P4	WP_065544721.1	410.0	5.61615e-68	31.0	461.0	456.0	12.0	416.0	7.0	413.0	87.6	89.0	12.0	12.0	11.0	MOP	CHEBI:6440;levofloxacin, CHEBI:3717;ciprofloxacin, CHEBI:7007;moxifloxacin	PF01554,PF01554,PF14667	PF01554,PF01554,PF14667,PF14667	NA	NA	NA
