Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
2.A.8.1.1	P12012	WP_021298770.1	447.0	0.0	65.0	452.0	448.0	7.0	452.0	2.0	448.0	98.5	99.6	12.0	11.0	11.0	GntP	CHEBI:24265;gluconate	PF02447,PF03600	PF02447,PF03600	NA	NA	NA
2.A.8.1.12	O32105	WP_001831915.1	446.0	6.0323e-143	48.0	438.0	442.0	2.0	438.0	1.0	442.0	99.5	99.8	12.0	12.0	12.0	GntP	CHEBI:5733;histidine	PF03553,PF13726,PF06808	PF03553,PF13726,PF03600,PF06808	NA	NA	NA
2.A.9.3.3	P54544	WP_001832893.1	240.0	2.55308e-41	35.0	278.0	275.0	26.0	253.0	35.0	268.0	81.7	84.7	6.0	5.0	4.0	YidC/Alb3/Oxa1	CHEBI:8526;protein polypeptide chain	PF02096	PF02096	NA	NA	NA
2.A.9.3.3	P54544	WP_002470121.1	235.0	3.78084e-48	35.0	290.0	275.0	30.0	256.0	38.0	266.0	77.9	82.9	6.0	5.0	4.0	YidC/Alb3/Oxa1	CHEBI:8526;protein polypeptide chain	PF02096	PF02096	NA	NA	NA
2.A.13.1.1	P0ABN5	WP_001830664.1	439.0	2.5632e-69	30.0	432.0	433.0	3.0	430.0	1.0	432.0	98.8	99.5	11.0	11.0	10.0	Dcu	CHEBI:42511;fumarate(2-), CHEBI:29995;aspartate(2-)	PF03605	PF03605,PF03606	NA	NA	NA
2.A.14.1.1	P33231	WP_001831564.1	537.0	1.68967e-144	45.0	533.0	551.0	4.0	524.0	6.0	534.0	97.6	95.8	12.0	18.0	11.0	LctP	CHEBI:29805;glycolate, CHEBI:24996;lactate	PF02652	PF02652	NA	NA	NA
2.A.15.1.1	P54417	WP_001831122.1	496.0	0.0	56.0	546.0	512.0	11.0	504.0	3.0	492.0	90.3	95.5	12.0	12.0	12.0	BCCT	CHEBI:9175;sodium(1+), CHEBI:3073;glycine betaine, CHEBI:16457;S,S-dimethyl-beta-propiothetin, CHEBI:4623;(carboxymethyl)(dimethyl)sulfonium	PF02028	PF02028	NA	NA	NA
2.A.15.1.8	Q93AK1	WP_002495210.1	495.0	0.0	50.0	530.0	501.0	3.0	497.0	2.0	491.0	93.2	97.6	12.0	12.0	12.0	BCCT	CHEBI:9175;sodium(1+), CHEBI:49432;5-hydroxyectoine, CHEBI:4756;ectoine	PF02028	PF02028	NA	NA	NA
2.A.15.2.3	B7L6S9	WP_001830660.1	470.0	6.63234e-100	35.0	540.0	481.0	51.0	518.0	2.0	455.0	86.5	94.2	12.0	10.0	10.0	BCCT	None	PF02028	PF02028	NA	NA	NA
2.A.17.1.7	Q5KYD1	WP_001832607.1	498.0	6.2800100000000004e-170	50.0	501.0	496.0	8.0	501.0	7.0	496.0	98.4	98.6	14.0	14.0	13.0	POT/PTR	CHEBI:7990;peptide	PF00854,PF07690	PF00854,PF07690	NA	NA	NA
2.A.20.1.7	D9RF44	WP_001832181.1	334.0	0.0	88.0	336.0	335.0	1.0	334.0	1.0	334.0	99.1	99.4	8.0	8.0	8.0	PiT	CHEBI:7793;phosphate(3-)	PF01384,PF01384	PF01384,PF01384	NA	NA	NA
2.A.21.2.2	Q7A4Q7	WP_002489904.1	511.0	0.0	85.0	511.0	512.0	1.0	511.0	1.0	511.0	99.8	99.6	13.0	13.0	13.0	SSS	CHEBI:9175;sodium(1+), CHEBI:26271;proline	PF00474	PF00474	NA	NA	NA
2.A.21.3.21	P31448	WP_002489714.1	521.0	1.51909e-132	40.0	530.0	571.0	1.0	520.0	1.0	519.0	97.9	90.7	14.0	15.0	14.0	SSS	CHEBI:9175;sodium(1+), CHEBI:9840;UDP-sugar	PF00474	PF00474	NA	NA	NA
2.A.22.5.3	Q9KDT3	WP_001829393.1	448.0	9.72228e-99	38.0	442.0	453.0	2.0	438.0	7.0	445.0	98.6	96.7	11.0	11.0	11.0	NSS	CHEBI:49766;sodium(1+), CHEBI:25512;neurotransmitter	PF00209,PF00209	PF00209,PF00209	NA	NA	NA
2.A.23.1.2	P24943	WP_002456060.1	418.0	6.2395499999999986e-167	56.0	426.0	421.0	6.0	423.0	2.0	414.0	97.9	97.9	9.0	11.0	9.0	DAACS	CHEBI:9175;sodium(1+), CHEBI:5584;hydron, CHEBI:29987;glutamate(2-), CHEBI:29995;aspartate(2-)	PF00375	PF00375	NA	NA	NA
2.A.23.1.4	P54596	WP_002437162.1	452.0	0.0	61.0	462.0	463.0	1.0	451.0	1.0	451.0	97.4	97.2	10.0	11.0	10.0	DAACS	CHEBI:5584;hydron, CHEBI:4052;cystine, CHEBI:9095;selenocystine	PF00375	PF00375	NA	NA	NA
2.A.25.1.5	Q45068	WP_001831046.1	466.0	1.06229e-176	55.0	485.0	465.0	11.0	476.0	4.0	458.0	95.9	97.6	11.0	11.0	11.0	AGCS	CHEBI:2539;alanine	PF01235	PF01235	NA	NA	NA
2.A.26.1.1	P19072	WP_001830938.1	427.0	2.41193e-90	40.0	447.0	437.0	8.0	428.0	12.0	421.0	94.0	93.6	12.0	12.0	12.0	LIVCS	CHEBI:9175;sodium(1+), CHEBI:22918;branched-chain amino acid	PF05525	PF05525	NA	NA	NA
2.A.26.1.9	F2HK99	WP_002437758.1	453.0	0.0	64.0	453.0	456.0	2.0	450.0	1.0	453.0	98.9	99.1	12.0	12.0	12.0	LIVCS	CHEBI:22918;branched-chain amino acid	PF05525	PF05525	NA	NA	NA
2.A.27.1.3	Q9HZ58	WP_001831403.1	403.0	2.32061e-102	40.0	402.0	404.0	2.0	402.0	4.0	404.0	99.5	99.0	11.0	11.0	10.0	ESS	CHEBI:21301;L-glutamate(1-)	PF03616	PF03616	NA	NA	NA
2.A.29.11.6	A2FII9	WP_001829926.1	226.0	3.64781e-05	26.0	383.0	401.0	187.0	383.0	167.0	386.0	51.2	54.6	6.0	5.0	3.0	MC	CHEBI:22563;anion, CHEBI:2342;ADP, CHEBI:2359;ATP	NA	PF00153,PF00153,PF00153	NA	NA	NA
2.A.35.1.2	P54571	WP_001832636.1	452.0	1.38928e-96	33.0	465.0	468.0	6.0	456.0	5.0	451.0	96.8	95.3	9.0	12.0	9.0	NhaC	CHEBI:9175;sodium(1+), CHEBI:5584;hydron, CHEBI:15595;malate(2-), CHEBI:24996;lactate	PF03553,PF03553	PF03553,PF03553	NA	NA	NA
2.A.35.1.9	T1YBZ7	WP_001831611.1	433.0	0.0	87.0	433.0	459.0	1.0	433.0	23.0	455.0	99.8	94.1	12.0	12.0	11.0	NhaC	CHEBI:6271;L-methionine	PF03553,PF03553	PF03553,PF03553	NA	NA	NA
2.A.36.3.2	O32212	WP_001832160.1	689.0	8.28718e-109	31.0	679.0	670.0	1.0	676.0	1.0	667.0	99.4	99.4	11.0	12.0	10.0	CPA1	CHEBI:30143;lithium(1+), CHEBI:9175;sodium(1+), CHEBI:8345;potassium(1+), CHEBI:49847;rubidium(1+), CHEBI:5584;hydron	PF00999	PF00999	NA	NA	NA
2.A.36.6.9	Q9UZ55	WP_002456036.1	411.0	1.29592e-27	25.0	595.0	443.0	3.0	385.0	2.0	399.0	64.2	89.6	14.0	13.0	13.0	CPA1	CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF00999	PF00999	NA	NA	NA
2.A.37.2.1	P26235	WP_001832661.1	401.0	1.69504e-33	25.0	614.0	383.0	1.0	388.0	1.0	374.0	63.0	97.4	13.0	13.0	12.0	CPA2	CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF00999,PF02080,PF02254	PF00999	NA	NA	NA
2.A.38.4.6	G8RD42	WP_001829321.1	452.0	0.0	83.0	452.0	452.0	1.0	452.0	1.0	452.0	99.8	99.8	10.0	10.0	10.0	Trk	CHEBI:8345;potassium(1+)	PF02386	PF02386	NA	NA	Green
2.A.38.4.6	G8V089	WP_001831652.1	218.0	2.8021e-146	95.0	219.0	220.0	1.0	218.0	1.0	218.0	99.1	98.6	0.0	0.0	0.0	Trk	CHEBI:8345;potassium(1+)	PF02254,PF02080,PF03446	PF02254,PF02080	NA	NA	Green
2.A.38.4.6	G8V398	WP_001832616.1	435.0	0.0	75.0	435.0	435.0	1.0	435.0	1.0	435.0	99.8	99.8	12.0	12.0	12.0	Trk	CHEBI:8345;potassium(1+)	PF02386	PF02386	NA	NA	Green
2.A.40.1.4	P39766	WP_001830174.1	421.0	5.21553e-174	59.0	435.0	435.0	15.0	433.0	8.0	425.0	96.1	95.9	12.0	12.0	11.0	NAT/NCS2	CHEBI:9882;uracil	PF00860	PF00860	NA	NA	NA
2.A.40.3.1	P42086	WP_001829360.1	411.0	1.29931e-159	57.0	422.0	438.0	2.0	410.0	7.0	417.0	96.7	93.6	13.0	13.0	13.0	NAT/NCS2	CHEBI:10059;9H-xanthine	PF00860	PF00860	NA	NA	NA
2.A.40.7.2	O34987	WP_001829757.1	442.0	0.0	66.0	444.0	440.0	1.0	442.0	1.0	439.0	99.3	99.5	13.0	12.0	12.0	NAT/NCS2	CHEBI:5564;guanosine, CHEBI:5841;hypoxanthine	PF00860	PF00860	NA	NA	NA
2.A.41.1.2	P39141	WP_001832269.1	402.0	2.40103e-166	62.0	404.0	393.0	1.0	401.0	1.0	390.0	99.0	99.0	11.0	10.0	9.0	CNT	CHEBI:5584;hydron, CHEBI:8675;pyrimidine	PF07662,PF01773,PF07670	PF07662,PF01773	NA	NA	NA
2.A.41.1.3	P42312	WP_002493541.1	409.0	3.4676500000000007e-118	43.0	409.0	397.0	1.0	409.0	1.0	397.0	99.8	99.7	11.0	11.0	11.0	CNT	CHEBI:8639;7H-purine	PF07662,PF01773	PF07662,PF01773	NA	NA	NA
2.A.45.1.1	P30329	WP_002455949.1	429.0	0.0	90.0	429.0	429.0	1.0	429.0	1.0	429.0	99.8	99.8	13.0	11.0	11.0	ArsB	CHEBI:5584;hydron	PF02040,PF03600,PF00939	PF02040,PF03600,PF00939	NA	NA	NA
2.A.47.1.13	Q65NC0	WP_002489727.1	516.0	2.20755e-50	27.0	518.0	546.0	11.0	505.0	44.0	521.0	95.4	87.4	15.0	14.0	14.0	DASS	CHEBI:9175;sodium(1+), CHEBI:23688;dicarboxylic acid dianion, CHEBI:16452;oxaloacetate(2-), CHEBI:16810;2-oxoglutarate(2-), CHEBI:15595;malate(2-), CHEBI:30031;succinate(2-), CHEBI:42511;fumarate(2-)	PF00939,PF03600	PF00939,PF03600	NA	NA	NA
2.A.47.3.1	Q41364	WP_001830484.1	472.0	4.01301e-155	47.0	472.0	569.0	2.0	471.0	101.0	568.0	99.4	82.1	14.0	14.0	11.0	DASS	CHEBI:16810;2-oxoglutarate(2-)	PF00939,PF03600	PF00939,PF03600	NA	NA	NA
2.A.50.2.1	P39579	WP_001831996.1	78.0	9.542699999999999e-32	63.0	78.0	78.0	1.0	78.0	1.0	78.0	98.7	98.7	0.0	0.0	0.0	MBOAT	CHEBI:2539;alanine	PF00550	PF00550	NA	NA	Green
2.A.50.2.1	P39580	WP_002439035.1	408.0	3.89045e-141	51.0	404.0	395.0	1.0	402.0	1.0	389.0	99.3	98.2	10.0	12.0	10.0	MBOAT	CHEBI:2539;alanine	PF03062,PF13813	PF03062	NA	NA	Green
2.A.53.3.13	Q1J2S8	WP_002447402.1	476.0	2.2444500000000003e-176	53.0	483.0	499.0	2.0	475.0	10.0	485.0	97.9	95.2	13.0	11.0	11.0	SulP	CHEBI:42511;fumarate(2-)	PF00916,PF00916	PF00916,PF00916,PF01740	NA	NA	NA
2.A.55.2.6	Q89K67	WP_002469506.1	433.0	9.2596e-134	49.0	448.0	450.0	12.0	444.0	23.0	447.0	96.4	94.2	10.0	11.0	10.0	Nramp	CHEBI:29035;manganese(2+)	PF01566	PF01566	NA	NA	NA
2.A.55.3.5	I4CVM2	WP_001831227.1	392.0	5.71844e-151	53.0	414.0	406.0	23.0	413.0	14.0	405.0	94.2	96.3	11.0	11.0	11.0	Nramp	None	PF01566	PF01566	NA	NA	NA
2.A.63.1.3	P60678	WP_001831999.1	142.0	8.07686e-90	85.0	142.0	142.0	1.0	142.0	1.0	142.0	99.3	99.3	4.0	4.0	4.0	CPA3	CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF04039	PF04039	NA	NA	Green
2.A.63.1.3	P60682	WP_001831949.1	113.0	2.30332e-69	92.0	115.0	113.0	1.0	113.0	1.0	113.0	97.4	99.1	3.0	3.0	3.0	CPA3	CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF00420	PF00420	NA	NA	Green
2.A.63.1.3	P60682	WP_001832057.1	114.0	1.72717e-29	43.0	114.0	113.0	1.0	114.0	1.0	113.0	99.1	99.1	3.0	3.0	3.0	CPA3	CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF00420	PF00420	NA	NA	Green
2.A.63.1.3	P60686	WP_002456947.1	498.0	0.0	82.0	498.0	498.0	1.0	498.0	1.0	498.0	99.8	99.8	14.0	14.0	14.0	CPA3	CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF00361	PF00361	NA	NA	Green
2.A.63.1.3	P60690	WP_001831972.1	158.0	1.1112e-86	74.0	159.0	159.0	1.0	158.0	1.0	158.0	98.7	98.7	3.0	3.0	3.0	CPA3	CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF01899	PF01899	NA	NA	Green
2.A.63.1.3	P60694	WP_001831940.1	94.0	3.1447e-50	84.0	97.0	97.0	1.0	94.0	1.0	94.0	95.9	95.9	3.0	3.0	3.0	CPA3	CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF04066	PF04066	NA	NA	Green
2.A.63.1.3	P60698	WP_001831900.1	118.0	2.5913e-61	76.0	118.0	118.0	1.0	118.0	1.0	118.0	99.2	99.2	3.0	3.0	3.0	CPA3	CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF03334	PF03334	NA	NA	Green
2.A.63.1.3	Q9ZNG6	WP_001832516.1	801.0	0.0	80.0	801.0	801.0	1.0	801.0	1.0	801.0	99.9	99.9	21.0	21.0	21.0	CPA3	CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF00361,PF13244,PF20501,PF00662	PF00361,PF13244,PF20501,PF00662	NA	NA	Green
2.A.66.1.23	P76352	WP_001832781.1	443.0	2.72083e-26	24.0	441.0	495.0	6.0	432.0	40.0	475.0	96.6	87.9	12.0	12.0	11.0	MOP	CHEBI:4634;dipeptide, CHEBI:4960;FMN, CHEBI:4956;FAD	PF01554,PF01554	PF01554,PF01554	NA	NA	NA
2.A.66.2.14	Q00758	WP_001830740.1	522.0	2.14267e-16	22.0	553.0	518.0	8.0	499.0	7.0	502.0	88.8	95.6	14.0	14.0	11.0	MOP	CHEBI:25053;lipooligosaccharide	PF01943,PF14667,PF03023,PF01554	PF01943,PF14667,PF01554,PF03023	NA	NA	NA
2.A.66.2.14	Q00758	WP_002457103.1	523.0	9.599629999999999e-25	23.0	513.0	518.0	6.0	504.0	4.0	515.0	97.1	98.6	14.0	14.0	13.0	MOP	CHEBI:25053;lipooligosaccharide	PF01943,PF14667	PF01943,PF14667,PF01554,PF03023	NA	NA	NA
2.A.69.4.6	D6ZY76	WP_001829745.1	326.0	2.4380400000000003e-19	20.0	302.0	333.0	8.0	300.0	10.0	330.0	96.7	96.1	10.0	10.0	10.0	AEC	CHEBI:22676;auxin	PF03547	NA	NA	NA	NA
2.A.76.1.8	G4NXW2	WP_001830914.1	212.0	4.35896e-42	39.0	210.0	210.0	1.0	207.0	1.0	210.0	98.1	99.5	6.0	6.0	6.0	RhtB	CHEBI:2642;alpha-amino acid	PF01810	PF01810	NA	NA	NA
2.A.77.1.1	O05469	WP_001829861.1	205.0	1.14969e-109	73.0	205.0	209.0	1.0	205.0	5.0	209.0	99.5	97.6	6.0	6.0	6.0	CadD	CHEBI:3290;cadmium(2+)	PF03596	PF03596	NA	NA	NA
2.A.77.1.1	O05469	WP_057504642.1	205.0	3.63212e-129	88.0	205.0	209.0	1.0	205.0	5.0	209.0	99.5	97.6	6.0	6.0	6.0	CadD	CHEBI:3290;cadmium(2+)	PF03596	PF03596	NA	NA	NA
2.A.77.1.2	Q45153	WP_057504655.1	197.0	4.814009999999999e-103	74.0	220.0	197.0	26.0	220.0	1.0	196.0	88.2	99.0	6.0	5.0	5.0	CadD	CHEBI:8693;quaternary ammonium ion	PF03596	PF03596	NA	NA	NA
2.A.79.1.5	Q73PT4	WP_001829644.1	250.0	1.6851199999999998e-37	32.0	253.0	260.0	7.0	250.0	4.0	251.0	96.0	95.0	6.0	5.0	5.0	ThrE	CHEBI:5460;glycine, CHEBI:2539;alanine	PF06738,PF12821	PF06738,PF12821	NA	['Q73PT5']	Green
2.A.79.1.5	Q73PT4	WP_001832039.1	257.0	4.83773e-26	31.0	254.0	260.0	1.0	251.0	1.0	251.0	98.4	96.2	5.0	5.0	4.0	ThrE	CHEBI:5460;glycine, CHEBI:2539;alanine	PF06738,PF12821	PF06738,PF12821	NA	['Q73PT5']	Green
2.A.79.1.5	Q73PT5	WP_001832133.1	163.0	2.31446e-19	NA	NA	NA	NA	NA	NA	NA	88.0	80.4	0.0	0.0	0.0	NA	NA	['PF12821', 'PF06738']	['PF12821', 'PF06738']	NA	['Q73PT5']	NA
2.A.79.1.7	W4C0M8	WP_001829634.1	137.0	1.9599e-37	45.0	164.0	142.0	5.0	141.0	2.0	137.0	82.9	95.1	5.0	5.0	5.0	ThrE	None	PF12821,PF06738	PF12821,PF06738	NA	NA	NA
2.A.79.1.7	W4C0M8	WP_001832133.1	135.0	1.45461e-33	41.0	150.0	142.0	4.0	138.0	2.0	134.0	89.3	93.0	5.0	5.0	5.0	ThrE	None	PF12821,PF06738	PF12821,PF06738	NA	NA	NA
2.A.85.1.3	P45537	WP_001831490.1	650.0	1.17504e-11	20.0	638.0	700.0	17.0	587.0	14.0	616.0	89.3	86.0	9.0	9.0	6.0	ArAE	None	PF13515	PF12805,PF13515,PF04632	NA	NA	NA
2.A.85.4.2	P71083	WP_002457091.1	214.0	2.3935e-19	28.0	328.0	353.0	10.0	219.0	3.0	209.0	63.7	58.4	4.0	3.0	3.0	ArAE	None	PF06081,PF04632,PF13515	PF06081,PF04632	NA	NA	NA
2.A.85.4.2	P71083	WP_002489695.1	361.0	2.42547e-72	35.0	364.0	353.0	1.0	359.0	1.0	353.0	98.4	99.7	7.0	3.0	3.0	ArAE	None	PF06081,PF04632,PF13515	PF06081,PF04632	NA	NA	NA
2.A.85.4.4	P54538	WP_002456499.1	320.0	3.11033e-75	38.0	325.0	322.0	7.0	325.0	2.0	321.0	97.8	99.1	4.0	5.0	4.0	ArAE	None	PF06081,PF11728	PF11728,PF06081,PF13515	NA	NA	NA
2.A.86.1.8	O32095	WP_001829303.1	358.0	1.04943e-67	35.0	361.0	369.0	15.0	350.0	13.0	358.0	92.8	93.5	8.0	8.0	8.0	AI-2E	None	PF01594	PF01594	NA	NA	NA
2.A.86.1.8	O32095	WP_001832647.1	347.0	1.17309e-82	35.0	405.0	369.0	36.0	382.0	11.0	356.0	85.4	93.5	8.0	8.0	8.0	AI-2E	None	PF01594	PF01594	NA	NA	NA
2.A.87.1.3	D3EWM9	WP_001830988.1	179.0	2.90512e-99	74.0	179.0	181.0	1.0	179.0	1.0	179.0	99.4	98.3	5.0	5.0	5.0	P-RFT	CHEBI:8843;riboflavin	PF12822,PF07155	PF12822,PF07155	NA	NA	NA
2.A.88.8.1	D3QD12	WP_001831106.1	234.0	9.03883e-141	84.0	234.0	234.0	1.0	234.0	1.0	234.0	99.6	99.6	7.0	7.0	7.0	VUT	CHEBI:64299;queuosine residue	PF02592	PF02592	NA	NA	NA
2.A.98.1.3	P62723	WP_001829391.1	314.0	7.26183e-43	31.0	331.0	349.0	9.0	313.0	16.0	328.0	91.8	89.4	11.0	10.0	9.0	PSE	None	PF03601	PF03601	NA	NA	NA
2.A.102.3.4	Q8EDB6	WP_001830743.1	256.0	2.97222e-48	36.0	254.0	269.0	1.0	248.0	14.0	262.0	97.2	92.2	9.0	9.0	9.0	TSUP	CHEBI:5460;glycine	PF01925	PF01925	NA	NA	NA
2.A.102.4.1	Q9UYH7	WP_002489692.1	275.0	3.52934e-33	32.0	275.0	253.0	1.0	272.0	1.0	246.0	98.5	96.8	8.0	7.0	7.0	TSUP	None	PF01925	PF01925	NA	NA	NA
2.A.102.4.8	Q8NLX4	WP_002438011.1	276.0	2.53658e-57	39.0	299.0	309.0	1.0	270.0	1.0	271.0	90.0	87.4	9.0	7.0	5.0	TSUP	CHEBI:9335;sulfate	PF01925	PF01925	NA	NA	NA
2.A.102.4.13	Q8EH96	WP_002455948.1	256.0	2.202e-27	27.0	246.0	266.0	3.0	245.0	10.0	264.0	98.4	95.5	8.0	8.0	8.0	TSUP	CHEBI:13704;acetate	PF01925	PF01925	NA	NA	NA
2.A.103.1.3	P07373	WP_001830097.1	367.0	3.22545e-65	35.0	407.0	366.0	19.0	382.0	9.0	358.0	89.2	95.4	10.0	10.0	9.0	MPE	CHEBI:61496;alpha-D-FucNAc4-(1->4)-beta-D-ManNAcA-(1->4)-D-GlcNAc-undecaprenyl diphosphate(3-)	PF01098	PF01098	NA	NA	NA
2.A.103.1.3	P07373	WP_002486299.1	374.0	5.54038e-57	32.0	403.0	366.0	18.0	383.0	9.0	360.0	90.6	95.9	10.0	10.0	9.0	MPE	CHEBI:61496;alpha-D-FucNAc4-(1->4)-beta-D-ManNAcA-(1->4)-D-GlcNAc-undecaprenyl diphosphate(3-)	PF01098	PF01098	NA	NA	NA
2.A.109.1.4	O34997	WP_001829314.1	265.0	1.1344199999999999e-92	55.0	268.0	324.0	1.0	264.0	61.0	308.0	98.1	76.2	7.0	8.0	7.0	TerC	None	PF03741	PF03741	NA	NA	NA
2.A.115.1.2	P94357	WP_000162894.1	263.0	5.78363e-33	29.0	285.0	278.0	13.0	274.0	8.0	268.0	91.6	93.5	5.0	5.0	5.0	NbcE	None	PF02588,PF10035	PF02588,PF10035	NA	NA	NA
2.A.115.1.2	P94357	WP_001832123.1	274.0	6.08527e-104	51.0	277.0	278.0	1.0	274.0	1.0	274.0	98.6	98.2	5.0	5.0	5.0	NbcE	None	PF02588,PF10035	PF02588,PF10035	NA	NA	NA
2.A.115.1.2	P94357	WP_001832362.1	275.0	4.18569e-83	43.0	282.0	278.0	7.0	281.0	2.0	276.0	97.2	98.6	5.0	5.0	5.0	NbcE	None	PF02588,PF10035	PF02588,PF10035	NA	NA	NA
2.A.115.1.8	A9BEW3	WP_001830398.1	160.0	1.35328e-26	34.0	208.0	196.0	13.0	172.0	19.0	178.0	76.4	81.1	3.0	3.0	2.0	NbcE	None	PF18955,PF10035	PF18955,PF10035	NA	NA	NA
2.A.118.1.7	Q38YQ0	WP_002456314.1	512.0	0.0	74.0	518.0	519.0	9.0	518.0	8.0	519.0	98.3	98.5	13.0	13.0	13.0	ArcD	CHEBI:3730;citrulline, CHEBI:7784;ornithine	PF03606,PF06808	PF03606	NA	NA	NA
2.A.119.1.5	WP_069955515	WP_002455951.1	294.0	5.59009e-78	43.0	294.0	297.0	2.0	293.0	3.0	295.0	99.0	98.3	8.0	8.0	8.0	ArsP	None	PF03773	PF03773	NA	NA	NA
2.A.120.1.1	Q8CR56	WP_002438159.1	349.0	0.0	100.0	349.0	349.0	1.0	349.0	1.0	349.0	99.7	99.7	10.0	10.0	10.0	PAAP	None	NA	NA	NA	NA	NA
2.A.120.1.14	ARG45194	WP_001832177.1	355.0	0.0	78.0	355.0	355.0	1.0	355.0	1.0	355.0	99.7	99.7	10.0	10.0	10.0	PAAP	CHEBI:6286;L-proline	NA	NA	NA	NA	NA
2.A.122.1.2	D6SC34	WP_001832367.1	229.0	2.75693e-133	82.0	229.0	231.0	1.0	229.0	3.0	231.0	99.6	98.7	6.0	8.0	6.0	LrgB/CidB	CHEBI:22582;antimicrobial agent	PF04172	PF04172	NA	NA	NA
2.A.122.1.3	P60643	WP_002438249.1	231.0	2.37697e-117	73.0	233.0	233.0	1.0	231.0	1.0	231.0	98.7	98.7	8.0	8.0	8.0	LrgB/CidB	None	PF04172	PF04172	NA	NA	NA
2.A.128.2.3	WP_087280510	WP_001829323.1	476.0	2.10396e-68	30.0	494.0	743.0	1.0	467.0	258.0	724.0	94.3	62.7	0.0	3.0	0.0	VanZ	None	PF08245,PF02875,PF01225	PF08245,PF04892,PF02875,PF01225	NA	NA	NA
2.A.128.2.3	WP_087280510	WP_001830127.1	430.0	1.04353e-07	22.0	449.0	743.0	68.0	438.0	321.0	727.0	82.4	54.6	0.0	3.0	0.0	VanZ	None	PF08245,PF02875	PF08245,PF04892,PF02875,PF01225	NA	NA	NA
2.A.128.2.3	WP_087280510	WP_002484970.1	347.0	2.38077e-12	24.0	437.0	743.0	28.0	334.0	299.0	626.0	70.0	44.0	0.0	3.0	0.0	VanZ	None	PF01225,PF08245,PF02875	PF08245,PF04892,PF02875,PF01225	NA	NA	NA
2.A.129.1.7	T1YCA9	WP_002456051.1	126.0	2.3112000000000002e-71	74.0	128.0	128.0	1.0	126.0	1.0	126.0	97.7	97.7	4.0	4.0	4.0	LST	None	PF04138	PF04138	NA	NA	NA
2.A.134.1.2	CAC8660045	WP_001829776.1	124.0	6.32655e-68	73.0	132.0	129.0	1.0	124.0	1.0	124.0	93.2	95.3	4.0	4.0	4.0	NhaM 	CHEBI:30143;lithium(1+), CHEBI:9175;sodium(1+), CHEBI:8345;potassium(1+), CHEBI:5584;hydron	NA	NA	NA	NA	NA
3.A.1.1.29	A9QDR6	NA	570.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['A9QDR6', 'A9QDR7']	NA
3.A.1.1.29	A9QDR7	WP_001831280.1	323.0	1.44816e-65	NA	NA	NA	NA	NA	NA	NA	94.3	92.0	0.0	6.0	0.0	NA	NA	[]	['PF00528']	NA	['A9QDR6', 'A9QDR7']	NA
3.A.1.1.29	A9QDR8	WP_001830948.1	287.0	2.86829e-70	36.0	298.0	306.0	16.0	297.0	21.0	305.0	94.3	92.8	6.0	6.0	6.0	ABC	None	PF00528	PF00528	NA	['A9QDR6', 'A9QDR7']	Green
3.A.1.3.14	P39456	WP_001831593.1	243.0	1.46165e-93	58.0	243.0	247.0	1.0	240.0	1.0	243.0	98.4	98.0	0.0	0.0	0.0	ABC	CHEBI:4052;cystine	PF00005	PF00005	NA	NA	Green
3.A.1.3.14	P42199	WP_002438286.1	270.0	5.89298e-78	49.0	262.0	268.0	1.0	260.0	1.0	268.0	98.9	99.6	0.0	1.0	0.0	ABC	CHEBI:4052;cystine	PF00497	PF00497	NA	NA	Green
3.A.1.3.14	P42200	WP_001831576.1	223.0	3.24658e-76	55.0	239.0	234.0	14.0	235.0	18.0	230.0	92.5	90.6	5.0	5.0	5.0	ABC	CHEBI:4052;cystine	PF00528	PF00528	NA	NA	Green
3.A.1.3.20	Q9A1H0	WP_002440300.1	481.0	8.30282e-76	32.0	485.0	522.0	43.0	483.0	28.0	504.0	90.7	91.2	6.0	5.0	5.0	ABC	CHEBI:25094;lysine	PF00497,PF00528,PF10613	PF00497,PF00528	NA	['Q9A1H1']	Green
3.A.1.3.20	Q9A1H1	WP_001829838.1	246.0	1.94771e-90	NA	NA	NA	NA	NA	NA	NA	100.0	98.0	0.0	0.0	0.0	NA	NA	[]	['PF00005']	NA	['Q9A1H1']	NA
