Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
1.B.14.1.11	P11461	WP_111818272.1	689.0	0.0	45.0	774.0	726.0	87.0	774.0	50.0	726.0	88.8	93.1	0.0	1.0	0.0	OMR	CHEBI:84734;Fe(III)-complexed siderophore	PF00593,PF07715	PF00593,PF07715	NA	NA	NA
1.B.14.1.11	P11461	WP_150205072.1	746.0	6.30102e-48	23.0	734.0	726.0	29.0	734.0	21.0	726.0	96.0	97.1	0.0	1.0	0.0	OMR	CHEBI:84734;Fe(III)-complexed siderophore	PF00593,PF07715	PF00593,PF07715	NA	NA	NA
1.B.14.1.24	Q21EL3	WP_001216157.1	665.0	9.517690000000001e-119	34.0	696.0	699.0	46.0	696.0	44.0	699.0	93.4	93.7	0.0	1.0	0.0	OMR	None	PF00593,PF07715	PF00593,PF07715	NA	NA	NA
1.B.14.1.29	P72602	WP_031975029.1	724.0	4.14912e-59	27.0	729.0	828.0	35.0	729.0	146.0	828.0	95.2	82.4	0.0	1.0	0.0	OMR	CHEBI:84734;Fe(III)-complexed siderophore	PF00593,PF07715	PF00593,PF07715,PF11741	NA	NA	NA
1.B.14.1.29	P72602	WP_071210532.1	644.0	1.4454099999999999e-90	32.0	698.0	828.0	48.0	675.0	178.0	806.0	89.8	75.8	0.0	1.0	0.0	OMR	CHEBI:84734;Fe(III)-complexed siderophore	PF00593,PF07715	PF00593,PF07715,PF11741	NA	NA	NA
1.B.14.1.30	P72609	WP_045544409.1	655.0	7.7506e-111	35.0	704.0	853.0	35.0	682.0	192.0	830.0	91.9	74.8	0.0	0.0	0.0	OMR	CHEBI:84734;Fe(III)-complexed siderophore	PF00593,PF07715	PF00593,PF07715,PF11741	NA	NA	NA
1.B.14.1.31	O68590	WP_045544572.1	761.0	0.0	43.0	743.0	753.0	8.0	743.0	13.0	753.0	98.9	98.3	1.0	0.0	0.0	OMR	CHEBI:23066;cephalosporin	PF00593,PF07715	PF00593,PF07715	NA	NA	NA
1.B.14.2.9	Q9JZN9	WP_049580753.1	759.0	0.0	40.0	685.0	758.0	8.0	685.0	9.0	758.0	98.8	98.8	2.0	0.0	0.0	OMR	None	PF00593,PF07715	PF00593,PF07715,PF14905	NA	NA	NA
1.B.14.3.1	P06129	WP_049580740.1	616.0	8.714809999999999e-45	26.0	620.0	614.0	10.0	596.0	1.0	595.0	94.5	96.7	1.0	0.0	0.0	OMR	CHEBI:17439;cyanocob(III)alamin	PF00593,PF07715	PF00593,PF07715	NA	NA	NA
1.B.14.4.1	P72121	WP_071243797.1	704.0	0.0	49.0	704.0	723.0	16.0	704.0	44.0	723.0	97.7	93.9	0.0	1.0	0.0	OMR	CHEBI:23380;copper(2+)	PF00593,PF07715	PF00593,PF07715	NA	NA	NA
1.B.14.5.1	Q54450	NA	188.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q54450']	NA
1.B.14.5.1	Q79AD2	WP_150205282.1	603.0	3.91438e-35	24.0	1034.0	899.0	10.0	604.0	33.0	546.0	57.4	57.1	0.0	0.0	0.0	OMR	CHEBI:5651;ferroheme b	PF00593,PF07715,PF07660	PF00593,PF07715,PF07660	NA	['Q54450']	Green
1.B.14.6.11	G0LBU8	WP_029424371.1	931.0	9.07187e-28	23.0	904.0	976.0	42.0	904.0	184.0	976.0	95.4	81.1	0.0	1.0	0.0	OMR	CHEBI:25367;molecule	PF00593,PF07715	PF00593,PF07715,PF13715,PF13620	NA	NA	NA
1.B.14.9.6	P72594	WP_045543998.1	709.0	5.94931e-143	37.0	749.0	851.0	44.0	749.0	163.0	851.0	94.1	80.8	1.0	1.0	0.0	OMR	CHEBI:84688;Fe(III)-complexed hydroxamate siderophore, CHEBI:84734;Fe(III)-complexed siderophore	PF00593,PF07715	PF00593,PF07715,PF11741	NA	NA	NA
1.B.14.9.6	P72594	WP_150205080.1	732.0	4.04589e-103	33.0	772.0	851.0	50.0	772.0	164.0	851.0	93.5	80.7	1.0	1.0	0.0	OMR	CHEBI:84688;Fe(III)-complexed hydroxamate siderophore, CHEBI:84734;Fe(III)-complexed siderophore	PF00593,PF07715	PF00593,PF07715,PF11741	NA	NA	NA
1.B.17.1.4	Q92Q38	WP_045544330.1	402.0	8.6735e-28	26.0	488.0	456.0	83.0	468.0	29.0	420.0	78.9	85.7	0.0	1.0	0.0	OMF	CHEBI:8526;protein polypeptide chain, CHEBI:8322;polysaccharide, CHEBI:23888;drug	PF02321,PF02321	PF02321,PF02321	NA	NA	NA
1.B.17.1.5	F8KVK5	WP_071210635.1	414.0	2.1676e-27	25.0	442.0	420.0	22.0	427.0	12.0	414.0	91.6	95.7	1.0	1.0	1.0	OMF	CHEBI:25367;molecule	PF02321,PF02321	PF02321,PF02321	NA	NA	NA
1.B.18.3.2	Q45407	WP_002133355.1	363.0	1.735e-58	35.0	366.0	377.0	8.0	358.0	14.0	369.0	95.6	94.2	1.0	1.0	0.0	OMA	CHEBI:72813;exopolysaccharide	PF02563	PF02563,PF10531,PF10531	NA	NA	NA
1.B.19.1.1	Q51485	WP_045544056.1	438.0	3.0935e-133	47.0	439.0	454.0	15.0	439.0	25.0	454.0	96.6	94.5	1.0	1.0	1.0	OprB	CHEBI:3473;cation, CHEBI:5448;glycerol, CHEBI:6686;D-mannitol, CHEBI:6668;maltose, CHEBI:5418;glucose, CHEBI:5172;fructose, CHEBI:25901;pentose	PF04966	PF04966	NA	NA	NA
1.B.19.1.1	Q51485	WP_087486676.1	441.0	4.34909e-166	53.0	410.0	454.0	2.0	410.0	14.0	454.0	99.5	96.9	0.0	1.0	0.0	OprB	CHEBI:3473;cation, CHEBI:5448;glycerol, CHEBI:6686;D-mannitol, CHEBI:6668;maltose, CHEBI:5418;glucose, CHEBI:5172;fructose, CHEBI:25901;pentose	PF04966	PF04966	NA	NA	NA
1.B.20.1.11	Q7CGD8	WP_032000591.1	548.0	8.35937e-148	42.0	585.0	562.0	40.0	585.0	34.0	562.0	93.2	94.0	1.0	1.0	0.0	TPS	CHEBI:8526;protein polypeptide chain	PF03865,PF08479,PF17287	PF03865,PF08479,PF17287	NA	NA	NA
1.B.20.1.12	QDC12536	WP_001179933.1	580.0	0.0	65.0	579.0	579.0	1.0	579.0	1.0	579.0	99.8	99.8	1.0	1.0	1.0	TPS	CHEBI:8526;protein polypeptide chain	PF03865,PF08479,PF17287	PF03865,PF08479,PF17287	NA	NA	NA
1.B.22.1.2	P35818	WP_045544624.1	664.0	3.56931e-147	39.0	756.0	658.0	32.0	689.0	53.0	646.0	86.9	90.1	1.0	0.0	0.0	Secretin	CHEBI:8526;protein polypeptide chain	PF00263,PF03958,PF03958,PF03958	PF00263,PF03958,PF03958,PF03958	NA	NA	NA
1.B.22.1.3	P45758	NA	650.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P45758']	NA
1.B.22.1.3	P76115	WP_045543728.1	697.0	0.0	47.0	709.0	700.0	20.0	709.0	16.0	699.0	97.2	97.6	0.0	0.0	0.0	Secretin	CHEBI:8526;protein polypeptide chain	PF00593,PF07715	PF00593,PF07715,PF14905,PF00593,PF07715,PF14905	NA	['P45758']	Green
1.B.22.2.1	P34750	WP_001017033.1	738.0	7.637879999999999e-165	40.0	721.0	714.0	12.0	715.0	11.0	707.0	97.5	97.5	1.0	1.0	1.0	Secretin	None	PF00263,PF03958,PF07660,PF11741	PF00263,PF03958,PF11741,PF07660	NA	NA	NA
1.B.25.1.3	O24779	WP_000910009.1	448.0	6.501709999999999e-103	41.0	438.0	425.0	1.0	438.0	1.0	425.0	99.8	99.8	1.0	0.0	0.0	Opr	CHEBI:25367;molecule	PF03573	PF03573	NA	NA	NA
1.B.25.1.6	Q6FDI3	WP_071210408.1	427.0	0.0	87.0	426.0	427.0	1.0	426.0	1.0	427.0	99.8	99.8	0.0	0.0	0.0	Opr	CHEBI:46477;methyl vanillate	PF03573	PF03573	NA	NA	NA
1.B.25.1.6	Q6FDI3	WP_213073491.1	425.0	2.82645e-110	42.0	416.0	427.0	2.0	415.0	4.0	427.0	99.3	99.1	1.0	0.0	0.0	Opr	CHEBI:46477;methyl vanillate	PF03573	PF03573	NA	NA	NA
1.B.25.1.36	Q6FCB4	WP_150205134.1	395.0	7.42075e-74	36.0	395.0	415.0	19.0	395.0	24.0	415.0	95.2	94.2	1.0	1.0	0.0	Opr	None	PF03573	PF03573	NA	NA	NA
1.B.25.1.36	Q6FCB4	WP_150205197.1	396.0	1.06647e-09	23.0	448.0	415.0	69.0	448.0	75.0	415.0	84.6	81.9	0.0	1.0	0.0	Opr	None	PF03573	PF03573	NA	NA	NA
1.B.25.1.38	WP_000421436	WP_045544061.1	418.0	0.0	97.0	418.0	418.0	1.0	418.0	1.0	418.0	99.8	99.8	0.0	1.0	0.0	Opr	CHEBI:33709;amino acid, CHEBI:25901;pentose, CHEBI:18133;hexose	PF03573	PF03573	NA	NA	NA
1.B.25.1.38	WP_000421436	WP_045544345.1	420.0	0.0	94.0	420.0	418.0	1.0	420.0	1.0	418.0	99.8	99.8	1.0	1.0	1.0	Opr	CHEBI:33709;amino acid, CHEBI:25901;pentose, CHEBI:18133;hexose	PF03573	PF03573	NA	NA	NA
1.B.33.1.3	P0A903	NA	344.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P0A903']	NA
1.B.33.1.3	P0A937	WP_001170994.1	97.0	4.22867e-13	36.0	132.0	113.0	13.0	107.0	16.0	105.0	71.2	78.8	1.0	1.0	1.0	OmpIP	CHEBI:8526;protein polypeptide chain	PF04355	PF04355	NA	['P0A903']	Green
1.B.33.1.3	P0A943	WP_215899966.1	857.0	6.99235e-172	35.0	860.0	810.0	29.0	860.0	6.0	810.0	96.6	99.3	0.0	1.0	0.0	OmpIP	CHEBI:8526;protein polypeptide chain	PF01103,PF07244,PF07244,PF07244,PF07244	PF01103,PF07244,PF07244,PF07244,PF07244	NA	['P0A903']	Green
1.B.33.1.3	P0AC02	WP_000056815.1	251.0	1.84747e-49	35.0	385.0	245.0	1.0	251.0	1.0	241.0	64.9	98.0	0.0	1.0	0.0	OmpIP	CHEBI:8526;protein polypeptide chain	PF13512,PF13525	PF13525,PF13512	NA	['P0A903']	Green
1.B.33.1.3	P77774	WP_001072119.1	383.0	6.51725e-39	27.0	381.0	392.0	6.0	373.0	5.0	385.0	96.3	96.9	1.0	1.0	0.0	OmpIP	CHEBI:8526;protein polypeptide chain	PF13360,PF13360,PF01011,PF01011	PF13360,PF13360,PF13360,PF01011,PF01011,PF01011,PF01011,PF01011,PF13570,PF13570,PF13570	NA	['P0A903']	Green
1.B.33.4.9	PKL80862	WP_045544236.1	559.0	1.55843e-16	20.0	624.0	895.0	6.0	534.0	25.0	558.0	84.6	59.6	0.0	1.0	0.0	OmpIP	None	PF07969	PF07969,PF01979	NA	NA	NA
1.B.39.1.9	V1E4I3	WP_000119295.1	235.0	4.43952e-07	25.0	351.0	216.0	118.0	351.0	58.0	216.0	66.4	73.1	0.0	1.0	0.0	OmpW	CHEBI:25367;molecule	PF03922	PF03922,PF13505,PF05736,PF02462	NA	NA	NA
1.B.39.1.9	V1E4I3	WP_000976529.1	176.0	3.10923e-05	23.0	374.0	216.0	199.0	374.0	81.0	216.0	46.8	62.5	1.0	1.0	0.0	OmpW	CHEBI:25367;molecule	PF03922	PF03922,PF13505,PF05736,PF02462	NA	NA	NA
1.B.39.1.9	V1E4I3	WP_031999407.1	191.0	1.87553e-22	34.0	193.0	216.0	19.0	193.0	30.0	216.0	90.2	86.1	1.0	1.0	0.0	OmpW	CHEBI:25367;molecule	PF03922,PF13505	PF03922,PF13505,PF05736,PF02462	NA	NA	NA
1.B.40.2.6	A3M3H0	WP_150205190.1	1817.0	0.0	83.0	2276.0	1873.0	1.0	1791.0	1.0	1773.0	78.6	94.6	0.0	0.0	0.0	AT-2	CHEBI:8526;protein polypeptide chain	PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF13018,PF03895	PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF13018,PF03895	NA	NA	NA
1.B.42.1.1	Q9K187	WP_098729505.1	707.0	4.97867e-80	29.0	813.0	802.0	121.0	803.0	108.0	788.0	83.9	84.8	1.0	0.0	0.0	LPS-EP	CHEBI:6494;lipopolysaccharide	PF04453,PF03968,PF06835	PF04453	NA	NA	NA
1.B.46.1.4	C0KWA3	NA	177.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['C0KWA3']	NA
1.B.46.1.4	P57067	WP_001056757.1	212.0	2.20603e-31	35.0	231.0	207.0	21.0	229.0	13.0	205.0	90.0	92.8	1.0	1.0	1.0	LolAB	CHEBI:6495;lipoprotein	PF03548	PF03548	NA	['C0KWA3']	Green
1.B.46.1.5	G7US21	WP_000039821.1	136.0	8.18307e-13	28.0	192.0	213.0	27.0	160.0	40.0	175.0	69.3	63.4	0.0	1.0	0.0	LolAB	CHEBI:6495;lipoprotein	PF03550	PF03550	NA	NA	NA
1.B.55.1.1	P69434	WP_031976476.1	801.0	3.72052e-50	24.0	812.0	807.0	34.0	812.0	46.0	807.0	95.8	94.3	1.0	1.0	0.0	PgaA	None	NA	NA	NA	NA	NA
1.B.63.1.1	C0L0K3	WP_000866529.1	250.0	3.57564e-140	77.0	249.0	246.0	1.0	249.0	1.0	246.0	99.6	99.6	0.0	0.0	0.0	CarO	CHEBI:3473;cation, CHEBI:5879;imipenem, CHEBI:29470;2-(Biaryl)carbapenems	NA	NA	NA	NA	NA
1.B.70.1.1	D0SAV4	WP_045543751.1	460.0	0.0	65.0	457.0	426.0	1.0	457.0	1.0	426.0	99.8	99.8	1.0	1.0	1.0	OMC	CHEBI:25367;molecule	PF19577,PF19577	PF19577	NA	NA	NA
1.B.70.1.1	D0SAV4	WP_045544100.1	432.0	1.89182e-50	30.0	422.0	426.0	7.0	422.0	17.0	426.0	98.3	96.0	0.0	1.0	0.0	OMC	CHEBI:25367;molecule	PF19577	PF19577	NA	NA	NA
1.B.70.1.1	D0SAV4	WP_071210813.1	448.0	3.0527700000000004e-44	29.0	438.0	426.0	6.0	438.0	15.0	426.0	98.6	96.5	0.0	1.0	0.0	OMC	CHEBI:25367;molecule	PF19577	PF19577	NA	NA	NA
1.B.70.1.1	D0SAV4	WP_087486655.1	427.0	3.63145e-87	37.0	427.0	426.0	9.0	427.0	13.0	426.0	97.9	96.9	1.0	1.0	1.0	OMC	CHEBI:25367;molecule	PF19577	PF19577	NA	NA	NA
1.B.70.1.1	D0SAV4	WP_199968193.1	442.0	3.27709e-70	37.0	438.0	426.0	3.0	438.0	6.0	426.0	99.3	98.6	1.0	1.0	1.0	OMC	CHEBI:25367;molecule	PF19577	PF19577	NA	NA	NA
1.B.71.1.4	Q0C3J5	WP_000975212.1	251.0	3.95529e-14	27.0	270.0	221.0	2.0	252.0	1.0	210.0	92.6	94.6	1.0	1.0	1.0	PVP	CHEBI:25367;molecule	PF09694	PF09694	NA	NA	NA
1.B.71.1.4	Q0C3J5	WP_215899968.1	136.0	3.86285e-15	35.0	264.0	221.0	5.0	138.0	8.0	127.0	50.4	53.8	0.0	1.0	0.0	PVP	CHEBI:25367;molecule	PF09694	PF09694	NA	NA	NA
1.B.73.1.1	Q5MQC2	WP_029423929.1	473.0	2.28146e-144	46.0	480.0	477.0	4.0	472.0	6.0	474.0	97.5	98.1	1.0	1.0	1.0	CBA	CHEBI:61650;[3)-beta-D-galactopyranuronosyl-(1->3)-2-acetamido-4-amino-2,4,6-trideoxy-alpha-D-glucopyranosyl-(1->4)-beta-D-galactopyranurosyl-(1->]n	PF14052	PF14052	NA	NA	NA
1.B.76.1.2	D8JG11	WP_001260877.1	222.0	8.8694e-91	57.0	300.0	251.0	80.0	300.0	31.0	251.0	73.3	87.6	1.0	1.0	0.0	CopB	CHEBI:23378;copper cation	PF05275	PF05275	NA	NA	NA
1.B.76.1.2	D8JG11	WP_005112032.1	251.0	0.0	94.0	251.0	251.0	1.0	251.0	1.0	251.0	99.6	99.6	1.0	1.0	1.0	CopB	CHEBI:23378;copper cation	PF05275	PF05275	NA	NA	NA
1.B.84.1.5	F0Q7S3	WP_000885662.1	393.0	1.68693e-60	35.0	383.0	417.0	15.0	382.0	28.0	417.0	95.8	93.3	0.0	1.0	0.0	OMPLA	CHEBI:25367;molecule	PF02253	PF02253	NA	NA	NA
1.B.92.1.4	E8UCW3	WP_104914858.1	471.0	1.3106300000000001e-29	24.0	488.0	495.0	40.0	488.0	53.0	495.0	91.8	89.3	0.0	0.0	0.0	NilB	None	PF04575	PF04575	NA	NA	NA
1.C.1.2.4	WP_058061651	WP_000130326.1	343.0	2.33122e-11	22.0	899.0	459.0	16.0	324.0	58.0	393.0	34.3	73.0	0.0	1.0	0.0	Colicin	None	PF11987,PF00009,PF04760,PF08364,PF01926	PF13103,PF03544	NA	NA	NA
1.C.1.2.4	WP_058061651	WP_000206127.1	138.0	1.08384e-10	33.0	166.0	459.0	8.0	143.0	241.0	373.0	81.3	28.8	0.0	1.0	0.0	Colicin	None	NA	PF13103,PF03544	NA	NA	NA
1.C.1.2.4	WP_058061651	WP_000800035.1	89.0	3.79104e-12	33.0	124.0	459.0	37.0	124.0	371.0	459.0	70.2	19.2	2.0	1.0	0.0	Colicin	None	PF13103	PF13103,PF03544	NA	NA	NA
1.C.1.2.4	WP_058061651	WP_002010595.1	285.0	4.31679e-31	37.0	356.0	459.0	40.0	298.0	93.0	368.0	72.5	59.9	1.0	1.0	0.0	Colicin	None	PF05036	PF13103,PF03544	NA	NA	NA
1.C.1.2.4	WP_058061651	WP_071210773.1	467.0	0.0	97.0	467.0	459.0	1.0	467.0	1.0	459.0	99.8	99.8	1.0	1.0	1.0	Colicin	None	PF13103,PF03544	PF13103,PF03544	NA	NA	NA
1.C.39.4.8	WP_096563850	WP_045543767.1	545.0	2.67412e-47	28.0	587.0	771.0	38.0	503.0	165.0	652.0	79.2	63.2	1.0	0.0	0.0	MACPF	None	PF09423,PF16655	PF09423,PF16655	NA	NA	NA
1.C.75.1.2	WP_052259317	WP_226839938.1	3326.0	0.0	30.0	3993.0	3456.0	522.0	3679.0	111.0	3221.0	79.1	90.0	0.0	1.0	0.0	B-PFT	CHEBI:25367;molecule	PF05860,PF13332,PF13332,PF04829,PF13018,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594	PF05860,PF13332,PF13332,PF13332,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF04829,PF13018	NA	NA	NA
1.C.75.1.4	WP_002261253	WP_045544316.1	1746.0	0.0	31.0	1898.0	1599.0	1.0	1623.0	1.0	1599.0	85.5	99.9	0.0	0.0	0.0	B-PFT	CHEBI:25367;molecule	PF05860,PF04830,PF13018,PF04829	PF05860,PF04830,PF13018	NA	NA	NA
1.C.80.1.2	E1PGF6	WP_000713430.1	157.0	1.841e-05	22.0	178.0	179.0	23.0	177.0	30.0	178.0	86.5	82.7	1.0	1.0	0.0	MrxA	CHEBI:24870;ion, CHEBI:25367;molecule	PF16970,PF00419	PF00419	NA	NA	NA
1.C.82.1.2	WP_078474522	WP_001096694.1	231.0	7.584439999999999e-101	64.0	231.0	230.0	1.0	231.0	1.0	230.0	99.6	99.6	0.0	0.0	0.0	HP2-20	None	PF00687	PF00687	NA	NA	NA
1.C.113.1.10	P67153	WP_001984806.1	210.0	1.25531e-60	44.0	213.0	219.0	5.0	212.0	7.0	216.0	97.2	95.4	7.0	7.0	7.0	Hly III	CHEBI:34768;furfural	PF03006	PF03006	NA	NA	NA
1.C.126.1.2	P0A2L3	WP_001154809.1	252.0	7.3355e-65	43.0	279.0	292.0	22.0	271.0	31.0	274.0	89.2	83.2	0.0	1.0	0.0	HlyC	None	PF00571,PF00571,PF03471	PF03471,PF00571,PF00571	NA	NA	NA
1.E.14.1.9	E7UC95	WP_032058484.1	118.0	3.89273e-19	36.0	143.0	136.0	21.0	138.0	21.0	133.0	81.8	82.4	4.0	4.0	4.0	CidA/LrgA Holin	None	PF03788	PF03788	NA	NA	NA
1.E.25.1.1	Q5QF60	WP_032002932.1	83.0	3.71442e-20	46.0	83.0	85.0	1.0	83.0	1.0	83.0	98.8	96.5	1.0	2.0	1.0	F116 Holin	None	PF16082	PF16082	NA	NA	NA
1.E.43.1.2	D1CIE6	WP_000269732.1	83.0	1.11122e-14	36.0	83.0	86.0	4.0	81.0	3.0	82.0	92.8	91.9	3.0	3.0	3.0	T-A Hol	None	PF04226	PF04226	NA	NA	NA
1.H.3.3.2	XP_001747976	WP_000050378.1	372.0	7.94594e-58	30.0	397.0	597.0	13.0	380.0	223.0	591.0	92.4	61.6	0.0	5.0	0.0	Amastin	None	PF02515	PF02515	NA	NA	NA
1.H.3.3.2	XP_001747976	WP_000205326.1	350.0	8.77051e-43	31.0	372.0	597.0	16.0	356.0	226.0	569.0	91.4	57.5	2.0	5.0	1.0	Amastin	None	PF02515	PF02515	NA	NA	NA
1.H.3.3.2	XP_001747976	WP_150205226.1	381.0	1.60672e-87	39.0	409.0	597.0	12.0	390.0	223.0	592.0	92.4	61.8	0.0	5.0	0.0	Amastin	None	PF02515	PF02515	NA	NA	NA
1.W.7.7.6	WP_034858685	WP_065707852.1	453.0	4.94193e-52	32.0	446.0	479.0	3.0	433.0	8.0	455.0	96.4	93.3	0.0	0.0	0.0	PPP7	None	PF13264	PF13264	NA	NA	NA
1.W.10.1.2	SFK21429	WP_150204995.1	504.0	4.08099e-50	30.0	547.0	478.0	11.0	511.0	9.0	478.0	91.4	98.1	0.0	0.0	0.0	PPP10	None	PF12236	PF12236	NA	NA	NA
2.A.1.1.15	P95908	WP_045544241.1	435.0	4.58136e-38	25.0	488.0	423.0	43.0	474.0	22.0	420.0	88.3	94.1	12.0	12.0	12.0	MFS	CHEBI:9840;UDP-sugar	PF00083,PF07690	PF00083,PF07690	NA	NA	NA
2.A.1.1.95	Q46909	WP_000438647.1	420.0	5.93445e-89	36.0	443.0	445.0	20.0	439.0	15.0	429.0	94.6	93.0	12.0	12.0	12.0	MFS	CHEBI:25212;metabolite	PF00083,PF07690,PF07690	PF00083,PF07690,PF07690	NA	NA	NA
2.A.1.1.95	Q46909	WP_071210958.1	434.0	1.92632e-47	27.0	461.0	445.0	22.0	452.0	7.0	425.0	93.3	93.9	12.0	12.0	12.0	MFS	CHEBI:25212;metabolite	PF00083,PF07690,PF07690	PF00083,PF07690,PF07690	NA	NA	NA
2.A.1.2.7	P28246	WP_150204938.1	395.0	3.64358e-64	30.0	404.0	396.0	5.0	399.0	2.0	395.0	97.5	99.2	12.0	12.0	12.0	MFS	CHEBI:383703;3,6-diamino-10-methylacridinium chloride, CHEBI:6207;L-cysteine, CHEBI:9337;sulfathiazole, CHEBI:42503;fosfomycin, CHEBI:9474;tetracycline, CHEBI:3091;bicozamycin	PF07690,PF00083	PF07690,PF00083,PF06609	NA	NA	NA
2.A.1.2.39	Q5JAK9	WP_049581006.1	386.0	8.27409e-117	45.0	394.0	393.0	1.0	386.0	1.0	386.0	97.7	98.0	12.0	12.0	12.0	MFS	CHEBI:9474;tetracycline	PF07690,PF07690,PF00083	PF07690,PF07690,PF00083,PF12832	NA	NA	NA
2.A.1.2.51	D0CCT2	WP_000790122.1	409.0	0.0	100.0	409.0	413.0	1.0	409.0	5.0	413.0	99.8	98.8	12.0	12.0	12.0	MFS	CHEBI:3020;benzalkonium chloride, CHEBI:41872;dequalinium, CHEBI:3603;chloramphenicol, CHEBI:87185;florfenicol, CHEBI:32215;thiamphenicol, CHEBI:6953;mitomycin C, CHEBI:42478;ethidium, CHEBI:3614;chlorhexidine	PF07690	PF07690,PF00083	NA	NA	NA
2.A.1.2.60	P77726	WP_000980460.1	432.0	5.75349e-113	42.0	454.0	454.0	6.0	434.0	10.0	440.0	94.3	94.7	12.0	12.0	12.0	MFS	None	PF07690,PF00083	PF07690,PF07690,PF00083	NA	NA	NA
2.A.1.2.65	P77389	WP_049589981.1	376.0	9.36727e-180	68.0	396.0	389.0	9.0	384.0	5.0	380.0	94.7	96.4	12.0	12.0	12.0	MFS	None	PF07690	PF07690,PF06779,PF00083	NA	NA	NA
2.A.1.2.65	P77389	WP_150205026.1	375.0	6.96918e-82	38.0	399.0	389.0	20.0	394.0	7.0	379.0	93.7	95.6	12.0	12.0	12.0	MFS	None	PF07690,PF00083	PF07690,PF06779,PF00083	NA	NA	NA
2.A.1.2.97	I7FD23	WP_000836944.1	374.0	9.97995e-45	27.0	401.0	428.0	12.0	385.0	20.0	391.0	93.0	86.7	12.0	12.0	12.0	MFS	CHEBI:3717;ciprofloxacin, CHEBI:23888;drug	PF07690,PF00083	PF07690,PF00083	NA	NA	NA
2.A.1.2.122	B2FL19	WP_150205253.1	372.0	1.22044e-71	36.0	404.0	379.0	19.0	388.0	6.0	376.0	91.3	97.6	12.0	12.0	12.0	MFS	CHEBI:48958;1,1'-azobis(N,N-dimethylformamide)	PF07690,PF00083	PF07690	NA	NA	NA
2.A.1.3.13	P32369	WP_002133721.1	377.0	7.03399e-14	23.0	547.0	477.0	35.0	399.0	11.0	372.0	66.5	75.7	14.0	14.0	11.0	MFS	CHEBI:3098;bile acid	PF07690	PF07690,PF00083,PF00083	NA	NA	NA
2.A.1.3.18	Q9KIH3	WP_001026286.1	504.0	5.19167e-54	28.0	525.0	527.0	9.0	500.0	25.0	514.0	93.5	92.8	14.0	13.0	13.0	MFS	CHEBI:30762;salicylate, CHEBI:5077;flavonoid, CHEBI:62488;signalling molecule, CHEBI:26115;phytoalexin, CHEBI:23888;drug	PF07690	PF07690	NA	NA	NA
2.A.1.3.18	Q9KIH3	WP_005110806.1	489.0	2.22837e-84	31.0	515.0	527.0	17.0	501.0	21.0	509.0	94.0	92.6	14.0	13.0	13.0	MFS	CHEBI:30762;salicylate, CHEBI:5077;flavonoid, CHEBI:62488;signalling molecule, CHEBI:26115;phytoalexin, CHEBI:23888;drug	PF07690	PF07690	NA	NA	NA
2.A.1.3.24	O51918	WP_000128703.1	357.0	5.24877e-118	50.0	383.0	395.0	23.0	379.0	17.0	373.0	93.0	90.1	3.0	3.0	3.0	MFS	CHEBI:23614;deoxycholate, CHEBI:3259;CCCP, CHEBI:3603;chloramphenicol, CHEBI:7456;nalidixic acid	PF13437,PF16576,PF00529,PF13533	PF13437,PF00529,PF16576	NA	['O51919']	Green
